"","Borough","Community Board","Block","Lot","House Number","Street Name","BIN","Complaint Number","Last Disposition Date","Disposition Code","Inspection Report","Days Since Last Disposition"
"11","Manhattan","101","00197","07502","139","CENTRE STREET","1002357","1375361","2014-07-08","Y3","VACATE ISSUE FOR ROOF 7/7/14",1564
"12","Manhattan","101","00210","00012","314","CANAL STREET","1002712","1332093","2012-08-22","Y3","ROLL DOWN GATE DAMAGED BY VEHICLE IMPACT",2249
"13","Manhattan","102","00208","00001","247","CANAL STREET","1088325","1282210","2010-05-24","Y1","ILLEGALLY BUILT COVERED MALL  COMBUSTIBLE UNPROTECTED CONST  AND SPRINKLERS  VACATE ORDER 107/2010",3070
"14","Manhattan","102","00236","00033","197","HESTER STREET","1003085","1489227","2018-09-10","Y3","Y3  - PARTIAL COLLASPE OF TIN CEILING IN FRONT ROOM",39
"15","Manhattan","102","00237","00021","139","MOTT STREET","1003092","1283924","2010-06-22","Y3","ECB VIOLATIONS  ISSUED FOR CONTRARY TO C OF/NO SECONDARY      MEANS OF EGRESS",3041
"16","Manhattan","102","00237","07501","138","MULBERRY STREET","1066508","1478702","2018-05-10","Y3","ILLEGALLY CONVERTED APARTMENT 2A1 TO TRANSIENT USE WITHOUT   EGRESS,FIRE ALARM AND WORK WITHOUT A PERMIT..35329750K",162
"17","Manhattan","102","00470","00064","230","GRAND STREET","1006953","1303768","2011-06-09","Y3","VACATE CELLAR ONLY ILLEGAL GAMBLING ROOMS IN CELLAR          CONTRARY TO C/O 100987523",2689
"18","Manhattan","102","00475","00032","62","GRAND STREET","1007074","1490802","2018-10-03","Y3","ILLEGALLY CONVERTED THE 4TH FLOOR TO 3 CLASS A APARTMENT USE AS TRANSIENT USE W/O EGRESS & FIRE A,NO PERMIT 35348531Y/32X",16
"19","Manhattan","102","00475","07504","51","GREENE STREET","1007079","1432834","2016-09-14","Y3","Y-3 : PARTIAL VACATE. PREMISES RENDERED NON-COM PLIANT DUE   TO FIRE.",765
"20","Manhattan","102","00477","00074","62","WATTS STREET","1007126","1274792","2010-02-03","Y3","2 ECB VIOLATIONS ISSUED FOR OCCUPANCY CONTRARY TO DOB RECORD AND WORK W\O A PERMIT CONVERTING BSMT TO ILLEGAL APT",3180
"21","Manhattan","102","00478","00016","172","ELIZABETH STREET","1007135","1420210","2016-04-04","Y3","Y3 CRACKS, MISSING BRICKS AND HA HOLE THROUGH THE REAR WALL  AT EXPOSURE # 3.",928
"22","Manhattan","102","00478","00016","172","ELIZABETH STREET","1007135","1427358","2016-06-28","Y1","Y1 - HOLE IN THE REAR EXTERIOR WALL AT THE 1ST FLOOR AND     SEVERE DRY ROT THROUGHOUT THE INTERIOR FRAME.",843
"23","Manhattan","102","00490","00024","204","SPRING STREET","1007373","1317460","2012-02-01","Y3","CELLAR 1/2 APT TO 1ST(DUPLEX) ,1/2 DUPLEX APT EXISTS W/OUT 2 ND MEANS OF EGRESS,PARTITIONS W/OUT PERMIT(VACATE 1/2 UNIT)",2452
"24","Manhattan","102","00494","00005","232","MULBERRY STREET","1007487","1278644","2010-03-30","Y3","DUE TO BRICK PARAPET WALL LEANING AND SPALLING LOOSE BRICK   VACATE ORDER 62/2010",3125
"25","Manhattan","102","00494","00029","221","MOTT STREET","1083081","1452319","2017-08-01","Y3","ILLEGAL TRANSIENT USE IN APT #1RN ILLEGAL BEDROOM IN CELLAR  W/ PROVIDING REQ MEANS OF EGRESS,SPRINKLERS,FIRE ALARM",444
"26","Manhattan","102","00502","00038","169","SPRING STREET","1007736","1472207","2018-02-13","Y3","Y3- FIRE HAS CAUSED FIRE, WATER AND SMOKE DAMAGE THROUGHOUT  WITH SKYLIGHT AND  WINDOWS MISSING. ALSO CEILINGS HAVE   (+)",248
"27","Manhattan","102","00514","00010","152","WOOSTER STREET","1007991","1381401","2014-10-02","Y3","VACATE ISSUED # 114/2014 FOR MASONRY WALL AT 137 GREENE ST   STRUCTURALLY UNSTABLE",1478
"28","Manhattan","102","00514","00026","137","GREENE STREET","1007996","1381400","2014-10-02","Y3","MASONRY WALL AT REAR YARD STRUCTURALLY DEFECTIVE DUE TO VEGA TATION OVERGROWTH, VACATE # 113/2014 FOR REAR YARD ONLY",1478
"29","Manhattan","102","00526","00062","174","BLEEKER STREET","1008323","1300413","2011-06-17","Y3","1ST FL OCCUPIED AS PA NO PA PERMIT-CELLAR BUILT AND OCCUPIED  NO PERMITS-EXIT LIGHTS DON'T WORK",2681
"30","Manhattan","102","00539","00041","167","BLEECKER STREET","1008686","1440580","2017-01-07","Y3","Y3 - ILLEGAL OCCUPANCY CREATED W/OBSTRUCTED EGRESS IN CELLAR",650
"31","Manhattan","102","00540","00001","104","MACDOUGAL STREET","1008689","1437883","2016-11-21","Y3","DUE TO DEFECTIVE,UNSTABLE PARAPET AT REAR OF 181 BLEECKER ST ,PARTIAL VACATE IS IMPOSED ON REAR 1ST FLOOR BALCONY OF  (+)",697
"32","Manhattan","102","00542","00047","107","MAC DOUGAL STREET","1077802","1303213","2011-05-24","Y3","ILLEGAL EATING AND DRINKING ESTABLISHMENT WITHOUT PROVIDING  REQUIRED MEANS OF EGREES OCCUPANCY NOT TO EXCEED 74 PERSONS",2705
"33","Manhattan","102","00563","00026","40","EAST 12 STREET","1009131","1440273","2017-03-30","Y3","ILLEGALLY CONVERT CELLAR LEVEL TO LIVING QUARTERS W/O PROVID ING REQUIRED MEANS OF EGRESS,PARTITIONS,PLUMBING WORKVAC#M39",568
"34","Manhattan","102","00576","07504","40","WEST 13 STREET","1009615","1410890","2015-11-24","Y3","PARTIAL VACATE OF ROOFTOP TERRACE",1060
"35","Manhattan","102","00587","00012","20","COMMERCE STREET","1009942","1317463","2012-01-31","Y3","PARTIAL VACATE WAS ISSUED FOR BASEMENT APARTMENT #BE",2453
"36","Manhattan","102","00588","00017","40","GROVE STREET","1010015","1485308","2018-08-01","Y3","TWO OATH SUMMONS 35344151Y AND 35344152X ISSUED FOR WORK     WITHOUT PERMIT FOR ERECTING STAIR FROM APT 1C TO CELLAR  (+)",79
"37","Manhattan","102","00618","07501","222","WEST 14 STREET","1067572","1322081","2012-04-04","Y3","PARTIAL VACATE OF ALL BALCONIES DUE TO UNSAFE CONDITIONS",2389
"38","Manhattan","102","00622","00005","560","HUDSON STREET","1078187","1266209","2009-09-28","Y3","THE WOOD FLOOR JOISTS OF THE CELLAR HAVE PARTLY COLLAPSED    INTO SUB CELLAR  VACATE# 179/09 ISSUED",3308
"39","Manhattan","102","00628","00004","18","9 AVENUE","1087054","1470508","2018-01-23","Y3","IMMED.INSTALL CONTINOUS SIDEWALK SHED ON WASHINGTON.STREET   PARTIALLY VACATE BALCONIES PROVIDE PROTECTION FOR RESTAURANT",269
"40","Manhattan","102","00636","00049","403","WEST STREET","1011991","1337943","2012-11-28","Y3","DUE TO STORM AND COMPROMISED STRUCTURE#402 NO OCCUPANCY      ALLOWED WITHIN 10 FEET@403/404 REAR EXP3 P.E.REPORT REQUIRED",2151
"41","Manhattan","102","00642","07501","111","JANE STREET","1012130","1474614","2018-03-27","Y3","FACADE UNIT ISSUEING A PARTIAL VACATE ORDER FOR THE BALCONIE S AT EXP#1. USING ERT VIOLATION FOR VACATE ORDER",206
"42","Manhattan","102","00643","00071","83","HORATIO STREET","1012168","1368625","2014-04-02","Y3","PARTIAL VACATE ILLEGAL BED AND BREAKFAST",1661
"43","Manhattan","103","00162","00047","10","DOYERS STREET","1001711","1384948","2014-11-25","Y3","ILLEGAL CONVERSION OF CELLAR AND SRO'S ON THE 2ND FLR        PARTIAL VACATE, NO 2ND MEANS AND ILLEGAL OCCUPANCY ISSUED",1424
"44","Manhattan","103","00163","00031","47","BAYARD STREET","1001799","1363641","2014-01-16","Y3","VACATE OF THE 3RD AND 4TH LEVELS DUE TO THE CREATION OF 18   SRO'S AND INADEQUATE LIGHT VENTILATION AND NO SECOND EGRESS",1737
"45","Manhattan","103","00164","00031","39","MOTT STREET","1079240","1319341","2012-02-29","Y3","OCCUPANCY CONTRARY TO BLDG DEPT RECORDS NO SECOND MEANS OF   EGRESS WORK WITHOUT PERMIT",2424
"46","Manhattan","103","00199","00003","83","BAXTER STREET","1002368","1241074","2008-11-03","Y3","APT 3A EGRESS BLOCKED  VACATE ORDER #50/2007",3637
"47","Manhattan","103","00273","00029","140","HENRY STREET","1003260","1441122","2017-01-27","Y1","REINSTATEMENT OF FULL VACATE TO ENTIRE PREMISE AS PER FEU    LETTER DATED 01/27/17 NO OCCUPANCY OF ANY NATURE ALLOWED.",630
"48","Manhattan","103","00275","00025","36","MARKET STREET","1003283","1319936","2012-03-07","Y3","VACATE REAR YARD DUE TO DEFECTIVE PARAPET AND BRICK FACADE A T 125 MADISON ST",2417
"49","Manhattan","103","00276","00003","7","MONROE STREET","1003288","1272833","2010-01-04","Y3","DOB VIOLATION ISSUED FOR MATTERS NOT PROVIDED",3210
"50","Manhattan","103","00276","00003","7","MONROE STREET","1003288","1347359","2013-07-13","Y3","CELLAR CONVERTED INTO A CLASS ""A"" APARTMENT AND OCCUPIED WIT H THREE MALE WITHOUT SECONDARY MEANS OF EGRESS",1924
"51","Manhattan","103","00279","00023","24","JAMES STREET","1077098","1488155","2018-09-18","Y3","ILLEGALLY CONVERTED UNITS A & B IN BASEMENT LEVEL TO         TRANSIENT USE W/O EGRESS,FIRE & SPRINKLERS.35348457P/ 48458R",31
"52","Manhattan","103","00280","00039","43","EAST BROADWAY","1003422","1393667","2015-04-16","Y3","ILLEGAL HOTEL ROOMS IN UNIT #406 W/O PROVIDING EGRESS,FIRE A LARM,SPRINKLER SYSTEM,NATURAL LIGHT",1282
"53","Manhattan","103","00280","00051","15","CATHERINE STREET","1077519","1244715","2008-12-17","Y3","3,4, & 5 STORY ILLEGAL CONVERSION OF SRO WITHOUT 2ND MEANS   OF EGRESS",3593
"54","Manhattan","103","00280","00051","15","CATHERINE STREET","1077519","1304348","2011-07-27","Y1","6 VI FOR RESIDENCE ALTERED AND WORK W/O PERMIT.NOTED 23 SROS CONTRARY TO C/O # 86881. OBSTRUCTED EGRESS FULL VACATE",2641
"55","Manhattan","103","00281","00021","46","EAST BROADWAY","1086601","1319998","2012-06-13","Y3","MEZZANINE ERECTED AT CELLAR OF COMBUSTIBLE MATERIAL WITH NO  SPRINKLER COVERAGE BELOW WHICH HOUSES COMBUSTIBLE STORAGE",2319
"56","Manhattan","103","00281","00032","68","EAST BROADWAY","1003506","1240602","2008-10-29","Y3","CREATING SRO'S WITHOUT 2ND MEANS OF EGRESS                   VACATE ORDER 13/2008",3642
"57","Manhattan","103","00283","00036","137","EAST BROADWAY","1003574","1332058","2012-08-28","Y3","BAKERY'S CELLAR IS A FULLY FUCNTIONAL PREP KITCHEN WITH NO   NATURAL LIGHT ,VENT,NO 2ND MIANS,NO SPRINKLER FOR BELOW GRAD",2243
"58","Manhattan","103","00292","07501","1","ELDRIDGE STREET","1003775","1256661","2009-05-20","Y3","APT 4B OCCUPIED AS ROOMING UNIT CONTRARY TO C/O AND WITHOUT  AN APPROVED FIRE ALARM SYSTEM  VACATE ORDER 98/2009",3439
"59","Manhattan","103","00293","00009","24","ELDRIDGE STREET","1003782","1266829","2009-10-05","Y3","PARTIAL VACATE ENTIRE NORTH SIDE & FRONT ROOM SOUTH SIDE OF  CELLAR",3301
"60","Manhattan","103","00297","00024","11","ESSEX STREET","1003818","1241190","2008-11-05","Y3","EXTERIOR BRICKWORK HAS COLLAPSED AND REMAINING BRICKWORK     IN DANGER OF COLLAPSE   VACATE ORDER 28/2007",3635
"61","Manhattan","103","00297","00024","11","ESSEX STREET","1003818","1257116","2009-05-27","Y1","CELLAR BRICK PIERS HAVE SETTLED & CRACKS IN THE REAR WALL    DEVELOPED & OTHER AREAS DUE TO DISTRESS   VACATE 103/2009",3432
"62","Manhattan","103","00297","07503","7","ESSEX STREET","1090482","1275987","2010-02-18","Y3","PARTIAL VACATE FOR REARYARD, DUE TO FREE STANDNG WALL AT     5 ESSEX STREET",3165
"63","Manhattan","103","00300","00001","36","ELDRIDGE STREET","1079649","1338303","2012-11-29","Y3","VACATE REAR YARD AND FAILURE TO MAINTAIN EXP. 02,03,04",2150
"64","Manhattan","103","00300","00001","36 REAR","ELDRIDGE STREET","1079650","1241097","2008-11-03","Y1","PRIMARY MEANS OF EGRESS INTERIOR STAIRS REMOVED FROM ALL     FL   WALL BULGING & CRACKING  VACATE ORDER 78/2007.REAR BLDG",3637
"65","Manhattan","103","00300","00023","29","ALLEN STREET","1003891","1405463","2015-09-15","Y3","APT.#5 ILLEG.TRANSIENT USE CONTRARY TO C/O W/O REQUIRED EGRE SS,FIRE ALARM,SPRINKLERS,EXCEEDING OCCUP.LOAD VAC #121/2015",1130
"66","Manhattan","103","00300","00027","21","ALLEN STREET","1003895","1338519","2012-12-03","Y3","DUE TO 36 ELDRIDGE ST. OVER FAILING TO MAINTAIAN EXPOSSURE 3 PARAPET WALL IN DANGER OF COLLAPSING ONTO REAR YARD",2146
"67","Manhattan","103","00300","00028","19","ALLEN STREET","1003896","1338520","2012-12-03","Y3","DUE TO FALLING TO MAINTAIN ADJ. PROPERTY 36 ELDRIDGE ST REAR EXPOSURE 3 PARAPET WALL IN DANGER OF COLLAPSING ONTO REAR YD",2146
"68","Manhattan","103","00301","00001","99","CANAL STREET","1081956","1357078","2013-09-25","Y3","METAL BEAMS IN SAME PORTION OF CELLAR(S/W)ARE ROTTED",1850
"69","Manhattan","103","00301","00012","91","CANAL STREET","1081952","1434482","2016-12-23","Y3","ILLEGALLY CONVERT 4 FLOOR TO 4 FURNISHED ROOMS W/O PROVIDING  REQUIRED MEANS OF EGRESS,FIRE ALARM,SPRINKLERS VAC#169",665
"70","Manhattan","103","00303","00005","149","CANAL STREET","1003903","1406356","2015-10-21","Y3","2FL&4FL.APT#A ILLEG.TRANSIENT USE CONTR.C/O,W/O REQ.EGRESS,S PRINKLERS,FIRE ALARM,CONVERSION TO 4 MORE UNITS VAC #129/15",1094
"71","Manhattan","103","00303","00010","83","BOWERY","1003907","1396321","2015-05-19","Y3","SRO ROOM CREATED AT 2ND FLOOR WITHOUT SECOND MEANS OF EGRESS AND LIGHT AND VENTILATION. VACATE ORDER ISSUED FOR ROOM #208",1249
"72","Manhattan","103","00303","00011","85","BOWERY","1003908","1396324","2015-05-28","Y3","AT EXPOSURE #3 ONE STORY REAR EXTENSTION IS DETERIORATED,    STRUCTUAL DEFECTED AND UNSAFE FOR OCCUPANCY/WATER DAMAGE",1240
"73","Manhattan","103","00303","00018","128","HESTER STREET","1003911","1262451","2009-08-05","Y1","5 STORY TENEMENT COLLATERAL DAMAGE FROM NEW BLDG DEEMED      UNSAFE AND TO BE DEMOLISHED  VACATE ORDER 146/2009",3362
"74","Manhattan","103","00303","00018","128","HESTER STREET","1003911","1262531","2009-08-06","Y1","STRUCTURALLY COMPROMISED UNSAFE BUILDING",3361
"75","Manhattan","103","00304","00002","97","BOWERY","1003919","1370042","2014-07-23","Y3","NO P.A. FOR 1ST FLOOR RESTAURANT,CELLAR CONVERTED TO HOUSE O F WORSHIP/SCHOOL/STORE",1549
"76","Manhattan","103","00304","00002","97","BOWERY","1003919","1376464","2014-07-24","Y3","CELLAR PARTITIONS ERECTED,CURRENT WORSHIP USE,W/OUT 2ND MEAN S OF EGRESS,APPROVED FIRE ALARM,OR SPKLR,VACATE CELLAR ONLY",1548
"77","Manhattan","103","00306","00014","271","GRAND STREET","1003957","1216123","2008-02-20","Y3","3-4 STORY OFFICE CHANGED TO SCHOOL 10-18 YEAR OF AGE         NO SPRINKLER OCCUPANCY",3894
"78","Manhattan","103","00310","00020","355","GRAND STREET","1090677","1429803","2016-08-03","Y1","Y - 1 ROOF HAS BEEN REMOVED LEAVING ENTIRE STRUCTURE EXPOSED",807
"79","Manhattan","103","00333","00001","87","COLUMBIA STREET","1086089","1321621","2012-03-29","Y3","PARTIAL VACATE WAS POSTED FOR APARTMENTS#16D,17D&18D",2395
"80","Manhattan","103","00346","00001","374","GRAND STREET","1004154","1450663","2017-05-15","Y3","PARTIAL VACATE ISSUED AT NOTED AREAS BY FEU UNIT 9ADX TO     ESTABLISH  SAFETY ZONE",522
"81","Manhattan","103","00346","00037","60","NORFOLK STREET","1004155","1450577","2017-05-15","Y1","Y-1 FULL VACATE OF STRUCTUALLY COMPROMISED BUILDING",522
"82","Manhattan","103","00372","00008","32","AVENUE C","1079673","1331240","2012-08-14","Y1","FACADE DEFECTS AT EXPOSURE #1 AND #2 BUILDING LEANING OUT OF PLUMB SRUCTURAL STABILITY AFFECTED",2257
"83","Manhattan","103","00376","00014","244","EAST 7 STREET","1004474","1474618","2018-03-18","Y3","Y-3, APT 4 RENDERED NON-COMPLIANT DUE TO FIRE.",215
"84","Manhattan","103","00377","00001","110","AVENUE C","1004498","1384898","2016-04-27","Y3","ILLEGALLY CONVERTED 1 FL.MEZZANINES INTO CLASS""B""ROOMING UNI TS W/O PROVIDING EGRESS,SPRINKLES,FIRE ALARM AMENDVAC#129/14",905
"85","Manhattan","103","00377","00010","356","EAST 8 STREET","1004504","1412904","2015-12-24","Y1","FULL VACATE ISSUED DUE TO STABILITY CONCERNS BY D.O.B        INSPECTOR BY BADGE#5061 EX/ID#2619",1030
"86","Manhattan","103","00377","00014","364","EAST 8 STREET","1802000","1412903","2015-12-24","Y1","FULL VACATE OF PARK DUE TO STRUCTURAL STIBILTY CONCERNS AT   356 E 8 ST EX/ID #2456",1030
"87","Manhattan","103","00377","00062","249","EAST 7 STREET","1004521","1426774","2016-06-23","Y3","Y3 AIR SHAFT BETWEEN BUILDINGS VACATED DUE TO BRICKS         FALLING.",848
"88","Manhattan","103","00393","00019","624","EAST 11 STREET","1004883","1330269","2012-07-31","Y3","AT REAR OF BLDG OVER REAR YARD METAL STREET SMOKE STACK IN D ANGER OF COLLAPSE.PARTIAL VACATE REAR YARD",2271
"89","Manhattan","103","00395","00008","604","EAST 13 STREET","1802126","1415658","2016-02-02","Y1","Y1-COMMUNITY GARDEN VACATED DUE TO DEFECTIVE FACADE AT       ADJACENT PROPERTY.",990
"90","Manhattan","103","00400","00060","195","EAST 4 STREET","1005043","1466035","2017-11-21","Y3","VIOLATIONS ISSUED FOR CONVERTING THE CELLAR LEVEL INTO       SINGLE ROOM OCCUPANCY WITHOUT PROPER EGRESS,FIRE ALARM, SPRI",332
"91","Manhattan","103","00401","00042","543","EAST 5 STREET","1005063","1481637","2018-09-11","Y3","AT THE TIME OF INSPECTION OBSERVED ILLEGAL BEDROOMS AND      BATHROOM WERE REMOVED IN CELLAR AND A CLEAR SECOND MEANS (+)",38
"92","Manhattan","103","00405","00008","500","EAST 12 STREET","1005166","1425248","2016-06-02","Y3","Y-3 PARTIAL VACATE TO INCLUDE APARTMENT #12 ONLY. EXTENSIVE  FIRE AND WATER DAMAGE THROUGH OUT ENTIRE APT.#12. OTHER  (+)",869
"93","Manhattan","103","00406","00004","200","AVENUE A","1005199","1274385","2010-02-26","Y3","PARTIAL  VACATE #11/2010 CELLAR ONLY",3157
"94","Manhattan","103","00406","00013","514","EAST   13 STREET","1077004","1297238","2011-03-15","Y3","3 VIO ALT BUILDING CREATED CLASS A APT ON 1ST FL LEVEL BEHIN D STORE,WK W/OUT PERMIT,AND OBSTRUCTION OF FIRE ESCAPE 1ST F",2775
"95","Manhattan","103","00411","00021","153","LUDLOW STREET","1005354","1472224","2018-02-13","Y3","Y3 - PARTIAL VACATE TO APARTMENT # 11, RESPONDED TO A        COMPLAINT WHICH ALLEGES CONSTRUCTION HAS DAMAGED THE     (+)",248
"96","Manhattan","103","00411","00021","153","LUDLOW STREET","1005354","1472375","2018-02-16","Y3","POSTED DOB PARTIAL VACATE ORDER # M10/2018 AT FRONT ENTRANCE DOOR OF BUILDING. APT 11 WAS LOCKED UP, NO WORK OBSERVED (+)",245
"97","Manhattan","103","00415","00078","80","DELANCEY STREET","1005508","1487155","2018-08-16","Y3","ON THE CELLAR LEVEL AT PIZZA STORE OBSERVED BEDROOM PRESENT  WITHOUT 2ND MEANS OF EGRESS, HALF BATHROOM AND SINK WERE (+)",64
"98","Manhattan","103","00418","00051","286","GRAND STREET","1005578","1232725","2008-08-04","Y3","2ND FL ARRANGED AS SRO NO 2ND MEANS OF EGRESS, ATTIC OCCUPIE AS SOCIAL CLUB  BOTH CONTRARY TO C/O 21465  VACATE 150/2008",3728
"99","Manhattan","103","00419","00063","47","DELANCEY STREET","1005589","1483551","2018-07-08","Y3","Y3 - STRUCTURE RENDERED NON COMPLIANT DUE TO FALLING CEMENT  PLASTER ONTO 1ST STORY ROOF TOP AT EXPOSURE #3",103
"100","Manhattan","103","00434","00037","441","EAST 6 STREET","1005797","1437091","2016-11-14","Y3","TO REFLECT VACATE APT 4F.OWNER ENGAGE NYSPE LIC&ENGR&CONT'R  EVALUATE RELIEVING WALL AT WHOLE BLDG&IMMED REINSTATE WALL",704
"101","Manhattan","103","00435","00001","91","EAST 7 STREET","1005814","1401036","2015-07-20","Y3","ILLEGAL TRANSIENT USE AND SRO APTS 1& 2 2ND&3RD FLOORS W/O P ROVIDING REQUIRED MANS OF EGRESS,FA,SPRINKLERS VAC#102/2015",1187
"102","Manhattan","103","00438","00031","165","AVENUE A","1005948","1337109","2013-05-01","Y3","PARTIAL VCATE FOR REAR YARD POSTED. 2 ECB CLASS POSTED       1-ALT BLDG W/O VALID C OF O 2- FOR EXPIRED PERMITS",1997
"103","Manhattan","103","00439","00003","186","FIRST AVENUE","1005967","1491496","2018-10-04","Y3","Y3-PARTIAL VACATE ISSUED TO REAR YARD FOR DAMAGE SUSTAINED   DUE TO FIRE AT 188 1ST AVENUE.",15
"104","Manhattan","103","00439","00003","186","FIRST AVENUE","1005967","1491998","2018-10-11","Y3","AT THE TIME OF INSPECTION OBSERVED REAR YARD TO BE VACANT.   VACATE ORDER POSTED ON FRONT DOOR.",8
"105","Manhattan","103","00439","00004","188","1 AVENUE","1005968","1491446","2018-10-03","Y1","Y1-FULL VACATE ISSUED DUE TO SIGNIFICANT FIRE DAMAGE         THROUGHOUT PREMISES.",16
"106","Manhattan","103","00439","00005","190","FIRST AVENUE","1005969","1491497","2018-10-04","Y3","Y3-PARTIAL VACATE ISSUED TO REAR YARD DUE TO DAMAGE          SUSTAINED FROM FIRE AT 181 1ST AVENUE.",15
"107","Manhattan","103","00439","00010","411","EAST 11 STREET","1812117","1491498","2018-10-04","Y3","Y3-PARTIAL VACATE ISSUED FOR 10 FEET OF THE PARK/GARDEN      LOCATED IN THE REAR OF 188 1ST AVENUE.",15
"108","Manhattan","103","00443","07501","79","EAST 2 STREET","1006089","1411952","2015-12-10","Y3","PARTIAL VACATE ISSUED FOR PENTHOUSE APARTMENT AS PER BOROUGH COMMISSIONERS REVIEW  FOR INADEQUATE EGRESS# 152/2015",1044
"109","Manhattan","103","00444","00019","60","EAST 3 STREET","1006122","1389835","2015-02-24","Y3","PARTIAL VACATE ORDER SERVED TO CELLAR DUE TO 2 SRO'S WITH IN SUFFCIENT EGRESS, LIGHT, AND VENTILATION",1333
"110","Manhattan","103","00446","07501","125","EAST 4 STREET","1006220","1468060","2017-12-16","Y3","Y-3, PARTIAL VACATE ORDER OF 2 FIRST STORY STORES. AGG 2     SUMMONS 35245470H REPORTED FOR FAILURE TO MAINTAIN IN A  (+)",307
"111","Manhattan","103","00451","00016","210","EAST 10 STREET","1006407","1487581","2018-08-21","Y3","THE REAR FIRE ESCAPE SERVICES 6 APT#2, 3, 5, 7, 9, 11- THE   FIRE ESCAPE DISCHARGES INTO THE REAR YARD HOWEVER NO     (+)",59
"112","Manhattan","103","00452","00027","340","EAST 11 STREET","1006447","1370193","2014-04-25","Y3","REAR YARD VACATE DUE TO 167 1ST AVE CHIMNEY IS IN DISREPAIR",1638
"113","Manhattan","103","00454","00044","199","FIRST AVENUE","1006497","1240605","2008-10-29","Y3","DUE TO FIRE HOLE CREATED AT 2ND FL APT  FL JOIST CHARRED AND BURNED AFFECTING STABILITY VACATE OREDER 19/2008",3642
"114","Manhattan","103","00457","00020","21","EAST 2 STREET","1006540","1318367","2012-02-15","Y3","PARTIAL VACATE WAS POSTED  DUE TO EXTENSIVE FIRE DAMAGE",2438
"115","Manhattan","103","00461","00037","237","EAST 5 STREET","1006630","1456893","2017-08-03","Y3","MASONRY RETAINING WALL AT REAR YARD DIVIDING PROPERTIES IN S EVERE DISREPAIR,PARTIAL VACTAE ISSUED FOR  REAR YAD # M75/17",442
"116","Manhattan","103","00461","07501","236","EAST 6 STREET","1066665","1456892","2017-08-03","Y3","MASONRY RETAINING WALL AT REAR YARD DIVIDING PROPERTIES IN   SEVERE DISREPAIR, PARTIAL VACATE FOR REAR YARD ISSUED #  (+)",442
"117","Manhattan","103","00463","00013","8","SAINT MARKS PLACE","1006663","1457137","2017-10-11","Y3","AT TIME OF INSPECTION OBSERVED IN CELLAR LEVEL OF APARTMENT  #3 BEING OCCUPIED , WITH A 3 PIECE BATHROOM AND NO SECON (+)",373
"118","Manhattan","103","00463","00032","125","2 AVENUE","1006680","1393595","2015-04-15","Y3","MEZZAINE LEVEL HAS BEEN CREATED AT THE REAR OF THE FIRST FLO OR COMMERCIAL SPACE OCCUPIED AS A NAIL SALON. VACATE MEZZANI",1283
"119","Manhattan","103","00463","00033","123","2 AVENUE","1006681","1392035","2015-03-26","Y1","VACATE ISSUED DUE TO FIRE RENDERING BUILDING UNINHABITABLE",1303
