"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"121186251","NB",2019-04-26,"1088961","500","WEST 33RD STREET","Manhattan","10001","STARR INDMENITY & LIA COM","1000025628181","2019-10-01"
"121187143","NB",2019-05-01,"1089972","401","9TH AVENUE","Manhattan","10001","STARR INDMENITY & LIA COM","1000025628181","2019-10-01"
"121187161","NB",2019-05-02,"1090647","614","WEST 131ST STREET","Manhattan","10027","LIBERTY MUTUAL INS CO","TB2625092815107","2019-11-01"
"121187456","NB",2019-04-26,"1090720","505","WEST 43RD STREET","Manhattan","10036","COLONY INSURANCE CO","103GL001190303","2020-02-13"
"121187642","NB",2019-05-02,"1090736","140","ESSEX STREET","Manhattan","10002","U.S SPECIALTY INS CO","U17PC3009200","2020-02-18"
"121188213","A1",2019-04-29,"1031667","47","WEST 94TH STREET","Manhattan","10025","HARLEYSVILLE WORCESTER","MPA0000006963AL","2020-05-13"
"121188428","A2",2019-04-26,"1083846","200REAR","CENTRAL PARK WEST","Manhattan","10024","ACCIDENT FUND INS COMPANY","FTL100000300","2019-06-11"
"121188446","A2",2019-04-26,"1083846","365","COLUMBUS AVENUE","Manhattan","10024","ACCIDENT FUND INS COMPANY","FTL100000300","2019-06-11"
"121188482","A2",2019-04-26,"1083846","200","CENTRAL PARK WEST","Manhattan","10024","ACCIDENT FUND INS COMPANY","FTL100000300","2019-06-11"
"121188507","A1",2019-04-30,"1059261","346","WEST 123RD STREET","Manhattan","10027","PENN STAR INSURANCE COMPA","SUB1733378","2020-01-15"
"121188534","A1",2019-05-01,"1014445","498","SEVENTH AVENUE","Manhattan","10018","TRAVELERS INS CO","DTC07K326073","2019-11-05"
"121188589","A1",2019-04-26,"1063603","2414","AMSTERDAM AVENUE","Manhattan","10033","COLONY INSURANCE COMPANY","103GL0014114-02","2019-05-12"
"121188641","NB",2019-05-01,"1080352","450","11TH AVENUE","Manhattan","10018","COLONY INSURANCE COMPANY","103GL001028702","2019-06-19"
"121188785","A1",2019-05-02,"1064203","21","ARDEN STREET","Manhattan","10040","NEW YORK MARINE & GEN","GL201900000133","2020-05-15"
"121188927","A1",2019-04-30,"1058568","202","WEST 123RD STREET","Manhattan","10027","INTERSTATE FIRE&CASUALTY","MXC07014760","2020-04-19"
"121190255","NB",2019-04-30,"1032071","468","COLUMBUS AVENUE","Manhattan","10024","US SPECIALTY INSURANCE CO","U17PC3003504","2019-06-01"
"121190308","NB",2019-05-01,"1089807","76","11TH AVENUE","Manhattan","10011","NY MARINE AND GEN INS","GL201500000255","2019-10-28"
"121190585","NB",2019-04-30,"1090820","611","W 56 ST","Manhattan","10019","HOUSTON CASUALTY COMPANY","H18PC30262 04","2019-06-11"
"121190852","NB",2019-04-30,"1046433","27","EAST 79TH STREET","Manhattan","10075","COLONY INSURANCE CO","103GL0013938-03","2020-05-01"
"121191003","NB",2019-05-02,"1083142","212","AVENUE C","Manhattan","10009","RLI.INSURANCE COMPANY","CGL0011958","2020-05-01"
"121191174","NB",2019-05-02,"1090263","181","MERCER STREET","Manhattan","10012","LIBERTY MUTUAL INS CO","TB2625092815107","2019-11-01"
"121191511","A1",2019-04-30,"1053389","244","LENOX AVENUE","Manhattan","10027","TRAVELERS INS COMPANY","DT1NCO0J763233","2020-01-12"
"121191986","NB",2019-04-30,"1090443","1227","BROADWAY","Manhattan","10001","ALLIED INS COMPANY","5051021318","2020-02-07"
"121193136","NB",2019-05-01,"1090386","281","5TH AVE","Manhattan","10016","STARR INDEMNITY & LIAB CO","100025633181","2019-10-01"
"121203722","NB",2019-04-29,"1090738","96","SOUTH STREET","Manhattan","10038","STARR INDEMNITY AND LIABI","1000025605191","2020-05-01"
"121203982","NB",2019-04-29,"1090808","145","CENTRAL PARK NORTH","Manhattan","10026","SOUTHWEST MARINE & GENERA","GL2018000012","2019-08-01"
"121204320","NB",2019-04-29,"1090749","145","WEST 108TH STREET","Manhattan","10025","U.S. SPECIALTY INS CO","U17PC3002005","2019-05-15"
"121204605","NB",2019-05-02,"1090547","407","EAST 117TH STREET","Manhattan","10035","PELEUS INS COMPANY","103GL002391100","2019-05-29"
"121205178","SC",2019-04-26,"1090475","25","PARK ROW","Manhattan","10038",,,
"121205187","NB",2019-04-29,"1047461","109","EAST 79TH STREET","Manhattan","10075",,,
"121205212","A1",2019-05-02,"1012843","471","WEST 33RD STREET","Manhattan","10001",,,
"121234805","NB",2019-04-29,"1077519","15","CATHERINE STREET","Manhattan","10038","COLONY INS COMPANY","MGL018739","2019-05-11"
"121235136","NB",2019-04-30,"1090703","168","EAST 100 STREET","Manhattan","10029","UNDERWRITERS AT LLOYDS","XB51600170023","2019-09-15"
"121238384","A2",2019-04-30,"1033197","2376","BROADWAY","Manhattan","10024","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"121240488","A2",2019-04-29,"1082652","66","WEST 94TH STREET","Manhattan","10025","MAXUM INDEMNITY COMPANY","BDG0124180-01","2020-02-01"
"121241067","A2",2019-04-26,"1060213","221","WEST 137TH STREET","Manhattan","10030","COLONY INSURANCE COMPANY","103GL0023452-04","2020-04-27"
"121286429","A2",2019-05-01,"1047134","1125","FIFTH AVENUE","Manhattan","10128","JAMES RIVER INSURANCE","000629999-2","2019-07-01"
"121289970","A3",2019-04-26,"1043921","211","EAST 70 STREET","Manhattan","10021","ACE AMERICAN INS CO","HDOG27857383","2019-09-30"
"121290478","A2",2019-05-01,"1010509","491","HUDSON STREET","Manhattan","10014","RLI.INSURANCE COMPANY","CGL0011958","2020-05-01"
"121292779","A2",2019-04-29,"1082652","66","WEST 94TH STREET","Manhattan","10025","MAXUM INDEMNITY COMPANY","BDG0124180-01","2020-02-01"
"121332968","A1",2019-05-01,"1023728","109","WEST 57 STREET","Manhattan","10019","FIRST MERCURY INS CO","NYCGL52064-04","2019-12-16"
"121333146","A1",2019-05-01,"1047551","109","EAST 81ST STREET","Manhattan","10028","GEMINI INS COMPANY","VGG003303","2020-05-01"
"121333912","A1",2019-05-02,"1011751","271","WEST 10TH STREET","Manhattan","10014","ACCREDITED SURETY AND CAS","1TPMNY170123489","2020-05-02"
"121345160","A2",2019-05-01,"1014563","124","WEST 16TH STREET","Manhattan","10011","JAMES RIVER INSURANCE","000629999-2","2019-07-01"
"121507208","A1",2019-05-01,"1013566","335","WEST 35TH STREET","Manhattan","10001","PELEUS INSURANCE CO","103GL0025691-02","2019-09-23"
"121517082","A2",2019-04-29,"1016886","7","EAST 27TH STREET","Manhattan","10016","HISCOX INSURANCE COMPANY","SCP 0989638","2019-11-09"
"121560462","A2",2019-05-01,"1034224","19","WEST 44TH STREET","Manhattan","10036","HISCOX INSURANCE CO","MPL1902055.19","2020-04-01"
"121560514","A2",2019-05-01,"1034224","19","WEST 44TH STREET","Manhattan","10036","HISCOX INSURANCE CO","MPL1902055.19","2020-04-01"
"121567900","A2",2019-04-29,"1014469","270","WEST 38 ST","Manhattan","10018","AMERICAN EMPIRE","17CG0202313","2020-04-24"
"121612816","A1",2019-04-29,"1041896","972","FIFTH AVENUE","Manhattan","10075","THE TRAVELERS INDEMNITY","VTRKC08206A9201","2019-11-01"
"121716278","A2",2019-05-02,"1063959","601","WEST 183RD STREET","Manhattan","10033","NEW YORK MARINE&GENERAL","2019STC00020","2020-03-27"
"121749769","A2",2019-04-29,"1041896","972","5TH AVENUE","Manhattan","10075","THE TRAVELERS INDEMNITY","VTRKC08206A9201","2019-11-01"
"121773964","A2",2019-04-29,"1016886","7","EAST 27TH STREET","Manhattan","10016","HISCOX INSURANCE COMPANY","SCP 0989638","2019-11-09"
"121773982","A1",2019-04-29,"1034220","49","WEST 44 STREET","Manhattan","10036","HISCOX INSURANCE COMPANY","SCP 0989638","2019-11-09"
"121826435","A2",2019-05-01,"1011753","259","WEST 10TH STREET","Manhattan","10014","NORTHFIELD INSURANCE CO","CP598340","2019-08-18"
"121833800","A2",2019-05-01,"1042799","737","PARK AVENUE","Manhattan","10021","TRAVELERS INSURANCE CO","680-4K313404","2020-04-18"
"121834961","A1",2019-04-26,"1010642","110","WEST 14 STREET","Manhattan","10011","MAX SPECIALTY INS","01640401000377","2021-03-01"
"121859701","A2",2019-04-29,"1016886","7","EAST 27TH STREET","Manhattan","10016","HISCOX INSURANCE COMPANY","SCP 0989638","2019-11-09"
"121865767","A2",2019-05-02,"1078985","40","BROAD STREET","Manhattan","10004","MESA UNDERWRITERS SPECIAL","MP31003006737","2019-09-23"
"121908338","A2",2019-04-29,"1016886","7","EAST 27TH STREET","Manhattan","10016","HISCOX INSURANCE COMPANY","SCP 0989638","2019-11-09"
"121917453","A1",2019-04-29,"1076192","228","WEST  47  STREET","Manhattan","10036","HISCOX INSURANCE COMPANY","SCP 0989638","2019-11-09"
"121925300","A2",2019-04-29,"1030972","344","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"121985174","A1",2019-04-26,"1015828","22","WEST 32 STREET","Manhattan","10001","ROCKINGHAM INSURANCE COMP","RNYA301846 00","2019-11-30"
"121994020","A2",2019-04-26,"1005706","227","BOWERY","Manhattan","10002","","",
"122003465","A2",2019-04-26,"1078418","119","9 AVENUE","Manhattan","10011","TRAVELERS INDEMNITY INS","MPA 25975V","2019-09-15"
"122007265","A2",2019-04-30,"1018153","90","LEXINGTON AVENUE","Manhattan","10016","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122030710","A2",2019-04-26,"1079377","235","WEST 75TH STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122048685","A2",2019-04-30,"1018153","90","LEXINGTON AVENUE","Manhattan","10016","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122057727","A2",2019-04-26,"1079377","235","WEST 75TH STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122057745","A2",2019-04-26,"1079377","235","WEST 75TH STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122082003","A1",2019-05-01,"1041054","4","EAST 64TH STREET","Manhattan","10065","","",
"122093983","A2",2019-05-02,"1028670","135","CENTRAL PARK WEST","Manhattan","10023","MT HAWLEY INS CO","MGL0187077","2020-05-05"
"122094376","A2",2019-04-30,"1018131","88","LEXINGTON AVENUE","Manhattan","10016","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122094385","A2",2019-04-30,"1018131","88","LEXINGTON AVENUE","Manhattan","10016","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122094875","A2",2019-04-30,"1018131","88","LEXINGTON AVENUE","Manhattan","10016","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122099567","A2",2019-04-30,"1018131","88","LEXINGTON AVENUE","Manhattan","10016","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122099576","A2",2019-04-30,"1018153","90","LEXINGTON AVENUE","Manhattan","10016","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122140691","A2",2019-04-26,"1024743","226","WEST 47 STREET","Manhattan","10036","HISCOX INSURANCE COMPANY","14CG0188777","2019-11-09"
"122141529","A2",2019-04-29,"1030971","340","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122141609","A2",2019-04-30,"1018131","88","LEXINGTON AVENUE","Manhattan","10016","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122151731","A2",2019-04-30,"1018131","88","LEXINGTON AVENUE","Manhattan","10016","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122184037","A2",2019-04-30,"1018131","88","LEXINGTON AVENUE","Manhattan","10016","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122196845","A2",2019-04-30,"1064935","233","DYCKMAN STREET","Manhattan","10034","","",
"122198139","A2",2019-05-01,"1083630","1260","BROADWAY","Manhattan","10001","","",
"122225412","A2",2019-04-30,"1084385","3959","BROADWAY","Manhattan","10032","ACE AMERICAN INSURANCE CO","HDO G7107500A","2019-07-01"
"122232994","A2",2019-05-01,"1018492","139","EAST 33 STREET","Manhattan","10016","SOUTHWEST MARINE & GEN","GL2019RLH00202","2020-04-10"
"122238426","A2",2019-04-30,"1018131","88","LEXINGTON AVENUE","Manhattan","10016","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122245686","A2",2019-05-01,"1022637","125","WEST 45TH STREET","Manhattan","10036","MERCHANTS MUTUAL INS CO","CMP9153896","2019-10-24"
"122253364","A2",2019-04-30,"1000867","32","OLD SLIP","Manhattan","10005","TRAVELERS CASUALTY INS CO","6807K3905811842","2020-05-09"
"122330860","A2",2019-04-30,"1018153","90","LEXINGTON AVENUE","Manhattan","10016","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122334116","A1",2019-04-30,"1018153","90","LEXINGTON AVENUE","Manhattan","10016","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122334125","A2",2019-04-30,"1018131","88","LEXINGTON AVENUE","Manhattan","10016","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122334134","A1",2019-04-30,"1018131","88","LEXINGTON AVENUE","Manhattan","10016","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122342438","A2",2019-04-30,"1018131","88","LEXINGTON AVENUE","Manhattan","10016","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122355539","A1",2019-04-30,"1001976","111","FRANKLIN STREET","Manhattan","10013","HISCOX INSURANCE COMPANY","UDC4120820CGL19","2020-04-04"
"122357877","A1",2019-04-26,"1076837","58A","CHARLES STREET","Manhattan","10014","HARLEYSVILLE INSURANCE CO","MPA37124U","2019-10-18"
"122369034","A2",2019-05-02,"1010404","95","MORTON STREET","Manhattan","10014","COLONY INS COMPANY","6602C854405","2019-08-22"
"122386872","A3",2019-04-26,"1018493","227","LEXINGTON AVE","Manhattan","10016","SOUTHWEST MARINE INS COMP","GL201800012698","2019-10-13"
"122414057","A2",2019-04-29,"1076192","228","WEST 47TH STREET","Manhattan","10036","HISCOX INSURANCE COMPANY","MPL1646052.15","2019-11-09"
"122415181","A2",2019-04-29,"1016886","7","EAST 27TH STREET","Manhattan","10016","HISCOX INSURANCE COMPANY","MPL1646052.15","2019-11-09"
"122416028","A2",2019-04-30,"1018131","88","LEXINGTON AVENUE","Manhattan","10016","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122416037","A2",2019-04-30,"1018153","90","LEXINGTON AVENUE","Manhattan","10016","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122416046","A2",2019-04-30,"1018153","90","LEXINGTON AVENUE","Manhattan","10016","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122423984","A2",2019-04-30,"1032795","498","WEST END AVENUE","Manhattan","10024","STARR INDEMNITY&LIABILITY","1000025465181","2019-11-01"
"122424830","A2",2019-04-29,"1076192","228","WEST 47TH STREET","Manhattan","10036","HISCOX INSURANCE COMPANY","MPL1646052.15","2019-11-09"
"122433768","A2",2019-04-26,"1041797","35","EAST 76TH STREET","Manhattan","10021","ARCH INSURANCE COMPANY","AGL 0031273-03","2019-11-11"
"122448743","A2",2019-04-29,"1016886","7","EAST 27TH STREET","Manhattan","10016","HISCOX INSURANCE COMPANY","14CG0188777","2019-11-09"
"122448752","A2",2019-04-29,"1076192","219","WEST 46 STREET","Manhattan","10036","HISCOX INSURANCE COMPANY","14CG0188777","2019-11-09"
"122480500","A1",2019-04-30,"1090811","150","RIVINGTON STREET","Manhattan","10002","SOUTHWEST MARINE & GENERA","GL2018000012","2019-08-01"
"122519649","A2",2019-04-30,"1018131","88","LEXINGTON AVENUE","Manhattan","10016","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122538511","A1",2019-05-02,"1087757","408","GREENWICH STREET","Manhattan","10013","TRAVELERS","6806K2624321942","2020-02-15"
"122549368","A2",2019-04-26,"1030866","250","WEST 77TH STREET","Manhattan","10024","HISCOX INSURANCE COMPANY","MPL1646052.15","2019-11-09"
"122559631","A2",2019-04-30,"1018131","88","LEXINGTON AVENUE","Manhattan","10016","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122563733","A1",2019-04-26,"1061905","533","WEST 144 STREET","Manhattan","10031","MECHANTS MUTUAL INSURANCE","BOP9098641","2019-10-01"
"122568710","A2",2019-04-30,"1032213","140","WEST 87TH STREET","Manhattan","10024","COLONY INS COMPANY","103GL2147905","2019-12-23"
"122571993","NB",2019-04-29,"1089793","217","WEST 122ND STREET","Manhattan","10027","MERCHANTS MUTUAL INS CO","BOPI082073","2019-10-22"
"122605289","A1",2019-04-29,"1030173","163","WEST 76TH STREET","Manhattan","10023","PELEUS INSURANCE COMPANY","103GL0028168-00","2020-03-23"
"122629469","A2",2019-04-30,"1080942","412","WEST 48 STREET","Manhattan","10036","STATE FARM FIRE & CASUALT","98-CG-P026-0","2019-09-18"
"122632963","A2",2019-04-26,"1030866","250","WEST 77TH STREET","Manhattan","10024","HISCOX INSURANCE COMPANY","MPL1646052.15","2019-11-09"
"122632972","A2",2019-04-26,"1076192","219","WEST 46TH STREET","Manhattan","10036","HISCOX INSURANCE COMPANY","MPL1646052.15","2019-11-09"
"122632981","A2",2019-04-29,"1016886","7","EAST 27TH STREET","Manhattan","10016","HISCOX INSURANCE COMPANY","MPL1646052.15","2019-11-09"
"122668595","A2",2019-04-26,"1024743","226","WEST 47 STREET","Manhattan","10036","HISCOX INSURANCE COMPANY","MPL1646052.15","2019-11-09"
"122682310","NB",2019-04-26,"1090409","127","W 112 ST","Manhattan","10026","UNITED SPECIALTY INSURANC","PSS1700235","2020-03-29"
"122686717","A2",2019-04-29,"1076192","228","WEST 47 STREET","Manhattan","10036","HISCOX INSURANCE COMPANY","MPL1646052.15","2019-11-09"
"122688001","A2",2019-05-01,"1083718","701","7TH AVENUE","Manhattan","10036","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"122690490","A2",2019-04-30,"1077988","111","EAST 10TH STREET","Manhattan","10003","STARR INDEMNITY & LIABILI","1000025495191","2020-05-02"
"122710664","A2",2019-04-29,"1056393","800","WEST END AVENUE","Manhattan","10025","HARLEYSVILLE INS CO OF NY","MPA00000033423R","2019-07-19"
"122724212","A2",2019-05-01,"1012317","542","WEST 22 STREET","Manhattan","10011","MERCHANTS MUTUAL INSURANC","BOP9093362","2020-04-02"
"122742425","A2",2019-04-30,"1041797","35","EAST 76TH STREET","Manhattan","10021","STAR INDEMNITY&LIABILITY","1000025498181","2019-05-01"
"122743442","A2",2019-05-02,"1079981","428","WEST 204TH STREET","Manhattan","10034","NEW YORK MARINE & GEN","GL201900000133","2020-05-15"
"122743460","A2",2019-05-02,"1079982","432","WEST 204TH STREET","Manhattan","10034","NEW YORK MARINE & GEN","GL201900000133","2020-05-15"
"122743479","A2",2019-05-02,"1079983","436","WEST 204TH STREET","Manhattan","10034","NEW YORK MARINE & GEN","GL201900000133","2020-05-15"
"122757356","A2",2019-04-26,"1036152","122","EAST 42 STREET","Manhattan","10168","TRAVELERS INDEMNITY CO","DTCO1F514203IND","2019-11-06"
"122757668","A2",2019-04-29,"1053758","50","WEST 130TH STREET","Manhattan","10037","PENN STARR INSURANCE CO","2AV179692","2020-03-25"
"122760985","NB",2019-04-26,"1089858","257","DELANCEY STREET","Manhattan","10002","TRAVELERS INDEMNITY CO OF","DTCO5N696327TCT","2019-08-01"
"122762019","A2",2019-04-30,"1018153","90","LEXINGTON AVENUE","Manhattan","10016","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122762028","A2",2019-04-30,"1018131","88","LEXINGTON AVENUE","Manhattan","10016","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122781356","A2",2019-04-29,"1057319","380","RIVERSIDE DRIVE","Manhattan","10025","JAMES RIVER INS CO","ACP 3007027307","2020-01-22"
"122793245","A2",2019-04-29,"1026863","440","WEST 57TH STREET","Manhattan","10019","CLEARBLUE SPECIALTY INS","PSS 1800398","2019-07-14"
"122804153","NB",2019-04-30,"1022057","401","EAST 34TH ST","Manhattan","10016","ALLIED WORLD ASSURANCE","5050 0328-18","2020-05-14"
"122818898","A2",2019-05-02,"1011692","345","WEST 13 STREET","Manhattan","10014","NEW YORK MARINE & GENERAL","GL2019RLH00192","2020-04-01"
"122828547","A2",2019-04-29,"1016886","7","EAST 27TH STREET","Manhattan","10016","HISCOX INSURANCE COMPANY","MPL1646052.15","2019-11-09"
"122828556","A2",2019-05-01,"1015683","1165","BROADWAY","Manhattan","10001","HISCOX INSURANCE COMPANY","MPL1646052.17","2019-11-09"
"122829993","A2",2019-04-26,"1079377","235","WEST 75TH STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122836360","A2",2019-04-29,"1017853","188","3RD AVENUE","Manhattan","10003",,,
"122836459","A2",2019-04-26,"1085748","60","CENTRE ST","Manhattan","10007","TRAVELERS INDEMNITY INS","MPA 25975V","2019-09-15"
"122839580","A2",2019-05-01,"1041044","32","EAST 64TH STREET","Manhattan","10065","COLONY INSURANCE COMPANY","103GL002681200","2019-12-12"
"122840587","A2",2019-05-01,"1002192","32","6TH AVENUE","Manhattan","10013","STARR INDEMNITY & LIAB","1000025465171","2019-11-01"
"122842692","A2",2019-04-26,"1030866","250","WEST 77TH STREET","Manhattan","10024","HISCOX INSURANCE COMPANY","MPL1646052.17","2019-11-09"
"122866826","A2",2019-04-29,"1076192","228","WEST 47 STREET","Manhattan","10036","HISCOX INSURANCE COMPANY","MPL1646052.17","2019-11-09"
"122871473","A2",2019-04-29,"1016886","7","EAST 27TH STREET","Manhattan","10016","HISCOX INSURANCE COMPANY","MPL1646052.15","2019-11-09"
"122873024","A2",2019-04-30,"1027118","620","12TH AVENUE","Manhattan","10036","","",
"122875095","A2",2019-04-30,"1090573","227","GRAND ST","Manhattan","10013","PREFERRED CONTRACTORS INC","PC290790","2019-11-19"
"122885896","A1",2019-04-30,"1080979","589","11TH AVENUE","Manhattan","10036","RLI.INSURANCE COMPANY","CGL0011958","2020-05-01"
"122888526","A2",2019-04-29,"1033197","2376","BROADWAY","Manhattan","10024","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
