"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"121037207","A2",2019-11-13,"1042799","737","PARK AVENUE","Manhattan","10021","PELEUS INSURANCE COMPANY","103GL0020628-02","2020-10-26"
"121088170","A1",2019-11-12,"1003264","47","MONROE STREET","Manhattan","10002","WESTERN WORLD INS CO","NPP8539566","2020-02-22"
"121178180","A2",2019-11-14,"1003140","71","JACKSON STREET","Manhattan","10002","NATIONWIDE MUTUAL PROP","ACPGLKO54848589","2020-04-15"
"121181416","A1",2019-11-12,"1001007","70","PINE STREET","Manhattan","10005","VALLEY FORGE.INSURANCE CO","6075786684","2020-11-01"
"121184887","A1",2019-11-13,"1028718","12","WEST 75 STREET","Manhattan","10023","UTICA FIRST INS COMP","ART5123333-00","2020-01-05"
"121185092","NB",2019-11-14,"1090783","251","EAST 2 STREET","Manhattan","10009","GEMINI INSURANCE COMPANY","VGGP004128","2020-05-24"
"121185831","A1",2019-11-12,"1001835","108","LEONARD STREET","Manhattan","10013","COLONY INSURANCE CO","103GL001190303","2020-02-13"
"121187660","NB",2019-11-13,"1090183","407","LENOX AVENUE","Manhattan","10037","ALLIED WORLD NTL ASSURANC","5050 0453 19","2020-04-01"
"121188231","A1",2019-11-14,"1005200","202","AVENUE A","Manhattan","10009","HUDSON EXCESS INS CO","HXMP-102537","2020-10-11"
"121188972","NB",2019-11-14,"1806140","555","WEST 38TH STREET","Manhattan","10018","NEW YORK MARINE","GL201900013076","2020-05-13"
"121190139","NB",2019-11-13,"1090693","102","CHARLTON STREET","Manhattan","10014","NEW YORK MARINE & GENERAL","GL201700009641","2020-07-06"
"121190371","NB",2019-11-12,"1090462","35","WEST 28 STREET","Manhattan","10001","STARR INDEMNITY & LIAB CO","100025633191","2020-10-01"
"121190610","NB",2019-11-18,"1090475","25","PARK ROW","Manhattan","10038","ARCH INS CO","11GPP8941803","2020-01-01"
"121190950","NB",2019-11-18,"1015093","140","WEST 28TH STREET","Manhattan","10001","SOUTHWEST MARINE&GEN INS","GL201900007630","2020-10-28"
"121191067","NB",2019-11-14,"1090492","310","WEST 113TH STREET","Manhattan","10026","GEMINI INSURANCE","VGGP003591-01","2020-09-17"
"121191129","NB",2019-11-13,"1090401","249","E 50 STREET","Manhattan","10022","PELEUS INSURANCE COMPANY","103GL0032181 00","2020-11-09"
"121191423","NB",2019-11-14,"1090365","430","EAST 58 STREET","Manhattan","10022","STARR INDEMNITY & LIAB CO","100025633191","2020-10-01"
"121193047","A1",2019-11-18,"1017839","44","UNION SQUARE EAST","Manhattan","10003","BERKLEY","VGGP003112","2020-03-01"
"121204936","A1",2019-11-14,"1072008","36","EAST 61ST STREET","Manhattan","10065","TRAVELERS PROPERTY CASUAL","DTCO1E40297718","2020-06-30"
"121206523","NB",2019-11-15,"1803926","561","GREENWICH STREET","Manhattan","10014",,,
"121206541","A1",2019-11-13,"1003979","295","GRAND STREET","Manhattan","10002",,,
"121206550","NB",2019-11-14,"1023724","125","WEST 57TH STREET","Manhattan","10019",,,
"121206569","NB",2019-11-13,"1038561","1009","SECOND AVENUE","Manhattan","10022",,,
"121206578","A1",2019-11-14,"1020166","214","EAST 35TH STREET","Manhattan","10016",,,
"121235984","NB",2019-11-14,"1001089","8","MAIDEN LANE","Manhattan","10038","ACCIDENT FUND INSURANCE","U16PC30066-00","2020-06-24"
"121240335","A3",2019-11-18,"1088632","45","BROAD STREET","Manhattan","10004","ACE AMERICAN INS CO","HDO G71445641","2020-09-30"
"121276225","A2",2019-11-15,"1032246","101","WEST 87 STREET","Manhattan","10024","JAMES RIVER INS CO","REF#7283726-A","2020-01-22"
"121288276","A2",2019-11-12,"1014205","236","WEST 26TH STREET","Manhattan","10001","UNITED SPECIALTY INS COMP","PSS 1800449","2020-08-28"
"121290030","A2",2019-11-12,"1057225","325","RIVERSIDE DRIVE","Manhattan","10025","COLONY INS COMPANY","AF020010401","2020-08-22"
"121400572","A2",2019-11-18,"1003421","45","EAST BROADWAY","Manhattan","10002","UNITED SPECIALTY INS CO","USA4228896","2020-07-19"
"121436428","A2",2019-11-13,"1042799","737","PARK AVENUE","Manhattan","10021","PELEUS INSURANCE COMPANY","103GL0020628-02","2020-10-26"
"121538274","A2",2019-11-15,"1045589","400","EAST 70 ST","Manhattan","10021","METROPOLITAN PROP&CASUALT","BP01233P2019","2020-06-01"
"121554442","A2",2019-11-15,"1038761","304","EAST 45TH STREET","Manhattan","10017","ZURICH AMERICAN INSURANCE","0380733","2020-07-01"
"121583553","NB",2019-11-13,"1057375","633","WEST 115TH STREET","Manhattan","10025","STATE NATIONAL INSURANCE","PSI1900168","2020-04-02"
"121724937","A1",2019-11-15,"1090463","224","EAST 20TH STREET","Manhattan","10003","COLONY INS CO","103GL0018591 00","2020-06-17"
"121892817","A2",2019-11-13,"1042799","737","PARK AVENUE","Manhattan","10021","PELEUS INSURANCE COMPANY","103GL0020628-02","2020-10-26"
"121897929","A2",2019-11-14,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"121918531","A2",2019-11-13,"1079377","235","WEST 75TH STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"121982934","A2",2019-11-15,"1046852","1040","PARK AVENUE","Manhattan","10028","GOTHAM INSURNACE CO","GL2019RLH00454","2020-09-01"
"121988439","A2",2019-11-15,"1079377","235","WEST 75TH STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"122000967","A2",2019-11-18,"1090071","1091","AMSTERDAM AVENUE","Manhattan","10025","THE TRAVELERS INDEMNITY","DT1NCO7N554879I","2020-06-13"
"122003642","A2",2019-11-13,"1024909","1790","BROADWAY","Manhattan","10019","HISCOX INSURANCE COMPANY","MPL1646052.18","2020-11-09"
"122011857","A2",2019-11-13,"1079377","235","WEST 75TH STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"122029063","A2",2019-11-15,"1038761","304","EAST 45TH STREET","Manhattan","10017","ZURICH AMERICAN INSURANCE","0380733","2020-07-01"
"122029580","A2",2019-11-14,"1079377","235","WEST 75TH STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"122029599","A2",2019-11-14,"1079377","235","WEST 75TH STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"122030710","A2",2019-11-14,"1079377","235","WEST 75TH STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"122032941","A2",2019-11-14,"1079377","235","WEST 75TH STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"122032978","A2",2019-11-14,"1079377","235","WEST 75TH STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"122046017","A3",2019-11-12,"1089288","349","W 141 STREET","Manhattan","10030",,,
"122046197","A2",2019-11-12,"1082137","321","THIRD AVENUE","Manhattan","10010","COLONY INS CO","103GL001854902","2020-10-28"
"122049746","A2",2019-11-13,"1014414","224","WEST 35TH STREET","Manhattan","10001","PELEUS INSURANCE COMPANY","SPP81488N","2020-08-07"
"122057709","A2",2019-11-14,"1079377","235","WEST 75TH STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"122067734","A1",2019-11-14,"1051355","520","EAST 89 STREET","Manhattan","10128","UTICA FIRST INSURANCE CO","ART5132171 00","2020-07-24"
"122078143","A2",2019-11-13,"1079377","235","WEST 75TH STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"122085634","A1",2019-11-13,"1000805","47","BROADWAY","Manhattan","10006","AMERICAN GUARANTEE & LIAB","10GL003010400","2020-07-30"
"122093894","A3",2019-11-14,"1079377","235","WEST 75TH STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"122130522","A1",2019-11-14,"1015831","32","WEST 32  STREET","Manhattan","10001","UNITED SPECIALTY INSURANC","SII3303B229738","2020-03-28"
"122142537","A3",2019-11-12,"1084293","120","WEST 58 STREET","Manhattan","10019","ACE AMERICAN INSURANCE CO","HDO G71445641","2020-09-30"
"122143377","NB",2019-11-18,"1049869","1562","SECOND AVENUE","Manhattan","10028","GEMINI INSURANCE COMPANY","VGGP 003178","2020-03-25"
"122143457","A1",2019-11-13,"1014260","211","WEST 28TH STREET","Manhattan","10001","BERKLEY REGIONAL INSURANC","VGGP004570","2020-11-08"
"122161677","A2",2019-11-14,"1079377","235","WEST 75TH STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"122161686","A2",2019-11-13,"1079377","235","WEST 75TH STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"122161695","A2",2019-11-13,"1079377","235","WEST 75TH STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"122163746","A2",2019-11-14,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"122210801","A3",2019-11-18,"1009137","809","BROADWAY","Manhattan","10003","AXIS SURPLUS INSURANCE CO","P-001-000065247","2020-09-30"
"122216618","A3",2019-11-14,"1001835","346","BROADWAY","Manhattan","10013","LLOYS OF LONDON","B0621CEVER00018","2020-04-01"
"122280682","A2",2019-11-14,"1000877","82","WALL STREET","Manhattan","10005","ILLINOIS UNION INS CO","G71166557001","2020-08-02"
"122353372","A1",2019-11-14,"1012816","454","WEST 25 STREET","Manhattan","10001","SOUTHWEST MARINE","GL2019RLH0049","2020-01-31"
"122380360","A3",2019-11-14,"1055658","461","CENTRAL PARK WEST","Manhattan","10025","TRAVELERS INDEMNITY COMP","CO 2J715071","2020-04-03"
"122406958","A2",2019-11-18,"1001415","70","MURRAY STREET","Manhattan","10007","","",
"122428346","A2",2019-11-12,"1017220","22","EAST 38 STREET","Manhattan","10016","PHOENIX INSURANCE COMPANY","DTCO3F50702318","2019-12-15"
"122434320","A2",2019-11-14,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"122436319","A2",2019-11-14,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"122469809","A2",2019-11-14,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"122496708","A1",2019-11-12,"1034184","330","WEST 95 STREET","Manhattan","10025","COLONY INS CO","103GL001854902","2020-10-28"
"122566561","A2",2019-11-18,"1024909","5","COLUMBUS CIRCLE","Manhattan","10019","HISCOX INSURANCE COMPANY","MPL1646052.18","2020-11-09"
"122575533","A3",2019-11-18,"1022709","1271","6 AVENUE","Manhattan","10020","ACE AMERICAN INS CO","HDO G71445641","2020-09-30"
"122628291","A2",2019-11-14,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"122628308","A2",2019-11-14,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"122628326","A2",2019-11-14,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"122632035","A2",2019-11-15,"1017939","119","EAST 19 STREET","Manhattan","10003","NEW YORK MARINE & GENERAL","GL201900007421","2020-10-01"
"122639305","A3",2019-11-14,"1083340","132","EAST 78 STREET","Manhattan","10075","GEMINI INS COMPANY","VGGP003823","2020-01-31"
"122643336","A2",2019-11-12,"1001409","100","CHURCH STREET","Manhattan","10007","UTICA NATIONAL","CPP5192996","2020-09-28"
"122665464","DM",2019-11-13,"1012835","432","WEST 31ST STREET","Manhattan","10001","ACCREDITED SURETY AND CAS","1TPMNY180123488","2020-04-03"
"122672704","A1",2019-11-18,"1024909","5","COLUMBUS CIRCLE","Manhattan","10019","HISCOX INSURANCE COMPANY","MPL1646052.18","2020-11-09"
"122674702","A3",2019-11-14,"1089434","524","EAST 74 STREET","Manhattan","10021","ACE AMERICAN INS CO","HDOG27400437","2020-09-30"
"122694548","A2",2019-11-14,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"122694575","A2",2019-11-14,"1030971","340","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"122699516","A2",2019-11-15,"1001835","108","LEONARD STREET","Manhattan","10013","UNITED SPECIALTY INS COMP","BOPI051039","2020-08-08"
"122707035","A2",2019-11-14,"1087215","157","WEST 118TH STREET","Manhattan","10026","SOUTHWEST INS COMPANY","GL2019RL00041","2020-01-18"
"122710352","A2",2019-11-14,"1087200","203","WEST 122 STREET","Manhattan","10027","ARCH INSURANCE COMPANY","BPPKG0576103","2020-04-11"
"122711002","A2",2019-11-12,"1009419","26","WEST 9 STREET","Manhattan","10011","UNITED SPECIALTY INS. CO","USA4222518","2020-05-20"
"122729422","A2",2019-11-12,"1024909","5","COLUMBUS CIRCLE","Manhattan","10019","HISCOX INSURANCE COMPANY","MPL1646052.18","2020-11-09"
"122739670","A2",2019-11-14,"1030971","340","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"122762457","A2",2019-11-14,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"122783087","A2",2019-11-14,"1048918","245","E 93 STREET","Manhattan","10128","SOUTHWEST MARINE & GEN","GL2019RLH00202","2020-04-10"
"122783568","A2",2019-11-18,"1027085","899","10TH AVENUE","Manhattan","10019","THE TRAVELERS INDEMNITY","DTCO8H741958TIA","2020-11-11"
"122783586","A2",2019-11-13,"1021916","308","EAST 38TH STREET","Manhattan","10016","HARLEYSVILLE PREFERRED","MPA00000014908M","2019-12-15"
"122786280","A2",2019-11-12,"1001029","111","BROADWAY","Manhattan","10006","PELEUS INSURANCE COMPANY","AF01 00162 01","2019-12-27"
"122786299","A2",2019-11-12,"1001030","115","BROADWAY","Manhattan","10006","PELEUS INSURANCE COMPANY","AF01 00162 01","2019-12-27"
"122798222","A2",2019-11-14,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"122798703","A2",2019-11-14,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"122803430","A2",2019-11-15,"1057700","2031","ADAM CLAYTON POWELL BOULEVARD","Manhattan","10027",,,
"122803939","A2",2019-11-18,"1056607","924","WEST END AVE","Manhattan","10025","STARR INDEMNITY & LIABILI","1000025495171","2020-05-02"
"122807935","A2",2019-11-15,"1056613","215","WEST 105TH STREET","Manhattan","10025","NORTHFIELD INS COMPANY","WH003116","2020-08-28"
"122829993","A2",2019-11-13,"1079377","235","WEST 75TH STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"122847241","NB",2019-11-12,"1090305","301","EAST 80TH STREET","Manhattan","10075","GEMINI INSURANCE COMPANY","VGGP 003178","2020-03-25"
"122849882","A2",2019-11-13,"1018008","102","E 22 STREET","Manhattan","10010",,,
"122849908","A2",2019-11-18,"1018008","102","E 22 STREET","Manhattan","10010",,,
"122850290","A1",2019-11-18,"1018888","109","EAST 35TH STREET","Manhattan","10016","PREFERRED CONTRACTORS INS","PCA5002PC298402","2020-02-06"
"122864613","NB",2019-11-15,"1011870","145","PERRY STREET","Manhattan","10014","TRAVELERS PROPERTY CAS OF","VTC2JC03612A411","2020-06-01"
"122869725","A2",2019-11-14,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"122871213","A1",2019-11-14,"1087953","180","LUDLOW STREET","Manhattan","10002","COLONY INSURANCE CO","103GL001204803","2019-12-06"
"122905151","A1",2019-11-14,"1083215","504","MAIN STREET","Manhattan","10044","TRAVELERS INDEMNITY CO","DT1NCO5357M592I","2020-08-09"
"122906560","A2",2019-11-18,"1014421","500","8TH AVENUE","Manhattan","10018","HARLEYSVILLE INSURANCE CO","SPP00000086188J","2020-03-04"
"122913062","A1",2019-11-12,"1001934","51","WHITE STREET","Manhattan","10013","TRAVELERS INDEMNITY CO","DT1NCO2F486781T","2020-11-01"
"122920679","A2",2019-11-14,"1036208","501","LEXINGTON AVENUE","Manhattan","10017","SOUTHWEST MARINE INS COMP","GL201900010522","2020-11-15"
"122923453","A3",2019-11-14,"1090636","4","WEST 37 STREET","Manhattan","10018","ACCREDITED SURETY & CAS C","1TPMNY170123493","2020-06-27"
"122923961","A2",2019-11-18,"1082450","333","WEST 57TH STREET","Manhattan","10019","METROPOLITAN PROPERTY & C","BP00746P2018","2020-11-03"
"122925237","A3",2019-11-15,"1050764","501","EAST 79 STREET","Manhattan","10075","LIBERTY MUTUAL INSURANCE","B1262EN0258619","2020-03-01"
"122929493","A1",2019-11-18,"1008714","183","BLEECKER STREET","Manhattan","10012","STATE FARM AND CASUALTY","92CLZ985-6","2020-01-03"
"122929652","A2",2019-11-13,"1051473","1409","MADISON AVENUE","Manhattan","10029","SELECTIVE INSURANCE COMP","S2127963","2020-11-05"
"122929661","A2",2019-11-13,"1051472","1411","MADISON AVENUE","Manhattan","10029","SELECTIVE INSURANCE COMP","S2127963","2020-11-05"
"122938250","A2",2019-11-13,"1051474","1407","MADISON AVENUE","Manhattan","10029","SELECTIVE INSURANCE COMP","S2127963","2020-11-05"
"122938269","A2",2019-11-13,"1051471","1413","MADISON AVENUE","Manhattan","10029","SELECTIVE INSURANCE COMP","S2127963","2020-11-05"
"122957504","A2",2019-11-13,"1042391","605","PARK AVENUE","Manhattan","10065","HISCOX INSURANCE COMPANY","MPL1646052.18","2020-11-09"
"122959842","A2",2019-11-13,"1015266","1400","BROADWAY","Manhattan","10018","HISCOX INSURANCE COMPANY","MPL1892203.19","2020-03-29"
"122960242","A1",2019-11-15,"1011297","389","BLEECKER ST","Manhattan","10014","HUDSON EXCESS INSURANCE C","HXMP101910","2020-11-09"
"122970810","A2",2019-11-13,"1044750","310","EAST 67TH STREET","Manhattan","10065","NORGUARD INSURANCE COMPAN","INBP076898","2020-05-10"
"122972499","A3",2019-11-15,"1000053","225","RECTOR PLACE","Manhattan","10280","AXIS SURPLUS INS CO","P00100012361201","2020-06-24"
"122992495","A3",2019-11-15,"1059816","606","WEST 120 STREET","Manhattan","10027","LIBERTY MUTUAL INSURANCE","B1262EN0258619","2020-03-01"
"122998845","A2",2019-11-18,"1090670","288","ST NICHOLAS AVENUE","Manhattan","10027","MERCHANTS MUTUAL INS. CO","CMP9155979","2020-04-04"
"123007405","A2",2019-11-13,"1006462","221","E 10 ST","Manhattan","10003","WESTERN WORLD INS COMP","NPP8456038","2020-02-01"
"123018420","A2",2019-11-15,"1027056","811","10TH AVENUE","Manhattan","10019","AMERICAN EMPIRE SURPLUS","PL2659647","2020-04-01"
"123020818","A3",2019-11-15,"1056398","203","WEST 98 STREET","Manhattan","10025","LIBERTY MUTUAL INSURANCE","B1262EN0258619","2020-03-01"
"123021229","A3",2019-11-15,"1039641","319","EAST 50 STREET","Manhattan","10022","LIBERTY MUTUAL INSURANCE","B1262EN0258619","2020-03-01"
"123029025","A3",2019-11-15,"1046918","1060","PARK AVENUE","Manhattan","10128","LIBERTY MUTUAL INSURANCE","B1262EN0258619","2020-03-01"
"123031655","A2",2019-11-12,"1087329","345","EAST 94 STREET","Manhattan","10128","UNITY SPECIALTY INS COMP","PSS 1900871","2020-10-30"
"123038266","A2",2019-11-13,"1009201","827","BROADWAY","Manhattan","10003",,,
"123053523","A2",2019-11-12,"1063586","480","WEST 187TH STREET","Manhattan","10033","PREFERRED CONTRACTORS INS","PC 211671","2020-12-20"
"123054773","A2",2019-11-12,"1015898","372","5 AVENUE","Manhattan","10001","","",
"123062078","NB",2019-11-15,"1051260","511","EAST 86TH STREET","Manhattan","10028","BERKLEY INSURANCE COMPANY","VGGP003653","2019-11-23"
"123067661","A2",2019-11-13,"1016294","30","EAST 23RD STREET","Manhattan","10010","COLONY INSURANCE CO","103GL002641201","2020-11-12"
"123068385","A2",2019-11-12,"1033621","670","WEST END AVENUE","Manhattan","10025","UTICA FIRST INS COMPANY","ART 5124772","2020-02-04"
"123069918","A2",2019-11-14,"1016294","30","EAST 23RD STREET","Manhattan","10010","COLONY INSURANCE CO","103GL002641201","2020-11-12"
"123081529","A2",2019-11-18,"1056989","545","WEST 112 STREET","Manhattan","10025","MERCHANTS MUTUAL INS COMP","5050040319","2020-11-19"
"123081574","A2",2019-11-13,"1016294","30","EAST 23RD STREET","Manhattan","10010","COLONY INSURANCE CO","103GL002641201","2020-11-12"
"123082840","A1",2019-11-13,"1059418","2457","8TH AVENUE","Manhattan","10027","","",
"123111612","A2",2019-11-13,"1079377","235","WEST 75TH STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"123116412","A2",2019-11-15,"1036896","116","EAST 57TH STREET","Manhattan","10022","UNITED SPECIALTY INS","PSS17006260","2019-12-04"
"123125082","A2",2019-11-15,"1048386","131","E.93 STREET","Manhattan","10128","ACCEPTANCE INDEMNITY INS","CL00296253","2020-10-18"
"123128579","A2",2019-11-13,"1051636","1759","MADISON AVE","Manhattan","10029","MESA UNDERWRITERS SPECIAL","MP0031003009728","2020-07-20"
"123135785","A2",2019-11-18,"1024909","5","COLUMBUS CIRCLE","Manhattan","10019","HISCOX INSURANCE COMPANY","MPL1646052.18","2020-11-09"
"123145827","A2",2019-11-18,"1066406","199","CHAMBERS STREET","Manhattan","10007","THE TRAVELERS INDEMNITY","DTCO8H741958TIA","2020-11-11"
"123153764","A1",2019-11-18,"1029786","135","WEST 70TH STREET","Manhattan","10023","MERCHANTS MUTUAL INS COMP","5050040319","2020-11-19"
"123156495","A2",2019-11-12,"1031626","320","CENTRAL PARK WEST","Manhattan","10025","UNITED SPECIALTY INS CO","PSS 1900720","2020-05-31"
"123158377","A2",2019-11-18,"1042466","130","EAST 67TH STREET","Manhattan","10065","COLONY INSURANCE COMPANY","103GL002625300","2020-10-30"
"123161381","A2",2019-11-18,"1031694","46","WEST 95TH STREET","Manhattan","10025","MESA UNDERWRITERS SPECIAL","MP0031003010370","2020-11-24"
"123165421","A2",2019-11-18,"1089905","202","BROOME STREET","Manhattan","10002","TRAVELERS INDEMNITY CO","DT1NCO1N477084","2020-02-03"
