"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"122781793","A2",2020-09-16,"1084910","50","GREENE STREET","Manhattan","10013","TRAVELERS INSURANCE CO","6808P6345722042","2021-04-11"
"122808042","A2",2020-09-18,"1000815","1","WALL ST","Manhattan","10005","THE TRAVELERS INDEMNITY","VTC2JCO828K6622","2021-09-30"
"122808177","A2",2020-09-18,"1000815","1","WALL ST","Manhattan","10005","THE TRAVELERS INDEMNITY","VTC2JCO828K6622","2021-09-30"
"122832239","A2",2020-09-18,"1055906","150","WEST 100TH STREET","Manhattan","10025","MT. HAWLEY INSURANCE CO","MGL0187795","2021-09-22"
"122851002","A2",2020-09-21,"1007584","99","SPRING STREET","Manhattan","10012","","",
"122916489","A1",2020-09-21,"1031039","36","RIVERSIDE DRIVE","Manhattan","10023","ATEGRITY SPECIALTY INS CO","01BGLP000000260","2020-11-26"
"122929527","A2",2020-09-15,"1030903","390","WEST END AVE","Manhattan","10024","STATE FARM FIRE&CASUALTY","92-CQ-C081-4","2021-09-13"
"122929885","A2",2020-09-15,"1010674","172","WAVERLY PLACE","Manhattan","10014","STATE FARM INS & CASUALTY","92CRT2062","2021-01-20"
"122939295","A2",2020-09-17,"1049962","327","EAST 84TH STREET","Manhattan","10028","COLONY INSURANCE COMPANY","103GL0015474-03","2021-09-15"
"123001606","A2",2020-09-15,"1090691","12","EAST 48TH STREET","Manhattan","10017","ATLANTIC CASUALTY INS.CO","5050-0419-15","2021-06-08"
"123008609","A2",2020-09-18,"1000815","1","WALL STREET","Manhattan","10005","THE TRAVELERS INDEMNITY","VTC2JCO828K6622","2021-09-30"
"123015478","A2",2020-09-21,"1088961","500","WEST 33RD STREET","Manhattan","10001","HISCOX INS COMPANY INC","MPL 181645618","2020-12-15"
"123047844","A2",2020-09-18,"1046433","27","EAST 79TH STREET","Manhattan","10075","TRISUSA SPECIALTY INS","APP18993166","2021-05-23"
"123060739","A3",2020-09-17,"1049962","327","EAST 84 STREET","Manhattan","10028","COLONY INSURANCE COMPANY","103GL0015474-03","2021-09-15"
"123106218","A2",2020-09-17,"1014460","512","7TH AVENUE","Manhattan","10018","ACE AMERICAN INS CO","HDO G71444892","2021-07-01"
"123123743","A3",2020-09-17,"1090860","45","PARK PLACE","Manhattan","10007","ACE AMERICAN INSURANCE CO","HDO G27857383","2021-09-30"
"123126820","A2",2020-09-17,"1040159","425","EAST 53RD STREET","Manhattan","10022","HISCOX INS COMPANY","MPL202980218","2021-08-18"
"123128846","A2",2020-09-15,"1036186","237","PARK AVENUE","Manhattan","10017","PHOENIX INS COMPANY","DT1NCO0J652766","2021-02-01"
"123136864","A3",2020-09-16,"1031134","51","W 81 STREET","Manhattan","10024","UNITED SPECIALTY INS.CO","AF02-00084-01","2020-12-01"
"123136873","A2",2020-09-15,"1048427","165","EAST 94 STREET","Manhattan","10128","ACCREDITED SURETY/CASUALI","1TPMNY170123973","2021-06-01"
"123157163","A2",2020-09-17,"1013884","220","WEST 19TH STREET","Manhattan","10011","ACCREDITED SURETY AND CAS","PSS1800449","2021-03-20"
"123164057","A2",2020-09-21,"1076268","277","PARK AVE","Manhattan","10172","TRAVELERS IND CO","VTC2KCO4E995772","2020-10-01"
"123164075","A2",2020-09-21,"1076268","277","PARK AVE","Manhattan","10172","TRAVELERS IND CO","VTC2KCO4E995772","2020-10-01"
"123174457","A2",2020-09-16,"1013566","335","WEST 35TH STREET","Manhattan","10001","CENTURY SURETY CO","USA4266004","2021-04-02"
"123175143","A2",2020-09-21,"1076268","277","PARK AVE","Manhattan","10172","TRAVELERS IND CO","VTC2KCO4E995772","2020-10-01"
"123194104","A2",2020-09-21,"1081091","2205","1ST AVE.","Manhattan","10029","COLONY INSURANCE COMPANY","10GL0004563-06","2021-06-08"
"123203700","A2",2020-09-21,"1043037","149","EAST 73RD STREET","Manhattan","10021","WEST AMERICAN INS CO","BKS58327768","2021-02-02"
"123207591","A2",2020-09-21,"1054536","234","EAST 119 ST","Manhattan","10035","COLONY INSURANCE COMPANY","10GL0004563-06","2021-06-08"
"123207608","A2",2020-09-21,"1054537","222","EAST 119 ST","Manhattan","10035","COLONY INSURANCE COMPANY","10GL0004563-06","2021-06-08"
"123207617","A2",2020-09-18,"1053089","446","EAST 117 ST","Manhattan","10035","COLONY INSURANCE COMPANY","10GL0004563-06","2021-06-08"
"123228177","A2",2020-09-15,"1047404","71","EAST 94TH STREET","Manhattan","10128","TRAVELERS PROPERTY CASUAL","DTCO0L936869TIL","2021-09-13"
"123234990","A2",2020-09-17,"1040543","4","SUTTON PLACE","Manhattan","10022","TRAVELERS INDEMNITY AMER","6800F906993","2021-09-24"
"123250855","A2",2020-09-18,"1036217","160","EAST 48TH STREET","Manhattan","10017","","",
"123254094","A2",2020-09-15,"1090485","255","EAST HOUSTON STREET","Manhattan","10002","TRAVELES PROPERTY CAS CO","68G2L8289952042","2021-08-18"
"123291482","A3",2020-09-17,"1031134","51","W 81 STREET","Manhattan","10024","UNITED SPECIALTY INS.CO","PSI1800125","2020-12-01"
"123302130","A2",2020-09-15,"1086557","44","LAIGHT STREET","Manhattan","10013","NEW YORK MARINE & GENERAL","GL2018H00446","2020-11-16"
"123325687","NB",2020-09-21,"1050732","427","EAST 90TH STREET","Manhattan","10128","GEMINI INSURANCE COMPANY","09900062","2021-03-25"
"123336915","A2",2020-09-15,"1088559","300","EAST 23RD STREET","Manhattan","10010","ILLINOIS UNION INSCO","G46812402003","2021-09-07"
"123352898","A2",2020-09-15,"1014424","247","WEST 35TH STREET","Manhattan","10001","HUDSON EXCESS INS","HXMP102522","2021-10-09"
"123355494","A2",2020-09-16,"1008298","200","BLEECKER STREET","Manhattan","10012","NEW YORK MARINE & GENERAL","GL201900007421","2020-10-01"
"123355500","A2",2020-09-16,"1008299","196","BLEECKER STREET","Manhattan","10012","NEW YORK MARINE & GENERAL","GL201900007421","2020-10-01"
"123357599","A2",2020-09-16,"1007827","40","CHARLTON STREET","Manhattan","10014","NEW YORK MARINE & GENERAL","GL201900007421","2020-10-01"
"123359230","A2",2020-09-18,"1063518","4119","BROADWAY","Manhattan","10033","MAIN STREET AMERICA ASSUR","GL000000062136J","2021-05-01"
"123366302","NB",2020-09-21,"1090861","100","FAIRVIEW AVE","Manhattan","10040","NY MARINE&GEN'L INS  COM","GL201700008241","2021-09-07"
"123372037","NB",2020-09-21,"1038477","244","EAST 52ND STREET","Manhattan","10022","NORTHFIELD INSURANCE COMP","WS 396922","2021-09-02"
"123397779","A2",2020-09-15,"1086183","376","GREENWICH STREET","Manhattan","10013","NEW YORK MARINE & GENERAL","GL201900000099","2021-04-23"
"123399107","NB",2020-09-17,"1090824","167","CHRYSTIE STREET","Manhattan","10002","SCOTTSDALE INSURANCE CO","NCS0001239","2021-01-29"
"123414536","A1",2020-09-18,"1036217","160","EAST 48TH STREET","Manhattan","10017","","",
"123431223","SC",2020-09-15,"1090582","601","WASHINGTON STREET","Manhattan","10014",,,
"123432758","A2",2020-09-17,"1085044","422","WEST 51ST STREET","Manhattan","10019","","",
"123456642","A2",2020-09-15,"1031954","165","WEST 80 STREET","Manhattan","10024","COLONY INSURANCE COMP","VGGP003547","2021-09-04"
"123462993","A2",2020-09-18,"1036217","160","EAST 48TH STREET","Manhattan","10017","","",
"123466659","DM",2020-09-15,"1058020","132","WEST 130 STREET","Manhattan","10027","","",
"123468942","A1",2020-09-18,"1001980","104","FRANKLIN STREET","Manhattan","10013","SOUTHWEST MARINE & GEN IN","GL201900010198","2021-10-02"
"123473151","A1",2020-09-18,"1007080","47","GREENE STREET","Manhattan","10013","SOUTHWEST MARINE & GEN IN","GL201900010198","2021-10-02"
"123485512","A3",2020-09-18,"1002927","456","GREENWICH STREET","Manhattan","10013","ARCH INSURANCE CO","11PKG8942603","2021-10-01"
"123487164","A2",2020-09-21,"1020152","243","EAST 34 STREET","Manhattan","10016","N.Y. MARINE & GENERAL","GL201900000229","2021-09-21"
"123487253","A2",2020-09-15,"1090820","611","WEST 56TH STREET","Manhattan","10019","TRAVELERS INSURANCE COMPA","DT CO 6F569669","2021-03-19"
"123494183","A2",2020-09-15,"1072068","40","EAST 78 ST","Manhattan","10075","ROCKINGHAM INSURANCE COMP","MPU 4365A","2021-01-22"
"123509756","A2",2020-09-15,"1003237","166","HENRY STREET","Manhattan","10002","ILLINOIS UNION INS COMPAN","CONNYF136738584","2021-08-01"
"123517621","A2",2020-09-15,"1007802","196","6TH AVE","Manhattan","10013","ROCKINGHAM INSURANCE COMP","RNYA301916-00","2020-11-19"
"123528815","A2",2020-09-18,"1041685","5","EAST 75 STREET","Manhattan","10021","COLONY INSURANCE COMPANY","103GL002727101","2021-01-21"
"123531632","A2",2020-09-21,"1089694","401","WEST 31ST STREET","Manhattan","10001","STARR INDMENITY & LIA COM","1000025628181","2021-10-01"
"123534611","A2",2020-09-18,"1034198","11","WEST 42ND STREET","Manhattan","10036","THE TRAVELERS INDEMNITY","VTC2JCO828K6622","2021-09-30"
"123535594","A2",2020-09-17,"1090418","15","GRAMERCY PARK SOUTH","Manhattan","10003","NEW YORK MARINE & GENERAL","GL201900007421","2020-10-01"
"123547386","A2",2020-09-16,"1001216","17","JOHN STREET","Manhattan","10038","UNITED SPECIALTY INS CO","PSS1900818","2021-09-04"
"123554028","A1",2020-09-18,"1034198","11","WEST 42ND STREET","Manhattan","10036","THE TRAVELERS INDEMNITY","VTC2JCO828K6622","2021-09-30"
"123562670","A2",2020-09-18,"1031092","50","RIVERSIDE DRIVE","Manhattan","10024","TRAVELERS INSURANCE","680-J023656","2021-07-31"
"123569236","A2",2020-09-18,"1007825","160","VARICK STREET","Manhattan","10013","ALLIED WORLD ASSURANCE CO","5050-0344-18","2020-10-01"
"123572473","A2",2020-09-18,"1048799","250","EAST 87TH STREET","Manhattan","10128","HUDSON EXCESS","HXMP102932","2021-07-08"
"123574408","A2",2020-09-21,"1043780","1035","THIRD AVENUE","Manhattan","10065","AXIS SURPLUS INSURANCE CO","P00100000039204","2020-11-24"
"123578770","A2",2020-09-16,"1009917","8","MORTON STREET","Manhattan","10014","NEW YORK MARINE AND GENER","GL2018RLH00488","2020-09-16"
"123580446","A2",2020-09-21,"1076262","30","ROCKEFELLER PLAZA","Manhattan","10112","TRAVELRS INDEMNITY COMPAN","DTCO6N571172IND","2021-06-01"
"123588974","A2",2020-09-21,"1017075","347","FIFTH AVENUE","Manhattan","10016","ALLIED WORLD ASSURANCE","5051-0200-19","2020-10-15"
"123591327","A2",2020-09-18,"1028163","10","WEST 66TH STREET","Manhattan","10023","TRAVELERS INDEMNITY COMPA","6803G6635981842","2021-09-28"
"123656999","A2",2020-09-16,"1019122","67","PARK AVENUE","Manhattan","10016","MAXUM INDEMNITY COMPANY","BDG0094304 03","2021-06-23"
"123658167","A2",2020-09-18,"1001399","11","PARK PLACE","Manhattan","10007","NORGUARD INSURANCE COMP","JUBP822024","2021-09-13"
"123660252","A1",2020-09-17,"1004257","154","STANTON STREET","Manhattan","10002","","",
"123674997","A2",2020-09-21,"1041168","780","MADISON AVENUE","Manhattan","10065","N.Y. MARINE & GENERAL","GL201900000229","2021-09-21"
"123679554","A2",2020-09-18,"1070529","155","WEST 71ST STREET","Manhattan","10023","WESTERN WORLD INS COMPANY","NPP8390361","2021-09-15"
"123680604","A2",2020-09-16,"1029956","150","WEST 73RD STREET","Manhattan","10023","UTICA FIRST INS CO","ART138707210","2020-10-06"
"123685208","A2",2020-09-18,"1035335","60","EAST 42ND STREET","Manhattan","10165","CLEAR BLUE SPECIALTY INS","GL000161901","2021-08-11"
"123686038","A2",2020-09-21,"1059506","400","WEST 119 STREET","Manhattan","10027","COLONY INSURANCE COMPANY","10GL0004563-06","2021-06-08"
"123686047","A2",2020-09-21,"1059506","400","WEST 119 STREET","Manhattan","10027","COLONY INSURANCE COMPANY","10GL0004563-06","2021-06-08"
"123686243","A2",2020-09-21,"1059506","400","WEST 119 STREET","Manhattan","10027","COLONY INSURANCE COMPANY","10GL0004563-06","2021-06-08"
"123686261","A2",2020-09-21,"1059506","400","WEST 119 STREET","Manhattan","10027","COLONY INSURANCE COMPANY","10GL0004563-06","2021-06-08"
"123688946","A2",2020-09-21,"1090825","10","VANDERBILT AVENUE","Manhattan","10017","THE TRAVELERS INDEMNITY","VTC2JCO828K6622","2021-09-30"
"123689641","A3",2020-09-16,"1041687","9","EAST 75 STREET","Manhattan","10021","NEW YORK MAR & GEN INS CO","AF02-00064-01","2021-11-04"
"123690568","A1",2020-09-18,"1013509","366","WEST 30 STREET","Manhattan","10001","ACCIDENT FUND INS CO AMER","20142343B","2021-05-01"
"123693495","A2",2020-09-21,"1010379","375","HUDSON ST","Manhattan","10014","THE TRAVELERS INDEMNITY","VTC2KC0828K6622","2021-09-30"
"123694270","A1",2020-09-17,"1015451","130","5TH AVENUE","Manhattan","10011","LLOYDS OF LONDON","XB57250190042","2020-09-25"
"123694644","A2",2020-09-21,"1038588","245","EAST 55 STREET","Manhattan","10022","STATE FARM FIRE&CASUALTY","92-B4-Z579-6","2021-03-25"
"123695812","A1",2020-09-15,"1043975","230","EAST 73RD ST","Manhattan","10021","","",
"123699159","A2",2020-09-18,"1038562","250","EAST 54TH STREET","Manhattan","10022","TRAVELERS INDEMNITY COMPA","6803G6635981842","2021-09-28"
"123699444","A2",2020-09-15,"1040805","524","PARK AVENUE","Manhattan","10065","NEW YORK MARINE & GENERAL","GL201900007421","2020-10-01"
"123700968","A2",2020-09-15,"1040805","524","PARK AVENUE","Manhattan","10065","NEW YORK MARINE & GENERAL","GL201900007421","2020-10-01"
"123702289","A2",2020-09-21,"1036084","500","PARK AVENUE","Manhattan","10022","SOUTHWEST MARINE GEN INS","CA000025437-04","2021-05-22"
"123702485","A2",2020-09-18,"1034227","530","5TH AVENUE","Manhattan","10036","THE TRAVELERS INDEMNITY","VTC2KC0828K6622","2021-09-30"
"123703590","A2",2020-09-21,"1090825","10","VANDERBILT AVENUE","Manhattan","10017","THE TRAVELERS INDEMNITY","VTC2KC0828K6622","2021-09-30"
"123709424","A3",2020-09-16,"1041689","15","EAST 75 STREET","Manhattan","10021","NEW YORK MAR & GEN INS CO","AF02-00064-01","2021-11-04"
"123710172","A2",2020-09-18,"1042069","130","EAST 63 STREET","Manhattan","10065","TRAVELERS INDEMNITY COMPA","6803G6635981842","2021-09-28"
"123720385","A2",2020-09-18,"1035727","520","MADISON AVENUE","Manhattan","10022","THE TRAVELERS INDEMNITY","VTC2JCO828K6622","2021-09-30"
"123725175","A2",2020-09-15,"1010382","395","HUDSON STREET","Manhattan","10014","UNITED SPECIALTY INS CO","PSS1900859","2020-10-20"
"123726959","A2",2020-09-15,"1043221","875","PARK AVENUE","Manhattan","10075","TRAVELERS PROPERTY CASUA","6801184P5591742","2020-11-10"
"123726977","A2",2020-09-16,"1028458","80","CENTRAL PARK WEST","Manhattan","10023","MERCHANTS MUTUAL INS CO","CEP200220","2020-10-05"
"123727770","A2",2020-09-15,"1090184","220","CENTRAL PARK SOUTH","Manhattan","10019","COLONY INSURANCE.COMPANY","103GL000811904","2021-09-15"
"123728261","A2",2020-09-18,"1001622","40","WORTH STREET","Manhattan","10013","HARLEYSVILLE INS CO OF NY","MPA0000077562G","2021-10-01"
"123734209","A2",2020-09-18,"1050763","1775","YORK AVENUE","Manhattan","10128","COLONY INSURANCE COMPANY","1240040-01","2021-05-15"
"123737796","A2",2020-09-16,"1009568","48","WEST 12TH STREET","Manhattan","10011","TRAVELERS INSURANCE COMPA","6802F306018","2020-11-18"
"123742389","DM",2020-09-21,"1052688","344","EAST 104TH STREET","Manhattan","10029","ZURICH AMERICAN INS CO","GLO-0271892-02","2020-11-28"
"123742414","DM",2020-09-21,"1083620","488","8TH AVE","Manhattan","10001","AXISSURPLUAS INS CO","P00100004832401","2020-10-30"
"123742637","A2",2020-09-21,"1087498","343","WEST 39TH STREET","Manhattan","10018","N.Y. MARINE & GENERAL","GL201900000229","2021-09-21"
"123742646","A2",2020-09-21,"1087499","337","WEST 39TH STREET","Manhattan","10018","N.Y. MARINE & GENERAL","GL201900000229","2021-09-21"
"123742655","A2",2020-09-21,"1087430","320","PEARL STREET","Manhattan","10038","N.Y. MARINE & GENERAL","GL201900000229","2021-09-21"
"123742664","A2",2020-09-21,"1087500","339","WEST 39TH STREET","Manhattan","10018","N.Y. MARINE & GENERAL","GL201900000229","2021-09-21"
"123743976","A2",2020-09-20,"1014776","126","WEST 22ND STREET","Manhattan","10011","RUTGERS INSURANCE CO","SKP 311105516","2021-09-16"
"123744751","A2",2020-09-21,"1077958","31","AVENUE A","Manhattan","10009","NORTHFIELD INSURANCE COMP","WS400112","2020-10-15"
"123747142","A3",2020-09-15,"1014424","247","WEST 35 STREET","Manhattan","10001","HUDSON EXCESS INS","XB52310180256","2021-10-09"
"123748926","A2",2020-09-18,"1020438","301","1ST AVENUE","Manhattan","10003","SELECTIVE INSURANCE COMP","S2127963","2020-11-05"
"123753697","A2",2020-09-17,"1024717","252","WEST 45 STREET","Manhattan","10036","TRISURA SPECIALTY INS CO","16364144","2020-11-20"
"123761036","A2",2020-09-17,"1002113","186","FRANKLIN STREET","Manhattan","10013","NORGUARD INSURANCE CO","GLP9109255","2021-03-20"
"123767986","A2",2020-09-18,"1036926","117","EAST 57TH STREET","Manhattan","10022","TRAVELERS INDEMNITY COMPA","6803G6635981842","2021-09-28"
"123772738","A2",2020-09-21,"1034346","50","WEST 47TH STREET","Manhattan","10036","PENNSYLVANIA LUMBERMENS","STD SEC LIFE IN","2022-02-08"
"123773899","A2",2020-09-15,"1087279","50","GRAMERCY PARK NORTH","Manhattan","10010","PENN-AMERICA GROUP","PAV0236269","2020-12-12"
"123774219","A2",2020-09-16,"1016068","71","5TH AVENUE","Manhattan","10003","ALLIED WORLD ASSURANCE","5051-0200-18","2020-10-15"
"123775325","A2",2020-09-21,"1059506","400","WEST 119 STREET","Manhattan","10027","COLONY INSURANCE COMPANY","10GL0004563-06","2021-06-08"
"123775334","A2",2020-09-21,"1059506","400","WEST 119 STREET","Manhattan","10027","COLONY INSURANCE COMPANY","10GL0004563-06","2021-06-08"
"123775469","A2",2020-09-21,"1059506","400","WEST 119 STREET","Manhattan","10027","COLONY INSURANCE COMPANY","10GL0004563-06","2021-06-08"
"123777724","A2",2020-09-18,"1083423","410","GRAND STREET","Manhattan","10002","SOUTHWEST MARINE & GEN IN","GL201900010198","2021-10-02"
"123778395","A2",2020-09-17,"1015979","38","W 38 STREET","Manhattan","10018","TRAVELERS INDEMNITY","6809J11251A1942","2020-11-04"
"123782683","A2",2020-09-18,"1028508","91","CENTRAL PARK WEST","Manhattan","10023","TRAVELERS","68GP0P707382042","2021-09-13"
"123784814","A2",2020-09-16,"1087613","200","ELEVENTH AVENUE","Manhattan","10011","ILLINOIS UNION INSCO","G46812402003","2021-09-07"
"123787287","A2",2020-09-17,"1045211","1485","1ST AVENUE","Manhattan","10075","STATE FARM INS COMPANY","CG 5187663","2021-08-06"
"123788133","A2",2020-09-18,"1028166","55","CENTRAL PARK WEST","Manhattan","10023","UNITED SPECIALTYT INS CO","PSS2001104","2021-09-01"
"123788623","A2",2020-09-15,"1040753","650","MADISON AVENUE","Manhattan","10022","TRANSPORTATION INS CO","2025638735","2021-09-15"
"123789463","A2",2020-09-18,"1010379","375","HUDSON STREET","Manhattan","10014","THE TRAVELERS INDEMNITY","VTC2KC0828K6622","2021-09-30"
"123789472","A1",2020-09-18,"1010379","375","HUDSON STREET","Manhattan","10014","THE TRAVELERS INDEMNITY","VTC2KC0828K6622","2021-09-30"
"123790344","A2",2020-09-17,"1041264","49","EAST 68TH STREET","Manhattan","10065","STATE FARM FIRE&CASUALTY","92-CQ-C081-4","2021-09-13"
"123791129","A2",2020-09-21,"1031968","135","WEST 80TH STREET","Manhattan","10024","UNITED SPECIALTY INS CO","PSS1900829","2021-09-20"
