"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"122575542","A3",2018-11-27,"1022709","1271","6 AVENUE","Manhattan","10020","ACE AMERICAN INS CO","HDOG27400437","2019-09-30"
"122610638","A1",2018-11-26,"1014648","119","7TH AVENUE","Manhattan","10011",,,
"122612985","A2",2018-11-26,"1046923","12","EAST 88TH STREET","Manhattan","10128","UNITED SPECIALTY","USA4236200","2019-09-07"
"122613207","A2",2018-11-27,"1055791","311","WEST 112 STREET","Manhattan","10026","WESCO INS COMPANY","WPP14802302","2019-09-30"
"122613252","A3",2018-11-27,"1090713","530","EAST 74 STREET","Manhattan","10021","ACE AMERICAN INS CO","HDOG27400437","2019-09-30"
"122613261","A3",2018-11-27,"1090713","530","EAST 74 STREET","Manhattan","10021","ACE AMERICAN INS CO","HDOG27400437","2019-09-30"
"122617613","A3",2018-11-27,"1082120","222","EAST 16 STREET","Manhattan","10003","ACE AMERICAN INS CO","HDOG27400437","2019-09-30"
"122618881","A1",2018-11-26,"1048339","127","EAST 92 STREET","Manhattan","10128","UNITED SPECIALTY INS","PSS-1600070","2018-12-16"
"122640570","A1",2018-11-23,"1031154","74","WEST 82ND STREET","Manhattan","10024","","",
"122642195","A3",2018-11-27,"1089771","250","SOUTH STREET","Manhattan","10002","ACE AMERICAN INS CO","HDOG27400437","2019-09-30"
"122642961","A2",2018-11-26,"1018965","550","THIRD AVENUE","Manhattan","10016","AMERICAN EUROPEAN INS","SKP2001481","2019-01-03"
"122643336","A2",2018-11-27,"1001409","100","CHURCH STREET","Manhattan","10007","UTICA NATIONAL","CPP5192996","2019-12-03"
"122657598","A3",2018-11-27,"1088961","500","WEST 33 STREET","Manhattan","10001","ACE AMERICAN INS CO","HDOG27400437","2019-09-30"
"122657614","A3",2018-11-27,"1088961","500","WEST 33 STREET","Manhattan","10001","ACE AMERICAN INS CO","HDOG27400437","2019-09-30"
"122699516","A2",2018-11-27,"1001835","108","LEONARD STREET","Manhattan","10013","UNITED SPECIALTY INS COMP","BOPI051039","2019-08-08"
"122706116","A2",2018-11-21,"1008850","2","FIFTH AVENUE","Manhattan","10011","UNITED SPECIALTY INS COMP","PSS1800504","2019-10-29"
"122725202","A2",2018-11-27,"1087842","70","LITTLE WEST STREET","Manhattan","10004",,,
"122728281","A1",2018-11-26,"1087324","29","7 AVENUE SOUTH","Manhattan","10014","","",
"122748633","A2",2018-11-23,"1002910","448","GREENWICH STREET","Manhattan","10013","UNITED SPECIALTY INS CO","USA4228896","2019-07-19"
"122758328","A2",2018-11-26,"1030558","253","WEST 73 STREET","Manhattan","10023","ALLIED WORLD ASSURANCE CO","5050-040318","2019-11-19"
"122789535","A2",2018-11-23,"1006418","341","EAST 9 STREET","Manhattan","10003","TRAVELERS INDEMNITY INS","DTCO8F078274TCT","2019-04-25"
"122807800","A2",2018-11-21,"1015158","145","WEST 30 ST","Manhattan","10001","SCOTTSDALE INSURANCE CO","NCS0001204","2019-12-03"
"122813250","A1",2018-11-26,"1030037","164","WEST 74 ST","Manhattan","10023","ACCREDITED SURETY AND CAS","1TPMNY170123489","2019-05-02"
"122842086","A2",2018-11-26,"1076233","100","WEST 72 ST","Manhattan","10023","","",
"122876352","A2",2018-11-26,"1004899","371","EAST 10 STREET","Manhattan","10009","UNITED SPECIALTY INS","PSS-1600070","2018-12-16"
"122876370","A1",2018-11-26,"1004899","371","EAST 10 STREET","Manhattan","10009","UNITED SPECIALTY INS","PSS-1600070","2018-12-16"
"122883102","A2",2018-11-27,"1012564","434","WEST 19TH STREET","Manhattan","10011","MERCHANTS MUTUAL INS CO","BOPI084539","2019-04-30"
"122891442","A1",2018-11-21,"1001040","120","LIBERTY STREET","Manhattan","10006","ARCH SPECIALTY INS CO","AGL0031661 03","2019-11-23"
"122899701","A2",2018-11-27,"1012564","434","WEST 19TH STREET","Manhattan","10011","MERCHANTS MUTUAL INS CO","BOPI084539","2019-04-30"
"122916489","A1",2018-11-27,"1031039","36","RIVERSIDE DRIVE","Manhattan","10023","ATEGRITY SPECIALTY INS CO","01BGLP000000260","2019-11-26"
"122920642","A2",2018-11-23,"1001021","28","LIBERTY STREET","Manhattan","10005","ARCH INS CO","11GPP8888905","2019-01-01"
"122921909","A2",2018-11-26,"1009504","69","WEST 9 STREET","Manhattan","10011",,,
"122924498","A2",2018-11-21,"1026754","455","WEST 53 STREET","Manhattan","10019","HARLEYSVILLE INS CO","GL54668Q","2019-04-16"
"122927119","A2",2018-11-26,"1015093","140","WEST 28 STREET","Manhattan","10001","ACCREDITED SUR & CAS GRP","TPMNY1701234883","2019-03-19"
"122935208","A2",2018-11-21,"1088437","440","WEST 42 STREET","Manhattan","10036","COLONY NATIONAL INS COMP","103GL002089500","2019-11-12"
"122935789","A2",2018-11-27,"1041133","47","EAST 65TH STREET","Manhattan","10065","UTICA FIRST INS CO","1252255-11","2019-06-14"
"122946651","A2",2018-11-26,"1037546","220","EAST 42ND STREET","Manhattan","10017",,,
"122950832","A3",2018-11-27,"1000816","20","BROAD STREET","Manhattan","10005","ACE AMERICAN INS CO","HDOG27400437","2019-09-30"
"122953483","A2",2018-11-26,"1028231","2","WEST 67 STREET","Manhattan","10023","NOGUARD INS CO","REBP903016","2019-05-31"
"122957032","A2",2018-11-27,"1067567","2","HORATIO STREET","Manhattan","10014","","",
"122958282","A2",2018-11-21,"1081593","324","W. 108TH ST.","Manhattan","10025","CERTAIN UNDERWRITERS","MPA 79720G","2019-11-11"
"122960956","A3",2018-11-27,"1813346","1","MANHATTAN PLAZA","Manhattan","10007","AMERICAN INSURANCE COMPAN","ABC80920235","2019-01-10"
"122963980","A3",2018-11-27,"1089723","400","WEST 61 STREET","Manhattan","10023","ACE AMERICAN INS CO","HDOG27857383","2019-09-30"
"122965041","A2",2018-11-27,"1013519","345","WEST 30TH STREET","Manhattan","10001","MERCHANTS MUTUAL INS CO","BOPI084539","2019-04-30"
"122968636","A3",2018-11-21,"1000815","1","WALL STREET","Manhattan","10005","ARCH INSURANCE CO","11PKG8942602","2019-10-01"
"122971043","NB",2018-11-26,"1082271","128","WEST 23RD STREET","Manhattan","10011","STARR SURPLUS LINES INS","GL2016000003602","2018-12-03"
"122971347","A2",2018-11-21,"1011430","56","JANE ST","Manhattan","10014","COLONY INS COMPANY","103GL164303","2018-12-23"
"122972499","A3",2018-11-21,"1000053","225","RECTOR PLACE","Manhattan","10280","STATE NATIONAL INS CO","PSI1800077","2019-06-24"
"122973130","A3",2018-11-27,"1089664","435","WEST 31 STREET","Manhattan","10001","ACE AMERICAN INS CO","HDOG27857383","2019-09-30"
"122990807","A2",2018-11-27,"1050459","451","EAST 83RD STREET","Manhattan","10028","MERCHANTS MUTUAL INS CO","BOPI084539","2019-04-30"
"122993314","A2",2018-11-26,"1040750","900","MAIN STREET","Manhattan","10044","ASSOCIATED INDUSTRIES","AES1049610","2019-11-20"
"122994055","A2",2018-11-27,"1034502","1212","AVENUE OF THE AMERICAS","Manhattan","10036","COLONY INS COMPANY","6602C854405","2019-08-22"
"123003418","A2",2018-11-21,"1083718","701","SEVENTH AVENUE","Manhattan","10036","INS CO OF STATE OF PENN","GL 746-87-65","2018-12-31"
"123006406","A2",2018-11-27,"1015235","485","7 AVENUE","Manhattan","10018","","",
"123006692","A2",2018-11-27,"1000829","67","WALL STREET","Manhattan","10005","MERCHANTS MUTUAL INS CO","BOPI084539","2019-04-30"
"123009751","A2",2018-11-27,"1007556","75","SPRING STREET","Manhattan","10012","ACCEPTANCE INDEMNITY INSU","CL00960170","2019-06-06"
"123013602","A2",2018-11-27,"1001640","72","READE STREET","Manhattan","10007","ACCEPTANCE INDEMNITY","GR129451","2019-05-19"
"123019606","A1",2018-11-27,"1052223","128","EAST 112 STREET","Manhattan","10029","","",
"123031281","A2",2018-11-26,"1007310","383","WEST BROADWAY","Manhattan","10012","TRAVELERS INDEMNITY CO CT","DT1NCO1L572926T","2019-07-17"
"123032565","A2",2018-11-26,"1059124","59","MORNINGSIDE AVENUE","Manhattan","10027","FALLS LAKE NATIONAL INS","ACPGLKO30167457","2019-05-28"
"123036570","A2",2018-11-26,"1015898","372","FIFTH AVENUE","Manhattan","10001","UTICA NATIONAL ASSURANCE","5176371","2019-08-28"
"123048326","A2",2018-11-26,"1013574","315","WEST 35TH STREET","Manhattan","10001","UNITED SPECIALTY INSUR CO","PSS1700214","2021-10-10"
"123048335","A2",2018-11-21,"1013574","315","WEST 35TH STREET","Manhattan","10001","UTICA FIRST INS. CO","ART 5050559 03","2019-03-19"
"123081529","A2",2018-11-26,"1056989","545","WEST 112 STREET","Manhattan","10025","ALLIED WORLD ASSURANCE CO","5050-040318","2019-11-19"
"123091634","A3",2018-11-21,"1081593","324","WEST 108 STREET","Manhattan","10025","CERTAIN UNDERWRITERS","MPA 79720G","2019-11-11"
"123092955","A2",2018-11-22,"1005442","294","GRAND STREET","Manhattan","10002","LLOYDS OF LONDON","PGIARK0554002","2019-10-31"
"123110098","A2",2018-11-27,"1083401","577","GRAND STREET","Manhattan","10002","NOGUARD INS CO","REBP903016","2019-05-31"
"123111097","A2",2018-11-23,"1009238","26","E. 10TH STREET","Manhattan","10003","THE TRAVELERS INDEMNITY","680003E00036918","2019-07-23"
"123117484","A2",2018-11-23,"1079621","43","DIVISION STREET","Manhattan","10002","ARCH SPECIALTY INS CO","AGL0006323 05","2019-11-24"
"123117545","A2",2018-11-23,"1012345","555","W 23 STREET","Manhattan","10011","STATE FARM INS COMPANY","92CED2343F","2019-02-27"
"123117929","A2",2018-11-27,"1019481","145","EAST 39TH STREET","Manhattan","10016","HISCOX INSURANCE COMPANY","MPL1646052.18","2019-11-09"
"123118731","A2",2018-11-21,"1056386","780","WEST END AVENUE","Manhattan","10025","ILLNOIS UNION INS CO","103GL00813702","2019-01-22"
"123119222","A2",2018-11-23,"1012541","75","NINTH AVENUE","Manhattan","10011","","",
"123121308","A2",2018-11-26,"1048040","1065","PARK AVENUE","Manhattan","10128","","",
"123124092","A2",2018-11-27,"1041637","930","5TH AVENUE","Manhattan","10021","MESA UNDERSWRITERS SPECIA","MP0082004000045","2019-09-08"
"123125885","A2",2018-11-21,"1052773","314","EAST 106TH STREET","Manhattan","10029",,,
"123126063","A2",2018-11-21,"1035747","535","MADISON AVENUE","Manhattan","10022",,,
"123126615","A2",2018-11-27,"1064458","4421","BROADWAY","Manhattan","10040","UTICA FIRST INS","ART 5080506 00","2019-01-22"
"123126624","A2",2018-11-27,"1032189","161","WEST 86 STREET","Manhattan","10024","AMERICAN EUROPEAN INS GRP","SKP 2003555","2019-08-21"
"123126722","A2",2018-11-26,"1038000","777","3RD AVENUE","Manhattan","10017","THE TRAVELERS INDEMNITY","DT1NCO7J278469I","2019-08-01"
"123127106","A2",2018-11-21,"1057197","885","WEST END AVENUE","Manhattan","10025","UNITED SPECIALTY INS CO","EGM269218","2019-03-15"
"123127124","A2",2018-11-26,"1031144","32","WEST 82 STREET","Manhattan","10024","MERCHANTS MUTUAL","BOP1068663","2019-10-19"
"123127650","A2",2018-11-27,"1015226","1333","BROADWAY","Manhattan","10018","NORTHFIELD INS COMPANY","WH007457","2019-04-01"
"123129373","A2",2018-11-21,"1050764","501","EAST 79 STREET","Manhattan","10075","JAMES RIVER INS CO","00070190 2","2019-02-16"
"123143053","A2",2018-11-26,"1036161","666","THIRD AVENUE","Manhattan","10017","ALLIED WORLD ASSURANCE CO","5050-0344-17","2019-10-01"
"123146372","A2",2018-11-26,"1016196","137","FIFTH AVENUE","Manhattan","10010","AXIS SURPLUS INSURANCE CO","P0010001226002","2019-07-18"
"123167045","A2",2018-11-27,"1032032","134","WEST 82 STREET","Manhattan","10024","ACCEPTANCE INS COMPANY","LB00139238","2019-09-28"
"123173074","A1",2018-11-26,"1002934","75","VARICK STREET","Manhattan","10013","CHARTER OAK FIRE INS CO","DT1NCO0H633885C","2019-04-20"
"123181403","A2",2018-11-26,"1036185","230","PARK AVENUE","Manhattan","10169","HISCOX INS COMPANY","MPL1902055.17","2019-04-01"
"123186382","A2",2018-11-21,"1015171","132","WEST 31ST STREET","Manhattan","10001","TRAVELERS INDEMNITY CO","TB2Z112J8946341","2018-12-15"
"123189557","A2",2018-11-27,"1080355","450","W 15 STREET","Manhattan","10011","ATEGRITY SPECIALTY INS CO","01BGLP000000260","2019-11-26"
"123199975","A3",2018-11-27,"1090562","130","WILLIAM STREET","Manhattan","10038","ACE AMERICAN INS CO","HDOG27870922","2019-09-30"
"123199993","A3",2018-11-27,"1090562","130","WILLIAM STREET","Manhattan","10038","ACE AMERICAN INS CO","HDOG27870922","2019-09-30"
"123202658","A3",2018-11-21,"1080319","513","WEST 26TH STREET","Manhattan","10001",,,
"123204200","A1",2018-11-26,"1078233","143","CHRISTOPHER STREET","Manhattan","10014","UNITED SPECIALTY INS CO","PSS1800540","2019-11-17"
"123210587","A2",2018-11-27,"1006480","204","2ND AVENUE","Manhattan","10003","","",
"123225848","A2",2018-11-26,"1064521","150","WEST 225 STREET","Manhattan","10463","LIBERTY INS CO","TB2641445007038","2019-06-30"
"123234400","A2",2018-11-27,"1051251","510","EAST 86 STREET","Manhattan","10028",,,
"123236676","A2",2018-11-21,"1041900","505","PARK AVE","Manhattan","10022","LLOYD'S OF LONDON","10268L170242","2019-06-18"
"123240803","A2",2018-11-26,"1035250","57","WEST 58TH STREET","Manhattan","10019","SW MARINE & GENERAL","GL2017RLH00509","2019-11-18"
"123243677","A3",2018-11-21,"1813346","1","MANHATTAN PLAZA","Manhattan","10007","FIREMANS FUND INSURANCE","XPK80998262","2019-08-09"
"123258063","A2",2018-11-27,"1006476","300","E 12 STREET","Manhattan","10003","LLOYDS OF LONDON","XB51600170005","2019-08-30"
"123258688","A2",2018-11-21,"1029916","267","AMSTERDAM AVENUE","Manhattan","10023","INTERSTATE FIRE & CAS CO","MXC07011422","2019-08-31"
"123267749","A2",2018-11-23,"1049929","333","EAST 83RD STREET","Manhattan","10028","STATE FARM INS COMPANY","92CED2343F","2019-02-27"
"123277774","A2",2018-11-21,"1027472","1900","BROADWAY","Manhattan","10023","STATE NATIONAL INSUR CO","PSI1800057","2019-03-06"
"123289235","A2",2018-11-26,"1080576","115","7TH AVENUE","Manhattan","10011","MERCHANTS MUTUAL INSURANC","BOP9093362","2019-04-02"
"123291534","A2",2018-11-23,"1050044","301","EAST 87 STREET","Manhattan","10128","NORTHFIELD INSURANCE COM","WH008885","2019-06-11"
"123294595","A2",2018-11-26,"1076225","25","CENTRAL PARK WEST","Manhattan","10023","MERCHANT INS CO","BOP1090406","2019-04-30"
"123301275","A1",2018-11-26,"1014253","253","W 28 STREET","Manhattan","10001","UNITED SPECIALTY INSUR CO","PSS1700214","2019-10-10"
"123301355","A2",2018-11-21,"1005160","301","EAST 10TH STREET","Manhattan","10009","MT. HAWLEY INS CO","VGGP0024184","2019-04-01"
"123313244","A2",2018-11-23,"1088565","157","WEST 57TH STREET","Manhattan","10019","NORTHFIELD INS COMPANY","WH009327","2019-09-07"
"123313707","A1",2018-11-27,"1041637","930","5TH AVENUE","Manhattan","10021","MESA UNDERSWRITERS SPECIA","MP0082004000045","2019-09-08"
"123319042","A2",2018-11-23,"1041364","750","PARK AVENUE","Manhattan","10021","COLONY INS COMPANY","103GL001529202","2019-08-22"
"123319079","A2",2018-11-21,"1082045","4130","9TH AVENUE","Manhattan","10034",,,
"123319355","A2",2018-11-23,"1067979","465","WEST 23RD STREET","Manhattan","10011","MAXUM INDEMNITY INS CO","BDG00963728-03","2019-07-08"
"123319444","A2",2018-11-21,"1022553","801","EAST 14 STREET","Manhattan","10009","THE CONTINENTAL INS COMP","ML 9780169","2019-07-09"
"123319523","A2",2018-11-27,"1031092","50","RIVERSIDE DRIVE","Manhattan","10024",,,
"123321486","A2",2018-11-21,"1037546","220","EAST 42ND STREET","Manhattan","10017",,,
"123321672","A2",2018-11-27,"1024686","3","TIMES SQUARE","Manhattan","10036",,,
"123326597","A2",2018-11-26,"1031764","100","WEST 80 STREET","Manhattan","10024","UTICA NATIONAL","CPP5192996","2019-12-03"
"123328728","A2",2018-11-27,"1051175","500","EAST 83 STREET","Manhattan","10028","","",
"123331563","A2",2018-11-27,"1041167","21","EAST 66 STREET","Manhattan","10065","RFOCKHILL INS CO","GENL022057-00","2019-02-12"
"123333632","A2",2018-11-26,"1040155","435","EAST 52ND STREET","Manhattan","10022","ACCEPTANCE INDEMNITY INS","WH722413","2019-08-07"
"123334409","A2",2018-11-21,"1042724","964","LEXINGTON AVE","Manhattan","10021","STATE FARM INS COMPANY","92CED2343F","2019-02-27"
"123336693","A2",2018-11-27,"1036207","750","THIRD AVENUE","Manhattan","10017","UNITED SPECIALTY INS COMP","PSS1800504","2019-10-29"
"123338502","A3",2018-11-27,"1015191","401","SEVENTH AVENUE","Manhattan","10001","JAMES RIVER INS CO","00077674-1","2019-06-01"
"123344979","A2",2018-11-27,"1045570","430","EAST 67TH STREET","Manhattan","10065","TRAVELERS INS COMPANY","VTC2KC04E995526","2019-01-24"
"123352861","A1",2018-11-21,"1055502","121","MANHATTAN AVENUE","Manhattan","10025","STATE FARM INS COMPANY","92CED2343F","2019-02-27"
"123353593","A2",2018-11-23,"1064779","221","SHERMAN AVENUE","Manhattan","10034","TRAVELERS INDEMNITY INS","DTCO8F078274TCT","2019-04-25"
"123358222","A2",2018-11-27,"1015680","31","WEST 27TH STREET","Manhattan","10001","","",
"123361245","A2",2018-11-27,"1043173","145","EAST 76TH STREET","Manhattan","10021","PENNSYLVANIA LUMBERMENS","31-Z029-01-19","2019-04-16"
"123362217","A2",2018-11-27,"1039600","311","EAST 50TH STREET","Manhattan","10022","ARCH SPECIALTY INS CO","DPC1018906-01","2019-10-25"
"123362609","A2",2018-11-21,"1058130","118","WEST 132ND STREET","Manhattan","10027","MERCHANT MUTUAL","CEP2000207","2019-10-05"
"123363671","A2",2018-11-26,"1078234","147","CHRISTOPHER STREET","Manhattan","10014","UNITED SPECIALTY INS CO","PSS1800540","2019-11-17"
"123366605","A2",2018-11-27,"1022577","130","WEST 42ND STREET","Manhattan","10036",,,
"123369247","A2",2018-11-27,"1085785","101","WEST END AVENUE","Manhattan","10069","MERCHANTS MUTUAL INS CO","BOPI084539","2019-04-30"
"123369256","A2",2018-11-21,"1085785","101","WEST END AVENUE","Manhattan","10069","MT.HAWLEY INSURANCE CO","MGL10187531","2019-11-05"
"123369265","A2",2018-11-21,"1085785","101","WEST END AVENUE","Manhattan","10069","MT.HAWLEY INSURANCE CO","MGL10187531","2019-11-05"
"123369693","A2",2018-11-21,"1000876","88","PINE STREET","Manhattan","10005","ALLIED WORLD ASSURANCE","5051-0200-18","2019-10-15"
"123370397","A2",2018-11-21,"1027065","513","WEST 56TH STREET","Manhattan","10019","HISCOX INSURANCE CO","MPL1902055.18","2019-04-01"
"123370468","A2",2018-11-27,"1007824","233","SPRING STREET","Manhattan","10013","UTICA NATIONAL ASSURANCE","5176371","2019-08-28"
"123370976","A2",2018-11-23,"1031981","110","WEST 81ST STREET","Manhattan","10024","NORTHFIELD INS COMPANY","WH009327","2019-09-07"
"123371038","A2",2018-11-26,"1057313","375","RIVERSIDE DRIVE","Manhattan","10025","JAMES RIVER INSURANCE COM","000815710","2019-02-16"
"123372377","A2",2018-11-27,"1041799","65","EAST 76TH STREET","Manhattan","10021","NORGUARD INS CO","NEBP987220","2019-03-01"
"123372572","A2",2018-11-21,"1002290","42","WALKER STREET","Manhattan","10013",,,
"123372803","A2",2018-11-27,"1030741","201","WEST 74TH STREET","Manhattan","10023","WESCO","WPP1604198-00","2018-12-21"
