"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"121783427","A2",2020-07-23,"1048793","233","EAST 86 ST","Manhattan","10028","THE TRAVELERS INDEMNITY","DTCO1L36762919","2021-07-19"
"122158422","A2",2020-07-22,"1059880","550","RIVERSIDE DRIVE","Manhattan","10027","NATIONWIDE MUTUAL PROPERT","ACPGLKO54948230","2021-03-15"
"122189782","NB",2020-07-22,"1090723","284","W 127 ST","Manhattan","10027","","",
"122239504","A1",2020-07-21,"1012575","435","WEST 19TH STREET","Manhattan","10011","UNITED SPECIALTY INS COMP","PSS2001066","2021-07-20"
"122270112","A2",2020-07-21,"1063761","1482","ST NICHOLAS AVE","Manhattan","10033","MESA UNDERWRITERS SPECIAL","MP0082001000022","2020-09-12"
"122330931","A2",2020-07-20,"1014464","242","WEST 38TH STREET","Manhattan","10018","PELEUS INS. CO","103GL0032575-00","2020-12-04"
"122444248","A1",2020-07-20,"1058026","147","WEST 130  STREET","Manhattan","10027","PELEUS INSURANCE COMPANY","103GL002976900","2021-06-28"
"122573465","NB",2020-07-23,"1089719","2171","FREDERICK DOUGLAS BLVD","Manhattan","10026","PREFERRED CONTRACTORS","PC293213","2020-12-04"
"122704608","A1",2020-07-20,"1066031","85","BROAD STREET","Manhattan","10004","NY MARINE & GENERAL","GL201800011541","2021-04-06"
"122726906","A1",2020-07-21,"1013456","315","WEST 23RD STREET","Manhattan","10011","","",
"122731080","A2",2020-07-17,"1022693","1221","AVENUE OF THE AMERICAS","Manhattan","10036","TRAVELERS PROPERTY CAS CO","VT1NJEXGL0693L3","2021-07-17"
"122757686","A3",2020-07-22,"1813656","188","11TH AVENUE","Manhattan","10011","","",
"122808211","A2",2020-07-20,"1011753","259","WEST 10 STREET","Manhattan","10014","COLONY INSURANCE COMPANY","AR 4235951","2021-03-19"
"122827860","A2",2020-07-23,"1047075","1172","PARK AVENUE","Manhattan","10128","JAMES RIVER INSUR COMPANY","92B4W8179","2021-06-30"
"122953624","A2",2020-07-23,"1009481","30","FIFTH AVENUE","Manhattan","10011","UNITED SPECIALTY INS CO","USA4249745","2020-12-16"
"122955052","A2",2020-07-22,"1038544","216","EAST 53 STREET","Manhattan","10022","NORGUARD INSURANCE CO","ACP 5446149251","2021-04-15"
"122961321","NB",2020-07-21,"1050759","428","EAST 92 STREET","Manhattan","10128","GEMINI INSURANCE COMP","VGG003474","2021-07-27"
"123012202","A2",2020-07-22,"1032698","450","WEST END AVE","Manhattan","10024","LM INSURANCE CORPORATIONE","TB5621095436020","2021-03-01"
"123017163","A2",2020-07-20,"1016084","17","EAST 16TH STREET","Manhattan","10003","ARCH SPECIALTY INS CO","AGL005491901","2021-07-17"
"123035624","NB",2020-07-22,"1059296","11","HANCOCK PLACE","Manhattan","10027","GEMINI INSURANCE COMPANY","VGGP004128","2021-06-24"
"123056888","A2",2020-07-20,"1015492","23","WEST 20TH STREET","Manhattan","10011","TRAVELERS PROPERTY CASUAL","DTCO1E40297718","2021-06-30"
"123068544","A2",2020-07-22,"1027472","20","W 64 STREET","Manhattan","10023","LM INSURANCE CORPORATIONE","TB5621095436020","2021-03-01"
"123085552","A1",2020-07-17,"1056500","253","WEST 101ST STREET","Manhattan","10025","MERCHANTS MUTUAL INS..CO","GL2019RLH00362","2021-07-15"
"123093516","A2",2020-07-23,"1082816","388","GREENWICH STREET","Manhattan","10013","TRAVELERS INS COMPANY","VTC2KC04E995526","2021-01-24"
"123093525","A2",2020-07-23,"1082816","388","GREENWICH STREET","Manhattan","10013","TRAVELERS INS COMPANY","VTC2KC04E995526","2021-01-24"
"123102793","A1",2020-07-22,"1076843","116","CENTRAL PARK SOUTH","Manhattan","10019","STATE FARM FIRE & CAS CO","32-144F","2020-12-13"
"123147120","A1",2020-07-21,"1048287","1141","PARK AVENUE","Manhattan","10128","MT. HAWLEY INSURANCE COM","GL2019RLH00362","2021-07-20"
"123151891","A2",2020-07-17,"1035315","15","E 40 STREET","Manhattan","10016","","",
"123168473","A2",2020-07-23,"1009481","30","FIFTH AVE","Manhattan","10011","NORGUARD INSURANCE CO","WPP1261416","2021-06-19"
"123172084","A2",2020-07-23,"1082816","388","GREENWICH STREET","Manhattan","10013","TRAVELERS INS COMPANY","VTC2KC04E995526","2021-01-24"
"123173635","A2",2020-07-22,"1017135","211","MADISON AVENUE","Manhattan","10016","UNITED SPECIALTY INS CO","SII3338A228114","2020-08-18"
"123181047","A2",2020-07-22,"1015273","108","WEST 39 STREET","Manhattan","10018","UNITED SPECIALTY INS CO","AF01-0002208","2021-05-12"
"123181056","A3",2020-07-22,"1015273","108","WEST 39 STREET","Manhattan","10018","UNITED SPECIALTY INS CO","AF01-0002208","2021-05-12"
"123189290","A2",2020-07-17,"1036926","117","EAST 57TH STREET","Manhattan","10022","WESTERN WORLD INSUR CO","Q261989","2021-07-11"
"123196326","A2",2020-07-20,"1015492","23","WEST 20TH STREET","Manhattan","10011","TRAVELERS PROPERTY CASUAL","DTCO1E40297718","2021-06-30"
"123207546","A2",2020-07-23,"1028231","2","WEST 67TH STREET","Manhattan","10023","MT HAWLEY INS CO","MGL 0187917","2021-02-23"
"123209152","A2",2020-07-23,"1031642","37","WEST 93 STREET","Manhattan","10025","JAMES RIVER INSUR COMPANY","92B4W8179","2021-06-30"
"123213245","A2",2020-07-23,"1046261","515","EAST 72ND STREET","Manhattan","10021","TRAV PROP CAS CO OF AMER","DTCO1591M579TIL","2021-03-31"
"123234151","A1",2020-07-22,"1007037","453","BROOME STREET","Manhattan","10013","NEW YORK MARINE & GENERAL","00091415-0","2021-07-03"
"123237513","A2",2020-07-23,"1047134","1125","5TH AVENUE","Manhattan","10128","CLEAR BLUE INSURANCE CO","AF02-00064-01","2020-11-04"
"123265956","A2",2020-07-17,"1004380","310","EAST 4TH STREET","Manhattan","10009","COLONY INSURANCE COMPANY","MPU6956M","2021-03-07"
"123302247","A2",2020-07-17,"1023760","160","CENTRAL PARK SOUTH","Manhattan","10019","ALLIED WORLD ASSURANCE CO","5050040720","2021-02-19"
"123328620","A2",2020-07-23,"1017135","211","MADISON AVENUE","Manhattan","10016","COLONY INSURANCE COMPANY","103GL000026506","2021-06-30"
"123328639","A2",2020-07-23,"1017135","211","MADISON AVENUE","Manhattan","10016","COLONY INSURANCE COMPANY","103GL000026506","2021-06-30"
"123328648","A2",2020-07-23,"1017135","211","MADISON AVENUE","Manhattan","10016","COLONY INSURANCE COMPANY","103GL000026506","2021-06-30"
"123369121","A2",2020-07-20,"1017595","90","PARK AVENUE","Manhattan","10016","TRAVELERS INS COMPANY","VTC2KC04E995526","2021-01-24"
"123370431","A2",2020-07-20,"1003412","63","EAST BROADWAY","Manhattan","10002","NORTHFIELD INSURANCE GRP","WS 363997","2021-03-29"
"123371387","A2",2020-07-20,"1070131","161","WEST 61 STREET","Manhattan","10023","UTICA FIRST INSURANCE.CO","ART132556913","2021-04-09"
"123371476","A2",2020-07-17,"1031559","31","WEST 89TH STREET","Manhattan","10024","MERCHANTS MUTUAL INS..CO","GL2019RLH00362","2021-07-15"
"123371591","A2",2020-07-23,"1014775","118","WEST 22ND STREET","Manhattan","10011","","",
"123379183","A2",2020-07-22,"1085945","82","RUTGERS SLIP","Manhattan","10002","UNITED SPECIALTY INSURANC","PSS1800574","2020-12-26"
"123384417","A2",2020-07-23,"1022678","1211","AVENUE OF THE AMERICAS","Manhattan","10036","TRAVELERS INS COMPANY","VTC2KC04E995526","2021-01-24"
"123400989","A2",2020-07-17,"1015253","501","SEVENTH AVENUE","Manhattan","10018","THE TRAVELERS INDEMNITY","MPA00000033423R","2021-07-19"
"123432589","A2",2020-07-21,"1017220","22","EAST 38TH STREET","Manhattan","10016","MERCHANTS MUTUAL INS CO","103GL001529202","2021-07-23"
"123443363","A2",2020-07-22,"1041801","850","PARK AVENUE","Manhattan","10075","STILLWATER PROP & CASUAL","GLGR113100","2020-10-07"
"123446413","A2",2020-07-22,"1007037","453","BROOME STREET","Manhattan","10013","NEW YORK MARINE & GENERAL","00091415-0","2021-07-03"
"123460673","A2",2020-07-20,"1014952","119","WEST 23RD STREET","Manhattan","10011","TRISURA SPECIALTY INS","EPMSMGL1024-20","2021-04-15"
"123464526","A2",2020-07-23,"1088498","139","ORCHARD STREET","Manhattan","10002","JAMES RIVER INS COMPANY","103GL0030624-00","2020-12-24"
"123473892","A2",2020-07-23,"1086074","159-38","HARLEM RIVER DRIVE","Manhattan","10039","","",
"123482196","A2",2020-07-23,"1087284","1275","YORK AVENUE","Manhattan","10065","TRAVELERS INDEMNITY","DT-CO-1L616976-","2021-07-27"
"123487761","A2",2020-07-22,"1032052","101","WEST 81ST STREET","Manhattan","10024","ALLIED WORLD INS COMPANY","5051025420","2021-03-15"
"123491159","A2",2020-07-21,"1077346","40","WEST 4TH STREET","Manhattan","10012","NORGUARD INSURANCE CO","CHBP149146","2021-06-19"
"123493068","A2",2020-07-17,"1077748","174","SPRING STREET","Manhattan","10012","THE TRAVELERS INDEMNITY","MPA00000033423R","2021-07-19"
"123497475","A2",2020-07-23,"1036218","148","EAST 48TH STREET","Manhattan","10017","JAMES RIVER INSUR COMPANY","92B4W8179","2021-06-30"
"123511921","A1",2020-07-21,"1006484","338","E 13 ST","Manhattan","10003","PREFERRED CONTRACTORS INS","PC311876","2021-06-16"
"123520813","A2",2020-07-21,"1056384","2599","BROADWAY","Manhattan","10025","HARLEYSVILLE INS CO","MPA00000012684U","2020-08-18"
"123524016","A2",2020-07-20,"1032071","468","COLUMBUS AVENUE","Manhattan","10024","ATLANTIC CASUALTY INS.CO","MPL2202567.19","2021-06-08"
"123524953","A2",2020-07-22,"1028564","101","CENTRAL PARK WEST","Manhattan","10023","ACCREDITED SURETY &CAS CO","1TPMNY170123991","2021-05-14"
"123527807","A2",2020-07-17,"1053712","370","LENOX AVE","Manhattan","10027","ACCEPTANCE INDEMNITY INS","CL00176732 01","2020-10-25"
"123530410","A2",2020-07-17,"1018034","115","EAST 23 STREET","Manhattan","10010","MT. HAWLEY INSURANCE CO","MGL0187959","2021-04-10"
"123536628","A2",2020-07-21,"1090681","40","TENTH AVENUE","Manhattan","10014","CHARTER OAK INS COMPANY","VTC20C07K","2021-04-20"
"123538555","A1",2020-07-22,"1056545","2690","BROADWAY","Manhattan","10025","","",
"123557178","A2",2020-07-21,"1075313","229","WEST 97TH STREET","Manhattan","10025","","",
"123568326","A2",2020-07-23,"1031764","100","WEST 80TH STREET","Manhattan","10024","","",
"123569343","A2",2020-07-23,"1045954","427","EAST 76TH STREET","Manhattan","10021","ILLINOIS UNION INS CO","G71804896001","2021-05-01"
"123570153","A2",2020-07-22,"1081200","944","1ST AVENUE","Manhattan","10022","SOUTHWEST MARINE & GEN","GL2019RLH00610","2020-11-18"
"123570607","A2",2020-07-23,"1082166","2920","BROADWAY","Manhattan","10027","CHARTER OAK FIRE INS CO","DT1NCO5E983119C","2021-06-01"
"123570714","A2",2020-07-22,"1083375","375","SOUTH END AVE","Manhattan","10280","ENDURANCE ASSURANCE CORP","GGR10013454701","2020-08-01"
"123575425","A2",2020-07-20,"1060632","101","MACOMBS PLACE","Manhattan","10039","PREFERRED CONTRACTORS INS","PC347020","2021-02-28"
"123595886","A2",2020-07-23,"1055498","4","WEST 105 STREET","Manhattan","10025","ATLANTIC CASUALTY INS","L036009153-1","2021-04-09"
"123600987","A1",2020-07-22,"1028159","125","COLUMBUS AVENUE","Manhattan","10023","STATE NATIONAL INSURANCE","PSI1900168","2021-04-02"
"123654189","A2",2020-07-21,"1019460","99","PARK AVENUE","Manhattan","10016","CHARTER OAK FIRE INS CO","DTCO3P015852COF","2020-11-19"
"123655703","A2",2020-07-17,"1002192","32","6TH AVENUE","Manhattan","10013","TRAVELERS INS COMPANY","VTC2KC04E995526","2021-01-24"
"123659264","A2",2020-07-23,"1035789","575","MADISON AVENUE","Manhattan","10022","BERKLEY INSURANCE CO","U17PC3005901","2021-06-30"
"123659950","A2",2020-07-17,"1018458","107","EAST 31 STREET","Manhattan","10016","ACCEPTANCE INDEMNITY INS","CL00287156","2021-04-16"
"123668012","A2",2020-07-20,"1028569","24","WEST 71 STREET","Manhattan","10023","TRAVELERS INSURANCE CO","WPP 1163470","2021-03-04"
"123668209","A2",2020-07-23,"1085774","400","CHAMBERS STREET","Manhattan","10282","STATE NATIONAL INS CO","PSI2000253","2021-03-21"
"123672436","A2",2020-07-22,"1038920","865","FIRST AVENUE","Manhattan","10017","BLACKBOARD INSURANCE COMP","HIBP-39789-01","2021-03-04"
"123674158","A2",2020-07-22,"1015599","17","WEST 24TH STREET","Manhattan","10010","","",
"123677789","A2",2020-07-17,"1014440","241","WEST 36TH STREET","Manhattan","10018","NORTHFIELD INSURANCE CO","WS417351","2021-07-01"
"123679368","A2",2020-07-22,"1041037","52","EAST 64TH STREET","Manhattan","10065","","",
"123680604","A2",2020-07-17,"1029956","150","WEST 73RD STREET","Manhattan","10023","","",
"123680962","A2",2020-07-21,"1016061","69","FIFTH AVENUE","Manhattan","10003","TRAVELERS CASUALTY INS CO","6807F470305","2021-03-31"
"123684646","A2",2020-07-22,"1083719","1345","6TH AVENUE","Manhattan","10105","THE CHARTER OAK FIRE INS","DTC01H281676COF","2021-05-01"
"123684833","A2",2020-07-22,"1028714","146","CENTRAL PARK WEST","Manhattan","10023","COLONY INSURANCE CO","103GL0028369-00","2021-04-07"
"123690595","A2",2020-07-17,"1015154","363","7 AVENUE","Manhattan","10001","METROPOLITAN PROPERTY","BP031855P2018","2020-10-15"
"123691308","A2",2020-07-23,"1041195","2","EAST 67 STREET","Manhattan","10065","GEMINI INSURANCE CO","VGGP003486-03","2021-08-01"
"123694341","A2",2020-07-17,"1026788","433","WEST 54TH STREET","Manhattan","10019","NATIONAL UNION FIRE INS","6938932","2021-07-01"
"123694626","A2",2020-07-21,"1063402","701","WEST 168 STREET","Manhattan","10032","ILLINOIS UNION INS CO","G46860408 002","2021-04-01"
"123695377","A2",2020-07-22,"1025184","358","WEST 51ST","Manhattan","10019","PREFERRED CONTRACTORS INS","PC303846","2021-03-20"
"123697464","A2",2020-07-21,"1000855","7","HANOVER SQUARE","Manhattan","10004","NEW YORK MARINE&GNL INS","GL201900013271","2021-09-27"
"123699453","A2",2020-07-22,"1000821","55","BROAD STREET","Manhattan","10004","ALLIED WORLD ASSURANCE CO","5050-0344-18","2020-10-01"
"123700682","A2",2020-07-22,"1036195","730","3RD AVENUE","Manhattan","10017","LIBERTY MUTUAL INS CO","TB2625092815109","2020-11-01"
"123701360","A2",2020-07-23,"1088498","139","ORCHARD STREET","Manhattan","10002","JAMES RIVER INS COMPANY","103GL0030624-00","2020-12-24"
"123703359","A2",2020-07-21,"1034035","173","RIVERSIDE DRIVE","Manhattan","10024","SELECTIVE INS CO OF NY","S 2111583","2021-06-21"
"123703910","A2",2020-07-17,"1038000","777","3RD AVENUE","Manhattan","10017","TRAVELERS/CHARTER OAK INS","Y6607N981042","2021-07-18"
"123710939","A2",2020-07-17,"1050288","345","EAST 93RD STREET","Manhattan","10128","NORTHFIELD INSURANCE CO","WS238651","2021-06-14"
"123711304","A2",2020-07-22,"1036446","800","THIRD AVE","Manhattan","10022","UNITED SPECIALTY INS CO","AF01-0002208","2021-05-12"
"123711475","A3",2020-07-22,"1007048","483","BROADWAY","Manhattan","10013","UTICA MUTUAL INS CO","CPP3977610","2020-09-16"
"123711714","A2",2020-07-21,"1007999","127","GREENE STREET","Manhattan","10012","","",
"123717834","A1",2020-07-21,"1081202","413","EAST 53RD STREET","Manhattan","10022","FALLS LAK NATIONAL INS","SKP 2007139 10","2020-08-23"
"123720474","A2",2020-07-22,"1015805","1250","BROADWAY","Manhattan","10001","CHARTER OAK FIRE INS CO","DTCO3P015852COF","2020-11-19"
"123722613","A2",2020-07-17,"1043144","1059","LEXINGTON AVENUE","Manhattan","10021","MERCHANTS MUTUAL INS CO","BOPI082073","2020-10-22"
"123724292","A2",2020-07-20,"1046841","48","EAST 86TH STREET","Manhattan","10028","ACCREDITED SURETY AND CAS","1TPMNY180123488","2021-04-03"
"123725013","A2",2020-07-17,"1038000","777","3RD AVENUE","Manhattan","10017","TRAVELERS/CHARTER OAK INS","Y6607N981042","2021-07-18"
"123728216","A2",2020-07-21,"1009138","67","EAST 11 STREET","Manhattan","10003","MERCHANT.NATIONAL.INS","CEP2000323","2021-07-19"
"123732737","A2",2020-07-23,"1030721","237","WEST 74TH STREET","Manhattan","10023","JAMES RIVER INSUR COMPANY","92B4W8179","2021-06-30"
"123733825","A2",2020-07-20,"1008954","70","EAST 10 STREET","Manhattan","10003","PREFERRED CONTRACTORS","PC307388","2021-04-17"
"123736582","A2",2020-07-17,"1009547","23","WEST 10 STREET","Manhattan","10011","ATEGRITY SPECIALTY INS CO","MP0131002000007","2020-12-31"
"123739142","A2",2020-07-23,"1019864","200","EAST 27TH STREET","Manhattan","10016","","",
"123739311","A1",2020-07-23,"1088213","533","E 12 STREET","Manhattan","10009","METROPOLITAN CASUALTY INS","BP044958P2020","2021-01-15"
"123740620","A2",2020-07-17,"1040884","812","FIFTH AVENUE","Manhattan","10065","MERCHANTS MUTUAL INS..CO","GL2019RLH00362","2021-07-15"
"123740639","A2",2020-07-17,"1040884","812","FIFTH AVENUE","Manhattan","10065","MERCHANTS MUTUAL INS..CO","GL2019RLH00362","2021-07-15"
"123741790","A2",2020-07-21,"1083474","76","EAST 1ST ST","Manhattan","10009","WESTERN WORLD INS COMP","NPP8679844","2020-12-13"
"123741914","A2",2020-07-23,"1087284","444","EAST 68TH STREET","Manhattan","10065","TRAVELERS INDEMNITY","DT-CO-1L616976-","2021-07-27"
"123743556","A2",2020-07-22,"1090825","10","VANDERBILT AVENUE","Manhattan","10017","ARCH INSURANCE COMPANY","11PKG8914311","2021-01-01"
"123744332","A2",2020-07-22,"1075728","99","HUDSON STREET","Manhattan","10013","ACCREDITED SURETY & CASUA","1TPMNY170123982","2021-01-01"
"123744458","A2",2020-07-23,"1031724","353","CENTRAL PARK WEST","Manhattan","10025","TRAVELERS IND CO","VTC2KCO4E994751","2021-06-29"
"123748132","A2",2020-07-22,"1015950","36","WEST 37 STREET","Manhattan","10018","","",
"123748212","A2",2020-07-21,"1070746","165","WEST END AVE","Manhattan","10023","UTICA FIRST INSURANCE COM","ART 512771601","2021-04-11"
"123750084","A2",2020-07-21,"1010245","146","WAVERLY PLACE","Manhattan","10014","MT HAWLEY INSURANCE CO","MGL0187645","2021-06-24"
"123750618","A2",2020-07-21,"1063636","564","WEST 181 STREET","Manhattan","10033","TRAVELERS CASUALTY INS CO","6805G024784","2020-11-19"
"123750887","A2",2020-07-21,"1051254","1622","YORK AVENUE","Manhattan","10028","PHOENIX INSURANCE COMPANY","DTCO6N921557PHX","2021-07-12"
"123753777","A2",2020-07-21,"1048298","131","EAST 91ST STREET","Manhattan","10128","GEMINI INSURANCE COMPANY","VGGP004334","2020-09-05"
"123755524","A2",2020-07-20,"1038904","303","E. 46 ST.","Manhattan","10017","ROCKINGHAM INSURNACE","RNYG302017-01","2020-12-18"
"123757121","A2",2020-07-20,"1050544","430","EAST 86 STREET","Manhattan","10028","","",
"123761287","A2",2020-07-21,"1052599","2133","3RD AVE.","Manhattan","10035","STATE FARM FIRE AND CASUA","98-CN-N726-9","2021-02-14"
"123766344","A2",2020-07-21,"1001572","60","HUDSON STREET","Manhattan","10013","NATIONWIDE MUTUAL PROPERT","ACPGLKO54548739","2021-02-14"
"123768164","A2",2020-07-22,"1011645","61","JANE ST","Manhattan","10014","ILLNOIS UNION INS CO","CNNYF152055324","2020-10-29"
"123769886","A2",2020-07-17,"1087309","325","5 AVENUE","Manhattan","10016","WESTERN HERITAGE INS CO","NPP8579407","2020-09-05"
"123770491","A1",2020-07-21,"1082750","102","EAST 35 STREET","Manhattan","10016","ATLANTIC INSURANCE CO","L035013801","2021-07-15"
"123773808","A2",2020-07-21,"1077844","160","WEST 66TH STREET","Manhattan","10023","SOUTHWEST MARINE & GENERL","103 GL002484301","2021-04-10"
"123780408","A2",2020-07-21,"1001438","51","MURRAY STREET","Manhattan","10007","MERCHANT.NATIONAL.INS","CEP2000323","2021-07-19"
"123780765","A2",2020-07-22,"1046850","49","EAST 86 STREET","Manhattan","10028","","",
"123781755","A2",2020-07-22,"1001415","255","GREENWICH STREET","Manhattan","10007","ACCEPTANCE INDEMNITY INS","CL00960871","2021-04-30"
"123782692","A2",2020-07-23,"1042841","765","PARK AVENUE","Manhattan","10021","UNITED SPECIALTY INSURANC","00070917-3","2021-03-23"
"123782969","A2",2020-07-22,"1008529","14","EAST 4TH STREET","Manhattan","10012","TRAVELERS INS COMPANY","680009H709599","2020-12-27"
"123783361","A2",2020-07-23,"1034185","334","WEST 95TH STREET","Manhattan","10025","TRAVELERS INDEMNITY CO","680334C7325","2021-05-27"
"123787349","A2",2020-07-20,"1010376","95","VANDAM STREET","Manhattan","10013","UTICA NATIONAL GROUP","CPP5234586","2021-02-27"
"123788026","A2",2020-07-17,"1011748","714","GREENWICH STREET","Manhattan","10014","MT HAWLEY INSURANCE CO","MGL0187724","2021-06-01"
"123788124","A1",2020-07-17,"1011390","57","BANK STREET","Manhattan","10014","AMERICAN EMPIRE SURPLUS I","PL 2665244","2020-08-05"
"123789221","A2",2020-07-21,"1089972","400","WEST 33RD STREET","Manhattan","10001","LIBERTY MUTUAL INS CO","TB2625092815109","2020-11-01"
"123790237","A2",2020-07-22,"1036177","155","EAST 44TH STREET","Manhattan","10017","JAMES RIVER INSURANCE CO","00090444-0","2021-03-29"
"123792217","A2",2020-07-22,"1014732","641","6 AVE","Manhattan","10011","NATIONAL UNION FIRE INS","6938932","2021-07-01"
"123793298","A2",2020-07-23,"1090444","615","10TH AVENUE","Manhattan","10036","CHARTER OAK FIRE UNS CO","DT1NCO3D782576C","2020-07-26"
"123794055","A2",2020-07-22,"1033196","257","WEST 86TH STREET","Manhattan","10024","ATEGRITY SPECIALTY INS CO","01PGLP700024620","2021-07-26"
"123798747","A2",2020-07-22,"1083375","375","SOUTH END AVE","Manhattan","10280","ENDURANCE ASSURANCE CORP","GGR10013454701","2020-08-01"
