"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"102786335","A2",2019-12-09,"1082771","625","EAST   14 STREET","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102786781","A2",2019-12-09,"1082883","505","EAST   14 STREET","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102786807","A2",2019-12-05,"1083690","440","EAST   23 STREET","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102787085","A2",2019-12-09,"1082852","610","EAST   20 STREET","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102789635","A2",2019-12-06,"1083693","4","PETER COOPER ROAD","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102790106","A2",2019-12-05,"1083687","2","PETER COOPER ROAD","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102790320","A2",2019-12-04,"1082863","310","1 AVENUE","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102791640","A2",2019-12-09,"1082875","425","EAST   14 STREET","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102795183","A2",2019-12-09,"1082860","522","EAST   20 STREET","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102796137","A2",2019-12-09,"1082866","430","EAST   20 STREET","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102796841","A2",2019-12-06,"1082875","240","1 AVENUE","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102797467","A2",2019-12-05,"1083696","531","EAST   20 STREET","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102797485","A2",2019-12-09,"1082853","622","EAST   20 STREET","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102797494","A2",2019-12-05,"1082865","400","EAST   20 STREET","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102813751","A2",2019-12-09,"1083701","541","EAST   20 STREET","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102813760","A2",2019-12-06,"1083684","431","EAST   20 STREET","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102813779","A2",2019-12-04,"1083681","360","FIRST AVENUE","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102813788","A2",2019-12-09,"1082867","442","EAST   20 STREET","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102813822","A2",2019-12-09,"1082869","272","FIRST AVENUE","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102816311","A2",2019-12-05,"1082849","281","AVENUE C","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102900292","A2",2019-12-09,"1082851","315","AVENUE C","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102900309","A2",2019-12-04,"1083679","350","1 AVENUE","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102901727","A2",2019-12-09,"1083699","8","PETER COOPER ROAD","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102901736","A2",2019-12-09,"1083700","601","EAST   20 STREET","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102901834","A2",2019-12-04,"1082859","510","EAST   20 STREET","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102901843","A2",2019-12-09,"1083686","420","EAST   23 STREET","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102901852","A2",2019-12-05,"1083682","390","FIRST AVENUE","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102901861","A2",2019-12-09,"1083694","5","PETER COOPER ROAD","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102902502","A2",2019-12-04,"1083685","370","FIRST AVENUE","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102905322","A2",2019-12-06,"1082726","245","AVENUE C","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102914786","A2",2019-12-05,"1083689","511","EAST   20 STREET","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102914795","A2",2019-12-09,"1082862","530","EAST   20 STREET","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"103013837","A2",2019-12-06,"1008493","50","BOND STREET","Manhattan","10012","EVEREST INDEMNITY INS CO","5LGL003885191","2020-10-07"
"103151517","A2",2019-12-06,"1059506","400","WEST  119 STREET","Manhattan","10027","TRAVELERS INDEMNITY CO","CO4J798433","2020-06-01"
"103646501","A2",2019-12-04,"1034190","735","WEST END AVENUE","Manhattan","10025","ZURICH AMERICAN INS CO","GLO654236308","2020-05-31"
"103650899","A3",2019-12-04,"1058808","222","WEST 134 STREET","Manhattan","10030","ADMIRAL INSURANCE COMPANY","CA000026453-012","2020-02-15"
"103650924","A3",2019-12-04,"1058808","222","WEST 134TH STREET","Manhattan","10030","ADMIRAL INSURANCE COMPANY","CA000026453-012","2020-02-15"
"103650951","A3",2019-12-09,"1050338","320","EAST 96TH STREET","Manhattan","10128","JAMES RIVER INSURANCE COM","00093544-00","2020-07-10"
"103650960","A3",2019-12-09,"1050338","320","EAST 96TH STREET","Manhattan","10128","JAMES RIVER INSURANCE COM","00093544-00","2020-07-10"
"103651932","A2",2019-12-06,"1052433","240","EAST 109TH STREET","Manhattan","10029","STATE FARM FIRE AND CASUA","92CPM0329","2020-07-05"
"103652398","A3",2019-12-06,"1058447","212","WEST 120TH STREET","Manhattan","10027","ACCIDENT FUND INSURANCE","FTL10000009-00","2020-02-10"
"103652423","A3",2019-12-06,"1063228","586","WEST 177TH STREET","Manhattan","10033","UNITED SPECIALTY INS COM","USA-4270493","2020-06-05"
"103652432","A3",2019-12-06,"1058447","212","WEST 120TH STREET","Manhattan","10027","JAMES RIVER INSURANCE COM","00076179-1","2020-02-28"
"104314957","A1",2019-12-10,"1043176","1330","3 AVENUE","Manhattan","10021","","",
"104359542","A1",2019-12-04,"1083679","350","FIRST AVENUE","Manhattan","10010","PELEUS INSURANCE COMPANY","103GL0030309-00","2020-07-16"
"110178673","A2",2019-12-04,"1058206","2261","ADAM CLAYTON POWELL JR BLVD","Manhattan","10030","","",
"110213590","A2",2019-12-10,"1007917","284","MULBERRY STREET","Manhattan","10012","TRAVELERS INDEMNITY COMP","DTCO0L656036TCT","2020-07-13"
"120157766","A2",2019-12-07,"1013375","368","WEST 23RD STREET","Manhattan","10011","STATE NATIONAL INSURANCE","MPA79720G","2020-05-31"
"120186173","A1",2019-12-06,"1046015","405","EAST 78 STREET","Manhattan","10075","HUDSON EXCESS INS CO","HXMP-102537","2020-10-11"
"120272025","A1",2019-12-05,"1085096","250","WEST 43RD STREET","Manhattan","10036","PELEUS INSURANCE COMPANY","5051021318","2020-08-07"
"120415390","A1",2019-12-06,"1028749","43","WEST 75 STREET","Manhattan","10023","UTICA FIRST","ART5045539-06","2020-10-07"
"120686285","A2",2019-12-10,"1001421","71","MURRAY STREET","Manhattan","10007","HISCOX INC","MPL202980218","2020-08-18"
"121019897","A2",2019-12-10,"1083877","4","EAST 62ND STREET","Manhattan","10065","TRI-STATE CONSUMER INSURA","MPA00000040590J","2020-04-15"
"121114524","A2",2019-12-06,"1006432","153","FIRST AVENUE","Manhattan","10003","HUDSON EXCESS INS CO","HXMP-102537","2020-10-11"
"121165130","A1",2019-12-10,"1007367","59","THOMPSON STREET","Manhattan","10012","HUDSON EXCESS INS CO","HXMP-102537","2020-10-11"
"121184707","NB",2019-12-10,"1090782","165","CHRYSTIE STREET","Manhattan","10002","METLIFE INS CO","BP018825P2018","2019-12-21"
"121185056","NB",2019-12-05,"1090332","320","WEST 36 STREET","Manhattan","10018","PELEUS INSURANCE COMPANY","NCS0001041","2020-08-07"
"121185635","NB",2019-12-06,"1090860","45","PARK PLACE","Manhattan","10007","TRAVELERS IDEMNITY CO","VTC2KCO2E970978","2020-06-30"
"121185813","NB",2019-12-05,"1090814","215","WEST 28TH STREET","Manhattan","10001","NEW YORK MARINE & GNL IN","GL201700008241","2020-01-07"
"121187820","NB",2019-12-09,"1091577","540","WEST 21ST STREET","Manhattan","10011","LIBERTY MUTUAL FIRE INS C","TB2641444149049","2020-08-31"
"121187839","A1",2019-12-06,"1083751","460","WEST 44 STREET","Manhattan","10036","ATLANTIC CASUALTY INS CO","L3570001010","2020-12-01"
"121188598","A1",2019-12-05,"1016889","28","EAST 28TH STREET","Manhattan","10016","","",
"121188623","A1",2019-12-05,"1061927","503","WEST 144 STREET","Manhattan","10031","NORTHFIELD INSURANCE COMP","WH011262","2020-01-31"
"121189230","NB",2019-12-06,"1090761","410","WEST 126TH STREET","Manhattan","10027","PELEUS INSURANCE COMPANY","103GL0025424 01","2020-08-30"
"121189597","A1",2019-12-05,"1016004","424","FIFTH AVENUE","Manhattan","10018","TRAVELERS INDEMNITY CO","0828K6726TIA18","2019-12-31"
"121190120","NB",2019-12-04,"1051137","40","EAST END AVENUE","Manhattan","10028","ZURICH AMERICAN INS CO","GL0 0158233-02","2019-12-31"
"121191049","NB",2019-12-05,"1090815","225","WEST 28TH STREET","Manhattan","10001","NEW YORK MARINE & GNL IN","GL201700008241","2020-01-07"
"121191174","NB",2019-12-09,"1090263","181","MERCER STREET","Manhattan","10012","LIBERTY MUTUAL INS CO","TB2625092815109","2020-11-01"
"121192191","A1",2019-12-09,"1041241","10","EAST 68TH STREET","Manhattan","10065","ACCEPTANCE INDEMNITY INS","CL00296151","2020-06-23"
"121192994","NB",2019-12-05,"1064951","11","COOPER STREET","Manhattan","10034","AXIS INSURANCE CO","P00100009698801","2020-04-01"
"121205347","A1",2019-12-04,"1010637","144","WEST 14TH STREET","Manhattan","10011","MERCHANTS MUTUAL INS COMP","5050040319","2020-11-19"
"121205427","A1",2019-12-10,"1022708","135","WEST 50TH STREET","Manhattan","10020","TRAVELERS INDEMNITY CO","DTCO3J064439TIA","2020-04-01"
"121205454","NB",2019-12-10,"1800727","451","10TH AVENUE","Manhattan","10018","ACE AMERICAN INS COMPANY","HDO G 2785 138","2020-08-28"
"121206649","A1",2019-12-10,"1013006","44","NINTH AVENUE","Manhattan","10011",,,
"121206658","NB",2019-12-09,"1007086","72","GRAND STREET","Manhattan","10013",,,
"121206667","A1",2019-12-10,"1078483","351","WEST 14TH STREET","Manhattan","10014",,,
"121206676","NB",2019-12-04,"1010310","289","HUDSON ST","Manhattan","10013",,,
"121206685","NB",2019-12-06,"1059885","600","WEST 125TH STREET","Manhattan","10027",,,
"121206710","A1",2019-12-10,"1022563","1440","BROADWAY","Manhattan","10018",,,
"121206729","A1",2019-12-09,"1083616","321","WEST 38 STREET","Manhattan","10018",,,
"121206747","A1",2019-12-10,"1085692","59","COOPER STREET","Manhattan","10034",,,
"121235350","A1",2019-12-10,"1012253","29","11TH AVENUE","Manhattan","10011","UNDERWRITERS AT LLOYDS","B0595XR55300 18","2020-07-28"
"121240521","A2",2019-12-04,"1035324","18","EAST 41 STREET","Manhattan","10017","UNITED SPECIALTY INS","PSS1900745","2020-06-15"
"121328651","A2",2019-12-06,"1802251","122","EAST 32ND STREET","Manhattan","10016","SOUTHWEST MARINE & GENERA","GL201900013335","2020-11-23"
"121329053","NB",2019-12-04,"1090582","601","WASHINGTON ST","Manhattan","10014","STATE NATIONAL INSURANCE","PSI1900180","2020-05-07"
"121331843","A2",2019-12-10,"1090328","60","EAST 86TH STREET","Manhattan","10028","ACCEPTANCE INDEMNITY INS","CL00274824","2020-01-23"
"121371256","A1",2019-12-04,"1001928","279","CHURCH STREET","Manhattan","10013","MT HAWLEY INSURANCE CO","1657039","2020-07-29"
"121418117","A2",2019-12-09,"1047550","949","PARK AVENUE","Manhattan","10028","ATLANTIC CASUALTY INS CO","L0440019304","2020-12-04"
"121606066","A2",2019-12-04,"1013562","440","9TH AVENUE","Manhattan","10001","UTICA NATIONAL INSURANCE","CPP 5305112","2020-10-20"
"121712520","A2",2019-12-09,"1013250","349","WEST 20TH STREET","Manhattan","10011","UNITED SPECIALTY INSURANC","MPA77912J","2020-03-28"
"121736951","A2",2019-12-06,"1002854","24","VESTRY STREET","Manhattan","10013","STARR INDEMNITY & LIABILT","1000025465191","2020-11-01"
"121789225","A2",2019-12-09,"1013022","309","WEST 14TH STREET","Manhattan","10014","LIBERTY SURPLUS INS CO","1000276600-02","2019-12-10"
"122034734","A1",2019-12-10,"1058302","132","WEST136 STREET","Manhattan","10030","RUTGERS INSURANCE CO","SKP 3111448 14","2020-06-16"
"122116263","A2",2019-12-10,"1034510","1290","AVENUE OF THE AMERICAS","Manhattan","10119","STATE NATIONAL INS CO","PSI1800090","2020-07-27"
"122336819","A3",2019-12-09,"1042018","152","E 62 ST","Manhattan","10065","ROCKINGHAM INSURANCE CO","RNYA301204-01","2020-05-29"
"122366297","A1",2019-12-10,"1031452","41","WEST 87TH STREET","Manhattan","10024","HARLEYSVILLE INS CO","SPP00000043620P","2020-10-19"
"122418883","A1",2019-12-04,"1013487","383","8 AVENUE","Manhattan","10001","NORTHFIELD INS COMPANY","WS325444","2020-04-11"
"122467678","A1",2019-12-06,"1003049","151","GRAND STREET","Manhattan","10013","COLONY INS CO","103GL0017726-02","2020-01-31"
"122490410","A3",2019-12-06,"1089738","100","VARICK STREET","Manhattan","10013","ZURICH AMERICAN INS CO","GLO980496908","2020-01-29"
"122490438","A3",2019-12-06,"1089738","100","VARICK STREET","Manhattan","10013","ZURICH AMERICAN INS CO","GLO980496908","2020-01-29"
"122493541","A2",2019-12-10,"1060631","235","W 154 STREET","Manhattan","10039","THE TRAVELERS INDEMNITY","6806H6149011942","2020-09-22"
"122508713","A1",2019-12-06,"1031333","66","WEST 85 STREET","Manhattan","10024","UTICA FIRST","ART5045539-06","2020-10-07"
"122509721","A2",2019-12-09,"1090832","22","THAMES STREET","Manhattan","10006","TRAVELERS INDEMNITY INS","PSS1600060","2020-11-25"
"122553254","A2",2019-12-06,"1011377","75","BANK STREET","Manhattan","10014","U.S. SPECIALTY INSURANCE","PSS1800533","2020-11-30"
"122655901","A2",2019-12-10,"1001982","110","FRANKLIN STREET","Manhattan","10013","MESA UNDERWRIT SPECI INS","MP0031003010380","2020-12-01"
"122678021","A2",2019-12-04,"1058504","225","WEST 121ST STREET","Manhattan","10027","HISCOX INS COMPANY","103GL0009519","2020-05-08"
"122693193","A1",2019-12-10,"1060274","247","WEST 138 ST","Manhattan","10030","","",
"122707035","A2",2019-12-05,"1087215","157","WEST 118TH STREET","Manhattan","10026","PENN STAR INS. CO","PAV0179761","2020-06-13"
"122749990","A2",2019-12-04,"1041215","35","E 67TH ST","Manhattan","10065","PA LUMBERMENS MUTUAL INS","31C56260119","2020-06-08"
"122761029","A1",2019-12-06,"1019785","215","E 24TH ST","Manhattan","10010","MT HAWLEY INSURANCE COMP","NCS0000713","2020-10-03"
"122779715","A2",2019-12-09,"1042479","150","EAST 69 STREET","Manhattan","10021","ATLANTIC CASUALTY INS CO","L0440019304","2020-12-04"
"122798419","A2",2019-12-05,"1080677","49","WEST 23RD ST.","Manhattan","10010","ACCREDITED SURETY & CAS","1TPMNJ180123488","2020-03-31"
"122851486","A2",2019-12-05,"1013205","347","WEST 19TH STREET","Manhattan","10011","UNITED SPECIALTY INS COMP","PSS1900846","2020-10-29"
"122857863","A3",2019-12-04,"1029891","116","WEST 72 STREET","Manhattan","10023","ALANTIC CASUALITY INS CO","L020643979","2020-03-08"
"122891200","A3",2019-12-06,"1014986","112","WEST 25 STREET","Manhattan","10001","SOUTHWEST MARINE GENERAL","GL201900008069","2021-04-01"
"122925923","A3",2019-12-06,"1001528","172","DUANE STREET","Manhattan","10013","UNITED SPECIALTY INS COMP","15CG0198387","2020-11-15"
"122929493","A1",2019-12-04,"1008714","183","BLEECKER STREET","Manhattan","10012","STATE FARM AND CASUALTY","92CLZ985-6","2020-01-03"
"122944350","A2",2019-12-07,"1013375","368","WEST 23 STREET","Manhattan","10011","STATE NATIONAL INSURANCE","MPA 79720G","2020-05-31"
"122955427","A2",2019-12-04,"1009271","3","EAST 10TH STREET","Manhattan","10003","UTICA FIRST INS CO","ART510291902","2020-07-20"
"122974585","A1",2019-12-09,"1001429","79","WARREN STREET","Manhattan","10007","JAMES RIVER INSURANCE CO","103 GL 016290","2020-12-08"
"122977591","A2",2019-12-10,"1020429","301","EAST 17TH ST","Manhattan","10003","TRAVELERS INDEMNITY CO","DT1NCO6G140800T","2020-12-15"
"122985029","NB",2019-12-06,"1090669","30","WEST 39TH ST","Manhattan","10018","ACE AMERICAN INS COMPANY","HDO G71234137","2020-04-01"
"122993323","A2",2019-12-04,"1040750","900","MAIN STREET","Manhattan","10044","","",
"123019606","A1",2019-12-05,"1052223","128","EAST 112 STREET","Manhattan","10029","PELEUS INSURANCE CO","103GL0026653-00","2020-11-30"
"123033136","A2",2019-12-09,"1015596","25","WEST 24TH STREET","Manhattan","10010","MERCHANTS INSURANCE GROUP","BOPI071119","2020-02-21"
"123035633","A2",2019-12-05,"1046015","405","EAST 78TH STREET","Manhattan","10075","TRIISURA INS COMPANY","AGL 00235902","2020-04-15"
"123038774","A2",2019-12-04,"1022709","1271","AVENUE OF THE AMERICAS","Manhattan","10020","LIBERTY MUTUAL INS CO","TB2625092815109","2020-11-01"
"123045436","A2",2019-12-10,"1010653","105","WEST 13 STREET","Manhattan","10011","ARCH SPECIALTY INSURANCE","AGL002140-06","2020-07-02"
"123047354","A1",2019-12-04,"1084069","119","CONVENT AVENUE","Manhattan","10031","STATE FARM & CASUALTY CO","98-B1-N435-1","2020-12-04"
"123048031","A2",2019-12-04,"1079952","71","SPRING ST","Manhattan","10012","HARLEYSVILLE INS CO","SPP00000090081S","2020-04-01"
"123070194","A2",2019-12-09,"1012297","511","WEST 20TH STREET","Manhattan","10011","NATIONWIDE-HARLEYSVILLE","SPP00000015395M","2020-03-21"
"123073182","A2",2019-12-06,"1018887","107","EAST 35 ST","Manhattan","10016","ACCIDENT FUND INSURANCE","FTL10000028-00","2020-12-04"
"123079827","A2",2019-12-05,"1082654","266","EAST BROADWAY","Manhattan","10002","COLONY INSURANCE CO","103GL0021829 01","2020-01-19"
"123079836","A2",2019-12-05,"1077604","357","GRAND STREET","Manhattan","10002","COLONY INSURANCE CO","103GL0021829 01","2020-01-19"
"123080995","A3",2019-12-10,"1053102","449","EAST 116 STREET","Manhattan","10029","AXIS SURPLUS INSURANCE CO","P00100017397701","2020-10-14"
"123086310","A2",2019-12-04,"1022709","1271","AVENUE OF THE AMERICAS","Manhattan","10020","LIBERTY MUTUAL INS CO","TB2625092815109","2020-11-01"
"123086659","A2",2019-12-04,"1022709","1271","AVENUE OF THE AMERICAS","Manhattan","10020","LIBERTY MUTUAL INS CO","TB2625092815109","2020-11-01"
"123089095","A2",2019-12-04,"1032545","176","WEST 94TH STREET","Manhattan","10025","STATE NATIONAL INS CO","PSI1900185","2020-05-03"
"123092955","A2",2019-12-04,"1005442","294","GRAND STREET","Manhattan","10002","ARCH SPECIALTY INS CO","AGL0059459","2020-05-06"
"123097291","A2",2019-12-09,"1007157","52","KENMARE STREET","Manhattan","10012","OHIO CASUALTY INS CO","BK058658467","2020-06-29"
"123105200","A2",2019-12-10,"1090540","30","WARREN STREET","Manhattan","10007","UNITED SPECIALTY INS COMP","PSS1900853","2020-10-29"
"123125545","A2",2019-12-04,"1070746","165","WEST END AVE","Manhattan","10023","WESTCHESTER SUPLUS LINES","GLWF15157045001","2020-09-17"
"123139415","A2",2019-12-10,"1066317","303","GREENWICH ST","Manhattan","10013","","",
"123143179","A2",2019-12-10,"1012125","113","JANE STREET","Manhattan","10014","HISCOX INSURANCE COMPANY","MPL1646052.18","2020-11-09"
"123165476","A2",2019-12-10,"1054019","2013","5TH AVE.","Manhattan","10035","CENTURY SURETY INSURANCE","CCP859144","2020-11-28"
"123169882","A2",2019-12-06,"1083921","1180","5 AVENUE","Manhattan","10029","TRISURA SPECIALTY INS CO","EPM-SFS1009-19","2020-03-04"
"123178774","A2",2019-12-10,"1020429","301","EAST 17TH ST","Manhattan","10003","TRAVELERS INDEMNITY CO","DT1NCO6G140800T","2020-12-15"
"123191349","A2",2019-12-06,"1079034","178","STANTON STREET","Manhattan","10002","STATE FARM FIRE & CAS CO","92-CQ-T263-9 F","2020-11-13"
"123197218","A1",2019-12-09,"1031008","305","WEST END AVENUE","Manhattan","10023","CLEAR BLUE INSURANCE CO","AF020007101","2021-06-05"
"123212497","A2",2019-12-10,"1030507","253","WEST 72 STREET","Manhattan","10023","THE TRAVELERS INDEMNITY","MPA00000033423R","2020-07-19"
"123214333","A1",2019-12-09,"1012629","421","WEST 21ST STREET","Manhattan","10011","THE TRAVELERS INDEMNITY","6805J239504","2020-04-04"
"123214529","A2",2019-12-05,"1017205","50","PARK AVENUE","Manhattan","10016","NORGUARD INSURANCE COMPAN","660 2H196314","2020-08-14"
"123217991","A1",2019-12-04,"1025109","326","WEST 48 STREET","Manhattan","10036","CHARTER OAK FIRE INS CO","DT1NC03340P673","2020-12-01"
"123224901","A2",2019-12-09,"1035473","350","PARK AVENUE","Manhattan","10022","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"123234151","A1",2019-12-06,"1007037","453","BROOME STREET","Manhattan","10013","JAMES RIVER","00091415-0","2020-05-03"
"123253282","A2",2019-12-05,"1034133","309","WEST 93RD STREET","Manhattan","10025","UNITED SPECIALTY INS CO","SII3338A228114","2020-08-18"
"123253308","A2",2019-12-05,"1047065","1302","MADISON AVENUE","Manhattan","10128","HARLEYSVILLE WORCESTER","MPA0000005668AE","2019-12-19"
"123253745","A2",2019-12-05,"1005354","153","LUDLOW STREET","Manhattan","10002","HUDSON EXCESS INS CO","HXMP-102537","2020-10-11"
"123277827","A2",2019-12-04,"1003688","193","HENRY STREET","Manhattan","10002","AXIS SURPLUS INSURANCE CO","Q00239201","2020-11-24"
"123294201","A2",2019-12-05,"1031134","51","WEST 81 STREET","Manhattan","10024","UNITED SPECIALTY INS.CO","AF020012101","2020-12-01"
"123298680","A2",2019-12-05,"1051368","1700","YORK AVENUE","Manhattan","10128","NORTHFIELD INSURANCE CO","WS355872","2020-07-17"
"123300999","A2",2019-12-09,"1031008","305","WEST END AVENUE","Manhattan","10023","CLEAR BLUE INSURANCE CO","AF020007101","2021-06-05"
"123309197","A2",2019-12-06,"1082668","425","AVENUE OF THE AMERICAS","Manhattan","10011","NEW YORK MARINE & GENERAL","PK201800015003","2020-12-01"
"123313262","A2",2019-12-09,"1015877","358","5TH AVENUE","Manhattan","10001","COLONY NATIONAL INS CO","103GL0006137 05","2020-05-15"
"123319319","A2",2019-12-06,"1014131","236","WEST 23 STREET","Manhattan","10011","UNITED SPECIALTY INS CO","PSS1900667","2020-04-10"
"123328942","A2",2019-12-04,"1022709","1271","AVENUE OF THE AMERICAS","Manhattan","10020","LIBERTY MUTUAL INS CO","TB2625092815109","2020-11-01"
"123333320","A2",2019-12-10,"1024909","1790","BROADWAY","Manhattan","10019","THE TRAVELERS INDEMNITY","VTC2KC0828K6622","2020-09-30"
"123334374","A2",2019-12-09,"1079215","280","BROADWAY","Manhattan","10007","","",
"123337326","A2",2019-12-04,"1090883","378","WEST END AVENUE","Manhattan","10024","ZURICH AMERICAN INS CO","GLO-0271892-02","2020-11-28"
"123340759","A2",2019-12-09,"1001501","143","CHAMBERS STREET","Manhattan","10007","","",
"123355859","A2",2019-12-06,"1011990","400","WEST STREET","Manhattan","10014","","",
"123355948","A1",2019-12-05,"1005497","79","RIVINGTON STREET","Manhattan","10002","FEDERAL INSURANCE CO","G21320821001","2019-12-24"
"123360237","A2",2019-12-10,"1014469","554","8TH AVENUE","Manhattan","10018","TRAVELERS PROP & CAS CO","CO3L188844TIL","2020-09-01"
"123366632","A2",2019-12-09,"1012268","601","WEST 26TH STREET","Manhattan","10001","TRAVELERS PROPERTY CASUAL","DTCO6N921557","2020-07-12"
"123371458","A2",2019-12-09,"1025439","310","W 56TH ST","Manhattan","10019","ALLIED WORLD NAT'L ASSURA","5051028017","2020-02-19"
"123371564","A2",2019-12-09,"1001990","17","WHITE STREET","Manhattan","10013",,,
"123372340","A2",2019-12-10,"1016958","121","MADISON AVENUE","Manhattan","10016","UTICA FIRST INC","ART 5073377 03","2020-07-27"
"123374767","A1",2019-12-06,"1043211","138","EAST 78TH STREET","Manhattan","10075","HUDSON EXCESS INS CO","HXMP-102537","2020-10-11"
"123375631","A1",2019-12-10,"1022641","109","WEST 45 STREET","Manhattan","10036","","",
"123378120","A2",2019-12-05,"1050634","1725","YORK AVENUE","Manhattan","10128","HARLEYSVILLE INSURANCE CO","MPA00000051995M","2020-01-15"
"123379940","A2",2019-12-09,"1008467","670","BROADWAY","Manhattan","10012","TRAVELERS INDEMNITY CO","DTCO0K751204IND","2019-12-15"
"123388734","A2",2019-12-10,"1001994","90","HUDSON STREET","Manhattan","10013","COLONY INSURANCE COMPANY","103 GL 0015894","2020-01-01"
"123389582","A2",2019-12-06,"1014460","512","7TH AVENUE","Manhattan","10018","NORGUARD INSURANCE COMP","SPP82106N","2020-09-13"
"123389699","A2",2019-12-10,"1044011","200","EAST 74TH STREET","Manhattan","10021","MT. HAWLEY INSURANCE CO","MGL 0187646","2020-04-01"
