"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"104354011","NB",2020-01-21,"1090771","113","LENOX AVENUE","Manhattan","10026","LLOYD'S OF LONDON","XB 52310180045","2020-02-21"
"104892145","A2",2020-01-21,"1001280","150","WILLIAM STREET","Manhattan","10038","BERKSHIRE HATHAWAY SPECIA","47-GLO-30794501","2020-06-09"
"104902893","A1",2020-01-16,"1041967","123","EAST   61 STREET","Manhattan","10021","SOUTHWEST MARINE & GEN","GL2018RLH00008","2021-01-04"
"110379260","A2",2020-01-17,"1009420","22","WEST 9TH STREET","Manhattan","10011","","",
"110459584","A1",2020-01-17,"1041189","14","EAST 67TH STREET","Manhattan","10065","STATE NATIONAL INS CO","PSI1800128","2021-02-01"
"120187966","A2",2020-01-17,"1047569","1438","THIRD AVENUE","Manhattan","10028","COLONY INSURANCE COMPANY","000001188134","2020-06-14"
"120244440","A1",2020-01-16,"1016957","120","MADISON AVE","Manhattan","10016","","",
"120445241","A2",2020-01-16,"1028694","59","WEST 74 STREET","Manhattan","10023","TRAVELERS PROPERTY&CASUAL","6807F1421501942","2020-05-13"
"120519411","A1",2020-01-21,"1039680","329","E 51 ST.","Manhattan","10022","ACCEPTANCE INDEMNITY INS","CL00286910","2020-03-09"
"120672432","NB",2020-01-15,"1053165","316","PLEASANT AVENUE","Manhattan","10035","ATLANTIC CASUALTY INS","BDG008659001","2020-04-11"
"121060010","A2",2020-01-16,"1059861","190","CLAREMONT AVENUE","Manhattan","10027","","",
"121072515","A2",2020-01-16,"1059861","190","CLAREMONT AVENUE","Manhattan","10027","","",
"121147099","A3",2020-01-21,"1054629","224","EAST 123 STREET","Manhattan","10035","ACCREDITED SURETY INS COM","1-TPM-NY-17-012","2020-11-05"
"121185528","NB",2020-01-21,"1089771","250","SOUTH STREET","Manhattan","10002","STARR INDEMNITY & LIAB CO","100025633191","2020-10-01"
"121186705","NB",2020-01-15,"1089691","400","11TH AVENUE","Manhattan","10001","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"121187713","NB",2020-01-17,"1089974","442","WEST 33RD STREET","Manhattan","10001","ARCH INSURANCE COMAPANY","11PKG8914311","2021-01-01"
"121188348","A1",2020-01-15,"1059252","356","WEST 123RD STREET","Manhattan","10027","MERCHANTS MUTUAL INSURANC","BOPI059898","2020-08-09"
"121189249","A1",2020-01-16,"1002831","67","VESTRY STREET","Manhattan","10013","ARCH INS CO","11GPP8941803","2021-01-01"
"121189604","A1",2020-01-17,"1053770","406","LENOX AVENUE","Manhattan","10037","MT. HAWLEY INS CO","1644882","2020-04-04"
"121189784","NB",2020-01-15,"1089769","685","1ST AVENUE","Manhattan","10016","FEDERAL INSURANCE CO","G28963853 002","2020-06-30"
"121190255","NB",2020-01-17,"1032071","468","COLUMBUS AVENUE","Manhattan","10024","SOUTHWEST MARINE & GENERA","GL201900013093","2020-06-01"
"121190790","A1",2020-01-15,"1046812","7","EAST 84TH STREET","Manhattan","10028","HARLEYSVILLE INS. COMPANY","MPA00000032287V","2020-03-01"
"121204035","NB",2020-01-16,"1090655","401","WEST STREET","Manhattan","10014","GEMINI INSURANCE CO","VGGP003667","2020-10-22"
"121204366","NB",2020-01-16,"1012322","555","WEST 22ND STREET","Manhattan","10011","ACE AMERICAN INS COMPANY","HDO G 2785 138","2020-08-28"
"121204990","A1",2020-01-15,"1012308","541","WEST 21 STREET","Manhattan","10011","TRAVELERS IND CO","VTC2KCO4E995772","2020-10-01"
"121205141","A1",2020-01-16,"1062921","545","WEST 162 STREET","Manhattan","10032","JAMES RIVER INSURANCE CO","00073381-3","2020-09-04"
"121205828","A2",2020-01-17,"1089192","375","W. 207TH STREET","Manhattan","10034","RLI INS CO","CGL0011953","2020-05-07"
"121206239","A1",2020-01-15,"1059880","550","RIVERSIDE DRIVE","Manhattan","10027","UTICA FIRST INSURANCE COM","ART 507894103","2020-12-04"
"121206890","NB",2020-01-17,"1052404","1905","3RD AVENUE","Manhattan","10029",,,
"121206943","A1",2020-01-16,"1031763","117","WEST 79TH STREET","Manhattan","10024",,,
"121206961","A1",2020-01-20,"1012145","71","JANE STREET","Manhattan","10014",,,
"121237312","NB",2020-01-16,"1090514","16","EAST 30TH STREET","Manhattan","10016","ACCEPTANCE INDEMNITY INS","BCS 0033002","2020-05-09"
"121242583","A2",2020-01-17,"1015409","44","WEST 18TH STREET","Manhattan","10011","AMERICAN EMPIRE SURPLUS","PL2666582","2020-12-31"
"121277395","A1",2020-01-17,"1032642","212","WEST 80 ST","Manhattan","10024","NATIONWIDE MUTUAL INS CO","ACPGLKO54850318","2020-06-22"
"121289836","A2",2020-01-17,"1018015","17","LEXINGTON AVE","Manhattan","10010","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"121359270","A2",2020-01-16,"1044106","243","EAST 77TH STREET","Manhattan","10075","HUDSON EXCESS INSURANCE","HXMP102123","2020-03-19"
"121784701","NB",2020-01-16,"1007085","74","GRAND STREET","Manhattan","10013","CLEAR BLUE INSURANCE COMP","AF01-00226-01","2020-11-10"
"121838921","A2",2020-01-15,"1014499","231","WEST 39TH STREET","Manhattan","10018","TRAVELERS INDEMNITY CO","DTCO0K751204IND","2020-12-15"
"121901246","A2",2020-01-17,"1002400","55","MOTT ST","Manhattan","10013","TRAVELERS CASUALTY & SURE","6809N1330851942","2020-10-03"
"121993888","A1",2020-01-21,"1013206","345","WEST 19TH STREET","Manhattan","10011","","",
"122030024","A2",2020-01-17,"1004241","269","EAST HOUSTON STREET","Manhattan","10002","RUTGERS CASUALTY INSURANC","SKP 3111728 14","2020-01-28"
"122046044","A2",2020-01-21,"1047428","53","E 95 STREET","Manhattan","10128",,,
"122104695","A2",2020-01-20,"1050331","309","EAST 95 STREET","Manhattan","10128","HARLEYSVILLE WORCESTER","MPA0000005668AE","2020-12-19"
"122121569","A1",2020-01-21,"1041232","36","EAST 68 STREET","Manhattan","10065","STATE NATIONAL INS CO","PSI1800128","2021-02-01"
"122141351","NB",2020-01-17,"1090742","86","DELANCEY STREET","Manhattan","10002","MT HAWLEY INSURANCE COMPA","MGL0187634","2020-03-25"
"122143377","NB",2020-01-17,"1049869","1562","SECOND AVENUE","Manhattan","10028","GEMINI INSURANCE COMPANY","VGGP 001989","2020-03-25"
"122204462","A1",2020-01-16,"1083791","517","WEST 45TH STREET","Manhattan","10036","NORGUARD INS CO","ARBP 082573","2020-10-29"
"122215352","A2",2020-01-15,"1015182","875","6TH AVE","Manhattan","10001",,,
"122269892","A2",2020-01-16,"1085096","250","WEST 43 STREET","Manhattan","10036","PELEUS INSURANCE COMPANY","5051021318","2020-08-07"
"122418204","NB",2020-01-21,"1090667","154","EAST 78TH STREET","Manhattan","10075","STATE NATIONAL INS CO","PSI1800128","2021-02-01"
"122491400","A1",2020-01-17,"1007785","178","PRINCE STREET","Manhattan","10012","AMGUARD INSURANCE CO","TMBP033259","2020-06-26"
"122508161","A1",2020-01-21,"1079241","39 REAR","MOTT STREET","Manhattan","10013","COLONY INS CO","103GL0016519 03","2021-01-08"
"122521075","A2",2020-01-21,"1060067","617","LENOX AVENUE","Manhattan","10037","PENN STAR INSURANCE COMPA","NPP8454908","2021-01-22"
"122564064","A2",2020-01-15,"1016239","149","FIFTH AVENUE","Manhattan","10010","TRAVELERS INDEMNITY CO","DTCO0K751204IND","2020-12-15"
"122571993","NB",2020-01-21,"1089793","217","WEST 122ND STREET","Manhattan","10027","ACCREDITED SURETY AND CAS","1TPMNY170123495","2021-01-14"
"122701683","A2",2020-01-21,"1083819","190","86 STREET TRANSVERSE","Manhattan","10000","NATIONWIDE MUTUAL PROP","54-35282939","2021-01-01"
"122729930","A2",2020-01-16,"1035253","1","CENTRAL PARK SOUTH","Manhattan","10019","NEW YORK MARINE & GENERAL","GL2018RLH00034","2021-01-19"
"122742746","A2",2020-01-21,"1000006","125","BROAD STREET","Manhattan","10004","STARR INDEMNITY & LIABILI","1000025504191","2020-05-15"
"122743825","A2",2020-01-21,"1063330","654","W 161 STREET","Manhattan","10032","PENN STAR INSURANCE COMPA","NPP8454908","2021-01-22"
"122786761","A3",2020-01-21,"1000006","125","BROAD STREET","Manhattan","10004","STARR INDEMNITY & LIABILI","1000025504191","2020-05-15"
"122807935","A2",2020-01-16,"1056613","215","WEST 105TH STREET","Manhattan","10025","STARSTONE NATIONAL INS","PSS1800547","2020-11-23"
"122818095","A2",2020-01-16,"1085096","250","WEST 43 STREET","Manhattan","10036","PELEUS INSURANCE COMPANY","5051021318","2020-08-07"
"122844538","A1",2020-01-16,"1015867","1302","BROADWAY","Manhattan","10001","TRAVELERS INDEMNITY CO","DTC04P19138TIA1","2020-12-31"
"122869397","A1",2020-01-16,"1082321","2004","3 AVE","Manhattan","10029","THE TRAVELERS INDEMNITY","6806G279831842","2021-01-08"
"122877743","A2",2020-01-17,"1059596","25","SAINT NICHOLAS TERRACE","Manhattan","10027","COLONY INSURANCE COMPANYE","103GL002318100","2020-04-14"
"122897213","A2",2020-01-21,"1015010","107","WEST 25TH STREET","Manhattan","10001","STATE NATIONAL INS CO","PSI1900166","2020-03-21"
"122928840","A2",2020-01-21,"1000828","63","WALL STREET","Manhattan","10005","TRAVELERS CASUALTY INS CO","6806K2800321942","2020-02-22"
"122938385","A2",2020-01-15,"1079341","302","EAST 102ND STREET","Manhattan","10029","STARR INDEMNITY & LIABILI","1000025504191","2020-05-15"
"122944859","A3",2020-01-15,"1090866","1558","3 AVENUE","Manhattan","10128","ACE AMERICAN INSURANCE CO","HDO G71445641","2020-09-30"
"122944975","A3",2020-01-15,"1090860","45","PARK PLACE","Manhattan","10007","ACE AMERICAN INSURANCE CO","HDO G71445641","2020-09-30"
"122983361","A2",2020-01-15,"1063948","600","WEST 183 STREET","Manhattan","10033","FALLS LAKE INSURANCE CO","SKP1201256.11","2021-01-18"
"122996393","A1",2020-01-16,"1048367","130","EAST 93 STREET","Manhattan","10128","JAMES RIVER INS CO","ACP 3007027307","2020-01-22"
"122998355","A2",2020-01-16,"1085096","250","WEST 43RD STREET","Manhattan","10036","PELEUS INSURANCE COMPANY","5051021318","2020-08-07"
"123006692","A2",2020-01-21,"1000829","67","WALL STREET","Manhattan","10005","TRAVELERS CASUALTY INS CO","6806K2800321942","2020-02-22"
"123006718","A2",2020-01-21,"1000829","67","WALL STREET","Manhattan","10005","TRAVELERS CASUALTY INS CO","6806K2800321942","2020-02-22"
"123017163","A2",2020-01-21,"1016084","17","EAST 16TH STREET","Manhattan","10003","ARCH SPECIALTY INS CO","AGL005491901","2020-07-17"
"123050223","A2",2020-01-17,"1004174","155","RIVINGTON STREET","Manhattan","10002","ATLANTIC CASUALTY INS","L261001116-3","2020-05-28"
"123067769","A2",2020-01-16,"1017135","211","MADISON AVENUE","Manhattan","10016","ATLANTIC CASUALTY INS CO","L035014216 1","2020-03-01"
"123073119","A2",2020-01-21,"1089323","501","WEST 30TH STREET","Manhattan","10001","HISCOX INS COMPANY INC","MPL 181645619","2020-12-15"
"123074387","A2",2020-01-16,"1090669","30","WEST 39 STREET","Manhattan","10018","HISCOX INS COMPANY INC","MPL176558118","2020-07-21"
"123080469","A2",2020-01-21,"1000829","67","WALL STREET","Manhattan","10005","TRAVELERS CASUALTY INS CO","6806K2800321942","2020-02-22"
"123113781","A2",2020-01-21,"1014149","213","WEST 23RD STREET","Manhattan","10011","FALLS LAKE NATIONAL INS C","SKP2005109","2020-03-18"
"123114860","A2",2020-01-16,"1038597","227","E 57 ST","Manhattan","10022","TRAVELERS INDEMNITY COMPA","680155606971742","2020-03-29"
"123126820","A2",2020-01-17,"1040159","425","EAST 53RD STREET","Manhattan","10022","NEW YORK MARINE & GENERAL","GL2018RLH00034","2021-01-19"
"123133493","A2",2020-01-15,"1035253","1","CENTRAL PARK SOUTH","Manhattan","10019","NEW YORK MARINE & GENERAL","GL2018RLH00034","2021-01-19"
"123133732","A2",2020-01-15,"1064270","701","WEST 179 STREET","Manhattan","10033","ATLANTIC CASUALTY INSURAN","L035014783-0","2020-10-24"
"123161274","A1",2020-01-17,"1062072","530","W 149TH STREET","Manhattan","10031","THE TRAVELERS INDEMNITY","6602H196314","2020-05-02"
"123166493","A2",2020-01-17,"1053567","1","WEST 126TH STREET","Manhattan","10027","NORTHFIELD INS COMPANY","103GL002036000","2020-10-18"
"123176491","A2",2020-01-21,"1045891","401","EAST 74TH STREET","Manhattan","10021","PELEUS INSURANCE COMPANY","103GL0032942-00","2020-12-30"
"123189165","A2",2020-01-17,"1016920","95","MADISON AVENUE","Manhattan","10016","HARLEYSVILLE WORCESTER IN","MPA84640H","2021-01-01"
"123195416","A2",2020-01-15,"1090808","145","CENTRAL PARK NORTH","Manhattan","10026","UNDERWRITERS AT LLOYD'S","USA-4175709","2020-05-21"
"123210658","A2",2020-01-21,"1047491","130","EAST 80TH STREET","Manhattan","10075","STILLWATER PROPERTY&CASUA","GLGR104801","2021-01-20"
"123215840","A1",2020-01-21,"1036467","599","LEXINGTON AVENUE","Manhattan","10022","ARCH INSURANCE COMPANY","11PKG8914309","2021-01-01"
"123239361","A2",2020-01-16,"1087526","55","WEST 25 ST","Manhattan","10010","WESCO INSURANCE COMPANY","WPP1261416","2020-06-19"
"123240965","A2",2020-01-16,"1087568","310","EAST HOUSTON STREET","Manhattan","10002","NEW YORK MARINE & GENERAL","GL2018RLH00034","2021-01-19"
"123250310","A2",2020-01-21,"1083631","15","WEST 32 STREET","Manhattan","10001","JAMES RIVER INSURANCE CO","00091490-0","2020-05-02"
"123253807","A2",2020-01-16,"1051480","1165","FIFTH AVENUE","Manhattan","10029","MERCHANTS MUTUAL INS CO","BOPI082073","2020-10-22"
"123295503","A2",2020-01-21,"1000829","67","WALL STREET","Manhattan","10005","TRAVELERS CASUALTY INS CO","6806K2800321942","2020-02-22"
"123301952","A1",2020-01-17,"1030981","3","RIVERSIDE DRIVE","Manhattan","10023","UNITED SPECIALITY","PSS1800302","2020-09-15"
"123325393","A2",2020-01-21,"1000023","33","WHITEHALL STREET","Manhattan","10004","TRAVELERS INS COMPANY","VTC2KC04E995526","2021-01-24"
"123326542","A1",2020-01-21,"1063929","4300","BROADWAY","Manhattan","10033","JAMES RIVER INSURANCE COM","00096933-0","2020-10-31"
"123328498","A2",2020-01-21,"1000829","67","WALL STREET","Manhattan","10005","TRAVELERS CASUALTY INS CO","6806K2800321942","2020-02-22"
"123370789","A2",2020-01-21,"1009266","15","EAST 10TH STREET","Manhattan","10003","TRAVELERS CASUALTY INS CO","6807E8128001942","2020-07-13"
"123378264","A2",2020-01-15,"1031141","7","WEST 81ST STREET","Manhattan","10024","NEW YORK MARINE & GENERAL","GL2018RLH00034","2021-01-19"
"123380581","A2",2020-01-20,"1047113","29","EAST 93 STREET","Manhattan","10128","TRAVS INDEM CO OF AMERICA","6805H761478","2020-08-30"
"123381553","A2",2020-01-15,"1035253","1","CENTRAL PARK SOUTH","Manhattan","10019","NEW YORK MARINE & GENERAL","GL2018RLH00034","2021-01-19"
"123381768","A2",2020-01-17,"1078299","327","WEST 11TH STREET","Manhattan","10014","GUARD INSURANCE GROUP","KOBP922625","2020-03-19"
"123397252","A2",2020-01-20,"1047662","124","EAST 84TH STREET","Manhattan","10028","TRI-STATE CONSUMER INSURA","MPA00000040590J","2020-04-15"
"123398714","A2",2020-01-15,"1087937","40","EAST 66TH STREET","Manhattan","10065","NEW YORK MARINE & GENERAL","GL2018RLH00034","2021-01-19"
"123418970","A2",2020-01-21,"1057313","375","RIVERSIDE DRIVE","Manhattan","10025","TRI-STATE CONSUMER INSURA","6804J486726","2020-06-06"
"123425686","A1",2020-01-21,"1031464","271","CENTRAL PARK WEST","Manhattan","10024","MERCHANTS MUTUAL INS CO","BOPI060073","2020-08-18"
"123426104","A2",2020-01-21,"1027191","1","CENTRAL PARK WEST","Manhattan","10023","PENNSYLVANIA LUMBERMENS","31H2821-18","2020-05-10"
"123431090","A2",2020-01-17,"1041797","35","EAST 76TH STREET","Manhattan","10021","STATE NATIONAL INS CO","PSI1800128","2021-02-01"
"123436825","A2",2020-01-21,"1041201","7","EAST 67TH STREET","Manhattan","10065","STATE NATIONAL INS CO","PSI1800128","2021-02-01"
"123439476","A2",2020-01-15,"1030839","215","WEST 75TH STREET","Manhattan","10023","NORGUARD INSURANCE CO","NKBP818790","2020-05-17"
"123442186","A2",2020-01-17,"1016154","888","BROADWAY","Manhattan","10003","TRAVELERS INDEMNITY CO","DT1NCO8F078274T","2020-04-25"
"123442195","A2",2020-01-17,"1080755","38","EAST 19TH STREET","Manhattan","10003","TRAVELERS INDEMNITY CO","DT1NCO8F078274T","2020-04-25"
"123442266","A2",2020-01-15,"1089348","625","MAIN STREET","Manhattan","10044","ACCEPTANCE INDEMNITY INS","CL 00287050","2020-11-07"
"123458472","A2",2020-01-21,"1011743","275","WEST 10 STREET","Manhattan","10014","NY MARINE & GEN'L INS CO","GL2019RLH00034","2021-01-19"
"123459550","A1",2020-01-15,"1080916","939","EIGHTH AVENUE","Manhattan","10019","NATIONWIDE INS COMPANY","ACP 3018060156","2020-02-14"
"123467612","A2",2020-01-17,"1077844","160","WEST 66TH STREET","Manhattan","10023","SCOTTSDALE","CPS2759283","2020-03-26"
"123470902","NB",2020-01-15,"1091585","1230","MADISON AVENUE","Manhattan","10128","GEMINI INSURANCE COMPANY","VGGP 003178","2020-03-25"
"123478771","A2",2020-01-21,"1015394","114","FIFTH AVENUE","Manhattan","10011","AXIS SURPLUS INSURANCE CO","P-001-000000656","2020-12-31"
"123479805","A2",2020-01-21,"1015862","350","FIFTH AVENUE","Manhattan","10118","HISCOX INS COMPANY INC","MPL 181645619","2020-12-15"
"123485905","A2",2020-01-17,"1014237","230","WEST 27TH STREET","Manhattan","10001",,,
"123487574","A2",2020-01-17,"1010327","466","WASHINGTON STREET","Manhattan","10013","MERCHANTS MUTUAL INS CO","BOPI082073","2020-10-22"
"123489910","A2",2020-01-21,"1001269","161","WILLIAM ST","Manhattan","10038","ACCEPTANCE INDEMNITY INS","CL00960871","2020-04-30"
"123491159","A2",2020-01-16,"1077346","40","WEST 4TH STREET","Manhattan","10012","UNITED SPECIALTY INS COE","PSS 1900694","2020-05-01"
"123491328","A2",2020-01-16,"1049867","1572","2ND AVENUE","Manhattan","10028","JAMES RIVER INSURANCE COM","00065321 4","2021-01-13"
"123491499","A2",2020-01-17,"1047926","1021","PARK AVENUE","Manhattan","10028","COLONY INSURANCE COMPANY","103GL002992100","2020-07-10"
"123491532","A2",2020-01-17,"1064490","3775","10TH AVENUE","Manhattan","10034","GUARD INSURANCE COMPANY","SABP066067","2020-04-15"
"123492755","A2",2020-01-21,"1024842","244","WEST 54 STREET","Manhattan","10019","TRI-STATE CONSUMER INSURA","6804J486726","2020-06-06"
"123495431","A1",2020-01-17,"1022563","1440","BROADWAY","Manhattan","10018","THE TRAVELERS INDEMNITY","VTC2KCO5809B167","2020-09-01"
"123500835","A2",2020-01-20,"1023759","150","CENTRAL PARK SOUTH","Manhattan","10019","TRI-STATE CONSUMER INSRAN","SPP00000070427M","2020-03-06"
"123506385","A2",2020-01-21,"1042823","160","EAST 72ND STREET","Manhattan","10021","PELEUS INSURANCE COMPANY","103GL0032942-00","2020-12-30"
"123508187","A2",2020-01-21,"1041201","7","EAST 67TH STREET","Manhattan","10065","STATE NATIONAL INS CO","PSI1800128","2021-02-01"
"123508784","A2",2020-01-17,"1087065","165","CHARLES STREET","Manhattan","10014","STATE NATIONAL INS CO","PSI1800128","2021-02-01"
"123511486","A2",2020-01-15,"1089348","625","MAIN STREET","Manhattan","10044","ACCEPTANCE INDEMNITY INS","CL 00287050","2020-11-07"
"123529191","A2",2020-01-21,"1002795","53","BEACH STREET","Manhattan","10013","SELECTIVE INSURANCE CO","S 2150874","2021-02-12"
"123534345","A2",2020-01-15,"1059298","284","ST. NICHOLAS AVENUE","Manhattan","10027","OHIO CASUALTY COMPANY","BKS-53683911","2020-11-08"
"123547073","A2",2020-01-17,"1090710","11","WEST 118TH STREET","Manhattan","10026","TRAVELERS INDEMNITY CO","DT1NCO8F078274T","2020-04-25"
"123547894","A2",2020-01-16,"1033308","210","WEST 90 STREET","Manhattan","10024","US SPECIALTY","USA4088397","2020-08-31"
"123553145","A2",2020-01-16,"1082716","460","WEST 24 STREET","Manhattan","10011","AXIS INSURANCE COMPANY","P00100002314502","2020-03-12"
"123553387","A2",2020-01-15,"1012541","75","9TH AVENUE","Manhattan","10011","ACE PROPERTY AND CASUALTY","CONNYF146374004","2020-09-21"
"123553617","A2",2020-01-16,"1082715","450","WEST 24 STREET","Manhattan","10011","AXIS INSURANCE COMPANY","P00100002314502","2020-03-12"
"123553797","A2",2020-01-21,"1033305","590","WEST END AVE","Manhattan","10024","TRIISURA INS COMPANY","EPMSMGL1024","2020-04-15"
"123558177","A2",2020-01-17,"1041464","770","PARK AVENUE","Manhattan","10021","HISCOX INS COMPANY","MPL202980218","2020-08-18"
"123558809","A2",2020-01-21,"1000058","225","LIBERTY STREET","Manhattan","10280","TRAVELERS INS COMPANY","VTC2KC04E995526","2021-01-24"
"123559443","A2",2020-01-17,"1056548","230","WEST 103 STREET","Manhattan","10025","HUDSON EXCESS INS CO","HXMP102638","2020-12-22"
"123568727","A1",2020-01-21,"1014992","150","WEST 25 STREET","Manhattan","10001","TRAVELERS PROPERTY CASUAL","C07G586531TIL19","2020-01-26"
"123584175","A2",2020-01-18,"1087616","621","WEST 46 STREET","Manhattan","10036","AMERICAN GUARANTEE & LIAB","TBD 7-5/18","2020-07-30"
"123587047","A2",2020-01-21,"1014771","133","WEST 21ST STREET","Manhattan","10011","STILLWATER PROPERTY&CASUA","GLGR104801","2021-01-20"
"123594075","A2",2020-01-21,"1058272","115","WEST 135TH STREET","Manhattan","10030","PELEUS INSURANCE COMPANY","103GL002827400","2020-03-26"
"123594093","A2",2020-01-21,"1058270","123","WEST 135TH STREET","Manhattan","10030","PELEUS INSURANCE COMPANY","103GL002827400","2020-03-26"
"123594128","A2",2020-01-21,"1058265","145","WEST 135TH STREET","Manhattan","10030","PELEUS INSURANCE COMPANY","103GL002827400","2020-03-26"
"123594146","A2",2020-01-21,"1058267","135","WEST 135TH STREET","Manhattan","10030","PELEUS INSURANCE COMPANY","103GL002827400","2020-03-26"
"123594155","A2",2020-01-21,"1058268","131","WEST 135TH STREET","Manhattan","10030","PELEUS INSURANCE COMPANY","103GL002827400","2020-03-26"
"123594164","A2",2020-01-21,"1058269","127","WEST 135TH STREET","Manhattan","10030","PELEUS INSURANCE COMPANY","103GL002827400","2020-03-26"
"123596251","A2",2020-01-16,"1802251","122","EAST 32 STREET","Manhattan","10016","NORGUARD INSURANCE","68G0N5260001842","2020-12-25"
"123597287","A2",2020-01-16,"1084100","1349","AMSTERDAM AVENUE","Manhattan","10027","COLONY INSURANCE COMPANY","103GL001382803","2020-04-26"
"123601691","A2",2020-01-17,"1040144","414","EAST 52ND STREET","Manhattan","10022",,,
"123654599","A2",2020-01-16,"1031373","10","WEST 86 STREET","Manhattan","10024",,,
"123660920","A2",2020-01-21,"1028632","49","WEST 72 STREET","Manhattan","10023","JAMES RIVER INSURANCE CO","827220","2020-04-16"
"123662580","A2",2020-01-21,"1082387","338","E 100TH ST","Manhattan","10029","","",
"123666069","A2",2020-01-21,"1017596","30","EAST 40TH STREET","Manhattan","10016","AMGUARD INSURANCE COMPANY","BLS59634437","2020-03-09"
"123666577","A2",2020-01-21,"1015805","1250","BROADWAY","Manhattan","10001","AXIS INSURANCE CO","P00100009698801","2020-04-01"
"123668646","A2",2020-01-17,"1060189","100","WEST 146TH STREET","Manhattan","10039","STATE FARM FIRE AND CAS","92-CQ-T0647","2020-10-31"
"123668860","A2",2020-01-16,"1002990","20","GREENE STREET","Manhattan","10013","MT. HAWLEY","103GL0001124-05","2021-01-11"
"123669039","A2",2020-01-21,"1033927","334","WEST 86TH STREET","Manhattan","10024","METLIFE COMMERCIAL","BP046283P2019","2020-07-26"
"123669672","A1",2020-01-21,"1063048","109","AUDUBON AVE","Manhattan","10032","TRAVELERS CASUALTY INS CO","680005P288493","2021-01-10"
"123670651","A2",2020-01-17,"1041341","16","EAST 71ST STREET","Manhattan","10021","UNITED SPECIALTY INS","PSS1800367","2020-06-07"
"123673541","A2",2020-01-17,"1035319","100","PARK AVE","Manhattan","10017","MOUNT HAWLEY INS CO","MGL0187890","2021-01-15"
"123676147","A2",2020-01-15,"1089348","625","MAIN STREET","Manhattan","10044","ACCEPTANCE INDEMNITY INS","CL 00287050","2020-11-07"
"123678779","A2",2020-01-16,"1012296","515","WEST 20TH STREET","Manhattan","10011","THE PHOENIX INSURANCE COM","DT1NCO2H16945PH","2020-06-13"
"123680285","A2",2020-01-21,"1078644","1716","2ND AVENUE","Manhattan","10128","NORTHFIELD INSURANCE CO","WS 397145","2021-01-12"
"123680506","A2",2020-01-21,"1022709","1271","AVENUE OF THE AMERICAS","Manhattan","10020","TRAVELERS INS COMPANY","VTC2KC04E995526","2021-01-24"
