"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"121969290","A2",2019-09-03,"1051821","112","EAST 101 ST","Manhattan","10029","NEW YORK MARINE & GEN INS","GL001800011740","2021-10-25"
"122119803","A1",2019-09-04,"1003038","32","HOWARD STREET","Manhattan","10013","THE TRAVELERS INDEMNITY","GL 3292063","2020-09-01"
"122208609","A2",2019-09-06,"1036469","866","3RD AVENUE","Manhattan","10022","UNITED SPECIALTYT INS CO","PSS1900807","2020-09-01"
"122221381","A1",2019-09-05,"1022613","127","WEST 43 STREET","Manhattan","10036","BERKLEY INSURANCE COMPANY","VGGP003547","2019-10-01"
"122270666","A2",2019-09-04,"1046923","12","EAST 88TH STREET","Manhattan","10128","UNITED SPECIALTY","USA4236200","2019-09-07"
"122346559","A2",2019-09-04,"1046923","12","EAST 88TH STREET","Manhattan","10128","UNITED SPECIALTY","USA4236200","2019-09-07"
"122346568","A2",2019-09-04,"1046923","12","EAST 88TH STREET","Manhattan","10128","UNITED SPECIALTY","USA4236200","2019-09-07"
"122346791","A2",2019-09-04,"1046923","12","EAST 88TH STREET","Manhattan","10128","UNITED SPECIALTY","USA4236200","2019-09-07"
"122357207","A2",2019-09-04,"1046923","12","EAST 88TH STREET","Manhattan","10128","UNITED SPECIALTY","USA4236200","2019-09-07"
"122382331","DM",2019-09-04,"1020140","507","3 AVENUE","Manhattan","10016","MESA UNDERWRITERS SPLTY","MP0170601000005","2020-01-06"
"122382340","DM",2019-09-04,"1020141","511","3 AVENUE","Manhattan","10016","MESA UNDERWRITERS SPLTY","MP0170601000005","2020-01-06"
"122402863","A1",2019-09-04,"1079104","136","2ND AVE","Manhattan","10003","U.S UNDERWRITERS INS","CL 3570964C","2020-08-31"
"122445602","NB",2019-09-04,"1090700","24","2 AVENUE","Manhattan","10003","SOUTHWEST MARINE & GNL IN","PK2019CML00081","2020-08-11"
"122479255","A3",2019-09-03,"1051513","1249","5 AVENUE","Manhattan","10029","ACCREDITED SURETY & CAS C","1TPMNY170123493","2020-06-27"
"122515518","A2",2019-09-03,"1047942","1276","LEXINGTON AVENUE","Manhattan","10028","AMERICAN GUARANTEE & LIAB","103GL0030104-00","2020-07-30"
"122548984","A1",2019-09-03,"1007179","75","KENMARE STREET","Manhattan","10012","COLONY INSURANCE COMPANY","103GL003064703","2020-08-12"
"122605289","A1",2019-09-03,"1030173","163","WEST 76TH STREET","Manhattan","10023","ROCKINGHAM CASUALTY CO","RNYA303110-00","2020-07-12"
"122628549","A2",2019-09-04,"1062783","3820","BROADWAY","Manhattan","10032","WESTERN WORLD INSURANCE","NPP8538027","2020-04-03"
"122668292","A1",2019-09-03,"1003757","269","HENRY STREET","Manhattan","10002","AMERICAN EMPIRE SURPLUS","PL2665511","2020-09-03"
"122670895","A1",2019-09-05,"1052288","147","EAST 116 STREET","Manhattan","10029","SOUTHWEST MARINE & GEN","GL2019RLH000096","2020-02-22"
"122673552","A2",2019-09-04,"1046923","12","EAST 88TH STREET","Manhattan","10128","UNITED SPECIALTY","USA4236200","2019-09-07"
"122676826","A2",2019-09-04,"1046923","12","EAST 88TH STREET","Manhattan","10128","UNITED SPECIALTY","USA4236200","2019-09-07"
"122685861","A3",2019-09-06,"1041091","30","EAST 65 STREET","Manhattan","10065","UNITED SPECIALTY INS","PSI 1800125","2019-12-01"
"122685870","A3",2019-09-05,"1041091","30","EAST 65 STREET","Manhattan","10065","UNITED SPECIALTY INS","AF020012101","2019-12-01"
"122694138","A2",2019-09-04,"1083718","701","SEVENTH AVENUE","Manhattan","10036","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"122731017","A2",2019-09-04,"1040908","706","MADISON AVE","Manhattan","10065","PRIME INSURAMCE COMPANY","PSS1900799","2020-08-20"
"122779733","A1",2019-09-06,"1030538","270","WEST 73 STREET","Manhattan","10023","GEMINI INSURANCE COMPANY","VGGP004334","2020-08-05"
"122793245","A2",2019-09-06,"1026863","440","WEST 57TH STREET","Manhattan","10019","UNITED SPECIALTY INS CO","PSS 1900763","2020-07-14"
"122802306","A2",2019-09-06,"1043990","215","EAST 73 STREET","Manhattan","10021","MERCHANTS NATIONAL INS CO","CEP2000223","2019-10-11"
"122805376","A2",2019-09-05,"1087535","125","WEST 31ST STREET","Manhattan","10001","","",
"122808079","A2",2019-09-03,"1046856","50","EAST 87 STREET","Manhattan","10128","TRAVELERS INDEMNITY CO","DTCO0K751204IND","2019-12-15"
"122827717","A2",2019-09-05,"1048100","108","EAST 89TH STREET","Manhattan","10128","ZURICH.AMERICAN INS CO","GLO967436311","2020-09-10"
"122830838","A3",2019-09-03,"1088440","155","WEST 62ND STREET","Manhattan","10023","ENDURANCE ASSURANCE CORP","GRR10011397402","2020-07-01"
"122833247","A2",2019-09-03,"1056410","244","WEST 99TH STREET","Manhattan","10025","STATE FARM FIRE AND CASUA","92 CG B882 9","2020-08-06"
"122841504","A2",2019-09-04,"1000021","1","BATTERY PARK PLAZA","Manhattan","10004","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"122845369","A2",2019-09-05,"1048105","1105","PARK AVENUE","Manhattan","10128","STARR INDEMNITY & LIABILI","1000025495191","2020-05-02"
"122847241","NB",2019-09-05,"1090305","301","EAST 80TH STREET","Manhattan","10075","GEMINI INSURANCE COMPANY","VGGP 003178","2020-03-25"
"122856123","A3",2019-09-03,"1077346","40","WEST 4TH STREET","Manhattan","10012","AXIS INSURANCE CO","A1ACNY001-02247","2020-03-01"
"122860369","A2",2019-09-03,"1007784","180","PRINCE STREET","Manhattan","10012","HUDSON EXCESS INSURANCE","HXMP102123","2020-03-19"
"122879723","A2",2019-09-03,"1090524","138","EAST 50TH STREET","Manhattan","10022","OLD REPUBLIC INS COMPANY","MWZY310897","2019-10-01"
"122886957","A2",2019-09-03,"1030358","200","AMSTERDAM AVENUE","Manhattan","10023","TRAVELERS INDEMNITY CO","DT1NCO8F078274T","2020-04-25"
"122907480","A3",2019-09-06,"1018063","315","PARK AVE SOUTH","Manhattan","10010","AXIS SURPLUS INS CO","P00100012361201","2020-06-24"
"122911947","A2",2019-09-05,"1031144","32","WEST 82ND STREET","Manhattan","10024","COLONY INS CO","103GL0015894-02","2019-10-31"
"122917004","A2",2019-09-03,"1010168","9","JONES STREET","Manhattan","10014","NORTHFIELD INSURANCE CO","WH008393","2020-01-03"
"122927351","A1",2019-09-05,"1001003","72","WALL STREET","Manhattan","10005","ATLANTIC CASUALTY INS COM","L036009284-1","2020-08-24"
"122940782","A2",2019-09-04,"1013026","320","WEST 15TH ST","Manhattan","10011","TRIISURA INS COMPANY","EPMSMGL1024","2020-04-15"
"122979330","A1",2019-09-05,"1015457","12","WEST 19 STREET","Manhattan","10011","MT HAWLEY INSURANCE CO","1657039","2020-07-29"
"122988623","A1",2019-09-05,"1048100","108","EAST 89TH STREET","Manhattan","10128","ZURICH.AMERICAN INS CO","GLO967436311","2020-09-10"
"122992921","A2",2019-09-05,"1061588","1835","AMSTERDAM AVE","Manhattan","10031","KINGSTONE INSURANCE COM","CP 5012267","2020-05-13"
"123021853","A2",2019-09-05,"1075618","40","FULTON STREET","Manhattan","10038","ACCREDITED SURETY & CAS","1TPMNJ180123488","2020-03-31"
"123025127","A2",2019-09-05,"1056672","256","WEST 108 STREET","Manhattan","10025","","",
"123033001","A2",2019-09-04,"1054035","59","EAST 125TH STREET","Manhattan","10035","COLONY INS COMPANY","103GL2147905","2019-12-23"
"123033305","A2",2019-09-05,"1015152","150","WEST 30TH STREET","Manhattan","10001","EVEREST INDEMNITY INS CO","51GL005756-191","2020-07-30"
"123038195","A3",2019-09-03,"1011991","403","WEST STREET","Manhattan","10014","NEW YORK MARINE & GEN INS","GL2018RLH00446","2020-08-18"
"123039808","NB",2019-09-04,"1004126","148","ATTORNEY STREET","Manhattan","10002","COLONY INSURANCE CO","103GL0030891-00","2020-08-20"
"123053033","A2",2019-09-03,"1031136","35","WEST 81ST STREET","Manhattan","10024","ROCKINGHAM INSURANCE COMP","WPP126138701","2020-02-26"
"123064147","A2",2019-09-06,"1001021","28","LIBERTY STREET","Manhattan","10005","HISCOX INSURANCE COMPANY","MPL1892203.19","2020-03-29"
"123079097","A3",2019-09-04,"1014402","225","WEST 34 STREET","Manhattan","10122","LIBERTY MUTUAL INSURANCE","B1262EN0258619","2020-03-01"
"123084205","A2",2019-09-05,"1028508","91","CENTRAL PARK WEST","Manhattan","10023","STARR INDEMNITY & LIABILI","1000025495191","2020-05-02"
"123095480","A2",2019-09-06,"1001021","28","LIBERTY STREET","Manhattan","10005","HISCOX INSURANCE COMPANY","MPL1892203.19","2020-03-29"
"123101320","A2",2019-09-03,"1036451","560","LEXINGTON AVENUE","Manhattan","10022","THE TRAVELERS INDEMNITY","GL 3292063","2020-09-01"
"123103809","A2",2019-09-06,"1032251","124","WEST 88TH STREET","Manhattan","10024","MESA UNDERWRITERS SPECIAL","MP0031003009860","2020-08-27"
"123106655","A2",2019-09-06,"1020185","245","EAST 35TH STREET","Manhattan","10016","AXIS SURPLUS INSURANCE CO","P0010001226003","2020-07-18"
"123114441","A3",2019-09-04,"1813346","1","MANHATTAN PLAZA","Manhattan","10007","ARCH INSURANCE COMPANY","SNCGL0804301","2020-08-01"
"123123627","A3",2019-09-04,"1813346","1","MANHATTAN PLAZA","Manhattan","10007","AXIS INSURANCE CO","A1ACNY001-02247","2020-03-01"
"123126731","A2",2019-09-03,"1044129","200","EAST 78 STREET","Manhattan","10075","UTICA FIRST INSURANCE CO","ART5119379-01","2020-09-04"
"123127990","A2",2019-09-04,"1003037","30","HOWARD STREET","Manhattan","10013","THE TRAVELERS INDEMNITY","GL 3292063","2020-09-01"
"123132975","A2",2019-09-03,"1031515","21","WEST 88TH STREET","Manhattan","10024","METROPOLITAN PROPERTY&CAS","BP014187P2018","2020-08-01"
"123139530","A2",2019-09-06,"1014236","200","WEST 27TH STREET","Manhattan","10001","CONTINENTAL CASUALTY CO","GL6072246207","2019-10-01"
"123143277","A2",2019-09-04,"1002195","54","WHITE STREET","Manhattan","10013","TRAVELERS INDEMNITY COMPA","680155606971742","2020-03-29"
"123147120","A1",2019-09-04,"1048287","1141","PARK AVENUE","Manhattan","10128","SOUTHWEST MARINE & GENERA","GL2019RLH00362","2020-07-20"
"123157911","A2",2019-09-04,"1008780","20","COOPER SQUARE","Manhattan","10003","PELEUS INSURANCE COMPANY","103 GL003096001","2020-09-03"
"123171441","A2",2019-09-05,"1047650","151","EAST 83 STREET","Manhattan","10028","COLONY SPECIALTY INS CO","680-000F8287042","2019-11-05"
"123172253","A2",2019-09-03,"1007397","222","BOWERY","Manhattan","10012","CRUM & FORSTER SPECIALTY","GLO-582630","2020-03-22"
"123173074","A1",2019-09-03,"1002934","75","VARICK STREET","Manhattan","10013","","",
"123178499","NB",2019-09-04,"1005718","199","CHRYSTIE STREET","Manhattan","10002","NEWYORK MARINE & GENERAL","GL201800012425","2021-07-19"
"123185034","A2",2019-09-05,"1075683","239","11TH AVENUE","Manhattan","10001","TRAVELERS.INDEMNITY CO","DTCO4144X096TCT","2020-02-16"
"123190475","A2",2019-09-06,"1083034","3599","BROADWAY","Manhattan","10031","MERCHANT.NATIONAL.INS","AGL004874501","2020-07-19"
"123202961","A2",2019-09-04,"1000874","180","MAIDEN LANE","Manhattan","10005","THE TRAVELERS INDEMNITY","GL 3292063","2020-09-01"
"123206949","A1",2019-09-03,"1040762","18","EAST 60TH STREET","Manhattan","10022","STATE NATIONAL INSURANCE","PSI1800099","2020-08-31"
"123212335","A2",2019-09-04,"1015531","16","WEST 22 STREET","Manhattan","10010","JAMES RIVER INSURANCE CO","00090444-0","2020-03-29"
"123225517","A1",2019-09-05,"1053463","2008","5 AVE","Manhattan","10035",,,
"123236186","A2",2019-09-04,"1087902","310","THIRD AVENUE","Manhattan","10010","PELEUS INSURANCE COMPANY","103 GL003096001","2020-09-03"
"123237684","A2",2019-09-06,"1064475","720","FORT WASHINGTON AVENUE","Manhattan","10040","","",
"123238665","A2",2019-09-04,"1089999","560","WEST 33RD STREET","Manhattan","10001","THE TRAVELERS INDEMNITY","GL 3292063","2020-09-01"
"123242240","A2",2019-09-04,"1016053","24","WEST 40TH STREET","Manhattan","10018","ROCKINGHAM INSURANCE COMP","RNYA301125-00","2020-04-30"
"123253399","A2",2019-09-05,"1048101","1095","PARK AVENUE","Manhattan","10128","RLI INS COMPANY","CGL0011957","2020-04-21"
"123253807","A2",2019-09-05,"1051480","1165","FIFTH AVENUE","Manhattan","10029","NORTHFIELD INSURANCE COMP","WS 336399","2019-11-14"
"123289155","A2",2019-09-05,"1055034","1867","7TH AVENUE","Manhattan","10026",,,
"123295022","A2",2019-09-06,"1001021","28","LIBERTY STREET","Manhattan","10005","HISCOX INSURANCE COMPANY","MPL1892203.19","2020-03-29"
"123302238","A2",2019-09-03,"1014465","246","WEST 38TH STREET","Manhattan","10018","NORTHFEILD INSURANCE COMP","WS382098","2020-04-19"
"123306573","A2",2019-09-03,"1056612","221","WEST 105TH STREET","Manhattan","10025","TRAVELERS INDEMNITY INS","DT1NCO8F078274T","2020-04-25"
"123312682","A3",2019-09-04,"1089411","545","WEST 30 STREET","Manhattan","10001","ACE AMERICAN INS CO","HDOG27857383","2019-09-30"
"123312940","A2",2019-09-04,"1029891","116","WEST 72 ST","Manhattan","10023","PELEUS INSURANCE COMPANY","103 GL003096001","2020-09-03"
"123327523","A2",2019-09-04,"1036451","560","LEXINGTON AVENUE","Manhattan","10022","THE TRAVELERS INDEMNITY","GL 3292063","2020-09-01"
"123336498","A3",2019-09-04,"1084936","4","IRVING PLACE","Manhattan","10003","SOUTHWEST MARINE & GENERA","GL201600006583","2020-06-01"
"123340223","A3",2019-09-03,"1011398","59","BANK STREET","Manhattan","10014",,,
"123343328","A2",2019-09-06,"1053691","19","WEST 128 STREET","Manhattan","10027","STATE FARM INS COMPANY","92CED2343","2020-02-23"
"123355966","A2",2019-09-05,"1050287","333","EAST 93RD STREET","Manhattan","10128","COLONY INS CO","103GL001963502","2020-08-23"
"123359588","A2",2019-09-04,"1026485","437","WEST 46 STREET","Manhattan","10036","MAX SPECIALTY INS","01640401000377","2021-03-01"
"123364536","A2",2019-09-06,"1076847","149","1 AVENUE","Manhattan","10003","NORTHFIELD INSURANCE CO","WS379549","2020-07-24"
"123366240","A2",2019-09-04,"1011318","63","PERRY STREET","Manhattan","10014","","",
"123366856","A2",2019-09-06,"1030011","141","WEST 73RD STREET","Manhattan","10023","AXIS SPECIALTY INSURANCE","P-0010000307-03","2019-11-02"
"123370510","A2",2019-09-04,"1022563","1440","BROADWAY","Manhattan","10018","THE TRAVELERS INDEMNITY","GL 3292063","2020-09-01"
"123370912","A2",2019-09-05,"1034101","639","WEST END AVENUE","Manhattan","10025","HARLEYSVILLE WORCESTER","MPA0000006963AL","2020-05-13"
"123376177","A2",2019-09-06,"1087245","87","NASSAU STREET","Manhattan","10038","ACCEPTANCE INDEMNITY INSU","CL00960170","2020-06-06"
"123378273","A2",2019-09-04,"1008481","43","GREAT JONES STREET","Manhattan","10012","AMGUARD INSURANCE COMPANY","CJPB012688","2020-06-08"
"123381009","A2",2019-09-06,"1003133","98","BOWERY","Manhattan","10013","NORTHFIELD INSURANCE GRP","WS 363997","2020-03-29"
"123381152","A2",2019-09-03,"1056372","760","WEST END AVENUE","Manhattan","10025","TRAVELERS CASUALTY INS CO","6802769P5231842","2019-11-28"
"123381438","A2",2019-09-04,"1012856","436","10TH AVENUE","Manhattan","10001","THE TRAVELERS INDEMNITY","GL 3292063","2020-09-01"
"123386059","A2",2019-09-04,"1051485","1425","MADISON AVE","Manhattan","10029","TRAVELERS INDEMNITY CO","CO4J798433","2020-06-01"
"123392300","A2",2019-09-05,"1090647","614","WEST 131ST STREET","Manhattan","10027","THE TRAVELERS INDEMNITY","DT1NCO7988P604I","2020-04-01"
"123400131","A2",2019-09-05,"1017114","20","EAST 35TH STREET","Manhattan","10016","ACCEPTANCE INDEMNITY INS","CL00270519","2020-04-27"
"123400694","A1",2019-09-03,"1056456","243","WEST 99TH STREET","Manhattan","10025","ACCEPTANCE INDEMNITY INS","CL 00275293","2020-09-04"
"123401112","A2",2019-09-04,"1090122","66","HUDSON BOULEVARD","Manhattan","10001","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"123401185","A2",2019-09-05,"1027191","1","CENTRAL PARK WEST","Manhattan","10023","TRAVELERS INSURANCE","6806J080586","2020-08-13"
"123406901","A2",2019-09-06,"1085735","200","PARK AVENUE","Manhattan","10017","THE TRAVELERS INDEMNITY","VTC2KCO5809B167","2020-09-01"
"123412422","A2",2019-09-06,"1030436","260","WEST END AVENUE","Manhattan","10023","TRAVELERS CASUALTY INS","6805G0215731842","2019-11-02"
"123412832","A2",2019-09-03,"1035727","520","MADISON AVENUE","Manhattan","10022","THE TRAVELERS INDEMNITY","GL 3292063","2020-09-01"
"123417481","A2",2019-09-05,"1081162","900","THIRD AVENUE","Manhattan","10022",,,
"123424295","A2",2019-09-03,"1012268","601","WEST 26TH STREET","Manhattan","10001","THE TRAVELERS INDEMNITY","GL 3292063","2020-09-01"
"123436022","A2",2019-09-03,"1078668","340","EAST 93 STREET","Manhattan","10128","OHIO CASUALTY INS CO","BK058658467","2020-06-29"
"123438832","A2",2019-09-04,"1083400","457","FDR DRIVE","Manhattan","10002","TRAVELERS INSURANCE CO","680-3H950546164","2020-07-13"
"123452717","A2",2019-09-05,"1044078","250","EAST 77 STREET","Manhattan","10075",,,
"123453208","A2",2019-09-05,"1028163","10","W 66TH STREET","Manhattan","10023","","",
"123453583","A2",2019-09-03,"1038651","302","EAST 42ND STREET","Manhattan","10017","JAMES RIVER SPECIALTY","00090349-0","2020-04-01"
"123459024","A2",2019-09-04,"1005252","216","AVENUE B","Manhattan","10009","MESA UNDERWRITERS SPEC IN","MP0082001000338","2019-10-14"
"123459603","A2",2019-09-05,"1014387","1","PENN PLAZA","Manhattan","10119","THE TRAVELERS INDEMNITY","VTC2KCO5809B167","2020-09-01"
"123462537","A2",2019-09-05,"1059659","502","WEST 122 STREET","Manhattan","10027","MT HAWLEY INS COMPANY","MGL0187449","2020-08-07"
"123462868","A2",2019-09-06,"1070703","150","WEST END AVENUE","Manhattan","10023","METROPOLITAN PROPERTY","BP016007P2018","2019-10-03"
"123462948","A2",2019-09-03,"1041534","923","FIFTH AVENUE","Manhattan","10021","TRAVELERS INS COMPANY","6803J158456","2020-04-20"
"123464893","A3",2019-09-04,"1813346","1","MANHATTAN PLAZA","Manhattan","10007","AMERICAN INSURANCE FUND","XPK80998256","2020-08-09"
"123465231","A2",2019-09-06,"1082714","440","W 24 ST","Manhattan","10011","COLONY INSURANCE COMPANY","103GL0024067-00","2020-06-14"
"123467774","A3",2019-09-04,"1000058","225","LIBERTY STREET","Manhattan","10280","ARCH INSURANCE COMPANY","SNCGL0804301","2020-08-01"
"123474720","A2",2019-09-03,"1015394","114","FIFTH AVENUE","Manhattan","10011","THE TRAVELERS INDEMNITY","GL 3292063","2020-09-01"
"123475186","A2",2019-09-06,"1013555","369","WEST 34TH STREET","Manhattan","10001","STATE FARM INS COMPANY","92CED2343","2020-02-23"
"123475836","A2",2019-09-04,"1043966","215","EAST 72 STREET","Manhattan","10021","NORTHFIELD INS COMPANY","WH003116","2020-08-28"
"123478539","A2",2019-09-06,"1078299","327","WEST 11 STREET","Manhattan","10014","PCIC","PC290487","2019-11-11"
"123481160","A2",2019-09-04,"1006414","226","EAST 10 STREET","Manhattan","10003","","",
"123481366","A2",2019-09-06,"1038577","919","THIRD AVENUE","Manhattan","10022","THE TRAVELERS INDEMNITY","VTC2JCO828K6622","2020-09-30"
"123486030","A2",2019-09-04,"1047674","145","EAST 84TH STREET","Manhattan","10028","NORTHFIELD INSURANCE COMP","WH006469","2020-08-30"
"123486110","A2",2019-09-04,"1014132","240","WEST 23RD STREET","Manhattan","10011","UTICA FIRST INS COMPANY","ART 5124772","2020-02-04"
"123486129","A2",2019-09-06,"1005684","213","BOWERY","Manhattan","10002","","",
"123489037","A2",2019-09-04,"1024812","1633","BROADWAY","Manhattan","10019","THE TRAVELERS INDEMNITY","GL 3292063","2020-09-01"
"123490105","A2",2019-09-04,"1079184","224","12TH AVENUE","Manhattan","10001","ATLANTIC CASUALTY INS CO","L04400210-02","2020-07-05"
"123497448","A2",2019-09-04,"1003038","32","HOWARD STREET","Manhattan","10013","THE TRAVELERS INDEMNITY","GL 3292063","2020-09-01"
"123497536","A2",2019-09-06,"1012331","503","W 22ND ST","Manhattan","10011","","",
"123504644","A2",2019-09-05,"1060486","200","W 146TH ST","Manhattan","10039","","",
"123507035","A2",2019-09-06,"1063224","565","WEST 175 ST","Manhattan","10033","MERCHANTS MUTUAL INS","BOPI084307","2020-03-25"
"123507963","A2",2019-09-06,"1043547","200","EAST 61 STREET","Manhattan","10065","UNITED SPECIALTY INS CO","PSS1900666","2020-03-26"
"123509499","NB",2019-09-05,"1090785","324","EAST 93 STREET","Manhattan","10128","NORTHFIELD INSURANCE CO","WH009337","2020-03-24"
"123510334","A2",2019-09-03,"1087065","165","CHARLES STREET","Manhattan","10014","PENN STAR INSURANCE CO","PAC7161848","2019-12-22"
"123513661","A2",2019-09-06,"1042055","140","EAST 63RD STREET","Manhattan","10065","TRAVELERS INDEMNITY COMP","DTCO0L656036TCT","2020-07-13"
"123515473","A2",2019-09-05,"1053504","01","WEST 125TH STREET","Manhattan","10027",,,
"123517612","A2",2019-09-06,"1051441","17","EAST 96TH STREET","Manhattan","10128","INTERSTATE FIRE&CASUALTY","MXC07012556","2019-11-01"
"123520920","A2",2019-09-06,"1040077","10","MITCHELL PLACE","Manhattan","10017","NATIONWIDE INSURANCE COMP","ACPGLKO30376169","2020-04-05"
"123525293","A2",2019-09-03,"1035357","340","MADISON AVENUE","Manhattan","10173","THE TRAVELERS INDEMNITY","GL 3292063","2020-09-01"
"123525603","A2",2019-09-04,"1001883","93","WORTH STREET","Manhattan","10013","GEMINI INSURANCE CO","VGGP003486-02","2020-08-01"
"123531240","A2",2019-09-04,"1014987","124","WEST 25TH STREET","Manhattan","10001","STATE FARM FIRE&CASUALTY","92-CK-Y041-1-F","2020-08-13"
"123534292","A2",2019-09-04,"1013566","335","WEST 35TH STREET","Manhattan","10001","PELEUS INSURANCE CO","103GL0025691-02","2019-09-23"
"123535601","A2",2019-09-06,"1090676","61-01","WEST DRIVE","Manhattan","10000","ZURICH.AMERICAN INS CO","GLO967436311","2020-09-10"
