"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"103651549","A2",2019-04-11,"1026740","440","WEST 53RD STREET","Manhattan","10019",,,
"103651558","A2",2019-04-12,"1030196","160","WEST 78TH STREET","Manhattan","10024",,,
"103651567","A2",2019-04-12,"1063228","586","WEST 177TH STREET","Manhattan","10033",,,
"103651576","A2",2019-04-16,"1087824","501","W 152 STREET","Manhattan","10031",,,
"104026572","A1",2019-04-11,"1045845","413","EAST   72 STREET","Manhattan","10021","STATE FARM FIRE & CASUAL","92 CA-C398-0","2019-09-01"
"104212978","A2",2019-04-12,"1063947","185","WADSWORTH AVENUE","Manhattan","10033","ALLIED WORLD NATIONAL","5050006418","2019-08-03"
"104337004","A2",2019-04-15,"1030866","250","WEST   77 STREET","Manhattan","10024","HISCOX INSURANCE COMPANY","SCP 0989638","2019-11-09"
"104373660","A1",2019-04-10,"1015493","17","WEST   20 STREET","Manhattan","10011","ACCEPTANCE INDEMNITY","ON BINDER","2020-02-15"
"104374507","A1",2019-04-11,"1015447","15","WEST   18 STREET","Manhattan","10011","STATE FARM INS COMPANY","92CED2343","2020-02-23"
"110066400","A2",2019-04-15,"1017205","50","PARK AVENUE","Manhattan","10016","PENN STAR","PAV0169321","2020-05-22"
"110158837","A1",2019-04-10,"1007578","545","BROADWAY","Manhattan","10012","NORTHFIELD INS CO","WH007778","2020-02-15"
"110279234","A2",2019-04-10,"1001639","66","READE","Manhattan","10007","MESA UNDERWRITERS INS","MP002001000356","2019-10-23"
"110467432","A1",2019-04-10,"1079317","106","WEST 73RD STREET","Manhattan","10023","MAIN STREET AMERICA ASSUR","MPZ1515B","2020-03-29"
"120216943","A2",2019-04-12,"1048478","1211","PARK AVE","Manhattan","10128","PELEUS INSURANCE COMPANY","103GL002499800","2019-08-07"
"120274666","A2",2019-04-12,"1031170","31","WEST 82ND STREET","Manhattan","10024","HAMILTON INSURANCE","DTHIBP-03757-02","2019-10-28"
"120331774","A1",2019-04-12,"1047564","151","EAST 81 STREET","Manhattan","10028","ARCH SPECIALTY INS COMP","AGL 0023409 04","2020-03-16"
"120448284","NB",2019-04-12,"1090574","424","EAST   34 STREET","Manhattan","10016","","",
"120487393","A1",2019-04-10,"1041203","11","EAST 67TH STREET","Manhattan","10065","NY MARINE & GENERAL INS C","GL2019RLH00198","2020-04-15"
"120504846","A2",2019-04-10,"1048903","230","EAST 90TH STREET","Manhattan","10128","WESTERN WORLD INS COMPANY","NPP8434609","2020-04-11"
"120529669","A3",2019-04-11,"1088498","139","ORCHARD STREET","Manhattan","10002","SOUTHWEST MARINE GENERAL","GL201700008069","2019-07-05"
"120541921","A1",2019-04-10,"1011758","527","HUDSON STREET","Manhattan","10014","SOUTHWEST MARINE &GEN INS","GL2019RLH00173","2020-04-01"
"120562284","NB",2019-04-16,"1090740","300","WEST 122ND STREET","Manhattan","10027","UNITED SPECIALTY INS COMP","PSS1700182","2019-06-06"
"120653408","A1",2019-04-16,"1015832","34","WEST 32ND STREET","Manhattan","10001","","",
"120930564","A1",2019-04-12,"1058094","129","WEST 131ST STREET","Manhattan","10027","AMERICAN EUROPEAN INS CO","SKP3112211 11","2020-03-25"
"121182905","A1",2019-04-11,"1013807","221","WEST 16 STREET","Manhattan","10011","UTICA FIRST INSURANCE COM","1274282 14","2020-04-04"
"121183432","NB",2019-04-11,"1085588","435","EAST 30TH STREET","Manhattan","10016","LIBERTY MUTUAL INS CO","TB2625092815107","2019-11-01"
"121188366","NB",2019-04-16,"1046469","1045","MADISON AVENUE","Manhattan","10075","ACE AMERICAN INS COMPANY","HDO G71234137","2020-04-01"
"121188393","NB",2019-04-11,"1090804","415","WEST 120TH STREET","Manhattan","10027","SOUTHWEST MARINE INS CO","GL201700002106","2020-01-01"
"121188696","NB",2019-04-16,"1060187","119","WEST 145 STREET","Manhattan","10039","TRAVELERS INDEMNITY CO","DTC00L64000CTCT","2019-07-01"
"121188892","A1",2019-04-16,"1015052","132","WEST 27TH STREET","Manhattan","10001","MESA UNDER WRITERS SPECIA","MP0082001000370","2019-10-22"
"121190139","NB",2019-04-15,"1090693","102","CHARLTON STREET","Manhattan","10014","NEW YORK MARINE & GENERAL","GL201700009641","2020-07-06"
"121190200","NB",2019-04-10,"1028168","36","WEST 66TH STREET","Manhattan","10023","STARR INDEMNITY & LIAB CO","100025633181","2019-10-01"
"121190326","NB",2019-04-16,"1090826","2306","THIRD AVENUE","Manhattan","10035","HOUSTON CASUALTY COMPANY","H17PC30529-03","2019-09-27"
"121190371","NB",2019-04-11,"1090462","35","WEST 28 STREET","Manhattan","10001","STARR INDEMNITY & LIAB CO","100025633181","2019-10-01"
"121191325","A1",2019-04-16,"1035053","730","5TH AVENUE","Manhattan","10019","ZURICH AMERICAN INSURANCE","GLO 0781240-00N","2022-03-20"
"121204954","A1",2019-04-16,"1089450","242","BROOME STREET","Manhattan","10002",,,
"121205089","NB",2019-04-12,"1088840","14","SECOND AVENUE","Manhattan","10003",,,
"121205098","NB",2019-04-11,"1054564","202","EAST 120 STREET","Manhattan","10035",,,
"121205114","A1",2019-04-12,"1005709","235","BOWERY","Manhattan","10002",,,
"121205123","NB",2019-04-16,"1005635","145","BOWERY","Manhattan","10002",,,
"121226592","A2",2019-04-12,"1028524","52","WEST 70TH STREET","Manhattan","10023","JAMES RIVER INSURANCE CO","00076797-1","2020-04-13"
"121228787","A2",2019-04-16,"1036460","345","PARK AVENUE","Manhattan","10154","XL INS AMERICA INC","DT1NCO0H633885C","2020-04-20"
"121232683","A2",2019-04-11,"1087770","39","EAST 29 STREET","Manhattan","10016","ALLIED WORLD NATL ASSUR","5051020618","2019-12-17"
"121238071","A2",2019-04-15,"1042124","593","PARK AVENUE","Manhattan","10065","STARR INDEMNITY & LIABILI","1000025345171","2020-05-02"
"121243305","A2",2019-04-16,"1009134","817","BROADWAY","Manhattan","10003","XL INS AMERICA INC","DT1NCO0H633885C","2020-04-20"
"121277572","A2",2019-04-11,"1080220","273","WEST 11TH STREET","Manhattan","10014","NEW YORK MARINE & GENERAL","GL2019RLH00192","2020-04-01"
"121284911","A1",2019-04-11,"1011937","19","BETHUNE STREET","Manhattan","10014","NEW YORK MARINE & GENERAL","GL2019RLH00192","2020-04-01"
"121287419","A3",2019-04-16,"1053913","11","WEST 137 STREET","Manhattan","10037","ACCREDITED SURETY INS COM","HH2800198","2019-11-05"
"121287437","A3",2019-04-16,"1053913","11","WEST 137 STREET","Manhattan","10037","ACCREDITED SURETY INS COM","HH2800198","2019-11-05"
"121287446","A3",2019-04-16,"1053912","13","WEST 137 STREET","Manhattan","10037","ACCREDITED SURETY INS COM","HH2800198","2019-11-05"
"121287464","A3",2019-04-16,"1053912","13","WEST 137 STREET","Manhattan","10037","ACCREDITED SURETY INS COM","HH2800198","2019-11-05"
"121288301","A2",2019-04-10,"1054048","60","EAST 126TH STREET","Manhattan","10035","HUDSON EXCESS INS CO","HXMP102133","2020-04-01"
"121288873","A2",2019-04-16,"1036460","345","PARK AVENUE","Manhattan","10154","XL INS AMERICA INC","DT1NCO0H633885C","2020-04-20"
"121289792","A3",2019-04-11,"1090211","435","EAST 13 STREET","Manhattan","10009","SOUTHWEST MARINE GENERAL","GL201700008069","2019-07-05"
"121326047","A1",2019-04-15,"1056475","243","W 100 STREET","Manhattan","10025","WESCO INS COMPANY","WPP1244331","2019-05-03"
"121326350","NB",2019-04-12,"1088693","75","FIRST AVENUE","Manhattan","10003","NEW YORK MARINE & GNL INS","GL201800012865","2019-12-31"
"121327224","NB",2019-04-11,"1090777","53","WEST 53RD STREET","Manhattan","10019","STARR INDEMNITY & LIAB CO","100025633181","2019-10-01"
"121328599","A1",2019-04-16,"1003870","23","ORCHARD STREET","Manhattan","10002","","",
"121329017","A1",2019-04-11,"1085588","550","1ST AVENUE","Manhattan","10016","LIBERTY MUTUAL INS CO","TB2625092815107","2019-11-01"
"121374244","A2",2019-04-16,"1040155","435","EAST 52ND STREET","Manhattan","10022","STARR INDEMNITY & LIABILI","1000025345171","2020-05-02"
"121398380","A2",2019-04-12,"1005565","303","BROOME","Manhattan","10002","COLONY INS COMPANY","103GL2147905","2019-12-23"
"121416306","A2",2019-04-12,"1051436","8","WEST 118TH STREET","Manhattan","10026","ROCKINGHAM INS CO","RNYA300311-01","2019-08-21"
"121593436","A2",2019-04-10,"1041203","11","EAST 67TH ST","Manhattan","10065","NY MARINE & GENERAL INS C","GL2019RLH00198","2020-04-15"
"121689798","A1",2019-04-11,"1041143","52","EAST 66 STREET","Manhattan","10065","UNITED SPECIALTY","PSS1800349","2020-04-11"
"121715162","A3",2019-04-11,"1041096","16","EAST 65 STREET","Manhattan","10065","ACE AMERICAN INSURANCE CO","HDO G27870922","2019-09-30"
"121746726","A2",2019-04-10,"1077607","208","EAST BROADWAY","Manhattan","10002","PRAETORIAN INS CO","PSS1800547","2019-11-23"
"121793773","A2",2019-04-16,"1033129","522","WEST END AVENUE","Manhattan","10024","ALLIED WORLD ASSURANCE US","5050-0411-19","2020-03-09"
"121801880","A3",2019-04-16,"1042760","733","PARK AVE","Manhattan","10021","SOUTHWEST MARINE INS COMP","GL201800012698","2019-10-13"
"121820388","A2",2019-04-12,"1056410","244","WEST 99TH STREET","Manhattan","10025","ROCKINGHAM INS COMPANY","RNYA300287-01","2019-08-11"
"121847822","A3",2019-04-12,"1090611","311","10 AVENUE","Manhattan","10001","ACE AMERICAN INS CO","HDOG27857383","2019-09-30"
"121848590","A3",2019-04-16,"1001905","361","BROADWAY","Manhattan","10013","SOUTHWEST MARINE INS COMP","GL201800012698","2019-10-13"
"121859337","A2",2019-04-15,"1036460","345","PARK AVENUE","Manhattan","10022","XL INS AMERICA INC","5084532103","2020-04-20"
"121911672","A2",2019-04-16,"1009593","41","WEST 11 STREET","Manhattan","10011","PENNSYLVANIA LUMBERMENS","31-Z029-01-19","2020-04-16"
"121944227","A1",2019-04-10,"1041325","19","EAST 70TH STREET","Manhattan","10021","NY MARINE & GENERAL INS C","GL2019RLH00198","2020-04-15"
"121964455","A2",2019-04-11,"1031728","360","CENTRAL PARK WEST","Manhattan","10025","AXIS INSURANCE CO","P00100009698801","2020-04-01"
"121979207","A1",2019-04-12,"1026707","448","WEST 51ST STREET","Manhattan","10019","JAMES RIVER INSURANCE COM","000757152","2020-01-27"
"121996554","A2",2019-04-15,"1042086","583","PARK AVE","Manhattan","10065","STARR INDEMNITY & LIABILI","1000025345171","2020-05-02"
"122008781","A3",2019-04-11,"1079377","235","WEST 75 STREET","Manhattan","10023","ACE AMERICAN INSURANCE CO","HDO G71097833","2019-09-30"
"122042048","A1",2019-04-15,"1081314","100","EAST END AVENUE","Manhattan","10028","XL INS AMERICA INC","DTCO0H633885PHX","2020-04-20"
"122046561","A1",2019-04-11,"1018906","155","EAST 35 STREET","Manhattan","10016","FALLS LAKE NAT'L INS CO","103GL002050300","2019-10-20"
"122068118","A1",2019-04-12,"1001973","55","LEONARD STREET","Manhattan","10013","PELEUS INSURANCE COMPANY","103GL001745701","2019-06-03"
"122083459","A1",2019-04-16,"1075718","184","DUANE STREET","Manhattan","10013","NORTHFIELD INS CO","WS 382067","2020-03-21"
"122110571","A2",2019-04-12,"1001973","55","LEONARD STREET","Manhattan","10013","PELEUS INSURANCE COMPANY","103GL001745701","2019-06-03"
"122135377","A2",2019-04-10,"1008717","55","WASHINGTON SQUARE SOUTH","Manhattan","10012",,,
"122136438","A2",2019-04-12,"1084186","159-62","HARLEM RIVER DRIVE","Manhattan","10039","TRAVELERS INDEMNITY COMP","DTCO7426A887","2020-05-03"
"122142127","NB",2019-04-16,"1090833","251","WEST 14TH STREET","Manhattan","10011","ZURICH AMERICAN INS COMP","GL0112599800","2019-09-30"
"122148014","A2",2019-04-11,"1085517","33","THOMAS STREET","Manhattan","10007","AMERICAN EMPIRE SURPLUS","PL2659647","2020-04-01"
"122186810","A1",2019-04-11,"1007833","9","VANDAM STREET","Manhattan","10013","UNITED SPECIALTY INS CO","USA4245820","2019-11-15"
"122191118","A2",2019-04-10,"1001639","66","READE STREET","Manhattan","10007","MESA UNDERWRITERS INS","MP002001000356","2019-10-23"
"122199502","A2",2019-04-11,"1027056","811","10TH AVENUE","Manhattan","10019","AMERICAN EMPIRE SURPLUS","PL2659647","2020-04-01"
"122208547","A2",2019-04-16,"1047502","925","PARK AVENUE","Manhattan","10028","JAMES RIVER INS CO","00082600-1","2020-04-13"
"122211052","A1",2019-04-16,"1081314","100","EAST END AVENUE","Manhattan","10028","XL INS AMERICA INC","DTCO0H633885PHX","2020-04-20"
"122222488","A1",2019-04-10,"1048787","201","EAST 86TH STREET","Manhattan","10028","ALLIED WORLD INSURANCE CO","5050-0454-19","2020-04-09"
"122241984","A2",2019-04-10,"1022569","1441","BROADWAY","Manhattan","10018","ALLIED WORLD INSURANCE CO","5050-0454-19","2020-04-09"
"122247069","A2",2019-04-11,"1000807","55","BROADWAY","Manhattan","10006","ALLIED WORLD NAT'L ASSUR","5051 0283 18","2019-04-12"
"122255406","A2",2019-04-15,"1081314","100","EAST END AVENUE","Manhattan","10028","XL INS AMERICA INC","DTCO0H633885PHX","2020-04-20"
"122336908","A2",2019-04-15,"1081314","100","EAST END AVENUE","Manhattan","10028","XL INS AMERICA INC","DTCO0H633885PHX","2020-04-20"
"122357877","A1",2019-04-16,"1076837","58A","CHARLES STREET","Manhattan","10014","PREFERRED CONTRACTORS","PC 302460","2020-03-07"
"122360051","A2",2019-04-16,"1057312","370","RIVERSIDE DRIVE","Manhattan","10025","PENN STAR","PAV0169321","2020-05-22"
"122361498","A2",2019-04-15,"1081314","100","EAST END AVENUE","Manhattan","10028","XL INS AMERICA INC","DTCO0H633885PHX","2020-04-20"
"122400669","A2",2019-04-12,"1030178","100","WEST 77 STREET","Manhattan","10024","ARCH INSURANCE COMPANY","PRPKG0025002","2020-04-01"
"122422155","A3",2019-04-11,"1036506","113","EAST 55 STREET","Manhattan","10022","ACE AMERICAN INS CO","HDOG27339268","2019-09-30"
"122423494","A2",2019-04-12,"1000859","10","HANOVER SQUARE","Manhattan","10005","HARLEYSVILLE PREFERRED","MPA00000014908M","2019-12-15"
"122424714","A2",2019-04-10,"1087072","240","RIVERSIDE BOULEVARD","Manhattan","10069","SOUTHWEST MARINE &GEN INS","GL2019RLH00173","2020-04-01"
"122426455","A3",2019-04-12,"1089698","101","MURRAY STREET","Manhattan","10007","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"122426918","A3",2019-04-11,"1081314","100","EAST END AVENUE","Manhattan","10028","ACE AMERICAN INS CO","HDOG27400437","2019-09-30"
"122430574","A2",2019-04-12,"1090490","232","7TH AVENUE","Manhattan","10011","AMERICAN EMPIRE SURPLUS","PL2659895","2020-04-01"
"122431449","A3",2019-04-11,"1036511","133","EAST 55 STREET","Manhattan","10022","ACE AMERICAN INS CO","HDOG27400437","2019-09-30"
"122435196","A3",2019-04-11,"1801308","688","BROADWAY","Manhattan","10012","SOUTHWEST MARINE GENERAL","GL201700008069","2019-07-05"
"122435212","A3",2019-04-11,"1081314","100","EAST END AVENUE","Manhattan","10028","ACE AMERICAN INS CO","HDOG27400437","2019-09-30"
"122441900","A3",2019-04-11,"1036530","120","EAST 56 STREET","Manhattan","10022","ACE AMERICAN INS CO","HDOG27400437","2019-09-30"
"122457821","A2",2019-04-12,"1083539","727","GREENWICH STREET","Manhattan","10014","ALLIED WORLD NATIONAL","5051 0244 19","2020-01-15"
"122467311","A2",2019-04-12,"1083545","731","GREENWICH STREET","Manhattan","10014","ALLIED WORLD NATIONAL","5051 0244 19","2020-01-15"
"122482848","SG",2019-04-15,"1024793","1619","BROADWAY","Manhattan","10019","PRIME SPECIALTY INS","GL20187942","2019-10-31"
"122482857","SG",2019-04-15,"1024793","1619","BROADWAY","Manhattan","10019","PRIME SPECIALTY INS","GL20187942","2019-10-31"
"122482866","SG",2019-04-16,"1024793","1619","BROADWAY","Manhattan","10019","PRIME SPECIALTY INS","GL20187942","2019-10-31"
"122482875","SG",2019-04-15,"1024793","1619","BROADWAY","Manhattan","10019","PRIME SPECIALTY INS","GL20187942","2019-10-31"
"122503095","A2",2019-04-10,"1034245","25","WEST 45 STREET","Manhattan","10036","UNITED SPECIALTY INS COMP","GLO-571178","2019-10-21"
"122503736","A3",2019-04-11,"1081128","11","WEST 53 STREET","Manhattan","10019","ARCH INSURANCE CO","11PKG8942602","2019-10-01"
"122515215","A1",2019-04-15,"1010698","27","CHRISTOPHER STREET","Manhattan","10014","","",
"122529488","NB",2019-04-10,"1059635","1471","AMSTERDAM AVENUE","Manhattan","10027","GEMINI INS CO","1254405","2020-04-11"
"122538290","A1",2019-04-10,"1030970","330","WEST 72ND STREET","Manhattan","10023","NORTHFIELD INSURANCE CO","WS 336423","2019-12-14"
"122544201","A2",2019-04-13,"1016743","27","MADISON AVENUE","Manhattan","10010","FALLS LAKE NATURAL INS CO","103GL0247301","2019-10-28"
"122547182","A2",2019-04-16,"1002375","85","MULBERRY STREET","Manhattan","10013","STATE FARM FIRE & CASUALT","92-B4Z-338-5","2020-02-26"
"122551112","A2",2019-04-11,"1042841","765","PARK AVENUE","Manhattan","10021","NEW YORK MARINE & GENERAL","GL2019RLH00192","2020-04-01"
"122563733","A1",2019-04-15,"1061905","533","WEST 144 STREET","Manhattan","10031","US UNDERWRITERS","CL3575597","2019-06-06"
"122578567","A2",2019-04-11,"1046862","55","EAST 86TH STREET","Manhattan","10028","PENNSYLVANIA LUMBERMENS","CPP31B5340119","2020-02-16"
"122605733","A2",2019-04-10,"1049968","351","EAST 84TH STREET","Manhattan","10028","GUARD INSURANCE MUTUAL","THBP900947","2019-06-01"
"122616302","A1",2019-04-15,"1026698","438","WEST 51 STREET","Manhattan","10019","THE CHARTER OAK FIRE INS","DTCO8K309363COF","2020-04-15"
"122622947","NB",2019-04-16,"1089824","621","GREENWICH STREET","Manhattan","10014","GEMINI INS COMP(VELA INS)","VGGP00275-18","2019-09-17"
"122622956","NB",2019-04-16,"1089825","121","LEROY STREET","Manhattan","10014","GEMINI INS COMP(VELA INS)","VGGP00275-18","2019-09-17"
"122622965","NB",2019-04-16,"1089826","119","LEROY STREET","Manhattan","10014","GEMINI INS COMP(VELA INS)","VGGP00275-18","2019-09-17"
"122622974","NB",2019-04-15,"1089827","117","LEROY STREET","Manhattan","10014","GEMINI INS COMP(VELA INS)","VGGP00275-18","2019-09-17"
"122622983","NB",2019-04-15,"1089828","115","LEROY STREET","Manhattan","10014","GEMINI INS COMP(VELA INS)","VGGP00275-18","2019-09-17"
"122622992","NB",2019-04-15,"1090307","111","LEROY STREET","Manhattan","10014","GEMINI INS COMP(VELA INS)","VGGP00275-18","2019-09-17"
"122643611","A2",2019-04-10,"1034179","315","WEST 94 ST","Manhattan","10025","THE TRAVELES INDEMNITY","68G9M807605","2020-02-26"
"122654653","A2",2019-04-10,"1037555","685","THIRD AVENUE","Manhattan","10017","UNITED SPECIALTY INS COMP","GLO-571178","2019-10-21"
"122661663","NB",2019-04-15,"1004656","650","EAST 6TH STREET","Manhattan","10009","SOUTHWEST MARINE GENERAL","GL2018STC00021","2019-05-16"
"122674114","A2",2019-04-16,"1082816","390","GREENWICH STREET","Manhattan","10013","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"122679011","A2",2019-04-11,"1031421","36","WEST 87TH STREET","Manhattan","10024","ACCEPTANCE INDEMNITY INS","CL00270477","2020-04-01"
"122679191","A2",2019-04-15,"1081314","100","EAST END AVENUE","Manhattan","10028","XL INS AMERICA INC","DTCO0H633885PHX","2020-04-20"
"122684737","A1",2019-04-12,"1028524","52","WEST 70TH STREET","Manhattan","10023","JAMES RIVER INSURANCE CO","00076797-1","2020-04-13"
"122698152","A2",2019-04-12,"1007711","435","WEST BROADWAY","Manhattan","10012","COLONY INS COMPANY","103GL2147905","2019-12-23"
"122698866","A2",2019-04-11,"1051500","21","E. 104TH ST.","Manhattan","10029","NEW YORK MARIE & GENERAL","U17PC3000805","2020-02-04"
"122698875","A2",2019-04-11,"1051501","29","E. 104TH ST.","Manhattan","10029","NEW YORK MARIE & GENERAL","U17PC3000805","2020-02-04"
"122699124","A1",2019-04-11,"1054098","59","EAST 126 ST","Manhattan","10035","LLOYDS OF LONDON","GRCNY1091","2019-10-13"
"122717079","A2",2019-04-10,"1017914","81","IRVING PLACE","Manhattan","10003","UNITED SPECIALTY INS CO","PSS1900666","2020-03-26"
"122729208","A3",2019-04-16,"1031141","211","CENTRAL PARK WEST","Manhattan","10024","STARR INDEMNITY LIABILITY","1000025500191","2020-05-01"
"122736673","A3",2019-04-11,"1090832","125","GREENWICH STREET","Manhattan","10006","ACE AMERICAN INS CO","HDOG27400437","2019-09-30"
"122741612","A2",2019-04-16,"1031141","211","CENTRAL PARK WEST","Manhattan","10024","STARR INDEMNITY LIABILITY","1000025500191","2020-05-01"
"122743718","A2",2019-04-15,"1062607","441","WEST 162ND STREET","Manhattan","10032","SOUTHWEST MARINE GENERAL","GL2018RLH00522","2019-10-01"
"122745798","A2",2019-04-12,"1083545","731","GREENWICH STREET","Manhattan","10014","ALLIED WORLD NATIONAL","5051 0244 19","2020-01-15"
"122753993","A2",2019-04-10,"1038757","2","UNITED NATIONS PLAZA","Manhattan","10017","CRUM & FROSTER SPECIALTY","GLO551689","2019-09-01"
"122754224","A3",2019-04-12,"1050385","401","EAST 81 STREET","Manhattan","10028","AMERICAN EMPIRE SURPLUS","19EP0159759","2020-08-10"
"122759443","A2",2019-04-11,"1078475","406","W 39TH STREET","Manhattan","10018","UTICA FIRST INS COMPANY","ART 5124772","2020-02-04"
"122760654","NB",2019-04-10,"1046294","1402","YORK AVENUE","Manhattan","10021","ZURICH AMERICAN INS. CO","GLO0672602508","2020-02-01"
"122763688","A3",2019-04-11,"1090180","217","WEST 57 STREET","Manhattan","10019","ACE AMERICAN INS CO","HDOG27400437","2019-09-30"
"122763713","A3",2019-04-11,"1082120","218","EAST 16 STREET","Manhattan","10003","ACE AMERICAN INS CO","HDOG27400437","2019-09-30"
"122785744","A2",2019-04-10,"1030430","238","WEST 72 STREET","Manhattan","10023","STATE FARM INS COMPANY","92CED2343","2020-02-23"
"122790569","A3",2019-04-11,"1081314","100","EAST END AVENUE","Manhattan","10028","ACE AMERICAN INS CO","HDOG27400437","2019-09-30"
"122790587","A3",2019-04-11,"1090713","530","EAST 74 STREET","Manhattan","10021","ACE AMERICAN INS CO","HDOG27400437","2019-09-30"
"122791238","A2",2019-04-16,"1050768","10","EAST END AVENUE","Manhattan","10075","NATIONWIDE P&C INSURANCE","54-64881875","2019-05-01"
"122794565","A2",2019-04-10,"1015534","162","5TH AVENUE","Manhattan","10010","STARR INDEMNITY & LIAB","10000025465151","2019-11-01"
"122795788","A3",2019-04-11,"1090832","125","GREENWICH STREET","Manhattan","10006","ACE AMERICAN INS CO","HDOG27400437","2019-09-30"
"122795797","A3",2019-04-11,"1090832","125","GREENWICH STREET","Manhattan","10006","ACE AMERICAN INS CO","HDOG27400437","2019-09-30"
"122810128","A2",2019-04-15,"1081314","100","EAST END AVENUE","Manhattan","10028","XL INS AMERICA INC","DTCO0H633885PHX","2020-04-20"
"122818898","A2",2019-04-15,"1011692","345","WEST 13 STREET","Manhattan","10014","","",
"122821125","A2",2019-04-15,"1036461","575","LEXINGTON AVENUE","Manhattan","10022","UTICA FIRST INSURANCE COM","ART 511305001","2020-04-10"
"122826843","NB",2019-04-10,"1084616","79","ELDRIDGE STREET","Manhattan","10002","GEMINI INS CO","1254405","2020-04-11"
"122829476","A2",2019-04-10,"1011691","675","HUDSON STREET","Manhattan","10014","ALLIED WORLD NAT'L ASSUR","5051028317","2019-04-12"
"122852430","A2",2019-04-11,"1061177","22","ST NICHOLAS PLACE","Manhattan","10031","LLOYDS OF LONDON","GRCNY1091","2019-10-13"
"122852528","A2",2019-04-15,"1084087","301","W 130 ST","Manhattan","10027","LLOYDS OF LONDON","GRCNY1091","2019-10-13"
"122867488","A2",2019-04-15,"1036461","575","LEXINGTON AVENUE","Manhattan","10022","UTICA FIRST INSURANCE COM","ART 511305001","2020-04-10"
"122875932","A2",2019-04-15,"1045836","1339","YORK AVENUE","Manhattan","10021","NATIONWIDE MUTUAL INS","ACP5456026808","2020-02-08"
"122877743","A2",2019-04-15,"1059596","25","SAINT NICHOLAS TERRACE","Manhattan","10027","COLONY INSURANCE COMPANYE","103GL002318100","2020-04-14"
"122881079","A2",2019-04-16,"1089688","147","EAST 47TH STREET","Manhattan","10017","ALLIED WORLD NATIONAL ASS","5050-0427-15","2019-09-16"
"122895965","A1",2019-04-12,"1050195","316","EAST 91ST STREET","Manhattan","10128","ZURICH AMERICAN INS. CO","GLO0672602508","2020-02-01"
"122906007","A2",2019-04-16,"1036474","601","LEXINGTON AVENUE","Manhattan","10022","XL INS AMERICA INC","DTCO0H633885PHX","2020-04-20"
"122912642","A2",2019-04-10,"1012048","400","WEST 12TH STREET","Manhattan","10014","SOUTHWEST MARINE &GEN INS","GL2019RLH00173","2020-04-01"
"122913758","A2",2019-04-16,"1090716","211","WEST 29TH STREET","Manhattan","10001","TRAVELERS INSURANCE COMPA","DT CO 6F569669","2020-03-19"
"122915505","A2",2019-04-10,"1001467","96","CHAMBERS STREET","Manhattan","10007","MAXUM INDEMNITY COMPANY","BDG0086654-04","2019-06-05"
