"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"121191432","NB",2019-03-12,"1090142","1465","PARK AVENUE","Manhattan","10029","LLOYDS INSURANCE CO","H14PC3027402","2020-04-01"
"121191637","A1",2019-03-07,"1012290","520","WEST 20TH STREET","Manhattan","10011","NY MARINE AND GEN INS","GL201500000255","2019-10-28"
"121193528","NB",2019-03-08,"1014089","242","WEST 22ND STREET","Manhattan","10011","CATLIN SPECIALTY INS COMP","GLA9042440517","2019-04-01"
"121193546","NB",2019-03-12,"1090476","1","BEEKMAN STREET","Manhattan","10038","ZURICH AMERICAN INS. CO","GLO 0230492-03","2019-12-30"
"121204552","NB",2019-03-12,"1016918","30","EAST 29TH STREET","Manhattan","10016","STARR INDEMNITY & LIAB CO","100025633181","2019-10-01"
"121204892","NB",2019-03-08,"1050023","310","EAST 86TH STREET","Manhattan","10028",,,
"121204927","A1",2019-03-08,"1003029","446","BROADWAY","Manhattan","10013",,,
"121226299","A2",2019-03-08,"1030720","245","WEST 74TH STREET","Manhattan","10023","SOUTHWEST MARINE & GEN","GL2018RLH00424","2019-08-07"
"121228698","A2",2019-03-06,"1012541","75","NINTH AVENUE","Manhattan","10011","AMERICAN EMPIRE SURPLUS","PL2659356","2020-03-14"
"121235332","A2",2019-03-11,"1090777","53","WEST 53RD STREET","Manhattan","10019","HISCOX INSURANCE CO","MPL1902055.18","2019-04-01"
"121236484","NB",2019-03-06,"1089690","577","NINTH AVE","Manhattan","10036","COLONY INSURANCE CO. INC","103GL002137300","2019-04-01"
"121286964","A2",2019-03-07,"1077841","350","WEST 50TH STREET","Manhattan","10019","SCOTTSDALE INSURACE CO","NCS0001058","2019-04-19"
"121289435","NB",2019-03-08,"1090149","351","WEST 38TH STREET","Manhattan","10018","ACE AMERICAN INS COMPANY","HDO G71093669","2019-04-01"
"121329776","A1",2019-03-07,"1012485","512","WEST 36TH STREET","Manhattan","10018",,,
"121444062","A2",2019-03-11,"1038656","312","EAST 42 STREET","Manhattan","10017","LLOYD'S OF LONDON","H16PC30533 02","2019-10-04"
"121528944","A2",2019-03-06,"1813346","1","MANHATTAN PLAZA","Manhattan","10007","FIREMANS FUND INSURANCE","XPK80998262","2019-08-09"
"121536908","A2",2019-03-12,"1002832","92","LAIGHT STREET","Manhattan","10013","UNITED SPECIALTY INS COMP","NCS50000870","2019-12-04"
"121547576","A2",2019-03-08,"1028637","1","WEST 72ND STREET","Manhattan","10023","HARLEYSVILLE WORC INS CO","MPA33423R","2019-07-19"
"121552998","A2",2019-03-08,"1051352","530","EAST 89TH STREET","Manhattan","10128","FEDERATED MUTUAL INS CO","6074156","2019-07-01"
"121595425","A2",2019-03-11,"1017244","437","5 AVENUE","Manhattan","10016","FALLS LAKE INS COMP","CPP 1201939","2019-09-10"
"121630547","A2",2019-03-12,"1018519","132","EAST 35TH STREET","Manhattan","10016","","",
"121695898","A2",2019-03-11,"1089717","305","WEST 46 STREET","Manhattan","10036","HISCOX INSURANCE CO INC","MPL206614219","2020-01-26"
"121724205","A2",2019-03-08,"1014239","236","WEST 27TH STREET","Manhattan","10001","STATE FARM INS COMPANY","92-CMA6094","2020-03-29"
"121733990","A2",2019-03-08,"1007930","284","LAFAYETTE STREET","Manhattan","10012","TRAVELERS","680008K003811","2019-04-29"
"121922330","A2",2019-03-12,"1090184","220","CENTRAL PARK SOUTH","Manhattan","10019","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"121954000","A2",2019-03-06,"1010659","147","WEST 13TH STREET","Manhattan","10011","NORTHFIELD INSURANCE CO","WS200497","2019-10-27"
"121988858","A1",2019-03-11,"1007308","375","WEST BROADWAY","Manhattan","10012","ARCH SPECIALTY INS CO","AGL0051748 00","2020-01-30"
"122011198","A2",2019-03-08,"1005569","293","BROOME STREET","Manhattan","10002","NORTHFIELD INS COMPANY","WS307370","2019-05-07"
"122067734","A1",2019-03-08,"1051355","520","EAST 89 STREET","Manhattan","10128","ACE GROUP","CONNYF144774214","2019-07-18"
"122086651","A2",2019-03-07,"1007930","284","LAFAYETTE STREET","Manhattan","10012","COLONY INSURANCE COMPANY","103GL0001124-05","2020-01-11"
"122141592","A2",2019-03-06,"1030972","344","WEST 72ND STREET","Manhattan","10023","UNDERWRITERS AT LLOYDS","CTM1200340","2019-06-05"
"122180013","A2",2019-03-08,"1001289","100","GOLD STREET","Manhattan","10038","UNITED SPECIALTY INS COMP","PSS1900647","2020-03-05"
"122199539","A2",2019-03-12,"1064435","100","BENNETT AVE","Manhattan","10033","MERCHANTS PREFERRED INS C","CMP9155147","2019-12-31"
"122214308","A1",2019-03-08,"1033981","316","WEST 88 STREET","Manhattan","10024","SOUTHWEST MARINE & GENERA","GL2019RLH00118","2020-03-08"
"122221997","A1",2019-03-12,"1031978","428","COLUMBUS AVENUE","Manhattan","10024","","",
"122237515","A1",2019-03-12,"1080569","228","WEST 39TH STREET","Manhattan","10018","PELEUS INS CO","103GL0022529-01","2020-03-01"
"122259340","A2",2019-03-06,"1016988","135","MADISON AVENUE","Manhattan","10016","STATE FARM INS COMPANY","92-CMA6094","2020-03-29"
"122260436","A2",2019-03-12,"1088961","500","WEST 33RD STREET","Manhattan","10001","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"122265226","A3",2019-03-07,"1081314","100","EAST END AVENUE","Manhattan","10028","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"122352649","A2",2019-03-12,"1050733","1735","YORK AVE","Manhattan","10128","AXIS INSURANCE COMPANY","P00100002314501","2020-03-12"
"122376990","A2",2019-03-06,"1000045","25","BROADWAY","Manhattan","10004","THE TRAVELERS INDEMNITY","PSS 1800116","2020-03-07"
"122378382","A1",2019-03-06,"1005084","144","EAST 7 STREET","Manhattan","10009","METROPOLITAN INS COMPANY","BP020918P2019","2020-02-28"
"122393659","A1",2019-03-06,"1010221","353","6TH AVENUE","Manhattan","10014","TRAVELERS INSURANCE","6807K3391001842","2020-03-06"
"122405584","A3",2019-03-08,"1039832","323","EAST 53 STREET","Manhattan","10022","ACCREDITED SURETY & CAS C","1TPMNY170123493","2019-06-27"
"122418437","A2",2019-03-12,"1001216","17","JOHN STREET","Manhattan","10038","PELEUS INS CO","103GL0022529-01","2020-03-01"
"122421183","A3",2019-03-07,"1090180","217","WEST 57 STREET","Manhattan","10019","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"122493970","A2",2019-03-07,"1064274","452","FT WASHINGTON AVE","Manhattan","10033","","",
"122508170","A1",2019-03-12,"1048441","160","EAST 95TH ST.","Manhattan","10128","HUDSON EXCESS INSURANCE","HXMP102094","2020-03-12"
"122508777","A1",2019-03-12,"1061544","783","ST NICHOLAS AVENUE","Manhattan","10031","PCIC","PC225740","2019-04-28"
"122508786","A1",2019-03-12,"1061545","785","ST NICHOLAS AVENUE","Manhattan","10031","PCIC","PC225740","2019-04-28"
"122508795","A1",2019-03-12,"1061546","787","ST NICHOLAS AVENUE","Manhattan","10031","PCIC","PC225740","2019-04-28"
"122521075","A2",2019-03-07,"1060067","617","LENOX AVENUE","Manhattan","10037","PENN STAR INSURANCE CO","NPP8454908","2020-01-22"
"122540599","A2",2019-03-12,"1080567","214","WEST 39TH STREET","Manhattan","10018","PELEUS INS CO","103GL0022529-01","2020-03-01"
"122563573","A2",2019-03-06,"1021891","340","EAST 34TH STREET","Manhattan","10016","TRAVELERS PROPERTY CASUAL","VTC2JCO165D654","2019-10-01"
"122565802","A1",2019-03-06,"1031674","25","WEST 94 STREET","Manhattan","10025","PREFERRED CONTRACTORS INS","PCA5002PC282513","2019-08-24"
"122570770","A2",2019-03-12,"1064765","153","SHERMAN AVENUE","Manhattan","10034","NATIONWIDE INSURANCE COMP","AC3027616967","2019-04-05"
"122570789","A2",2019-03-08,"1064765","153","SHERMAN AVENUE","Manhattan","10034","HAMILTON INSURANCE","MPU3252K","2019-10-28"
"122610255","A2",2019-03-07,"1064274","452","FT WASHINGTON AVE","Manhattan","10033","","",
"122624062","A3",2019-03-12,"1001835","346","BROADWAY","Manhattan","10013","LLOYS OF LONDON","B0621CEVER00018","2020-04-01"
"122636497","A2",2019-03-07,"1066435","11","HARRISON STREET","Manhattan","10013","WESTCHESTER SURPLUS LINES","GLWF14805096001","2020-02-26"
"122643513","A2",2019-03-06,"1084010","7","WEST 104TH STREET","Manhattan","10025","LIBERTY MUTUAL INS EUROPE","B1262EN0258617","2020-03-01"
"122650443","A2",2019-03-08,"1027137","630","WEST 52 STREET","Manhattan","10019","LLOYD'S OF LONDON","XB52310180210","2019-08-14"
"122663288","A2",2019-03-10,"1076783","530","GRAND STREET","Manhattan","10002","TRAVELERS CAS & SURETY OF","680-555M2348-42","2019-12-08"
"122694584","A3",2019-03-11,"1089807","76","11TH AVENUE","Manhattan","10011","NY MARINE AND GEN INS","GL201700000255","2019-10-28"
"122695379","A2",2019-03-12,"1008117","180","VARICK ST","Manhattan","10014","AXIS INSURANCE COMPANY","P00100002314501","2020-03-12"
"122696369","A2",2019-03-08,"1084944","61","WEST 10TH STREET","Manhattan","10011","MERCHANTS PREFERRED INS C","CMP9155147","2019-12-31"
"122727987","NB",2019-03-06,"1090347","44","W. 128TH STREET","Manhattan","10027","PCIC","PC219635","2020-01-23"
"122733952","NB",2019-03-06,"1090653","510","WEST 159 STREET","Manhattan","10032","PCIC","PC219635","2020-01-23"
"122739251","A3",2019-03-08,"1000815","1","WALL STREET","Manhattan","10005","ARCH INSURANCE CO","11PKG8942602","2019-10-01"
"122795270","A2",2019-03-06,"1010895","41","GREENWICH AVENUE","Manhattan","10014","TRAVELERS INS COMPANY","6804F6301761842","2020-03-03"
"122796965","A2",2019-03-08,"1015632","776","AVENUE OF THE AMERICAS","Manhattan","10001","TRAVELERS","6807H4177551942","2020-01-23"
"122799132","A3",2019-03-07,"1017083","33","EAST 33RD STREET","Manhattan","10016","FEDERAL INSURANCE CO","G21320821001","2019-10-25"
"122809648","A2",2019-03-11,"1016144","105","5TH AVENUE","Manhattan","10003","STATE FARM FIRE & CASUAL","92CHB9987","2019-09-08"
"122812518","A2",2019-03-07,"1006472","180","SECOND AVENUE","Manhattan","10003","TRAVELERS INSURANCE CO","6805J522322","2019-05-19"
"122812527","A2",2019-03-11,"1006472","180","SECOND AVENUE","Manhattan","10003","TRAVELERS INSURANCE GROUP","6805J522322","2019-05-19"
"122817130","A1",2019-03-07,"1047669","103","EAST 84TH STREET","Manhattan","10028","R T SPECIALTY","BDG0085120-05","2019-11-05"
"122821483","A2",2019-03-07,"1006324","58","SAINT MARKS PLACE","Manhattan","10003","WESTERN WORLD INS COMP","NPP8456038","2020-02-01"
"122839125","A2",2019-03-11,"1064331","875","WEST 181ST STREET","Manhattan","10033",,,
"122848320","A3",2019-03-08,"1033981","316","WEST 88 STREET","Manhattan","10024","SOUTHWEST MARINE & GENERA","GL2019RLH00118","2020-03-08"
"122850307","A2",2019-03-06,"1007082","33","GREENE ST.","Manhattan","10013","MESA UNDERWRITING SPEC IN","MP0031003008843","2019-12-31"
"122855213","A2",2019-03-07,"1007604","102","GREENE STREET","Manhattan","10012","U.S. SPECIALTY INS COMP","U17PC30095 00","2019-10-27"
"122862599","A2",2019-03-12,"1035053","730","FIFTH AVENUE","Manhattan","10019","TRAVELERS INDMN CO","DTCO6E03642718","2019-06-03"
"122865319","NB",2019-03-08,"1012975","441","WEST 37TH STREET","Manhattan","10018","UNITED SPECIALTY INS COMP","PSS1700182","2019-06-06"
"122873382","A1",2019-03-07,"1047639","162","EAST 83RD","Manhattan","10028","AMERICAN EMPIRE SURPLUS","6673417-B8","2019-08-05"
"122878341","NB",2019-03-06,"1090497","59","WEST 128 STREET","Manhattan","10027","UNITED SPECIALTY INS COMP","PSS18003727","2019-06-28"
"122882327","A1",2019-03-11,"1053030","418","EAST 115TH STREET","Manhattan","10029","SOUTHWEST MARINE & GENERA","GL2019RLH00118","2020-03-08"
"122887313","A3",2019-03-11,"1089664","435","WEST 31 STREET","Manhattan","10001","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"122888296","A2",2019-03-06,"1062653","631","EDGECOMBE AVENUE","Manhattan","10032","RUTGERS CASUALITY INS CO","SKP3111824","2019-05-16"
"122906221","A2",2019-03-07,"1006324","58","ST. MARKS PLACE","Manhattan","10003","WESTERN WORLD INS COMP","NPP8456038","2020-02-01"
"122909353","A2",2019-03-12,"1086131","340","EAST 29TH STREET","Manhattan","10016","ALLIED WORLD ASSSURANCE","5050048119","2020-03-10"
"122921375","A2",2019-03-06,"1009574","34","WEST 12TH STREET","Manhattan","10011","ILLINOIS UNION INS CO","JCBP885104","2019-08-02"
"122923275","A2",2019-03-06,"1083723","871","7TH AVENUE","Manhattan","10019","TRAVELERS INSURANCE","680007K339100","2020-03-06"
"122923284","A2",2019-03-06,"1083722","859","7TH AVENUE","Manhattan","10019","TRAVELERS INSURANCE","680007K339100","2020-03-06"
"122923293","A2",2019-03-06,"1083724","149","WEST 55TH STREET","Manhattan","10019","TRAVELERS INSURANCE","680007K339100","2020-03-06"
"122923989","A2",2019-03-12,"1041093","22","EAST 65TH STREET","Manhattan","10065",,,
"122927930","A2",2019-03-06,"1089956","19","PARK PLACE","Manhattan","10007","COLONY INS CO","103GL0019212-01","2019-07-31"
"122928840","A2",2019-03-07,"1000828","63","WALL STREET","Manhattan","10005","MERCHANTS MUTUAL INS CO","BOPI084539","2019-04-30"
"122932808","A2",2019-03-07,"1015703","36","W 28 STREET","Manhattan","10001","OHIO CASUALTY INS CO","BK058658467","2019-06-29"
"122950404","A3",2019-03-08,"1010258","15","SHERIDAN SQUARE","Manhattan","10014","HUDSON EXCESS INSURANCE C","HXMP 100782","2019-12-01"
"122952439","A2",2019-03-07,"1079216","49","CHAMBERS STREET","Manhattan","10007","CLEAR BLUE SPECIALITY INS","5995363","2019-04-20"
"122954749","A2",2019-03-06,"1083349","100","BEEKMAN STREET","Manhattan","10038","NATIONWIDE MUTUAL FIRE CO","ACPGLGO54658647","2019-10-15"
"122963409","A2",2019-03-06,"1015175","11","PENN PLAZA","Manhattan","10001","STARR INDEMNITY & LIAB","10000025465161","2019-11-01"
"122967593","A2",2019-03-11,"1081009","601","WEST 57TH STREET","Manhattan","10019","ARCH INS CO","11GPP8888906","2020-01-01"
"122970188","A2",2019-03-08,"1047419","1143","5TH AVE","Manhattan","10128","TRAVELERS INS COMPANY","GLGR106100","2020-02-20"
"122984538","A2",2019-03-11,"1007044","100","GRAND STREET","Manhattan","10013","ALLIED WORLD NATL ASSUR","5051020618","2019-12-17"
"122992663","A2",2019-03-07,"1000828","63","WALL STREET","Manhattan","10005","MERCHANTS MUTUAL INS CO","BOPI084539","2019-04-30"
"123006709","A2",2019-03-07,"1000828","63","WALL STREET","Manhattan","10005","MERCHANTS MUTUAL INS CO","BOPI084539","2019-04-30"
"123007405","A2",2019-03-07,"1006462","221","E 10 ST","Manhattan","10003","WESTERN WORLD INS COMP","NPP8456038","2020-02-01"
"123010874","A2",2019-03-08,"1001607","137","DUANE ST","Manhattan","10013","TRAVELERS INSURANCE","680-006J80586","2019-08-13"
"123013746","A2",2019-03-06,"1044866","320","EAST 72 STREET","Manhattan","10021","MT HAWLEY INS COMPANY","MGL0187718-01","2020-02-28"
"123015389","A2",2019-03-11,"1081243","420","EAST 76 STREET","Manhattan","10021","TRAVELERS INS CO","DTCO-4J604004","2020-02-19"
"123015405","A2",2019-03-11,"1081243","420","EAST 76 STREET","Manhattan","10021","TRAVELERS INS CO","DTCO-4J604004","2020-02-19"
"123019875","A3",2019-03-07,"1090706","135","EAST 47TH STREET","Manhattan","10017","CLEAR BLUE SPECIALTY INS","AF010018801","2021-03-19"
"123020471","A2",2019-03-11,"1017931","26","GRAMERCY PARK SOUTH","Manhattan","10003","LLOYD'S OF LONDON","H14PC100415 00","2019-10-04"
"123033804","A3",2019-03-11,"1012317","542","WEST 22 STREET","Manhattan","10011","AMERICAN EMPIRE SURPLUS","17EP0215065","2019-08-10"
"123035562","A3",2019-03-11,"1090814","215","WEST 28 STREET","Manhattan","10001","AMERICAN EMPIRE SURPLUS","17EP0215065","2019-08-10"
"123036464","A2",2019-03-12,"1016224","920","BROADWAY","Manhattan","10010","COLONY INS COMPANY","6602C854405","2019-08-22"
"123036570","A2",2019-03-07,"1015898","372","FIFTH AVENUE","Manhattan","10001","JAMES RIVER INSURANCE COM","000815710","2020-02-16"
"123036936","A2",2019-03-10,"1004065","500C","GRAND STREET","Manhattan","10002","TRAVELERS CAS & SURETY OF","680-555M2348-42","2019-12-08"
"123038024","A2",2019-03-07,"1006472","180","SECOND AVENUE","Manhattan","10003","TRAVELERS INSURANCE CO","6805J522322","2019-05-19"
"123038774","A2",2019-03-08,"1022709","1271","AVENUE OF THE AMERICAS","Manhattan","10020","LIBERTY MUTUAL INS CO","TB2625092815107","2019-11-01"
"123045837","A2",2019-03-11,"1080068","27","GREAT JONES STREET","Manhattan","10012","COLONY INS COMPANY","103GL001529202","2019-08-22"
"123048656","A2",2019-03-06,"1080257","60","GANSEVOORT","Manhattan","10014","N.Y. MARINE & GENERAL","GL201700010721","2019-12-08"
"123055932","A2",2019-03-07,"1019580","205","THIRD AVENUE","Manhattan","10003","ACCEPTANCE INDEMNITY INS","LB00080137","2020-01-04"
"123060533","A2",2019-03-12,"1080567","214","WEST 39TH STREET","Manhattan","10018","PELEUS INS CO","103GL0022529-01","2020-03-01"
"123062194","A1",2019-03-06,"1035464","320","PARK AVENUE","Manhattan","10022","THE PHOENIX INSURANCE COM","DT1NCO2H16945PH","2019-06-13"
"123062988","A2",2019-03-06,"1084936","4","IRVING PLACE","Manhattan","10003","CLEAR BLUE SPECIALY INS C","AF01-0064-02","2019-07-22"
"123066216","A2",2019-03-06,"1046778","1025","FIFTH AVENUE","Manhattan","10028","UNITED SPECIALTY INS CO","BP90421","2019-12-16"
"123069017","A2",2019-03-08,"1039846","300","EAST 54 STREET","Manhattan","10022","SCOTTSDALE INS CO","CPS3085946","2019-10-21"
"123075028","A1",2019-03-06,"1055156","203","WEST 113TH STREET","Manhattan","10026","GREAT AMERICAN E & S INS","GLO 3746845","2020-02-27"
"123080478","A2",2019-03-08,"1000828","63","WALL STREET","Manhattan","10005","MERCHANTS MUTUAL INS CO","BOPI084539","2019-04-30"
"123081752","A2",2019-03-06,"1026698","438","WEST 51 ST","Manhattan","10019","HARLEYSVILLE INS CO","GL54668Q","2019-04-16"
"123086659","A2",2019-03-08,"1022709","1271","AVENUE OF THE AMERICAS","Manhattan","10020","LIBERTY MUTUAL INS CO","TB2625092815107","2019-11-01"
"123090332","A3",2019-03-06,"1000815","1","WALL STREET","Manhattan","10005","ARCH INSURANCE CO","11PKG8942602","2019-10-01"
"123090341","A2",2019-03-11,"1085494","1568 AIR","BROADWAY","Manhattan","10036","ARCH INSURANCE COMAPANY","11PKG8914310","2020-01-01"
"123091073","A2",2019-03-06,"1016065","15","UNION SQUARE WEST","Manhattan","10003","HARLEYSVILLE INSURANCE CO","MPA00000065561S","2020-02-01"
"123100358","A2",2019-03-07,"1007574","561","BROADWAY","Manhattan","10012","ERIE INS CO","Q35-5920072","2019-11-09"
"123108216","A2",2019-03-11,"1038647","5","TUDOR CITY PLACE","Manhattan","10017","LLOYD'S OF LONDON","H16PC30533 02","2019-10-04"
"123114165","A2",2019-03-11,"1078830","319","EAST 24 STREET","Manhattan","10010","COLONY INSURANCE COMPANY","MPA18845R","2019-06-14"
"123115823","A2",2019-03-11,"1007955","158","MERCER STREET","Manhattan","10012","TRAVELERS PROPERTY CASUAL","CO182L4777","2020-03-10"
"123115832","A2",2019-03-11,"1007955","158","MERCER STREET","Manhattan","10012","TRAVELERS PROPERTY CASUAL","CO182L4777","2020-03-10"
"123124868","A2",2019-03-12,"1018063","315","PARK AVENUE SOUTH","Manhattan","10010","PHOENIX INS COMPANY","DT1NCO0J652766","2020-02-01"
"123126633","A2",2019-03-12,"1032699","203","WEST 81 STREET","Manhattan","10024","COLONY INS COMPANY","103GL2147905","2019-12-23"
"123126759","A2",2019-03-06,"1045909","428","EAST 75 STREET","Manhattan","10021",,,
"123126786","A2",2019-03-07,"1060254","210","WEST 138TH STREET","Manhattan","10030","PELEUS INSURANCE CO","103GL0022706-01","2020-03-19"
"123127419","A2",2019-03-06,"1015226","1333","BROADWAY","Manhattan","10018","THE TRAVELERS INDEMNITY","PSS 1800116","2020-03-07"
"123127516","A2",2019-03-06,"1080606","1350","BROADWAY","Manhattan","10018","THE TRAVELERS INDEMNITY","PSS 1800116","2020-03-07"
"123127767","A2",2019-03-07,"1016082","9","EAST 16TH STREET","Manhattan","10003","TRAVELERS","680008K003811","2019-04-29"
"123128864","A2",2019-03-12,"1044182","208","EAST 79TH STREET","Manhattan","10075",,,
"123129417","A2",2019-03-07,"1087258","46","CARMINE STREET","Manhattan","10014","TRAVELERS PROPERTY & CASU","6808E40302A1842","2019-11-08"
"123131100","A2",2019-03-06,"1016938","34","EAST 30 STREET","Manhattan","10016","NEW YORK MARINE AND GENER","GL2018RLH00487","2019-09-16"
"123134036","A2",2019-03-12,"1088559","300","EAST 23RD STREET","Manhattan","10010","AXIS INSURANCE COMPANY","P00100002314501","2020-03-12"
"123148227","A2",2019-03-11,"1062488","930","ST. NICHOLAS AVENUE","Manhattan","10032","NORTHFIELD INS CO","WS321259","2019-10-18"
"123148860","A2",2019-03-07,"1078071","269","BOWERY","Manhattan","10002","TRAVELERS CASUALTY INS CO","6808L994695","2019-10-10"
"123152042","A2",2019-03-08,"1013891","174","EIGHTH AVENUE","Manhattan","10011","PELEUS INSURANCE CO","103GL002245500","2020-02-28"
"123154068","A2",2019-03-08,"1064228","200","DYCKMAN STREET","Manhattan","10040","KINGSTONE INSURANCE CO","CP5019943","2019-10-10"
"123154095","A2",2019-03-06,"1085184","308","EAST 72 STREET","Manhattan","10021","KINGSTONE INSURANCE COMP","CP5018759","2019-03-11"
"123154335","A2",2019-03-12,"1016048","8","WEST 40TH STREET","Manhattan","10018","UNDERWRITER AT LLOYDSY","MPL 2202567","2019-06-05"
"123154353","A2",2019-03-08,"1012280","555","WEST 18TH STREET","Manhattan","10011",,,
"123154567","A2",2019-03-07,"1002095","363","GREENWICH STREET","Manhattan","10013","UNITED SPECIALITY INS CO","USA4215857","2019-04-09"
"123154950","A2",2019-03-06,"1035471","477","MADISON AVENUE","Manhattan","10022","MERCHANTS MUTUAL INS CO","CMP9153896","2019-10-24"
"123155147","A2",2019-03-11,"1035780","450","PARK AVENUE","Manhattan","10022",,,
"123156208","A2",2019-03-11,"1087732","215","WEST 88TH STREET","Manhattan","10024","STATE FARM FIRE & CASUALT","92 CE Q564 7","2019-05-09"
"123156583","A2",2019-03-11,"1080258","52","GANSEVOORT STREET","Manhattan","10014","HOUSTON CASUALTY COMPANY","H17PC30888-01","2019-10-07"
"123157859","A2",2019-03-11,"1024736","247","WEST 46 STREET","Manhattan","10036","ARCH INSURANCE COMPANY","AGL004874501","2019-07-19"
"123158028","A2",2019-03-06,"1015867","1328","BROADWAY","Manhattan","10001","GREENWICH INSURANCE CO","CGS740937703","2019-07-01"
