"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"121191263","NB",2020-01-08,"1090661","110","CHARLTON STREET","Manhattan","10014","STARR INDEMNITY AND LIABI","1000025605191","2020-05-01"
"121191272","A1",2020-01-07,"1014007","192","8 AVENUE","Manhattan","10011","METRO PROPERTY&CASUALTY","BP028765P2019","2020-08-07"
"121191995","NB",2020-01-03,"1000801","50","TRINITY PLACE","Manhattan","10006","COLONY INSURANCE COMPANY","103GL003064703","2020-08-12"
"121193010","NB",2020-01-07,"1002927","456","GREENWICH STREET","Manhattan","10013","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"121203651","NB",2020-01-06,"1090790","128","EAST 28TH STREET","Manhattan","10016","LLOYDS OF LONDON INSURANC","VGGP003283","2020-07-30"
"121203786","NB",2020-01-08,"1090721","305","WEST 48TH STREET","Manhattan","10036","RLI INS CO","CGL0011953","2020-05-07"
"121204295","NB",2020-01-07,"1089694","401","WEST 31ST STREET","Manhattan","10001","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"121205105","NB",2020-01-02,"1014262","322","7TH AVENUE","Manhattan","10001","ZURICH AMERICAN INS CO","GLO980496908","2020-01-29"
"121205310","A1",2020-01-03,"1080846","215","WEST 57 STREET","Manhattan","10019","","",
"121205748","A1",2020-01-07,"1010640","116","WEST 14TH STREET","Manhattan","10011","NEW YORK MARINE & GNL INS","GL201800012865","2020-12-31"
"121206104","A1",2020-01-07,"1087239","200","WEST STREET","Manhattan","10282",,,
"121206177","A1",2020-01-07,"1081204","461","EAST 57TH STREET","Manhattan","10022","ALLIED WORLD ASSURANCE","5051033219","2020-09-17"
"121283805","A2",2020-01-08,"1019613","235","EAST 20TH STREET","Manhattan","10003","STATEFARM FIRE & CASUALTY","92-CQ-T591-5","2021-01-08"
"121290904","A2",2020-01-02,"1046751","49","EAST 82 ST","Manhattan","10028","HUDSON EXCESS INSURANCE","HXMP102654","2021-01-01"
"121324539","A1",2020-01-08,"1032281","152","W 88 ST","Manhattan","10024","AMERICAN EUROPEAN","SKP00002512","2021-01-06"
"121326350","NB",2020-01-06,"1088693","75","FIRST AVENUE","Manhattan","10003","NEW YORK MARINE & GNL INS","GL201900012865","2020-12-31"
"121340076","A1",2020-01-08,"1048847","1703","SECOND AVENUE","Manhattan","10128","","",
"121604120","A2",2020-01-07,"1030861","2166","BROADWAY","Manhattan","10024","METLIFE","BPO45974P2019","2020-07-23"
"121817506","A1",2020-01-08,"1028474","50","WEST 69TH STREET","Manhattan","10023","NY MARINE & GENERAL INS C","GL2019RLH00198","2020-04-15"
"121818051","A2",2020-01-08,"1029969","105","WEST 72ND STREET","Manhattan","10023","","",
"121829067","A2",2020-01-03,"1079948","40","PRINCE STREET","Manhattan","10012","SENECA INSURANCE COMPANY","ESR0803981","2020-12-01"
"121835489","A2",2020-01-06,"1047418","1140","FIFTH AVENUE","Manhattan","10128","HUDSON EXCESS INS CO","HXMP102596","2020-11-15"
"121846084","A2",2020-01-08,"1032281","152","WEST 88 STREET","Manhattan","10024","AMERICAN EUROPEAN","SKP00002512","2021-01-06"
"121854369","A2",2020-01-08,"1024920","222","CENTRAL PARK SOUTH","Manhattan","10019","AMERICAN EMPIRE SURPLUS","PL 2645432-01","2021-01-01"
"122066771","A2",2020-01-02,"1008859","18","WEST 8TH STREET","Manhattan","10011","WESCO.INSURANCE CO","WPP150439801","2020-10-20"
"122136269","A2",2020-01-02,"1083937","1980","FIRST AVENUE","Manhattan","10029","TRAVELERS INDEMNITY CO CT","DT1NCO2H656384T","2021-01-01"
"122136296","A2",2020-01-03,"1083952","450","EAST 105 STREET","Manhattan","10029","TRAVELERS INDEMNITY CO CT","DT1NCO2H656384T","2021-01-01"
"122136303","A2",2020-01-03,"1083942","435","EAST 102 STREET","Manhattan","10029","TRAVELERS INDEMNITY CO CT","DT1NCO2H656384T","2021-01-01"
"122240887","NB",2020-01-08,"1051619","94","EAST 111 STREET","Manhattan","10029","AMERICAN EMPIRE SURPLUS","PL2659895","2020-04-01"
"122288602","A1",2020-01-06,"1014557","121","WEST 15TH STREET","Manhattan","10011","NORTHFIELD INS CO","WH006775","2020-01-08"
"122426375","A2",2020-01-07,"1019087","121","EAST 37TH STREET","Manhattan","10016","UTICA FIRST INSURANCE CO","ART1184964","2020-09-13"
"122467678","A1",2020-01-07,"1003049","151","GRAND STREET","Manhattan","10013","COLONY INS CO","103GL0017726-02","2020-04-26"
"122497299","A1",2020-01-02,"1012240","419","WEST 13TH STREET","Manhattan","10014","CENTURY SURETY COMPANY","CCP-848182","2020-07-05"
"122548984","A1",2020-01-06,"1007179","75","KENMARE STREET","Manhattan","10012","COLONY INSURANSE COMPANY","103GL003064703","2020-08-12"
"122554976","A2",2020-01-03,"1006236","328","EAST 6TH STREET","Manhattan","10003","ROCKINGHAM INSURANCE","RNYA303109-00","2020-07-12"
"122626088","A3",2020-01-08,"1052628","228","EAST 118TH ST","Manhattan","10035","MAIN ST AMERICA ASSURANCE","MPU8485N","2020-02-13"
"122693549","A1",2020-01-02,"1064717","184","NAGLE AVENUE","Manhattan","10034","UTICA FIRST INS COMPANY","ART5122806-00","2020-12-03"
"122709729","A2",2020-01-06,"1087537","3","PARK AVENUE","Manhattan","10016","","",
"122779733","A1",2020-01-08,"1030538","270","WEST 73 STREET","Manhattan","10023","GEMINI INSURANCE COMPANY","VGGP004334","2020-08-05"
"122798954","A1",2020-01-03,"1057845","163","WEST 126TH STREET","Manhattan","10027","ROCKINGHAM INSURANCE","L044002154","2020-07-12"
"122810137","A2",2020-01-03,"1081314","100","EAST END AVENUE","Manhattan","10028","CERTAIN UNDERWRITERS","WCISGL000161902","2020-07-12"
"122817176","A1",2020-01-06,"1031678","15","WEST 94 STREET","Manhattan","10025","PENNSTAR INSURANCE CO","USA 4220773","2020-12-11"
"122817185","A1",2020-01-06,"1031677","17","WEST 94 STREET","Manhattan","10025","PENNSTAR INSURANCE CO","USA 4220773","2020-12-11"
"122826843","NB",2020-01-06,"1084616","79","ELDRIDGE STREET","Manhattan","10002","GEMINI INSURANCE CO","VGGP004038","2020-04-11"
"122869351","A2",2020-01-06,"1016055","32","WEST 40TH STREET","Manhattan","10018","","",
"122895457","A2",2020-01-03,"1033838","125","RIVERSIDE DRIVE","Manhattan","10024","LLOYD'S OF LONDON","XB57250190004","2021-01-09"
"122896517","A3",2020-01-08,"1076878","207","AVE B","Manhattan","10009","HUDSON EXCESS INSURANCE C","HXMP 100782","2020-12-01"
"122897437","A2",2020-01-02,"1022710","761","7 AVENUE","Manhattan","10019","","",
"122904553","A2",2020-01-07,"1076323","45","EAST 80 STREET","Manhattan","10075","","",
"122929493","A1",2020-01-06,"1008714","183","BLEECKER STREET","Manhattan","10012","STATE FARM AND CASUALTY","92CNQ486-1","2021-01-03"
"122943690","A2",2020-01-07,"1003049","151","GRAND STREET","Manhattan","10013","COLONY INS CO","103GL0017726-02","2020-04-26"
"122945572","A2",2020-01-03,"1037996","767","3RD AVENUE","Manhattan","10017","THE TRAVELERS INDEMNITY","CO7J278469IND19","2020-08-01"
"122970151","A2",2020-01-06,"1046433","27","EAST 79TH STREET","Manhattan","10075","ACCIDENT FUND INSURANCE","PSS1700177","2020-12-04"
"122978974","A2",2020-01-07,"1045185","324","EAST 77TH STREET","Manhattan","10075","GREATER NY MUTUAL INS CO","6131M35485","2021-01-01"
"122979839","A2",2020-01-06,"1009259","26","EAST 11 STRET","Manhattan","10003","UTICA FIRST INSURANCE CO","ART 124023115","2020-12-29"
"122996589","A2",2020-01-07,"1045185","324","EAST 77TH STREET","Manhattan","10075","GREATER NY MUTUAL INS CO","6131M35485","2021-01-01"
"123013586","A2",2020-01-03,"1081179","747","3RD AVENUE","Manhattan","10017","THE TRAVELERS INDEMNITY","CO7J278469IND19","2020-08-01"
"123018439","A2",2020-01-06,"1027056","811","10TH AVENUE","Manhattan","10019","NATIONWIDE MUTUAL PROPERT","ACP-5424873948","2020-02-14"
"123019571","A2",2020-01-02,"1058229","102","WEST 134 STREET","Manhattan","10030","ATLANTIC CASUALTY INSURAN","L035014783-0","2020-10-24"
"123031959","A1",2020-01-07,"1015850","11","W 32 STREET","Manhattan","10001","PENN STAR INS COMPANY","PAC7186220","2020-12-15"
"123045908","A1",2020-01-08,"1047408","20","EAST 95 STREET","Manhattan","10128","HARLEYSVILLE INSURANCE CO","MPA00000028683J","2021-01-01"
"123067108","A1",2020-01-06,"1010179","303","BLEECKER STREET","Manhattan","10014","NORTHFIELD INS CO","WS396369","2020-09-11"
"123095907","A1",2020-01-06,"1035321","295","MADISON AVENUE","Manhattan","10017","PELEUS INS CO","103GLOO18187-02","2020-05-24"
"123111952","NB",2020-01-08,"1016018","58","WEST 39TH STREET","Manhattan","10018","ATLANTIC CASUALTY INS","ACI3007504PC","2020-10-26"
"123115832","A2",2020-01-07,"1007955","158","MERCER STREET","Manhattan","10012","COLONY INSURANCE COMPANY","103GL0031585-00","2020-10-01"
"123119838","A2",2020-01-08,"1004554","139","AVENUE D","Manhattan","10009","MECHANTS MUTUAL INSURANCE","BOP9098641","2020-10-02"
"123125894","A2",2020-01-07,"1014592","144","WEST 17TH STREET","Manhattan","10011","OHIO CASUALTY INS CO","BK058658467","2020-06-29"
"123126063","A2",2020-01-06,"1035747","535","MADISON AVENUE","Manhattan","10022","ARCH INSURANCE COMPANY","11PKG8914309","2021-01-01"
"123127838","A2",2020-01-07,"1000821","55","BROAD STREET","Manhattan","10004",,,
"123131477","A2",2020-01-02,"1047495","911","PARK AVENUE","Manhattan","10075","MT HAWLEY INS CO","MGL0187579","2020-01-06"
"123140127","A2",2020-01-03,"1013572","319","WEST 35TH STREET","Manhattan","10001","ATLANTIC CASUALTY INS","ACI3007504PC","2020-10-26"
"123140145","A2",2020-01-03,"1013573","317","WEST 35TH STREET","Manhattan","10001","ATLANTIC CASUALTY INS","ACI3007504PC","2020-10-26"
"123146345","A2",2020-01-03,"1037996","767","3RD AVENUE","Manhattan","10017","THE TRAVELERS INDEMNITY","CO7J278469IND19","2020-08-01"
"123149342","A2",2020-01-07,"1076203","825","8TH AVENUE","Manhattan","10019","STATE NATIONAL INS CO","PSI2000241","2021-01-01"
"123153559","A1",2020-01-02,"1010396","39","CLARKSON ST","Manhattan","10014","FALLS LAKE NATIONAL INS","SKP200009512","2020-06-23"
"123157038","A1",2020-01-06,"1081781","1361","AMSTERDAM AVE","Manhattan","10027","PHOENIX INSURANCE COMPANY","2NCO7K03817919","2020-12-31"
"123167269","A2",2020-01-08,"1015952","48","WEST 37TH STREET","Manhattan","10018","WESTCHESTER SURPLUS LINE","G27933506 003","2020-12-31"
"123170415","A3",2020-01-03,"1084771","301","PARK AVENUE","Manhattan","10022","WESTCHESTER SURPLUS LINES","G27933506 003","2020-12-31"
"123202097","A2",2020-01-06,"1015687","236","5TH AVENUE","Manhattan","10001","UNITED SPECIALTY INS COMP","15CG1098387","2020-11-15"
"123205441","A2",2020-01-06,"1019645","228","EAST 22 STREET","Manhattan","10010",,,
"123207608","A2",2020-01-06,"1054537","222","EAST 119 ST","Manhattan","10035","TRAVELERS INS COMPANY","6803J26810A","2020-04-08"
"123207617","A2",2020-01-06,"1053089","446","EAST 117 ST","Manhattan","10035","TRAVELERS INS COMPANY","6803J26810A","2020-04-08"
"123209562","A2",2020-01-07,"1015850","11","WEST 32 STREET","Manhattan","10001","PENN STAR INS COMPANY","PAC7186220","2020-12-15"
"123211675","A2",2020-01-07,"1085517","33","THOMAS STREET","Manhattan","10007","NATIONWIDE MUTUAL PROPERT","ACPGLKO54548739","2020-02-14"
"123217296","A2",2020-01-06,"1084456","1184","5TH AVENUE","Manhattan","10029","PHOENIX INSURANCE COMPANY","2NCO7K03817919","2020-12-31"
"123217376","A2",2020-01-07,"1014723","144","WEST 19 STREET","Manhattan","10011","U.S. UNDERWRITERS INS CO","CL3569401E","2020-12-29"
"123225982","A1",2020-01-02,"1002070","18","HARRISON STREET","Manhattan","10013","GEMINI INSURANCE COMPANY","VCG3000744","2020-12-10"
"123228033","A2",2020-01-03,"1040751","781","FIFTH AVENUE","Manhattan","10022","UNITED SPECIALTY INSURANC","PSS1900761","2020-07-08"
"123234614","A2",2020-01-02,"1076078","9","BARROW STREET","Manhattan","10014","NEW YORK MARINE & GENERAL","GL201900007421","2020-10-01"
"123240518","A2",2020-01-08,"1078911","110","EAST 99TH STREET","Manhattan","10029","TRISURA SPECIALTY INSURAN","103GL001105902","2020-09-12"
"123240527","A2",2020-01-08,"1078912","1536","LEXINGTON AVENUE","Manhattan","10029","TRISURA SPECIALTY INSURAN","103GL001105902","2020-09-12"
"123240545","A2",2020-01-08,"1082319","1539","LEXINGTON AVENUE","Manhattan","10029","TRISURA SPECIALTY INSURAN","103GL001105902","2020-09-12"
"123250276","A2",2020-01-08,"1035385","420","LEXINGTON AVENUE","Manhattan","10170","HISCOX INSURANCE COMPANY","MPL1892203.19","2020-03-29"
"123250793","A2",2020-01-03,"1077800","184","BLEECKER STREET","Manhattan","10012","","",
"123266170","A1",2020-01-06,"1032677","440","WEST END AVENUE","Manhattan","10024","HUDSON EXCESS INS CO","HXMP102596","2020-11-15"
"123298564","A2",2020-01-02,"1043160","829","PARK AVENUE","Manhattan","10021","AMERICAN EMPIRE SURPLUS","PL 2645432-01","2021-01-01"
"123303111","A3",2020-01-07,"1036876","139","EAST 56TH STREET","Manhattan","10022","ARCH INS CO","11GPP8888906","2021-01-01"
"123309302","A1",2020-01-02,"1046751","49","E. 82 STRET","Manhattan","10028","HUDSON EXCESS INSURANCE","HXMP102654","2021-01-01"
"123311683","A2",2020-01-03,"1021891","340","EAST 34TH STREET","Manhattan","10016","ACCREDITED SURETY & CASUA","1TPMNY170123982","2021-01-01"
"123313814","A2",2020-01-03,"1057367","601","WEST 114 STREET","Manhattan","10025","NEW YORK MARINE & GENERAL","GL201600003830","2020-01-31"
"123331037","A2",2020-01-07,"1047401","25","EAST 94TH ST","Manhattan","10128","","",
"123333794","A2",2020-01-03,"1017098","185","MADISON AVENUE","Manhattan","10016","UNITED SPECIALTY INSURANC","PSS1900761","2020-07-08"
"123340731","A2",2020-01-06,"1008952","770","BROADWAY","Manhattan","10003","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"123348412","A2",2020-01-08,"1002611","76","BOWERY","Manhattan","10013","UNITED SPECIALTY INS COMP","PSS1800504","2020-10-29"
"123351256","A2",2020-01-03,"1041187","20","EAST 67TH STREET","Manhattan","10065","ACCREDITED SURETY & CASUA","1TPMNY170123982","2021-01-01"
"123360870","A2",2020-01-06,"1011841","695","WASHINGTON STREET","Manhattan","10014","AXIS SURPLUS INSURANCE CO","P0010001226003","2020-07-18"
"123365198","A2",2020-01-06,"1020429","301","EAST 17TH STREET","Manhattan","10003","PHOENIX INSURANCE COMPANY","2NCO7K03817919","2020-12-31"
"123370137","A2",2020-01-03,"1001021","28","LIBERTY STREET","Manhattan","10005","THE TRAVELERS INDEMNITY C","VTC2K-CO-2F6561","2021-01-01"
"123376738","A2",2020-01-06,"1020601","421","FIRST AVENUE","Manhattan","10010","PHOENIX INSURANCE COMPANY","2NCO7K03817919","2020-12-31"
"123394111","A2",2020-01-03,"1040751","781","5TH AVENUE","Manhattan","10022","TRAVELERS INDEMNITY CO","CO7J278469IND19","2020-08-01"
"123394763","A2",2020-01-03,"1043037","149","EAST 73RD STREET","Manhattan","10021","ACCEPTANCE INDEMNITY INS","CL00296151","2020-06-23"
"123395977","A2",2020-01-08,"1015405","50","WEST 17TH STREET","Manhattan","10011","PELEUS INSURANCE COMPANY","103GL00373800","2020-12-15"
"123397886","A1",2020-01-06,"1061470","465","WEST 147TH STREET","Manhattan","10031","NORTHFIELD INS CO","WH006775","2020-01-08"
"123399107","NB",2020-01-03,"1090824","167","CHRYSTIE STREET","Manhattan","10002","SCOTTSDALE INSURANCE CO","NCS0001239","2021-01-29"
"123406117","A2",2020-01-03,"1081150","14","EAST 51ST STREET","Manhattan","10022","TRAVELERS INDEMNITY CO","DTCO5E983119IND","2020-06-01"
"123411897","A2",2020-01-07,"1045185","324","EAST 77 STREET","Manhattan","10075","GREATER NY MUTUAL INS CO","6131M35485","2021-01-01"
"123415544","A2",2020-01-03,"1001591","160","CHURCH STREET","Manhattan","10007",,,
"123416794","A1",2020-01-03,"1009783","66","MORTON STREET","Manhattan","10014","NY MARINE & GENERAL INS C","GL2019RLH00198","2020-04-15"
"123417748","A2",2020-01-02,"1030926","345","WEST 70 STREET","Manhattan","10023","","",
"123419880","A2",2020-01-06,"1083923","1468","MADISON AVENUE","Manhattan","10029","PHOENIX INSURANCE COMPANY","2NCO7K03817919","2020-12-31"
"123426266","A3",2020-01-07,"1015677","45","WEST 27TH STREET","Manhattan","10001","SELECTIVE INS CO OF THE S","S2378957","2020-02-01"
"123426578","A2",2020-01-06,"1090790","128","EAST 28TH STREET","Manhattan","10016","NORTHFIELD INS COMPANY","GR139313","2020-10-18"
"123432437","A2",2020-01-08,"1080044","227","SIXTH AVENUE","Manhattan","10014","STATEFARM FIRE & CASUALTY","92-CQ-T591-5","2021-01-08"
"123435602","A2",2020-01-06,"1048043","115","EAST 87STREET","Manhattan","10128","NORTHFIELD INS COMPANY","GR13913","2020-10-18"
"123435782","A2",2020-01-03,"1040751","781","5TH AVENUE","Manhattan","10022","UNITED SPECIALTY INSURANC","PSS1900761","2020-07-08"
"123448661","A2",2020-01-02,"1012253","1","PIER 57","Manhattan","10011","ARCH INSURANCE COMPANY","11PKG8914309","2021-01-01"
"123451861","A3",2020-01-08,"1002703","31","LISPENARD STREET","Manhattan","10013",,,
"123468844","A2",2020-01-07,"1001980","104","FRANKLIN STREET","Manhattan","10013","TRAVELERS","003N340905","2020-04-08"
"123479155","A3",2020-01-03,"1090365","430","EAST 58 STREET","Manhattan","10022","ARCH INSURANCE CO","11PKG8942603","2020-10-01"
"123480759","A2",2020-01-03,"1067567","2","HORATIO STREET","Manhattan","10014","HUDSON EXCESS INSURANCE","HXMP102654","2021-01-01"
"123488118","A2",2020-01-08,"1040474","410","EAST 57 STREET","Manhattan","10022","RUTGERS INSURANCE CO","SKP 3111448 14","2020-06-16"
"123491248","A2",2020-01-06,"1017803","145","EAST 15 STREET","Manhattan","10003",,,
"123492639","A2",2020-01-03,"1081150","625","FIFTH AVENUE","Manhattan","10022","TRAVELERS INDEMNITY CO","DTCO5E983119TIA","2020-06-01"
"123493683","A2",2020-01-02,"1009904","238","BLEECKER STREET","Manhattan","10014","SOUTHWEST MARINE & GENERA","GL2018RLH00581","2020-11-01"
"123493692","A2",2020-01-02,"1031764","100","WEST 80","Manhattan","10024","UNITED SPECIALTY INS CO","USA4249745","2020-12-16"
"123499277","A2",2020-01-02,"1007051","475","BROADWAY","Manhattan","10013","TRAVELERS INSURANCE","680-J023656","2020-07-31"
"123499963","A2",2020-01-07,"1024812","1633","BROADWAY","Manhattan","10019","STATE NATIONAL INS CO","PSI2000241","2021-01-01"
"123502931","A2",2020-01-06,"1057086","270","RIVERSIDE DRIVE","Manhattan","10025","HARLEYSVILLE WORCESTAR IN","SPP 7029AB","2020-10-01"
"123506928","A2",2020-01-08,"1075618","40","FULTON STREET","Manhattan","10038","STARR INDEMNITY & LIAB","1000025465171","2020-10-01"
"123507375","A2",2020-01-06,"1083921","1180","FIFTH AVENUE","Manhattan","10029","PHOENIX INSURANCE COMPANY","2NCO7K03817919","2020-12-31"
"123508864","A2",2020-01-07,"1003338","109","MADISON STREET","Manhattan","10002",,,
"123510003","A2",2020-01-07,"1028166","55","CENTRAL PARK WEST","Manhattan","10023","MT HAWLEY INSURANCE COMPA","MGL0187883","2021-01-01"
"123512528","A2",2020-01-03,"1081314","100","EAST END AVENUE","Manhattan","10028","CERTAIN UNDERWRITERS","WCISGL000161902","2020-07-12"
"123515044","A2",2020-01-06,"1084188","159-14","HARLEM RIVER DRIVE","Manhattan","10039","TRAVELERS PROPERTY CAS CO","DTCO9H713238TIL","2020-03-23"
"123516506","A2",2020-01-07,"1024663","220","WEST 42ND STREET","Manhattan","10036","STATE NATIONAL INS CO","PSI2000241","2021-01-01"
"123517872","A2",2020-01-08,"1009602","62","WEST 12TH STREET","Manhattan","10011","UTICA FIRST INSURANCE CO","5063584 05","2021-01-15"
"123522820","A2",2020-01-03,"1064760","22","POST AVE","Manhattan","10034","KINSALE INSURANCE COMPANY","0100083683-0","2020-07-03"
"123526461","A2",2020-01-08,"1806490","310","WEST 48 STREET","Manhattan","10036","RLI INS CO","CGL0011953","2020-05-07"
"123526586","A2",2020-01-06,"1001444","37","WARREN STREET","Manhattan","10007","ARCH SPECIALTY INS CO","AGL0059952-00","2020-06-18"
"123527914","A2",2020-01-02,"1067567","2","HORATIO STREET","Manhattan","10014","","",
"123539803","A2",2020-01-08,"1040861","30","EAST 62 STREET","Manhattan","10065","MERCHANTS MUTUAL INS CO","BOP9096879","2020-07-22"
"123541006","A2",2020-01-07,"1003049","151","GRAND STREET","Manhattan","10013","COLONY INS CO","103GL0017726-02","2020-04-26"
"123541088","A2",2020-01-03,"1035316","286","MADISON AVENUE","Manhattan","10017","ALLIED WORLD ASSURANCE","5051-0200-18","2020-10-15"
"123545388","A1",2020-01-02,"1062483","912","ST. NICHOLAS AVENUE","Manhattan","10032","ACCEPTANCE INDEMNITY","CL00296257","2020-10-11"
"123548900","A2",2020-01-08,"1068149","200","W 20 ST","Manhattan","10011","AXIS SURPLUS INSURANCE CO","P00100000039204","2020-11-24"
"123551021","A2",2020-01-03,"1050770","518","EAST 80 STREET","Manhattan","10075","ACCREDITED SURETY & CASUA","1TPMNY170123982","2021-01-01"
"123561939","A2",2020-01-06,"1083919","1176","5TH AVENUE","Manhattan","10029","PHOENIX INSURANCE COMPANY","2NCO7K03817919","2020-12-31"
"123562288","A2",2020-01-08,"1031641","57","WEST 93RD STREET","Manhattan","10025","COLONY INS CO","GL0032853","2020-12-23"
"123568816","A2",2020-01-07,"1015828","22","WEST 32 STREET","Manhattan","10001","PENN STAR INS COMPANY","PAC7186220","2020-12-15"
"123575425","A2",2020-01-08,"1060632","101","MACOMBS PLACE","Manhattan","10039","JAMES RIVER INSURANCE COM","00095685-0","2020-09-20"
"123581472","A3",2020-01-03,"1030544","2109","BROADWAY","Manhattan","10023","ARCH SPECIALTY INS CO","AGL002522-06","2020-07-12"
"123584344","A2",2020-01-06,"1081781","1361","AMSTERDAM AVE","Manhattan","10027","PHOENIX INSURANCE COMPANY","2NCO7K03817919","2020-12-31"
"123587494","A2",2020-01-08,"1004755","317","EAST 8 STREET","Manhattan","10009","UTICA FIRST INSURANCE CO","CP 5019236","2020-03-26"
"123590300","A2",2020-01-02,"1005530","160","ALLEN STREET","Manhattan","10002","ATLANTIC CASUALTY","LO68023578-0","2020-03-28"
"123593245","A2",2020-01-07,"1038932","306","EAST 49 STREET","Manhattan","10017","ATLANTIC CASUALTLY INS CO","L302000248-0","2021-01-09"
"123595396","A1",2020-01-08,"1064292","395","FT. WASHINGTON AVE","Manhattan","10033","STATE FARM FIRE AND CAS","32 016D-F12","2020-05-20"
"123595760","A2",2020-01-07,"1045185","324","EAST 77 STREET","Manhattan","10075","GREATER NY MUTUAL INS CO","6131M35485","2021-01-01"
"123596661","A3",2020-01-07,"1030358","200","AMSTERDAM AVE","Manhattan","10023","UNDERWRITERS AT LLOYDS","MPL 1589458 19","2020-06-27"
