"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"103651889","A3",2020-06-04,"1013260","320","WEST 21ST STREET","Manhattan","10011","ARCH INSURANCE COMPANY","DPC1005737 03","2021-03-20"
"103651898","A3",2020-06-04,"1013260","320","WEST 21ST STREET","Manhattan","10011","ARCH INSURANCE COMPANY","DPC1005737 03","2021-03-20"
"103651950","A3",2020-06-04,"1013260","320","WEST 21ST STREET","Manhattan","10011","ARCH INSURANCE COMPANY","DPC1005737 03","2021-03-20"
"104212772","A2",2020-06-02,"1045569","419","EAST 66TH STREET","Manhattan","10065","STILLWATER PROPERTY INS","MPGR109601","2021-06-05"
"104213897","A2",2020-06-04,"1064871","512","WEST 212TH STREET","Manhattan","10034",,,
"104213904","A3",2020-06-05,"1081366","315","EAST 113TH STREET","Manhattan","10029",,,
"110045978","A1",2020-06-01,"1050289","336","EAST   94 STREET","Manhattan","10028","ROCKINGHAM INS CO","RNYA302848-00","2021-05-28"
"120328225","A1",2020-06-05,"1079377","235","WEST 75TH STREET","Manhattan","10023","","",
"120331122","A3",2020-06-03,"1015683","1165","BROADWAY","Manhattan","10001","AXIS SURPLUS INSURANCE CO","16CG0192313","2020-09-30"
"120546659","A2",2020-06-02,"1039960","310","EAST 55 STREET","Manhattan","10022","ATLANTIC CASUALTY INS CO","L 068023504-1","2021-04-01"
"120841928","A1",2020-06-05,"1079377","235","WEST 75TH STREET","Manhattan","10023","","",
"120930564","A1",2020-06-05,"1058094","129","WEST 131ST STREET","Manhattan","10027","ILLONIS UNION","SKP3112211 11","2020-09-13"
"120995316","A2",2020-06-05,"1057743","130","WEST 123RD STREET","Manhattan","10027","UTICA FIRST INS CO","ART5085820 02","2021-05-11"
"121017559","NB",2020-06-04,"1088815","215","PEARL STREET","Manhattan","10038","","",
"121185984","NB",2020-06-01,"1090639","139","BOWERY","Manhattan","10002","COLONY INSURANCE COMPANY","103GL0024721-00","2020-07-28"
"121186135","NB",2020-06-05,"1090692","11","GREENE STREET","Manhattan","10013","NY MARINE & GENERAL","GL201500004206","2022-03-10"
"121188213","A1",2020-06-03,"1031667","47","WEST 94TH STREET","Manhattan","10025","HARLEYSVILLE WORCESTER","MPA0000006963AL","2021-05-13"
"121188589","A1",2020-06-05,"1063603","2414","AMSTERDAM AVENUE","Manhattan","10033","STATEFARM FIRE & CASUALTY","103GL0014114-03","2021-05-12"
"121189515","A1",2020-06-02,"1014713","157","WEST 18TH STREET","Manhattan","10011","SOUTHWEST MARINE GENERAL","GL201800011739","2021-04-29"
"121189775","A1",2020-06-04,"1090883","370","WEST END AVENUE","Manhattan","10024","ACE AMERICAN INS COMPANY","HDO G7123311A","2021-04-01"
"121190040","NB",2020-06-03,"1008181","308","MULBERRY STREET","Manhattan","10012","","",
"121190111","NB",2020-06-02,"1038564","232","EAST 54TH STREET","Manhattan","10022","NEW YORK MARINE & GENERAL","GL201700010128","2021-09-21"
"121190139","NB",2020-06-05,"1090693","102","CHARLTON STREET","Manhattan","10014","NEW YORK MARINE & GENERAL","GL201700009641","2021-07-06"
"121191441","NB",2020-06-01,"1035072","7","WEST 57TH STREET","Manhattan","10019","FEDERAL INSURANCE CO","VGGP001971","2020-06-30"
"121191628","NB",2020-06-05,"1089829","525","WEST 122 STREET","Manhattan","10027","TRAVELERS IDEMNITY CO","VTC2KCO2E970978","2020-06-30"
"121191637","A1",2020-06-04,"1012290","520","WEST 20TH STREET","Manhattan","10011","","",
"121192388","NB",2020-06-05,"1087143","149","EAST 125 STREET","Manhattan","10035","ZURICH AMERICAN INS. CO","GLO0672602508","2021-04-01"
"121192397","A1",2020-06-03,"1089411","545","WEST 30TH STREET","Manhattan","10001","TRAVELERS PROPERTY CAS OF","VTC2JC03612A411","2021-06-01"
"121192501","NB",2020-06-03,"1089703","301","FREEDOM PLACE SOUTH","Manhattan","10069","TRAVELERS PROPERTY CAS OF","VTC2JC03612A411","2021-06-01"
"121203982","NB",2020-06-03,"1090808","145","CENTRAL PARK NORTH","Manhattan","10026","SOUTHWEST MARINE & GENERA","GL2018000012","2020-09-01"
"121204188","NB",2020-06-04,"1806405","350","WEST 45TH STREET","Manhattan","10036","GEMINI INS COMPANY","VGGP003701","2020-12-31"
"121204927","A1",2020-06-05,"1003029","446","BROADWAY","Manhattan","10013","GEMINI INSURANCE COMPANY","VGGP004247","2020-06-30"
"121205052","A1",2020-06-01,"1060458","2488","7TH AVENUE","Manhattan","10030","ALLIED WORLD NAT'L ASSURA","5051-0334-20","2021-02-20"
"121205668","NB",2020-06-01,"1806423","223","WEST 46 STREET","Manhattan","10036","STARR IND & LIAB CO","1000025508191","2020-09-01"
"121206827","NB",2020-06-01,"1091592","150","WEST 48TH STREET","Manhattan","10105","STARR IND & LIAB CO","1000025508191","2020-09-01"
"121208237","SC",2020-06-01,"1010360","100","VANDAM STREET","Manhattan","10013",,,
"121208291","A1",2020-06-04,"1001657","315","BROADWAY","Manhattan","10007",,,
"121208308","NB",2020-06-04,"1001656","317","BROADWAY","Manhattan","10007",,,
"121240380","A2",2020-06-05,"1090463","209","EAST 19TH STREET","Manhattan","10003","COLONY INS CO","103GL0018591 00","2020-12-30"
"121275761","A2",2020-06-05,"1063343","920","RIVERSIDE DRIVE","Manhattan","10032","","",
"121289015","A2",2020-06-02,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"121332673","NB",2020-06-01,"1090447","534","WEST 29TH STREET","Manhattan","10001","GEMINI INSURANCE COMPANY","H18PC3082301","2020-06-30"
"121333495","NB",2020-06-05,"1090384","20","EAST END AVE","Manhattan","10028","TRAVELERS INDEMNITY CO","VTC2KC04E995772","2020-10-01"
"121683268","A2",2020-06-03,"1027084","860","11TH AVENUE","Manhattan","10019","ZURICH AMERICAN INSURANCE","GLO654236308","2021-05-31"
"121724928","A1",2020-06-05,"1090463","227","EAST 19TH STREET","Manhattan","10003","COLONY INS CO","103GL0018591 00","2020-12-30"
"121724937","A1",2020-06-02,"1090463","224","EAST 20TH STREET","Manhattan","10003","COLONY INS CO","103GL0018591 00","2020-12-30"
"121724946","A1",2020-06-05,"1090463","209","EAST 19TH STREET","Manhattan","10003","COLONY INS CO","103GL0018591 00","2020-12-30"
"121758990","A2",2020-06-01,"1046256","535","EAST 70TH STREET","Manhattan","10021","TRAVELERS PROPERTY CAS CO","DTCO0C55833217","2021-07-04"
"121843577","A2",2020-06-04,"1066469","106","HUDSON STREET","Manhattan","10013","STATE NATIONAL INSURNCE","PSI1900259","2021-04-20"
"121918531","A2",2020-06-05,"1079377","235","WEST 75TH STREET","Manhattan","10023","","",
"121976200","A1",2020-06-03,"1052268","116","E 116 ST","Manhattan","10029","THE TRAVELERS INDEMNITY","6806G279831842","2021-01-08"
"121988439","A2",2020-06-05,"1079377","235","WEST 75TH STREET","Manhattan","10023","","",
"122011857","A2",2020-06-05,"1079377","235","WEST 75TH STREET","Manhattan","10023","","",
"122028956","A2",2020-06-02,"1064129","2","ELLWOOD STREET","Manhattan","10040","GREATER NY MUTUAL INS CO","1131M28914","2021-06-01"
"122029580","A2",2020-06-05,"1079377","235","WEST 75TH STREET","Manhattan","10023","","",
"122029599","A2",2020-06-05,"1079377","235","WEST 75TH STREET","Manhattan","10023","","",
"122030710","A2",2020-06-05,"1079377","235","WEST 75TH STREET","Manhattan","10023","","",
"122032941","A2",2020-06-05,"1079377","235","WEST 75TH STREET","Manhattan","10023","","",
"122032978","A2",2020-06-05,"1079377","235","WEST 75TH STREET","Manhattan","10023","","",
"122057709","A2",2020-06-05,"1079377","235","WEST 75TH STREET","Manhattan","10023","","",
"122068118","A1",2020-06-05,"1091586","55","LEONARD STREET","Manhattan","10013","PELEUS INSURANCE COMPANY","103GL001745702","2020-08-03"
"122078143","A2",2020-06-05,"1079377","235","WEST 75TH STREET","Manhattan","10023","","",
"122093894","A3",2020-06-05,"1079377","235","WEST 75TH STREET","Manhattan","10023","","",
"122093983","A2",2020-06-03,"1028670","135","CENTRAL PARK WEST","Manhattan","10023","MT HAWLEY INS CO","MGL0187077","2021-05-05"
"122107503","A2",2020-06-02,"1063520","615","WEST 173RD ST.","Manhattan","10032","GREATER NY MUTUAL INS CO","79937783","2021-06-01"
"122136189","A2",2020-06-04,"1077538","464","EAST 10 STREET","Manhattan","10009","ZURICH AMERICAN INSURANCE","GLO654236309","2021-05-31"
"122157833","A2",2020-06-02,"1063505","344","FORT WASHINGTON AV","Manhattan","10033","GREATER NY MUTUAL INS CO","79937783","2021-06-01"
"122157860","A2",2020-06-02,"1063506","350","FORT WASHINGTON AV","Manhattan","10033","GREATER NY MUTUAL INS CO","79937783","2021-06-01"
"122161677","A2",2020-06-05,"1079377","235","WEST 75TH STREET","Manhattan","10023","","",
"122161686","A2",2020-06-05,"1079377","235","WEST 75TH STREET","Manhattan","10023","","",
"122161695","A2",2020-06-05,"1079377","235","WEST 75TH STREET","Manhattan","10023","","",
"122346595","A2",2020-06-04,"1063628","288","AUDUBON AVENUE","Manhattan","10033","MAIN STREET AMERICA ASSUR","MPU2881X","2021-05-01"
"122357877","A1",2020-06-02,"1076837","58A","CHARLES STREET","Manhattan","10014","UNITED SPECIALTY INS CO","PSS2000980","2021-03-07"
"122414002","A1",2020-06-04,"1015729","250","5TH AVE","Manhattan","10001","COLONY INSURANCE COMPANY","103GL003064703","2020-08-12"
"122504094","A2",2020-06-01,"1080188","627","GREENWICH STREET","Manhattan","10014","COLONY INS CO","GENL021895","2020-09-18"
"122622947","NB",2020-06-05,"1089824","621","GREENWICH STREET","Manhattan","10014","GEMINI INSURANCE","VGGP003591-01","2020-09-17"
"122622956","NB",2020-06-05,"1089825","121","LEROY STREET","Manhattan","10014","GEMINI INSURANCE","VGGP003591-01","2020-09-17"
"122622974","NB",2020-06-05,"1089827","117","LEROY STREET","Manhattan","10014","GEMINI INSURANCE","VGGP003591-01","2020-09-17"
"122622983","NB",2020-06-05,"1089828","115","LEROY STREET","Manhattan","10014","GEMINI INSURANCE","VGGP003591-01","2020-09-17"
"122622992","NB",2020-06-05,"1090307","111","LEROY STREET","Manhattan","10014","GEMINI INSURANCE","VGGP003591-01","2020-09-17"
"122661663","NB",2020-06-04,"1004656","650","EAST 6TH STREET","Manhattan","10009","PELEUS INSURANCE COMPANY","103GL1303722","2021-07-17"
"122668684","A1",2020-06-03,"1013789","246","WEST 16 STREET","Manhattan","10011","COLONY INSURANCE CO","103 GL 0016338-","2020-12-15"
"122698152","A2",2020-06-02,"1007711","435","WEST BROADWAY","Manhattan","10012","SOUTHWEST MARINE","GL2019RLH00271","2021-05-20"
"122745100","NB",2020-06-04,"1090459","255","WEST 34TH STREET","Manhattan","10001","PELEUS INSURANCE COMPANY","103GL0030658500","2020-08-07"
"122783201","A2",2020-06-02,"1012857","455","W 34TH ST","Manhattan","10001","","",
"122793726","A2",2020-06-05,"1028242","1","WEST 67 STREET","Manhattan","10023","HARLEYSVILLE WORCESTAR IN","SPP 7029AB","2020-10-01"
"122810725","A1",2020-06-03,"1057724","111","WEST 122ND STREET","Manhattan","10027","MT.HAWLEYS INSURANCE COMP","MGL0187662","2021-05-03"
"122814115","A1",2020-06-05,"1013233","334","WEST 20 STREET","Manhattan","10011","PELEUS INSURANCE CO","103GL0025679-01","2020-09-28"
"122829993","A2",2020-06-05,"1079377","235","WEST 75TH STREET","Manhattan","10023","","",
"122831935","A1",2020-06-02,"1042766","152","EAST 71ST STREET","Manhattan","10021","NEW YORK MARINE & GENERAL","GL2019RLH00296","2021-06-06"
"122847241","NB",2020-06-04,"1090305","301","EAST 80TH STREET","Manhattan","10075","GEMINI INSURANCE COMPANY","09900062","2021-03-25"
"122888526","A2",2020-06-02,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"122900085","A1",2020-06-01,"1078027","595","FDR DRIVE","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236309","2021-05-31"
"122901128","A1",2020-06-01,"1078040","80","COLUMBIA ST","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236309","2021-05-31"
"122901137","A1",2020-06-01,"1077594","110","BARUCH PLACE","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236309","2021-05-31"
"122905856","A2",2020-06-03,"1086513","137","EAST 22ND STREET","Manhattan","10010","ZURICH AMERICAN INSURANCE","GLO654236308","2021-05-31"
"122939767","A1",2020-06-04,"1056066","752","WEST END AVENUE","Manhattan","10025","NEW YORK MARINE & GENERAL","GL201900000098","2021-04-23"
"122965416","NB",2020-06-05,"1089057","308","EAST 106 STREET","Manhattan","10029","INTERSTATE FIRE & CASU CO","GL201900004108","2021-06-06"
"122975995","NB",2020-06-03,"1090660","249","EAST 62ND STREET","Manhattan","10065","GEMINI INSURANCE COMPANY","09900062","2021-03-25"
"122994000","A1",2020-06-01,"1062488","930","ST NICHOLAS AVENUE","Manhattan","10032","METLIFE COMMERCIAL","SKP 200930","2020-07-26"
"123027189","A1",2020-06-03,"1049965","343","EAST 84TH STREET","Manhattan","10028","SOUTHWEST MARINE & GENERA","GL2019RLH00151","2021-03-27"
"123037132","A2",2020-06-04,"1041469","42","E 73 STREET","Manhattan","10021","TRI-STATE CONSUMER INSRAN","MPGR106600","2021-03-06"
"123047121","A1",2020-06-03,"1056489","236","WEST 101ST STREET","Manhattan","10025","STATE NATIONAL INS CO","AF020004401","2020-09-06"
"123048656","A2",2020-05-30,"1080257","60","GANSEVOORT","Manhattan","10014","N.Y. MARINE & GENERAL","GL201700010721","2020-12-08"
"123050214","A2",2020-06-04,"1004167","116","SUFFOLK STREET","Manhattan","10002","","",
"123050223","A2",2020-06-01,"1004174","155","RIVINGTON STREET","Manhattan","10002","ATLANTIC CASUALTY INS","L261001116-3","2021-05-28"
"123075028","A1",2020-06-04,"1055156","203","WEST 113TH STREET","Manhattan","10026","NORGUARD INSURANCE CO","JDBP8090381","2020-11-13"
"123085124","NB",2020-06-01,"1090388","78","BARUCH DRIVE","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236309","2021-05-31"
"123086383","A2",2020-06-02,"1076253","110","RIVERSIDE DRIVE","Manhattan","10024","MERCHANTS MUTUAL","BOP1068663","2020-10-19"
"123103275","A3",2020-06-04,"1014280","249","WEST 29TH STREET","Manhattan","10001","UNITED SPECIALTY INS COMP","PSS 1700228","2020-08-28"
"123111612","A2",2020-06-05,"1079377","235","WEST 75TH STREET","Manhattan","10023","","",
"123128882","A2",2020-06-04,"1065005","65","PARK TERRACE EAST","Manhattan","10034","LLOYDS OF LONDON","10268L 160083","2021-06-09"
"123171227","A1",2020-06-04,"1019941","212","EAST 30 STREET","Manhattan","10016","ROCKINGHAM INSURANCE CO","RNYG304351-001","2021-02-02"
"123195201","A2",2020-06-05,"1080440","17","WEST 54 STREET","Manhattan","10019","JAMES RIVER INS COMPANY","000834320","2021-05-18"
"123197539","A2",2020-06-05,"1001028","75","BROADWAY","Manhattan","10006","","",
"123201141","A2",2020-06-02,"1016068","71","FIFTH AVENUE","Manhattan","10003","SOUTHWEST MARINE&GEN INS","GL201800009389","2021-06-10"
"123204932","A2",2020-06-05,"1008101","210","SIXTH AVENUE","Manhattan","10014","STATEFARM FIRE & CASUALTY","103GL0014114-03","2021-05-12"
"123209777","A1",2020-06-05,"1000840","93","PEARL STREET","Manhattan","10004","TRAVELERS","6806K688351","2021-02-15"
"123209786","A2",2020-06-05,"1000008","30","WATER STREET","Manhattan","10004","TRAVELERS","6806K688351","2021-02-15"
"123215289","A2",2020-06-04,"1015255","1001","6TH AVE","Manhattan","10018","HANOVER INSURANCE COMPANY","6072299778","2021-05-08"
"123228257","A1",2020-06-01,"1030399","250","WEST 71ST STREET","Manhattan","10023","MT. HAWLEY","MGL0187226","2021-05-18"
"123234892","A2",2020-06-04,"1063531","21","WADSWORTH AVENUE","Manhattan","10033","UTICA FIRST INS COMPANY","ART5117853","2020-07-30"
"123235873","A2",2020-06-04,"1034313","1180","AVENUE OF THE AMERICAS","Manhattan","10036","SOUTHWEST MARINE&GEN INS","GL201800009389","2021-06-10"
"123289119","A2",2020-06-04,"1019156","136","EAST 39 STREET","Manhattan","10016","HARLEYSVILLE INSURANCE CO","MPA00000038234G","2021-06-01"
"123293202","A3",2020-06-02,"1026784","439","WEST 54TH STREET","Manhattan","10019","PELEUS INSURANCE COMPANY","XB52310180208","2020-09-26"
"123312940","A2",2020-06-04,"1029891","116","WEST 72 ST","Manhattan","10023","PELEUS INSURANCE COMPANY","103 GL003096001","2020-09-03"
"123319060","A2",2020-06-04,"1010973","243","WEST 11TH STREET","Manhattan","10014","TRAVELERS INSURANCE CO","6803J158456","2021-04-20"
"123342837","A2",2020-06-05,"1035454","444","MADISON AVENUE","Manhattan","10022","MT.HAWLEY INS CO","MGL0187717","2021-06-08"
"123353584","A2",2020-06-03,"1081938","66","ORCHARD STREET","Manhattan","10002","","",
"123358641","A2",2020-06-05,"1080755","38","EAST 19TH STREET","Manhattan","10003","STARR INDEMNITY AND LIABI","1000025605191","2021-05-01"
"123366552","A2",2020-06-04,"1035053","730","5TH AVENUE","Manhattan","10019","ZURICH AMERICAN INSURANCE","GLO 0781240-00N","2022-03-20"
"123367953","A2",2020-06-05,"1080755","38","EAST 19TH STREET","Manhattan","10003","STARR INDEMNITY AND LIABI","1000025605191","2021-05-01"
"123369988","A1",2020-06-04,"1057622","127","WEST 120TH STREET","Manhattan","10027","NORTHFIELD INSURANCE CO","WS396399","2020-12-09"
"123370725","A2",2020-06-02,"1034202","1120","6TH AVENUE","Manhattan","10036","SOUTHWEST MARINE&GEN INS","GL201800009389","2021-06-10"
"123377194","A2",2020-06-05,"1001028","75","BROADWAY","Manhattan","10006","","",
"123378576","A2",2020-06-04,"1016152","230","PARK AVENUE SOUTH","Manhattan","10003","COLONY INSURANCE COMPANY","1131M46362","2020-09-26"
"123379183","A2",2020-06-02,"1085945","82","RUTGERS SLIP","Manhattan","10002","PRIME SPECIALTY INS CO","PSS1800574","2020-12-26"
"123391007","A2",2020-06-03,"1045570","430","EAST 67TH STREET","Manhattan","10065","NY MARINE AND GENER INS","MPA00000018108T","2021-06-01"
"123401568","A2",2020-06-05,"1051184","507","EAST 83 STREET","Manhattan","10028","HISCOX INSURANCE CO","UDC4160308CGL19","2021-05-15"
"123405582","A2",2020-06-01,"1078027","595","FDR DRIVE","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236309","2021-05-31"
"123410512","A1",2020-06-05,"1016956","118","MADISON AVE","Manhattan","10016","PHOENIX INS CO","DT1NCO8215L803P","2020-12-03"
"123416918","DM",2020-06-04,"1054092","1975","MADISON AVENUE","Manhattan","10035","ACCIDENT FUND INS CO AMER","20142343B","2021-05-01"
"123421001","A2",2020-06-05,"1042760","733","PARK AVENUE","Manhattan","10021","JAMES RIVER INS COMPANY","000834320","2021-05-18"
"123425962","A2",2020-06-04,"1057299","362","RIVERSIDE DRIVE","Manhattan","10025","COLONY INSURANCE CO","103GL002880800","2021-06-03"
"123429726","A1",2020-06-05,"1083719","1345","AVENUE OF THE AMERICAS","Manhattan","10105","STARR INDEMNITY AND LIABI","1000025605191","2021-05-01"
"123431269","A2",2020-06-01,"1019550","200","EAST 17 STREET","Manhattan","10003","PELEUS INSURANCE COMPANY","CPS2683463","2020-12-15"
"123432017","A2",2020-06-02,"1016068","71","5TH AVE","Manhattan","10003","SOUTHWEST MARINE&GEN INS","GL201800009389","2021-06-10"
"123437753","A2",2020-06-05,"1018162","387","PARK AVENUE SOUTH","Manhattan","10016","ALLIED WORLD ASSURANCE CO","5051-0263-19","2020-06-23"
"123468167","A2",2020-06-04,"1034313","1180","AVENUE OF THE AMERICAS","Manhattan","10036","SOUTHWEST MARINE&GEN INS","GL201800009389","2021-06-10"
"123480214","A2",2020-06-03,"1085494","1568 AIR","BROADWAY","Manhattan","10036","ACCIDENT FUND INS COMPANY","FTL100000301","2021-06-11"
"123484755","A2",2020-06-03,"1012238","33","NINTH AVENUE","Manhattan","10014","HARLEYSVILLE WORCESTER","MPA0000006963AL","2021-05-13"
"123485674","A1",2020-06-03,"1024918","205","WEST 58TH STREET","Manhattan","10019","BERKLEY INS COMPANY","VGGP003171","2021-03-20"
"123491961","A2",2020-06-01,"1048047","159","EAST 87TH STREET","Manhattan","10128","NEW YORK MARINE & GENERAL","GL2019RLH00192","2021-04-01"
"123493335","A2",2020-06-01,"1091568","148","EAST 78TH STREET","Manhattan","10075","TRAVELERS INDEMNITY CO","DT1NCO8F078274T","2021-04-25"
"123494664","A1",2020-06-03,"1005338","108","DELANCEY STREET","Manhattan","10002","","",
"123501987","A3",2020-06-05,"1001028","75","BROADWAY","Manhattan","10006","","",
"123502192","A1",2020-06-05,"1080755","38","EAST 19TH STREET","Manhattan","10003","STARR INDEMNITY AND LIABI","1000025605191","2021-05-01"
"123518728","A2",2020-06-03,"1081938","66","ORCHARD STREET","Manhattan","10002","HUDSON EXCESS INSURANCE","HXMP 102845","2021-06-01"
"123520751","A1",2020-06-03,"1045808","400","EAST 71ST STREET","Manhattan","10021","MT HAWLEY INS CO","MGL0187077","2021-05-05"
"123525505","A2",2020-06-05,"1083719","1345","AVENUE OF THE AMERICAS","Manhattan","10105","STARR INDEMNITY AND LIABI","1000025605191","2021-05-01"
"123538555","A1",2020-06-04,"1056545","2690","BROADWAY","Manhattan","10025","","",
"123543610","A2",2020-06-03,"1030096","311","AMSTERDAM AVENUE","Manhattan","10023","UNITED SPECIALTY INSURANC","PSS 2001031","2021-06-07"
"123546001","A2",2020-06-04,"1002840","39","VESTRY STREET","Manhattan","10013","THE CHARTER OAK FIRE INS","DTCO 4G858535TI","2020-10-31"
"123546074","A2",2020-06-04,"1080441","24","WEST 55TH STREET","Manhattan","10019","UNITED SPECIALTY INSURANC","PSS 1900720","2021-05-31"
"123546234","A2",2020-06-04,"1085789","10","WEST ST","Manhattan","10004","JAMES RIVER INSURANCE CO","00072470 03","2020-06-24"
"123547386","A2",2020-06-05,"1001216","17","JOHN STREET","Manhattan","10038","UNITED SPECIALTY INS CO","PSS1900818","2020-09-04"
"123557427","A2",2020-06-01,"1077594","110","BARUCH PLACE","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236309","2021-05-31"
"123561458","A2",2020-06-02,"1042479","150","EAST 69TH STREET","Manhattan","10021","NEW YORK MARINE & GENERAL","GL2018RLH003026","2021-06-06"
"123564918","A1",2020-06-01,"1002014","153","FRANKLIN STREET","Manhattan","10013","COLONY INSURANCE CO","CMP9140560","2021-05-24"
"123566587","A2",2020-06-02,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"123569432","A2",2020-06-04,"1081419","695","PARK AVENUE","Manhattan","10065","TRAVELERS PROPERTY","D1NTCO0K1686721","2020-11-01"
"123569904","A2",2020-06-03,"1079952","73","SPRING STREET","Manhattan","10012","SOUTHWEST MARINE&GEN INS","GL201900009389","2021-06-10"
"123569940","A2",2020-06-03,"1079952","73","SPRING STREET","Manhattan","10012","MESA UNDERWRITERS SPLTY","MP0082004000061","2020-06-20"
"123570144","A2",2020-06-01,"1061412","450","WEST 147 STREET","Manhattan","10031","ILLINOIS UNION INS COMP","BP1747579","2021-05-06"
"123570368","A2",2020-06-04,"1001648","299","BROADWAY","Manhattan","10007","NORTHFIELD INSURANCE CO","WS313191","2020-06-19"
"123570439","A2",2020-06-05,"1027056","811","10TH AVENUE","Manhattan","10019","AMERICAN EMPIRE SURPLUS","PL2659647-01","2021-04-01"
"123570625","A2",2020-06-04,"1046848","11","EAST 86 STREET","Manhattan","10028","UNITED SPECIALTY INSURANC","PSS 1900720","2021-05-31"
"123570661","A2",2020-06-04,"1059823","39","CLAREMONT AVENUE","Manhattan","10027","COLONY INSURANCE CO","103GL002880800","2021-06-03"
"123570938","A2",2020-06-04,"1018102","345","PARK AVENUE SOUTH","Manhattan","10010","PHOENIX INSURANCE COMPANY","DTCO3F50702318","2020-12-15"
"123573150","A2",2020-06-03,"1036176","140","EAST 45 STREET","Manhattan","10017","PHOENIX INS CO","DT1NCO8215L803P","2020-12-03"
"123588527","A2",2020-06-02,"1038669","777","UN PLAZA","Manhattan","10017","HISCOX INS COMPANY INC","MPL 181645618","2020-12-15"
"123590756","A1",2020-06-03,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"123592594","A2",2020-06-03,"1028670","135","CENTRAL PARK WEST","Manhattan","10023","MT HAWLEY INS CO","MGL0187077","2021-05-05"
"123594002","A2",2020-06-02,"1085659","520","WEST 43RD STREET","Manhattan","10036","SOUTHWEST MARINE GENERAL","GL201800011739","2021-04-29"
