"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"122477989","A2",2019-02-15,"1030870","358","WEST END AVENUE","Manhattan","10024","UTICA FIRST INS","ART 1161061","2019-09-14"
"122494808","A2",2019-02-13,"1007021","423","BROOME STREET","Manhattan","10013","NEW YORK MARINE & GENERAL","GL201600003830","2020-01-31"
"122501747","A2",2019-02-14,"1033975","575","WEST END AVENUE","Manhattan","10024","ACCERDITED SURETY","0065671-0","2020-02-16"
"122517106","A1",2019-02-13,"1061324","470","WEST 145TH STREET","Manhattan","10031","TRAVELERS CASUALTY INS","6808G700981","2020-02-23"
"122551149","A2",2019-02-13,"1001998","18","LEONARD STREET","Manhattan","10013","","",
"122610914","A2",2019-02-14,"1089443","51","ASTOR PLACE","Manhattan","10003","NATIONWIDE MUTUAL PROPERT","ACPGLKO54548739","2020-02-14"
"122620636","A2",2019-02-13,"1022709","1271","AVENUE OF THE AMERICAS","Manhattan","10020","AXIS INS COMPANY","P00100009990201","2019-03-01"
"122636255","A2",2019-02-13,"1060690","314","WEST 138TH STREET","Manhattan","10030","","",
"122650639","A2",2019-02-12,"1086097","60","THOMAS STREET","Manhattan","10013","WESTERN WORLD INSURANCE","NPP8538873","2019-08-08"
"122656009","A3",2019-02-14,"1059944","634","WEST 135 STREET","Manhattan","10031","LIBERTY MUTUAL INSURANCE","B1262EN0258618","2019-03-01"
"122656517","A1",2019-02-12,"1086097","60","THOMAS STREET","Manhattan","10013","WESTERN WORLD INSURANCE","NPP8538873","2019-08-08"
"122656535","A1",2019-02-14,"1009726","34","DOMINICK STREET","Manhattan","10013","TRAVELERS INS CO","CP 5018280","2019-04-20"
"122665428","A2",2019-02-12,"1090257","161","MAIDEN LANE","Manhattan","10038","GEMINI INSURANCE COMPANY","GLA7525050416","2019-02-26"
"122668746","A1",2019-02-15,"1006662","6","SAINT MARKS PLACE","Manhattan","10003","","",
"122674720","A3",2019-02-15,"1012841","401","9 AVENUE","Manhattan","10001","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"122681874","A2",2019-02-12,"1027195","30","WEST 61ST STREET","Manhattan","10023","PELEUS INSURANCE COMPANY","103GL002700500","2020-01-01"
"122687707","A3",2019-02-14,"1050385","401","EAST 81ST STREET","Manhattan","10028","STATE NATIONAL INS CO","PSI1800077","2019-06-24"
"122703878","A1",2019-02-13,"1002333","80","WHITE STREET","Manhattan","10013","NEW YORK MARINE & GENERAL","GL201600003830","2020-01-31"
"122738788","NB",2019-02-12,"1057832","114","WEST 125TH STREET","Manhattan","10027","N.Y. MARINE & GENERAL","GL201700010721","2019-12-08"
"122778538","A2",2019-02-14,"1001047","109","WASHINGTON STREET","Manhattan","10006","","",
"122781659","A2",2019-02-11,"1014594","148","WEST 17TH ST","Manhattan","10011","MECHANTS MUTUAL INSURANCE","BOP9098641","2019-10-01"
"122801281","A2",2019-02-14,"1077855","135","4TH AVE","Manhattan","10003","COLONY INS COMPANY","660 2C854405","2019-08-22"
"122818380","A2",2019-02-13,"1089461","225","BOWERY","Manhattan","10002","HARLEYSVILLE INS CO","SPP00000090081S","2019-04-01"
"122826861","A2",2019-02-12,"1014648","119","7TH AVENUE","Manhattan","10011",,,
"122839875","A2",2019-02-15,"1008729","109","MACDOUGAL STREET","Manhattan","10012","FEDERATED MUTUAL INS COMP","6074156","2019-07-01"
"122846108","A1",2019-02-12,"1001960","41","WORTH STREET","Manhattan","10013","MESA UNDERWRITERS SPECIAL","RCGLPG04035 00","2019-07-27"
"122850307","A2",2019-02-13,"1007082","33","GREENE ST.","Manhattan","10013","RUTGERS CAS INS CO","CP1000495","2019-05-19"
"122850726","A2",2019-02-11,"1035053","730","FIFTH AVENUE","Manhattan","10019","HISCOX INSURANCE CO","MPL1902055.18","2019-04-01"
"122855213","A2",2019-02-14,"1007604","102","GREENE STREET","Manhattan","10012","U.S. SPECIALTY INS COMP","U16PC30059 04","2019-03-27"
"122855482","A2",2019-02-12,"1048493","166","EAST 96TH STREET","Manhattan","10128","UNITED SPECIALTY INS COMP","PSS 1700228","2019-08-28"
"122866087","A2",2019-02-11,"1018349","111","EAST 30TH STREET","Manhattan","10016","NATIONWIDE MUTUAL FIRE CO","ACPGLO544586477","2019-10-15"
"122869351","A2",2019-02-11,"1016055","32","WEST 40TH STREET","Manhattan","10018","HUDSON INSURANCE CO","HXMP101586","2019-05-01"
"122871204","A2",2019-02-11,"1090477","91","LEONARD STREET","Manhattan","10013","UNDERWRITERS AT LLOYDS","MPL2202567 18","2019-06-05"
"122871473","A2",2019-02-12,"1016886","7","EAST 27TH STREET","Manhattan","10016","HISCOX INSURANCE COMPANY","MPL1646052.15","2019-11-09"
"122874390","A2",2019-02-13,"1086515","462","FIRST AVENUE","Manhattan","10016","HARLEYSVILLE WORCESTER IN","MPA-38443H","2020-01-01"
"122890826","A2",2019-02-11,"1026911","560","WEST 43RD STREET","Manhattan","10036","ADMIRAL INSURANCE COMPAN","CA00002356403","2019-02-25"
"122896857","A3",2019-02-12,"1006576","57","2 AVENUE","Manhattan","10003","","",
"122898668","A2",2019-02-11,"1085517","33","THOMAS STREET","Manhattan","10007","NATIONWIDE INSURANCE","ACP-5424873948","2019-02-14"
"122899453","A2",2019-02-12,"1034220","49","WEST 44TH STREET","Manhattan","10036","HISCOX INSURANCE COMPANY","MPL 1646052 17","2019-11-09"
"122921909","A2",2019-02-13,"1009504","69","WEST 9 STREET","Manhattan","10011","KINGSTONE INSURANCE CO","CP5019677","2019-08-28"
"122923961","A2",2019-02-14,"1082450","333","WEST 57TH STREET","Manhattan","10019","METROPOLITAN PROPERTY & C","BP00746P2018","2019-11-03"
"122928396","A2",2019-02-11,"1004960","250","EAST HOUSTON STREET","Manhattan","10002","MERCHANTS MUTUAL INS CO","BOPI084539","2019-04-30"
"122928537","A2",2019-02-11,"1079716","195","FORSYTH STREET","Manhattan","10002","STATE FARM FIRE AND CAS","98-CC-X359-6","2019-06-27"
"122956827","A2",2019-02-15,"1026379","440","WEST 44TH STREET","Manhattan","10036","RUTGERS INSURANCE","SKP 3111448 12","2019-06-16"
"122961125","A2",2019-02-15,"1017601","10","EAST 40 STREET","Manhattan","10016","FALLS LAKE INS CO","CPP 1201939","2019-09-10"
"122961394","A2",2019-02-12,"1030037","164","WEST 74 ST","Manhattan","10023","CLEAR BLUE SPECIALITY INS","AF010001401","2019-04-20"
"122961447","A2",2019-02-12,"1059827","464","RIVERSIDE DRIVE","Manhattan","10027","HARLEYSVILLE WORCESTAR IN","SPP 16957P","2019-10-01"
"122962188","A2",2019-02-12,"1083387","250","CLINTON STREET","Manhattan","10002","THE TRAVELERS INDEMNITY","DTCO7G855919IND","2020-02-02"
"122962197","A2",2019-02-12,"1083386","340","CHERRY STREET","Manhattan","10002","THE TRAVELERS INDEMNITY","DTCO7G855919IND","2020-02-02"
"122962213","A2",2019-02-12,"1083384","230","CLINTON STREET","Manhattan","10002","THE TRAVELERS INDEMNITY","DTCO7G855919IND","2020-02-02"
"122979303","A2",2019-02-12,"1034220","49","WEST 44TH STREET","Manhattan","10036","HISCOX INSURANCE COMPANY","MPL 1646052 17","2019-11-09"
"122983879","A2",2019-02-11,"1035053","730","FIFTH AVENUE","Manhattan","10019","HISCOX INSURANCE CO","MPL1902055.17","2019-04-01"
"122993485","A2",2019-02-15,"1043921","211","EAST 70TH STREET","Manhattan","10021","TRAVELERS INDEMNITY CO","CO7G593699IND19","2020-02-27"
"122996062","A1",2019-02-12,"1030139","104","WEST 76 ST","Manhattan","10023","HARLEYSVILLE WORCESTER IN","MPA00000031713Z","2019-03-15"
"123008823","A3",2019-02-14,"1090777","53","WEST 53RD STREET","Manhattan","10019","","",
"123010589","A3",2019-02-15,"1041378","907","FIFTH AVE","Manhattan","10021","UNITED SPECIALTY INS","PSI 1800125","2019-12-01"
"123014317","A2",2019-02-15,"1080644","620","AVENUE OF THE AMERICAS","Manhattan","10011","US SPECIALTY INSURANCE CO","18CG0217722","2020-01-01"
"123015619","A2",2019-02-15,"1008847","1","5TH AVENUE","Manhattan","10003","ACCERDITED SURETY","0070190-1","2020-02-16"
"123017715","A1",2019-02-15,"1080499","116","7 AVENUE","Manhattan","10011","N.Y. MARINE & GENERAL","GL201700010721","2019-12-08"
"123021032","A2",2019-02-15,"1060895","301","WEST 154 ST","Manhattan","10039","NORTHFIELD INS CO","WS307441","2019-09-01"
"123028482","A3",2019-02-14,"1041153","4","E 66 ST","Manhattan","10065","STARR INDEMNITY & LIABILI","1000025495171","2019-05-02"
"123028810","NB",2019-02-12,"1036876","139","EAST 56TH STREET","Manhattan","10022","ARCH INS CO","11GPP8888906","2020-01-01"
"123039737","A3",2019-02-14,"1015148","120","WEST 30 STREET","Manhattan","10001","LIBERTY MUTUAL INSURANCE","B1262EN0258618","2019-03-01"
"123042714","A3",2019-02-15,"1041695","35","EAST 75 STREET","Manhattan","10021",,,
"123042723","A3",2019-02-15,"1048101","1095","PARK AVE","Manhattan","10128",,,
"123042732","A3",2019-02-15,"1013332","360","WEST 22 STREET","Manhattan","10011",,,
"123042741","A2",2019-02-14,"1084761","77","BLEECKER STREET","Manhattan","10012","UNITED SPECIALTY INS COMP","PSS1800475","2019-07-20"
"123044428","A2",2019-02-14,"1029778","160","WEST 71 STREET","Manhattan","10023","SOUTHWEST MARINE &GENERAL","GL201600000033","2020-01-28"
"123046300","A2",2019-02-13,"1000020","17","STATE STREET","Manhattan","10004","ILLINOIS UNION INSURANCE","G28197780003","2019-12-21"
"123073707","A2",2019-02-14,"1055122","230","WEST 113TH STREET","Manhattan","10026","NATIONWIDE INSURANCE CORP","54-44978547","2019-06-20"
"123074136","A2",2019-02-13,"1010378","345","HUDSON STREET","Manhattan","10014","ACCERDITED SURETY","00070190 2","2020-02-16"
"123074724","A2",2019-02-15,"1015925","35","WEST 36 STREET","Manhattan","10018",,,
"123090966","A2",2019-02-11,"1068033","140","7 AVENUE","Manhattan","10011","AXIS INSURANCE COMPANY","P00100000065603","2019-12-31"
"123095042","A2",2019-02-13,"1076268","277","PARK AVENUE","Manhattan","10172","ZURICH AMER INS CO","GLO 0158323302","2019-10-01"
"123102196","A2",2019-02-13,"1035420","400","MADISON AVENUE","Manhattan","10017","ACCERDITED SURETY","0070190-1","2020-02-16"
"123106021","A2",2019-02-12,"1051717","1249","PARK AV","Manhattan","10029","SOUTH WEST MARINE & GENL","GL201900012910","2020-01-28"
"123113987","A2",2019-02-11,"1088961","500","WEST 33RD STREET","Manhattan","10001","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"123121095","A2",2019-02-15,"1017951","4","GRAMERCY PARK WEST","Manhattan","10003","NATIONWIDE P&C INS CO","5475282939","2020-01-01"
"123122584","A2",2019-02-11,"1054487","2085","LEXINGTON AVENUE","Manhattan","10035","NORTHFIELD INS COMPANY","WH008381(18-19)","2019-12-18"
"123123431","A2",2019-02-11,"1083355","90","GOLD STREET","Manhattan","10038","NATIONWIDE MUTUAL FIRE","ACPGLK054750555","2019-04-24"
"123124065","A2",2019-02-11,"1076374","200","EAST 116 ST","Manhattan","10029","STATE FARM FIRE & CAS CO","92-CEQ-0127","2019-04-04"
"123125224","A2",2019-02-13,"1028821","44","WEST 77 STREET","Manhattan","10024","ACCREDITED SURETY & CAS C","1TPMNY170123487","2020-02-05"
"123125368","A2",2019-02-11,"1072068","40","EAST 78TH STREET","Manhattan","10075","ACCEPTANCE INDEMNITY INS","CL 00270535","2019-05-19"
"123126009","A2",2019-02-11,"1051371","200","EAST END AVENUE","Manhattan","10128",,,
"123126278","A2",2019-02-15,"1044723","1219","1ST AVE","Manhattan","10065","","",
"123128249","A2",2019-02-14,"1061738","1616","AMSTERDAM AVENUE","Manhattan","10031","NORTHFIELD INSURANCE COMP","WS36487356","2019-10-15"
"123128258","A2",2019-02-11,"1051376","1","EAST END AVENUE","Manhattan","10075","JAMES RIVER INSURANCE COM","00081451 1","2020-02-10"
"123129373","A2",2019-02-14,"1050764","501","EAST 79 STREET","Manhattan","10075","ACCERDITED SURETY","00070190 2","2020-02-16"
"123130511","A2",2019-02-15,"1033693","2543","BROADWAY","Manhattan","10025","FALLS LAKE INSURANCE CO","SKP200155711","2020-01-05"
"123131609","A2",2019-02-12,"1035322","292","MADISON AVENUE","Manhattan","10017","TRAVELERS","660-2L808695","2019-08-31"
"123132467","A2",2019-02-12,"1017096","349","5 AVENUE","Manhattan","10016","HARLEYSVILLE INS CO","SPP36873L","2019-08-30"
"123134615","A2",2019-02-14,"1042714","725","PARK AVENUE","Manhattan","10021","ACCERDITED SURETY","0070190-1","2020-02-16"
"123137300","A1",2019-02-15,"1082734","500","SECOND AVENUE","Manhattan","10016","","",
"123141581","A2",2019-02-14,"1012538","408","WEST 15TH STREET","Manhattan","10011","TRAVELERS INDEMNITY CO","DTCO1J269321TIA","2020-02-14"
"123146005","A2",2019-02-12,"1052284","115","EAST 116 STREET","Manhattan","10029","KINGSTONE INS COMPANY","CPS5017919","2019-10-20"
"123148370","A1",2019-02-12,"1043782","209","EAST 61 STREET","Manhattan","10065","UNITED SPECIALITY INS CO","USA4215857","2019-04-09"
"123149663","A2",2019-02-14,"1030112","161","WEST 75 STREET","Manhattan","10023","NOGUARD INS COMPANY","JDBP960489","2019-11-13"
"123149789","A2",2019-02-15,"1001069","22","CORTLANDT STREET","Manhattan","10007","LLOYD'S OF LONDON","XB52310180052","2020-02-25"
"123150473","A2",2019-02-15,"1088869","1","WEST END AVENUE","Manhattan","10023","MT HAWLEY INS CO","MGL0187259","2019-12-20"
"123153504","A3",2019-02-15,"1013643","307","WEST 38TH STREET","Manhattan","10018",,,
"123154102","A2",2019-02-15,"1090602","261","HUDSON STREET","Manhattan","10013","PELEUS INS CO","103 GL 0024986","2019-08-05"
"123154488","A2",2019-02-11,"1036474","601","LEXINGTON AVENUE","Manhattan","10022","PHOENIX INS COMPANY","DT1NCO0J652766","2020-02-01"
"123154576","A2",2019-02-13,"1007822","161","AVENUE OF THE AMERICAS","Manhattan","10013","CONTINENTAL CASUALTY CO","6071973039","2019-09-27"
"123154754","A2",2019-02-14,"1016921","261","FIFTH AVENUE","Manhattan","10016","TRAVELERS INDEMNITY CO OF","DTCO978N37IND18","2019-03-15"
"123154969","A2",2019-02-13,"1035471","477","MADISON AVENUE","Manhattan","10022","PHOENIX INSURANCE COMPANY","DTCO3F50702318","2019-12-15"
"123155129","A2",2019-02-11,"1001572","60","HUDSON STREET","Manhattan","10013",,,
"123155290","A2",2019-02-12,"1082895","546","FIFTH AVENUE","Manhattan","10036",,,
"123155753","A2",2019-02-13,"1086069","7","TIMES SQUARE","Manhattan","10036",,,
"123156342","A2",2019-02-14,"1053059","422","EAST 116TH STREET","Manhattan","10029","","",
"123156556","A2",2019-02-15,"1080768","35","EAST 21ST STREET","Manhattan","10010","TRAVELERS PROP & CAS CO N","DTCO1N86876519","2020-02-17"
"123156574","A2",2019-02-15,"1082895","546","FIFTH AVENUE","Manhattan","10036","TRAVELERS PROP & CAS CO N","DTCO1N86876519","2020-02-17"
"123156663","A2",2019-02-12,"1064407","2","BENNETT AVENUE","Manhattan","10033","NORTHFIELD INS CO","WS 336312","2019-07-16"
"123157074","A2",2019-02-12,"1010378","345","HUDSON STREET","Manhattan","10014","STARR INDEMNITY & LIAB","1000025465181","2019-11-01"
"123157163","A2",2019-02-15,"1013884","220","WEST 19TH STREET","Manhattan","10011","NEW YORK MARINE & GENERAL","GL201600003830","2020-01-31"
"123157225","A2",2019-02-13,"1003029","446","BROADWAY","Manhattan","10013","TRAVELERS INS COMPANY","DT1N- CO-3J743","2019-04-25"
"123157261","A2",2019-02-11,"1008075","144","SULLIVAN STREET","Manhattan","10012","MAXUM INDEMNITY COMPANY","BDG302979701","2019-06-14"
"123157314","A2",2019-02-11,"1034199","500","FIFTH AVENUE","Manhattan","10110","MAXUM INDEMNITY COMPANY","BDG0098502-04","2019-10-26"
"123157323","A2",2019-02-11,"1034199","500","FIFTH AVENUE","Manhattan","10110","MAXUM INDEMNITY COMPANY","BDG0098502-04","2019-10-26"
"123157332","A2",2019-02-14,"1034199","500","FIFTH AVENUE","Manhattan","10110","STARR INDEMNITY & LIAB","1000025465181","2019-11-01"
"123157573","A2",2019-02-14,"1082858","18","STUYVESANT OVAL","Manhattan","10009","HISCOX INS COMPANY","MPL190205518","2019-04-01"
"123157582","A2",2019-02-14,"1083699","8","PETER COOPER ROAD","Manhattan","10010","HISCOX INS COMPANY","MPL190205518","2019-04-01"
"123157617","A2",2019-02-14,"1083692","510","EAST 23RD STREET","Manhattan","10010","HISCOX INS COMPANY","MPL190205518","2019-04-01"
"123157706","A2",2019-02-14,"1083699","8","PETER COOPER ROAD","Manhattan","10010","HISCOX INS COMPANY","MPL190205518","2019-04-01"
"123157742","A2",2019-02-13,"1007050","52","MERCER STREET","Manhattan","10013","U.S. SPECIALTY INS COMPAN","U16PC30058 02","2019-04-01"
"123157751","SC",2019-02-14,"1026318","25","COLUMBUS CIRCLE","Manhattan","10019",,,
