"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"120685151","A2",2019-09-18,"1001126","116","JOHN STREET","Manhattan","10038","HISCOX INSURANCE CO","MPL1902055.19","2020-04-01"
"120786417","A1",2019-09-23,"1002323","396","BROADWAY","Manhattan","10013","SOUTHWEST MARINE AND GENE","GL2019RLH00425","2020-08-22"
"120870138","A2",2019-09-23,"1020213","557","3RD AVENUE","Manhattan","10016","UTICA FIRST INSURANCE CO","ART5128861-00","2020-05-20"
"121165229","A3",2019-09-17,"1813413","360","10TH AVENUE","Manhattan","10001","","",
"121183129","A1",2019-09-18,"1003019","455","BROADWAY","Manhattan","10013","SOUTHWEST MARINE & GEN","GL3016RLH00562","2019-12-07"
"121183986","A1",2019-09-23,"1001331","106","SOUTH STREET","Manhattan","10038","FALLS LAKE NATIONAL INS","CP2007211-00","2020-09-02"
"121184645","NB",2019-09-19,"1801308","688","BROADWAY","Manhattan","10012","GEMINI INSURANCE COMPANY","VGGP004128","2020-05-24"
"121184789","NB",2019-09-23,"1090466","292","FIFTH AVE","Manhattan","10001","COLONY INSURANCE COMPANY","103GL0017638001","2020-04-17"
"121185984","NB",2019-09-20,"1090639","139","BOWERY","Manhattan","10002","COLONY INSURANCE COMPANY","103GL0024721-01","2020-07-28"
"121188614","NB",2019-09-19,"1080924","460","WEST 41ST STREET","Manhattan","10036","SOUTHWEST MARINE & GENERA","GL201800012781","2019-12-01"
"121190503","A1",2019-09-23,"1082816","388","GREENWICH STREET","Manhattan","10013","","",
"121190647","NB",2019-09-18,"1078398","500","WEST 22ND STREET","Manhattan","10011","GEMINI INS CO","VGGP004203","2020-06-11"
"121191076","NB",2019-09-17,"1006579","3","EAST 3RD STREET","Manhattan","10003","GEMINI INSURANCE COMPANY","VGGP004145","2020-05-23"
"121191236","A1",2019-09-20,"1085494","1568 AIR","BROADWAY","Manhattan","10036","ARCH INSURANCE COMAPANY","11PKG8914310","2020-01-01"
"121191806","A1",2019-09-17,"1028803","41","WEST 76TH STREET","Manhattan","10023","COLONY INSURANCE CO","103GL0030417-00","2020-07-31"
"121191851","A1",2019-09-20,"1001987","1","WHITE STREET","Manhattan","10013","LLOYDS OF LONDON","XB52310180552","2020-01-31"
"121191995","NB",2019-09-19,"1000801","50","TRINITY PLACE","Manhattan","10006","COLONY INSURANCE COMPANY","103GL003064703","2020-08-12"
"121203740","A1",2019-09-18,"1053599","51","W. 126TH ST","Manhattan","10027","ILLINOIS UNION INS CO","CONNYF113007284","2019-10-24"
"121204598","NB",2019-09-17,"1089732","113","WEST 24 STREET","Manhattan","10011","ALLIED INS COMPANY","5051021318","2020-02-07"
"121206140","NB",2019-09-17,"1014254","241","WEST 28TH STREET","Manhattan","10001",,,
"121206159","A1",2019-09-17,"1001564","44","HUDSON STREET","Manhattan","10013",,,
"121206168","A1",2019-09-18,"1058828","255","W 134 STREET","Manhattan","10030",,,
"121206177","A1",2019-09-17,"1081204","461","EAST 57TH STREET","Manhattan","10022",,,
"121206211","A1",2019-09-18,"1055887","374","WEST 116 STREET","Manhattan","10026",,,
"121206239","A1",2019-09-18,"1059880","550","RIVERSIDE DRIVE","Manhattan","10027",,,
"121206248","NB",2019-09-18,"1002802","11","HUBERT STREET","Manhattan","10013",,,
"121226057","A2",2019-09-17,"1024895","888","SEVENTH AVENUE","Manhattan","10106","STARR INDEMNITY & LIABILT","1000025465181","2019-11-01"
"121227270","A2",2019-09-17,"1088565","157","WEST 57TH STREET","Manhattan","10019","SOUTH WEST MARINE INS CO","GL2019RLH00361","2020-09-10"
"121231693","A2",2019-09-19,"1050100","300","EAST 89TH STREET","Manhattan","10128","STATE FARM FIRE AND CASUA","92-CK-Y180-5","2020-08-26"
"121276671","A2",2019-09-19,"1036217","160","EAST 48TH STREET","Manhattan","10017","GEMINI INSURANCE","VGGP003591-01","2020-09-17"
"121283805","A2",2019-09-20,"1019613","235","EAST 20TH STREET","Manhattan","10003",,,
"121284920","A2",2019-09-23,"1007080","49","GREENE STREET","Manhattan","10013","SOUTHWEST MARINE & GEN IN","GL201900010198","2020-10-02"
"121326350","NB",2019-09-20,"1088693","75","FIRST AVENUE","Manhattan","10003","NEW YORK MARINE & GNL INS","GL201800012865","2019-12-31"
"121326421","NB",2019-09-20,"1090486","2338","2ND AVENUE","Manhattan","10035","NEW YORK MARINE & GNL IN","GL201700008241","2020-01-07"
"121330327","A1",2019-09-23,"1043061","134","EAST 74TH STREET","Manhattan","10021","SOUTHWEST MARINE & GEN IN","GL201900010198","2020-10-02"
"121494169","A2",2019-09-18,"1044180","222","EAST 79 STREET","Manhattan","10075","NORTHFIELD INSURANCE COMP","WHOO6452","2019-12-22"
"121526474","A1",2019-09-23,"1052963","340","EAST 117 STREET","Manhattan","10035","UNITED SPECIALTY INS COMP","00092920-0","2020-06-21"
"121550525","A1",2019-09-23,"1020213","557","3RD  AVENUE","Manhattan","10016","UTICA FIRST INSURANCE CO","ART5128861-00","2020-05-20"
"121562987","A1",2019-09-23,"1002854","200","HUDSON ST","Manhattan","10013","THE CHARTER OAK FIRE INS","DT-CO-2L527990C","2020-09-30"
"121688316","A2",2019-09-20,"1005565","303","BROOME","Manhattan","10002","COLONY INS COMPANY","103GL2147905","2019-12-23"
"121747832","A2",2019-09-19,"1076281","400","EAST 54TH STREET","Manhattan","10022","UTICA FIRST INSURANCE CO","ART5128861-00","2020-05-20"
"121750523","A2",2019-09-23,"1020213","557","3 AVE","Manhattan","10016","UTICA FIRST INSURANCE CO","ART5128861-00","2020-05-20"
"121784701","NB",2019-09-20,"1007085","74","GRAND STREET","Manhattan","10013","CLEAR BLUE INSURANCE COMP","G2017RLH00480","2020-11-10"
"121918933","NB",2019-09-17,"1090670","288","ST NICHOLAS AVENUE","Manhattan","10027","","",
"122011919","A3",2019-09-19,"1084397","20","BATTERY PLACE","Manhattan","10004","HISCOX INSURANCE COMPANY","USUEN2764864","2020-08-01"
"122059137","A2",2019-09-17,"1020214","201","EAST 36TH STREET","Manhattan","10016","PRIME SPECIALTY","PSS1900821","2020-09-10"
"122089765","A2",2019-09-23,"1033288","580","WEA","Manhattan","10024","MAIN STREET AMERICA ASSUR","GL000000062136J","2020-05-01"
"122092430","A1",2019-09-18,"1010868","32","PERRY STREET","Manhattan","10014","MESA UNDERWRITING SPEC IN","MP0031000300515","2019-12-31"
"122132209","A2",2019-09-23,"1002976","27","GREENE STREET","Manhattan","10013","COLONY INSURANCE COMPANY","AGL001733-04","2020-07-02"
"122177312","A2",2019-09-19,"1017910","111","EAST 19TH STREET","Manhattan","10003","STATE FARM FIRE&CASUALTY","000593143 5","2020-09-13"
"122240672","A2",2019-09-17,"1046923","12","EAST 88TH STREET","Manhattan","10128","PRIME SPECIALTY","PSS1900821","2020-09-10"
"122282555","A2",2019-09-23,"1082816","388","GREENWICH STREET","Manhattan","10013","","",
"122365485","A2",2019-09-20,"1013881","209","WEST 18TH STREET","Manhattan","10011","CHARTER OAK FIRE INSURANC","6806H9202091742","2019-10-05"
"122401267","A2",2019-09-23,"1087933","221","EAST 37TH STREET","Manhattan","10016","STARR INDEMNITY & LIA COM","1000025628191","2020-10-01"
"122401329","A2",2019-09-23,"1080188","627","GREENWICH STREET","Manhattan","10014","UNITED SPECIALTY INS CO","PSS1600041","2020-03-22"
"122428587","A2",2019-09-17,"1048666","238 1/2","EAST 83RD STREET","Manhattan","10028","COLONY INSURANCE CO","ACP30006603641","2020-04-07"
"122433937","A1",2019-09-23,"1080188","627","GREENWICH STREET","Manhattan","10014","UNITED SPECIALTY INS CO","PSS1600041","2020-03-22"
"122458161","A2",2019-09-20,"1019502","209","EAST 14 STREET","Manhattan","10003","ROCKINGHAM INS COMPANY","RNYA300287-02","2020-08-11"
"122481741","NB",2019-09-23,"1090641","315","EAST 46TH STREET","Manhattan","10017","STARR INDEMNITY AND LIABI","1000025605191","2020-05-01"
"122498902","A2",2019-09-17,"1024895","888","7TH AVENUE","Manhattan","10106","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"122501738","A2",2019-09-23,"1082816","390","GREENWICH STREET","Manhattan","10013","","",
"122513495","A2",2019-09-19,"1062783","3820","BROADWAY","Manhattan","10032","UNIVERSAL UNDERWRITERS","BOP1257631 06","2020-08-03"
"122514412","A2",2019-09-23,"1082816","388","GREENWICH STREET","Manhattan","10013","","",
"122517357","A3",2019-09-17,"1063043","551","WEST 170 STREET","Manhattan","10032","LLOYDS OF LONDON","B080118296U17","2020-04-01"
"122527738","A2",2019-09-23,"1007567","560","BROADWAY","Manhattan","10012","TRAVELERS INSURANCE COMPA","680002F30601815","2019-11-18"
"122547832","A2",2019-09-18,"1051516","1255","FIFTH AVENUE","Manhattan","10029","ALLIED WORLD NATL ASSUR","5051020618","2019-12-17"
"122550907","A2",2019-09-23,"1080188","627","GREENWICH STREET","Manhattan","10014","UNITED SPECIALTY INS CO","PSS1600041","2020-03-22"
"122565802","A1",2019-09-18,"1031674","25","WEST 94 STREET","Manhattan","10025","PREFERRED CONTRACTORS INS","PCA5002PC282513","2020-08-24"
"122616302","A1",2019-09-19,"1026698","438","WEST 51 STREET","Manhattan","10019","THE CHARTER OAK FIRE INS","DTCO8K309363COF","2020-04-15"
"122643381","A2",2019-09-17,"1046923","12","EAST 88TH STREET","Manhattan","10128","PRIME SPECIALTY","PSS1900821","2020-09-10"
"122649465","A2",2019-09-20,"1015729","250","5TH AVE","Manhattan","10001","AXIS SURPLUS INSURANCE CO","P00100004242501","2020-09-15"
"122657687","A2",2019-09-23,"1082816","388","GREENWICH STREET","Manhattan","10013","","",
"122667612","A2",2019-09-18,"1035775","555","MADISON AVENUE","Manhattan","10022","MT. HAWLEY INS CO","MGL0187790","2020-09-11"
"122700988","A2",2019-09-23,"1083215","504","MAIN STREET","Manhattan","10044","MT. HAWLEY INSURANCE CO","MGL0187795","2020-09-22"
"122709729","A2",2019-09-18,"1087537","3","PARK AVENUE","Manhattan","10016","","",
"122716454","A2",2019-09-23,"1084389","650","WEST 168 STREET","Manhattan","10032","TRAVELERS PROPERTY CAS CO","DTCO0C55833219","2020-07-04"
"122725685","A2",2019-09-23,"1082816","390","GREENWICH STREET","Manhattan","10013","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"122726871","A2",2019-09-23,"1013456","315","WEST 23RD STREET","Manhattan","10011","THE TRAVELERS INDEMNITY","6807H6145421842","2019-11-30"
"122726880","A2",2019-09-17,"1013456","315","WEST 23RD STREET","Manhattan","10011","TRAVELERS PROPERTY & CASU","6808E40302A1842","2019-11-08"
"122731703","A3",2019-09-17,"1063920","659","WEST 179 STREET","Manhattan","10033","COLONY INSURANCE CO","103GL01111820","2019-11-01"
"122738350","A2",2019-09-20,"1018044","143","E. 23RD ST.","Manhattan","10010","BERKLEY INSURANCE COMPANY","VGGP002242","2019-10-01"
"122745100","NB",2019-09-17,"1090459","255","WEST 34TH STREET","Manhattan","10001","ALLIED INS COMPANY","5051021318","2020-02-07"
"122767755","A1",2019-09-20,"1007556","75","SPRING STREET","Manhattan","10012","THE CHARTER OAK FIRE INS","DTCO8K309363COF","2020-04-15"
"122779305","A2",2019-09-18,"1013332","360","WEST 22 STREET","Manhattan","10011","NORTHFIELD INS CO","WS375814","2020-05-17"
"122812527","A2",2019-09-18,"1006472","180","SECOND AVENUE","Manhattan","10003","GEMINI INSURANCE COMPANY","VGGP003902","2020-03-01"
"122816051","A2",2019-09-20,"1004536","119","AVENUE D","Manhattan","10009","STATE FARM INS COMPANY","92CED2343","2020-02-23"
"122822605","NB",2019-09-19,"1026772","433","WEST 53 STREET","Manhattan","10019","CLEAR BLUE SPEC INS CO","AF01-0043-01","2020-02-19"
"122832239","A2",2019-09-23,"1055906","150","WEST 100TH STREET","Manhattan","10025","MT. HAWLEY INSURANCE CO","MGL0187795","2020-09-22"
"122839580","A2",2019-09-18,"1041044","32","EAST 64TH STREET","Manhattan","10065","UNITED SPECIALTY INSURANC","MPA77912J","2020-03-28"
"122852449","A2",2019-09-23,"1061177","22","ST NICHOLAS PLACE","Manhattan","10031","MERCHANTS INSURANCE GROUP","BOPI096555","2019-10-01"
"122912535","A2",2019-09-19,"1062326","640","RIVERSIDE DRIVE","Manhattan","10031","NEW YORK MARIE & GENERAL","GL201900012908","2020-02-04"
"122913062","A1",2019-09-19,"1001934","51","WHITE STREET","Manhattan","10013","ADMIRAL INSURANCE COMPANY","CA00002296904","2019-11-25"
"122923774","A2",2019-09-18,"1002294","309","CHURCH STREET","Manhattan","10013","HUDSON EXCESS INSURANCE C","HXMP102146","2020-04-17"
"122938205","A2",2019-09-17,"1048067","1075","PARK AVENUE","Manhattan","10128",,,
"122950789","A2",2019-09-20,"1030891","210","WEST 78TH STREET","Manhattan","10024","JAMES RIVER INSURANCE","00071368-3","2020-04-20"
"122953571","A2",2019-09-23,"1010843","24","CHARLES STREET","Manhattan","10014","TRAVELERS INSURANCE","6806J080586","2020-08-13"
"122953642","A2",2019-09-17,"1041078","29","EAST 64TH STREET","Manhattan","10065","TRI-STATE CONSUMER INSURA","MPGR107000","2020-03-25"
"122991094","A2",2019-09-23,"1035464","320","PARK AVENUE","Manhattan","10022","LLOYDS OF LONDON","WCISCGL00013140","2020-05-26"
"122992994","A2",2019-09-23,"1080576","115","7TH AVENUE","Manhattan","10011","ARCH","AGL005578000","2020-09-14"
"123004499","A2",2019-09-19,"1076168","415","EAST 37TH STREET","Manhattan","10016","THE TRAVELERS INDEMNITY","68G-4N119981","2020-03-27"
"123014013","A2",2019-09-20,"1085954","88","EAST END AVENUE","Manhattan","10028","NORTHFIELD INSURANCE","WS303351","2020-02-21"
"123014790","A2",2019-09-19,"1012296","513","WEST 20 STREET","Manhattan","10011","ACCEPTANCE INDEMNITY INS","CL 00268235","2020-03-07"
"123015478","A2",2019-09-18,"1088961","500","WEST 33RD STREET","Manhattan","10001","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"123017047","A1",2019-09-17,"1060990","27","HAMILTON TERRACE","Manhattan","10031","","",
"123032404","A1",2019-09-23,"1001582","121","CHAMBERS STREET","Manhattan","10007","HARLEYSVILLE INS CO OF NY","0PA00000027825K","2020-05-01"
"123038033","A1",2019-09-18,"1006472","180","SECOND AVENUE","Manhattan","10003","GEMINI INSURANCE COMPANY","VGGP003902","2020-03-01"
"123038676","A2",2019-09-23,"1059656","503","WEST 121ST STREET","Manhattan","10027","TRAVELERS INDEMNITY CO","DTCO1F514203IND","2019-11-06"
"123045436","A2",2019-09-20,"1010653","105","WEST 13 STREET","Manhattan","10011",,,
"123060579","A2",2019-09-19,"1045385","406","EAST 64TH STREET","Manhattan","10065","MOUNT HAWLEY INSURANCE CO","MGL0187698","2020-05-07"
"123067402","A2",2019-09-23,"1020213","557","3RD AVENUE","Manhattan","10016","UTICA FIRST INSURANCE CO","ART5128861-00","2020-05-20"
"123079186","A2",2019-09-20,"1083796","636","11 AVENUE","Manhattan","10036","THE TRAVELERS INDEMNITY","68G-4N119981","2020-03-27"
"123097763","A2",2019-09-23,"1087518","2","RIVER TERRACE","Manhattan","10282","UNITED SPECIALTY","US1927603","2020-06-10"
"123100642","A1",2019-09-23,"1030855","251","WEST 76TH STREET","Manhattan","10023","TRAVELERS","6809024A6731742","2019-11-07"
"123109910","A2",2019-09-19,"1043883","229","EAST 67 STREET","Manhattan","10065","TRAVELERS","660-2L808695","2020-08-31"
"123110267","A2",2019-09-18,"1030012","125","WEST 73RD STREET","Manhattan","10023","STARR INDEMNITY & LIA COM","1000025628181","2019-10-01"
"123121870","A2",2019-09-20,"1013643","307","WEST 38 STREET","Manhattan","10018","UNITED SPECIALTY INS COE","PSS 1900694","2020-05-01"
"123122520","A2",2019-09-20,"1001014","100","MAIDEN LANE","Manhattan","10038","SOUTHWEST MARINE & GEN IN","GL201800007150","2020-04-13"
"123124092","A2",2019-09-17,"1041637","930","5TH AVENUE","Manhattan","10021","FALLS LAKE INSURANCE","SKP5868965","2020-09-08"
"123124449","A2",2019-09-19,"1036465","375","PARK AVENUE","Manhattan","10152","AXIS INS COMPANY","POO100009990201","2020-03-01"
"123126517","A2",2019-09-19,"1081164","445","PARK AVENUE","Manhattan","10022","ACCREDITED SURETY & CAS","1TPMNY170123492","2020-07-19"
"123127311","A2",2019-09-20,"1013646","589","8 AVENUE","Manhattan","10018","THE TRAVELERS INDEMNITY","68G-4N119981","2020-03-27"
"123132136","A2",2019-09-19,"1080089","708","BROADWAY","Manhattan","10003","LIBERTY MUTUAL FIRE INS C","TB2641444149049","2020-08-31"
"123132662","A2",2019-09-23,"1076225","25","CENTRAL PARK WEST","Manhattan","10023","STATE FARM INS COMPANY","92CED2343","2020-02-23"
"123135589","A2",2019-09-17,"1031728","360","CENTRAL PARK WEST","Manhattan","10025","STATE NATIONAL INS CO","PSI1800101","2020-09-06"
"123141741","A3",2019-09-18,"1090782","165","CHRYSTIE STREET","Manhattan","10002","AMERICAN EMPIRE SURPLUS","19EP0159759","2020-08-10"
"123142072","A2",2019-09-18,"1043988","211","EAST 73RD STREET","Manhattan","10021","LIBERTY MUTUAL FIRE INS","TB2641444798068","2019-10-01"
"123142731","A2",2019-09-23,"1044182","208","EAST 79TH STREET","Manhattan","10075","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"123146755","A2",2019-09-18,"1030388","266","WEST 71ST STREET","Manhattan","10023","PENSYLVANIA LUMBERMANS IN","31 M616 01 18","2019-11-07"
"123147638","A2",2019-09-23,"1090337","1616","PARK AVE","Manhattan","10029","ARCH INS CO","11GPP8888906","2020-01-01"
"123150561","A2",2019-09-23,"1087297","522","1ST AVENUE","Manhattan","10016","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"123154950","A2",2019-09-18,"1035471","477","MADISON AVENUE","Manhattan","10022","COLONY INS COMPANY","103GL001529203","2020-08-22"
"123157467","A2",2019-09-20,"1003409","13","MARKET STREET","Manhattan","10002","HUDSON EXCESS INS CO","HXMP102139","2020-03-29"
"123159679","A3",2019-09-18,"1043866","200","EAST 64 STREET","Manhattan","10065","SOUTHWEST MARINE GENERAL","GL201900008069","2021-04-01"
"123160783","A3",2019-09-19,"1024684","215","WEST 42 STREET","Manhattan","10036","TRISURA SPECIALTY INS CO","EGM228315","2020-04-01"
"123178514","A2",2019-09-19,"1076215","500","WEST 43RD STREET","Manhattan","10036","THE TRAVELERS INDEMNITY","68G-4N119981","2020-03-27"
"123195684","A3",2019-09-18,"1007900","253","ELIZABETH ST","Manhattan","10012","MAX SPECIALTY INS","01640401000377","2021-03-01"
"123196344","A2",2019-09-17,"1015492","23","WEST 20TH STREET","Manhattan","10011","PRIME SPECIALTY","PSS1900821","2020-09-10"
"123207537","A1",2019-09-23,"1090337","1616","PARK AVE","Manhattan","10029","ARCH INS CO","11GPP8888906","2020-01-01"
"123227267","A2",2019-09-19,"1042806","135","EAST 71 STREET","Manhattan","10021","TRAVELERS INDEMNITY COMP","DTCO0L656036TCT","2020-07-13"
"123228783","A2",2019-09-17,"1040353","50","SUTTON PLACE SOUTH","Manhattan","10022","FALLS LAKE INSURANCE","SKP5868965","2020-09-08"
"123239593","A2",2019-09-23,"1044182","208","EAST 79TH STREET","Manhattan","10075","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"123242053","A2",2019-09-20,"1008674","82","W 3 STREET","Manhattan","10012","TRAVELERS CASUALTY & SURE","008J597534","2019-10-03"
"123250533","A2",2019-09-20,"1057182","875","WEST END AVENUE","Manhattan","10025","","",
"123250855","A2",2019-09-19,"1036217","160","EAST 48TH STREET","Manhattan","10017","GEMINI INSURANCE","VGGP003591-01","2020-09-17"
"123253059","A2",2019-09-19,"1025185","360","WEST 51 STREET","Manhattan","10019","","",
"123257821","A2",2019-09-17,"1083622","230","WEST 36TH STREET","Manhattan","10018","STARR INDEMNITY & LIA COM","1000025628181","2019-10-01"
"123275491","A2",2019-09-17,"1044821","345","EAST 69TH STREET","Manhattan","10021","UTICA FIRST INS COMPANY","ART513232700","2020-07-31"
"123278853","A2",2019-09-19,"1027463","30","WEST 63RD STREET","Manhattan","10023","FARM FAMILY CASUALTY INS","SPP00000057290K","2020-07-26"
"123290205","A2",2019-09-23,"1080576","115","7TH AVENUE","Manhattan","10011","ARCH","AGL005578000","2020-09-14"
"123291482","A3",2019-09-17,"1031134","51","W 81 STREET","Manhattan","10024","UNITED SPECIALTY INS","PSI 1800125","2019-12-01"
"123293275","A2",2019-09-19,"1009616","8","WEST 13TH STREET","Manhattan","10011","TRAVELERS INDEMNITY COMP","MPA00000049802H","2020-01-15"
"123308278","A2",2019-09-17,"1084008","405","CENTRAL PARK WEST","Manhattan","10025","PCIC","PC263020","2020-03-31"
"123313725","A1",2019-09-23,"1017602","455","FIFTH AVENUE","Manhattan","10016","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"123319907","DM",2019-09-18,"1050016","306","E 86TH ST","Manhattan","10028","","",
"123320600","A3",2019-09-20,"1069590","151","WEST 54TH STREET","Manhattan","10019","ALLIED WORLD INSURANCE CO","5050 0455 19","2020-04-09"
"123333384","A1",2019-09-17,"1000825","40","EXCHANGE PLACE","Manhattan","10005","ARCH SPECIALTY INC CO","AGL0038507-03","2020-06-13"
"123336050","A2",2019-09-23,"1080188","627","GREENWICH STREET","Manhattan","10014","UNITED SPECIALTY INS CO","PSS1600041","2020-03-22"
"123337219","A2",2019-09-20,"1056506","211","WEST 101ST STREET","Manhattan","10025","","",
"123338931","A3",2019-09-17,"1090742","86","DELANCY STREET","Manhattan","10002","MT HAWLEY INSURANCE COMPA","MGL0187634","2020-03-25"
"123340223","A3",2019-09-20,"1011398","59","BANK STREET","Manhattan","10014","SW MARINE AND GEN INS CO","GL2019RLH001361","2020-05-31"
"123340232","A3",2019-09-20,"1088750","40","RECTOR STREET","Manhattan","10006",,,
"123347379","A2",2019-09-23,"1090199","500","WEST 21ST STREET","Manhattan","10011","MESA UNDERWRITING SPEC IN","MP0031003007055","2019-12-31"
"123353664","A2",2019-09-18,"1010868","32","PERRY STREET","Manhattan","10014","MESA UNDERWRITING SPEC IN","MP0031003007055","2019-12-31"
"123354814","A3",2019-09-17,"1087243","20","WEST STREET","Manhattan","10004","UNITED SPECIALTY INSURANC","PSS1900765","2022-07-09"
"123360013","A2",2019-09-17,"1048812","229","E 87 STREET","Manhattan","10128","TRAVELERS INSURANCE GROUP","6805J522322","2020-05-19"
"123360638","A3",2019-09-17,"1087326","10","EAST 29TH STREET","Manhattan","10016","","",
"123361405","A1",2019-09-17,"1061780","553","WEST 141 ST","Manhattan","10031","METROPOLITAN PROP&CASUALT","BP01233P2019","2020-06-01"
"123363975","A1",2019-09-18,"1047087","18","EAST 93RD STREET","Manhattan","10128","SOUTHWEST MARINE AND GEN","GL2019RLH00427","2020-08-23"
"123366892","A2",2019-09-18,"1012044","377","WEST 11TH STREET","Manhattan","10014","STATE FARM FIRE&CASUALTY","000593143 5","2020-09-13"
"123368097","A2",2019-09-19,"1088750","38","RECTOR STREET","Manhattan","10006","ALLIED WORLD NATIONAL","5051-0313-19","2020-07-15"
"123370093","A2",2019-09-20,"1044862","360","E72 ST","Manhattan","10021","PENN-STAR INSURANCE","PAV0169281","2019-11-21"
"123372180","A2",2019-09-18,"1011938","780","GREENWICH STREET","Manhattan","10014",,,
"123372625","A2",2019-09-20,"1077605","387","GRAND STREET","Manhattan","10002","HARLEYSVILLE WORCESTER","MPA0000005668AE","2019-12-19"
"123375784","A2",2019-09-18,"1016151","222","PARK AVENUE SOUTH","Manhattan","10003","JAMES RIVER INSURANCE CO","0085931-0","2019-09-27"
"123390348","A2",2019-09-17,"1089331","50","LAIGHT STREET","Manhattan","10013","UNITED SPECIALTY INS COMP","USA 4164071","2020-02-25"
"123392541","A2",2019-09-23,"1080693","2085","SECOND AVENUE","Manhattan","10029","THE TRAVELERS INDEMNITY","MPA00000033423R","2020-07-19"
"123395959","A2",2019-09-23,"1025410","317","WEST 54 STREET","Manhattan","10019","UTICA FIRST INS COMPANY","ART 503934606","2020-05-10"
"123398821","A2",2019-09-17,"1089331","50","LAIGHT STREET","Manhattan","10013","UNITED SPECIALTY INS COMP","USA 4164071","2020-02-25"
"123398858","A2",2019-09-19,"1056383","220","WEST 98 STREET","Manhattan","10025","TRAVELERS CASUALTY INS CO","6805C97666018","2019-11-24"
"123400131","A2",2019-09-23,"1017114","20","EAST 35TH STREET","Manhattan","10016","FEDERATED MUTUAL INS CO","9325742","2019-11-11"
"123401265","A2",2019-09-20,"1042462","137","EAST 66 STREET","Manhattan","10065","THE TRAVELERS INDEMNITY","68G-4N119981","2020-03-27"
"123405314","A2",2019-09-18,"1012067","20","BETHUNE STREET","Manhattan","10014","HARLEYSVILLE INSURANCE CO","SPP00000086188J","2020-03-04"
"123407321","A2",2019-09-18,"1042479","150","EAST 69TH STREET","Manhattan","10021","NEW YORK MARINE & GNL INS","GL2017RLH00429","2020-09-22"
"123414411","A2",2019-09-19,"1090391","534","WEST 33RD STREET","Manhattan","10001",,,
