"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"120841955","A2",2019-11-04,"1043523","243","EAST   60 STREET","Manhattan","10022","","",
"121067718","A2",2019-10-30,"1045398","1221","YORK AVENUE","Manhattan","10065","UNITED SPECIALTY INS","PSS1900334","2020-03-12"
"121104688","A2",2019-11-01,"1009581","16","WEST 12 STREET","Manhattan","10011","SELECTIVE INS CO.OF SOUTH","S 2231308","2020-11-01"
"121145279","A1",2019-10-30,"1026890","408","WEST 58TH STREET","Manhattan","10019","AXIS SURPLUS INS CO","P00100018137001","2020-08-26"
"121183432","NB",2019-11-01,"1085588","435","EAST 30TH STREET","Manhattan","10016","LIBERTY MUTUAL INS CO","TB2625092815109","2020-11-01"
"121184707","NB",2019-11-01,"1090782","165","CHRYSTIE STREET","Manhattan","10002","METLIFE INS CO","BP018825P2018","2019-12-21"
"121185975","NB",2019-11-04,"1088692","100","FRANKLIN STREET","Manhattan","10013","CARILIN INSURANCE COMPANY","RB11CGL074097IV","2020-07-14"
"121185993","NB",2019-11-04,"1088692","98","FRANKLIN STREET","Manhattan","10013","CARILIN INSURANCE COMPANY","RB11CGL074097IV","2020-07-14"
"121186144","A1",2019-10-30,"1014031","217","WEST 20TH STREET","Manhattan","10011","TRAVELERS INDEMNITY CO","DT1NCO2F486781T","2020-11-01"
"121186689","A1",2019-11-04,"1011086","100","GREENWICH AVE","Manhattan","10011","TRAVELERS INS CO","CP 5018280","2020-04-20"
"121187376","A1",2019-11-01,"1011314","282","WEST 4TH STREET","Manhattan","10014","SELECTIVE INS CO.OF SOUTH","S 2231308","2020-11-01"
"121187456","NB",2019-10-31,"1090720","505","WEST 43RD STREET","Manhattan","10036","COLONY INSURANCE CO","103GL001190303","2020-02-13"
"121188231","A1",2019-10-31,"1005200","202","AVENUE A","Manhattan","10009","COLONY INSURANCE CO","103GL000316100","2019-11-12"
"121188703","NB",2019-11-04,"1801235","185","BROADWAY","Manhattan","10007","ARCH INSURANCE COMAPANY","11PKG8914310","2020-01-01"
"121189007","NB",2019-11-04,"1026784","443","WEST 54TH STREET","Manhattan","10019","PELEUS INSURANCE COMPANY","103GL003152300","2020-09-26"
"121189016","A1",2019-11-01,"1032037","150","WEST 82ND STREET","Manhattan","10024","MERCHANTS NATIONAL INS CO","CEP2000272","2020-02-22"
"121189481","A1",2019-10-31,"1042384","866","LEXINGTON AVE","Manhattan","10065","HUDSON EXCESS INS COMP","HXMP 101567","2020-04-20"
"121189784","NB",2019-10-30,"1089769","685","1ST AVENUE","Manhattan","10016","FEDERAL INSURANCE CO","G28963853 002","2020-06-30"
"121190219","NB",2019-11-01,"1090158","1865","BROADWAY","Manhattan","10023","STARR INDEMNITY & LIAB CO","100025633191","2020-10-01"
"121190291","NB",2019-10-30,"1007873","258","BOWERY","Manhattan","10012","METLIFE INS CO","BP018825P2018","2019-12-21"
"121190745","NB",2019-11-04,"1090457","368","THIRD AVENUE","Manhattan","10016","GEMINI INSURANCE COMPANY","VGGP 003178","2020-03-25"
"121190969","NB",2019-11-01,"1090807","139","EAST 23RD STREET","Manhattan","10010","ZURICH AMERICAN INS CO","GL0 0158233-02","2019-11-01"
"121191129","NB",2019-11-01,"1090401","249","E 50 STREET","Manhattan","10022","LLOYDS OF LONDON","XB51600170058","2019-11-09"
"121191138","NB",2019-10-30,"1090642","821","1ST AVENUE","Manhattan","10017","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"121191236","A1",2019-11-04,"1085494","1568 AIR","BROADWAY","Manhattan","10036","ARCH INSURANCE COMAPANY","11PKG8914310","2020-01-01"
"121192057","NB",2019-10-29,"1090788","173","CHRYSTIE STREET","Manhattan","10002","METLIFE INS CO","BP018825P2018","2019-12-21"
"121192761","NB",2019-11-04,"1089711","1228","YORK AVENUE","Manhattan","10065","LIBERTY MUTUAL INS CO","TB2625092815109","2020-11-01"
"121193010","NB",2019-11-01,"1002927","456","GREENWICH STREET","Manhattan","10013","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"121203866","A1",2019-10-29,"1058398","262","WEST 118TH STREET","Manhattan","10026","UNITED SPECIALTY INSURANC","PSS1900865","2020-10-25"
"121204464","NB",2019-10-29,"1054682","201","EAST 125 STREET","Manhattan","10035","SOUTHWEST MARINE & GENERA","GL201800012781","2019-12-01"
"121204598","NB",2019-11-01,"1089732","113","WEST 24 STREET","Manhattan","10011","PELEUS INSURANCE COMPANY","103GL0030658500","2020-08-07"
"121204641","NB",2019-11-04,"1091579","302","EAST 2ND STREET","Manhattan","10009","UNITED SPECIALTY INS COMP","AF35Q190410-001","2020-08-13"
"121205061","A1",2019-10-30,"1060550","2794","EIGHTH AVENUE","Manhattan","10039","MT. HAWLEY INS CO","1644882","2020-04-04"
"121205622","A2",2019-10-30,"1090298","34","NORTH LOOP ROAD","Manhattan","10044","STARR INDEMNITY & LIABILI","BINDER17782510","2020-10-05"
"121205828","A2",2019-10-29,"1089192","375","W. 207TH STREET","Manhattan","10034","RLI INS CO","CGL0011953","2020-05-07"
"121206505","A1",2019-10-29,"1057926","156","W 128 ST","Manhattan","10027",,,
"121206514","A1",2019-10-29,"1030920","219","WEST 78 STREET","Manhattan","10024",,,
"121230113","A2",2019-10-29,"1031310","241","CENTRAL PARK WEST","Manhattan","10024","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"121235966","A1",2019-11-01,"1046680","12","EAST  82 STREET","Manhattan","10028","SELECTIVE INS CO.OF SOUTH","S 2231308","2020-11-01"
"121237018","A1",2019-11-01,"1030971","340","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"121237027","A1",2019-11-01,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"121287623","A2",2019-10-31,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"121289015","A2",2019-10-29,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"121289024","A2",2019-10-29,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"121291271","A2",2019-11-01,"1003991","48","ALLEN STREET","Manhattan","10002","MT. HAWLEY INS CO","MGL 0187128","2020-07-06"
"121291903","A2",2019-11-04,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"121292056","A2",2019-10-31,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"121292074","A2",2019-10-30,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"121325841","A1",2019-10-31,"1001639","66","READE STREET","Manhattan","10007","MESA UNDERWRITERS SPECIAL","MP0082001001593","2020-10-23"
"121325930","A1",2019-11-01,"1041326","21","EAST 70TH STREET","Manhattan","10021","","",
"121525992","A2",2019-10-30,"1016089","41","UNION SQUARE WEST","Manhattan","10003","AMERICAN GUARANTEE & LIAB","103GL0030104-00","2020-07-30"
"121527240","A1",2019-10-29,"1082895","546","FIFTH AVENUE","Manhattan","10036","HUDSON EXCESS INS CO","HXMP101670","2020-06-20"
"121582858","A1",2019-10-29,"1083858","550","FIFTH AVENUE","Manhattan","10036","HUDSON EXCESS INS CO","HXMP101670","2020-06-20"
"121710354","A2",2019-11-01,"1040897","41","EAST 62ND STREET","Manhattan","10065","NORTHFIELD INSURANCE CO","WH008393","2020-01-03"
"121724928","A1",2019-10-31,"1090463","227","EAST 19TH STREET","Manhattan","10003","COLONY INS CO","103GL0018591 00","2020-06-17"
"121726230","A2",2019-10-30,"1006110","38","EAST 1 STREET","Manhattan","10003","ACCEPTANCE INDEMNITY INS","CL00274824","2020-01-23"
"121738450","A2",2019-10-31,"1075433","545","WEST 111 ST","Manhattan","10025","HARLEYSVILLE INSURANCE CO","MPA00000051995M","2020-01-15"
"121790213","A2",2019-10-29,"1048134","114","EAST 90 STREET","Manhattan","10128","NATIONWIDE INSURANCE","ACPGLKO54848589","2020-04-15"
"121840259","A1",2019-11-04,"1032076","106","WEST 83RD STREET","Manhattan","10024","COLONY INS CO","103GL001854902","2020-10-28"
"121846093","A2",2019-11-01,"1081783","461","W 126TH ST","Manhattan","10027","TRAVELERS INSURANCE","GL 0005407 01","2020-07-31"
"121868489","A1",2019-11-01,"1027470","14","WEST 64TH STREET","Manhattan","10023","COLONY INS CO","103GL001854902","2020-10-28"
"121891783","A2",2019-10-29,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"121960663","A2",2019-11-04,"1046251","500","EAST 62ND STREET","Manhattan","10065","COLONY INS CO","103GL001854902","2020-10-28"
"121971704","A2",2019-11-04,"1005308","138","ORCHARD ST","Manhattan","10002","UTICA FIRST INS","ART 5080506 03","2020-01-22"
"122020339","A3",2019-11-01,"1046680","12","EAST 82ND STREET","Manhattan","10028","SELECTIVE INS CO.OF SOUTH","S 2231308","2020-11-01"
"122046213","A2",2019-11-04,"1030335","240","WEST 64TH STREET","Manhattan","10023","COLONY INS CO","103GL001854902","2020-10-28"
"122058030","NB",2019-10-29,"1809790","88","WALKER ST","Manhattan","10013","GEMINI INSURANCE CO","VGGP004532","2020-11-01"
"122094376","A2",2019-10-29,"1018131","88","LEXINGTON AVENUE","Manhattan","10016","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"122095972","A2",2019-10-29,"1028847","130","WEST 67 STREET","Manhattan","10023","TRAVELERS INDEMNITY CO","ART510691200","2020-09-16"
"122099567","A2",2019-10-29,"1018131","88","LEXINGTON AVENUE","Manhattan","10016","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"122136526","A2",2019-11-04,"1077548","1115","FDR DRIVE","Manhattan","10009","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122136535","A2",2019-11-04,"1077549","1017","FDR DRIVE","Manhattan","10009","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122141609","A2",2019-10-29,"1018131","88","LEXINGTON AVENUE","Manhattan","10016","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"122149530","A2",2019-10-29,"1090514","16","EAST 30TH STREET","Manhattan","10016","OHIO CASUALTY ISN CO","BKO58658467","2020-06-29"
"122191118","A2",2019-10-31,"1001639","66","READE STREET","Manhattan","10007","MESA UNDERWRITERS SPECIAL","MP0082001001593","2020-10-23"
"122207664","A1",2019-10-31,"1063531","21","WADSWORTH AVENUE","Manhattan","10033","","",
"122238426","A2",2019-10-29,"1018131","88","LEXINGTON AVENUE","Manhattan","10016","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"122281565","A2",2019-10-30,"1016089","41","UNION SQUARE WEST","Manhattan","10003","","",
"122340733","A2",2019-11-01,"1055142","265","WEST 113TH STREET","Manhattan","10026","UNITED SPECIALTY INS CO","USA-4249926","2020-06-10"
"122342438","A2",2019-10-29,"1018131","88","LEXINGTON AVENUE","Manhattan","10016","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"122376856","A2",2019-11-01,"1027470","14","WEST 64 STREET","Manhattan","10023","COLONY INS CO","103GL001854902","2020-10-28"
"122403247","A1",2019-11-04,"1042350","117","EAST 64TH STREET","Manhattan","10065","SELECTIVE INSURANCE COMP","S1712795","2020-10-24"
"122416028","A2",2019-10-29,"1018131","88","LEXINGTON AVENUE","Manhattan","10016","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"122480537","A1",2019-10-29,"1034324","33","WEST 46TH STREET","Manhattan","10036","COLONY INSURANCE COMPANY","103GL0016521-01","2020-01-05"
"122483455","NB",2019-11-04,"1090483","91","ATTORNEY STREET","Manhattan","10002","KINSALE INSURANCE CO","0100077830-0","2019-12-17"
"122487629","A1",2019-10-29,"1057274","351","RIVERSIDE DRIVE","Manhattan","10025","AMERICAN EMPIRE SURPLUS","PL 2665205","2020-08-01"
"122492383","A3",2019-10-31,"1001835","108","LEONARD STREET","Manhattan","10013","COLONY INSURANCE CO","103GL001190303","2020-02-13"
"122502274","A1",2019-11-01,"1065057","261","DYCKMAN STREET","Manhattan","10034","PENN-STAR INSURANCE CO","PCA7180955","2020-10-18"
"122523796","NB",2019-10-29,"1087655","13","EAST 128 STREET","Manhattan","10035","MERCHANTS MUTUAL INS CO","CMP 9137931","2020-08-15"
"122559631","A2",2019-10-29,"1018131","88","LEXINGTON AVENUE","Manhattan","10016","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"122618499","A1",2019-10-31,"1022709","1271","AVENUE OF THE AMERICAS","Manhattan","10020","LIBERTY MUTUAL INS CO","TB2625092815109","2020-11-01"
"122618934","A2",2019-10-31,"1022709","1271","AVENUE OF THE AMERICAS","Manhattan","10020","LIBERTY MUTUAL INS CO","TB2625092815109","2020-11-01"
"122620645","A2",2019-10-31,"1022709","1271","AVENUE OF THE AMERICAS","Manhattan","10020","LIBERTY MUTUAL INS CO","TB2625092815109","2020-11-01"
"122660842","A2",2019-11-01,"1056068","275","WEST 96TH STREET","Manhattan","10025","COLONY INSURANCE COMPANY","103GL002625300","2020-10-30"
"122699482","A2",2019-10-29,"1066187","295","GREENWICH STREET","Manhattan","10007","UTICA FIRST INSURANCE CO","ART5128861-00","2020-05-20"
"122701111","A2",2019-11-04,"1015479","6","WEST 20TH STREET","Manhattan","10011","ALLIED WORLD ASSURANCE","5051-0200","2020-10-15"
"122710753","A2",2019-10-31,"1083206","30","RIVER ROAD","Manhattan","10044","ROCKHILL INSURANCE COMPAN","GENL022302 00","2020-04-15"
"122718434","A2",2019-11-01,"1083478","120","1 AVE","Manhattan","10009","UTICA FIRST","ART 508359003","2020-03-28"
"122728842","A1",2019-10-29,"1001429","79","WARREN ST","Manhattan","10007","","",
"122729930","A2",2019-10-31,"1035253","1","CENTRAL PARK SOUTH","Manhattan","10019","NEW YORK MARINE & GENERAL","GL2018RLH00037","2020-01-19"
"122745100","NB",2019-11-01,"1090459","255","WEST 34TH STREET","Manhattan","10001","PELEUS INSURANCE COMPANY","103GL0030658500","2020-08-07"
"122762028","A2",2019-10-29,"1018131","88","LEXINGTON AVENUE","Manhattan","10016","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"122770493","A2",2019-10-30,"1083631","10","WEST 33RD ST.","Manhattan","10001","ACCREDITED SURETY & CAS","1TPMNJ180123488","2020-03-31"
"122772767","A2",2019-11-01,"1083478","120","1 AVE","Manhattan","10009","UTICA FIRST","ART 508359003","2020-03-28"
"122781294","A3",2019-11-04,"1012849","402","WEST 34 STREET","Manhattan","10001","ACE AMERICAN INSURANCE CO","HDO G71565129","2020-07-01"
"122805642","A2",2019-11-04,"1054628","2383","2ND AVENUE","Manhattan","10035","NATIONAL UNION FIRE INS","6938932","2020-07-01"
"122808051","A1",2019-10-31,"1046856","50","EAST 87TH STREET","Manhattan","10128","THE TRAVELERS INDEMNITY","VTRKC08206A9201","2020-11-01"
"122832113","A2",2019-10-29,"1090229","71","4TH AVENUE","Manhattan","10003","NORTHFIELD INS COMPANY","ACPGL0544514214","2020-10-18"
"122859834","A2",2019-10-30,"1015559","7","W 22 STREET","Manhattan","10010","UNITED SPECIALTY INS COE","PSS 1900694","2020-05-01"
"122864613","NB",2019-11-01,"1011870","145","PERRY STREET","Manhattan","10014","TRAVELERS PROPERTY CAS OF","VTC2JC03612A411","2020-06-01"
"122888526","A2",2019-11-01,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"122892584","A2",2019-11-01,"1085588","550","1ST AVENUE","Manhattan","10016","LIBERTY MUTUAL INS CO","TB2625092815109","2020-11-01"
"122895304","A2",2019-11-01,"1087297","522","1ST AVENUE","Manhattan","10016","LIBERTY MUTUAL INS CO","TB2625092815109","2020-11-01"
"122913712","A2",2019-10-31,"1026495","410","W. 47TH ST","Manhattan","10036","WESCHESTER SURPLUS LINS","GLWF14601533002","2020-10-15"
"122922070","A2",2019-10-30,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"122924318","A2",2019-11-01,"1077759","246","MOTT STREET","Manhattan","10012","COLONY INSURANCE COMPANYE","103GL002318101","2020-04-14"
"122938205","A2",2019-10-30,"1048067","1075","PARK AVENUE","Manhattan","10128","ACCEPTANCE INDEMNITY INS","CL00176780","2020-01-26"
"122947222","A2",2019-11-01,"1027470","14","WEST 64TH STREET","Manhattan","10023","COLONY INS CO","103GL001854902","2020-10-28"
"122947838","A2",2019-10-30,"1086515","462","FIRST AVENUE","Manhattan","10016","PHOENIX INSURANCE CO","DTCO8L605319PHX","2020-11-01"
"122950636","A2",2019-10-31,"1082816","388","GREENWICH STREET","Manhattan","10013","LIBERTY MUTUAL INS CO","TB2625092815109","2020-11-01"
"122953474","A2",2019-11-04,"1046824","38","EAST 85TH STREET","Manhattan","10028","THE TRAVELERS INDEMNITY","DT1NCO0K128717I","2020-10-17"
"122957602","A3",2019-11-04,"1088692","98","FRANKLIN STREET","Manhattan","10013","CARILIN INSURANCE COMPANY","RB11CGL074097IV","2020-07-14"
"122962794","A2",2019-11-01,"1019591","242","EAST 19TH STREET","Manhattan","10003","MESA UNDERWRITING SPEC IN","MP0031003008843","2019-12-31"
"122990727","A2",2019-10-31,"1082816","388","GREENWICH STREET","Manhattan","10013","LIBERTY MUTUAL INS CO","TB2625092815109","2020-11-01"
"122993939","A2",2019-10-30,"1047093","1115","5TH AVENUE","Manhattan","10128","SELECTIVE INS CO.OF SOUTH","S 2231308","2020-11-01"
"122994992","A2",2019-10-31,"1082816","388","GREENWICH STREET","Manhattan","10013","LIBERTY MUTUAL INS CO","TB2625092815109","2020-11-01"
"123010758","A2",2019-10-29,"1059418","2457","8TH AVENUE","Manhattan","10027","AMGUARD INSURANCE COMPANY","92-CA C 3980","2020-03-09"
"123010874","A2",2019-11-01,"1001607","137","DUANE ST","Manhattan","10013","STATE FARM FIE AND CASUAL","92-CQ-B960-7","2020-09-01"
"123029463","A2",2019-10-30,"1042467","655","PARK AVENUE","Manhattan","10065","SELECTIVE INS CO.OF SOUTH","S 2231308","2020-11-01"
"123035624","NB",2019-10-30,"1059296","11","HANCOCK PLACE","Manhattan","10027","GEMINI INSURANCE COMPANY","VGGP004128","2020-05-24"
"123035697","A2",2019-10-30,"1055769","2063","FREDERICK DOUGLASS BOULEVARD","Manhattan","10026","FALLS LAKE NAT'L INS CO","SKP200296511","2020-06-14"
"123045551","A2",2019-11-04,"1047642","983","PARK AVENUE","Manhattan","10028","NATIONAL UNION FIRE INS","6938932","2020-07-01"
"123056138","A2",2019-10-30,"1084771","301","PARK AVENUE","Manhattan","10022","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"123070489","A2",2019-10-31,"1019536","207","EAST 16 STREET","Manhattan","10003","COLONY INS COMPANY","660 2C854405","2020-08-22"
"123073994","A2",2019-10-31,"1001356","41","PARK ROW","Manhattan","10038","TRAVELERS INDEMNITY INS","CO0K219467TCT","2020-10-30"
"123074092","A2",2019-11-01,"1014280","249","WEST 29TH STREET","Manhattan","10001","","",
"123077071","A2",2019-10-31,"1001357","1","PACE PLAZA","Manhattan","10038","TRAVELERS INDEMNITY INS","CO0K219467TCT","2020-10-30"
"123079827","A2",2019-10-29,"1082654","266","EAST BROADWAY","Manhattan","10002","COLONY INSURANCE CO","103GL0021829 01","2020-01-19"
"123080245","A2",2019-10-31,"1019536","207","EAST 16 STREET","Manhattan","10003","COLONY INS COMPANY","AF020010401","2020-08-22"
"123080833","A2",2019-11-04,"1032639","206","WEST 80TH ST","Manhattan","10024","TRAVELERS CASUALTY INS CO","6807E812800","2020-07-13"
"123083867","A2",2019-11-04,"1032639","206","WEST 80TH ST","Manhattan","10024","TRAVELERS CASUALTY INS CO","6807E812800","2020-07-13"
"123085366","A2",2019-11-01,"1031561","25","W 89 STREET","Manhattan","10024","TRAVELERS CASUALTY INS CO","6807E812800","2020-07-13"
"123085598","A2",2019-11-04,"1082816","388","GREENWICH STREET","Manhattan","10013","LIBERTY MUTUAL INS CO","TB2625092815109","2020-11-01"
"123100358","A2",2019-11-04,"1007574","561","BROADWAY","Manhattan","10012","ERIE INS CO","Q35-5920072","2020-11-09"
"123110542","A2",2019-10-30,"1083498","515","BROADWAY","Manhattan","10012","TRI-STATE CONSUMER INSURA","MPA00000040590J","2020-04-15"
"123116225","A2",2019-11-04,"1087297","522","1ST AVENUE","Manhattan","10016","LIBERTY MUTUAL INS CO","TB2625092815109","2020-11-01"
"123126125","A2",2019-11-01,"1014575","125","WEST 16 STREET","Manhattan","10011","","",
"123127703","A2",2019-11-04,"1010329","465","WASHINGTON STREET","Manhattan","10013","N.Y. MARINE & GENERAL","GL201800010721","2020-12-08"
"123129266","A1",2019-10-29,"1015509","46","WEST 21ST STREET","Manhattan","10010","HARLEYSVILLE INSURANCE CO","MPA37124U","2020-10-18"
"123135990","A2",2019-11-01,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"123136622","A2",2019-10-31,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"123136702","A2",2019-11-01,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"123137426","A2",2019-11-04,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"123145033","A2",2019-10-29,"1027188","17","WEST 60 STREET","Manhattan","10023","STATE NATIONAL INSURNCE","5995363","2020-04-20"
"123148307","A2",2019-10-31,"1008980","126","EAST 12 STREET","Manhattan","10003","ACCEPTANCE INDEMNITY INS","LB00143802","2020-03-13"
"123154219","A2",2019-10-31,"1002110","178","FRANKLIN STREET","Manhattan","10013","NORTHFIELD INS CO","WS375827","2020-05-25"
"123157145","A2",2019-10-30,"1015567","12","WEST 23 STREET","Manhattan","10010","PREFERRED CONTRACTORS","PC307388","2020-04-17"
"123166322","A2",2019-11-04,"1082816","388","GREENWICH STREET","Manhattan","10013","LIBERTY MUTUAL INS CO","TB2625092815109","2020-11-01"
"123169908","A2",2019-10-29,"1015832","34","WEST 32 STREET","Manhattan","10001","","",
"123170905","A2",2019-10-31,"1086635","200","MERCER STREET","Manhattan","10012","NORGUARD INSURANCE CO","CRBP20145","2020-10-10"
"123172208","A2",2019-10-30,"1003039","34","HOWARD STREET","Manhattan","10013","HARLEYSVILLE INS CO","SPP00000090081S","2020-04-01"
"123180244","A2",2019-11-01,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"123180271","A2",2019-10-31,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"123185025","A2",2019-10-29,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"123190484","A1",2019-10-30,"1058079","122","WEST 131ST STREET","Manhattan","10027","PENN STAR INSURANCE COMPA","SUB1733378","2020-01-15"
"123191848","A2",2019-10-31,"1077346","40","WEST 4TH STREET","Manhattan","10012","LIBERTY MUTUAL INS CO","TB2625092815109","2020-11-01"
"123196656","A2",2019-10-30,"1084771","301","PARK AVENUE","Manhattan","10022","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"123197441","A2",2019-10-30,"1084771","301","PARK AVENUE","Manhattan","10022","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"123204754","A2",2019-10-30,"1047116","1318","MADISON AVE","Manhattan","10128","US UNDERWRITERS","CL357559701","2020-06-06"
