"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"102901834","A2",2020-06-15,"1082859","510","EAST   20 STREET","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102901843","A2",2020-06-15,"1083686","420","EAST   23 STREET","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102901852","A2",2020-06-15,"1083682","390","FIRST AVENUE","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102901861","A2",2020-06-15,"1083694","5","PETER COOPER ROAD","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102901870","A2",2020-06-15,"1083692","510","EAST   23 STREET","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102902502","A2",2020-06-15,"1083685","370","FIRST AVENUE","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102905162","A2",2020-06-11,"1082726","245","AVENUE C","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102905313","A2",2020-06-11,"1082726","245","AVENUE C","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102905322","A2",2020-06-11,"1082726","245","AVENUE C","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102914786","A2",2020-06-15,"1083689","511","EAST   20 STREET","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102914795","A2",2020-06-15,"1082862","530","EAST   20 STREET","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102914802","A2",2020-06-15,"1083697","6","PETER COOPER ROAD","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102925159","A1",2020-06-11,"1016201","902","BROADWAY","Manhattan","10010","MESA UNDERWRITERS SPECIAL","AGL 0037122 03","2021-05-03"
"102953626","A1",2020-06-10,"1014239","236","WEST   27 STREET","Manhattan","10001","MESA UNDERWRITERS SPECIAL","AGL 0037122 03","2021-05-03"
"102958266","A1",2020-06-10,"1014993","152","WEST   25 STREET","Manhattan","10001","MESA UNDERWRITERS SPECIAL","AGL 0037122 03","2021-05-03"
"102965105","A1",2020-06-10,"1014282","241","WEST   29 STREET","Manhattan","10001","MESA UNDERWRITERS SPECIAL","AGL 0037122 03","2021-05-03"
"103642907","A3",2020-06-15,"1063928","180","WADSWORTH AVE","Manhattan","10033","ACCREDITED SURETY INS COM","1-TPM-NY-17-012","2020-11-05"
"103646501","A2",2020-06-15,"1034190","735","WEST END AVENUE","Manhattan","10025","ZURICH AMERICAN INSURANCE","GLO654236309","2021-05-31"
"103649134","A2",2020-06-15,"1034190","725","WEST END AVENUE","Manhattan","10025","ZURICH AMERICAN INSURANCE","GLO654236309","2021-05-31"
"103649731","A3",2020-06-15,"1034190","735","WEST END AVENUE","Manhattan","10025","ZURICH AMERICAN INSURANCE","GLO654236309","2021-05-31"
"103650256","A2",2020-06-16,"1076751","549","AUDUBON AVENUE","Manhattan","10040","ILLINOIS UNION INS CO","G71132328 003","2021-05-19"
"103650639","A2",2020-06-16,"1004323","145","STANTON STREET","Manhattan","10002","NAUTILUS INSURANCE COMPAN","ECP2012552 15","2020-08-23"
"103650988","A2",2020-06-15,"1020419","345","EAST 15TH STREET","Manhattan","10003","ZURICH AMERICAN INSURANCE","GLO654236309","2021-05-31"
"103651246","A2",2020-06-16,"1030341","100","AMSTERDAM AVENUE","Manhattan","10023","ILLINOIS UNION INS CO","G71132328 003","2021-05-19"
"104212870","A2",2020-06-12,"1050338","320","EAST 96TH STREET","Manhattan","10128","STILLWATER PROPERTY & CAS","MPGR107001","2021-03-25"
"104213888","A2",2020-06-11,"1013260","320","WEST 21ST STREET","Manhattan","10011","ARCH INSURANCE COMPANY","DPC1005737 03","2021-03-20"
"104213904","A3",2020-06-15,"1081366","315","EAST 113TH STREET","Manhattan","10029","ARCH INSURANCE COMPANY","DPC1005737 03","2021-03-20"
"104290205","A1",2020-06-10,"1014239","236","WEST   27 STREET","Manhattan","10001","MESA UNDERWRITERS SPECIAL","AGL 0037122 03","2021-05-03"
"120309647","A2",2020-06-15,"1015623","210","FIFTH AVENUE","Manhattan","10010","TRAVELERS INDEMNITY CO OF","6808K4271461943","2021-05-28"
"120475262","A2",2020-06-10,"1001026","120","BROADWAY","Manhattan","10271","STATE NATIONAL INS CO","PSI2000241","2021-01-01"
"120643081","A1",2020-06-11,"1007577","547","BROADWAY","Manhattan","10012","","",
"120987236","A3",2020-06-10,"1083575","440","WEST 21 STREET","Manhattan","10011","JAMES RIVER INSURANCE","00072363-4","2021-04-01"
"121187624","A1",2020-06-11,"1001632","55","READE STREET","Manhattan","10007","GEMINI INSURANCE COMPANY","VGGP003352","2021-06-13"
"121187660","NB",2020-06-15,"1090183","407","LENOX AVENUE","Manhattan","10037","ALLIED WORLD NTL ASSURANC","5050 0453 19","2021-04-01"
"121188598","A1",2020-06-10,"1016889","28","EAST 28TH STREET","Manhattan","10016","TRAVELERS PROPERTY CASUAL","VTC2JC08205A277","2021-06-29"
"121189016","A1",2020-06-16,"1032037","150","WEST 82ND STREET","Manhattan","10024","","",
"121189515","A1",2020-06-12,"1014713","157","WEST 18TH STREET","Manhattan","10011","","",
"121190308","NB",2020-06-15,"1089807","76","11TH AVENUE","Manhattan","10011","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"121190317","NB",2020-06-12,"1089811","16","EAST 39TH STREET","Manhattan","10016","SOUTHWEST MARINE&GEN INS","GL201500000255","2020-10-28"
"121190950","NB",2020-06-12,"1015093","140","WEST 28TH STREET","Manhattan","10001","SOUTHWEST MARINE&GEN INS","GL201500000255","2020-10-28"
"121191147","NB",2020-06-16,"1091605","501","WEST 18TH STREET","Manhattan","10011","PELEUS INSURANCE COMPANY","G27851381 002","2021-06-01"
"121192404","NB",2020-06-12,"1091596","15","WEST 96TH STREET","Manhattan","10025","AXIS INSURANCE CO","P00100009698801","2021-04-01"
"121204669","A1",2020-06-10,"1011351","56","BANK STREET","Manhattan","10014","SOUTHWEST MARINE & GEN IN","GL201900010198","2020-10-02"
"121204936","A1",2020-06-15,"1072008","36","EAST 61ST STREET","Manhattan","10065","TRAVELERS PROPERTY CASUAL","DTCO1E40297718","2021-06-30"
"121205551","A1",2020-06-11,"1053450","24","WEST 123 STREET","Manhattan","10027","WESTCHESTER SURPLUS LINES","GLWF14821727002","2021-01-18"
"121206024","A1",2020-06-11,"1082473","21","AVENUE B","Manhattan","10009","","",
"121206033","A1",2020-06-15,"1090905","23","AVENUE B","Manhattan","10009","MESA UNDERWRITER","MP0082001000486","2020-11-27"
"121206300","A1",2020-06-10,"1017089","183","MADISON AVENUE","Manhattan","10016","TRAVELERS PROP & CAS CO","DTCO1N86876519","2021-02-17"
"121206462","NB",2020-06-10,"1002359","250","CANAL STREET","Manhattan","10013","TRAVELERS INDEMNITY CO","DTC00L64002CTCT","2020-07-01"
"121206747","A1",2020-06-12,"1085692","59","COOPER STREET","Manhattan","10034","STATE FARM FIRE AND CASUA","NPP8687322","2021-02-03"
"121206809","A1",2020-06-12,"1001069","22","CORTLANDT STREET","Manhattan","10007","SOUTHEST MAR & GEN INS CO","GL201900012643","2020-09-23"
"121207407","A2",2020-06-15,"1010245","146","WAVERLY PLACE","Manhattan","10014","MT HAWLEY INSURANCE CO","MGL0187645","2020-06-24"
"121208255","A2",2020-06-15,"1088749","1","MADISON AVENUE","Manhattan","10010",,,
"121208264","A2",2020-06-15,"1088910","11","MADISON AVENUE","Manhattan","10010",,,
"121931320","A1",2020-06-15,"1043983","237","EAST 72 ST","Manhattan","10021","","",
"122185937","A2",2020-06-12,"1084475","1212","AMSTERDAM AVENUE","Manhattan","10027","TRAVELERS PROPERTY CAS","VTC2JCO828K5754","2020-07-01"
"122363995","A3",2020-06-10,"1063335","900","RIVERSIDE DRIVE","Manhattan","10032","TRAVELERS CASUALTY INS","DTCO6P7977520","2021-03-01"
"122434703","A2",2020-06-16,"1060526","220","WEST 148TH STREET","Manhattan","10039","PRIME SPECIALTY INSURANCE","PSS1800506","2020-10-23"
"122453460","A2",2020-06-11,"1059682","520","WEST 123RD STREET","Manhattan","10027","GREATER NY MUTUAL INS CO","7993 88 99","2021-06-01"
"122496085","A2",2020-06-11,"1059677","1268","AMSTERDAM AV","Manhattan","10027","GREATER NY MUTUAL INS CO","7993 88 99","2021-06-01"
"122529228","A2",2020-06-11,"1059678","1270","AMSTERDAM AV","Manhattan","10027","GREATER NY MUTUAL INS CO","7993 88 99","2021-06-01"
"122533794","A2",2020-06-12,"1043160","829","PARK AVENUE","Manhattan","10021","NEW YORK MARINE & GENERAL","GL2018H00446","2020-08-18"
"122604690","A2",2020-06-10,"1033621","670","WEST END AVENUE","Manhattan","10025","WESTERN WORLD INS COMPANY","NPP8654823","2020-11-25"
"122609711","A2",2020-06-11,"1064131","1","BOGARDUS PLACE","Manhattan","10040","GREATER NY MUTUAL INS CO","7993 88 99","2021-06-01"
"122622965","NB",2020-06-10,"1089826","119","LEROY STREET","Manhattan","10014","GEMINI INSURANCE","VGGP003591-01","2020-09-17"
"122661912","A3",2020-06-15,"1089732","113","WEST 24TH STREET","Manhattan","10011","PELEUS INSURANCE COMPANY","5051021318","2020-08-07"
"122724212","A2",2020-06-15,"1012317","542","WEST 22 STREET","Manhattan","10011","MERCHANTS MUTUAL INSURANC","BOP9093362","2021-04-02"
"122737636","A2",2020-06-12,"1030529","260","WEST 73RD STREET","Manhattan","10023","MESA UNDERWRITING SPEC IN","MP0031003010462","2020-12-31"
"122742345","A2",2020-06-15,"1060964","54","HAMILTON TERRACE","Manhattan","10031","CENTURY SURETY COMPANY","CCP-904439","2021-05-19"
"122745100","NB",2020-06-15,"1090459","255","WEST 34TH STREET","Manhattan","10001","PELEUS INSURANCE COMPANY","5051021318","2020-08-07"
"122839768","A3",2020-06-12,"1081314","100","EAST END AVENUE","Manhattan","10028","ACE AMERICAN INS CO","HDOG27400437","2020-09-30"
"122860412","A2",2020-06-15,"1034324","33","WEST 46TH STREET","Manhattan","10036","TRAVELERS CASUALTY INS CO","6807E81280018","2020-07-13"
"122964738","A2",2020-06-10,"1016154","888","BROADWAY","Manhattan","10003","STARR INDEMNITY AND LIABI","1000025605191","2021-05-01"
"123042849","A2",2020-06-10,"1085969","142","W 57TH STREET","Manhattan","10019","TRAVELERS INDEMNITY CO","DTCO0K751204IND","2020-12-15"
"123046257","A1",2020-06-11,"1008479","39","GREAT JONES STREET","Manhattan","10012","SOUTHWEST MARINE & GENERA","GL2019RLH00252","2020-08-08"
"123061532","A2",2020-06-10,"1085969","142","W 57TH STREET","Manhattan","10019","TRAVELERS INDEMNITY CO","DTCO0K751204IND","2020-12-15"
"123106003","A2",2020-06-11,"1063977","612","WEST 187 ST","Manhattan","10033","MERCHANTS MUTUAL INS CO","BOPI060073","2020-08-18"
"123113816","A1",2020-06-11,"1003981","299","GRAND STREET","Manhattan","10002","GEMINI INSURANCE COMPANY","VGGP003352","2021-06-13"
"123125616","A2",2020-06-10,"1009482","24","5 AVENUE","Manhattan","10011","UNITED SPECIALTY INS CO","USA-4108797","2021-02-19"
"123126143","A2",2020-06-15,"1028821","44","WEST 77TH STREET","Manhattan","10024","ALLIED WORLD ASSURANCE CO","5050-0317-19","2021-04-07"
"123131654","A2",2020-06-15,"1023386","150","WEST 55 STREET","Manhattan","10019","PELEUS INSURANCE COMPANY","103GL0017925-02","2021-05-05"
"123137685","A1",2020-06-10,"1059527","1341","AMSTERDAM AVENUE","Manhattan","10027","GEMINI INSURANCE COMPANY","VGGP003352","2021-06-13"
"123142429","A2",2020-06-10,"1017588","270","MADISON AVENUE","Manhattan","10016","TRAVELERS INDEMNITY CO","DTCO0K751204IND","2020-12-15"
"123149583","A2",2020-06-10,"1015740","1201","BROADWAY","Manhattan","10001","HARLEYSVILLE WORCESTER IN","MPA44689T","2021-06-09"
"123152159","A2",2020-06-10,"1016920","95","MADISON AVENUE","Manhattan","10016","","",
"123153559","A1",2020-06-12,"1010396","39","CLARKSON ST","Manhattan","10014","FALLS LAKE NATIONAL INS","SKP200009512","2021-02-28"
"123157788","A3",2020-06-16,"1035769","550","MADISON AVENUE","Manhattan","10022","ACCIDENT FUND INS COMP","G27933506002","2021-06-01"
"123161274","A1",2020-06-10,"1062072","530","W 149TH STREET","Manhattan","10031","COLONY INSURANCE","CL 3572229C","2021-06-10"
"123167385","A2",2020-06-15,"1059849","3139","BROADWAY","Manhattan","10027","COLONY INSURANCE COMPANY","103GL002318100","2021-04-14"
"123185383","A1",2020-06-10,"1008798","734","BROADWAY","Manhattan","10003","GEMINI INSURANCE COMPANY","VGGP003352","2021-06-13"
"123191189","A2",2020-06-10,"1016154","888","BROADWAY","Manhattan","10003","STARR INDEMNITY AND LIABI","1000025605191","2021-05-01"
"123209795","A2",2020-06-16,"1087449","32","WATER STREET","Manhattan","10004","TRAVELERS","6806K688351","2021-02-15"
"123210952","NB",2020-06-13,"1081358","1968","2 AVENUE","Manhattan","10029","","",
"123212692","A2",2020-06-11,"1015997","29","WEST 38TH STREET","Manhattan","10018","STATE FARM FIRE AND CAS","98CJY546 1","2021-03-29"
"123234357","A1",2020-06-13,"1040809","2","EAST 61ST STREET","Manhattan","10065","","",
"123250356","A2",2020-06-10,"1013854","212","WEST 18TH STREET","Manhattan","10011","JAMES RIVER INS COMPANY","00079754-2","2020-10-19"
"123251300","A2",2020-06-16,"1061018","56","HAMILTON TERRACE","Manhattan","10031","PENN-AMERICA INS CO","PAV0204387","2021-05-08"
"123264403","A2",2020-06-12,"1028692","301","COLUMBUS AVENUE","Manhattan","10023","HUDSON EXCESS INS CO","HXMP101763","2020-08-09"
"123265144","A2",2020-06-15,"1012268","601","WEST 26TH STREET","Manhattan","10001","UNDERWRITERS AT LLOYDS","B0595XR55300 18","2020-07-28"
"123268123","A2",2020-06-11,"1005718","199","CHRYSTIE STREET","Manhattan","10002","COLONY SPECIALTY INS CO","103 GL002635801","2020-11-05"
"123346138","A2",2020-06-12,"1001249","15","PARK ROW","Manhattan","10038","STILLWATER PROPERTY & CAS","MPGR23060","2021-02-01"
"123347743","A2",2020-06-11,"1008524","48","GREAT JONES STREET","Manhattan","10012","ALLIED WORLD ASSURANC INC","5050047820","2021-02-26"
"123347903","A2",2020-06-15,"1035360","335","MADISON AVENUE","Manhattan","10017","LIBERTY MUTUAL FIRE INS","TB2621093962016","2021-04-01"
"123352781","A2",2020-06-15,"1090220","440","EAST 115 STREET","Manhattan","10029","ILLINOIS UNION INSURANCE","CONNYF150123534","2020-08-30"
"123356448","A2",2020-06-11,"1050719","401","E 90 ST","Manhattan","10128","STRATHMORE INSUR COMPANY","8131M18932","2021-03-31"
"123358669","A2",2020-06-10,"1016154","888","BROADWAY","Manhattan","10003","STARR INDEMNITY AND LIABI","1000025605191","2021-05-01"
"123359882","A1",2020-06-10,"1015740","1201","BROADWAY","Manhattan","10001","HARLEYSVILLE WORCESTER IN","MPA44689T","2021-06-09"
"123363733","A2",2020-06-15,"1004764","153","AVENUE B","Manhattan","10009","PA LUMBERMENS MUTUAL INS","31C56260119","2022-06-08"
"123369149","A2",2020-06-10,"1018159","381","PARK AVENUE SOUTH","Manhattan","10016","TRAVELERS INDEMNITY CO","DTCO0K751204IND","2020-12-15"
"123374534","A2",2020-06-15,"1035385","420","LEXINGTON AVENUE","Manhattan","10170","HISCOX INSURANCE COMPANY","G671796498001","2021-03-29"
"123375908","A2",2020-06-11,"1008507","686","BROADWAY","Manhattan","10012","TRAVELERS PROPERTY CASUAL","VTC2JCO8205A277","2021-06-29"
"123385899","A1",2020-06-10,"1018102","345","PARK AVENUE SOUTH","Manhattan","10010","PHOENIX INSURANCE COMPANY","DTCO3F50702318","2020-12-15"
"123388949","A2",2020-06-15,"1076262","49","WEST 49TH STREET","Manhattan","10112","AXIS INS COMPANY","POO100009990201","2021-03-01"
"123409800","A2",2020-06-10,"1001031","101","GREENWICH STREET","Manhattan","10006","NY MARINE & GENERAL","GL201800000151","2020-06-22"
"123410914","A2",2020-06-15,"1015969","1","WEST 37TH STREET","Manhattan","10018","TRAVELERS PROPERTY CASUAL","VTC2JCO8205A277","2021-06-29"
"123425686","A1",2020-06-11,"1031464","271","CENTRAL PARK WEST","Manhattan","10024","ALLIED WORLD NATIONAL","5051-0229-18","2021-06-13"
"123447047","A2",2020-06-15,"1035393","45","EAST 45TH STREET","Manhattan","10017","LIBERTY MUTUAL FIRE INS","TB2621093962016","2021-04-01"
"123447635","A2",2020-06-16,"1003077","149","MULBERRY STREET","Manhattan","10013","PRAETORIAN INS CO","PSS 1800547","2020-11-23"
"123449991","A2",2020-06-11,"1078645","1720","2ND AVE","Manhattan","10128","STRATHMORE INSUR COMPANY","8131M18932","2021-03-31"
"123465856","A2",2020-06-15,"1042391","605","PARK AVENUE","Manhattan","10065","LLOYD'S.(HISCOX)","MPL2059113.19","2020-12-01"
"123468434","A2",2020-06-10,"1018531","160","EAST 35TH STREET","Manhattan","10016","ALLIED WORLD INSURANCE CO","5050-0454-19","2021-04-09"
"123473801","A2",2020-06-15,"1017082","171","MADISON AVENUE","Manhattan","10016","CRUM&FORSTER SPECIALTY IN","WH002727","2020-10-21"
"123484853","A2",2020-06-13,"1009482","24","5 AVENUE","Manhattan","10011","THE TRAVELERS INDEMNITY","DTCO1L36762919","2020-07-19"
"123490132","A2",2020-06-15,"1035405","250","PARK AVENUE","Manhattan","10177","LIBERTY MUTUAL FIRE INS","TB2621093962016","2021-04-01"
"123493326","A2",2020-06-10,"1009482","24","FIFTH AVE","Manhattan","10011","UNITED SPECIALTY INS CO","USA-4108797","2021-02-19"
"123494110","A2",2020-06-12,"1022693","1221","AVENUE OF THE AMERICAS","Manhattan","10036","TRAVELERS PROPERTY CAS CO","VT1NJEXGL0693L3","2020-07-17"
"123494469","A2",2020-06-13,"1005338","108","DELANCEY STREET","Manhattan","10002","UTICA FIRST INSURANCE CO","ART5136312","2020-11-02"
"123496948","A2",2020-06-12,"1051254","1622","YORK AVENUE","Manhattan","10028","TRAVELERS PROPERTY CASUAL","DTCO6N921557","2020-07-12"
"123502183","A1",2020-06-10,"1016154","888","BROADWAY","Manhattan","10003","STARR INDEMNITY AND LIABI","1000025605191","2021-05-01"
"123509827","A2",2020-06-16,"1076247","221","WEST 82 STREET","Manhattan","10024","STATE FARM FIRE & CAS CO","103GL2147905","2020-12-13"
"123513830","A2",2020-06-12,"1022671","150","WEST 47TH STREET","Manhattan","10036","IAT","CP598340","2020-08-18"
"123525514","A1",2020-06-15,"1051595","1274","5TH AVENUE","Manhattan","10029","TRAVELERS PROPERTY CASUAL","DTCO1E40297718","2021-06-30"
"123526327","A2",2020-06-13,"1025450","320","WEST 57TH STREET","Manhattan","10019","PHOENIX INS COMPANY","DT1NCO0J652766","2021-02-01"
"123531044","A2",2020-06-10,"1025419","340","WEST 55TH STREET","Manhattan","10019","","",
"123534595","A2",2020-06-15,"1087329","345","EAST 94TH STREET","Manhattan","10128","STARR INDEMNITY & LIAB","1000025465181","2020-11-01"
"123535282","A2",2020-06-16,"1084978","332","WEST 23RD STREET","Manhattan","10011","NATIONAL UNION FIRE INS","6938932","2021-07-01"
"123538412","A2",2020-06-11,"1008507","686","BROADWAY","Manhattan","10012","TRAVELERS PROPERTY CASUAL","VTC2JCO8205A277","2021-06-29"
"123539144","A2",2020-06-15,"1062077","567","WEST 149 STREET","Manhattan","10031","COLONY INSURANCE COMPANY","103GL002318100","2021-04-14"
"123543059","A2",2020-06-16,"1030838","241","WEST 75TH STREET","Manhattan","10023","NATIONWIDE INSURANCE CO","ACPLGO544509832","2020-09-05"
"123548624","DM",2020-06-10,"1044043","204","EAST 75TH STREET","Manhattan","10021","ACCREDITED SURETY AND CAS","1TPMNY180123488","2021-04-03"
"123558998","A2",2020-06-12,"1000811","26","BROADWAY","Manhattan","10004","LLOYD'S","MPL193827319","2021-04-01"
"123561369","NB",2020-06-13,"1013491","300","WEST 30 STREET","Manhattan","10001","COLONY INS","103GL0023829-01","2021-06-16"
"123567951","A2",2020-06-13,"1044820","333","EAST 69 STREET","Manhattan","10021","METROPOLITAN PROPERTY&CAS","BP012333P2019","2021-06-01"
"123569183","A2",2020-06-15,"1000060","250","VESEY STREET","Manhattan","10281","ACCIDENT FUND INS COMP","FTL1000035-00","2021-06-01"
"123569209","A2",2020-06-10,"1036911","153","EAST 57TH STREET","Manhattan","10022","FALLS LAKE NAT'L INS CO","SKP200214000","2021-03-15"
"123569897","A2",2020-06-10,"1079952","73","SPRING STREET","Manhattan","10012","SOUTHWEST MARINE&GEN INS","GL201900009389","2021-06-10"
"123569986","A2",2020-06-10,"1079952","73","SPRING STREET","Manhattan","10012","SOUTHWEST MARINE&GEN INS","GL201900009389","2021-06-10"
"123570288","A2",2020-06-11,"1011693","348","WEST 14 STREET","Manhattan","10014","","",
