"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"121190166","NB",2019-08-29,"1090477","91","LEONARD STREET","Manhattan","10013","NATIONAL FIRE & MARINE IN","42HBL100866-01","2020-09-01"
"121190200","NB",2019-08-26,"1028168","36","WEST 66TH STREET","Manhattan","10023","STARR INDEMNITY & LIAB CO","100025633181","2019-10-01"
"121190816","NB",2019-08-28,"1090691","12","EAST 48TH STREET","Manhattan","10017","COLONY INSURANCE COMPANY","103GL003064703","2020-08-12"
"121191021","NB",2019-08-30,"1000797","42","TRINITY PLACE","Manhattan","10006","TRAVELERS IDEMNITY CO","VTC2KCO2E970978","2020-06-30"
"121192388","NB",2019-08-28,"1087143","149","EAST 125 STREET","Manhattan","10035","ZURICH AMERICAN INS. CO","GLO0672602508","2020-02-01"
"121192967","NB",2019-08-29,"1804512","535","MANHATTAN AVENUE","Manhattan","10027","SOUTHWEST MARINE GENERAL","GL2017LHB00158","2020-04-15"
"121193298","A1",2019-08-28,"1087143","149","EAST 125TH STREET","Manhattan","10035","ZURICH AMERICAN INS. CO","GLO0672602508","2020-02-01"
"121203919","NB",2019-08-30,"1088859","460","MAIN STREET","Manhattan","10044","SOUTHWEST MARINE & GENERA","GL201800012781","2019-12-01"
"121204366","NB",2019-08-27,"1012322","555","WEST 22ND STREET","Manhattan","10011","ACE AMERICAN INS COMPANY","G27851381 002","2020-08-28"
"121204605","NB",2019-08-30,"1090547","407","EAST 117TH STREET","Manhattan","10035","WESTCHESTER SURPLUS LINES","GLWF14918486001","2020-05-01"
"121205221","NB",2019-08-27,"1020137","200","EAST 34TH STREET","Manhattan","10016","GEMINI INSURANCE COMPANY","VGGP004128","2020-05-24"
"121205436","A1",2019-08-30,"1022568","1450","BROADWAY","Manhattan","10018","NY MARINE & GENERAL","GL201800011541","2020-04-06"
"121206006","A1",2019-08-28,"1015957","59","WEST 37 STREET","Manhattan","10018",,,
"121206015","NB",2019-08-27,"1052185","168","EAST 111TH STREET","Manhattan","10029",,,
"121206024","A1",2019-08-27,"1082473","21","AVENUE B","Manhattan","10009",,,
"121206033","A1",2019-08-27,"1082473","23","AVENUE B","Manhattan","10009",,,
"121206060","A1",2019-08-29,"1019574","218","EAST 18TH STREET","Manhattan","10003",,,
"121226208","A3",2019-08-27,"1040917","815","5 AVENUE","Manhattan","10065","ACE AMERICAN INSURANCE CO","HDO G71097833","2019-09-30"
"121229376","A2",2019-08-26,"1061727","565","WEST 139 STREET","Manhattan","10031","COLONY INSURANCE COMPANYE","103GL002318101","2020-04-14"
"121230550","A2",2019-08-30,"1009283","88","UNIVERSITY PLACE","Manhattan","10003","FALLS LAKE NATIONAL INS C","SKP2005109","2020-03-18"
"121292494","A2",2019-08-28,"1035481","641","5 AVENUE","Manhattan","10022","UTICA 1ST INSURANCE CO","ART138117410","2020-06-15"
"121327992","A2",2019-08-30,"1001007","70","PINE STREET","Manhattan","10005","INS CO OF STATE OF PENN","GL 746-88-12","2019-12-31"
"121333324","NB",2019-08-26,"1007981","151","MERCER STREET","Manhattan","10012","ZURICH AMERICAN INS CO","GLO489601812","2020-08-31"
"121515182","A1",2019-08-30,"1011991","403","WEST STREET","Manhattan","10014","","",
"121574224","A1",2019-08-26,"1061066","205","EDGECOMBE  AVENUE","Manhattan","10030","STATE FARM INS COMPANY","92CED2343","2020-02-23"
"121625474","A2",2019-08-26,"1030923","303","WEST 66TH STREET","Manhattan","10023","KINSALE INSURANCE COMPANY","0100084104-0","2020-03-31"
"121827880","A1",2019-08-28,"1055706","971","COLUMBUS AVENUE","Manhattan","10025","ROCKINGHAM INS CO","RNYA302848-00","2020-06-30"
"121951628","A1",2019-08-26,"1054257","2113","5TH AVENUE","Manhattan","10035","NORTHFIELD INS COMPANY","GR13913","2019-10-18"
"121962171","A1",2019-08-28,"1083346","55","WATER STREET","Manhattan","10041","","",
"121981873","A2",2019-08-28,"1007268","85","MERCER STREET","Manhattan","10012","HUDSON EXCESS INSURANCE","HXMP100082","2019-09-22"
"121991620","A1",2019-08-27,"1014081","224","WEST 22 ST","Manhattan","10011","ROCKINGHAM CASUALTY CO","RNYA303110-00","2020-07-12"
"122053678","A2",2019-08-30,"1080067","25","GREAT JONES STREET","Manhattan","10012","SOUTHWEST MARINE & GENERA","GL201500000691","2020-03-18"
"122098531","A2",2019-08-29,"1002083","355","GREENWICH STREET","Manhattan","10013","THE TRAVELERS INDEMNITY","6807H6145421842","2019-11-30"
"122110571","A2",2019-08-26,"1001973","55","LEONARD STREET","Manhattan","10013","UNDERWRITERS AT LLOYDS","MPL2202567.19","2020-06-05"
"122119723","A1",2019-08-27,"1011047","107","GREENWICH AVENUE","Manhattan","10014","FALLS LAKE INSURANCE","SKP2004822","2020-01-25"
"122129482","A3",2019-08-26,"1023728","116","WEST 58 STREET","Manhattan","10019","ACE AMERICAN INSURANCE CO","HDO G71097833","2019-09-30"
"122155880","A2",2019-08-29,"1002083","355","GREENWICH STREET","Manhattan","10013","LLOYDS OF LONDON","GRCNY1143","2020-06-14"
"122176625","A1",2019-08-26,"1086212","175","SULLIVAN STREET","Manhattan","10012","UNITED SPECIALTY INSURANC","Q1487095","2020-05-19"
"122240887","NB",2019-08-28,"1051619","94","EAST 111 STREET","Manhattan","10029","AMERICAN EMPIRE SURPLUS","PL2659895","2020-04-01"
"122240958","A2",2019-08-27,"1017241","24","E 39 ST","Manhattan","10016","TRAVELERS INDEMNITY COMPA","DTCO7E72936ATIA","2020-06-30"
"122288602","A1",2019-08-27,"1014557","121","WEST 15TH STREET","Manhattan","10011","NORTHFIELD INS CO","WH006775","2020-01-08"
"122400295","A1",2019-08-28,"1015853","330","5TH AVE","Manhattan","10001","NORTHFIELD INS CO","WS 364003","2020-04-02"
"122441027","A1",2019-08-27,"1030529","260","WEST 73RD STREET","Manhattan","10023","COLONY INSURANCE COMPANY","103GL0019309-02","2020-08-11"
"122479709","A3",2019-08-26,"1040917","815","5 AVENUE","Manhattan","10065","ACE AMERICAN INSURANCE CO","HDO G71097833","2019-09-30"
"122485006","A3",2019-08-27,"1040917","815","5 AVENUE","Manhattan","10065","ACE AMERICAN INSURANCE CO","HDO G71097833","2019-09-30"
"122488003","A2",2019-08-27,"1005965","249","EAST 10TH STREET","Manhattan","10009","NY MARINE & GENERAL INS","PK2018000141","2019-10-01"
"122547583","NB",2019-08-29,"1012317","542","WEST 22 STREET","Manhattan","10011","BERKLEY INSURANCE CO","VGGP003416","2021-01-01"
"122568532","A2",2019-08-29,"1002369","87","BAXTER STREET","Manhattan","10013","WESTERN WORLD INS COMPANY","NPP8434747","2020-04-11"
"122570547","A2",2019-08-28,"1033623","255","WEST 92 STREET","Manhattan","10025","UNITED SPECIALTY INS CO","SII3338A228114","2020-08-18"
"122661912","A3",2019-08-30,"1089732","113","WEST 24TH STREET","Manhattan","10011","ALLIED INS COMPANY","5051021318","2020-02-07"
"122685362","A1",2019-08-29,"1031081","326","WEST 77 STREET","Manhattan","10024","NORTHFIELD INS CO","WH009229","2020-03-14"
"122711280","A2",2019-08-27,"1024909","5","COLUMBUS CIRCLE","Manhattan","10019","AMERICAN EMPIRE SURPLUS","PL2665500","2020-08-26"
"122742050","A2",2019-08-26,"1015785","284","5TH AVE","Manhattan","10001","ERIE INS CO","Q29 7120110","2020-05-21"
"122742345","A2",2019-08-27,"1060964","54","HAMILTON TERRACE","Manhattan","10031","PENN STAR INSURANCE CO","PAC7180885","2020-07-26"
"122770876","A2",2019-08-29,"1060274","247","W 138 ST","Manhattan","10030","UTICA FIRST INS. CO","ART 5050559 05","2020-03-19"
"122796625","A3",2019-08-27,"1090524","138","EAST 50TH STREET","Manhattan","10022","ARCH INSURANCE CO","11PKG8942602","2019-10-01"
"122798062","A2",2019-08-29,"1080132","841","BROADWAY","Manhattan","10003","THE TRAVELERS INDEMNITY","6807H6145421842","2019-11-30"
"122801888","A2",2019-08-30,"1046303","515","EAST 75TH STREET","Manhattan","10021","STATE FARM INS COMPANY","92CED2343","2020-02-23"
"122808042","A2",2019-08-29,"1000815","1","WALL ST","Manhattan","10005","TRAVELERS PROPERTY CAS CO","VTC2JCO828K6622","2019-09-30"
"122850307","A2",2019-08-30,"1007082","33","GREENE ST.","Manhattan","10013","SOUTHWEST MARINE & GEN","GL2019RLH00377","2020-07-21"
"122873355","A2",2019-08-30,"1090451","1050","6 AVENUE","Manhattan","10018","ARCH SPECIALTY INS CO","AGL002065-06","2020-06-24"
"122882773","A2",2019-08-26,"1023755","100","CENTRAL PARK SOUTH","Manhattan","10019","COLONY INS COMPANY","103GL2147905","2019-12-23"
"122887242","A3",2019-08-30,"1012284","550","WEST 20 STREET","Manhattan","10011","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"122918879","A2",2019-08-26,"1012238","33","NINTH AVENUE","Manhattan","10014","COLONY INSURANCE COMPANY","103GL0020202-01","2019-10-01"
"122923774","A2",2019-08-26,"1002294","309","CHURCH STREET","Manhattan","10013",,,
"122926263","A2",2019-08-30,"1070031","440","W 41 ST","Manhattan","10036","UNITED SPECIALTYT INS CO","PSS1800446","2020-09-01"
"122985074","A2",2019-08-30,"1008836","303","MERCER STREET","Manhattan","10003","ACCEPTANCE INDEMNITY INS","CL 00268235","2020-03-07"
"122998337","A1",2019-08-28,"1060653","320","WEST 138TH STREET","Manhattan","10030","UTICA FIRST INS CO","ART 1310464 13","2020-08-17"
"123021764","A2",2019-08-30,"1015867","1302","BROADWAY","Manhattan","10001","STARR INDEMNITY & LIAB","1000025465181","2019-11-01"
"123040841","A3",2019-08-28,"1032246","101","WEST 87TH STREET","Manhattan","10024","HANOVER INSURANCE CO","ZDDD28992802","2020-07-01"
"123045622","A1",2019-08-28,"1014469","554","8TH AVENUE","Manhattan","10018","ALLIED WORLD INSURANCE CO","5050-0454-19","2020-04-09"
"123045908","A1",2019-08-29,"1047408","20","EAST 95 STREET","Manhattan","10128","WESCO INS COMPANY","WPP 1163470","2020-03-04"
"123056557","A2",2019-08-26,"1083810","1000","FIFTH AVENUE","Manhattan","10028","ZURICH AMERICAN INS CO","GLO489601812","2020-08-31"
"123069776","A2",2019-08-26,"1015000","275","SEVENTH AVENUE","Manhattan","10001","AMERICAN EMPIRE SURPLUS","18CG0219600","2020-04-01"
"123077972","A3",2019-08-28,"1054414","2007","LEXINGTON AVE","Manhattan","10035","METROPOLITAN PROPERTY &.C","2018062016","2020-06-20"
"123092544","A2",2019-08-27,"1015693","6","WEST 28TH STREET","Manhattan","10001","ALLIED WORLD NATIONAL","5051-0313-19","2020-07-15"
"123102748","A1",2019-08-29,"1046453","1044","MADISON AVENUE","Manhattan","10075","PROGRAM BROKERAGE CORP","037555","2020-04-01"
"123110659","A3",2019-08-26,"1059816","606","WEST 120 STREET","Manhattan","10027","JAMES RIVER INS CO","00085768-0","2019-09-21"
"123113816","A1",2019-08-28,"1003981","299","GRAND STREET","Manhattan","10002","GEMINI INSURANCE CO","VGGP003352","2020-06-13"
"123116467","A3",2019-08-28,"1013735","200","WEST 15 STREET","Manhattan","10011","HUDSON EXCESS INSURANCE C","HXMP 100782","2019-12-01"
"123119945","A2",2019-08-29,"1016063","1","UNION SQUARE WEST","Manhattan","10003","HARLEYSVILLE INS CO","SPP00000031511F","2020-05-24"
"123121709","A1",2019-08-30,"1084959","82","CHARLES STREET","Manhattan","10014","SOUTHWEST MARINE & GEN","GL2019RLH00377","2020-07-21"
"123124519","A2",2019-08-26,"1041056","825","5TH AVENUE","Manhattan","10065","MESA UNDERWRITING SPEC IN","MP0031003008843","2019-12-31"
"123126697","A2",2019-08-29,"1044389","1210","2ND AVENUE","Manhattan","10065","HISCOX INSURANCE CO LTD","MPL192508818","2020-04-06"
"123134241","A2",2019-08-28,"1083922","1450","MADISON AVENUE","Manhattan","10029","LIBERTY MUTUAL INS CO","TB2625092815107","2019-11-01"
"123136864","A3",2019-08-26,"1031134","51","W 81 STREET","Manhattan","10024","UNITED SPECIALTY INS","AF02-00084-01","2019-12-01"
"123147433","A1",2019-08-30,"1017092","180","MADISON AVENUE","Manhattan","10016","ZURICH AMERICAN INS CO","GLO489601812","2020-08-31"
"123150847","A2",2019-08-28,"1048284","1133","PARK AVE","Manhattan","10128",,,
"123151052","A1",2019-08-29,"1004299","102","NORFOLK STREET","Manhattan","10002","AMERICAN GUARANTEE & LIAB","10GL003010400","2020-07-30"
"123154415","A2",2019-08-27,"1083161","376","WEST STREET","Manhattan","10014","OHIO SECURITY INSURANCE","BKS55930743","2020-02-03"
"123156057","A1",2019-08-30,"1010356","550","WASHINGTON STREET","Manhattan","10014","LIBERTY MUTUAL INS CO","TB2625092815107","2019-11-01"
"123156538","A2",2019-08-26,"1013847","257","WEST 17 STREET","Manhattan","10011","ACCEPTANCE INDEMNITY INSU","CL00274667","2019-12-23"
"123158180","A2",2019-08-29,"1051655","18","EAST 116TH STREET","Manhattan","10029","","",
"123158625","A2",2019-08-29,"1082421","811","9TH AVENUE","Manhattan","10019","ARCH SPECIALTY INS CO","AGL0051748 00","2020-01-30"
"123159580","A3",2019-08-29,"1024901","1776","BROADWAY","Manhattan","10019","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"123165261","A2",2019-08-30,"1072630","301","E 69 ST","Manhattan","10021","NORGUARD INSURANCE CO","680-0J012421742","2019-12-04"
"123165662","A2",2019-08-26,"1076801","21","JONES STREET","Manhattan","10014","HUDSON EXCESS INS CO","HXMP102339","2020-07-14"
"123179194","A3",2019-08-30,"1017602","453","5 AVENUE","Manhattan","10016","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"123180805","A2",2019-08-28,"1031008","305","WEST END AVENUE","Manhattan","10023","CLEAR BLUE INSURANCE CO","AF0200007101","2019-12-05"
"123184552","A1",2019-08-26,"1062938","1061","ST NICHOLAS AVE","Manhattan","10032","TRAVELERS CASUALTY INS CO","6807E8128001942","2020-07-13"
"123186809","A1",2019-08-30,"1011207","80","CHARLES ST","Manhattan","10014","SOUTHWEST MARINE & GEN","GL2019RLH00377","2020-07-21"
"123193677","A2",2019-08-26,"1070696","180","WEST END AVENUE","Manhattan","10023","","",
"123201980","A2",2019-08-29,"1058019","126","WEST 130TH STREET","Manhattan","10027","UTICA FIRST INS COMPANY","ART502449807","2020-03-07"
"123211513","A2",2019-08-27,"1063741","437","AUDUBON AVE","Manhattan","10033","LLOYD'S OF LONDON INS CO","GRCNY1101","2020-08-15"
"123213183","A2",2019-08-30,"1017129","26","EAST 36TH STREET","Manhattan","10016","NORGUARD INSURANCE CO","JUBP822024","2020-09-13"
"123237489","A2",2019-08-26,"1023740","180","WEST 58TH STREET","Manhattan","10019","","",
"123251435","A2",2019-08-29,"1081145","611","FIFTH AVENUE","Manhattan","10022","STATE NATIONAL INSURANCE","AF02-00098-01","2020-08-31"
"123251989","A2",2019-08-27,"1012196","55","GANSEVOORT STREET","Manhattan","10014",,,
"123253521","A2",2019-08-28,"1010637","144","WEST 14TH STREET","Manhattan","10011","STATE NATIONAL INSURANCE","AF02-00098-01","2020-08-31"
"123253969","A2",2019-08-28,"1003337","107","MADISON STREET","Manhattan","10002","NORTHFIELD INSURANCE COMP","WH011262","2020-01-31"
"123256350","A2",2019-08-27,"1088895","250","BOWERY","Manhattan","10012","SW MARINE & GEN INS CO","GL2019RLH00081","2020-02-12"
"123275641","A2",2019-08-29,"1066890","115","4TH AVENUE","Manhattan","10003","STATE FARM FIRE&CASUALTY","92-CP-L900-0","2020-06-26"
"123296316","A3",2019-08-29,"1090158","1865","BROADWAY","Manhattan","10023","ILLINOIS UNION INS CO","G28165560 003","2019-09-20"
"123298537","A2",2019-08-26,"1009091","40","EAST 9TH STREET","Manhattan","10003","TRAVELERS CASUALTY INS CO","6807E8128001942","2020-07-13"
"123319293","A2",2019-08-27,"1078122","149","WEST 12 STREET","Manhattan","10011","ALLIED WORLD NATIONAL ASS","0100089408-0","2020-06-21"
"123325357","A2",2019-08-28,"1024849","1717","BROADWAY","Manhattan","10019","JAMES RIVER INS CO","ACP 3007027307","2020-01-22"
"123327514","A2",2019-08-26,"1015580","27","WEST 23RD STREET","Manhattan","10010","TRAVELERS INDEMNITY CO","DTCO0K751204IND","2019-12-15"
"123333188","A2",2019-08-28,"1024704","688","8 AVENUE","Manhattan","10036","UTICA FIRST INSURANCE","ART5124415","2020-01-25"
"123343328","A2",2019-08-30,"1053691","19","WEST 128 STREET","Manhattan","10027","MAXUM IDENTITY INS COMP","BDG 3030391201","2019-11-08"
"123356288","A2",2019-08-28,"1086172","1623","3 AVE","Manhattan","10128","NORTHFIELD INSURANCE CO","WS379560","2020-07-29"
"123359588","A2",2019-08-29,"1026485","437","WEST 46 STREET","Manhattan","10036",,,
"123364126","A2",2019-08-30,"1085928","217","EAST 7 STREET","Manhattan","10009","","",
"123370020","A2",2019-08-27,"1023165","162","WEST 54TH ST","Manhattan","10019","PELEUS INSURANCE COMPANY","103GL002499801","2020-08-07"
"123370342","A2",2019-08-27,"1078298","325","WEST 11 STREET","Manhattan","10014","PCIC","PC290487","2019-11-11"
"123374954","A2",2019-08-28,"1080606","1350","BROADWAY","Manhattan","10018","CFC - LLOYD'S","PSF03499912","2020-02-04"
"123376523","A1",2019-08-30,"1007393","204","ELIZABETH STREET","Manhattan","10012","","",
"123377416","A1",2019-08-28,"1062193","502","WEST 152 STREET","Manhattan","10031","TRAVELERS INSURANCE","680-0K246076","2019-10-10"
"123377737","A2",2019-08-30,"1015398","20","WEST 17TH STREET","Manhattan","10011","UNITED SPECIALTY INS CO","PAA1800446","2020-09-01"
"123377755","A2",2019-08-30,"1062518","945","ST NICHOLAS AVENUE","Manhattan","10032","CRUM & FORSTER SPECIALITY","CONNYF144363524","2020-03-22"
"123377862","A1",2019-08-28,"1007394","208","ELIZABETH STREET","Manhattan","10012","","",
"123378282","A2",2019-08-27,"1078297","323","WEST 11 STREET","Manhattan","10014","PCIC","PC290487","2019-11-11"
"123379281","A2",2019-08-30,"1017858","61","IRVING PLACE","Manhattan","10003","UNITED SPECIALTYT INS CO","PSS1800446","2020-09-01"
"123380117","A2",2019-08-28,"1010637","144","WEST 14TH STREET","Manhattan","10011","STATE NATIONAL INSURANCE","AF02-00098-01","2020-08-31"
"123389868","A2",2019-08-27,"1057813","125","W. 123RD ST.","Manhattan","10027","ACE INSURANCE CO","CONNYF147427854","2020-03-17"
"123395058","A2",2019-08-28,"1035402","565","5TH AVENUE","Manhattan","10017","MERCHANTS MUTUAL INS CO","CMP9153896","2019-10-24"
"123395174","A2",2019-08-28,"1085682","151","WEST 42ND ST","Manhattan","10036","TRAVELERS INDEMNITY CO","DTCO4D851511IND","2020-08-22"
"123395432","A2",2019-08-28,"1026878","475","WEST 57TH STREET","Manhattan","10019","HISCOX INS COMPANY","MPL 22006041","2020-05-08"
"123405699","A2",2019-08-28,"1032161","520","COLUMBUS AVENUE","Manhattan","10024","NATIONWIDE INSURANCE","ACP5484823033","2020-03-15"
"123411913","A2",2019-08-27,"1068241","137","WEST 25 STREET","Manhattan","10001","PRAETORIAN INS CO","PSS1700226","2019-11-23"
"123413458","A2",2019-08-26,"1040043","339","EAST 58TH STREET","Manhattan","10022","THE TRAVELERS INDEMNITY","MPA00000033423R","2020-07-19"
"123416062","A2",2019-08-30,"1087056","114","HUDSON STREET","Manhattan","10013","OHIO SECURITY INS CO","BLS 58558380","2020-04-20"
"123416543","A2",2019-08-29,"1038588","245","EAST 55TH STREET","Manhattan","10022","THE TRAVELERS INDEMNITY","6807H6145421842","2019-11-30"
"123419782","NB",2019-08-30,"1079727","101","EAST 2ND ST","Manhattan","10009","UNITED SPECIALTY INS CO","PSS1600075","2019-12-27"
"123420146","A2",2019-08-28,"1051737","151","EAST 97TH STREET","Manhattan","10029","STARR INDMENITY & LIA COM","1000025628181","2019-10-01"
"123428996","A2",2019-08-30,"1015399","22","WEST 17 STREET","Manhattan","10011","UNITED SPECIALTY INS CO","PAA1800446","2020-09-01"
"123431054","A2",2019-08-27,"1041329","41","EAST 70TH STREET","Manhattan","10021","TRAVELERS INS COMPANY","6803J158456","2020-04-20"
"123438716","A2",2019-08-29,"1090671","111","VARICK STREET","Manhattan","10013","HARLEYSVILLE INS CO","MPA0000002912AK","2020-04-01"
"123438823","A2",2019-08-26,"1012858","433","WEST 34 ST","Manhattan","10001","","",
"123441150","A2",2019-08-26,"1047667","135","EAST 83RD STREET","Manhattan","10028","LLOYDS OF LONDON","XB57250190012","2020-05-08"
"123448750","A2",2019-08-26,"1074772","372","CENTRAL PARK WEST","Manhattan","10025","TRAVELERS INDEMNITY CO","DTCO0K751204IND","2019-12-15"
"123449312","A2",2019-08-29,"1023732","100","WEST 58TH STREET","Manhattan","10019","ALLIED WORLD ASSURANC INC","5050047819","2020-02-26"
"123450023","A2",2019-08-29,"1005748","15","AVE A","Manhattan","10009","THE TRAVELERS INDEMNITY","6807H6145421842","2019-11-30"
"123451344","A2",2019-08-28,"1024898","224","WEST 57TH STREET","Manhattan","10019","STATE FARM FIRE & CASUALT","92 CH C258 9","2019-10-03"
"123451727","A2",2019-08-26,"1025000","360","WEST 45TH STREET","Manhattan","10036","","",
"123451754","A2",2019-08-26,"1025000","360","WEST 45TH STREET","Manhattan","10036",,,
"123451772","A2",2019-08-28,"1077625","175","EAST HOUSTON STREET","Manhattan","10002",,,
"123459453","A2",2019-08-28,"1083402","305","MADISON STREET","Manhattan","10002","","",
"123462948","A2",2019-08-28,"1041534","923","FIFTH AVENUE","Manhattan","10021","HUDSON EXCESS INS CO","HXMP100743","2019-11-30"
"123464367","A2",2019-08-27,"1090548","1","PIER 17","Manhattan","10038","STATE NATIONAL INSURANCE","AF02-00098-01","2020-08-31"
"123466427","A2",2019-08-26,"1008836","303","MERCER STREET","Manhattan","10003","","",
"123467523","A2",2019-08-29,"1010382","395","HUDSON STREET","Manhattan","10014","PHOENIX INSURANCE COMPANY","6309N04512819","2020-08-19"
"123468979","A2",2019-08-27,"1020103","201","EAST 33RD STREET","Manhattan","10016","","",
"123469772","A3",2019-08-27,"1030848","336","WEST END AVENUE","Manhattan","10023",,,
"123469843","A2",2019-08-30,"1024947","303","WEST 42 STREET","Manhattan","10036","UNITED SPECIALTYT INS CO","PSS1800446","2020-09-01"
"123470902","NB",2019-08-26,"1046960","1230","MADISON AVENUE","Manhattan","10128","GEMINI INSURANCE COMPANY","VGGP 003178","2020-03-25"
"123471135","A2",2019-08-27,"1030848","336","WEST END AVENUE","Manhattan","10023",,,
"123471395","A2",2019-08-29,"1087933","221","EAST 37TH STREET","Manhattan","10016","STARR INDMENITY & LIA COM","1000025628181","2019-10-01"
"123473151","A1",2019-08-30,"1007080","47","GREENE STREET","Manhattan","10013","SOUTHWEST MAR & GEN INS","GL201800010198","2019-10-02"
"123474454","A2",2019-08-29,"1036186","237","PARK AVENUE","Manhattan","10017","STARR INDEMNITY & LIAB","1000025465171","2019-11-01"
"123474640","A2",2019-08-28,"1084781","525","EAST 68TH STREET","Manhattan","10065","ZURICH AMERICAN INS CO","GLO489601812","2020-08-31"
"123475462","A2",2019-08-27,"1080501","1365","5TH AVENUE","Manhattan","10029","HARLEYSVILLE INS CO.NY","MPA00000022133N","2020-05-01"
"123479164","A2",2019-08-26,"1007982","149","MERCER STREET","Manhattan","10012","ZURICH AMERICAN INS CO","GLO489601812","2020-08-31"
"123481366","A2",2019-08-29,"1038577","919","THIRD AVENUE","Manhattan","10022","TRAVELERS PROPERTY CAS CO","VTC2JCO828K6622","2019-09-30"
"123486290","A2",2019-08-30,"1020418","1","NATHAN D. PERLMAN PLACE","Manhattan","10003","UNITED SPECIALTYT INS CO","PSS1800446","2020-09-01"
"123491685","A2",2019-08-27,"1083215","506","MAIN STREET","Manhattan","10044","STATE NATIONAL INSURANCE","AF02-00098-01","2020-08-31"
"123494343","A2",2019-08-26,"1058925","210","WEST 136TH STREET","Manhattan","10030","UNITED SPEC INS COMPANY","PSS1900758","2020-07-20"
"123497876","A2",2019-08-28,"1088793","413","EAST 69TH STREET","Manhattan","10021","ZURICH AMERICAN INS CO","GLO489601812","2020-08-31"
"123501344","A2",2019-08-26,"1000874","180","MAIDEN LANE","Manhattan","10005","FALLS LAKE NAT'L INS CO","FLNFL220165","2019-12-14"
"123502370","A2",2019-08-28,"1034035","173","RIVERSIDE DRIVE","Manhattan","10024","RUTGERS CASUALTY INS CO","SKP 3109282-20","2020-03-26"
"123506991","A2",2019-08-30,"1006902","226","EAST 14 STREET","Manhattan","10003","UTICA FIRST INS CO","ART511898501","2020-08-24"
"123508123","A2",2019-08-29,"1040762","645","MADISON AVENUE","Manhattan","10022","HISCOX INS COMPANY INC","MPL176558119","2020-07-21"
"123510815","A2",2019-08-27,"1016934","432","PARK AVE SOUTH","Manhattan","10016","COLONY INSURANCE CO","CP3139560","2020-05-22"
