"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"121184645","NB",2019-05-16,"1801308","688","BROADWAY","Manhattan","10012","GEMINI INSURANCE COMPANY","VGGP004128","2020-05-24"
"121184798","A1",2019-05-13,"1005359","139","LUDLOW STREET","Manhattan","10002","","",
"121188133","NB",2019-05-10,"1009108","799","BROADWAY","Manhattan","10003","ZURICH AMERICAN INS. CO","GLO 0230492-03","2019-12-30"
"121188696","NB",2019-05-14,"1060187","119","WEST 145 STREET","Manhattan","10039","TRAVELERS INDEMNITY CO","DTC00L64000CTCT","2019-07-01"
"121188909","A1",2019-05-16,"1001068","1","LIBERTY PLAZA","Manhattan","10006","THE TRAVELERS INDEMNITY","VTRKC08206A9201","2019-11-01"
"121189409","A1",2019-05-13,"1052299","179","EAST 116TH STREET","Manhattan","10029","LLOYDS OF LONDON","XB52310180207","2019-08-07"
"121190291","NB",2019-05-10,"1007873","258","BOWERY","Manhattan","10012","METLIFE INS CO","BP018825P2018","2019-12-21"
"121190674","NB",2019-05-13,"1089957","250","WEST 81 STREET","Manhattan","10024","ACE AMERICAN INS COMPANY","GLO 596589109","2020-04-01"
"121190861","NB",2019-05-10,"1089809","320","WEST 135 STREET","Manhattan","10030","CLEAR BLUE INS CO","AF0100215-02","2020-05-12"
"121191049","NB",2019-05-16,"1090815","225","WEST 28TH STREET","Manhattan","10001","NEW YORK MARINE & GNL IN","GL201700008241","2020-01-07"
"121191352","NB",2019-05-16,"1050636","412","EAST 90TH STREET","Manhattan","10128","TRAVELERS INDEMNITY COMP","VTC2KCO2E970978","2019-06-30"
"121191628","NB",2019-05-16,"1089829","525","WEST 122 STREET","Manhattan","10027","ZURICH AMERICAN INS CO","GLO0122244-00","2020-11-01"
"121192547","A1",2019-05-15,"1089960","212","EAST 44TH STREET","Manhattan","10017","GEMINI INSURANCE COMPANY","VGGP004128","2020-05-24"
"121192690","NB",2019-05-10,"1080215","76","8TH AVENUE","Manhattan","10011","COLONY INSURANCE CO","103GL0013938-03","2020-05-01"
"121205276","A1",2019-05-14,"1079511","63","WEST 88TH STREET","Manhattan","10024",,,
"121236983","A1",2019-05-13,"1009137","809","BROADWAY","Manhattan","10003","HOUSTON CASUALTY CO","H18PC30262-04","2019-06-11"
"121237027","A1",2019-05-16,"1030972","344","WEST 72ND STREET","Manhattan","10023","","",
"121237508","A1",2019-05-13,"1043026","105","EAST 73 STREET","Manhattan","10021","MERCHANTS MUTUAL INS CO","BOPI089160","2020-02-16"
"121240442","A3",2019-05-13,"1084787","62","WEST 62 STREET","Manhattan","10023","ARCH INSURANCE CO","11PKG8942602","2019-10-01"
"121240460","A2",2019-05-16,"1079516","689","COLUMBUS AVENUE","Manhattan","10025","MAXUM INDEMNITY COMPANY","BDG0124180-01","2020-02-01"
"121276298","A2",2019-05-16,"1035445","424","MADISON AVENUE","Manhattan","10017","COLONY NATIONAL INS CO","103GL0006137 05","2020-05-15"
"121286456","A2",2019-05-14,"1033197","2376","BROADWAY","Manhattan","10024","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"121287623","A2",2019-05-14,"1033197","2376","BROADWAY","Manhattan","10024","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"121287632","A2",2019-05-14,"1033197","2376","BROADWAY","Manhattan","10024","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"121287641","A2",2019-05-14,"1033197","2376","BROADWAY","Manhattan","10024","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"121289024","A2",2019-05-13,"1033197","2376","BROADWAY","Manhattan","10024","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"121289300","NB",2019-05-13,"1027119","607","WEST 47TH STREET","Manhattan","10036","TWIN CITY FIRE INSURANCE","12SBMVW1772","2019-11-02"
"121290334","A1",2019-05-14,"1017035","161","MADISON AVENUE","Manhattan","10016","ROCKINGHAM INS CO","RNYA302554-00","2020-04-04"
"121291903","A2",2019-05-13,"1033197","2376","BROADWAY","Manhattan","10024","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"121292056","A2",2019-05-13,"1033197","2376","BROADWAY","Manhattan","10024","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"121292065","A2",2019-05-13,"1033197","2376","BROADWAY","Manhattan","10024","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"121292074","A2",2019-05-10,"1033197","2376","BROADWAY","Manhattan","10024","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"121330666","A2",2019-05-13,"1090529","219","EAST 44TH STREET","Manhattan","10017","ACCEPTANCE INDEMNITY CO","CL00275050","2020-05-24"
"121332673","NB",2019-05-13,"1090447","534","WEST 29TH STREET","Manhattan","10001","HOUSTON CASUALTY COMPANY","H18PC3082301","2019-06-30"
"121333440","NB",2019-05-13,"1090115","118","FULTON STREET","Manhattan","10038","GREAT AMERICAN ASSURANCE","GLP2551026","2019-06-01"
"121511471","A2",2019-05-14,"1084502","81","EAST 7 STREET","Manhattan","10003","TRAVELERS","CTM1501377","2020-04-29"
"121587639","A2",2019-05-14,"1041857","3","EAST 78TH STREET","Manhattan","10075","TRAVELERS PROPERTY CASUA","6801184P5591742","2019-11-10"
"121625349","A2",2019-05-14,"1002334","400","BROADWAY","Manhattan","10013","STATE FARM MUTUAL AUTO","92CNT9905","2020-05-14"
"121629522","A2",2019-05-15,"1004550","735","EAST 9TH ST.","Manhattan","10009","NATIONAL LIABILITY & FIRE","103GL002866100","2020-05-10"
"121785256","A2",2019-05-13,"1030972","344","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"121791007","A2",2019-05-14,"1030972","344","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"121791025","A2",2019-05-13,"1030972","344","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"121791597","A2",2019-05-14,"1030972","344","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"121791604","A2",2019-05-13,"1030972","344","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"121791613","A2",2019-05-14,"1030972","344","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"121809472","A2",2019-05-10,"1004067","275","DELANCEY STREET SOUTH","Manhattan","10002","THE TRAVELES INDEMNITY","VGGP001937","2020-02-26"
"121817999","A2",2019-05-10,"1088815","215","PEARL STREET","Manhattan","10038","UTICA FIRST INS CO","ART1268411-13","2020-01-27"
"121832589","A2",2019-05-10,"1088815","215","PEARL STREET","Manhattan","10038","UTICA FIRST INS CO","ART1268411-13","2020-01-27"
"121859293","A3",2019-05-10,"1023728","116","WEST 58 STREET","Manhattan","10019","ACE AMERICAN INSURANCE CO","HDO G71097833","2019-09-30"
"121859989","A3",2019-05-10,"1023728","111","WEST 57 STREET","Manhattan","10019","ACE AMERICAN INSURANCE CO","HDO G71097833","2019-09-30"
"121891836","A2",2019-05-13,"1030972","344","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"121897910","A2",2019-05-13,"1030972","344","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"121897929","A2",2019-05-14,"1030972","344","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"121900201","A2",2019-05-14,"1030972","344","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"121900210","A2",2019-05-13,"1030972","344","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"121961868","A1",2019-05-13,"1087710","101","EAST 10 STREET","Manhattan","10003","BERKLEY INSURANCE COMPANY","VGGP002239","2019-08-22"
"122001225","A2",2019-05-16,"1001835","108","LEONARD STREET","Manhattan","10013","HARLEYSVILLE INSURANCE CO","MPA37124U","2019-10-18"
"122032950","A2",2019-05-13,"1016994","38","EAST 32 STREET","Manhattan","10016","HARLEYSVILLE INS CO","MPA00000096204K","2019-08-24"
"122085448","A1",2019-05-10,"1012572","455","WEST 19TH STREET","Manhattan","10011","TRAVELERS PROPERTY CAS OF","2JC03612A411TIL","2019-06-01"
"122133636","A2",2019-05-16,"1004114","42","CLINTON STREET","Manhattan","10002",,,
"122147765","NB",2019-05-14,"1064765","153","SHERMAN AVENUE","Manhattan","10034","SOUTHWEST MARINE&GENERAL","GL201900013073","2020-05-15"
"122148121","A2",2019-05-14,"1034198","11","WEST 42ND STREET","Manhattan","10036","PELCUS INSURANCE COMPANY","2510319","2020-01-06"
"122163746","A2",2019-05-15,"1030972","344","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122241886","NB",2019-05-15,"1089678","223","E 118TH STREET","Manhattan","10035","TRAVELERS CASUALTY INS","6807G12574A1942","2020-01-24"
"122264682","A2",2019-05-15,"1031144","32","WEST 82ND STREET","Manhattan","10024","","",
"122273191","A2",2019-05-15,"1058384","2166","8TH AVENUE","Manhattan","10026","COLONY INSURANCE COMPANYE","103GL002318100","2020-04-14"
"122329328","A2",2019-05-16,"1033196","257","WEST 86TH STREET","Manhattan","10024","HUDSON EXCESS INSURANCE","HXMP102211","2020-05-06"
"122383562","A1",2019-05-13,"1063400","722","WEST 168 STREET","Manhattan","10032","CLEAR BLUE SPECIALY INS C","AF01-0064-02","2019-07-22"
"122387595","A1",2019-05-10,"1028726","32","WEST 75 STREET","Manhattan","10023","NATIONWIDE INSURANCE CO","ACPGLGO54450983","2019-09-05"
"122388031","A3",2019-05-15,"1813346","1","MANHATTAN PLAZA","Manhattan","10007","GENERAL INSURANCE COMPANY","24CC308595-6","2019-07-01"
"122434320","A2",2019-05-13,"1030972","344","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122436319","A2",2019-05-13,"1030972","344","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122444943","A2",2019-05-13,"1064274","452","FT WASHINGTON AVE","Manhattan","10033","","",
"122462502","A2",2019-05-14,"1040045","349","E 58TH STREET","Manhattan","10022","TRAVELERS OF ILLINOIS","6808J74489A","2019-10-13"
"122466438","A2",2019-05-16,"1019628","208","EAST 21 STREET","Manhattan","10010","WESCO INSURANCE COMPANY","WPP 1247256 03","2020-05-06"
"122469809","A2",2019-05-15,"1030972","344","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122478817","A2",2019-05-14,"1026849","859","9TH AVENUE","Manhattan","10019","LIBERTY MUTUAL INSURANCE","BLS59259025","2019-10-30"
"122479521","A2",2019-05-10,"1090450","260","WEST 40TH STREET","Manhattan","10018","UNITED SPECIALTY INS COMP","PSS1800504","2019-10-29"
"122490535","A1",2019-05-15,"1012190","12","LITTLE WEST 12 STREET","Manhattan","10014","ACCREDITED SURETY AND CAS","1TPMNY170123489","2020-05-02"
"122494238","A2",2019-05-10,"1058657","233","WEST 125TH STREET","Manhattan","10027","UTICA FIRST INS CO","ART1268411-13","2020-01-27"
"122514163","A1",2019-05-14,"1003514","35","DIVISION ST","Manhattan","10002","COLONY INS CO","103GL0016519 02","2020-01-08"
"122515858","A2",2019-05-14,"1026849","859","9TH AVENUE","Manhattan","10019","LIBERTY MUTUAL INSURANCE","BLS59259025","2019-10-30"
"122527097","A2",2019-05-14,"1040046","351","E 58TH STREET","Manhattan","10022","TRAVELERS OF ILLINOIS","6808J74489A","2019-10-13"
"122543202","A2",2019-05-16,"1082036","423","WEST 215TH STREET","Manhattan","10034",,,
"122559221","A2",2019-05-16,"1062701","544","WEST 157TH STREET","Manhattan","10032","UTICA FIRST INS CO","ART5089557","2019-08-13"
"122570789","A2",2019-05-14,"1064765","153","SHERMAN AVENUE","Manhattan","10034","SOUTHWEST MARINE&GENERAL","GL201900013073","2020-05-15"
"122617016","A1",2019-05-14,"1037550","205","EAST 42ND STREET","Manhattan","10017","NY MARINE & GENERAL","GL201800011541","2020-04-06"
"122626809","A2",2019-05-14,"1026849","859","9TH AVENUE","Manhattan","10019","LIBERTY MUTUAL INSURANCE","BLS59259025","2019-10-30"
"122626845","A2",2019-05-14,"1026849","859","9TH AVENUE","Manhattan","10019","LIBERTY MUTUAL INSURANCE","BLS59259025","2019-10-30"
"122628291","A2",2019-05-16,"1030972","344","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122628308","A2",2019-05-15,"1030972","344","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122628326","A2",2019-05-15,"1030972","344","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122629334","A2",2019-05-14,"1040045","349","E 58TH STREET","Manhattan","10022","TRAVELERS OF ILLINOIS","6808J74489A","2019-10-13"
"122632302","A2",2019-05-16,"1082185","100","EAST 77 STREET","Manhattan","10075","HARTFORD FIRE INSURANCE","02CSET10004","2020-04-01"
"122639449","A1",2019-05-15,"1011362","269","WEST 11TH STREET","Manhattan","10014","NEW YORK MARINE & GENERAL","GL2018RLH00418","2019-08-10"
"122656376","A1",2019-05-15,"1007987","138","WOOSTER STREET","Manhattan","10012","WESCO INSURANCE COMPANY","WPP1215965 03","2020-02-10"
"122658178","A2",2019-05-16,"1030972","344","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122671082","A2",2019-05-15,"1026698","438","WEST 51 STREET","Manhattan","10019","TRAVELERS INDEMNITY CO","DTCO1F514203IND","2019-11-06"
"122686744","A2",2019-05-14,"1087465","725","RIVERSIDE DRIVE","Manhattan","10031","UNITED SPECIALTY INS CO","PSS1900666","2020-03-26"
"122694548","A2",2019-05-16,"1030972","344","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122694566","A2",2019-05-13,"1030972","344","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122757196","A2",2019-05-13,"1090540","30","WARREN STREET","Manhattan","10007","UNDERWRITERS AT LLOYDS","5050-0419-15","2019-06-05"
"122762448","A2",2019-05-15,"1030972","344","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122762457","A2",2019-05-15,"1030972","344","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122767755","A1",2019-05-10,"1007556","75","SPRING STREET","Manhattan","10012","THE CHARTER OAK FIRE INS","DTCO8K309363COF","2020-04-15"
"122768576","DM",2019-05-16,"1052673","1998","2ND AVENUE","Manhattan","10029","","",
"122772133","A2",2019-05-16,"1001362","264","WATER STREET","Manhattan","10038","STARR INDEMNITY&LIABILITY","GL00000079729Q","2019-11-01"
"122779289","A2",2019-05-14,"1010049","39","GROVE STREET","Manhattan","10014","","",
"122781784","A2",2019-05-10,"1090524","138","EAST 50TH ST","Manhattan","10022","TRAVELERS PROPERTY CAS CO","MPA00000020407G","2019-09-01"
"122789777","A2",2019-05-10,"1004067","275","DELANCEY STREET","Manhattan","10002","THE TRAVELERS INDEMNITY","VGGP 001937","2020-02-26"
"122798222","A2",2019-05-16,"1030972","344","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122798703","A2",2019-05-16,"1030972","344","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122822302","A2",2019-05-10,"1063252","790","RIVERSIDE DRIVE","Manhattan","10032","JAMES RIVER INSURANCE CO","00070190-3","2020-02-16"
"122826843","NB",2019-05-16,"1084616","79","ELDRIDGE STREET","Manhattan","10002","","",
"122851486","A2",2019-05-15,"1013205","347","WEST 19TH STREET","Manhattan","10011","SOUTHWEST MARINE&GENERAL","GL2018RLH00198","2020-04-03"
"122869725","A2",2019-05-16,"1030972","344","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122873382","A1",2019-05-13,"1047639","162","EAST 83RD","Manhattan","10028","AMERICAN EMPIRE SURPLUS","6673417-B8","2019-08-05"
"122877654","A2",2019-05-16,"1011365","281","WEST 11TH STREET","Manhattan","10014","PELEUS INSURANCE COMPANY","103GL002700500","2020-01-01"
"122879233","NB",2019-05-14,"1090675","1912","FIRST AVENUE","Manhattan","10029","SOUTHWEST MARINE&GENERAL","GL201900013073","2020-05-15"
"122885422","NB",2019-05-14,"1090122","509","WEST 34TH STREET","Manhattan","10001","LIBERTY MUTUAL INS CO","TB2625092815107","2019-11-01"
"122896394","A2",2019-05-15,"1041910","521","PARK AVENUE","Manhattan","10065","ACCEPTANCE INDEMNITY INS","CL00268139","2020-02-06"
"122900708","A2",2019-05-15,"1071457","399","PARK AVENUE","Manhattan","10022","WESTCHESTER SURPLUS LINES","G27933506 002","2019-12-31"
"122908185","A2",2019-05-15,"1056375","2581","BROADWAY","Manhattan","10025",,,
"122908675","A2",2019-05-15,"1009712","44","WEST 14TH STREET","Manhattan","10011",,,
"122918986","A2",2019-05-13,"1057726","107","WEST 122ND STREET","Manhattan","10027","UTICA FIRST INS CO","ART5085820","2020-05-11"
"122922070","A2",2019-05-10,"1033197","2376","BROADWAY","Manhattan","10024","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122947730","A2",2019-05-14,"1000828","63","WALL STREET","Manhattan","10005","MERCHANTS MUTUAL INS CO","BOPI084539","2020-04-30"
"122948515","A2",2019-05-13,"1084709","400","2ND AVENUE","Manhattan","10010","","",
"122960992","A2",2019-05-10,"1079280","88","CENTRAL PARK WEST","Manhattan","10023","NORTHFIELD INSURANCE CO","WS379427","2020-05-08"
"122964970","A2",2019-05-15,"1043230","885","PARK AVENUE","Manhattan","10075","THE TRAVELERS INS COMPANY","6800K3071661842","2019-10-16"
"122970491","A2",2019-05-13,"1022577","130","WEST 42ND STREET","Manhattan","10036","UTICA FIRST INSURANCE","ART5053876-04","2019-06-01"
"122975263","A2",2019-05-15,"1010631","171","WEST 12 STREET","Manhattan","10011","AMERICAN EMPIRE","19CG0220984","2020-04-24"
"122981087","A2",2019-05-13,"1022577","130","WEST 42ND STREET","Manhattan","10036","UTICA FIRST INSURANCE","ART5053876-04","2019-06-01"
"122986536","A2",2019-05-15,"1016986","15","EAST 31ST ST","Manhattan","10016","ACCREDITED SUR AND CAS CO","1TPMNY170123491","2019-06-01"
"122990745","A2",2019-05-15,"1082816","388","GREENWICH STREET","Manhattan","10013","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"122998355","A2",2019-05-14,"1085096","250","WEST 43RD STREET","Manhattan","10036","LLOYDS OF LONDON","XB52310180552","2020-01-31"
"122998649","A3",2019-05-10,"1088632","45","BROAD STREET","Manhattan","10004","STARR INDEMNITY AND LIABI","1000025605191","2020-05-01"
"123010375","A2",2019-05-14,"1079284","219","WEST BROADWAY","Manhattan","10013","JAMES RIVER INS COMPANY","AF 0200068-01","2019-11-01"
"123032397","A2",2019-05-10,"1033197","2376","BROADWAY","Manhattan","10024","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"123038774","A2",2019-05-16,"1022709","1271","AVENUE OF THE AMERICAS","Manhattan","10020","TRAVELERS INDEMNITY INS","CO0K219467TCT","2019-10-30"
"123040681","A2",2019-05-16,"1082183","120","EAST 77 STREET","Manhattan","10075","HARTFORD FIRE INSURANCE","02CSET10004","2020-04-01"
"123044357","A2",2019-05-15,"1041815","15","EAST 76TH STREET","Manhattan","10021","JAMES RIVER INSURANCE CO","00071670-3","2020-05-04"
"123046818","A2",2019-05-14,"1090631","25","WEST 38 STREET","Manhattan","10018","HISCOX INSURANCE CO., INC","MPL220006041.19","2020-05-08"
"123054407","A2",2019-05-15,"1089968","514","WEST 28TH STREET","Manhattan","10001",,,
"123056557","A2",2019-05-16,"1083810","1000","FIFTH AVENUE","Manhattan","10028","ZURICH AMERICAN INS CO","GLO489801811","2019-08-31"
"123057404","A2",2019-05-14,"1035405","250","PARK AVENUE","Manhattan","10177","PHOENIX INS COMPANY","DT1NCO0J652766","2020-02-01"
"123066136","A2",2019-05-10,"1004376","286","EAST 2ND STREET","Manhattan","10009","STATE FARM FIRE&CASUALTY","L036009412-0","2020-04-04"
"123070292","A3",2019-05-16,"1007573","565","BROADWAY","Manhattan","10012","UNITED SPECIALTY","103 GL002074500","2019-11-03"
"123071237","A2",2019-05-14,"1061170","377","EDGECOMB AVE","Manhattan","10031","HARLEYSVILLE INSURANCE CO","MPA00000051995M","2020-01-15"
"123073672","A2",2019-05-13,"1003986","66","ALLEN STREET","Manhattan","10002","ACCEPTANCE INDEMNITY INS","CL00268139","2020-02-06"
"123080405","A3",2019-05-15,"1089722","555","10TH AVENUE","Manhattan","10018","TRAVELERS INDEMNITY COMP","VTC2KCO2E970978","2019-06-30"
"123082458","A2",2019-05-15,"1029963","141","WEST 72ND STREET","Manhattan","10023","HUDSON EXCESS INS CO","HXMP102139","2020-03-29"
"123084198","A2",2019-05-15,"1028822","50","WEST 77 STREET","Manhattan","10024","COLONY INS COMPANY","103GL2147905","2019-12-23"
"123095738","A2",2019-05-16,"1056916","2852","BROADWAY","Manhattan","10025","STATE FARM INS COMPANY","92CED2343","2020-02-23"
"123100358","A2",2019-05-10,"1007574","561","BROADWAY","Manhattan","10012","ERIE INS CO","Q35-5920072","2019-11-09"
"123102365","A2",2019-05-15,"1026952","545","WEST 45TH ST.","Manhattan","10036","UNITED SPECIALTY INS CO","USA4262906","2020-03-28"
"123102533","A2",2019-05-10,"1003984","305","GRAND STREET","Manhattan","10002","UNITED SPECIALTY INS CO","SII3334B228554","2019-10-11"
"123108751","A2",2019-05-16,"1087238","30","WEST STREET","Manhattan","10004","TRAVELERS INDEMNITY CO OF","6808K42714619","2020-05-28"
"123110855","A2",2019-05-16,"1033197","2376","BROADWAY","Manhattan","10024","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"123110864","A2",2019-05-15,"1033197","2376","BROADWAY","Manhattan","10024","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"123110873","A2",2019-05-15,"1033197","2376","BROADWAY","Manhattan","10024","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"123110882","A2",2019-05-15,"1033197","2376","BROADWAY","Manhattan","10024","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"123111391","A2",2019-05-10,"1033197","2376","BROADWAY","Manhattan","10024","MT. HAWLEY INSURANCE CO","MGL0187666","2020-04-07"
"123114334","A2",2019-05-13,"1015545","40","WEST 22ND STREET","Manhattan","10010","UNITED FARM FAMILY INS CO","3101X9350","2020-01-01"
"123117180","A2",2019-05-13,"1047594","957","PARK AVENUE","Manhattan","10028","MAIN STREET AMERICA ASSUR","MPU0675M","2020-04-04"
"123117616","A3",2019-05-10,"1090695","10","WEST 17TH STREET","Manhattan","10011","ACCREDITED SURETY&CASUALT","1TPMNY170123493","2019-07-02"
"123126802","A2",2019-05-16,"1055056","160","WEST 116TH STREET","Manhattan","10026","ALLIED WORLD ASSURANCE CO","5050048319","2020-04-08"
