"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"104743011","A2",2019-10-03,"1006573","84","EAST    4 STREET","Manhattan","10003","TRAVELERS CASUALTY INS","680-006K481432","2020-04-01"
"120063251","A2",2019-10-01,"1001682","2","MOTT STREET","Manhattan","10013","UNITED SPECIALTY INS CO","USA4228896","2020-07-19"
"120402082","A2",2019-10-03,"1000027","1","WHITEHALL STREET","Manhattan","10004","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"120410153","A2",2019-10-02,"1027463","30","LINCOLN PLAZA","Manhattan","10023","ARCH SPECIALTY INSURANCE","AGL002140-06","2020-07-02"
"120457120","A2",2019-09-30,"1813346","1","MANHATTAN PLAZA","Manhattan","10007","MT HAWLEY INS CO","MGL0187462","2020-08-26"
"120521453","A2",2019-10-03,"1064394","550","FORT WASHINGTON AVENUE","Manhattan","10033","","",
"120546347","A2",2019-10-04,"1801561","114","CHRYSTIE STREET","Manhattan","10002","","",
"120600876","A3",2019-10-02,"1076845","1489","1ST AVENUE","Manhattan","10075","HUDSON INSURANCE COMP","HXMP 100652","2020-09-01"
"120600885","A3",2019-10-02,"1045213","1491","1ST AVENUE","Manhattan","10075","HUDSON INSURANCE COMP","HXMP 100652","2020-09-01"
"120619704","A2",2019-10-01,"1016994","38","EAST 32ND STREET","Manhattan","10016","HARLEYSVILLE INS","MPA00000096204K","2020-08-24"
"120628776","NB",2019-10-01,"1088817","440","PARK AVENUE","Manhattan","10022","STARR INDEMNITY & LIAB CO","100025633191","2020-10-01"
"120734508","A2",2019-10-02,"1084903","342","EAST 6 STREET","Manhattan","10003","HARLEYSVILLE INS CO","SPP00000031511F","2020-05-24"
"120951096","A2",2019-10-01,"1035062","57","WEST 57 STREET","Manhattan","10019","HARLEYSVILLE INS CO","MPA00000096204K","2020-08-24"
"121145279","A1",2019-10-02,"1026890","408","WEST 58TH STREET","Manhattan","10019","ARCH INSURANCE","AGL 00333206","2020-08-10"
"121184253","NB",2019-10-03,"1090416","54","FULTON STREET","Manhattan","10038","ZURICH AMERICAN INS CO","GL0 0158233-02","2019-11-01"
"121184592","NB",2019-10-02,"1090184","220","CENTRAL PARK SOUTH","Manhattan","10019","STARR INDEMNITY & LIAB CO","100025633191","2020-10-01"
"121184841","NB",2019-10-01,"1089412","550","WEST 34TH STREET","Manhattan","10001","STARR INDEMNITY & LIA COM","VTC2KCO2E970978","2020-06-30"
"121187713","NB",2019-09-30,"1089974","442","WEST 33RD STREET","Manhattan","10001","ARCH INSURANCE COMAPANY","11PKG8914310","2020-01-01"
"121188516","A1",2019-10-04,"1087764","310","WEST BROADWAY","Manhattan","10013","","",
"121188605","NB",2019-10-01,"1088774","323","EAST 61ST STREET","Manhattan","10065","TRAVELERS IND CO","VTC2KCO4E995772","2020-10-01"
"121189891","A1",2019-10-02,"1087297","522","FIRST AVENUE","Manhattan","10016","STARR INDEMNITY & LIA COM","1000025628191","2020-10-01"
"121190111","NB",2019-10-04,"1038564","232","EAST 54TH STREET","Manhattan","10022","NEW YORK MARINE & GENERAL","GL201700010128","2021-09-21"
"121190308","NB",2019-10-03,"1089807","76","11TH AVENUE","Manhattan","10011","SOUTHWEST MARINE&GEN INS","GL201500000255","2020-10-28"
"121190317","NB",2019-10-03,"1089811","16","EAST 39TH STREET","Manhattan","10016","SOUTHWEST MARINE&GEN INS","GL201700000255","2020-10-28"
"121190451","NB",2019-10-03,"1090702","245","EAST 53 STREET","Manhattan","10022","","",
"121190479","NB",2019-10-02,"1090862","200","EAST 21ST STREET","Manhattan","10010","ZURICH AMERICAN INS CO","GL0 0158233-02","2019-11-01"
"121190601","NB",2019-10-02,"1012291","532","WEST 20TH STREET","Manhattan","10011","CARILIN INSURANCE COMPANY","RB11CGL074097IV","2019-11-04"
"121191138","NB",2019-09-30,"1090642","821","1ST AVENUE","Manhattan","10017","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"121191245","A1",2019-09-30,"1084771","301","PARK AVENUE","Manhattan","10022","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"121191557","NB",2019-10-03,"1090354","2395","8TH AVENUE","Manhattan","10027","UNITED SPECIALTY INS. CO","PSS1700195","2020-06-29"
"121191959","A1",2019-09-29,"1003568","153","EAST BROADWAY","Manhattan","10002","THE TRAVELERS INDEMNITY","008D125725","2019-11-30"
"121192431","A1",2019-09-30,"1082120","218","EAST 16TH STREET","Manhattan","10003","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"121203991","NB",2019-10-04,"1051633","1713","MADISON AVE","Manhattan","10029","CHARTER OAK FIRE INS","DTCO7E849701PHX","2020-08-27"
"121204080","A1",2019-10-02,"1015492","23","WEST 20TH STREET","Manhattan","10011","TRAVELERS PROPERTY CASUAL","DTCO1E40297718","2020-06-30"
"121204794","A1",2019-10-04,"1030376","224","WEST 71 STREET","Manhattan","10023","COLONY INSURANCE CO","103GL0023957-01","2020-06-02"
"121205622","A2",2019-09-30,"1090298","34","NORTH LOOP ROAD","Manhattan","10044","AMERICAN EMPIRE SURPLUS L","PL2644568","2019-10-05"
"121205668","NB",2019-10-03,"1806423","223","WEST 46 STREET","Manhattan","10036","STARR IND & LIAB CO","1000025508191","2020-06-01"
"121205828","A2",2019-10-02,"1089192","375","W. 207TH STREET","Manhattan","10034","RLI INS CO","CGL0011953","2020-05-07"
"121206275","A1",2019-10-02,"1001111","83","MAIDEN LANE","Manhattan","10038",,,
"121206293","A1",2019-10-03,"1055263","361","CENTRAL PARK WEST","Manhattan","10025",,,
"121206346","A1",2019-10-03,"1058380","264","WEST 117 STREET","Manhattan","10026",,,
"121283805","A2",2019-10-04,"1019613","235","EAST 20TH STREET","Manhattan","10003","","",
"121285046","A2",2019-10-02,"1038652","325","EAST 41 STREET","Manhattan","10017","UNDERWRITERS AT LLOYDS","H14PC100415 00","2020-10-04"
"121286795","SG",2019-10-04,"1036464","591","LEXINGTON AVE","Manhattan","10022","","",
"121286802","SG",2019-10-04,"1036464","591","LEXINGTON AVE","Manhattan","10022","","",
"121286811","SG",2019-10-04,"1036464","591","LEXINGTON AVE","Manhattan","10022","","",
"121293055","A2",2019-10-02,"1008072","150","SULLIVAN STREET","Manhattan","10012","STATE NAT'L INS COMPANY","PSI1800088","2020-09-27"
"121323923","NB",2019-09-30,"1034211","520","5TH AVENUE","Manhattan","10036","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"121418475","A2",2019-10-04,"1056624","246","WEST 106 STREET","Manhattan","10025","ATLANTIC CASUALTY","LO68023578-0","2020-03-28"
"121582359","A2",2019-10-02,"1000803","39","BROADWAY","Manhattan","10006","TRAVELERS INS CO","680175L95691942","2020-10-01"
"121621913","A2",2019-10-01,"1008271","504","LAGUARDIA PLACE","Manhattan","10012","","",
"121753165","A2",2019-10-02,"1082577","216","WEST 62 STREET","Manhattan","10023","ZURICH AMERICAN INSURANCE","GL0112599802","2020-10-01"
"121753343","A2",2019-10-02,"1082580","228","WEST 62ND STREET","Manhattan","10023","ZURICH AMERICAN INSURANCE","GL0112599802","2020-10-01"
"121753352","A2",2019-10-02,"1082579","210","WEST 64TH STREET","Manhattan","10023","ZURICH AMERICAN INSURANCE","GL0112599802","2020-10-01"
"121753361","A2",2019-10-02,"1082584","247","WEST 61ST STREET","Manhattan","10023","ZURICH AMERICAN INSURANCE","GL0112599802","2020-10-01"
"121753370","A2",2019-10-02,"1082585","247","61ST DRIVE","Manhattan","10023","ZURICH AMERICAN INSURANCE","GL0112599802","2020-10-01"
"121753496","A2",2019-10-02,"1081771","40","AMSTERDAM AVENUE","Manhattan","10023","ZURICH AMERICAN INSURANCE","GL0112599802","2020-10-01"
"121753502","A2",2019-10-02,"1082586","249","WEST 62ND STREET","Manhattan","10023","ZURICH AMERICAN INSURANCE","GL0112599802","2020-10-01"
"121753511","A2",2019-10-02,"1082578","216","WEST 63RD STREET","Manhattan","10023","ZURICH AMERICAN INSURANCE","GL0112599802","2020-10-01"
"121753520","A2",2019-10-02,"1082575","60","AMSTERDAM AVENUE","Manhattan","10023","ZURICH AMERICAN INSURANCE","GL0112599802","2020-10-01"
"121753539","A2",2019-10-02,"1082582","241","WEST 62ND STREET","Manhattan","10023","ZURICH AMERICAN INSURANCE","GL0112599802","2020-10-01"
"121753557","A2",2019-10-02,"1082581","229","WEST 62ND STREET","Manhattan","10023","ZURICH AMERICAN INSURANCE","GL0112599802","2020-10-01"
"121753566","A2",2019-10-02,"1082583","242","WEST 62ND STREET","Manhattan","10023","ZURICH AMERICAN INSURANCE","GL0112599802","2020-10-01"
"121753584","A2",2019-10-02,"1082576","80","AMSTERDAM AVENUE","Manhattan","10023","ZURICH AMERICAN INSURANCE","GL0112599802","2020-10-01"
"121946519","A2",2019-10-02,"1023459","110","WEST 57TH STREET","Manhattan","10019","","",
"121989330","A2",2019-10-01,"1056574","2710","BROADWAY","Manhattan","10025","","",
"122078508","A2",2019-10-02,"1041833","50","EAST 78 ST","Manhattan","10075","ACCEPTANCE INDEMNITY INS","CL00286825","2019-11-21"
"122101242","A1",2019-10-03,"1004146","141","RIDGE STREET","Manhattan","10002","COLONY INSURANCE COMPANY","103GL001382803","2020-04-26"
"122142127","NB",2019-10-01,"1090833","251","WEST 14TH STREET","Manhattan","10011","ZURICH AMERICAN INSURANCE","GL0112599802","2020-10-01"
"122147239","A3",2019-10-02,"1088461","505","WEST 218TH STREET","Manhattan","10034","AXIS INSURANCE CO","A1ACNY001-02247","2020-03-01"
"122155595","A1",2019-10-02,"1058925","210","W 136TH STREET","Manhattan","10030","THE TRAVELERS INDEMNITY","6806G279831842","2020-01-08"
"122246499","A3",2019-09-30,"1034211","520","FIFTH AVENUE","Manhattan","10036","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"122254639","A3",2019-10-01,"1090784","60","CANAL STREET","Manhattan","10002","SOUTHWEST MARINE GENERAL","GL201900008069","2021-04-01"
"122352649","A2",2019-09-30,"1050733","1735","YORK AVE","Manhattan","10128","AXIS INSURANCE COMPANY","P00100002314501","2020-03-12"
"122380379","A3",2019-10-01,"1075619","48","HESTER STREET","Manhattan","10002","TRAVELERS INDEMNITY COMP","CO 2J715071","2020-04-03"
"122443757","A2",2019-09-30,"1061777","561","WEST 141ST STREET","Manhattan","10031","AXIS INSURANCE COMPANY","16CG0200491","2020-03-12"
"122529889","A3",2019-10-01,"1001621","151","WEST BROADWAY","Manhattan","10013","TRAVELERS INDEMNITY COMP","CO 2J715071","2020-04-03"
"122556705","A3",2019-10-01,"1023728","111","WEST 57 STREET","Manhattan","10019","ACE AMERICAN INSURANCE CO","HDO G27328970","2020-09-30"
"122606064","A2",2019-10-04,"1087989","430","EAST 29TH STREET","Manhattan","10016","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"122622947","NB",2019-10-01,"1089824","621","GREENWICH STREET","Manhattan","10014","GEMINI INSURANCE","VGGP003591-01","2020-09-17"
"122622956","NB",2019-10-02,"1089825","121","LEROY STREET","Manhattan","10014","GEMINI INSURANCE","VGGP003591-01","2020-09-17"
"122622965","NB",2019-10-02,"1089826","119","LEROY STREET","Manhattan","10014","GEMINI INSURANCE","VGGP003591-01","2020-09-17"
"122622974","NB",2019-10-04,"1089827","117","LEROY STREET","Manhattan","10014","GEMINI INSURANCE","VGGP003591-01","2020-09-17"
"122622983","NB",2019-10-01,"1089828","115","LEROY STREET","Manhattan","10014","GEMINI INSURANCE","VGGP003591-01","2020-09-17"
"122622992","NB",2019-10-01,"1090307","111","LEROY STREET","Manhattan","10014","GEMINI INSURANCE","VGGP003591-01","2020-09-17"
"122644763","A2",2019-10-03,"1079215","280","BROADWAY","Manhattan","10007","BERKLEY INSURANCE COMPANY","VGGP003602","2020-09-27"
"122649642","A1",2019-09-30,"1071457","399","PARK AVENUE","Manhattan","10022","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"122654298","A2",2019-10-02,"1087538","310","WEST 52 STREET","Manhattan","10019","UNDERWRITERS AT LLOYDS","XB52310180236","2020-10-04"
"122672018","NB",2019-10-03,"1090390","540","WEST 25TH STREET","Manhattan","10001","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"122695379","A2",2019-09-30,"1008117","180","VARICK ST","Manhattan","10014","AXIS INSURANCE COMPANY","P00100002314501","2020-03-12"
"122714697","A1",2019-09-30,"1035737","685","5TH AVENUE","Manhattan","10022","COLONY INSURANCE COMPANY","103GL003064703","2020-08-12"
"122738341","A2",2019-10-02,"1018044","143","E. 23RD ST.","Manhattan","10010","OHIO CASUALTY INS. CO","BKO56365033","2019-10-12"
"122738868","A2",2019-10-03,"1090158","1865","BROADWAY","Manhattan","10023","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"122741168","A2",2019-10-02,"1017097","365","5TH AVE","Manhattan","10016","MAIN ST AMERICA ASSURANCE","MPU 6020N","2020-02-01"
"122750157","NB",2019-10-02,"1813030","221","EAST 105 ST","Manhattan","10029","GOTHAM INSURANCE COMPANY","GL2018RLH00108","2020-03-02"
"122773784","A1",2019-10-01,"1012834","406","WEST 31 STREET","Manhattan","10001","COLONY INS CO","103GL001963502","2020-08-23"
"122781873","A2",2019-10-04,"1012196","55","GANSEVOORT STREET","Manhattan","10014","NY MARINE & GENERAL","GL 201900007465","2020-10-02"
"122793316","A2",2019-09-30,"1056908","501","WEST 110TH STREET","Manhattan","10025","ROCKINGHAM INSURANCE CO","RNYA302180-00","2020-01-28"
"122802994","A2",2019-09-30,"1083024","320","WEST 66TH STREET","Manhattan","10023","AMERICAN INSURANCE FUND","XPK80998256","2020-08-09"
"122816863","A1",2019-10-04,"1012196","55","GANSEVOORT STREET","Manhattan","10014","NY MARINE & GENERAL","GL 201900007465","2020-10-02"
"122820260","A1",2019-09-30,"1063614","516","WEST 181ST STREET","Manhattan","10033","MT HAWLEY INSURANCE COMP","MGL0187500","2020-10-01"
"122826843","NB",2019-10-02,"1084616","79","ELDRIDGE STREET","Manhattan","10002","GEMINI INSURANCE CO","VGGP004038","2020-04-11"
"122861117","A2",2019-10-03,"1085722","200","RIVERSIDE BLVD","Manhattan","10069","MAXUM INDEMNITY COMPANY","BDG-3022135-03","2020-10-03"
"122863419","A3",2019-09-30,"1090789","608","WEST 40 STREET","Manhattan","10001","PIONEER SPECIALTY INS CO","LCC000162","2020-05-15"
"122869397","A1",2019-10-04,"1082321","2004","3 AVE","Manhattan","10029","","",
"122877253","NB",2019-10-03,"1090392","44","WEST 37TH STREET","Manhattan","10018","SOUTHWEST MARINE&GEN INS","GL201800007630","2020-10-28"
"122878029","NB",2019-10-02,"1089884","3725","10 AVENUE","Manhattan","10034","ACCEPTANCE INDEMNITY INS","CL00265967","2019-12-23"
"122901137","A1",2019-10-03,"1077594","110","BARUCH PLACE","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122913231","A2",2019-10-03,"1001163","127","JOHN ST.","Manhattan","10038","ROCKINGHAM INSURANCE COMP","RNYF302340-00","2020-02-26"
"122913712","A2",2019-10-01,"1026495","410","W. 47TH ST","Manhattan","10036","COLONY INSURANCE COMPANYE","103GL002318101","2020-04-14"
"122916826","A3",2019-10-02,"1000815","1","WALL STREET","Manhattan","10005","ARCH INSURANCE CO","11PKG8942603","2020-10-01"
"122924318","A2",2019-10-04,"1077759","246","MOTT STREET","Manhattan","10012","COLONY INSURANCE COMPANY","103GL001382803","2020-04-26"
"122928537","A2",2019-09-30,"1079716","195","FORSYTH STREET","Manhattan","10002","FALLS LAKE NAT'L INS CO","SKP2004016","2020-10-16"
"122941969","A2",2019-10-01,"1015862","350","FIFTH AVENUE","Manhattan","10118","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"122947240","A2",2019-10-04,"1007637","100","WOOSTER STREET","Manhattan","10012","ARCH.SPECIALTY INS CO","AGL 0049307-02","2020-08-15"
"122954865","A2",2019-10-04,"1087632","222","EAST 41ST STREET","Manhattan","10017","STARR INDEMNITY & LIA COM","1000025628191","2020-10-01"
"122968529","A1",2019-10-01,"1041328","851","MADISON AVENUE","Manhattan","10021","ALLIED WORLD ASSURANCE CO","5050-0344-18","2020-10-01"
"122975735","A2",2019-10-03,"1009975","78","BEDFORD ST","Manhattan","10014","COLONY INSURANCE COMPANY","103GL002992100","2020-07-10"
"122986536","A2",2019-10-02,"1016986","15","EAST 31ST ST","Manhattan","10016","METROPOLITAN PROPERTY","BP031432P2018","2019-10-05"
"122987811","A2",2019-10-04,"1067116","421","HUDSON STREET","Manhattan","10014","","",
"123001786","A2",2019-10-04,"1082485","714","BROADWAY","Manhattan","10003","UNITED SPECIALTY INS CO","SII3338A228114","2020-08-18"
"123003686","A1",2019-09-30,"1057042","538","WEST 114 STREET","Manhattan","10025","GEMINI INSURANCE COMPANY","PSS1900833","2020-09-13"
"123009065","A2",2019-10-01,"1046957","50","EAST 89TH STREET","Manhattan","10128","NORGUARD INSURANCE CO","VABP959236","2019-12-04"
"123023398","A2",2019-10-03,"1004054","228","EAST BROADWAY","Manhattan","10002","UNITED SPECIALTY INS","PSS1800550","2019-12-04"
"123039274","A2",2019-10-02,"1023395","106","WEST 56TH STREET","Manhattan","10019","MAIN STREET AMERICA ASSUR","MPU1913N","2020-10-15"
"123039808","NB",2019-10-04,"1004126","148","ATTORNEY STREET","Manhattan","10002","COLONY INSURANCE CO","103GL0030891-00","2020-08-20"
"123045622","A1",2019-10-01,"1014469","554","8TH AVENUE","Manhattan","10018","ALLIED WORLD INSURANCE CO","5050-0454-19","2020-04-09"
"123046373","A2",2019-10-01,"1002195","54","WHITE STREET","Manhattan","10013","TRAVELERS INDEMNITY COMPA","680155606971742","2020-03-29"
"123051384","A2",2019-10-04,"1087632","222","EAST 41ST STREET","Manhattan","10017","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"123053621","A2",2019-10-02,"1031754","171","WEST 79TH STREET","Manhattan","10024","UNDERWRITERS AT LLOYDS","H16PC30533 02","2020-10-04"
"123070194","A2",2019-10-02,"1012297","511","WEST 20TH STREET","Manhattan","10011","NATIONWIDE - HARLEYSVILLE","SPP00000015395M","2020-03-21"
"123076786","A2",2019-10-01,"1064384","729","WEST 181 STREET","Manhattan","10033","STATE FARM FIRE & CASUALT","92 BT D5763","2020-10-03"
"123093482","A2",2019-10-04,"1048043","115","EAST 87TH STREET","Manhattan","10128","PENNSYLVANIA LUMBERMENS","31J1820120","2020-08-20"
"123102640","A2",2019-10-04,"1047472","161","EAST 79TH STREET","Manhattan","10075","ROCKINGHAM INSURANCE CO","RNYG303454-00","2020-09-21"
"123105095","A2",2019-10-02,"1080567","214","WEST 39TH STREET","Manhattan","10018","UNDERWRITERS AT LLOYDS","H16PC30533 02","2020-10-04"
"123108216","A2",2019-10-02,"1038647","5","TUDOR CITY PLACE","Manhattan","10017","UNDERWRITERS AT LLOYDS","H16PC30533 02","2020-10-04"
"123110891","A2",2019-10-04,"1035769","550","MADISON AVENUE","Manhattan","10022","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"123115609","A2",2019-10-01,"1014500","225","WEST 39 STREET","Manhattan","10018","ILLINOIS UNION INSURANCE","CONNYF112450314","2020-05-03"
"123118349","A2",2019-10-01,"1024901","1776","BROADWAY","Manhattan","10019","THE TRAVELERS INDEMNITY","VTC2JCO828K6622","2020-09-30"
"123121022","A2",2019-09-30,"1003217","397","FDR DRIVE","Manhattan","10002","ACCREDITED SURETY&CASUALT","1TPMNY170123493","2020-07-02"
"123124403","A2",2019-10-02,"1001553","335","GREENWICH STREET","Manhattan","10013","UNDERWRITERS AT LLOYDS","H16PC30533 02","2020-10-04"
"123125199","A2",2019-10-02,"1015096","315","7 AVENUE","Manhattan","10001","ATLANTIC CASUALTY INS CO","L044001579-6","2019-11-22"
"123129266","A1",2019-10-03,"1015509","46","WEST 21ST STREET","Manhattan","10010","","",
"123132056","A2",2019-10-04,"1002127","53","NORTH MOORE STREET","Manhattan","10013","TRAVELERS INS CO","CCONNYF11283391","2019-12-28"
"123132136","A2",2019-09-30,"1080089","708","BROADWAY","Manhattan","10003","LIBERTY MUTUAL FIRE INS C","TB2641444149049","2020-08-31"
"123134036","A2",2019-09-30,"1088559","300","EAST 23RD STREET","Manhattan","10010","AXIS INSURANCE COMPANY","P00100002314501","2020-03-12"
"123149574","A2",2019-10-04,"1015740","1201","BROADWAY","Manhattan","10001","MERCHANTS MUTUAL INS CO","CMP9153896","2019-10-24"
"123149636","A2",2019-10-03,"1063746","2540","AMSTERDAM AVENUE","Manhattan","10033","NORTHFIELD INSURANCE CO","WS384196","2020-04-10"
"123149985","A2",2019-09-30,"1083846","365","COLUMBUS AVE","Manhattan","10024","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"123151908","A1",2019-10-03,"1008376","29","DOWNING STREET","Manhattan","10014","ROCKINGHAM INSURANCE CO","RNYG303454-00","2020-09-21"
"123156217","A2",2019-10-03,"1087989","450","EAST 29TH STREET","Manhattan","10016","ZURICH AMERICAN INS CO","GLO489601812","2020-08-31"
"123166171","A2",2019-10-02,"1070362","2000","BROADWAY","Manhattan","10023","MESSA UNDERWRITERS SPECIA","MP013100200014","2020-10-03"
"123168614","A2",2019-10-04,"1025174","309","WEST 50TH STREET","Manhattan","10019","ILLINOIS UNION INS COMP","CONNYF1115217A4","2020-04-11"
"123169310","A2",2019-10-02,"1081694","530","FIRST AVENUE","Manhattan","10016","STARR INDEMNITY & LIAB CO","100025633191","2020-10-01"
"123170512","A2",2019-10-03,"1038624","215","EAST 58TH STREET","Manhattan","10022","UNITED SPECIALTY INSURANC","Q1487095","2020-05-19"
"123178499","NB",2019-10-04,"1005718","199","CHRYSTIE STREET","Manhattan","10002","NEWYORK MARINE & GENERAL","GL201800012425","2021-07-19"
"123179461","A2",2019-10-01,"1015602","1107","BROADWAY","Manhattan","10010","MERCHANTS NATIONAL INS","CEP2000160","2020-06-16"
"123193203","A2",2019-10-03,"1040004","1057","1ST AVENUE","Manhattan","10022","ARCH SPECIALTY CASUALTY","AGL0057058008","2019-12-05"
"123193800","A2",2019-10-03,"1040801","654","MADISON AVENUE","Manhattan","10065","FARM FAMILY CASUALTY INS","3101X8140","2020-01-30"
"123194211","A2",2019-10-03,"1008123","197","WEST HOUSTON ST","Manhattan","10014","STATE FARM FIRE & CAS CO","UDC4225572CGL19","2020-07-24"
"123195210","A2",2019-10-01,"1033313","251","WEST 89 STREET","Manhattan","10024","STATE NAT'L INS COMPANY","PSI1800088","2020-09-27"
"123198244","A2",2019-10-01,"1081091","2205","1ST AVE.","Manhattan","10029","ALLIED WORLD NATIONAL ASS","5051-0291-18","2020-09-14"
"123200311","NB",2019-10-03,"1053577","26","WEST 127TH STREET","Manhattan","10027","","",
"123201828","A2",2019-10-02,"1028743","329","COLUMBUS AVENUE","Manhattan","10023","THE TRAVELERS INDEMNITY","6807H6145421842","2019-11-30"
"123209394","A2",2019-10-04,"1018040","131","EAST 23RD STREET","Manhattan","10010","HUDSON EXCESS INSURANCE","HXMP102182","2020-04-25"
"123235445","A2",2019-10-02,"1044168","233","EAST 78 STREET","Manhattan","10075","LUMBERMANS MUTUAL INS CO","31-S620-01-19","2020-10-02"
"123250588","A2",2019-10-02,"1026883","435","WEST 57 STREET","Manhattan","10019","UNDERWRITERS AT LLOYDS","XB52310180236","2020-10-04"
"123251989","A2",2019-10-03,"1012196","55","GANSEVOORT STREET","Manhattan","10014","HARLEYSVILLE INSURANCE CO","SPP00000012764J","2019-11-19"
"123253362","A2",2019-09-30,"1038464","845","THIRD AVENUE","Manhattan","10022","HARLEYSVILLE IN CO","MPA0000003018AB","2020-08-26"
"123268588","A2",2019-10-01,"1053611","342","LENOX AVE","Manhattan","10027","ACCREDITED SURETY & CASUA","AF-00009-02","2020-05-18"
"123274358","A3",2019-10-02,"1088537","59","WEST 35TH STREET","Manhattan","10001",,,
"123294906","A1",2019-10-03,"1043838","239","EAST 62ND STREET","Manhattan","10065","","",
"123296888","A2",2019-09-30,"1012249","353","WEST STREET","Manhattan","10014","HISCOX INSURANCE CO","MPL1902055.17","2020-04-01"
"123296959","A2",2019-10-04,"1001389","375","PEARL STREET","Manhattan","10038","THE TRAVELERS INDEMNITY","VTC2KCO5809B167","2020-09-01"
"123300891","A2",2019-10-03,"1075481","31","TIEMANN PLACE","Manhattan","10027","STATE FARM AND FIRE","98-CK-E322-4","2020-05-29"
"123308134","A2",2019-10-01,"1087284","1275","YORK AVENUE","Manhattan","10065","STARR INDEMNITY & LIAB CO","100025633191","2020-10-01"
"123309892","A2",2019-10-01,"1076166","330","EAST 38 STREET","Manhattan","10016","AXIS INSURANCE COMPANY","P00100002314502","2020-03-12"
"123311362","DM",2019-10-01,"1044093","1339","3RD AVENUE","Manhattan","10075","ZURICH-AMERICAN INS CO","GL0161341-02","2019-11-08"
"123311371","DM",2019-10-02,"1081422","1335","3RD AVENUE","Manhattan","10075","ZURICH-AMERICAN INS CO","GL0161341-02","2019-11-08"
"123311380","DM",2019-10-01,"1081424","1329","3RD AVENUE","Manhattan","10075","ZURICH-AMERICAN INS CO","GL0161341-02","2019-11-08"
"123311406","DM",2019-10-02,"1044091","1347","3RD AVENUE","Manhattan","10075","ZURICH-AMERICAN INS CO","GL0161341-02","2019-11-08"
"123311424","DM",2019-10-01,"1081420","1331","3RD AVENUE","Manhattan","10075","ZURICH-AMERICAN INS CO","GL0161341-02","2019-11-08"
