"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"121192681","NB",2020-07-06,"1090512","30","EAST 31ST STREET","Manhattan","10016","GEMINI INS COMPAN","30000699655","2021-06-20"
"121203919","NB",2020-07-01,"1088859","460","MAIN STREET","Manhattan","10044","LLOYDS SYNDICATE & GENERA","LCC000310","2020-09-10"
"121204151","NB",2020-06-30,"1091568","148","EAST 78TH STREET","Manhattan","10075","TRAVELERS IDEMNITY CO","VTC2KCO2E970978","2021-06-30"
"121204605","NB",2020-07-06,"1090547","407","EAST 117TH STREET","Manhattan","10035","INTERSTATE FIRE & CASUAL","GLWF14918486001","2021-05-22"
"121204669","A1",2020-07-01,"1011351","56","BANK STREET","Manhattan","10014","SOUTHWEST MARINE & GEN IN","GL201900010198","2020-10-02"
"121204721","NB",2020-07-01,"1090697","60","EAST 112TH STREET","Manhattan","10029","LLOYDS INSURANCE CO","B059XN5873019","2021-04-01"
"121204810","A2",2020-06-30,"1035421","270","PARK AVENUE","Manhattan","10017","STAR IMDENITY & LIABILITY","P00100001212903","2021-07-01"
"121226734","A3",2020-07-01,"1090562","130","WILLIAM STREET","Manhattan","10038","ACE AMERICAN INS CO","HDO G71445641","2020-09-30"
"121229376","A2",2020-07-02,"1061727","565","WEST 139 STREET","Manhattan","10031","COLONY INSURANCE COMPANY","103GL002318101","2021-04-14"
"121230088","A3",2020-07-01,"1023728","111","WEST 57 STREET","Manhattan","10019","ACE AMERICAN INSURANCE CO","HDO G27857383","2020-09-30"
"121237820","A2",2020-06-30,"1030845","242","WEST 76 STREET","Manhattan","10023","AMERICAN EMPIRE SURPLUS","AFO1000661","2020-08-26"
"121289275","A2",2020-07-06,"1039846","300","EAST 54TH STREET","Manhattan","10022","SCOTTSDALE INSURANCE CO","CPS3085946","2020-10-21"
"121289435","NB",2020-07-02,"1090149","351","WEST 38TH STREET","Manhattan","10018","ACE AMERICAN INS COMPANY","HDO G71234137","2021-04-01"
"121291271","A2",2020-07-06,"1003991","48","ALLEN STREET","Manhattan","10002","","",
"121292494","A2",2020-07-06,"1035481","641","5 AVENUE","Manhattan","10022","UTICA 1ST INSURANCE CO","ART138117410","2021-06-15"
"121293377","A3",2020-07-06,"1035769","550","MADISON AVENUE","Manhattan","10022","AXIS SURPLUS INSURANCE CO","GL201700005104","2020-10-01"
"121326010","A1",2020-07-06,"1003795","9","ORCHARD ST","Manhattan","10002","UNITED SPECIALTY INS CO","PSS1800368","2021-06-04"
"121329204","A1",2020-07-02,"1007283","74","WOOSTER STREET","Manhattan","10012","SOUTHWEST MARINE AND GNL","GL2019RLH00207","2021-04-12"
"121332673","NB",2020-06-30,"1090447","534","WEST 29TH STREET","Manhattan","10001","GEMINI INSURANCE COMPANY","VGGP004247","2021-06-30"
"121603504","A1",2020-07-01,"1027117","622","WEST . 47TH ST","Manhattan","10036","MERCHANTS MUTUAL INS COMP","5050040318","2020-11-19"
"121629023","A1",2020-07-02,"1081783","461","W 126TH ST","Manhattan","10027","MAIN STREET AMERICA ASSUR","MPU7236K","2020-07-23"
"121635249","A1",2020-07-06,"1031762","121","WEST 79TH STREET","Manhattan","10024","MERCHANT MUTUAL INSURANCE","CTRI001028","2021-06-03"
"121675384","A2",2020-07-06,"1003795","9","ORCHARD","Manhattan","10002","UNITED SPECIALTY INS CO","PSS1800368","2021-06-04"
"121843096","A2",2020-07-06,"1003795","9","ORCHARD STREET","Manhattan","10002","UNITED SPECIALTY INS CO","PSS1800368","2021-06-04"
"121924105","A2",2020-07-01,"1076194","235","WEST 48TH STREET","Manhattan","10036","KINSALE INSURANCE CO","0100090888-0","2021-07-03"
"121986841","A2",2020-07-01,"1027117","622","WEST 47 STREET","Manhattan","10036","MERCHANTS MUTUAL INS COMP","5050040318","2020-11-19"
"122088203","A2",2020-06-30,"1084473","3024","BROADWAY","Manhattan","10027","TRAVELERS PROPERTY CASUAL","VTC2JCO828K5754","2021-07-01"
"122094376","A2",2020-07-06,"1018131","88","LEXINGTON AVENUE","Manhattan","10016","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"122099567","A2",2020-07-06,"1018131","88","LEXINGTON AVENUE","Manhattan","10016","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"122136330","A2",2020-07-06,"1078052","920","EAST 6 STREET","Manhattan","10009","STARR INDEMNITY & LIABILI","1000025504191","2021-05-15"
"122141609","A2",2020-07-06,"1018131","88","LEXINGTON AVENUE","Manhattan","10016","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"122185937","A2",2020-06-30,"1084475","1212","AMSTERDAM AVENUE","Manhattan","10027","TRAVELERS PROPERTY CASUAL","VTC2JCO828K5754","2021-07-01"
"122221050","A2",2020-07-02,"1028516","30","WEST 70TH STREET","Manhattan","10023","ATLANTIC CASUALTY INS","L036009153-1","2021-04-09"
"122229187","A2",2020-07-01,"1027117","622","WEST 47TH ST","Manhattan","10036","MERCHANTS MUTUAL INS COMP","5050040318","2020-11-19"
"122229463","A2",2020-07-06,"1040140","450","E 52ND ST","Manhattan","10022","MAXUM INDEMNITY COMPANY","BDG0093633-04","2021-05-23"
"122233519","A1",2020-07-02,"1020410","336","EAST 15TH STREET","Manhattan","10003","STILLWATER PROPERTY INS","GLGR1593-00","2021-04-12"
"122238426","A2",2020-07-06,"1018131","88","LEXINGTON AVENUE","Manhattan","10016","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"122240182","A2",2020-07-01,"1090673","101","MORNINGSIDE AVENUE","Manhattan","10027","HARLEYSVILLE INS CO","SPP00000090081S","2021-04-01"
"122288504","A2",2020-07-06,"1003795","9","ORCHARD ST","Manhattan","10002","UNITED SPECIALTY INS CO","PSS1800368","2021-06-04"
"122342438","A2",2020-07-06,"1018131","88","LEXINGTON AVENUE","Manhattan","10016","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"122416028","A2",2020-07-06,"1018131","88","LEXINGTON AVENUE","Manhattan","10016","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"122454263","A2",2020-07-06,"1042018","152","EAST 62 STREET","Manhattan","10065","ACCREDITED SURETY & CAS","VGG003303","2020-08-14"
"122471501","NB",2020-07-06,"1810014","108","W 123 STREET","Manhattan","10027","PELEUS INSURANCE COMPANY","103 GL 0024315-","2021-06-15"
"122475963","A1",2020-07-01,"1063920","659","WEST 179 STREET","Manhattan","10033","INTERSTATE FIRE & CASUALT","0695945A","2020-11-01"
"122533598","A3",2020-07-06,"1077292","340","WEST 12TH STREET","Manhattan","10014","COLONY INSURANCE COMPANY","103GL002159901","2020-12-29"
"122546888","A1",2020-07-06,"1003495","42","EAST BROADWAY","Manhattan","10002","NORTHFIELD INSURANCE GRP","WS 363997","2021-03-29"
"122557928","NB",2020-07-01,"1003703","201","EAST BROADWAY","Manhattan","10002","","",
"122559631","A2",2020-07-06,"1018131","88","LEXINGTON AVENUE","Manhattan","10016","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"122570459","A2",2020-06-30,"1029777","152","WEST 71ST STREET","Manhattan","10023","ATLANTIC CASUALTY INS.CO","BP012854P2019","2021-05-01"
"122605270","A1",2020-07-06,"1042046","163","EAST 62 STREET","Manhattan","10065","CLEAR BLUE INSURANCE COMP","AF01-00226-01","2020-11-10"
"122621038","A2",2020-07-06,"1090704","328","EAST 62ND STREET","Manhattan","10065","HARLEYSVILLE INS CO","MPA0000002912AK","2021-04-01"
"122622572","A2",2020-07-06,"1002684","27","HOWARD STREET","Manhattan","10013","PENN STAR INSURANCE CO","PAV0181855","2020-10-02"
"122762028","A2",2020-07-06,"1018131","88","LEXINGTON AVENUE","Manhattan","10016","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"122775853","A2",2020-07-06,"1038672","304","EAST 44 STREET","Manhattan","10017","ILLINOIS UNION INSURANCE","G28197780004","2020-12-21"
"122778538","A2",2020-07-06,"1001047","109","WASHINGTON STREET","Manhattan","10006","","",
"122805795","A2",2020-07-02,"1082367","415","EAST 93RD STREET","Manhattan","10128","COLONY INSURANCE COMPANY","10GL0004563-06","2021-06-08"
"122821296","A2",2020-07-06,"1085631","501","EAST 60TH STREET","Manhattan","10022","ACCREDITED SURETY&CASUALT","1TPMNY170123493","2021-07-02"
"122832266","A2",2020-06-30,"1056386","780","WEST END AVENUE","Manhattan","10025","ILLINOIS UNION INSURANCE","CONNYF113436614","2021-03-31"
"122859521","A2",2020-07-02,"1035336","315","MADISON AVENUE","Manhattan","10017","HARLEYSVILLE WORCESTER IN","MPA84640H","2021-01-01"
"122897437","A2",2020-06-30,"1022710","761","7 AVENUE","Manhattan","10019","SCOTTS DALE INS COMP","CPS2831681","2021-05-08"
"122909549","A2",2020-07-03,"1034205","37","WEST 43 STREET","Manhattan","10036","INTERSTATE FIRE & CASUALT","GRIDCXS1018","2021-04-26"
"122955212","A2",2020-07-06,"1035053","730","FIFTH AVENUE","Manhattan","10019","","",
"122985029","NB",2020-07-06,"1090669","30","WEST 39TH ST","Manhattan","10018","ACE AMERICAN INS COMPANY","HDO G71234137","2021-04-01"
"123012202","A2",2020-07-01,"1032698","450","WEST END AVE","Manhattan","10024","LM INSURANCE CORPORATIONE","TB5621095436020","2021-03-01"
"123013381","A2",2020-07-06,"1031642","37","WEST 93 STREET","Manhattan","10025","TRAVELERS INSURANCE CO","1J579452","2021-03-05"
"123018803","A2",2020-07-06,"1064185","12","SICKLES STREET","Manhattan","10040","ACCEPTANCE CASUALTY INS","LB00243352","2021-06-08"
"123020177","A2",2020-07-01,"1009728","121","VARICK STREET","Manhattan","10013","TRISURA SPECIALTY INS","EPMSMGL1024-20","2021-04-15"
"123040306","A2",2020-07-03,"1082343","1895","2ND AVENUE","Manhattan","10029","STATE FARM FIRE AND CASUA","92 CH C841 6","2020-11-27"
"123089308","A2",2020-07-06,"1046654","63","EAST 80TH STREET","Manhattan","10075","TRAVELERS INDEMNITY CO","DTCO0K751204IND","2020-12-15"
"123104185","A2",2020-07-01,"1032517","146","WEST 92 STREET","Manhattan","10025","SOUTHWEST MARINE&GENERAL","GL201900000434","2020-08-29"
"123108225","A2",2020-07-01,"1051385","10","GRACIE SQUARE","Manhattan","10028","KINSALE INSURANCE CO","0100090888-1","2021-07-03"
"123108699","A2",2020-06-30,"1015556","686","AVENUE OF THE AMERICAS","Manhattan","10010","METROPOLITAN INS COMPANY","BP020918P2019","2021-02-28"
"123108895","A2",2020-07-01,"1065044","57","PARK TERRACE WEST","Manhattan","10034","ACE PROPERTY & CASUALTY I","PAV0204399","2021-06-01"
"123117750","A2",2020-07-06,"1041052","14","EAST 64TH STREET","Manhattan","10065","COLONY INSURANCE COMPANY","103GL002406702","2021-06-14"
"123121022","A2",2020-07-06,"1003217","397","FDR DRIVE","Manhattan","10002","ACCREDITED SURETY&CASUALT","1TPMNY170123493","2021-07-02"
"123124920","A2",2020-07-01,"1018063","315","PARK AVENUE SOUTH","Manhattan","10010","","",
"123126036","A2",2020-06-30,"1028714","145","CENTRAL PARK WEST","Manhattan","10023","COLONY INSURANCE","103GK0023905-01","2021-05-27"
"123127099","A2",2020-06-30,"1028630","40","WEST 72ND STREET","Manhattan","10023","STATE FARM FIRE&CASUALTY","92-B4-Z579-6","2021-03-25"
"123137694","A2",2020-07-02,"1007140","6","SPRING STREET","Manhattan","10012","COLONY INSURANCE COMPANY","54-54905694","2021-05-10"
"123140476","NB",2020-07-06,"1090377","1828","FIRST AVENUE","Manhattan","10128","PELEUS INSURANCE COMPANY","103GL0033774400","2021-02-27"
"123143320","A2",2020-07-06,"1089891","180","BROOME STREET","Manhattan","10002","UNITED SPECIALTY INS COMP","BOPI051039","2020-08-08"
"123145989","A2",2020-07-02,"1087167","233","BROADWAY","Manhattan","10279","HARLEYSVILLE INS CO","SPP36873L","2020-08-30"
"123147120","A1",2020-07-01,"1048287","1141","PARK AVENUE","Manhattan","10128","SOUTHWEST MARINE & GENERA","GL2019RLH00362","2020-07-20"
"123149707","A2",2020-07-06,"1008816","4","WASHINGTON PLACE","Manhattan","10003","TRAVELERS INDEMNITY COMP","VTC2KCO2E970978","2021-06-30"
"123153041","DM",2020-07-01,"1063577","2461","AMSTERDAM AVE","Manhattan","10033","ACCIDENT FUND INSURANCE C","0383113-02","2021-06-26"
"123156182","A2",2020-07-01,"1047567","163","E 81 ST","Manhattan","10028","ARCH SPECIALTY INS CO","AGL0058175-01","2021-02-22"
"123156798","A2",2020-06-30,"1034470","1200","AVENUE OF THE AMERICAS","Manhattan","10036","ZURICH AMERICAN INSURANCE","0380733","2021-07-01"
"123157341","A2",2020-07-06,"1007555","65","SPRING STREET","Manhattan","10012","HARLEYSVILLE INS CO","MPA0000002912AK","2021-04-01"
"123157350","A2",2020-07-06,"1007555","65","SPRING STREET","Manhattan","10012","HARLEYSVILLE INS CO","MPA0000002912AK","2021-04-01"
"123158670","A2",2020-07-06,"1016283","29","EAST 22 STREET","Manhattan","10010","NORGUARD INSURANCE CO","CRBP20145","2020-10-10"
"123165109","A2",2020-07-06,"1037599","211","EAST 46TH STREET","Manhattan","10017","CENTURY SURETY CO","USA4228896","2021-07-19"
"123166894","A2",2020-07-01,"1080220","273","WEST 11TH STREET","Manhattan","10014","CLEAR BLUE SPECIALTY INS","PSS1900733","2021-05-27"
"123167982","A2",2020-06-30,"1034470","1200","AVENUE OF THE AMERICAS","Manhattan","10036","ZURICH AMERICAN INSURANCE","0380733","2021-07-01"
"123168614","A2",2020-06-30,"1025174","309","WEST 50TH STREET","Manhattan","10019","ILLINOIS UNION INS COMP","CONNYF1115217A4","2021-04-11"
"123170781","A2",2020-06-30,"1030845","242","WEST 76TH STREET","Manhattan","10023","AMERICAN EMPIRE SURPLUS","AFO1000661","2020-08-26"
"123180501","A2",2020-07-06,"1079673","32","AVENUE C","Manhattan","10009","ACCEPTANCE CASUALTY INS","LB00243352","2021-06-08"
"123187791","A2",2020-07-02,"1020214","201","EAST 36TH STREET","Manhattan","10016","UNITED SPECIALTY INS CO","PSI 1900753-01","2021-07-01"
"123194104","A2",2020-07-02,"1081091","2205","1ST AVE.","Manhattan","10029","COLONY INSURANCE COMPANY","10GL0004563-06","2021-06-08"
"123202284","A2",2020-07-01,"1087937","40","EAST 66TH STREET","Manhattan","10065","NEW YORK MARINE & GNL INS","GL201900012865","2020-12-31"
"123204415","A2",2020-07-06,"1039468","349","EAST 49 STREET","Manhattan","10017","MESA UNDERWRITING SPEC IN","MP0031003010462","2020-12-31"
"123207582","A2",2020-06-30,"1079400","428","EAST 117 ST","Manhattan","10035","","",
"123207591","A2",2020-06-30,"1054536","234","EAST 119 ST","Manhattan","10035","TRAVELERS PROPERTY CAS CO","007P12708A","2021-03-18"
"123207608","A2",2020-07-02,"1054537","222","EAST 119 ST","Manhattan","10035","COLONY INSURANCE COMPANY","10GL0004563-06","2021-06-08"
"123207617","A2",2020-07-02,"1053089","446","EAST 117 ST","Manhattan","10035","COLONY INSURANCE COMPANY","10GL0004563-06","2021-06-08"
"123217232","A2",2020-07-01,"1036912","157","EAST 57TH STREET","Manhattan","10022","","",
"123234990","A2",2020-07-02,"1040543","4","SUTTON PLACE","Manhattan","10022","MERCHANTS MUTUAL INS CO","BOPI082073","2020-10-22"
"123239922","A2",2020-07-02,"1081499","160","WADSWORTH AVE","Manhattan","10033","JAMES RIVER INSURANCE CO","827220","2021-04-16"
"123240153","A2",2020-07-06,"1031762","121","WEST 79TH STREET","Manhattan","10024","MERCHANT MUTUAL INSURANCE","CTRI001028","2021-06-03"
"123241973","A3",2020-07-06,"1026982","547","WEST 47 STREET","Manhattan","10036","GOTHAM INSURANCE","GL201800006505","2021-05-15"
"123253870","A2",2020-06-30,"1086225","271","WEST 47TH STREET","Manhattan","10036","GEMINI INSURANCE COMPANY","103GL002846700","2021-07-12"
"123254520","A3",2020-07-06,"1026982","547","WEST 47 STREET","Manhattan","10036","GOTHAM INSURANCE","GL201800006505","2021-05-15"
"123256403","A2",2020-07-01,"1059296","370","WEST 125TH STREET","Manhattan","10027","CLEAR BLUE SPECIALTY INS","PSS1900733","2021-05-27"
"123319587","A2",2020-06-30,"1076251","2373","BROADWAY","Manhattan","10024","COLONY INSURANCE CO","CMP9140560","2021-05-24"
"123329308","A2",2020-07-06,"1011104","220","W 14TH STREET","Manhattan","10011","COLONY INSURANCE COMPANY","CP5011433","2021-03-05"
"123352291","A2",2020-07-06,"1055658","461","CENTRAL PARK WEST","Manhattan","10025","STATE FARM FIRE AND CASU","98-CK-E152-3","2021-06-29"
"123353922","A3",2020-07-01,"1010360","100","VAN DAM STREET","Manhattan","10013","LM INSURANCE CORPORATION","TB5621095436020","2021-03-01"
"123361904","A2",2020-07-02,"1032517","146","WEST 92ND STREET","Manhattan","10025","STATE NATIONAL INSURNCE","PSI1900259","2021-04-20"
"123361913","A1",2020-07-01,"1032517","146","WEST 92ND STREET","Manhattan","10025","SOUTHWEST MARINE&GENERAL","GL201900000434","2020-08-29"
"123367105","A2",2020-07-02,"1048071","105","E 88 ST","Manhattan","10128","COLONY INSURANCE COMPANY","103GL002318100","2021-04-14"
"123367114","A2",2020-07-02,"1048071","105","E 88 ST","Manhattan","10128","COLONY INSURANCE COMPANY","103GL002318100","2021-04-14"
"123367427","A2",2020-07-06,"1026907","510","WEST 42ND STREET","Manhattan","10036","MERCHANTS INSURANCE GRP","GLP9109731","2021-01-31"
"123369700","A2",2020-06-30,"1035421","270","PARK AVENUE","Manhattan","10017","NATIONAL UNION FIRE INS","GL7468698 (NY)","2021-07-01"
"123370100","A2",2020-07-01,"1007822","161","AVENUE OF THE AMERICAS","Manhattan","10013","CRUM&FORSTER SPECIALTY IN","GLO-571178","2020-10-21"
"123375677","A2",2020-07-06,"1089700","132A","EAST 65 STREET","Manhattan","10065","MESA UNDERWRITERS SPECIAL","MP0082001001232","2021-06-29"
"123375926","A2",2020-07-01,"1008507","686","BROADWAY","Manhattan","10012","TRAVELERS PROPERTY CASUAL","VTC2JC08205A277","2021-06-29"
"123377693","A2",2020-06-30,"1001572","60","HUDSON STREET","Manhattan","10013","PHOENIX INSURANCE COMPANY","DT1NC0964K4808P","2021-06-29"
"123383409","A1",2020-07-02,"1044018","236","EAST 74TH ST","Manhattan","10021","","",
"123393014","A2",2020-06-30,"1076312","205","EAST 78TH STREET","Manhattan","10075","UNITED SPECIALTY INSURANC","00070917-0","2021-03-23"
"123397617","A2",2020-07-06,"1031139","15","WEST 81ST STREET","Manhattan","10024","ACCREDITED SURETY & CASUA","1TPMNY170123496","2021-03-08"
"123397975","DM",2020-07-01,"1082133","299","3RD AVENUE","Manhattan","10010","JAMES RIVER INSURANCE CO","00099191-0","2021-04-14"
"123398714","A2",2020-07-01,"1087937","40","EAST 66TH STREET","Manhattan","10065","NEW YORK MARINE & GNL INS","GL201900012865","2020-12-31"
"123405207","A2",2020-07-06,"1004065","500","GRAND ST","Manhattan","10002","HUDSON EXCESS INS CO","HXMP102139","2021-03-29"
"123405984","A2",2020-07-01,"1058498","253","W 121 ST","Manhattan","10027","INTERSTATE FIRE & CASUALT","GRIDCXS1018","2021-04-26"
"123410512","A1",2020-06-30,"1016956","118","MADISON AVE","Manhattan","10016","CENTURY SURETY CO","CCP854360","2021-07-19"
"123418827","A2",2020-07-01,"1009222","11","FIFTH AVENUE","Manhattan","10003","UTICA FIRST INS COMPANY","ART509590702","2021-02-16"
"123428399","A2",2020-07-06,"1005618","143","EAST HOUSTON STREET","Manhattan","10002","HARLEYSVILLE INS CO","MPA0000002912AK","2021-04-01"
"123432927","A2",2020-07-06,"1020078","200","EAST 33 STREET","Manhattan","10016","STATE FARM FIRE AND CASU","98-CK-E152-3","2021-06-29"
"123437183","A2",2020-07-02,"1086071","10","RUTGERS STREET","Manhattan","10002","COLONY INSURANCE COMPANY","103GL002318102","2021-04-14"
"123439680","A1",2020-07-06,"1002194","58","WHITE STREET","Manhattan","10013","PELEUS INSURANCE CO","103GL002964101","2021-06-15"
"123447546","A2",2020-06-30,"1017989","60","GRAMERCY PARK NORTH","Manhattan","10010","GEMINI INSURANCE COMPANY","VGGP005125","2021-06-30"
"123448073","A2",2020-06-30,"1059927","615","WEST 131 ST","Manhattan","10027","TRAVELERS PROPERTY CASUAL","VTC2JCO828K5754","2021-07-01"
"123449777","A2",2020-06-30,"1089936","605","WEST 129TH STREET","Manhattan","10027","TRAVELERS PROPERTY CASUAL","VTC2JCO828K5754","2021-07-01"
"123450559","A2",2020-07-02,"1055933","107","WEST 105TH STREET","Manhattan","10025","AMERICAN FAMILY HOME INS","88A5GL000066802","2021-07-01"
"123450568","A2",2020-07-05,"1055996","981","AMSTERDAM AVENUE","Manhattan","10025","AMERICAN FAMILY HOME INS","88A5GL000066802","2021-07-01"
"123451442","A1",2020-07-01,"1042125","141","EAST 63RD STREET","Manhattan","10065","JAMES RIVER INSURANCE CO","00072470 03","2021-06-24"
"123451488","A2",2020-07-06,"1010188","3","SHERIDAN SQUARE","Manhattan","10014","HARLEYSVILLE INSURANCE CO","MPA37124U","2020-10-18"
"123451497","DM",2020-07-01,"1057819","144","WEST 125TH STREET","Manhattan","10027","ACCIDENT FUND INS COMPANY","FTL100000302","2021-06-11"
"123458668","A2",2020-07-06,"1041797","35","EAST 76 STREET","Manhattan","10021","CONTINENTAL INSURANCE CO","6018456665","2020-08-08"
"123461690","A2",2020-07-01,"1087453","180","AMSTERDAM AVENUE","Manhattan","10023","ALANTIC CASUALTY INS CO","L3020002920","2021-03-28"
"123466999","A2",2020-07-06,"1040140","450","EAST 52ND STREET","Manhattan","10022","MAXUM INDEMNITY COMPANY","BDG0093633-04","2021-05-23"
"123467319","A2",2020-06-30,"1011387","306","WEST 4TH STREET","Manhattan","10014","ARCH SPECIALTY INS CO","AGL0059952-00","2020-08-18"
"123467612","A2",2020-06-30,"1077844","160","WEST 66TH STREET","Manhattan","10023","AMERICAN EUROPEAN INS. CO","SKP000243517","2021-07-08"
"123469834","A2",2020-06-30,"1045178","350","EAST 77 STREET","Manhattan","10075","UNITED SPECIALTY INS CO","PSS1900666","2021-03-27"
"123473909","A2",2020-07-01,"1084187","159-70","HARLEM RIVER DRIVE","Manhattan","10039","TRAVELERS PROPERTY CAS CO","DTCO9H713238TIL","2021-03-23"
"123473918","A2",2020-07-01,"1084184","159-30","HARLEM RIVER DRIVE","Manhattan","10039","TRAVELERS PROPERTY CAS CO","DTCO9H713238TIL","2021-03-23"
"123473927","A2",2020-07-01,"1084186","159-62","HARLEM RIVER DRIVE","Manhattan","10039","TRAVELERS PROPERTY CAS CO","DTCO9H713238TIL","2021-03-23"
"123473936","A2",2020-07-01,"1084185","159-46","HARLEM RIVER DRIVE","Manhattan","10039","TRAVELERS PROPERTY CAS CO","DTCO9H713238TIL","2021-03-23"
"123473945","A2",2020-07-01,"1084182","159-26","HARLEM RIVER DRIVE","Manhattan","10039","TRAVELERS PROPERTY CAS CO","DTCO9H713238TIL","2021-03-23"
"123473954","A2",2020-07-01,"1084181","159-18","HARLEM RIVER DRIVE","Manhattan","10039","TRAVELERS PROPERTY CAS CO","DTCO9H713238TIL","2021-03-23"
"123474123","A2",2020-06-30,"1047436","16","EAST 96 STREET","Manhattan","10128","UTICA FIRST INSURANCE COM","ART514390600","2021-05-26"
"123475051","A1",2020-07-06,"1026907","510","WEST 42 STREET","Manhattan","10036","MERCHANTS INSURANCE GRP","GLP9109731","2021-01-31"
"123475596","A2",2020-07-06,"1041333","730","PARK AVENUE","Manhattan","10021","NEW YORK MARINE & GEN INS","GL2018RLH00446","2020-08-18"
"123476504","A2",2020-07-01,"1015010","107","WEST 25TH STREET","Manhattan","10001","METROPOLITAN PROP & CAS","CP5005427","2021-07-02"
"123480321","A2",2020-07-06,"1003038","32","HOWARD STREET","Manhattan","10013","PHOENIX INS COMPANY","DT1NCO0J652766","2021-02-01"
"123481044","A2",2020-07-01,"1061134","740","ST NICHOLAS AVE","Manhattan","10031","ATLANTIC CASUALTY","ACI2765565PC","2021-04-29"
"123488797","A2",2020-07-06,"1041797","35","EAST 76 STREET","Manhattan","10021","CONTINENTAL INSURANCE CO","6018456665","2020-08-08"
"123494423","A2",2020-07-02,"1016956","118","MADISON AVENUE","Manhattan","10016","CENTURY SURETY CO","CCP854360","2021-07-19"
