"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"120971225","A2",2018-12-31,"1046770","1016","FIFTH AVENUE","Manhattan","10028","LLOYDS OF LONDON UW","B0595XR5512019","2020-01-01"
"121067157","A3",2019-01-02,"1001688","20","MOTT STREET","Manhattan","10013","UNDERWRITERS AT LLOYD'S","XL52140170014","2020-12-18"
"121184253","NB",2019-01-03,"1090416","54","FULTON STREET","Manhattan","10038","ZURICH AMERICAN INS CO","GL0 0177059 02","2019-10-01"
"121184486","NB",2018-12-29,"1090404","20","WEST 40 STREET","Manhattan","10018","ZURICH AMERICAN INS. CO","GLO 0230492-02","2021-07-05"
"121184789","NB",2019-01-02,"1090466","292","FIFTH AVE","Manhattan","10001","HUDSON INSURANCE COMPANY","103GL0017638001","2019-04-17"
"121186135","NB",2019-01-02,"1803893","11","GREENE STREET","Manhattan","10013","COLONY INS CO.....L","103GL0017726-01","2019-04-26"
"121188384","A1",2019-01-02,"1050055","350","EAST 88TH STREET","Manhattan","10128","TRAVELERS IND CO OF AMERI","DTCO8M970054TIA","2019-11-30"
"121189445","A1",2019-01-04,"1030548","238","WEST 74 STREET","Manhattan","10023",,,
"121189472","A1",2018-12-29,"1014109","259","WEST 22 STREET","Manhattan","10011",,,
"121189481","A1",2019-01-03,"1042384","866","LEXINGTON AVE","Manhattan","10065",,,
"121189490","NB",2019-01-01,"1082101","120","LEXINGTON AVE","Manhattan","10016",,,
"121190674","NB",2019-01-04,"1032673","250","WEST 81 STREET","Manhattan","10024","ACE AMERICAN INS COMPANY","GLO 596589109","2019-04-01"
"121190763","NB",2019-01-04,"1090803","2420","AMSTERDAM AVE","Manhattan","10033","COLONY.INSURANCE","103GL001514802","2019-08-12"
"121190843","NB",2018-12-29,"1060903","250","BRADHURST AVE","Manhattan","10039","ZURICH AMERICAN INS. CO","GLO 0230492-02","2021-07-05"
"121191110","NB",2019-01-04,"1089891","180","BROOME STREET","Manhattan","10002","ZURICH AMERICAN INS. CO","GLO 0230492-03","2019-12-30"
"121191272","A1",2019-01-02,"1014007","192","8 AVENUE","Manhattan","10011","UNITED SPECIALTY INS CO","PSS1800286","2019-12-31"
"121191334","NB",2019-01-04,"1090467","114","MULBERRY STREET","Manhattan","10013","NEW YORK MARINE & GNL INS","GL201800012865","2019-12-31"
"121191361","NB",2018-12-29,"1090662","1802","SECOND AVENUE","Manhattan","10128","ZURICH AMERICAN INS. CO","GLO 0230492-02","2021-07-05"
"121191646","NB",2018-12-29,"1090554","115","DELANCEY STREET","Manhattan","10002","ZURICH AMERICAN INS. CO","GLO 0230492-01","2021-07-05"
"121191842","A1",2018-12-31,"1083340","132","EAST 78TH STREET","Manhattan","10075","GEMINI INS COMPANY","VGGPOO3056","2019-01-31"
"121192253","NB",2019-01-04,"1017592","23","EAST 39TH STREET","Manhattan","10016","ALLIED INS COMPANY","5051021318","2020-02-07"
"121192388","NB",2019-01-04,"1087143","149","EAST 125 STREET","Manhattan","10035","ZURICH AMERICAN INS. CO","GLO0672602508","2020-02-01"
"121192440","NB",2018-12-29,"1034181","306","WEST 95 STREET","Manhattan","10025","ZURICH AMERICAN INS. CO","GLO 0230492-02","2021-07-05"
"121192486","NB",2019-01-04,"1005993","442","EAST 13TH STREET","Manhattan","10009","NEW YORK MARINE & GNL INS","GL201800012865","2019-12-31"
"121193074","NB",2019-01-04,"1090440","302","EAST 96TH STREET","Manhattan","10128","NEW YORK MARINE & GNL INS","GL201800012865","2019-12-31"
"121193298","A1",2019-01-04,"1087143","149","EAST 125TH STREET","Manhattan","10035","ZURICH AMERICAN INS. CO","GLO0672602508","2020-02-01"
"121193546","NB",2018-12-29,"1090476","1","BEEKMAN STREET","Manhattan","10038","ZURICH AMERICAN INS. CO","GLO 0230492-02","2021-07-05"
"121203731","NB",2019-01-03,"1082277","726","11TH AVENUE","Manhattan","10019","ARCH INSURANCE COMAPANY","11PKG8914310","2020-01-01"
"121204516","NB",2019-01-02,"1030422","214","WEST 72ND STREET","Manhattan","10023","GEMINI INSURANCE COMPANY","VGGP 001989","2019-03-25"
"121235350","A1",2019-01-02,"1012253","29","11TH AVENUE","Manhattan","10011","ARCH INS CO","11GPP8888906","2020-01-01"
"121290904","A2",2019-01-02,"1046751","49","EAST 82 ST","Manhattan","10028","HUDSON EXCESS INSURANCE","HXMP101970","2020-01-01"
"121327484","NB",2018-12-31,"1802251","122","EAST 32 STREET","Manhattan","10016","BERKLEY INSURANCE COMPANY","VGGP003653","2019-10-23"
"121329918","A2",2019-01-03,"1088863","175","WEST 60TH STREET","Manhattan","10023","ILLINOIS UNION INS. COMP","2EP10617","2019-11-01"
"121332450","NB",2019-01-03,"1090631","25","WEST 38TH STREET","Manhattan","10018","GEMINI INS COMPANY","VGGPOO3056","2019-01-31"
"121333413","A1",2018-12-31,"1087167","2","PARK PLACE","Manhattan","10007","BERKLEY","VGGP003111","2019-03-01"
"121333495","NB",2019-01-04,"1090384","20","EAST END AVE","Manhattan","10028","ZURICH AMERICAN INS CO","GL0 0177059 02","2019-10-01"
"121450777","A2",2019-01-02,"1035443","425","MADISON AVENUE","Manhattan","10017","METROPOLITAN PROPERTY CAS","BP029913P2018","2019-08-31"
"121463816","A2",2019-01-02,"1035379","6","EAST 45TH STREET","Manhattan","10017","METROPOLITAN PROPERTY CAS","BP029913P2018","2019-08-31"
"121476385","A3",2019-01-04,"1014563","124","WEST 16TH STREET","Manhattan","10011","U.S. SPECIALTY INS COMP","U17PC30045-03","2019-05-07"
"121771706","A2",2019-01-03,"1077292","340","W 12 STREET","Manhattan","10014","COLONY INSURANCE COMPANY","103GL002159901","2019-12-29"
"121904537","A2",2019-01-02,"1028237","35","WEST 67TH STREET","Manhattan","10023","HARLEYSVILLE INS CO","MPA00000024302Z","2019-04-30"
"121905867","A2",2019-01-02,"1030342","128","WEST END AVENUE","Manhattan","10023","OLD REPUBLIC INS COMPANY","MWZY 308341","2019-10-01"
"121907384","A2",2019-01-02,"1052172","135","EAST 110TH STREET","Manhattan","10029","NORTHFIELD INS COMPANY","WS336358","2019-09-10"
"121949062","A1",2019-01-03,"1077292","340","W 12 ST","Manhattan","10014","COLONY INSURANCE COMPANY","103GL002159901","2019-12-29"
"121952832","A2",2018-12-31,"1090463","209","EAST 19TH STREET","Manhattan","10003","CLEAR BLUE SPECIALITY INS","CTM1300714","2019-04-20"
"121986388","A1",2018-12-30,"1057907","101","WEST 127 STREET","Manhattan","10027","UNITED SPECIALTY INS COMP","HXMP100255","2019-07-20"
"122131371","NB",2018-12-29,"1090540","30","WARREN STREET","Manhattan","10007","ZURICH AMERICAN INS. CO","GLO 0230492-02","2021-07-05"
"122131399","NB",2018-12-31,"1090540","102","CHAMBERS STREET","Manhattan","10007","ZURICH AMERICAN INS. CO","GLO 0198653-01","2021-07-05"
"122145801","A1",2019-01-02,"1010407","75","MORTON STREET","Manhattan","10014","PHOENIX INSURANCE COMPANY","DT1NCO5J174022","2019-06-29"
"122189782","NB",2018-12-31,"1090723","284","W 127 ST","Manhattan","10027","KINGSTONE INSURANCE CO","CP 5019236","2019-06-12"
"122239504","A1",2019-01-04,"1012575","435","WEST 19TH STREET","Manhattan","10011","TRAVELERS INDEMNITY CO","0828K6726TIA18","2019-12-31"
"122345293","NB",2019-01-04,"1018493","227","LEXINGTON AVENUE","Manhattan","10016","COLONY INSURANCE COMPANY","103GL000727004","2019-11-22"
"122363110","A1",2018-12-29,"1034181","711","WEST END AVENUE","Manhattan","10025","ZURICH AMERICAN INS. CO","GLO 0230492-02","2021-07-05"
"122373001","A1",2019-01-02,"1001428","81","WARREN STREET","Manhattan","10007","COLONY INSURANCE COMPANY","00055546-3","2019-12-08"
"122377971","A2",2019-01-02,"1090179","610","LEXINGTON AVENUE","Manhattan","10022","HISCOX INS COMPANY","DT1NCO0H543879C","2019-04-01"
"122387390","A1",2018-12-31,"1040765","785","5TH AVENUE","Manhattan","10022","NEW YORK MARINE & GENERAL","GL2018RLH00670","2019-12-31"
"122467678","A1",2019-01-04,"1003049","151","GRAND STREET","Manhattan","10013","","",
"122474072","A2",2019-01-04,"1018965","550","THIRD AVENUE","Manhattan","10016","AMERICAN EUROPEAN INS","SKP 2001481","2020-01-03"
"122477284","A2",2019-01-03,"1087839","15","CENTRAL PARK WEST","Manhattan","10023","TRAVELERS INSURANCE COMPA","DT CO 6F569669","2019-03-19"
"122538138","A2",2019-01-02,"1030342","128","WEST END AVENUE","Manhattan","10023","OLD REPUBLIC INS COMPANY","MWZY308341","2019-10-01"
"122547958","A2",2019-01-03,"1024956","596","NINTH AVENUE","Manhattan","10036","PRAETORIAN INS CO","PSS1800547","2019-11-23"
"122562280","A2",2018-12-31,"1040765","785","5TH AVENUE","Manhattan","10022","NEW YORK MARINE & GENERAL","GL2018RLH00670","2019-12-31"
"122568989","A3",2019-01-04,"1075467","250","WEST 135 STREET","Manhattan","10030","AXIS SURPLUS INSURANCE CO","GL201700005104","2019-10-01"
"122609132","A2",2019-01-04,"1012575","435","WEST 19 STREET","Manhattan","10011","TRAVELERS INDEMNITY CO","0828K6726TIA18","2019-12-31"
"122636736","A1",2018-12-31,"1023759","150","CENTRAL PARK SOUTH","Manhattan","10019","NEW YORK MARINE & GENERAL","GL2018RLH00666","2019-12-31"
"122642961","A2",2019-01-04,"1018965","550","THIRD AVENUE","Manhattan","10016","AMERICAN EUROPEAN INS","SKP 2001481","2020-01-03"
"122646949","A3",2019-01-03,"1081314","100","EAST END AVENUE","Manhattan","10028","ACE AMERICAN INS CO","HDOG27400437","2019-09-30"
"122656535","A1",2019-01-03,"1009726","34","DOMINICK STREET","Manhattan","10013","SOUTHWEST MARINE & GENERA","GL2017RLH00586","2019-12-31"
"122668470","A2",2018-12-31,"1010011","32","GROVE STREET","Manhattan","10014","NEW YORK MARINE & GENERAL","GL2018RLH00666","2019-12-31"
"122669399","A1",2019-01-03,"1008129","21 1/2","KING STREET","Manhattan","10014","CAPITOL SPECIALTY INSUR","CT20180456 01","2019-12-27"
"122682454","A2",2019-01-03,"1088961","500","WEST 33RD STREET","Manhattan","10001","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"122722704","A2",2019-01-04,"1061301","475","WEST 144 STREET","Manhattan","10031","UNITED SPECIALTY INS COMP","GLO-571178","2019-10-21"
"122725177","A2",2018-12-31,"1067542","160","7TH AVENUE SOUTH","Manhattan","10014",,,
"122725186","A2",2018-12-31,"1067542","160","7TH AVENUE SOUTH","Manhattan","10014",,,
"122778538","A2",2018-12-31,"1001047","109","WASHINGTON STREET","Manhattan","10006","TRAVELERS CASUALTY INS CO","6805G024784","2019-11-19"
"122791372","A2",2019-01-04,"1811675","405","EAST 79TH STREET","Manhattan","10075","ATLANTIC CASUALTY INS CO","L302000032","2019-05-18"
"122808952","A2",2019-01-03,"1002170","10","BEACH STREET","Manhattan","10013","HARLEYSVILLE INSURANCE CO","MPA00000058322Z","2019-04-19"
"122809032","A2",2019-01-02,"1035773","60","EAST 56TH STREET","Manhattan","10022","TRAVELERS INDEMNITY CO","DT1N-CO-1F51420","2019-11-06"
"122813198","A2",2019-01-04,"1090788","173","CHRYSTIE STREET","Manhattan","10002","UNITED SPECIALTY INS COMP","GLO-571178","2019-10-21"
"122816863","A1",2019-01-03,"1012196","55","GANSEVOORT STREET","Manhattan","10014","","",
"122832881","NB",2019-01-04,"1090406","117","WEST 21ST STREET","Manhattan","10011","NEW YORK MARINE & GNL INS","GL201800012865","2019-12-31"
"122837476","A2",2018-12-31,"1007576","555","BROADWAY","Manhattan","10012","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"122869397","A1",2018-12-31,"1082321","2004","3 AVE","Manhattan","10029","PELUS INSURANCE CO","103GL002293400","2019-03-29"
"122872132","A2",2018-12-31,"1078225","47","8 AVE","Manhattan","10014","TRAVELERS INSURANCE COMPA","6802F306018","2019-11-18"
"122879304","A2",2019-01-03,"1077292","340","WEST 12TH STREET","Manhattan","10014","COLONY INSURANCE COMPANY","103GL002159901","2019-12-29"
"122900708","A2",2019-01-03,"1071457","399","PARK AVENUE","Manhattan","10022","WESTCHESTER SURPLUS LINES","G27933506 002","2019-12-31"
"122908210","A2",2018-12-31,"1016226","915","BROADWAY","Manhattan","10010","STATE FARM FIRE AND CAS","92 BZB 0926","2019-03-29"
"122926003","A3",2019-01-04,"1036082","767","5 AVENUE","Manhattan","10153","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"122926021","A3",2019-01-03,"1007981","151","MERCER STREET","Manhattan","10012","ACE AMERICAN INS CO","HDOG27857383","2019-09-30"
"122926129","A3",2019-01-03,"1081128","11","WEST 53 STREET","Manhattan","10019","ACE AMERICAN INS CO","HDOG27857383","2019-09-30"
"122933647","A2",2019-01-02,"1053834","47","WEST 131 ST","Manhattan","10037","ARCH SPECIALTY INS CO","AGL005491900","2019-07-17"
"122944724","A2",2019-01-02,"1088730","2605","FREDERICK DOUGLASS BLVD","Manhattan","10030","STATE FARM FIRE & CASUALT","92 CE Q564 7","2019-05-09"
"122944939","A3",2019-01-03,"1036505","425","PARK AVENUE","Manhattan","10022","ACE AMERICAN INS CO","HDOG27857383","2019-09-30"
"122952091","A2",2019-01-04,"1036082","767","5TH AVENUE","Manhattan","10153","HISCOX INSURANCE CO","MPL1902055.18","2019-04-01"
"122952652","A2",2019-01-04,"1090788","173","CHRYSTIE STREET","Manhattan","10002","UNITED SPECIALTY INS COMP","GLO-571178","2019-10-21"
"122953081","A2",2019-01-02,"1000005","1","NEW YORK PLAZA","Manhattan","10004","STARR INDEMNITY & LIAB","10000025465161","2019-11-01"
"122957103","A2",2019-01-02,"1027156","787","ELEVENTH AVENUE","Manhattan","10019","NOGUARD INS COMPANY","JDBP8090381","2019-11-13"
"122964701","A2",2019-01-03,"1035357","340","MADISON AVENUE","Manhattan","10173","HISCOX INS COMPANY","MPL1902055.17","2019-04-01"
"122978974","A2",2019-01-04,"1045185","324","EAST 77TH STREET","Manhattan","10075","GREATER NY MUTUAL INS CO","6131M35485","2020-01-01"
"122986947","A2",2019-01-04,"1022709","1271","AVENUE OF THE AMERICAS","Manhattan","10020","AXIS INS COMPANY","POO100009990201","2019-03-01"
"122988730","A3",2019-01-02,"1082351","3009","BROADWAY","Manhattan","10027","LIBERTY MUTUAL INSURANCE","B1262EN0258618","2019-03-01"
"122991272","A1",2019-01-02,"1083346","55","WATER STREET","Manhattan","10041",,,
"122992253","A1",2019-01-02,"1080576","115","7TH AVENUE","Manhattan","10011","","",
"122995820","A2",2019-01-04,"1030179","125","WEST 76 ST","Manhattan","10023","UTICA FIRST INS CO","ART 1297904-10","2019-03-01"
"122996062","A1",2019-01-04,"1030139","104","WEST 76 ST","Manhattan","10023","MERCHANTS NATIONAL INS CO","CEP1000050","2019-11-01"
"122996589","A2",2019-01-04,"1045185","324","EAST 77TH STREET","Manhattan","10075","GREATER NY MUTUAL INS CO","6131M35485","2020-01-01"
"123011347","A2",2019-01-03,"1024982","630","9TH AVENUE","Manhattan","10036","ARCH INSURANCE COMPANY","MFPK08554204","2019-11-15"
"123012916","A2",2019-01-02,"1007047","451","BROOME STREET","Manhattan","10013","MESA UNDERWRITERS SPEC IN","MP0170101000011","2019-12-31"
"123019143","A3",2019-01-03,"1088961","500","WEST 33 STREET","Manhattan","10001","ACE AMERICAN INS CO","HDOG27857383","2019-09-30"
"123019152","A3",2019-01-03,"1088961","500","WEST 33 STREET","Manhattan","10001","ACE AMERICAN INS CO","HDOG27857383","2019-09-30"
"123019161","A3",2019-01-03,"1088961","500","WEST 33 STREET","Manhattan","10001","ACE AMERICAN INS CO","HDOG27857383","2019-09-30"
"123027189","A1",2018-12-31,"1049965","343","EAST 84TH STREET","Manhattan","10028","SOUTHWEST INS COMPANY","GL 2018RHL00174","2019-03-27"
"123031726","A2",2019-01-03,"1036876","139","EAST 56TH STREET","Manhattan","10022","ARCH INS CO","11GPP8888906","2020-01-01"
"123038051","A2",2019-01-03,"1023163","1335","AVENUE OF THE AMERICAS","Manhattan","10019","HISCOX INS COMPANY","MPL1902055.17","2019-04-01"
"123042670","A2",2019-01-03,"1034227","530","5TH AVENUE","Manhattan","10036","HISCOX INS COMPANY","MPL1902055.17","2019-04-01"
"123059055","A2",2019-01-02,"1036186","237","PARK AVE","Manhattan","10017","HISCOX INS COMPANY","MPL1902055.17","2019-04-01"
"123059073","A2",2019-01-02,"1036186","237","PARK AVE","Manhattan","10017","HISCOX INS COMPANY","MPL1902055.17","2019-04-01"
"123061890","A2",2019-01-02,"1036186","237","PARK AVENUE","Manhattan","10017","HISCOX INS COMPANY","MPL1902055.17","2019-04-01"
"123073976","A2",2019-01-03,"1001356","41","PARK ROW","Manhattan","10038","TRAVELERS INDEMNITY CO","DT1N8F078274274","2019-04-25"
"123076571","A2",2019-01-03,"1041797","975","MADISON AVENUE","Manhattan","10075","HISCOX INSURANCE CO","MPL1902055.17","2019-04-01"
"123077222","A2",2019-01-03,"1044866","320","EAST 72 STREET","Manhattan","10021","TRAVELERS PROPERTY CASUA","6801184P5591742","2019-11-10"
"123085071","A2",2018-12-31,"1002329","100","LAFAYETTE STREET","Manhattan","10013","STATE FARM AND CASUALTY C","92-C6-V898-0 F","2019-12-08"
"123089059","A2",2019-01-04,"1022678","1211","6TH AVENUE","Manhattan","10036",,,
"123113674","A2",2019-01-02,"1022668","130","WEST 47TH STREET","Manhattan","10036","","",
"123118376","A2",2019-01-04,"1044390","340","E 64 STREET","Manhattan","10065","TRAVELERS INS COMPANY","6602J791786","2019-02-20"
"123118704","A2",2019-01-02,"1017860","215","PARK AVENUE SOUTH","Manhattan","10003","ALLIED WORLD ASSURANCE","5051-0200","2019-10-15"
"123119446","A1",2019-01-02,"1009134","817","BROADWAY","Manhattan","10003","XL INS AMERICA INC","DT1NCO0H633885C","2019-04-20"
"123121889","A2",2019-01-02,"1028160","37","WEST 65TH STREET","Manhattan","10023","UNITED SPECIALTY INS COMP","PSS1700189","2019-06-15"
"123122174","A2",2019-01-04,"1048511","215","E 79 ST","Manhattan","10075","UNITED SPECIALTY INS CO","USA4228896","2019-12-16"
"123122192","A2",2018-12-31,"1047093","1115","5TH AVE","Manhattan","10128","LLOYDS OF LONDON UW","B0595XR5512019","2020-01-01"
"123124421","A2",2019-01-04,"1031092","50","RIVERSIDE DRIVE","Manhattan","10024","FARM FAMILY CASUALTY INS","3102X0105","2019-07-26"
"123126928","A2",2018-12-31,"1015175","11","PENN PLAZA","Manhattan","10001","TRAVELERS C & S CO","4TCO8459P685TIA","2019-02-19"
"123126982","A2",2019-01-04,"1081145","611","FIFTH AVENUE","Manhattan","10022","PHOENIX INS COMPANY","DT1N CO 0J65276","2019-02-01"
"123127990","A2",2019-01-04,"1003037","30","HOWARD STREET","Manhattan","10013","NATIONAL UNION FIRE INS","GL 3292063","2019-09-01"
"123132831","A2",2019-01-02,"1034196","1114","AVENUE OF THE AMERICAS","Manhattan","10036","STARR INDEMNITY & LIAB","1000025465171","2019-11-01"
"123133313","DM",2018-12-31,"1050023","310","E 86TH ST","Manhattan","10028","","",
"123133322","DM",2018-12-31,"1050014","312","E 86TH ST","Manhattan","10028","SOUTHWEST MARINE AND GEN","GL2017RLH00563","2019-12-12"
"123133331","DM",2018-12-31,"1050013","314","E 86TH ST","Manhattan","10028","SOUTHWEST MARINE AND GEN","GL2017RLH00563","2019-12-12"
"123133359","DM",2018-12-31,"1050015","308","E 86TH ST","Manhattan","10028","","",
"123136775","A2",2019-01-02,"1037546","220","EAST 42ND STREET","Manhattan","10017","ALLIED WORLD ASSURANCE","5051-0200","2019-10-15"
"123139399","A2",2019-01-02,"1030724","2121","BROADWAY","Manhattan","10023","AXIS INSURANCE COMPANY","P-00111736-02","2019-05-21"
"123140145","A2",2019-01-04,"1013573","317","WEST 35TH STREET","Manhattan","10001","ACE GROUP","CONNYF145582514","2019-10-26"
"123142795","A2",2018-12-31,"1000018","1","STATE STREET","Manhattan","10004","ACCEPTANCE INDEMNITY INS","CL00215793","2019-07-11"
"123147139","A2",2019-01-04,"1090708","206","WEST 95TH STREET","Manhattan","10025","LLOYS OF LONDON","WCISCGL00012830","2019-05-21"
"123149994","A2",2019-01-04,"1002735","13","LAIGHT STREET","Manhattan","10013","ARCH INSURANCE COMAPANY","11PKG8914310","2020-01-01"
"123154148","A2",2018-12-31,"1013553","330","WEST 34TH STREET","Manhattan","10001","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"123154157","A2",2019-01-02,"1005702","219","BOWERY","Manhattan","10002",,,
"123154166","A2",2019-01-03,"1014387","1","PENN PLAZA","Manhattan","10119","OHIO SECURITY INSURANCE","BKS55120201","2019-05-22"
"123154219","A2",2019-01-02,"1002110","178","FRANKLIN STREET","Manhattan","10013",,,
"123154228","DM",2019-01-03,"1038561","1009","2ND AVENUE","Manhattan","10022",,,
"123154335","A2",2018-12-31,"1016048","8","WEST 40TH STREET","Manhattan","10018",,,
"123154433","A2",2019-01-04,"1038758","1","UN PLAZA","Manhattan","10017","NATIONAL FIRE INSURANCE","6018456665","2019-08-08"
"123154488","A2",2019-01-04,"1036474","601","LEXINGTON AVENUE","Manhattan","10022",,,
"123154497","A2",2019-01-03,"1013043","111","EIGHTH AVENUE","Manhattan","10011",,,
"123154503","A2",2019-01-03,"1013043","111","EIGHTH AVENUE","Manhattan","10011",,,
"123154512","A2",2019-01-03,"1013043","111","EIGHTH AVENUE","Manhattan","10011","AXIS INS COMPANY","POO100009990201","2019-03-01"
"123154521","A2",2019-01-02,"1023161","1301","AVENUE OF THE AMERICAS","Manhattan","10019",,,
"123154530","A2",2019-01-02,"1023161","1301","AVENUE OF THE AMERICAS","Manhattan","10019","","",
"123154772","A2",2019-01-03,"1015919","990","6TH AVENUE","Manhattan","10018","MERCHANTS MUTUAL INS COMP","5050040318","2019-11-19"
"123154914","A3",2019-01-04,"1015191","401","SEVENTH AVENUE","Manhattan","10001","FEDERAL INSURANCE CO","7946 72 71","2019-12-01"
"123154978","A2",2019-01-03,"1001015","80","MAIDEN LANE","Manhattan","10038","ROCKHILL INS COMPANY","GENL019543-01","2019-03-29"
"123155307","A2",2019-01-03,"1082895","546","FIFTH AVENUE","Manhattan","10036",,,
"123155316","A2",2019-01-02,"1001572","60","HUDSON STREET","Manhattan","10013",,,
"123155600","A2",2018-12-31,"1041325","19","EAST 70TH STREET","Manhattan","10021",,,
"123155619","A2",2018-12-31,"1022667","114","WEST 47TH STREET","Manhattan","10036",,,
"123155628","A2",2018-12-31,"1035385","420","LEXINGTON AVENUE","Manhattan","10170",,,
"123155682","A2",2019-01-03,"1035057","40","WEST 57TH STREET","Manhattan","10019",,,
"123155691","A2",2019-01-03,"1090776","45","EAST 7TH STREET","Manhattan","10003",,,
"123155708","A2",2019-01-03,"1090776","45","EAST 7TH STREET","Manhattan","10003",,,
"123155717","A2",2019-01-02,"1036467","599","LEXINGTON AVENUE","Manhattan","10022",,,
"123155735","A2",2019-01-02,"1023161","1301","AVENUE OF THE AMERICAS","Manhattan","10019",,,
"123155744","A2",2019-01-02,"1002127","53","NORTH MOORE STREET","Manhattan","10013",,,
"123155799","A2",2019-01-03,"1036474","601","LEXINGTON AVENUE","Manhattan","10022",,,
"123155806","A2",2019-01-02,"1015502","12","WEST 21ST STREET","Manhattan","10010",,,
"123155815","A2",2019-01-04,"1000813","50","BROADWAY","Manhattan","10004",,,
"123155824","A2",2019-01-04,"1082467","61","CROSBY STREET","Manhattan","10012",,,
