"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"121114524","A2",2019-06-05,"1006432","153","FIRST AVENUE","Manhattan","10003","COLONY INSURANCE COMPANY","103GL005501101","2019-12-16"
"121184707","NB",2019-06-07,"1090782","165","CHRYSTIE STREET","Manhattan","10002","METLIFE INS CO","BP018825P2018","2019-12-21"
"121186885","NB",2019-06-05,"1090830","68","TRINITY PLACE","Manhattan","10006","ARCH INS CO","11GPP8888906","2020-01-01"
"121187599","NB",2019-06-10,"1043853","1059","THIRD AVENUE","Manhattan","10065","SOUTHWEST MARINE & GENERA","GL201900013093","2020-06-01"
"121188749","NB",2019-06-10,"1090786","1241","BROADWAY","Manhattan","10001","ZURICH AMERICAN INS CO","GLO980496908","2019-11-29"
"121188785","A1",2019-06-05,"1064203","21","ARDEN STREET","Manhattan","10040","NEW YORK MARINE & GEN","GL201900000133","2020-05-15"
"121189374","NB",2019-06-10,"1002657","111","MULBERRY STREET","Manhattan","10013","COLONY INS COMPANY","1245620453","2019-09-07"
"121189542","A1",2019-06-07,"1012326","535","WEST 22ND STREET","Manhattan","10011","ATEGRITY SPECIALTY INS CO","01BGLP000000260","2019-11-26"
"121189695","A1",2019-06-07,"1015646","1145","BROADWAY","Manhattan","10001","NORTHFIELD INS CO","WS378186","2020-02-27"
"121190120","NB",2019-06-06,"1051137","40","EAST END AVENUE","Manhattan","10028","ZURICH AMERICAN INS CO","GL0 0177059 02","2019-10-01"
"121190362","A1",2019-06-07,"1031627","70","WEST 93RD STREET","Manhattan","10025","SOUTHWEST MARINE INS COMP","GL201700010522","2019-11-15"
"121190763","NB",2019-06-05,"1090803","2420","AMSTERDAM AVE","Manhattan","10033","COLONY INSURANCE","103 GL001514802","2019-08-12"
"121191441","NB",2019-06-05,"1035072","7","WEST 57TH STREET","Manhattan","10019","BERKLEY INSURANCE CO","VGGP001971","2019-07-30"
"121203713","A1",2019-06-05,"1087080","2","WASHINGTON STREET","Manhattan","10004","BERKLEY INS CO","VGGP002772","2019-07-03"
"121203884","NB",2019-06-07,"1033615","212","WEST 93 STREET","Manhattan","10025","GEMINI INS COMP(VELA INS)","VGGP00275-18","2019-09-17"
"121205392","A1",2019-06-05,"1002004","29","LEONARD STREET","Manhattan","10013",,,
"121205436","A1",2019-06-10,"1022568","1450","BROADWAY","Manhattan","10018",,,
"121242155","A3",2019-06-05,"1084029","30","MORNINGSIDE DRIVE","Manhattan","10025","ACCREDITED SURETY & CAS C","1TPMNY170123493","2019-06-27"
"121287981","A1",2019-06-11,"1001409","100","CHURCH STREET","Manhattan","10007","COLONY INSURANCE COMPANY","103GL002681200","2019-12-12"
"121326010","A1",2019-06-06,"1003795","9","ORCHARD ST","Manhattan","10002","UNITED SPECIALTY INS CO","PSS1800368","2020-06-04"
"121328205","NB",2019-06-05,"1090180","217","WEST 57TH STREET","Manhattan","10019","STARR INDEMNITY & LIAB CO","100025633181","2019-10-01"
"121675384","A2",2019-06-06,"1003795","9","ORCHARD","Manhattan","10002","UNITED SPECIALTY INS CO","PSS1800368","2020-06-04"
"121683268","A2",2019-06-10,"1027084","860","11TH AVENUE","Manhattan","10019","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"121683277","A2",2019-06-10,"1027085","899","TENTH AVENUE","Manhattan","10019","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"121755582","A3",2019-06-07,"1008799","736","BROADWAY","Manhattan","10003","UNITED SPECIALTY INS","PSI 1800125","2019-12-01"
"121761165","A2",2019-06-10,"1015969","1","WEST 37TH STREET","Manhattan","10018","TRAVELERS PROPERTY CAS IN","DT1NCO7N0197421","2020-06-12"
"121816614","A1",2019-06-07,"1057849","151","WEST 126 STREET","Manhattan","10027","PREFERRED CONTRACTOR INS","PC230630","2020-06-04"
"121843096","A2",2019-06-06,"1003795","9","ORCHARD STREET","Manhattan","10002","UNITED SPECIALTY INS CO","PSS1800368","2020-06-04"
"121912118","A1",2019-06-07,"1034221","37","WEST 44TH ST","Manhattan","10036","TRAVELERS C & S CO","6808E286669","2019-07-14"
"121969726","A2",2019-06-10,"1035062","57","WEST 57 STREET","Manhattan","10019","HARLEYSVILLE INS CO","MPA00000096204K","2019-08-24"
"121976200","A1",2019-06-11,"1052268","116","E 116 ST","Manhattan","10029","THE TRAVELERS INDEMNITY","6806G279831842","2020-01-08"
"121991755","A1",2019-06-10,"1015240","1359","BROADWAY","Manhattan","10018","TRAVELERS PROPERTY CAS IN","DT1NCO7N0197421","2020-06-12"
"122008601","A3",2019-06-11,"1014130","222","WEST 23 STREET","Manhattan","10011","ACCREDITED SURETY & CAS C","1TPMNY170123493","2019-06-27"
"122028956","A2",2019-06-11,"1064129","2","ELLWOOD STREET","Manhattan","10040","GREATER NY MUTUAL INS CO","1131M28914","2020-06-01"
"122067734","A1",2019-06-06,"1051355","520","EAST 89 STREET","Manhattan","10128","ACE GROUP","CONNYF144774214","2019-07-18"
"122068118","A1",2019-06-05,"1001973","55","LEONARD STREET","Manhattan","10013","PELEUS INSURANCE COMPANY","103GL001745702","2020-06-03"
"122087516","A2",2019-06-07,"1051499","1230","5 AVENUE","Manhattan","10029","AMERICAN EMPIRE SURPLUS","PL2664713","2020-05-30"
"122098979","A1",2019-06-05,"1004274","171","ATTORNEY STREET","Manhattan","10002","PELEUS INSURANCE COMOPANY","103GL002741300","2020-02-01"
"122099488","A2",2019-06-05,"1001973","55","LEONARD STREET","Manhattan","10013","PELEUS INSURANCE COMPANY","103GL001745702","2020-06-03"
"122104695","A2",2019-06-06,"1050331","309","EAST 95 STREET","Manhattan","10128","HARLEYSVILLE WORCESTER","MPA0000005668AE","2019-12-19"
"122110571","A2",2019-06-05,"1001973","55","LEONARD STREET","Manhattan","10013","PELEUS INSURANCE COMPANY","103GL001745702","2020-06-03"
"122136973","A1",2019-06-05,"1009795","40","MORTON STREET","Manhattan","10014","","",
"122139266","A2",2019-06-05,"1083922","1450","MADISON AVENUE","Manhattan","10029","TRAVELERS INDEMNITY CO OF","GLA-675789-0614","2020-06-01"
"122143787","A1",2019-06-05,"1008480","41","GREAT JONES STREET","Manhattan","10012","GEMINI INSURANCE COMPANY","VGGP004181","2020-05-31"
"122172629","A2",2019-06-10,"1090595","60","EAST 127 STREET","Manhattan","10035","PRAETORIAN INS CO","SKP120056511","2019-08-23"
"122184466","A2",2019-06-06,"1016201","902","BROADWAY","Manhattan","10010","","",
"122186669","NB",2019-06-10,"1089667","2903","FREDERICK DOUGLAS BLVD","Manhattan","10039","MT HAWLEY INS COMPANY","MGL0187594","2020-02-04"
"122193063","NB",2019-06-06,"1813241","152","W 136 STREET","Manhattan","10030","HUDSON EXCES INSURANCE","HXMP101070","2020-06-20"
"122220373","A2",2019-06-07,"1028517","38","WEST 70TH ST","Manhattan","10023","ACCEPTENCE INS COMPANY","CL 00266026","2020-05-21"
"122239274","A2",2019-06-10,"1015969","1","WEST 37TH STREET","Manhattan","10018","TRAVELERS PROPERTY CAS IN","DT1NCO7N0197421","2020-06-12"
"122265146","A1",2019-06-11,"1080686","24","WEST 25 STREET","Manhattan","10010","PELEUS INS CO","103GLOO18187-02","2020-05-24"
"122274635","NB",2019-06-07,"1027112","639","11 AVENUE","Manhattan","10036","ACCEPTANCE INDEMNITY INS","CL00270846","2020-03-08"
"122278365","A3",2019-06-11,"1007174","174","MOTT STREET","Manhattan","10012","ARCH SPECIALTY INS CO","AGL0006323 05","2019-11-24"
"122288504","A2",2019-06-10,"1003795","9","ORCHARD ST","Manhattan","10002","UNITED SPECIALTY INS CO","PSS1800368","2020-06-04"
"122329328","A2",2019-06-11,"1033196","257","WEST 86TH STREET","Manhattan","10024","MAIN STREET AMERICA ASSRN","MPU4612R","2019-07-11"
"122350605","A2",2019-06-05,"1023760","160","CENTRAL PARK SOUTH","Manhattan","10019","GREAT AMERICAN E&S INS CO","PL 2664791","2020-06-07"
"122366297","A1",2019-06-11,"1031452","41","WEST 87TH STREET","Manhattan","10024","","",
"122369105","A2",2019-06-06,"1052595","210","E 117 STREET","Manhattan","10035","ACCETANCE IND INS CO","CL 00274271","2019-08-24"
"122430823","A3",2019-06-10,"1012572","455","WEST 19 STREET","Manhattan","10011","AMERICAN EMPIRE SURPLUS","19EP0159759","2020-08-10"
"122482820","SG",2019-06-06,"1024793","1619","BROADWAY","Manhattan","10019","PRIME SPECIALTY INS","GL20187942","2019-10-31"
"122482839","SG",2019-06-06,"1024793","1619","BROADWAY","Manhattan","10019","PRIME SPECIALTY INS","GL20187942","2019-10-31"
"122483213","A2",2019-06-11,"1043853","1059","THIRD AVENUE","Manhattan","10065","SOUTHWEST MARINE & GENERA","GL201900013093","2020-06-01"
"122498243","A1",2019-06-11,"1004699","619","EAST 6 STREET","Manhattan","10009","ALLIED WORLD ASSURANCE CO","5050 0470 18","2019-08-15"
"122504094","A2",2019-06-05,"1080188","627","GREENWICH STREET","Manhattan","10014","ROCKHILL INS CO","GENL021895","2020-01-16"
"122508161","A1",2019-06-11,"1079241","39 REAR","MOTT STREET","Manhattan","10013","THE TRAVELERS INDEMNITY","68GON632299-19","2020-01-10"
"122513770","A1",2019-06-06,"1037575","837","2ND AVENUE","Manhattan","10017","LLOYDS OF LONDON","GRCNY1091","2019-10-13"
"122517785","NB",2019-06-06,"1052628","228","EAST 118 STREET","Manhattan","10035","HUDSON EXCESS INSURANCE","HXMP101970","2020-01-01"
"122548984","A1",2019-06-11,"1007179","75","KENMARE STREET","Manhattan","10012","COLONY INSURANCE","103 GL 0015148-","2019-09-12"
"122557928","NB",2019-06-10,"1003703","201","EAST BROADWAY","Manhattan","10002","AXIS SURPLUS INS CO","P00100000039203","2019-11-24"
"122576738","NB",2019-06-10,"1003688","193","HENRY STREET","Manhattan","10002","AXIS SURPLUS INS CO","P00100000039203","2019-11-24"
"122621038","A2",2019-06-10,"1090704","328","EAST 62ND STREET","Manhattan","10065","HARLEYSVILLE INS CO","MPA0000002912AK","2020-04-01"
"122624393","A3",2019-06-07,"1090553","130","EAST 82 STREET","Manhattan","10028","LIBERTY MUTUAL INSURANCE","16CG0199831","2020-03-01"
"122627069","A2",2019-06-10,"1012672","471","WEST 22ND. STREET","Manhattan","10011","NORTHFIELD INSURANCE CO","WH008393","2020-01-03"
"122650764","A2",2019-06-05,"1090554","115","DELANCEY STREET","Manhattan","10002","SOUTHWEST MARINE AND GEN","GL201900013081","2020-05-14"
"122660851","A1",2019-06-05,"1012151","85","JANE STREET","Manhattan","10014","SELECTIVE INS CO.OF SOUTH","S 2231308","2019-11-01"
"122661663","NB",2019-06-07,"1004656","650","EAST 6TH STREET","Manhattan","10009","STATE FARM FIRE AND CASUA","92-CN-U118-8","2020-05-15"
"122672250","A3",2019-06-10,"1003703","201","EAST BROADWAY","Manhattan","10002","FALLS LAKE NATIONAL INS","HXMP101649","2020-06-08"
"122675293","A2",2019-06-06,"1064342","92","PINEHURST AVE","Manhattan","10033","TRI-STATE CONSUMER INSURA","MPGR107000","2020-03-25"
"122683140","A2",2019-06-06,"1064342","92","PINEHURST AVE","Manhattan","10033","TRI-STATE CONSUMER INSURA","MPGR107000","2020-03-25"
"122683159","A2",2019-06-06,"1064342","92","PINEHURST AVE","Manhattan","10033","TRI-STATE CONSUMER INSURA","MPGR107000","2020-03-25"
"122686370","A2",2019-06-07,"1089972","401","NINTH AVENUE","Manhattan","10001","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"122696074","A2",2019-06-05,"1087900","1255","AMSTERDAM AVENUE","Manhattan","10027","TRAVELERS INDEMNITY CO","GLA6757890616","2020-06-01"
"122727987","NB",2019-06-11,"1090347","44","W. 128TH STREET","Manhattan","10027","PCIC","PC219635","2020-01-23"
"122732374","A2",2019-06-07,"1007254","444","BROOME STREET","Manhattan","10013","","",
"122734871","A2",2019-06-10,"1015969","1","WEST 37TH STREET","Manhattan","10018","TRAVELERS PROPERTY CAS IN","DT1NCO7N0197421","2020-06-12"
"122783979","A2",2019-06-07,"1032282","160","WEST 88 STREET","Manhattan","10024","ACCEPTANCE INDEMNITY INS","CL00286910","2020-03-09"
"122798525","A3",2019-06-11,"1813346","1","MANHATTAN PLAZA","Manhattan","10007","AXIS SURPLUS INSURANCE CO","CT00202292418","2020-04-24"
"122801977","A2",2019-06-06,"1027137","630","WEST 52 STREET","Manhattan","10019","RUTGERS CASUALTY INS COMP","SKP 3107854 23","2020-04-04"
"122802226","A2",2019-06-05,"1063896","618","WEST 180 STREET","Manhattan","10033","ALLIED WORLD NATIONAL","AF01-00061-01","2019-07-15"
"122805839","A2",2019-06-10,"1078040","80","COLUMBIA ST","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122807169","A2",2019-06-05,"1033103","500","WEA","Manhattan","10024","UNITED SPECIALTY INS","PSS1800367","2020-06-07"
"122810128","A2",2019-06-10,"1081314","100","EAST END AVENUE","Manhattan","10028","TRAVELERS INS COMPANY","DTC06K297991","2020-03-26"
"122831007","A2",2019-06-07,"1051385","10","GRACIE SQUARE","Manhattan","10028","MECHANTS MUTUAL INSURANCE","BOP9098641","2019-10-01"
"122836360","A2",2019-06-05,"1017853","188","3RD AVENUE","Manhattan","10003","U.S. UNDERWRITERS","CL 3561343F","2020-02-14"
"122850307","A2",2019-06-10,"1007082","33","GREENE ST.","Manhattan","10013","NATIONWIDE INSURANCE COMP","ACPGLKO30376169","2020-04-05"
"122850735","A2",2019-06-06,"1035053","730","FIFTH AVENUE","Manhattan","10019","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"122850959","A2",2019-06-11,"1041237","20","EAST 68TH STREET","Manhattan","10065","MERCHANTS MUTUAL INS CO","BOPI083753","2020-02-19"
"122868138","A1",2019-06-07,"1003142","286","SOUTH STREET","Manhattan","10002","TRAVELERS INDEMNITY CO","DTCO6E031233-17","2020-06-16"
"122884227","A2",2019-06-06,"1001928","279","CHURCH ST","Manhattan","10013","","",
"122890568","A3",2019-06-05,"1090524","138","EAST 50TH STREET","Manhattan","10022","ARCH INSURANCE CO","11PKG8942602","2019-10-01"
"122898445","A1",2019-06-05,"1078038","288","DELANCEY ST","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122900085","A1",2019-06-06,"1078027","595","FDR DRIVE","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122900094","A1",2019-06-05,"1078030","521","FDR DRIVE","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122901100","A1",2019-06-06,"1078043","72","COLUMBIA ST","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122901146","A1",2019-06-06,"1078042","130","COLUMBIA ST","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122907587","A1",2019-06-05,"1078029","549","FDR DRIVE","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122943440","A2",2019-06-05,"1047639","162","EAST 83RD","Manhattan","10028","UNDERWRITERS AT LLOYD'S","CL00267627","2020-05-21"
"122955882","A2",2019-06-07,"1031141","211","CENTRAL PARK WEST","Manhattan","10024","SOUTHWEST MARINE AND GENE","GL2017LHB00535","2019-10-29"
"122960402","A2",2019-06-10,"1030542","290","WEST END AVENUE","Manhattan","10023","MERCHANTS INSURANCE CO","BOPI064170","2020-03-01"
"122961152","A2",2019-06-11,"1063948","1447","ST NICHOLAS AVENUE","Manhattan","10033",,,
"122961161","A2",2019-06-11,"1014658","601","6TH AVENUE","Manhattan","10011",,,
"122966512","A2",2019-06-07,"1087632","222","EAST 41ST STREET","Manhattan","10017","STAR INDEMNITY&LIABILITY","1000025498191","2020-05-01"
"122970188","A2",2019-06-06,"1047419","1143","5TH AVE","Manhattan","10128","TRAVELERS INS COMPANY","GLGR106100","2020-02-20"
"122975263","A2",2019-06-10,"1010631","171","WEST 12 STREET","Manhattan","10011","AMERICAN EMPIRE","19CG0220984","2020-04-24"
"122981407","A2",2019-06-10,"1028564","101","CENTRAL PARK WEST","Manhattan","10023","SELECTIVE WAY INSURANCE C","S1730659","2020-06-21"
"122986242","A2",2019-06-05,"1028231","2","WEST 67TH STREET","Manhattan","10023","UTICA FIRST INS CO","ART 1297904-10","2020-03-01"
"122998845","A2",2019-06-07,"1090670","288","ST NICHOLAS AVENUE","Manhattan","10027","STATE FARM FIRE AND CASUA","92-BY-X784-7","2020-05-07"
"123026876","A2",2019-06-11,"1014516","149","WEST 14TH STREET","Manhattan","10011","WESCO INS COMPANY","WPP18176100","2020-05-01"
"123026901","A2",2019-06-11,"1014516","149","WEST 14TH STREET","Manhattan","10011","WESCO INS COMPANY","WPP18176100","2020-05-01"
"123028829","A2",2019-06-10,"1036876","139","EAST 56TH STREET","Manhattan","10022","HISCOX INS COMPANY INC","MPL176558118","2019-07-21"
"123039808","NB",2019-06-07,"1004126","148","ATTORNEY STREET","Manhattan","10002","PELEUS INSURANCE CO","103GL0025691-02","2019-09-23"
"123046970","A2",2019-06-07,"1013562","440","9TH AVE","Manhattan","10001",,,
"123052560","A2",2019-06-10,"1090354","2395","8TH AVENUE","Manhattan","10027","ILLINOIS UNION INSURANCE","G28197780001","2019-12-21"
"123052579","A2",2019-06-10,"1090354","2395","8TH AVENUE","Manhattan","10027","ILLINOIS UNION INSURANCE","G28197780001","2019-12-21"
"123053248","A3",2019-06-10,"1031114","321","WEST 78 STREET","Manhattan","10024","ALANTIC CASUALITY INS CO","L020643979","2020-03-08"
"123055111","A2",2019-06-07,"1014474","263","WEST 38TH STREET","Manhattan","10018",,,
"123060944","A2",2019-06-10,"1015643","15","WEST 26TH STREET","Manhattan","10010","OHIO SECURITY INS CO","BKS58571845","2020-06-01"
"123066742","A1",2019-06-07,"1048325","103","EAST 91 STREET","Manhattan","10128","SOUTHWEST MARINE","GL2019RLH00271","2020-05-20"
"123074261","A2",2019-06-10,"1005497","79","RIVINGTON STREET","Manhattan","10002","STATE FARM FIRE & CASUAL","92-CA-C 398","2019-09-01"
"123074662","A2",2019-06-06,"1015647","1147","BROADWAY","Manhattan","10001",,,
"123079471","A3",2019-06-10,"1028826","445","WEST 59 STREET","Manhattan","10019","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"123085124","NB",2019-06-06,"1090388","78","BARUCH DRIVE","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"123085160","A3",2019-06-06,"1027125","660","12 AVENUE","Manhattan","10019","ACCREDITED SURETY & CAS C","1TPMNY170123493","2019-06-27"
"123086837","A2",2019-06-10,"1017200","21","EAST 37TH STREET","Manhattan","10016","SW MARINE & GENERAL","GL201700007613","2019-11-01"
"123091974","A2",2019-06-07,"1084011","23","WEST 104TH STREET","Manhattan","10025","LIBERTY MUTUAL INS EUROPE","B1262EN0258619","2020-03-01"
"123100553","A2",2019-06-06,"1061738","1616","AMSTERDAM AVENUE","Manhattan","10031","WESTERN WORLD INSURANCE","NPP8538027","2020-04-03"
"123101437","A2",2019-06-05,"1046992","1130","PARK AVENUE","Manhattan","10128","","",
"123102052","A2",2019-06-05,"1010258","15","SHERIDAN SQUARE","Manhattan","10014","UNITED SPECIALTY INS CO","PSS1600056","2019-11-20"
"123102490","A2",2019-06-10,"1064449","660","FT WASHINGTON AVE","Manhattan","10040","NATIONAL LIABILITY & FIRE","54-54905694","2020-05-10"
"123102506","A2",2019-06-07,"1064448","640","FT WASHINGTON AVE","Manhattan","10040","NATIONAL LIABILITY & FIRE","54-54905694","2020-05-10"
"123103275","A3",2019-06-06,"1014280","249","WEST 29TH STREET","Manhattan","10001","UNITED SPECIALTY INS COMP","PSS 1700228","2019-08-28"
"123111907","A2",2019-06-05,"1084745","200","BOWERY","Manhattan","10012","PELEUS INS","103GL0029269","2020-05-26"
"123112167","A2",2019-06-05,"1041804","50","EAST 77 STREET","Manhattan","10075","TRAVELERS INS COMPANY","6803J158456","2020-04-20"
"123115119","A2",2019-06-10,"1030967","300","WEST 72 STREET","Manhattan","10023","HARLEYSVILLE WORCESTER","MPA82188U","2019-12-19"
"123117484","A2",2019-06-10,"1079621","43","DIVISION STREET","Manhattan","10002","ARCH SPECIALTY INS CO","AGL0006323 05","2019-11-24"
"123119856","A2",2019-06-06,"1088961","500","WEST 33RD STREET","Manhattan","10001","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"123124519","A2",2019-06-06,"1041056","825","5TH AVENUE","Manhattan","10065","COLONY ECIALTY INS CO","AGL0008797-01","2020-02-04"
"123124886","A1",2019-06-06,"1063945","605","WEST 181ST STREET","Manhattan","10033","TRAVELERS INDEMNITY CO","0828K6726TIA18","2019-12-31"
"123126152","A2",2019-06-05,"1025419","340","WEST 55TH STREET","Manhattan","10019","MERCHANTS INS","CEP 2000046","2019-09-01"
"123126795","A2",2019-06-05,"1080442","333","EAST 49TH STREET","Manhattan","10017","COLONY NATIONAL INS CO","103GL0006137 06","2020-05-15"
"123127115","A2",2019-06-07,"1001232","217","BROADWAY","Manhattan","10007","UNITED SPECIALTY INS","USA4227619","2019-06-21"
"123128793","A2",2019-06-07,"1090786","1241","BROADWAY","Manhattan","10001","TRAVELERS INS COMPANY","DT1NCO0K753572T","2019-11-25"
"123128882","A2",2019-06-06,"1065005","65","PARK TERRACE EAST","Manhattan","10034","LLOYDS OF LONDON","10268L 160083","2020-06-09"
"123131985","A2",2019-06-05,"1046918","1060","PARK AVENUE","Manhattan","10128","TRAVELERS INS COMPANY","6803J158456","2020-04-20"
"123133956","A2",2019-06-05,"1031981","110","WEST 81ST STREET","Manhattan","10024","MERCHANTS MUTUAL INSURANC","BOPI068845","2019-10-16"
"123134241","A2",2019-06-05,"1083922","1450","MADISON AVENUE","Manhattan","10029","LIBERTY MUTUAL INS CO","TB2625092815107","2019-11-01"
"123141643","A2",2019-06-06,"1035053","730","5TH AVENUE","Manhattan","10019","ZURICH AMERICAN INSURANCE","GLO 0781240-00N","2022-03-20"
"123141849","A2",2019-06-10,"1032313","163","W 88 ST","Manhattan","10024","AXIS SURPLUS INS CO","P00100000039203","2019-11-24"
"123143856","A2",2019-06-06,"1057209","320","RIVERSIDE DRIVE","Manhattan","10025","METROPOLITAN PROP & CAS","BP004799P2018","2019-07-18"
"123146942","A2",2019-06-11,"1036876","139","EAST 56TH STREET","Manhattan","10022","HISCOX INS COMPANY INC","MPL176558118","2019-07-21"
"123149146","A2",2019-06-07,"1050009","328","EAST 86 ST","Manhattan","10028",,,
"123153666","A3",2019-06-11,"1001105","24","JOHN ST","Manhattan","10038","AMERICAN EMPIRE SURPLUS","18CG0221002","2019-07-03"
"123154451","A2",2019-06-05,"1037604","236","EAST 47 STREET","Manhattan","10017","UTICA FIRST INSURANCE COM","ART5123295 00","2019-12-17"
"123154558","A2",2019-06-06,"1046985","51","E 90 STR","Manhattan","10128","ROCKINGHAM INSURANCE CO","RNYA300186-00","2019-07-14"
"123158091","A2",2019-06-05,"1059391","343","ST NICHOLAS AVENUE","Manhattan","10027","OHIO CASUALTY INS CO","BK058658467","2019-06-29"
"123158126","A2",2019-06-07,"1035324","18","EAST 41 STREET","Manhattan","10017","CLEAR BLUE SPECIALTY INS","AF02-00130-02","2020-04-21"
"123158288","A1",2019-06-10,"1006598","87","EAST 4 STREET","Manhattan","10003","SOUTHWEST MARINE","GL2018RLH00545","2019-10-15"
"123167036","A2",2019-06-05,"1086104","1","MORTON SQUARE","Manhattan","10014","MERCHANTS INS","CEP 2000046","2019-09-01"
"123173715","A2",2019-06-05,"1012151","85","JANE STREET","Manhattan","10014","SELECTIVE INS CO.OF SOUTH","S 2231308","2019-11-01"
"123173877","A2",2019-06-11,"1024909","5","COLUMBUS CIRCLE","Manhattan","10019","UNITED SPECIALTY INS CO","AFO1000661","2019-07-26"
