"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"123129523","A2",2020-05-06,"1014459","500","7TH AVENUE","Manhattan","10018","NORGUARD INSURANCE COMP","JUBP822024","2020-09-13"
"123149529","A2",2020-05-06,"1013026","320","W 15 ST","Manhattan","10011","PREFERRED CONTRACTORS INS","PC350848","2021-04-02"
"123154031","A2",2020-05-04,"1024921","230","CENTRAL PARK SOUTH","Manhattan","10019","COLONY INSURANCE COMPANY","103GL0028925-01","2021-05-01"
"123190590","A2",2020-05-05,"1083290","545","WEST 52ND STREET","Manhattan","10019","PHOENIX INSURANCE COMPANY","DTCO2N3708AIND1","2021-03-24"
"123198271","A2",2020-04-30,"1016895","4","EAST 28TH STREET","Manhattan","10016","HISCOX INSURANCE COMPANY","MPL1646052.17","2020-11-09"
"123204433","A2",2020-05-06,"1014211","207","WEST 25TH STREET","Manhattan","10001","STRATFORD INSURANCE CO","CPG1005700","2021-05-01"
"123204442","A2",2020-05-04,"1000061","377","RECTOR PLACE","Manhattan","10280","MESA UNDERWRITERS INS CO","MP0082001000734","2021-03-04"
"123209394","A2",2020-05-06,"1018040","131","EAST 23RD STREET","Manhattan","10010","HUDSON EXCESS INSURANCE","HXMP102182","2021-04-25"
"123211540","A2",2020-05-01,"1078418","119","9TH AVE.","Manhattan","10011","TRAVELERS INDEMNITY CO AM","CO 2L377393","2021-05-01"
"123212629","A2",2020-05-04,"1023166","825","7TH AVENUE","Manhattan","10019","ALLIED WORLD ASSURANCE","5051-0200","2020-10-15"
"123289789","A2",2020-05-04,"1090819","65","WEST BROADWAY","Manhattan","10007","ALLIED WORLD NATIONAL","5050-0452-17","2020-10-27"
"123337004","A1",2020-04-30,"1009749","60","CHARLTON STREET","Manhattan","10014","STARR INDEMNITY AND LIABI","1000025605191","2021-05-01"
"123337870","A2",2020-05-06,"1083026","2","PENN PLAZA","Manhattan","10121",,,
"123362627","A2",2020-05-04,"1076844","1540","BROADWAY","Manhattan","10036","ACCREDITED SURETY & CAS","1TPMNJ180123488","2021-03-31"
"123375560","A2",2020-05-01,"1030891","210","WEST 78TH STREET","Manhattan","10024","JAMES RIVER INSURANCE","00071368-3","2021-04-20"
"123379717","A2",2020-05-04,"1033860","310","W 85 ST","Manhattan","10024","NATIONWIDE MUTUAL PROPERT","ACPGLKO54849785","2020-06-20"
"123396878","A2",2020-05-01,"1008779","30","COOPER SQUARE","Manhattan","10003","JAMES RIVER INS COMPANY","000834320","2021-05-18"
"123406849","A2",2020-05-04,"1014459","500","SEVENTH AVENUE","Manhattan","10018","NY MARINE & GENERAL","GL201800011541","2021-04-06"
"123410638","A2",2020-04-30,"1014469","554","8TH AVENUE","Manhattan","10018","ALLIED WORLD INSURANCE CO","5050-0454-19","2021-04-09"
"123426104","A2",2020-05-05,"1027191","1","CENTRAL PARK WEST","Manhattan","10023","PENNSYLVANIA LUMBERMENS","31H2821-18","2021-05-10"
"123431189","A2",2020-05-01,"1002922","131","WATTS STREET","Manhattan","10013","STATE NATIONAL INSURANCE","PSI1900180","2021-05-07"
"123441374","A3",2020-05-06,"1027125","660","12 AVENUE","Manhattan","10019","ACCREDITED SURETY & CAS C","1TPMNY170123493","2020-06-27"
"123441383","A3",2020-05-04,"1090642","821","FIRST AVENUE","Manhattan","10017","ARCH INSURANCE CO","11PKG8942602","2020-10-01"
"123459765","A3",2020-05-04,"1036882","950","3RD AVENUE","Manhattan","10022",,,
"123466757","A2",2020-05-04,"1083990","2300","5TH  AVENUE","Manhattan","10037","HUDSON EXCESS INSCURANCE","HXMP102160","2021-04-10"
"123468096","A2",2020-05-04,"1075683","239","11TH AVENUE","Manhattan","10001","NY MARINE & GENERAL","GL201800011541","2021-04-06"
"123475462","A2",2020-05-04,"1080501","1365","5TH AVENUE","Manhattan","10029","HARLEYSVILLE INS CO.NY","MPA00000022133N","2021-05-01"
"123475596","A2",2020-05-01,"1041333","730","PARK AVENUE","Manhattan","10021","NEW YORK MARINE & GEN INS","GL2018RLH00446","2020-08-18"
"123482070","A2",2020-05-04,"1014459","500","7TH AVENUE","Manhattan","10018","NY MARINE & GENERAL","GL201800011541","2021-04-06"
"123494655","A2",2020-05-04,"1030544","2109","BROADWAY","Manhattan","10023","RLI.INSURANCE COMPANY","CGL0011958","2021-05-01"
"123499507","A2",2020-05-06,"1041824","61","EAST 77TH STREET","Manhattan","10075","CHARTER OAK FIRE INS CO","TPMNJ1701234890","2021-04-01"
"123520083","A2",2020-05-04,"1000804","45","BROADWAY","Manhattan","10006","HARLEYSVILLE INS CO","SPP36873L","2020-08-30"
"123524427","A2",2020-05-06,"1010362","315","HUDSON STREET","Manhattan","10013","CHARTER OAK INS COMPANY","VTC20C07K","2021-04-20"
"123524891","A2",2020-05-04,"1041320","10","EAST 70TH STREET","Manhattan","10021","NATIONWIDE MUTUAL INSURAN","ACPGLO548488187","2021-05-01"
"123526461","A2",2020-05-04,"1806490","310","WEST 48 STREET","Manhattan","10036","RLI INS CO","CGL0011953","2021-11-07"
"123526648","A2",2020-05-05,"1007822","161","AVENUE OF THE AMERICAS","Manhattan","10013","MOUNT HAWLEY INSURANCE CO","MGL0187698","2020-06-06"
"123532640","A2",2020-05-06,"1010362","315","HUDSON STREET","Manhattan","10013","CHARTER OAK INS COMPANY","VTC20C07K","2021-04-20"
"123532882","A2",2020-05-04,"1089808","400","WEST 113TH STREET","Manhattan","10025","SOUTHWEST MARINE &GENERAL","GL202000000033","2021-01-28"
"123539224","A2",2020-05-04,"1044866","320","EAST 72 STREET","Manhattan","10021","PELEUS INS CO","103GL0013866-01","2020-07-02"
"123541006","A2",2020-04-30,"1003049","151","GRAND STREET","Manhattan","10013","COLONY INS CO","103GL0017726-02","2021-04-26"
"123555955","A2",2020-04-30,"1062859","550","WEST 162ND STREET","Manhattan","10032","MESA UNDERWRITERS","MP0082001001962","2021-03-01"
"123558792","A2",2020-05-04,"1075683","239","11TH AVENUE","Manhattan","10001","NY MARINE & GENERAL","GL201800011541","2021-04-06"
"123559728","A1",2020-05-01,"1050587","441","EAST 87 STREET","Manhattan","10128","MT. HAWLEY INSURANCE CO","MGL0187458","2021-05-02"
"123560592","A2",2020-05-04,"1081057","2521","BROADWAY","Manhattan","10025","RLI.INSURANCE COMPANY","CGL0011958","2021-05-01"
"123569441","A2",2020-05-06,"1009588","27","WEST 11 STREET","Manhattan","10011",,,
"123572080","A2",2020-05-05,"1051514","1590","MADISON AVENUE","Manhattan","10029","TRAVELERS INDEMNITY COMP","DTCO7F229280TCT","2021-04-07"
"123572366","A2",2020-05-06,"1009373","55","FIFTH AVENUE","Manhattan","10003","","",
"123576576","A1",2020-05-01,"1017127","30","PARK AVENUE","Manhattan","10016","HARLEYSVILLE INS CO","SPP36873L","2020-08-30"
"123578333","A2",2020-05-01,"1090641","315","EAST 46TH STREET","Manhattan","10017","TRAVELERS INDEMNITY CO AM","CO 2L377393","2021-05-01"
"123585735","A2",2020-05-06,"1010362","315","HUDSON STREET","Manhattan","10013","CHARTER OAK INS COMPANY","VTC20C07K","2021-04-20"
"123592059","A2",2020-05-06,"1010362","315","HUDSON STREET","Manhattan","10013","CHARTER OAK INS COMPANY","VTC20C07K","2021-04-20"
"123596625","A1",2020-05-06,"1053379","17","WEST 120 STREET","Manhattan","10027",,,
"123654544","A2",2020-04-30,"1003049","151","GRAND STREET","Manhattan","10013","COLONY INS CO","103GL0017726-02","2021-04-26"
"123658327","A2",2020-04-30,"1003049","151","GRAND STREET","Manhattan","10013","COLONY INS CO","103GL0017726-02","2021-04-26"
"123668557","A2",2020-05-04,"1041309","700","PARK AVENUE","Manhattan","10021","PELEUS INS CO","103GL0013866-03","2020-07-02"
"123675148","A2",2020-05-01,"1010420","144","BARROW STREET","Manhattan","10014","STATE NATIONAL INSURANCE","7361708","2021-05-07"
"123675157","A2",2020-05-04,"1015426","18","WEST 18TH STREET","Manhattan","10011","NY MARINE & GENERAL","GL201800011541","2021-04-06"
"123676021","A2",2020-05-04,"1041814","955","FIFTH AVENUE","Manhattan","10075","NATIONWIDE MUTUAL INSURAN","54-74881875","2021-05-01"
"123678751","A2",2020-04-30,"1045836","1339","YORK AVENUE","Manhattan","10021","ZURICH AMERICAN INS CO","GL0 8902940-00","2020-12-31"
"123690194","A2",2020-04-30,"1055248","252","WEST 116 STREET","Manhattan","10026","GEMINI INSURANCE COMPANY","09900062","2021-03-25"
"123696508","A2",2020-05-01,"1001021","28","LIBERTY STREET","Manhattan","10005","PELEUS INSURANCE COMOANV","DT1NCO5N354014","2021-04-11"
"123696599","A2",2020-05-04,"1015049","114","WEST 27TH STREET","Manhattan","10001","TRAVELERS IND CO","VTC2KCO4E994751","2020-06-29"
"123705883","A3",2020-04-30,"1041266","684","PARK AVENUE","Manhattan","10065",,,
"123712624","A2",2020-05-04,"1013562","440","NINTH AVENUE","Manhattan","10001","CHARTER OAK FIRE INS.CO","DTCO8K399653COF","2021-05-05"
"123713222","A2",2020-05-05,"1076137","223","WEST 21ST STREET","Manhattan","10011","MT. HAWLEY INSURANCE CO","103GL002831100","2020-07-17"
"123719690","A3",2020-05-05,"1015394","114","5TH AVE","Manhattan","10011","AXIS SURPLUS INS CO","PSI1800077","2020-06-24"
"123724504","A2",2020-05-06,"1041901","111","EAST 59TH STREET","Manhattan","10022","MESA UNDERWRITERS SPECIAL","MP0082001000421","2020-11-05"
"123724522","A2",2020-05-04,"1085777","645","10TH AVENUE","Manhattan","10036",,,
"123725077","A2",2020-05-04,"1006226","100","2ND AVENUE","Manhattan","10003",,,
"123727832","A2",2020-04-30,"1022563","1440","BROADWAY","Manhattan","10018","NY MARINE & GENERAL","GL201800011541","2021-04-06"
"123728662","A2",2020-04-30,"1015426","18","WEST 18TH STREET","Manhattan","10011","NY MARINE & GENERAL","GL201800011541","2021-04-06"
"123735002","A2",2020-04-30,"1015563","178","5 AVENUE","Manhattan","10010","WESTERN WORLD INSURANCE","","2021-03-27"
"123741781","A2",2020-05-01,"1035728","515","MADISON AVE","Manhattan","10022","MERCHANTS NATIONAL INS CO","CEP1000054","2020-11-21"
"123742183","A2",2020-04-30,"1016151","222","PARK AVENUE SOUTH","Manhattan","10003","SOUTHWEST MARINE & GENERA","GL2018RLH00208","2020-05-14"
"123744564","A2",2020-05-01,"1001230","90","CHURCH STREET","Manhattan","10007","COLONY INSURANCE COMPANY","000001178542Q1","2020-12-31"
"123746713","A2",2020-05-05,"1014445","498","SEVENTH AVENUE","Manhattan","10018","CHARTER OAK INS COMPANY","CO0H633885","2021-04-20"
"123747883","A2",2020-05-04,"1015676","49","W 27TH ST","Manhattan","10001","CENTURY SURETY INS CO","F110162244005","2021-01-16"
"123751573","A2",2020-05-04,"1075683","239","11 AVENUE","Manhattan","10001","NY MARINE & GENERAL","GL201800011541","2021-04-06"
"123753250","A2",2020-05-04,"1022563","1440","BROADWAY","Manhattan","10018","NY MARINE & GENERAL","GL201800011541","2021-04-06"
"123759245","A2",2020-04-30,"1022563","1440","BROADWAY","Manhattan","10018","NY MARINE & GENERAL","GL201800011541","2021-04-06"
"123761287","A2",2020-05-04,"1052599","2133","3RD AVE.","Manhattan","10035",,,
"123768743","A3",2020-05-04,"1035053","730","5 AVENUE","Manhattan","10019","ARCH INSURANCE CO","11PKG8942602","2020-10-01"
"123769181","A2",2020-05-04,"1013043","111","EIGHTH AVENUE","Manhattan","10011","CHARTER OAK FIRE INS.CO","DTCO8K399653COF","2021-05-05"
"123773719","A2",2020-05-04,"1009141","57","EAST 11TH STREET","Manhattan","10003","NY MARINE & GENERAL","GL201800011541","2021-04-06"
"123773728","A2",2020-05-04,"1009141","57","EAST 11TH STREET","Manhattan","10003","NY MARINE & GENERAL","GL201800011541","2021-04-06"
"123786037","A2",2020-04-30,"1022563","1440","BROADWAY","Manhattan","10018","NY MARINE & GENERAL","GL201800011541","2021-04-06"
"123790086","A2",2020-05-05,"1084787","62","WEST 62ND STREET","Manhattan","10023","ACCREDITED SURETY & CAS","VGG003303","2020-08-14"
"123792921","A2",2020-05-04,"1090207","222","WEST 80TH STREET","Manhattan","10024","RLI.INSURANCE COMPANY","CGL0011958","2021-05-01"
"123793476","A2",2020-04-30,"1003049","151","GRAND STREET","Manhattan","10013","COLONY INS CO","103GL0017726-02","2021-04-26"
"123793564","A2",2020-05-04,"1061583","813","ST. NICHOLAS AVE","Manhattan","10031",,,
"123796534","A2",2020-04-30,"1019110","130","EAST 38 STREET","Manhattan","10016","MERCHANTS NATIONAL INS CO","CEP2000300","2021-04-30"
"123797604","A2",2020-05-06,"1013643","307","WEST 38TH STREET","Manhattan","10018",,,
"123798202","A2",2020-05-04,"1036084","500","PARK AVENUE","Manhattan","10022","CHARTER OAK FIRE INS.CO","DTCO8K399653COF","2021-05-05"
"123800280","A2",2020-05-05,"1014445","498","SEVENTH AVENUE","Manhattan","10018","CHARTER OAK INS COMPANY","CO0H633885","2021-04-20"
"123805310","A2",2020-04-30,"1083247","1","IRVING PLACE","Manhattan","10003","UTICA FIRST INSURANCE CO","ART1275884-14","2021-04-28"
"123808095","A2",2020-05-01,"1040155","435","EAST 52ND STREET","Manhattan","10022","NATIONWIDE MUTUAL INSURAN","ACPGLO548488187","2021-05-01"
"123808585","A2",2020-05-04,"1076307","210","EAST 65 STREET","Manhattan","10065","CHARTER OAK FIRE INS.CO","DTCO8K399653COF","2021-05-05"
"123815167","A2",2020-05-04,"1027155","619","WEST 54TH STREET","Manhattan","10019","CHARTER OAK FIRE INS.CO","DTCO8K399653COF","2021-05-05"
"123816120","A3",2020-05-06,"1038645","305","EAST 40TH STREET","Manhattan","10016",,,
"123816825","A2",2020-05-04,"1000810","71","BROADWAY","Manhattan","10006","CHARTER OAK FIRE INS.CO","DTCO8K399653COF","2021-05-05"
"123816852","A2",2020-05-01,"1090582","601","WASHINGTON STREET","Manhattan","10014","STATE NATIONAL INSURANCE","PSI1900180","2021-05-07"
"123817673","A2",2020-05-04,"1056664","220","WEST 108 STREET","Manhattan","10025","COLONY INURANCE CO","AR4236920","2021-05-02"
"123818226","A2",2020-05-01,"1085682","151","WEST 42ND ST","Manhattan","10036","TRAVELERS INDEMNITY COMP","DTCO4E858593IND","2021-05-04"
"123818743","A2",2020-04-30,"1001415","255","GREENWICH STREET","Manhattan","10007","NY MARINE & GENERAL","GL201800011541","2021-04-06"
"123821301","A2",2020-05-01,"1031033","320","WEST 76TH STREET","Manhattan","10023","JAMES RIVER INSURANCE","00071368-3","2021-04-20"
"123822051","A2",2020-05-04,"1037589","235","EAST 45 STREET","Manhattan","10017","CHARTER OAK FIRE INS.CO","DTCO8K399653COF","2021-05-05"
"123829189","A2",2020-05-04,"1005886","111","ST MARKS PLACE","Manhattan","10009","","",
"123830569","A2",2020-05-01,"1067875","692","GREENWICH STREET","Manhattan","10014",,,
