"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"110184247","A1",2019-01-28,"1083120","333","EAST   30 STREET","Manhattan","10016","","",
"120045646","A1",2019-01-31,"1018336","128","EAST 31ST STREET","Manhattan","10016","UTICA FIRST INS CO","ART511925900","2019-08-30"
"120216587","A2",2019-01-28,"1051485","1425","MADISON AVENUE","Manhattan","10029","HISCOX INSURANCE CO","MPL1902055.18","2019-04-01"
"120699798","A1",2019-01-29,"1002184","11","AVENUE OF THE AMERICAS","Manhattan","10013","","",
"120939459","A2",2019-01-31,"1014291","352","7TH AVENUE","Manhattan","10001","PRAETORIAN INS CO","PSS1700226","2019-11-23"
"121067200","A2",2019-01-28,"1088696","327","EAST 9 STREET","Manhattan","10003","UNITED SPECIALTY INSUR","92CED969-2","2019-12-07"
"121142842","A2",2019-01-29,"1031207","51","WEST 82ND STREET","Manhattan","10024","MESSA UNDERWRITERS SPECIA","MP0082001000529","2019-12-13"
"121185813","NB",2019-01-29,"1090814","215","WEST 28TH STREET","Manhattan","10001","SOUTHWEST MARINE & GNL IN","GL201800011893","2019-05-07"
"121186135","NB",2019-02-01,"1803893","11","GREENE STREET","Manhattan","10013","COLONY INS CO.....L","103GL0017726-01","2019-04-26"
"121187713","NB",2019-01-29,"1089974","442","WEST 33RD STREET","Manhattan","10001","ARCH INSURANCE COMAPANY","11PKG8914310","2020-01-01"
"121188516","A1",2019-01-29,"1087764","310","WEST BROADWAY","Manhattan","10013","NORTHFIELD INS COMPANY","WH008887","2019-06-13"
"121189098","A2",2019-01-30,"1087235","79","GANSEVOORT STREET","Manhattan","10014","TRAVELERS PROPERTY CAS OF","2JC03612A411TIL","2019-06-01"
"121189579","NB",2019-01-30,"1807240","267","W 126 STREET","Manhattan","10027",,,
"121190086","A1",2019-01-31,"1000815","1","WALL STREET","Manhattan","10005","","",
"121190781","A1",2019-01-31,"1002988","10","GREENE STREET","Manhattan","10013","NORTHFIELD INSURANCE CO","WS307563","2019-12-08"
"121190790","A1",2019-01-29,"1046812","7","EAST 84TH STREET","Manhattan","10028","HARLEYSVILLE INS. COMPANY","MPA00000032287V","2019-03-01"
"121191049","NB",2019-01-29,"1090815","225","WEST 28TH STREET","Manhattan","10001","SOUTHWEST MARINE & GNL IN","GL201800011893","2019-05-07"
"121191548","A1",2019-01-29,"1057707","157","WEST 122TH STREET","Manhattan","10027","TRAVELERS INS COMPANY","DT1NCO0J763233","2020-01-12"
"121192770","A1",2019-01-31,"1003986","66","ALLEN STREET","Manhattan","10002","ACCEPTANCE INDEMNITY INS","CL00268139","2020-02-06"
"121193591","NB",2019-02-01,"1004245","287","EAST HOUSTON STREET","Manhattan","10002","NEW YORK MARINE & GNL INS","GL201800012865","2019-12-31"
"121203697","NB",2019-01-31,"1090301","22","NORTH LOOP ROAD","Manhattan","10044","ARCH INS CO","11GPP8888906","2020-01-01"
"121203768","NB",2019-01-31,"1090298","34","NORTH LOOP ROAD","Manhattan","10044","TRAVELERS PROPERTY CAS","VTRJC02381A784T","2019-04-01"
"121204632","A1",2019-01-28,"1015764","1","WEST 29TH STREET","Manhattan","10001",,,
"121204678","NB",2019-01-26,"1005661","171","BOWERY","Manhattan","10002",,,
"121204687","A1",2019-01-26,"1017094","10","EAST 34TH STREET","Manhattan","10016",,,
"121204703","A2",2019-01-29,"1035421","270","PARK AVENUE","Manhattan","10017",,,
"121232567","A2",2019-02-01,"1090691","12","EAST 48TH STREET","Manhattan","10017","UNDERWRITERS AT LLOYDS","5050-0419-15","2019-06-05"
"121237312","NB",2019-02-01,"1090514","16","EAST 30TH STREET","Manhattan","10016","SOUTHWEST MARINE GENERAL","BCS 0033002","2019-05-09"
"121237919","A2",2019-01-31,"1035374","50","VANDERBILT AVENUE","Manhattan","10017","HARLEYSVILLE INS COMPANY","MPA00000028993H","2019-09-07"
"121238302","A2",2019-01-28,"1065199","280","RECTOR PLACE","Manhattan","10280","WESCO INS COMPANY","WPP1534699","2019-02-24"
"121242743","A2",2019-01-28,"1012049","380","WEST 12 STREET","Manhattan","10014","ARGONAUT INSURANCE COMPAN","103GL001643702","2020-01-01"
"121285242","A2",2019-01-31,"1040721","45","SUTTON PLACE SOUTH","Manhattan","10022","NORTHFIELD INSURANCE CO","WS355872","2019-07-17"
"121292662","A2",2019-01-28,"1019668","205","EAST 22ND STREET","Manhattan","10010","TRAVELERS CASUALTY INS CO","6809J1453551842","2019-12-21"
"121364497","A2",2019-01-30,"1015197","137","WEST 33RD STREET","Manhattan","10001","ACCEPTANCE INDEMNITY INS","LB00112548","2019-12-01"
"121377321","A3",2019-01-29,"1059446","480","ST.NICHOLAS AVENUE","Manhattan","10030","SOUTHWEST MARINE INS COMP","GL201800012698","2019-10-13"
"121438355","A1",2019-01-30,"1015197","137","WEST 33RD STREET","Manhattan","10001","ACCEPTANCE INDEMNITY INS","LB00112548","2019-12-01"
"121448175","A2",2019-01-31,"1002690","255","CANAL STREET","Manhattan","10013","COLONY INS CO","103GL0016519 02","2020-01-08"
"121508733","A2",2019-01-30,"1060482","201","WEST 145TH STREET","Manhattan","10039","ADMIRAL INSURANCE CO","CA00002731102","2019-05-24"
"121530566","A3",2019-02-01,"1069344","305","2ND AVENUE","Manhattan","10003","SOUTHWEST MARINE INS COMP","GL201800012698","2019-10-13"
"121691124","A2",2019-01-31,"1000006","125","BROAD STREET","Manhattan","10004","TRAVELERS INDEMNITY CO","DTCO1F514203IND","2019-11-06"
"121694014","A2",2019-01-30,"1013058","326","WEST 17TH STREET","Manhattan","10011","WESCO INSURANCE COMPANY","WBP1446839-02","2019-03-24"
"121753165","A2",2019-01-29,"1082577","216","WEST 62 STREET","Manhattan","10023","ZURICH AMERICAN INS COMP","GL0112599800","2019-09-30"
"121753343","A2",2019-01-29,"1082580","228","WEST 62ND STREET","Manhattan","10023","ZURICH AMERICAN INS COMP","GL0112599800","2019-09-30"
"121753352","A2",2019-01-29,"1082579","210","WEST 64TH STREET","Manhattan","10023","ZURICH AMERICAN INS COMP","GL0112599800","2019-09-30"
"121753361","A2",2019-01-29,"1082584","247","WEST 61ST STREET","Manhattan","10023","ZURICH AMERICAN INS COMP","GL0112599800","2019-09-30"
"121753370","A2",2019-01-29,"1082585","247","61ST DRIVE","Manhattan","10023","ZURICH AMERICAN INS COMP","GL0112599800","2019-09-30"
"121753496","A2",2019-01-29,"1081771","40","AMSTERDAM AVENUE","Manhattan","10023","ZURICH AMERICAN INS COMP","GL0112599800","2019-09-30"
"121753502","A2",2019-01-29,"1082586","249","WEST 62ND STREET","Manhattan","10023","ZURICH AMERICAN INS COMP","GL0112599800","2019-09-30"
"121753511","A2",2019-01-29,"1082578","216","WEST 63RD STREET","Manhattan","10023","ZURICH AMERICAN INS COMP","GL0112599800","2019-09-30"
"121753520","A2",2019-01-29,"1082575","60","AMSTERDAM AVENUE","Manhattan","10023","ZURICH AMERICAN INS COMP","GL0112599800","2019-09-30"
"121753539","A2",2019-01-29,"1082582","241","WEST 62ND STREET","Manhattan","10023","ZURICH AMERICAN INS COMP","GL0112599800","2019-09-30"
"121753557","A2",2019-01-29,"1082581","229","WEST 62ND STREET","Manhattan","10023","ZURICH AMERICAN INS COMP","GL0112599800","2019-09-30"
"121753566","A2",2019-01-29,"1082583","242","WEST 62ND STREET","Manhattan","10023","ZURICH AMERICAN INS COMP","GL0112599800","2019-09-30"
"121753584","A2",2019-01-29,"1082576","80","AMSTERDAM AVENUE","Manhattan","10023","ZURICH AMERICAN INS COMP","GL0112599800","2019-09-30"
"121817506","A1",2019-01-29,"1028474","50","WEST 69TH STREET","Manhattan","10023","NY MARINE & GENERAL INS C","GL2018RLH00202","2019-04-15"
"122057656","A2",2019-01-31,"1001862","366","BROADWAY","Manhattan","10013","NEW YORK MARINE & GENERAL","GL201600003830","2020-01-31"
"122086562","A2",2019-01-31,"1001862","366","BROADWAY","Manhattan","10013","NEW YORK MARINE & GENERAL","GL201600003830","2020-01-31"
"122106078","A3",2019-02-01,"1055054","130","WEST 116 STREET","Manhattan","10026","ILLINOIS UNION INSURANCE","CONNYF143088174","2019-05-09"
"122122425","A2",2019-01-31,"1014544","89","SEVENTH AVENUE","Manhattan","10011","NEW YORK MARINE & GENERAL","GL201600003830","2020-01-31"
"122136232","A2",2019-01-29,"1083947","430","EAST 105 STREET","Manhattan","10029","","",
"122142127","NB",2019-01-28,"1013714","251","WEST 14TH STREET","Manhattan","10011","ZURICH AMERICAN INS COMP","GL0112599800","2019-09-30"
"122169349","A1",2019-01-28,"1058542","208","WEST 122 STREET","Manhattan","10027","","",
"122211070","A1",2019-01-30,"1079699","154","LUDLOW STREET","Manhattan","10002","MAIN STREET AMERICA ASSUR","MPU2881X","2019-05-01"
"122214772","A2",2019-01-30,"1087754","401","CATHEDRAL PARKWAY","Manhattan","10025","LLOYDS OF LONDON","WCISCGL02702","2019-03-04"
"122247951","A2",2019-01-28,"1057556","187","LENOX AVENUE","Manhattan","10026","MERCHANTS MUTUAL INS CO","CMP9153896","2019-10-24"
"122275395","A2",2019-02-01,"1022693","1221","6 AVE","Manhattan","10036","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"122275402","A2",2019-01-29,"1022693","1221","6 AVE","Manhattan","10036","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"122280218","A3",2019-01-29,"1001034","125","GREENWICH STREET","Manhattan","10006","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"122334116","A1",2019-01-31,"1018153","90","LEXINGTON AVENUE","Manhattan","10016","SOUTHWEST MARINE & GNL IN","GL201800002760","2019-04-30"
"122334134","A1",2019-01-31,"1018131","88","LEXINGTON AVENUE","Manhattan","10016","SOUTHWEST MARINE & GNL IN","GL201800002760","2019-04-30"
"122383152","NB",2019-02-01,"1090671","111","VARICK STREET","Manhattan","10013","GEMINI INSURANCE COMPANY","VGGP 001989","2019-03-25"
"122401310","A2",2019-01-30,"1080188","627","GREENWICH STREET","Manhattan","10014","UNITED SPECIALTY INS CO","PSS1600041","2019-09-22"
"122442339","A2",2019-01-31,"1001415","255","GREENWICH STREET","Manhattan","10007","TRAVELERS INDEMNITY","DTCO1F514203COF","2019-11-06"
"122474090","A2",2019-01-29,"1017018","35","EAST 32 STREET","Manhattan","10016","AMERICAN EUROPEAN INS","SKP 2001481","2020-01-03"
"122508161","A1",2019-01-30,"1079241","39 REAR","MOTT STREET","Manhattan","10013","UNITED SPECIALTY INS COM","USA4237602","2019-10-10"
"122574516","A2",2019-01-28,"1086513","137","EAST 22ND STREET","Manhattan","10010",,,
"122640008","A2",2019-01-30,"1001051","110","GREENWICH STREET","Manhattan","10006","","",
"122648965","A2",2019-01-31,"1003986","66","ALLEN STREET","Manhattan","10002","ACCEPTANCE INDEMNITY INS","CL00268139","2020-02-06"
"122652487","A2",2019-02-01,"1090584","160","LEROY STREET","Manhattan","10014","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"122656704","A2",2019-01-31,"1016187","131","FIFTH AVENUE","Manhattan","10003","NATIONWIDE INS COMPANY","ACP3006922169","2019-12-10"
"122703878","A1",2019-01-30,"1002333","80","WHITE STREET","Manhattan","10013","NEW YORK MARINE & GENERAL","GL201600003830","2020-01-31"
"122707990","A2",2019-02-01,"1003986","66","ALLEN STREET","Manhattan","10002","MERCHANTS MUTUAL INS CO","CMP9154918","2019-05-01"
"122713787","A2",2019-02-01,"1089666","160","EAST 22 STREET","Manhattan","10010","UNITED SPECIALTY INS COMP","PSS1800504","2019-10-29"
"122735399","A3",2019-01-30,"1031405","21","WEST 86TH STREET","Manhattan","10024","UTICA 1ST INSURANCE","ART 128634812","2019-09-14"
"122748722","A2",2019-01-31,"1031978","428","COLUMBUS AVENUE","Manhattan","10024","ACCEPTANCE INDEMNITY INS","CL 00286718","2019-08-02"
"122786191","A2",2019-02-01,"1076268","277","PARK AVENUE","Manhattan","10172","STARR INDEMNITY AND LIABI","1000025605181","2019-05-01"
"122803074","A2",2019-01-29,"1010252","365","SIXTH AVENUE","Manhattan","10014","STATE FARM FIRE AND CASUA","98 B9 D204 7","2019-03-22"
"122813063","A2",2019-02-01,"1084936","4","IRVING PLACE","Manhattan","10003","TRAVELERS INDEMNITY CO","CO7G685035IND19","2020-02-01"
"122822963","A1",2019-01-28,"1007397","222","BOWERY","Manhattan","10012","PENN STAR INSURANCE COMPA","SUB1733378","2020-01-15"
"122827469","A2",2019-01-31,"1035319","100","PARK AVE","Manhattan","10017","TRAVELERS IND CO OF AMERI","DTCO8H961470TCT","2019-11-17"
"122834754","A2",2019-01-30,"1004245","287","EAST HOUSTON STREET","Manhattan","10002","TRAVELERS INSURANCE COMPA","DT CO 6F569669","2019-03-19"
"122868012","A3",2019-01-29,"1027085","899","10 AVENUE","Manhattan","10019","SOUTHWEST MARINE AND GEN","GL201700006181","2019-04-01"
"122885244","A2",2019-01-29,"1031207","51","WEST 82ND STREET","Manhattan","10024","MESSA UNDERWRITERS SPECIA","MP0082001000529","2019-12-13"
"122889393","A2",2019-01-28,"1018953","137","E 36 ST","Manhattan","10016","KINGSTONE INS COMPANY","CPS5017919","2019-10-20"
"122892557","A1",2019-01-28,"1019849","215","EAST 26 STREET","Manhattan","10010","AMERICAN EMPIRE SURPLUS L","DPC005543704","2019-07-05"
"122901618","A2",2019-01-30,"1086544","135","EAST 22ND STREET","Manhattan","10010","","",
"122905446","A2",2019-01-28,"1088817","432","PARK AVENUE","Manhattan","10022","TRAV PROP CAS CO OF AMER","DTCO1591M579TIL","2019-03-31"
"122907293","A2",2019-01-29,"1049942","316","EAST 84TH STREET","Manhattan","10028","MESA UNDERWRITING SPEC IN","MP0031003008843","2019-12-31"
"122908880","A2",2019-01-28,"1089711","1228","YORK AVENUE","Manhattan","10065","OLD REPUBLIC INS COMPANY","MWZY308341","2019-10-01"
"122913062","A1",2019-02-01,"1001934","51","WHITE STREET","Manhattan","10013","","",
"122916791","A2",2019-02-01,"1009616","8","W 13TH ST","Manhattan","10011","SOUTHWEST MARINE & GNL","GL2019RLH00036","2020-01-20"
"122923827","A2",2019-01-30,"1042610","188","EAST 70TH STREET","Manhattan","10021","","",
"122923952","A2",2019-02-01,"1043869","220","EAST 65TH STREET","Manhattan","10065","ATLANTIC CASUALTY INS. CO","L146001397-3","2019-04-04"
"122924194","A2",2019-01-30,"1018107","151","E 25 STREET","Manhattan","10010","","",
"122925111","A2",2019-01-31,"1032677","440","WEST END AVENUE","Manhattan","10024","UNITED SPEC INS CO","CTM1600144","2019-06-30"
"122928537","A2",2019-01-29,"1079716","195","FORSYTH STREET","Manhattan","10002","FALLS LLAKE NAT'L INS CO","SKP2004016","2019-10-16"
"122929867","A2",2019-02-01,"1006553","32","EAST 2ND STREET","Manhattan","10003","KINGSTONE INSURANCE COMP","CP5019765","2019-09-22"
"122933647","A2",2019-01-30,"1053834","47","WEST 131 ST","Manhattan","10037","MAIN STREET AMER ASSUR","MPU0580P","2019-03-23"
"122934049","A2",2019-01-31,"1035374","50","VANDERBILT AVENUE","Manhattan","10017","HARLEYSVILLE INS COMPANY","MPA00000028993H","2019-09-07"
"122934771","A2",2019-01-30,"1004477","254","EAST 7TH STREET","Manhattan","10009","TRAVELERS","GL 0005407 01","2019-07-31"
"122944975","A3",2019-01-29,"1079148","45","PARK PLACE","Manhattan","10007","ACE AMERICAN INSURANCE CO","HDO G71097833","2019-09-30"
"122950798","A3",2019-01-30,"1027085","899","10 AVENUE","Manhattan","10019","SOUTHWEST MARINE AND GEN","GL201700006181","2019-04-01"
"122952171","A2",2019-01-31,"1089323","501","WEST 30TH STREET","Manhattan","10001","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"122961134","A3",2019-02-01,"1058289","148","WEST 136TH STREET","Manhattan","10030",,,
"122961688","NB",2019-01-30,"1090220","440","EAST 115 STREET","Manhattan","10029","","",
"122965121","A1",2019-01-28,"1042348","113","EAST 64 STREET","Manhattan","10065","AMERICAN EUROPEAN INS","SKP200254010","2019-04-24"
"122971043","NB",2019-01-28,"1082271","128","WEST 23RD STREET","Manhattan","10011","STARR SURPLUS LINES INS","GL2018000003602","2019-12-03"
"122981737","A2",2019-01-30,"1086515","462","FIRST AVENUE","Manhattan","10016","CHARTER OAK FIRE INS CO","CO9517M811","2020-01-09"
"122985760","A2",2019-01-30,"1084771","301","PARK AVENUE","Manhattan","10022","HISCOX INSURANCE CO","MPL1902055.17","2019-04-01"
"122986536","A2",2019-01-28,"1016986","15","EAST 31ST ST","Manhattan","10016","ROCKINGHAM INSURANCE COMP","RNYG301003 00","2019-03-27"
"122991263","A2",2019-01-28,"1010378","345","HUDSON STREET","Manhattan","10014","TRAVELERS INDEMNITY COMP","DT1NCO5157R986I","2019-07-01"
"122997178","A2",2019-01-30,"1010074","319","6 AVENUE","Manhattan","10014","MT HWALEY INSURANCE COMP","MGL 0187487","2019-09-28"
"123003490","A3",2019-02-01,"1063042","550","W171ST STREET","Manhattan","10032","HUDSON EXCESS INS CO","HXMP101708","2019-07-21"
"123008645","A2",2019-02-01,"1078337","6","EAST 68TH STREET","Manhattan","10065","THE TRAVELERS INS COMPANY","680429H3005","2019-09-02"
"123013746","A2",2019-01-28,"1044866","320","EAST 72 STREET","Manhattan","10021","FALLS LAKE NATIONAL INS C","FLNGL221360-01","2019-06-07"
"123025537","A2",2019-02-01,"1005561","100","FORSYTH STREET","Manhattan","10002","UNITED SPECIALTY INS COMP","PSS1800550","2019-12-04"
"123036650","A2",2019-02-01,"1015393","110","FIFTH AVENUE","Manhattan","10011","LLOYD'S OF LONDON","10268L170190-01","2019-05-13"
"123050875","A2",2019-01-30,"1018067","331","PARK AVENUE SOUTH","Manhattan","10010",,,
"123051491","DM",2019-01-28,"1089170","552","WEST 182ND STREET","Manhattan","10033","","",
"123060258","A2",2019-02-01,"1079475","2788","BROADWAY","Manhattan","10025","ILLINOIS UNION INS COM","CON112572764-02","2019-05-08"
"123060944","A2",2019-01-29,"1015643","15","WEST 26TH STREET","Manhattan","10010","","",
"123073119","A2",2019-01-31,"1089323","501","WEST 30TH STREET","Manhattan","10001","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"123073672","A2",2019-01-31,"1003986","66","ALLEN STREET","Manhattan","10002","ACCEPTANCE INDEMNITY INS","CL00268139","2020-02-06"
"123073896","A2",2019-01-29,"1009431","12","FIFTH AVE","Manhattan","10011","NORTHFIELD INS COMPANY","WH008381","2019-12-18"
"123081342","A2",2019-01-29,"1023158","1285","AVENUE OF THE AMERICAS","Manhattan","10019","UNDERWRITERS AT LLOYDS","B0595XR55300 18","2020-07-28"
"123102819","A2",2019-01-28,"1028618","115","CENTRAL PARK WEST","Manhattan","10023","SOUTHWEST MARINE AND GEN","GL2018RLH00432","2019-08-23"
"123103426","A2",2019-01-31,"1001935","55","WHITE STREET","Manhattan","10013","UNITED SPEC INS CO","CTM1600144","2019-06-30"
"123105095","A2",2019-01-30,"1080567","214","WEST 39TH STREET","Manhattan","10018","LLOYD'S OF LONDON","H16PC30533 02","2019-10-04"
"123107912","A2",2019-02-01,"1010074","319","6 AVENUE","Manhattan","10014","MT HWALEY INSURANCE COMP","MGL 0187487","2019-09-28"
"123109885","A2",2019-01-30,"1010897","9","CHARLES STREET","Manhattan","10014","","",
"123118946","A2",2019-01-28,"1041355","11","EAST 71ST STREET","Manhattan","10021","HISCOX INSURANCE CO","MPL1381894-19","2020-01-15"
"123124065","A2",2019-01-31,"1076374","200","EAST 116 ST","Manhattan","10029","PENN STAR INS COMPANY","APP100125128","2019-02-06"
"123124608","A2",2019-01-29,"1041799","65","EAST 76TH STREET","Manhattan","10021","NORTHFIELD INSURANCE CO","WS338493","2019-05-27"
"123124653","A2",2019-01-28,"1082654","268","EAST BROADWAY","Manhattan","10002",,,
"123126072","A2",2019-01-29,"1009030","114","EAST 13TH STREET","Manhattan","10003","SOUTHWEST MARINE GENERAL","GL2016RLH00657","2019-12-10"
"123126152","A2",2019-01-28,"1025419","340","WEST 55TH STREET","Manhattan","10019","ROCKINGHAM INSURANCE COMP","RNYA30053401","2019-11-01"
"123126580","A2",2019-01-28,"1001453","125","CHURCH STREET","Manhattan","10007","ILLINOIS UNION INSURANCE","CONNYD390110134","2019-03-05"
"123128007","A2",2019-01-30,"1054485","2306","THIRD AVENUE","Manhattan","10035","HOUSTON CASUALTY COMPANY","H17PC30529-03","2019-09-27"
"123128800","A2",2019-01-29,"1034522","1330","AVENUE OF THE AMERICAS","Manhattan","10019","UNDERWRITERS AT LLOYDS","B0595XR55300 18","2020-07-28"
"123128837","A2",2019-01-29,"1036185","230","PARK AVENUE","Manhattan","10169","UNDERWRITERS AT LLOYDS","B0595XR55300 18","2020-07-28"
"123134580","A2",2019-01-29,"1010305","38","RENWICK STREET","Manhattan","10013","","",
"123140653","A2",2019-01-28,"1090263","181","MERCER STREET","Manhattan","10012","UNDERWRITERS AT LLOYDS","WCISCGL00002540","2019-09-19"
"123146327","A2",2019-01-30,"1017597","275","MADISON AVENUE","Manhattan","10016",,,
"123148361","A2",2019-01-29,"1090257","161","MAIDEN LANE","Manhattan","10038","ZURICH AMERICAN INS COMP","GL0112599800","2019-09-30"
"123148441","DM",2019-02-01,"1084399","151","MULBERRY STREET","Manhattan","10013","PREFERRED CONTRACTORS","PC294717","2020-01-01"
"123150222","A2",2019-01-28,"1032773","490","WEST END AVENUE","Manhattan","10024","ACCEPTANCE INDEMNITY","CL00268083","2020-01-19"
"123150785","A2",2019-01-30,"1041264","49","EAST 68 STREET","Manhattan","10065","UNDERWRITER AT LLOYDSY","5050-0419-17","2019-06-05"
"123151677","A2",2019-01-30,"1012268","601","WEST 26TH","Manhattan","10001","UNDERWRITERS AT LLOYDS","B0595XR55300 18","2020-07-28"
"123151711","A2",2019-01-28,"1087184","420","WEST 42 STREET","Manhattan","10036","ALLIED WORLD ASSURANCE","5050-0423 17","2019-07-17"
"123153158","A2",2019-01-28,"1076193","1585","BROADWAY","Manhattan","10036","STARR INDEMNITY & LIAB","1000025465171","2019-11-01"
"123153201","A2",2019-02-01,"1008195","298","ELIZABETH STREET","Manhattan","10012","TRAVELERS INS CO","CP 5018280","2019-04-20"
"123153666","A3",2019-01-29,"1001105","24","JOHN ST","Manhattan","10038","AMERICAN EMPIRE SURPLUS","18CG0221002","2019-05-03"
"123154004","A2",2019-02-01,"1005508","80","DELANCEY STREET","Manhattan","10002","COLONY INSURANCE COMPANYE","103GL002318100","2019-04-14"
"123154219","A2",2019-02-01,"1002110","178","FRANKLIN STREET","Manhattan","10013","TRAVELERS PROPERTY CASUAL","6806K4698241842","2019-03-05"
"123154497","A2",2019-01-29,"1013043","111","EIGHTH AVENUE","Manhattan","10011","SOUTHWEST MARINE & GENERA","GL2018RLH00676","2019-12-18"
"123154601","A2",2019-01-28,"1036223","299","PARK AVE","Manhattan","10171","STARR INDEMNITY AND LIABI","1000025605181","2019-05-01"
"123154709","A2",2019-01-29,"1044106","243","EAST 77TH STREET","Manhattan","10075","","",
"123154718","A2",2019-01-30,"1041288","875","5TH AVENUE","Manhattan","10065","","",
"123156315","A2",2019-01-28,"1015809","25","W 31 ST","Manhattan","10001","AXIS SURPLUS INSURANCE CO","P0010001226002","2019-07-18"
"123156565","A2",2019-01-31,"1085785","101","WEST END AVENUE","Manhattan","10069","NEW YORK MARINE & GNL INS","GL201800011438","2019-04-01"
"123156707","A2",2019-01-29,"1019864","200","EAST 27 STREET","Manhattan","10016","WESCO INSURANCE COMPANY","WBP1446839-02","2019-03-24"
"123156725","A2",2019-01-29,"1017125","35","EAST 35 STREET","Manhattan","10016","SELECTIVE WAY INS CO","S 1633827","2019-07-22"
"123157065","A2",2019-01-31,"1008692","112","MAC DOUGAL STREET","Manhattan","10012","","",
"123157136","A2",2019-01-31,"1007817","150","VARICK STREET","Manhattan","10013","HISCOX INSURANCE CO INC","MPL 176558118","2019-07-21"
"123157225","A2",2019-02-01,"1003029","446","BROADWAY","Manhattan","10013","NY MARINE & GENERAL INS","GL201900005637","2020-01-08"
"123157341","A2",2019-02-01,"1007555","65","SPRING STREET","Manhattan","10012",,,
"123157350","A2",2019-02-01,"1007555","65","SPRING STREET","Manhattan","10012",,,
"123157421","A2",2019-01-29,"1018032","120","EAST 23RD STREET","Manhattan","10010","NATIONAL UNION FIRE INS","GL 3292063","2019-09-01"
"123158019","A2",2019-02-01,"1041515","20","EAST 74TH STREET","Manhattan","10021","TRAVELERS INS COMPANY","680-009J831054","2019-11-02"
"123158117","A2",2019-01-29,"1001716","18","BOWERY","Manhattan","10013",,,
"123158279","A2",2019-01-29,"1079215","280","BROADWAY","Manhattan","10007","","",
"123158288","A1",2019-01-30,"1006598","87","EAST 4 STREET","Manhattan","10003",,,
"123158340","A2",2019-01-29,"1051265","535","EAST 86TH STREET","Manhattan","10028","HARLEYSVILLE INS CO","MPA00000026863J","2020-01-01"
"123158420","A2",2019-01-28,"1049251","340","EAST 80TH STREET","Manhattan","10075","TRAVELERS CASUALTY INS CO","6808694H4791942","2020-01-05"
