"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"122529488","NB",2020-03-02,"1059635","1471","AMSTERDAM AVENUE","Manhattan","10027","","",
"122608133","A2",2020-03-05,"1016876","11","EAST 26TH STREET","Manhattan","10010","THE TRAVELERS INDEMNITY","CO7J278469IND19","2020-08-01"
"122620538","A2",2020-03-05,"1013043","111","EIGHTH AVENUE","Manhattan","10011","CHARTER OAK FIRE INS.CO","MPA00000091299T","2020-05-05"
"122622947","NB",2020-03-03,"1089824","621","GREENWICH STREET","Manhattan","10014","GEMINI INSURANCE","VGGP003591-01","2020-09-17"
"122622956","NB",2020-03-04,"1089825","121","LEROY STREET","Manhattan","10014","GEMINI INSURANCE","VGGP003591-01","2020-09-17"
"122622974","NB",2020-03-03,"1089827","117","LEROY STREET","Manhattan","10014","GEMINI INSURANCE","VGGP003591-01","2020-09-17"
"122622983","NB",2020-03-04,"1089828","115","LEROY STREET","Manhattan","10014","GEMINI INSURANCE","VGGP003591-01","2020-09-17"
"122622992","NB",2020-03-04,"1090307","111","LEROY STREET","Manhattan","10014","GEMINI INSURANCE","VGGP003591-01","2020-09-17"
"122642989","A3",2020-03-04,"1063086","575","WEST 172 STREET","Manhattan","10032","","",
"122668684","A1",2020-02-28,"1013789","246","WEST 16 STREET","Manhattan","10011","COLONY INSURANCE CO","103 GL 0016338-","2020-12-15"
"122740196","A2",2020-03-05,"1001565","50","HUDSON STREET","Manhattan","10013",,,
"122745798","A2",2020-03-04,"1083545","731","GREENWICH STREET","Manhattan","10014","ACCREDITED SURITY & CASUA","1TPMNY17012398","2021-02-28"
"122757588","A2",2020-03-02,"1083921","1180","FIFTH AVENUE","Manhattan","10029","STARR INDEMNITY & LIAB","1000025465151","2020-11-01"
"122765800","A1",2020-02-28,"1001910","95","LEONARD ST.","Manhattan","10013","CENTURY SURETY CO","CCP857416","2020-11-06"
"122765953","A2",2020-02-28,"1040356","415","EAST 54 STREET","Manhattan","10022","LM INSURANCE CORPORATIONE","B1262EN0258617","2021-03-01"
"122778538","A2",2020-03-03,"1001047","109","WASHINGTON STREET","Manhattan","10006","","",
"122783979","A2",2020-03-03,"1032282","160","WEST 88 STREET","Manhattan","10024","ACCEPTANCE INDEMNITY INS","CL00286910","2021-03-09"
"122808122","A2",2020-02-28,"1000815","1","WALL ST","Manhattan","10005","LM INSURANCE CORPORATIONE","B1262EN0258618","2021-03-01"
"122812527","A2",2020-03-02,"1006472","180","SECOND AVENUE","Manhattan","10003","LLOYDS OF LONDON INSURANC","VGGP003283","2020-07-30"
"122817416","A2",2020-02-28,"1016286","300","PARK AVE SOUTH","Manhattan","10010","LM INSURANCE CORPORATIONE","B1262EN0258619","2021-03-01"
"122818898","A2",2020-03-05,"1011692","345","WEST 13 STREET","Manhattan","10014","TRI-STATE CONSUMER INSRAN","SPP00000070427M","2021-03-06"
"122849196","A2",2020-02-29,"1051355","520","EAST 89TH STREET","Manhattan","10128","MESA UNDERWRITERS","ACPGLG544502743","2020-07-20"
"122874130","A1",2020-03-03,"1039669","308","EAST 52ND STREET","Manhattan","10022","ALLIED WORLD NAT'L ASSUR","50510283-19","2020-04-12"
"122879233","NB",2020-03-03,"1090675","1912","FIRST AVENUE","Manhattan","10029","SOUTHWEST MARINE&GENERAL","GL201900013073","2020-05-15"
"122885039","A2",2020-02-28,"1033304","270","W 89 ST","Manhattan","10024","LM INSURANCE CORPORATIONE","B1262EN0258619","2021-03-01"
"122907426","A2",2020-02-28,"1040722","25","SUTTON PLACE SOUTH","Manhattan","10022","LM INSURANCE CORPORATION","B1262EN0258618","2021-03-01"
"122920893","A1",2020-03-05,"1011278","81","CHARLES STREET","Manhattan","10014","SOUTHWEST MARINE","GL201900012991","2020-03-27"
"122940791","A1",2020-02-28,"1059669","3080","BROADWAY","Manhattan","10027","STARR INDEMNITY & LIA COM","VTC2KCO2E970978","2020-06-30"
"122945448","A2",2020-03-05,"1013043","111","EIGHTH AVENUE","Manhattan","10011","CHARTER OAK FIRE INS.CO","MPA00000091299T","2020-05-05"
"122961688","NB",2020-03-03,"1090220","440","EAST 115 STREET","Manhattan","10029","PELEUS INSURANCE COMPANY","XB52310180146","2020-06-28"
"122965416","NB",2020-02-28,"1089057","308","EAST 106 STREET","Manhattan","10029","PELEUS  INSURANCE COMPANY","GL201900004108","2020-06-06"
"122975995","NB",2020-03-04,"1090660","249","EAST 62ND STREET","Manhattan","10065","GEMINI INSURANCE COMPANY","VGGP 003178","2020-03-25"
"122977430","A1",2020-03-05,"1006807","55","THIRD AVE","Manhattan","10003","PELEUS INSURANCE CO","103GL0033808-00","2021-02-19"
"122981693","A2",2020-03-05,"1036174","441","LEXINGTON AVENUE","Manhattan","10017","UTICA FIRST INSURANCE COM","ART 511305001","2020-04-10"
"122986377","A2",2020-03-05,"1001357","1","PACE PLAZA","Manhattan","10038","UNDERWRITER AT LLOYDSY","MPL 2202567.19","2020-06-05"
"122999309","A2",2020-03-03,"1039669","308","EAST 52ND STREET","Manhattan","10022","ALLIED WORLD NAT'L ASSUR","50510283-19","2020-04-12"
"122999504","A2",2020-03-05,"1035471","477","MADISON AVENUE","Manhattan","10022","COLONY INSURANCE COMP","103GL002999200","2020-06-28"
"122999522","A2",2020-03-05,"1035471","477","MADISON AVENUE","Manhattan","10022","COLONY INSURANCE COMP","103GL002999200","2020-06-28"
"122999540","A2",2020-03-05,"1035471","477","MADISON AVENUE","Manhattan","10022","COLONY INSURANCE COMP","103GL002999200","2020-06-28"
"123007441","A3",2020-03-03,"1084089","410","ST. NICHOLAS AVENUE","Manhattan","10027","SOUTHWEST MARINE GENERAL","GL2018000060900","2020-03-17"
"123026750","A2",2020-02-28,"1028948","2012","BROADWAY","Manhattan","10023","TRAVELERS INDEMNITY CO","DT1NC01J911717","2021-03-01"
"123029089","A2",2020-03-05,"1090681","40","TENTH AVENUE","Manhattan","10014","HARLEYSVILLE INS CO OF NY","MPA00000027825K","2020-07-13"
"123035624","NB",2020-03-04,"1059296","11","HANCOCK PLACE","Manhattan","10027","GEMINI INSURANCE COMPANY","VGGP004128","2020-05-24"
"123038006","A3",2020-02-28,"1079216","49","CHAMBERS STREET","Manhattan","10007","BERKLEY INSURANCE COMPANY","VGGP004068","2022-04-30"
"123038033","A1",2020-03-02,"1006472","180","SECOND AVENUE","Manhattan","10003","LLOYDS OF LONDON INSURANC","VGGP003283","2020-07-30"
"123046159","A3",2020-03-02,"1085016","145","WEST 44 STREET","Manhattan","10036","PELEUS INSURANCE COMPANY","103GLL003197700","2020-11-03"
"123068544","A2",2020-02-28,"1027472","20","W 64 STREET","Manhattan","10023","LM INSURANCE CORPORATIONE","B1262EN0258617","2021-03-01"
"123075028","A1",2020-03-04,"1055156","203","WEST 113TH STREET","Manhattan","10026","GREAT AMERICAN E & S INS","GLO 1737406","2021-02-27"
"123084296","A2",2020-03-02,"1032257","144","WEST 88TH STREET","Manhattan","10024","MERCHANTS NATIONAL INS CO","CEP 2000203","2020-09-11"
"123085197","A2",2020-03-02,"1036467","599","LEXINGTON AVENUE","Manhattan","10022","STARR INDEMNITY & LIAB","10000025465161","2020-10-01"
"123113237","A2",2020-03-05,"1008214","640","BROADWAY","Manhattan","10012","THE TRAVELERS INDEMNITY","68G-7N204702","2020-05-22"
"123126018","A2",2020-03-03,"1000794","88","GREENWICH STREET","Manhattan","10006","ARCH SPECIALTY INS CO","AGL 005286 05","2020-10-15"
"123126241","A2",2020-02-28,"1013711","80","8 AVENUE","Manhattan","10011","LM INSURANCE CORPORATIONE","B1262EN0258619","2021-03-01"
"123126615","A2",2020-03-02,"1064458","4421","BROADWAY","Manhattan","10040","ILLINOIS UNION INS CO","LLB2639324A","2021-01-22"
"123127838","A2",2020-03-03,"1000821","55","BROAD STREET","Manhattan","10004","OHIO SECURITY INSURANCE","BKS2157874106","2021-03-04"
"123129676","A2",2020-02-28,"1057042","538","WEST 114 STREET","Manhattan","10025","LM INSURANCE CORPORATIONE","B1262EN0258618","2021-03-01"
"123133199","NB",2020-03-04,"1057739","110","WEST 123RD STREET","Manhattan","10027","ALLIED WORLD NATIONAL","5050-0452-19","2020-10-27"
"123154424","A2",2020-02-28,"1035071","9","WEST 57TH STREET","Manhattan","10019","STARR INDEMNITY & LIAB","1000025465181","2020-10-01"
"123161700","A2",2020-03-02,"1047972","110","EAST 87 STREET","Manhattan","10128","RUTGERS CASUALTY INS CO","SKP250487913","2020-11-30"
"123167740","A2",2020-03-03,"1010948","46","BANK STREET","Manhattan","10014","MERCHANTS MUTUAL INS CO","BOPI087922","2020-11-06"
"123170905","A2",2020-03-03,"1086635","200","MERCER STREET","Manhattan","10012","NORGUARD INSURANCE CO","CRBP20145","2020-10-10"
"123171254","A2",2020-03-03,"1090071","1091","AMSTERDAM AVE","Manhattan","10025","UNITED SPECIALTY INS COMP","PSS1900853","2020-10-29"
"123177463","A2",2020-03-05,"1046660","998","5TH AVENUE","Manhattan","10028","HARLEYSVILLE INSURANCE CO","MPA00000032287V","2021-03-01"
"123189192","A2",2020-02-28,"1050288","345","EAST 93RD STREET","Manhattan","10128","ILLNOIS UNION INS CO","G46859510003","2021-01-22"
"123195363","A2",2020-03-05,"1001410","50","MURRAY STREET","Manhattan","10007","UNITED SPECIALTY INS CO","PSS 1900653","2020-03-13"
"123200259","A2",2020-03-03,"1008433","45","BOND STREET","Manhattan","10012","COLONY INSURANCE COMPANY","103GL002261801","2020-03-07"
"123200357","A2",2020-03-04,"1014075","201","WEST 21 STREET","Manhattan","10011","UTICA FIRST INSURANCE CO","CP 5019236","2020-03-26"
"123203586","A1",2020-02-28,"1089304","2239","ADAM CLAYTON POWELL JR. BLVD","Manhattan","10027","NAT'L CONTINENTAL INS CO","VGGP004698","2020-12-31"
"123205726","A2",2020-02-28,"1089439","250","WEST 55TH STREET","Manhattan","10019","STARR INDEMNITY & LIAB","1000025465171","2020-10-01"
"123207608","A2",2020-03-02,"1054537","222","EAST 119 ST","Manhattan","10035","ACCEPTANCE INDEMNITY INS","CL00289508","2020-03-18"
"123207617","A2",2020-03-02,"1053089","446","EAST 117 ST","Manhattan","10035","ACCEPTANCE INDEMNITY INS","CL00289508","2020-03-18"
"123211498","A2",2020-02-28,"1009409","414","SIXTH AVE","Manhattan","10011","LM INSURANCE CORPORATION","B1262EN0258619","2021-03-01"
"123218124","A2",2020-02-28,"1076135","124","8TH AVENUE","Manhattan","10011","STILLWATER PROPERTY & CAS","GLGR112200","2020-09-17"
"123225170","A2",2020-03-02,"1013601","320","WEST 37TH STREET","Manhattan","10018","WESCO INSURANCE COMPANY","WPP122029405","2021-02-26"
"123225955","A2",2020-03-04,"1010372","100","CHARLTON STREET","Manhattan","10014","NEW YORK MARINE & GENERAL","GL201700009641","2020-07-06"
"123226491","A1",2020-02-28,"1067540","137","WEST 13TH STREET","Manhattan","10011","COLONY INSURANCE COMPANY","103GL002223202","2021-02-12"
"123234204","A2",2020-03-02,"1086160","731","LEXINGTON AVENUE","Manhattan","10022","STARR INDEMNITY & LIAB","1000025465181","2020-10-01"
"123237942","A2",2020-02-28,"1035448","609","FIFTH AVENUE","Manhattan","10017","LM INSURANCE CORPORATION","B1262EN0258619","2021-03-01"
"123249813","A2",2020-02-28,"1083247","1","IRVING PLACE","Manhattan","10003","LM INSURANCE CORPORATIONE","B1262EN0258619","2021-03-01"
"123251293","A2",2020-03-05,"1040751","781","5TH AVENUE","Manhattan","10022","HARLEYSVILLE INSURANCE CO","MPA00000032287V","2021-03-01"
"123251550","A2",2020-03-04,"1034514","7","WEST 51ST STREET","Manhattan","10019","XL INS AMERICA INC","CO0H633885","2020-04-20"
"123258615","A2",2020-03-04,"1008494","42","BOND STREET","Manhattan","10012","HUDSON EXCESS INSURANCE","HXMP102484","2020-09-21"
"123258642","A2",2020-03-03,"1006141","52","EAST 2ND STREET","Manhattan","10003","PCIC","PCA5018PC343418","2021-01-28"
"123267464","DM",2020-03-05,"1060723","116","EDGECOMBE AVENUE","Manhattan","10030","JAMES RIVER INSURANCE CO","00099191-0","2021-01-17"
"123275035","A2",2020-03-05,"1041702","830","PARK AVENUE","Manhattan","10021","HARLEYSVILLE INSURANCE CO","MPA00000032287V","2021-03-01"
"123292212","A1",2020-03-05,"1032204","112","WEST 87TH STREET","Manhattan","10024","MESSA UNDERWRITERS","MP0131002000020","2021-03-01"
"123292882","A2",2020-03-02,"1034078","311","WEST 90TH STREET","Manhattan","10024","","",
"123292944","A2",2020-02-28,"1036067","460","PARK AVENUE","Manhattan","10022","THE TRAVELERS INDEMNITY","VTC2KCO5809B167","2020-09-01"
"123297315","A1",2020-03-04,"1057526","128","WEST 119 STREET","Manhattan","10026","HUDSON EXCESS","HXMP 102767","2021-03-12"
"123302336","A2",2020-03-04,"1076192","228","WEST 47TH STREET","Manhattan","10036","COLONY INSURANCE COMPANY","000001188134","2020-06-14"
"123313333","A2",2020-03-04,"1058868","251","WEST 135 STREET","Manhattan","10030","COLONY INSURANCE COMPANYE","103GL002318101","2020-04-14"
"123320192","A2",2020-03-02,"1015859","50","WEST 34TH STREET","Manhattan","10001","ZURICH.AMERICAN INS CO","GLO967436311","2020-09-10"
"123320281","A1",2020-02-28,"1051391","55","CENTRAL PARK NORTH","Manhattan","10026","COLONY INS CO","103GL001854902","2020-10-28"
"123326374","A2",2020-02-28,"1042088","105","EAST 63 STREET","Manhattan","10065","LM INSURANCE CORPORATION","B1262EN0258618","2021-03-01"
"123327685","A3",2020-02-28,"1011377","75","BANK STREET","Manhattan","10014","ACE AMERICAN INSURANCE CO","HDO G71565129","2020-07-01"
"123332483","A2",2020-02-28,"1080484","355","EAST 72ND STREET","Manhattan","10021","HISCOX INSURANCE COMPANY","MPL1381894-17","2021-01-15"
"123347011","A2",2020-03-04,"1040138","439","EAST 51ST STREET","Manhattan","10022","MERCHANTS MUTUAL","BOPI068663","2020-10-19"
"123347477","A2",2020-03-05,"1013043","111","EIGHTH AVENUE","Manhattan","10011","CHARTER OAK FIRE INS.CO","MPA00000091299T","2020-05-05"
"123348270","A2",2020-02-28,"1031798","101","WEST 79 STREET","Manhattan","10024","LM INSURANCE CORPORATIONE","B1262EN0258618","2021-03-01"
"123351470","A2",2020-03-05,"1001031","101","GREENWICH STREET","Manhattan","10006","XL INS AMERICA INC","DT1NCO0H633885C","2020-04-20"
"123354155","A2",2020-02-28,"1087928","2110","FREDERICK DOUGLASS BOULEVARD","Manhattan","10026","LM INSURANCE CORPORATION","B1262EN0258619","2021-03-01"
"123355966","A2",2020-03-03,"1050287","333","EAST 93RD STREET","Manhattan","10128","UNITED SPECIALTY INS COMP","PSS1900745","2020-06-15"
"123361940","A2",2020-02-28,"1087078","2098","FREDERICK DOUGLASS BOULEVARD","Manhattan","10026","LM INSURANCE CORPORATION","B1262EN0258619","2021-03-01"
"123364046","A3",2020-03-02,"1002337","406","BROADWAY","Manhattan","10013","STATE FARM FIRE AND CAS","90-B8-V362-0","2020-09-29"
"123365214","A2",2020-02-28,"1064382","701","FORT WASHINGTON AVENUE","Manhattan","10040","LM INSURANCE CORPORATIONE","B1262EN0258618","2021-03-01"
"123365697","A1",2020-03-04,"1076268","277","PARK AVENUE","Manhattan","10172","","",
"123372769","A1",2020-03-04,"1001021","28","LIBERTY STREET","Manhattan","10005","TRAVELERS INDEMNITY COMP","DTCO5157R98619","2020-07-01"
"123374179","A2",2020-03-05,"1089295","860","WASHINGTON STREET","Manhattan","10014","MERCHANTS MUTUAL INS CO","103GL001529200","2020-07-23"
"123375383","A2",2020-02-28,"1015396","12","WEST 17TH STREET","Manhattan","10011","STATE NATIONAL INS CO","PSI1900223","2020-12-18"
"123376060","A1",2020-03-04,"1061695","887","ST NICHOLAS AVENUE","Manhattan","10032","JAMES RIVER INSURANCE CO","00070520-4","2021-03-01"
"123376603","A2",2020-03-04,"1041321","4","EAST 70TH STREET","Manhattan","10021","ACCREDITED SURITY & CASUA","1TPMNY17012398","2021-02-28"
"123379655","A2",2020-02-28,"1031754","171","WEST 79TH STREET","Manhattan","10024","RUTGERS CASUALTY COMPANY","SKP290690914","2021-01-28"
