"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"123388734","A2",2020-04-22,"1001994","90","HUDSON STREET","Manhattan","10013","HARLEYSVILLE INSURANCE CO","MPA00000089593M","2021-04-23"
"123425962","A2",2020-04-27,"1057299","362","RIVERSIDE DRIVE","Manhattan","10025","COLONY INSURANCE CO","103GL002880800","2020-06-03"
"123433365","A2",2020-04-27,"1003290","13","MONROE STREET","Manhattan","10002",,,
"123443363","A2",2020-04-27,"1041801","850","PARK AVENUE","Manhattan","10075","SELECTIVE CASUALTY INS CO","KEBP030788","2021-05-02"
"123453583","A2",2020-04-27,"1038651","302","EAST 42ND STREET","Manhattan","10017","JAMES RIVER SPECIALTY","00090349-0","2021-04-01"
"123459774","A3",2020-04-23,"1081057","255","WEST 94 STREET","Manhattan","10025",,,
"123460487","A2",2020-04-22,"1090581","242","BROOME STREET","Manhattan","10002","TRAVELERS INDEMNITY CO","DT1N-CO-1F51420","2020-11-06"
"123464223","A2",2020-04-22,"1081419","695","PARK AVE","Manhattan","10065","FALLS LAKE NATION INS","CPP 1202312 12","2021-02-20"
"123466043","A2",2020-04-22,"1001112","75","MAIDEN LANE","Manhattan","10038","STATE NATIONAL INSURNCE","PSI1900175","2021-04-20"
"123488172","A2",2020-04-23,"1000824","25","BROAD STREET","Manhattan","10004","STATE NATIONAL INSURANCE","7361708","2021-05-07"
"123491159","A2",2020-04-28,"1077346","40","WEST 4TH STREET","Manhattan","10012","UNITED SPECIALTY INS COE","PSS 1900694","2021-05-01"
"123492292","A1",2020-04-28,"1085659","520","WEST 43RD STREET","Manhattan","10036","SOUTHWEST MARINE GENERAL","GL201900011739","2021-04-29"
"123526871","A2",2020-04-28,"1090742","118","ORCHARD ST","Manhattan","10002","COLONY SPECIALTY INS","103GL002102101","2020-11-21"
"123527567","A1",2020-04-28,"1078204","34","8TH AVENUE","Manhattan","10014","ROCKINGHAM INSURNACE CO","RNYA30246701","2021-03-24"
"123537084","A2",2020-04-22,"1066563","175","EAST 2 STREET","Manhattan","10009","TRAVELERS INSURANCE COMPA","6802F306018","2020-11-18"
"123564160","A2",2020-04-22,"1082365","1800","1ST AVENUE","Manhattan","10128","PELEUS INSURANCE COMPANY","103GL0033774400","2021-02-27"
"123571189","A2",2020-04-28,"1066184","98","CHAMBERS STREET","Manhattan","10007",,,
"123571802","A2",2020-04-22,"1017089","183","MADISON AVENUE","Manhattan","10016",,,
"123571811","A2",2020-04-22,"1081566","207","EAST 120TH STREET","Manhattan","10035",,,
"123573472","A2",2020-04-23,"1046471","900","PARK AVENUE","Manhattan","10075",,,
"123573953","A2",2020-04-27,"1040084","12","BEEKMAN PLACE","Manhattan","10022",,,
"123594002","A2",2020-04-27,"1085659","520","WEST 43RD STREET","Manhattan","10036","SOUTHWEST MARINE GENERAL","GL201800011739","2021-04-29"
"123595555","A2",2020-04-28,"1035462","455","MADISON AVENUE","Manhattan","10022","THE TRAVELERS INDEMNITY","CA00002356404","2021-02-16"
"123658443","A2",2020-04-23,"1036205","245","PARK AVENUE","Manhattan","10167","PRIME SPECIALTY","PSS1900849","2020-10-08"
"123661019","A2",2020-04-27,"1021890","591","FIRST AVE","Manhattan","10016","SOUTHWEST MARINE AND GENE","GL201900011873","2021-05-01"
"123665970","A2",2020-04-24,"1057014","562","WEST 113 STREET","Manhattan","10025","ARCH INSURANCE COMPANY","ZAGLB1021500","2021-05-01"
"123683610","A2",2020-04-28,"1077452","146","MULBERRY STREET","Manhattan","10013","HARLEYSVILLE INS CO","MPA0000002912AK","2021-04-01"
"123684110","A2",2020-04-27,"1090460","572","11TH AVE","Manhattan","10036","SOUTHWEST MARINE AND GENE","GL201900011873","2021-05-01"
"123690194","A2",2020-04-22,"1055248","252","WEST 116 STREET","Manhattan","10026","UNITED SPECIALTY INSURANC","PSS1900837","2020-09-26"
"123695956","A2",2020-04-22,"1030741","300","AMSTERDAM AVENUE","Manhattan","10023","AMERICAN EMPIRE SURPLUS","19CG0220366","2021-04-15"
"123697348","A2",2020-04-27,"1035794","725","5TH AVENUE","Manhattan","10022",,,
"123699701","A2",2020-04-27,"1020601","421","FIRST AVENUE","Manhattan","10010",,,
"123699747","A2",2020-04-23,"1008888","114","WAVERLY PLACE","Manhattan","10011",,,
"123701262","A2",2020-04-23,"1001031","2","RECTOR STREET","Manhattan","10006","ALLIED WORLD ASSURANCE CO","5050040719","2021-02-19"
"123702911","A2",2020-04-27,"1034199","500","FIFTH AVENUE","Manhattan","10110",,,
"123702920","A2",2020-04-28,"1019637","215","EAST 21ST STREET","Manhattan","10010",,,
"123702939","A2",2020-04-28,"1028840","150","COLUMBUS AVENUE","Manhattan","10023",,,
"123702948","A2",2020-04-28,"1030544","2101","BROADWAY","Manhattan","10023",,,
"123708041","A2",2020-04-22,"1006927","125","ELIZABETH STREET","Manhattan","10013",,,
"123724504","A2",2020-04-27,"1041901","111","EAST 59TH STREET","Manhattan","10022",,,
"123727182","A2",2020-04-27,"1034135","685","WEST END AVENUE","Manhattan","10025",,,
"123728680","A2",2020-04-27,"1089695","450","WEST 33RD STREET","Manhattan","10001",,,
"123744118","A2",2020-04-22,"1034345","36","WEST 47 STREET","Manhattan","10036","AMERICAN EMPIRE SURPLUS","19CG0220366","2021-04-15"
"123744341","A2",2020-04-27,"1014771","133","WEST 21ST STREET","Manhattan","10011","PENN STAR INSURANCE","PAV0245823","2021-04-10"
"123746189","A2",2020-04-27,"1015862","350","FIFTH AVENUE","Manhattan","10118","AMERICAN EMPIRE SURPLUS","PL2659647","2021-04-01"
"123747687","A2",2020-04-24,"1033580","640","WEST END AVENUE","Manhattan","10024",,,
"123748418","A2",2020-04-22,"1002971","12","WOOSTER STREET","Manhattan","10013","UTICA FIRST INSURANCE","ART5140234","2021-02-22"
"123750217","A2",2020-04-27,"1030436","260","WEST END AVENUE","Manhattan","10023","NATIONAL UNION FIRE INS","6938932","2020-07-01"
"123753269","A2",2020-04-27,"1085785","101","WEST END AVENUE","Manhattan","10069","SOUTHWEST MARINE GENERAL","GL201900011739","2021-04-29"
"123754801","A2",2020-04-22,"1017936","18","GRAMERCY PARK SOUTH","Manhattan","10003","STARR INDEMNITY & LIABILI","1000025495191","2021-05-02"
"123765238","A2",2020-04-24,"1056647","245","WEST 107TH STREET","Manhattan","10025","LLOYD'S OF LONDON","XB5160017003101","2020-10-17"
"123765853","A2",2020-04-23,"1090387","105","WEST 28 STREET","Manhattan","10001","PELEUS INSURANCE COMPANY","103GL0030658500","2020-08-07"
"123767799","A2",2020-04-22,"1051480","1165","FIFTH AVENUE","Manhattan","10029","STARR INDEMNITY & LIABILI","1000025495191","2021-05-02"
"123770972","A2",2020-04-27,"1057299","362","RIVERSIDE DRIVE","Manhattan","10025","COLONY INSURANCE CO","103GL002880800","2020-06-03"
"123786402","A2",2020-04-24,"1031645","333","CENTRAL PARK WEST","Manhattan","10025","UTICA MERCHANTS INS COMP","ART55133630","2020-09-20"
"123787429","A2",2020-04-27,"1013048","335","WEST 16TH STREET","Manhattan","10011","PENN STAR INSURANCE","PAV0245823","2021-04-10"
"123788605","A2",2020-04-27,"1064291","385","FORT WASHINGTON AVE","Manhattan","10033","SOUTHWEST MARINE AND GENE","GL201900011873","2021-05-01"
"123788810","A2",2020-04-22,"1061733","511","W 139 ST.","Manhattan","10031","WESTERN WORLD INS COMP","NPP8679844","2020-12-13"
"123789365","A3",2020-04-22,"1012541","75","9TH AVENUE","Manhattan","10011",,,
"123794411","A2",2020-04-22,"1046956","1088","PARK AVENUE","Manhattan","10128","AMERICAN EMPIRE SURPLUS","19CG0220366","2021-04-15"
"123794796","A2",2020-04-28,"1033615","212","WEST 93RD STREET","Manhattan","10025",,,
"123795205","A2",2020-04-27,"1059821","29","CLAREMONT AVENUE","Manhattan","10027","COLONY INSURANCE CO","103GL002880800","2020-06-03"
"123796357","A2",2020-04-24,"1016881","60","MADISON AVENUE","Manhattan","10010","ACCEPTANCE INDENMITY INS","PAV0179695","2021-03-06"
"123796375","A2",2020-04-22,"1006082","48","EAST 7TH STREET","Manhattan","10003",,,
"123796561","A2",2020-04-27,"1038651","302","EAST 42ND STREET","Manhattan","10017","JAMES RIVER SPECIALTY","00090349-0","2021-04-01"
"123796570","A2",2020-04-27,"1077676","426","EAST 14TH STREET","Manhattan","10009","SOUTHWEST MARINE GENERAL","GL201900011739","2021-04-29"
"123800048","A2",2020-04-23,"1015294","22","WEST 15 STREET","Manhattan","10011","AMGUARD INSURANCE  COM","MP0082001000968","2021-04-30"
"123802572","A2",2020-04-23,"1090149","351","WEST 38TH STREET","Manhattan","10018","HARLEYSVILLE INS CO OF NY","0PA00000027825K","2021-05-01"
"123805347","A2",2020-04-24,"1048509","201","EAST 79TH STREET","Manhattan","10075","","",
"123808200","A2",2020-04-22,"1051385","10","GRACIE SQUARE","Manhattan","10028","STARR INDEMNITY & LIABILI","1000025495191","2021-05-02"
"123808781","A3",2020-04-22,"1090122","66","HUDSON BLVD","Manhattan","10001","COLONY INSURANCE CO","103GL001850700","2020-12-01"
"123810787","A2",2020-04-27,"1038651","302","EAST 42ND STREET","Manhattan","10017","JAMES RIVER SPECIALTY","00090349-0","2021-04-01"
"123815201","A2",2020-04-23,"1037596","733","3RD AVE","Manhattan","10017","ALLIED WORLD ASSURANCE CO","5050040719","2021-02-19"
"123816834","A2",2020-04-22,"1090825","10","VANDERBILT AVE","Manhattan","10017",,,
"123825049","A2",2020-04-27,"1015255","1001","6TH AVENUE","Manhattan","10018","STATE FARM FIRE AND CAS","92 CK W260 3","2021-03-29"
"123829704","A2",2020-04-28,"1031236","40","WEST 84TH STREET","Manhattan","10024",,,
"123829900","A2",2020-04-22,"1044821","345","EAST 69 STREET","Manhattan","10021",,,
"123830621","A2",2020-04-23,"1064146","54","NAGLE AVENUE","Manhattan","10040",,,
"123830952","A2",2020-04-23,"1046861","1056","5TH AVE","Manhattan","10028","UNITED SPECIALTY INS CO","USA4236916","2020-05-13"
"123831657","A2",2020-04-23,"1085682","151","WEST 42ND ST","Manhattan","10036","CHARTER OAK INS COMPANY","VTC20C07K","2021-04-20"
"123831764","A3",2020-04-22,"1053899","506","LENOX AVENUE","Manhattan","10037","AMERICAN INSURANCE FUND","XPK80998256","2020-08-09"
"123832843","A2",2020-04-27,"1000059","200","VESEY STREET","Manhattan","10281",,,
"123832861","A2",2020-04-28,"1000811","26","BROADWAY","Manhattan","10004",,,
"123833450","A2",2020-04-22,"1020402","333","EAST 14TH STREET","Manhattan","10003",,,
"123837063","A2",2020-04-24,"1076262","30","ROCKEFELLER PLAZA","Manhattan","10112","AXIS INS COMPANY","P00100009990202","2021-03-01"
"123841619","A2",2020-04-22,"1076844","1540","BROADWAY","Manhattan","10036","FALLS LAKE NATIONAL INS","CPP1203356-11","2021-04-26"
"123842976","A2",2020-04-22,"1070131","161","WEST 61 STREET","Manhattan","10023",,,
"123843118","A2",2020-04-22,"1042117","136","EAST 64TH STREET","Manhattan","10065",,,
"123843127","A2",2020-04-22,"1060053","141","WEST 139 STREET","Manhattan","10030","STATE FARM FIRE & CASUALT","92-BZ-B446-8","2021-05-01"
"123845385","A2",2020-04-27,"1003028","10","CROSBY STREET","Manhattan","10013","SOUTHWEST MARINE AND GENE","GL201900011873","2021-05-01"
"123856844","A2",2020-04-22,"1089376","20","WEST 53 ST","Manhattan","10019",,,
"123856853","A2",2020-04-22,"1031690","34","W 95 ST","Manhattan","10025",,,
"123856933","A2",2020-04-22,"1042010","555","PARK AVENUE","Manhattan","10065",,,
"123856960","A2",2020-04-27,"1082031","86","WEST BROADWAY","Manhattan","10007",,,
"123858405","A2",2020-04-22,"1023157","787","SEVENTH AVENUE","Manhattan","10019",,,
"123865246","A2",2020-04-22,"1073877","420","EAST 87 STREET","Manhattan","10128","AMERICAN EMPIRE SURPLUS","19CG0220366","2021-04-15"
"123867459","A2",2020-04-23,"1045290","425","EAST 61ST STREET","Manhattan","10065",,,
"123867468","A2",2020-04-23,"1066187","295","GREENWICH STREET","Manhattan","10007",,,
"123867486","A2",2020-04-23,"1081076","275","GREENWICH STREET","Manhattan","10007",,,
"123867547","A2",2020-04-27,"1077677","428","EAST 14TH STREET","Manhattan","10009","SOUTHWEST MARINE GENERAL","GL201900011739","2021-04-29"
"123868109","A2",2020-04-27,"1036151","125","PARK AVE","Manhattan","10017","MT HAWLEY INSURANCE CO","MGL 0187671","2021-04-18"
"123868243","A2",2020-04-22,"1014726","151","WEST 19TH STREET","Manhattan","10011",,,
"123868822","A2",2020-04-23,"1081252","515","EAST 70 STREET","Manhattan","10021","","",
"123870169","A2",2020-04-22,"1083717","1185","AVENUE OF THE AMERICAS","Manhattan","10036","AMERICAN EMPIRE SURPLUS","PL2659867","2021-04-01"
"123871961","A2",2020-04-27,"1056982","520","WEST 112TH STREET","Manhattan","10025","STATE FARM FIRE AND CAS","92 CK W260 3","2021-03-29"
"123875280","A2",2020-04-22,"1016287","304","PARK AVENUE SOUTH","Manhattan","10010","SELECTIVE INSURANCE CO","S 2150874","2021-02-12"
"123875556","A2",2020-04-28,"1031568","293","CENTRAL PARK WEST","Manhattan","10024",,,
"123876038","A2",2020-04-22,"1014489","250","WEST 39TH STREET","Manhattan","10018",,,
"123876261","A2",2020-04-23,"1011322","77","PERRY STREET","Manhattan","10014",,,
"123876467","A2",2020-04-22,"1083728","300","WEST 43 STREET","Manhattan","10036","UNITED SPECIALTYT INS CO","PSS1900807","2020-09-01"
"123877297","A1",2020-04-22,"1035077","1414","6 AVENUE","Manhattan","10019",,,
"123877304","A2",2020-04-22,"1051513","1249","5TH AVENUE","Manhattan","10029",,,
"123878009","A2",2020-04-23,"1040072","866","UN PLAZA","Manhattan","10017",,,
"123878107","A2",2020-04-23,"1035335","60","EAST 42ND STREET","Manhattan","10165",,,
"123878198","A2",2020-04-28,"1048843","231","EAST 88TH STREET","Manhattan","10128",,,
"123878492","A2",2020-04-27,"1035471","477","MADISON AVENUE","Manhattan","10022",,,
"123878526","A2",2020-04-23,"1080824","1133","AVENUE OF THE AMERICAS","Manhattan","10036",,,
"123878642","A2",2020-04-22,"1090733","159","WEST 48TH STREET","Manhattan","10036",,,
"123878768","A2",2020-04-24,"1086085","888","MAIN STREET","Manhattan","10044",,,
"123878777","A2",2020-04-24,"1083229","215","EAST 95 STREET","Manhattan","10128",,,
"123878875","A2",2020-04-22,"1034187","230","RIVERSIDE DRIVE","Manhattan","10025",,,
"123878884","A2",2020-04-22,"1034187","230","RIVERSIDE DRIVE","Manhattan","10025",,,
"123878982","A2",2020-04-23,"1079913","556","WEST 181 STREET","Manhattan","10033",,,
"123878991","A3",2020-04-27,"1076194","235","WEST 48 STREET","Manhattan","10036",,,
"123883075","DM",2020-04-23,"1004155","60","NORFOLK STREET","Manhattan","10002","","",
"123885386","A2",2020-04-22,"1016139","18","EAST 18 ST","Manhattan","10003","NORTHFIELD INSURANCE COMP","WH008878","2021-04-28"
"123886777","A2",2020-04-28,"1061295","468","WEST 144 STREET","Manhattan","10031",,,
"123890398","A2",2020-04-22,"1043076","125","EAST 74 STREET","Manhattan","10021","AMERICAN EMPIRE SURPLUS","19CG0220366","2021-04-15"
"123909164","SC",2020-04-23,"1000855","7","HANOVER SQUARE","Manhattan","10004",,,
"123910036","A2",2020-04-27,"1008859","16","WEST 8TH STREET","Manhattan","10011",,,
"123910045","A2",2020-04-27,"1028160","37","WEST 65TH STREET","Manhattan","10023",,,
"123910107","A2",2020-04-22,"1028743","57","WEST 75 STREET","Manhattan","10023",,,
"123910232","A2",2020-04-24,"1040884","812","FIFTH AVE","Manhattan","10065",,,
"123910241","A2",2020-04-24,"1019668","205","EAST 22ND STREET","Manhattan","10010",,,
"123910250","A2",2020-04-24,"1042823","160","EAST 72ND STREET","Manhattan","10021",,,
"123910269","A2",2020-04-23,"1027461","61","WEST 62ND STREET","Manhattan","10023",,,
"123910303","A2",2020-04-28,"1035481","641","5 AVE","Manhattan","10022",,,
"123910483","A2",2020-04-22,"1028743","57","WEST 75 STREET","Manhattan","10023",,,
"123910820","A2",2020-04-22,"1051513","1249","5TH AVENUE","Manhattan","10029",,,
"123910848","A2",2020-04-22,"1047972","110","EAST 87TH STREET","Manhattan","10128",,,
"123910964","A2",2020-04-22,"1083728","300","WEST 43 STREET","Manhattan","10036",,,
"123911080","SC",2020-04-23,"1001408","250","BROADWAY","Manhattan","10007",,,
"123911179","A2",2020-04-23,"1010852","33","GREENWICH AVENUE","Manhattan","10014",,,
"123911204","A2",2020-04-23,"1073155","1235","PARK AVENUE","Manhattan","10128",,,
"123911259","A2",2020-04-28,"1009223","20","EAST 9TH STREET","Manhattan","10003",,,
"123911277","DM",2020-04-23,"1079101","132","NASSAU STREET","Manhattan","10038",,,
"123911286","DM",2020-04-23,"1079102","15","BEEKMAN STREET","Manhattan","10038",,,
"123911295","A2",2020-04-23,"1055088","1844","ADAM CLAYTON POWELL JR BLVD","Manhattan","10026",,,
"123911302","A2",2020-04-23,"1011938","780","GREENWICH STREET","Manhattan","10014",,,
"123911320","A2",2020-04-23,"1016958","121","MADISON AVENUE","Manhattan","10016",,,
"123911357","A2",2020-04-28,"1013970","251","WEST 19TH ST","Manhattan","10011",,,
"123911400","A3",2020-04-28,"1041904","1000","3RD AVENUE","Manhattan","10022",,,
"123911437","A2",2020-04-27,"1033837","311","WEST 83RD ST.","Manhattan","10024",,,
"123911446","A2",2020-04-27,"1036068","470","PARK AVE","Manhattan","10022",,,
"123911464","A2",2020-04-24,"1008850","2","FIFTH AVENUE","Manhattan","10011",,,
"123911570","A2",2020-04-27,"1088723","800","6TH AVENUE","Manhattan","10001",,,
"123911589","A2",2020-04-27,"1000018","1","STATE STREET PLAZA","Manhattan","10004",,,
"123911687","A2",2020-04-24,"1046983","1260","MADISON AVENUE","Manhattan","10128",,,
