"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"121633465","A2",2020-01-24,"1027108","617","WEST 46TH STREET","Manhattan","10036","AMERICAN GUARANTEE & LIAB","DPC005543704","2020-07-30"
"121751979","A2",2020-01-24,"1027108","617","WEST 46 STREET","Manhattan","10036","AMERICAN GUARANTEE & LIAB","DCP0055437-00","2020-07-05"
"121777942","A1",2020-01-24,"1027108","617","WEST 46TH STREET","Manhattan","10036","AMERICAN GUARANTEE & LIAB","DPC0055437-02","2020-07-30"
"121802567","A2",2020-01-24,"1027117","622","WEST 47TH STREET","Manhattan","10036","AMERICAN GUARANTEE & LIAB","DPC005543704","2020-07-30"
"121832384","A2",2020-01-22,"1041232","36","EAST 68TH STREET","Manhattan","10065","STATE NATIONAL INS CO","PSI1800128","2021-02-01"
"121864161","A3",2020-01-24,"1027117","622","WEST 47TH STREET","Manhattan","10036","AMERICAN GUARANTEE & LIAB","DPC005543704","2020-07-30"
"121889536","A2",2020-01-23,"1007279","464","BROOME STREET","Manhattan","10013","UNITED SPECIALTY INSURANC","PSS1900761","2020-07-08"
"121960360","A1",2020-01-22,"1060307","232","WEST 139 STREET","Manhattan","10030","","",
"122013481","A2",2020-01-22,"1082935","30","WEST 60TH STREET","Manhattan","10023","ACCREDITED SURETY/CASUALT","1TPMNY170123973","2020-06-01"
"122054819","A2",2020-01-24,"1027117","622","WEST 47TH STREET","Manhattan","10036","AMERICAN GUARANTEE & LIAB","DPC005543704","2020-07-30"
"122058030","NB",2020-01-23,"1809790","88","WALKER ST","Manhattan","10013","GEMINI INSURANCE CO","VGGP004532","2020-11-01"
"122063701","A2",2020-01-27,"1014402","225","W 34 STREET","Manhattan","10122","","",
"122091235","DM",2020-01-24,"1020144","209","EAST 34 STREET","Manhattan","10016","MESA UNDERWRITERS SPLTY","MP0170601000007","2021-01-06"
"122098960","A1",2020-01-24,"1004275","165","ATTORNEY STREET","Manhattan","10002","","",
"122115969","A1",2020-01-24,"1010985","10","BANK STREET","Manhattan","10014","COLONY INS CO","103GL0017726-02","2020-04-26"
"122119723","A1",2020-01-22,"1011047","107","GREENWICH AVENUE","Manhattan","10014","FALLS LAKE INSURANCE","SKP2004822","2020-01-25"
"122136161","A2",2020-01-22,"1077504","132","AVENUE D","Manhattan","10009","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122136198","A2",2020-01-22,"1077539","911","FDR DRIVE","Manhattan","10009","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122136483","A2",2020-01-22,"1077545","178","AVENUE D","Manhattan","10009","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122137810","A2",2020-01-24,"1082813","2","SOUTH END AVE","Manhattan","10280","MERCHANTS INSURANCE CO","CEP2000339","2020-08-15"
"122138365","A1",2020-01-24,"1015916","70","WEST 36TH STREET","Manhattan","10018","NORTHFIELD INSURANCE CO","WS390786","2020-06-17"
"122219358","A1",2020-01-22,"1002854","200","HUDSON ST","Manhattan","10013","PELEUS INSURANCE CO","103GL0031255-00","2020-09-14"
"122268125","A2",2020-01-23,"1083181","110","EAST 42ND STREET","Manhattan","10017","HISCOX INS COMPANY INC","MPL 181645619","2020-12-15"
"122382322","DM",2020-01-24,"1020143","207","EAST 34 STREET","Manhattan","10016","MESA UNDERWRITERS SPLTY","MP0170601000007","2021-01-06"
"122382331","DM",2020-01-22,"1020140","507","3 AVENUE","Manhattan","10016","","",
"122382340","DM",2020-01-22,"1020141","511","3 AVENUE","Manhattan","10016","UNDERWRITERS AT LLOYDS,","LIBCAS181971","2020-05-14"
"122412718","A2",2020-01-23,"1041232","36","EAST 68 STREET","Manhattan","10065","STATE NATIONAL INS CO","PSI1800128","2021-02-01"
"122441054","A2",2020-01-22,"1041232","36","EAST 68 STREET","Manhattan","10065","STATE NATIONAL INS CO","PSI1800128","2021-02-01"
"122451391","A2",2020-01-24,"1007329","178 1/2","SPRING ST","Manhattan","10012","","",
"122482919","A2",2020-01-22,"1046026","440","E 79 ST","Manhattan","10075","TRAVELERS INDEMNITY CO","6809L236661","2021-01-06"
"122484524","NB",2020-01-22,"1090708","206","WEST 95 STREET","Manhattan","10025","XL INS AMERICA INC","CO0H633885","2020-04-20"
"122529451","A2",2020-01-24,"1080878","321","WEST 44 STREET","Manhattan","10036","TRAVELERS INS COMPANY","GLGR106100","2020-02-20"
"122529825","A3",2020-01-23,"1088478","110","FULTON STREET","Manhattan","10038","AXIS SURPLUS INSURANCE CO","P-001-000065247","2020-09-30"
"122538913","A2",2020-01-22,"1088693","75","FIRST AVENUE","Manhattan","10003","STATE FARM FIRE AND CASUA","92-CR-T039-7","2021-01-08"
"122552656","A2",2020-01-28,"1077563","303","E 9 STREET","Manhattan","10003","ACE AMERICAN INSURANCE","HDO G71445203","2020-07-01"
"122555225","A2",2020-01-28,"1008962","115","EAST 9TH STREET","Manhattan","10003","STATE NAT'L INSURANCE CO","PSI20000242","2021-01-10"
"122562244","A2",2020-01-28,"1016934","432","PARK AVENUE SOUTH","Manhattan","10016","UTICA FIRST INSURANCE CO","ART5136312","2020-11-02"
"122570039","A2",2020-01-23,"1036926","117","EAST 57TH STREET","Manhattan","10022","ROCKINGHAM INS COMPANY","RNYA300287-02","2020-08-11"
"122648965","A2",2020-01-23,"1003986","66","ALLEN STREET","Manhattan","10002","ROCKINGHAM INSURANCE","RNYG302230-00","2021-02-06"
"122651870","NB",2020-01-28,"1089792","152","EAST 106 STREET","Manhattan","10029","ACCEPTANCE INDEMNITY INS","BRK0000182","2020-07-06"
"122654298","A2",2020-01-27,"1087538","310","WEST 52 STREET","Manhattan","10019","UNDERWRITERS AT LLOYDS","XB52310180236","2020-10-04"
"122686389","A2",2020-01-23,"1034199","500","FIFTH AVENUE","Manhattan","10110","TRAVELERS INS COMPANY","VTC2KC04E995526","2021-01-24"
"122707035","A2",2020-01-24,"1087215","157","WEST 118TH STREET","Manhattan","10026","SOUTHWEST MARINE&GENERAL","GL2020RLH00038","2021-01-18"
"122727987","NB",2020-01-27,"1090347","44","W. 128TH STREET","Manhattan","10027","","",
"122733952","NB",2020-01-27,"1090653","510","WEST 159 STREET","Manhattan","10032","PELEUS INSURANCE COMPANY","XB52310180146","2020-06-28"
"122768237","A2",2020-01-22,"1000810","71","BROADWAY","Manhattan","10006","PREFERRED CONTRACTORS INS","PC293570","2020-11-27"
"122792246","A2",2020-01-24,"1002707","336","CANAL STREET","Manhattan","10013","COLONY INS CO","103GL000648804","2020-10-15"
"122793316","A2",2020-01-23,"1056908","501","WEST 110TH STREET","Manhattan","10025","ROCKINGHAM INSURANCE CO","RNYA302180-01","2021-01-28"
"122803430","A2",2020-01-23,"1057700","2031","ADAM CLAYTON POWELL BOULEVARD","Manhattan","10027","METROPOLITAN","BP020181P2018","2020-02-01"
"122813250","A1",2020-01-24,"1030037","164","WEST 74 ST","Manhattan","10023","ACCREDITED SURETY AND CAS","1TPMNY170123489","2020-05-02"
"122816658","A2",2020-01-28,"1050548","425","EAST 86TH STREET","Manhattan","10028",,,
"122820279","A2",2020-01-22,"1046740","1010","FIFTH AVENUE","Manhattan","10028","NATIONWIDE MUTUAL INSURAN","ACPGLO548488187","2020-05-01"
"122824514","A2",2020-01-22,"1014656","107","WEST 17 STREET","Manhattan","10011","STATE FARM INS COMPANY","92CED2343","2020-02-23"
"122838867","A2",2020-01-23,"1086515","462","FIRST AVENUE","Manhattan","10016","","",
"122866149","NB",2020-01-23,"1090230","298","EAST 2ND STREET","Manhattan","10009","NEW YORK MARINE & GNL INS","GL201900012865","2020-12-31"
"122873355","A2",2020-01-28,"1090451","1050","6 AVENUE","Manhattan","10018","ARCH SPECIALTY INS CO","AGL002065-06","2020-06-24"
"122896394","A2",2020-01-23,"1041910","521","PARK AVENUE","Manhattan","10065","ROCKINGHAM INSURANCE","RNYG302230-00","2021-02-06"
"122900085","A1",2020-01-24,"1078027","595","FDR DRIVE","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122901137","A1",2020-01-24,"1077594","110","BARUCH PLACE","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122921534","A2",2020-01-22,"1000865","99","WALL STREET","Manhattan","10005","COLONY SPECIALTY INS CO","103 GL002635801","2020-11-05"
"122925451","A2",2020-01-24,"1007329","178","SPRING ST","Manhattan","10012","","",
"122950716","A2",2020-01-24,"1045219","338","E 78 ST","Manhattan","10075",,,
"122995820","A2",2020-01-22,"1030179","125","WEST 76 ST","Manhattan","10023","UTICA FIRST INS CO","ART 1297904-10","2020-03-01"
"123000901","A1",2020-01-22,"1079376","101","NORFOLK STREET","Manhattan","10002","COLONY INSURANCE COMPANY","103GL002261801","2020-03-07"
"123004523","A2",2020-01-27,"1000829","67","WALL STREET","Manhattan","10005","TRAVELERS CASUALTY INS CO","6806K2800321942","2020-02-22"
"123020471","A2",2020-01-27,"1017931","26","GRAMERCY PARK SOUTH","Manhattan","10003","UNDERWRITERS AT LLOYDS","H14PC100415 00","2020-10-04"
"123036829","A2",2020-01-28,"1085674","16","EAST 135 STREET","Manhattan","10037","ALLIED WORLD ASSURANCE CO","5051-0207-19","2020-12-12"
"123039853","A2",2020-01-27,"1000840","93","PEARL STREET","Manhattan","10004","TRAVELERS","6806K6883511942","2020-02-15"
"123053621","A2",2020-01-27,"1031754","171","WEST 79TH STREET","Manhattan","10024","UNDERWRITERS AT LLOYDS","H16PC30533 02","2020-10-04"
"123081191","A2",2020-01-22,"1057060","755","WEST END AVENUE","Manhattan","10025","JAMES RIVER INSURANCE CO","00079745-2","2020-10-20"
"123083135","A2",2020-01-22,"1008895","69","WEST WASHINGTON PLACE","Manhattan","10011","JAMES RIVER INS CO","000705601","2020-03-07"
"123085124","NB",2020-01-24,"1090388","78","BARUCH DRIVE","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"123104700","A2",2020-01-23,"1005825","100","ST. MARKS PLACE","Manhattan","10009","STATE FARM FIRE AND CASUA","CEP2000034","2020-07-23"
"123108216","A2",2020-01-27,"1038647","5","TUDOR CITY PLACE","Manhattan","10017","UNDERWRITERS AT LLOYDS","H16PC30533 02","2020-10-04"
"123115440","A2",2020-01-28,"1008965","86","EAST 10TH STREET","Manhattan","10003","TRI-STATE CONSUMER INSURA","MPA0000059311G","2020-08-18"
"123128631","A2",2020-01-22,"1082286","554","WEST 52ND STREET","Manhattan","10019","","",
"123131208","A2",2020-01-23,"1041329","41","EAST 70TH STREET","Manhattan","10021","STATE NATIONAL INS CO","PSI1800128","2021-02-01"
"123131217","A2",2020-01-27,"1041329","41","EAST 70TH STREET","Manhattan","10021","STATE NATIONAL INS CO","PSI1800128","2021-02-01"
"123131226","A1",2020-01-23,"1041329","41","EAST 70TH STREET","Manhattan","10021","STATE NATIONAL INS CO","PSI1800128","2021-02-01"
"123151515","A2",2020-01-27,"1090274","415","10TH AVENUE","Manhattan","10001","UNITED SPECIALTY INS COMP","PSS1800433","2020-08-08"
"123154772","A2",2020-01-23,"1015919","990","6TH AVENUE","Manhattan","10018","MERCHANTS MUTUAL INS COMP","5050040319","2020-11-19"
"123156404","A2",2020-01-22,"1042010","555","PARK AVENUE","Manhattan","10065",,,
"123161381","A2",2020-01-22,"1031694","46","WEST 95TH STREET","Manhattan","10025","HARLEYSVILLE WORCESTER","MPA00000081288P","2020-12-01"
"123163842","A1",2020-01-22,"1062133","528","WEST 150TH STREET","Manhattan","10031","NORTHFIELD INSURANCE","WS303351","2020-02-21"
"123166126","A2",2020-01-28,"1007367","59","THOMPSON STREET","Manhattan","10012","HUDSON EXCESS INS CO","HXMP-102537","2020-10-11"
"123171717","A2",2020-01-24,"1020402","333","EAST 14 STREET","Manhattan","10003","TRAVELERS INEMNITY OF AME","6808J74489A","2020-10-13"
"123179915","A1",2020-01-23,"1053735","2108","5 AVENUE","Manhattan","10035","ACCEPTANCE IDEMNITY INS","CL00227485","2020-11-26"
"123197824","A2",2020-01-22,"1011198","359","BLEECKER STREET","Manhattan","10014","MERCHANTS INSURANCE GRP","CEP 2000310","2020-06-06"
"123200785","A2",2020-01-24,"1015408","55","WEST 17TH STREET","Manhattan","10011","STATE NATIONAL INS CO","PSI1800128","2021-02-01"
"123201481","A2",2020-01-22,"1014777","132","WEST 22ND STREET","Manhattan","10011","STATE FARM FIRE & CAS CO","103GL2147904","2020-12-13"
"123207216","A2",2020-01-27,"1024982","630","9TH AVENUE","Manhattan","10036","METROPOLITAN PROPERTY","BP031432P2018","2020-10-05"
"123209232","A2",2020-01-27,"1089871","551","WEST 21ST ST","Manhattan","10011","NEW YORK MARINE & GENERAL","GL2019RLH00124","2020-03-14"
"123210630","A2",2020-01-28,"1019790","241","EAST 24 STREET","Manhattan","10010","MERCHANTS INSURANCE GROUP","BOPI096555","2020-10-01"
"123211504","A2",2020-01-23,"1010820","239","WEST 4TH STREET","Manhattan","10014","","",
"123215136","A2",2020-01-23,"1041269","50","EAST 69TH STREET","Manhattan","10021","STATE NATIONAL INS CO","PSI1800128","2021-02-01"
"123234124","A2",2020-01-27,"1008054","177","PRINCE STREET","Manhattan","10012","ILLINOIS UNION INSURANCE","CONNTYF15012353","2020-08-30"
"123235579","A2",2020-01-22,"1008325","186","SULLIVAN STREET","Manhattan","10012","SOUTHWEST MARINE & GENERA","GL2020RLH00009","2021-01-22"
"123239405","A2",2020-01-22,"1079313","124","WEST 72 STREET","Manhattan","10023","ATLANTIC CASUALTY INS COM","L302000250 0","2020-12-31"
"123240439","A2",2020-01-28,"1082718","429","WEST 58TH STREET","Manhattan","10019","PELEUS INSURANCE COMPANY","103 GL002074500","2020-11-03"
"123241642","A2",2020-01-22,"1008323","174","BLEECKER STREET","Manhattan","10012","ACCIDENT FUND INSURANCE","FTL10000028-00","2020-12-04"
"123250588","A2",2020-01-27,"1026883","435","WEST 57 STREET","Manhattan","10019","UNDERWRITERS AT LLOYDS","XB52310180236","2020-10-04"
"123254691","A1",2020-01-23,"1041269","50","EAST 69TH STREET","Manhattan","10021","STATE NATIONAL INS CO","PSI1800128","2021-02-01"
"123258937","A2",2020-01-24,"1015408","55","WEST 17TH STREET","Manhattan","10011","STATE NATIONAL INS CO","PSI1800128","2021-02-01"
"123264680","A2",2020-01-24,"1013039","66","9TH AVE","Manhattan","10011","MERCHANTS MUTUAL INS CO","BOP9099507","2020-11-01"
"123275730","A2",2020-01-24,"1047668","1001","PARK AVENUE","Manhattan","10028","WESCO INS COMPANY","WPP1574065-01","2020-08-03"
"123292212","A1",2020-01-23,"1032204","112","WEST 87TH STREET","Manhattan","10024","MESSA UNDERWRITERS SPLTY","MP0131002000009","2020-03-01"
"123329521","NB",2020-01-22,"1015090","132","W 28 STREET","Manhattan","10001","GEMINI INSURANCE CO","VGGP004532","2020-11-01"
"123332143","A2",2020-01-28,"1007079","51","GREENE STREET","Manhattan","10013","BERKLEY INS COMPANY","VGGP003171","2020-03-20"
"123341357","A2",2020-01-23,"1041329","41","EAST 70TH STREET","Manhattan","10021","STATE NATIONAL INS CO","PSI1800128","2021-02-01"
"123350417","A2",2020-01-24,"1007830","22","CHARLTON ST","Manhattan","10014","PENN STAR INSURANCE CO","PAC7190442","2021-01-14"
"123363001","A2",2020-01-24,"1026676","425","WEST 50TH STREET","Manhattan","10019","GEMINI INSURANCE COMPANY","VGGP003087R","2020-02-01"
"123364616","A2",2020-01-22,"1016986","15","EAST 31 STREET","Manhattan","10016","UTICA FIRST INSURANCE CO","ART5128861-00","2020-05-20"
"123365553","A2",2020-01-23,"1033940","305","WEST 86 STREET","Manhattan","10024","TRAVELERS CASUALTY INS CO","6807E8128001942","2020-07-13"
"123367301","SC",2020-01-28,"1014007","192","8 AVENUE","Manhattan","10011",,,
"123369158","A2",2020-01-28,"1017595","90","PARK AVENUE","Manhattan","10016","CHATER OAK FIRE INS CO","CO7G685035","2021-02-01"
"123369185","A2",2020-01-22,"1013574","315","WEST 35TH STREET","Manhattan","10001","NORTHFIELD INS CO","WS382147","2020-09-01"
"123369247","A2",2020-01-24,"1085785","101","WEST END AVENUE","Manhattan","10069","","",
"123370912","A2",2020-01-23,"1034101","639","WEST END AVENUE","Manhattan","10025","UTICA FIRST INSURANCE CO","ART5079899-04","2021-01-07"
"123372867","A2",2020-01-24,"1040045","349","EAST 58 STREET","Manhattan","10022","TRAVELERS INEMNITY OF AME","6808J74489A","2020-10-13"
"123375579","A2",2020-01-22,"1087534","116","WEST 22ND STREET","Manhattan","10011","STATE FARM FIRE & CAS CO","103GL2147904","2020-12-13"
"123378273","A2",2020-01-28,"1008481","43","GREAT JONES STREET","Manhattan","10012","UTICA FIRST.INSURANCE CO","ART 5063985 05","2021-01-27"
"123379156","A2",2020-01-23,"1044879","325","EAST 72ND STREET","Manhattan","10021","TRAVLERS PROPERTY CASUALT","I 6606F900152","2021-02-28"
"123379904","A1",2020-01-28,"1011013","246","WEST 12 STREET","Manhattan","10014","PELEUS INSURANCE COMPANY","103GL0030422-00","2020-07-28"
"123380821","A2",2020-01-28,"1036076","600","MADISON AVENUE","Manhattan","10022","THE TRAVELERS INDEMNITY","6809D432422","2021-01-01"
"123393050","A2",2020-01-24,"1014385","430","SEVENTH AVENUE","Manhattan","10001","WESTCHESTER SURPLUS LINE","G27933506 003","2020-12-31"
"123394442","A2",2020-01-24,"1042858","150","EAST 73 STREET","Manhattan","10021","COLONIAL INSURANCE CO LTD","103GL001519901","2020-08-19"
"123394460","A2",2020-01-23,"1004476","252","EAST 7TH STREET","Manhattan","10009","ARCH SPECIALTY INS CO","AGL004742502","2020-05-17"
"123398858","A2",2020-01-22,"1056383","220","WEST 98 STREET","Manhattan","10025","ACCEPTANCE INDEMNITY INS","CL00294264","2020-07-24"
"123399303","A2",2020-01-23,"1087083","1","UNION SQUARE SOUTH","Manhattan","10003","COLONY INSURANCE CO","000001335442-Q2","2021-01-01"
"123401826","A2",2020-01-24,"1033615","212","WEST 93RD STREET","Manhattan","10025","PRIME SPECIALTY","PSS1900821","2020-09-10"
"123405207","A2",2020-01-28,"1004065","500","GRAND ST","Manhattan","10002",,,
"123405582","A2",2020-01-24,"1078027","595","FDR DRIVE","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"123406670","A2",2020-01-28,"1060189","100","WEST 146TH STREET","Manhattan","10039","TRAVELERS INDEMNITY CO","DTC00L64002CTCT","2020-07-01"
"123410950","A2",2020-01-28,"1008774","425","LAFAYETTE STREET","Manhattan","10003","STARSTONE NAT'L INS CO","TRI100049","2020-11-13"
"123413109","A2",2020-01-24,"1063278","156-20","RIVERSIDE DRIVE","Manhattan","10032","STATE NAT'L INSURANCE CO","PSI20000242","2021-01-10"
"123414634","A2",2020-01-28,"1035421","270","PARK AVENUE","Manhattan","10017","HISCOX INS COMPANY INC","MPL 181645619","2020-12-15"
"123415973","A2",2020-01-28,"1035421","270","PARK AVENUE","Manhattan","10017","HISCOX INS COMPANY INC","MPL 181645619","2020-12-15"
"123417588","A2",2020-01-22,"1034052","617","WEST END AVENUE","Manhattan","10024","STATE FARM FIRE&CASUALTY","PSS1800387","2020-06-26"
"123424936","A2",2020-01-23,"1000020","17","STATE STREET","Manhattan","10004","STATE NATIONAL INS CO","PS11800112","2020-10-20"
