"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"123207537","A1",2020-08-06,"1090337","1616","PARK AVE","Manhattan","10029","ARCH INS CO","11GPP8888906","2021-01-01"
"123237210","A2",2020-08-07,"1043160","829","PARK AVE","Manhattan","10021","NORTHFIELD INS COMPANY","WS336269","2021-05-07"
"123239352","A2",2020-08-10,"1087170","101","WARREN ST","Manhattan","10007","TRAVELERS INDEMNITY CO","SPP00000033800U","2020-09-20"
"123249582","A2",2020-08-05,"1062463","633","WEST 152 STREET","Manhattan","10031","JAMES RIVER INSURANCE COM","00090747-1","2021-04-10"
"123254263","A1",2020-08-04,"1019101","150","E 38 ST","Manhattan","10016","CHARTER OAK FIRE INS COMP","DT1NCO6D272127C","2020-10-01"
"123290875","A3",2020-08-05,"1000797","42","TRINITY PLACE","Manhattan","10006","ACE AMERICAN INS CO","HDOG27857383","2020-09-30"
"123292418","A3",2020-08-05,"1090479","15","EAST 30 STREET","Manhattan","10016","ACE AMERICAN INS CO","HDOG27857383","2020-09-30"
"123292427","A3",2020-08-05,"1090479","15","EAST 30 STREET","Manhattan","10016","ACE AMERICAN INS CO","HDOG27857383","2020-09-30"
"123295950","A2",2020-08-04,"1043800","244","EAST 62ND STREET","Manhattan","10065","UTICA FIRST INSURANCE CO","CP 5019236","2021-02-26"
"123300329","A2",2020-08-07,"1013814","206","W 17 ST","Manhattan","10011","","",
"123301952","A1",2020-08-04,"1030981","3","RIVERSIDE DRIVE","Manhattan","10023","UNITED SPECIALITY","PSS1800302","2020-09-15"
"123303175","A2",2020-08-04,"1007381","554","BROOME STREET","Manhattan","10013","TRAVELERS CASUALTY INS CO","6804N288807","2021-04-09"
"123341357","A2",2020-08-10,"1041329","41","EAST 70TH STREET","Manhattan","10021","TRAVELERS INS COMPANY","AGL0044319-00","2021-04-20"
"123343033","A2",2020-08-05,"1015478","150","5TH AVENUE","Manhattan","10011","TRAVELERS PROPERTY INS","DTCO3J743934TIL","2021-04-25"
"123365919","A2",2020-08-10,"1054981","123","W 112 STREET","Manhattan","10026","","",
"123374687","A2",2020-08-10,"1090848","161","EAST 28 STREET","Manhattan","10016","THE TRAVELERS INDEMNITY","6807H6145421842","2020-11-30"
"123378530","A2",2020-08-10,"1051619","94","EAST 111 STREET","Manhattan","10029","ACCEPTANCE INDEMNITY INS","CL00960893","2021-06-06"
"123381884","A2",2020-08-04,"1017097","365","5TH AVENUE","Manhattan","10016","STATE NATIONAL INSURANCE","PSI1800099","2020-08-31"
"123387904","DM",2020-08-06,"1052184","170","EAST 111 STREET","Manhattan","10029","ACCEPTANCE INDEMNITY INS","CL00308199","2021-06-12"
"123391267","A1",2020-08-05,"1055862","351","WEST 114TH STREET","Manhattan","10026","PREFERRED CONTRACTORS","PC266221","2021-04-17"
"123407928","A2",2020-08-07,"1057155","845","WEST END AVENUE","Manhattan","10025","TRAVELERS CASUALTY INS CO","6807E81280018","2021-07-13"
"123414518","A2",2020-08-07,"1053472","28","WEST 125TH ST","Manhattan","10027","UNITED SPECIALTY INS CO","USA4228896","2020-12-16"
"123450844","A2",2020-08-05,"1055996","981","AMSTERDAM AVENUE","Manhattan","10025","UNITED SPECIALTY INSURANC","SII3338A231560","2020-11-19"
"123458668","A2",2020-08-04,"1041797","35","EAST 76 STREET","Manhattan","10021","CONTINENTAL INSURANCE CO","6018456665","2021-08-08"
"123466524","A2",2020-08-07,"1031728","360","CENTRAL PARK WEST","Manhattan","10025","ACCREDITED SURETY AND CAS","PSS1800449","2021-03-20"
"123475177","A2",2020-08-06,"1002140","120","HUDSON STREET","Manhattan","10013","THE TRAVELERS INDEMNITY","660 2H196314","2021-05-02"
"123477282","A2",2020-08-10,"1010356","550","WASHINGTON STREET","Manhattan","10014","HISCOX INS COMPANY INC","MPL 181645618","2020-12-15"
"123481320","A2",2020-08-05,"1000043","1","BROADWAY","Manhattan","10004","CONTINENTAL INSURANCE CO","6018456665","2021-08-08"
"123481703","A2",2020-08-04,"1034130","210","RIVERSIDE DRIVE","Manhattan","10025","STATE FARM FIRE CASUALTY","98-B5-A536-1 F","2021-05-15"
"123488797","A2",2020-08-04,"1041797","35","EAST 76 STREET","Manhattan","10021","CONTINENTAL INSURANCE CO","6018456665","2021-08-08"
"123491952","A2",2020-08-10,"1039992","300","EAST 57TH STREET","Manhattan","10022","HARLEYSVILLE IN CO","MPA0000003018AB","2021-08-26"
"123501790","A2",2020-08-07,"1016153","40","EAST 19TH ST","Manhattan","10003","TRAVELERS CASUALTY INS CO","6807E81280018","2021-07-13"
"123503100","DM",2020-08-04,"1052185","168","EAST 111 ST","Manhattan","10029","ACCEPTANCE INDEMNITY INS","CL00308199","2021-06-12"
"123504662","A2",2020-08-07,"1018159","381","PARK AVENUE SOUTH","Manhattan","10016","PELEUS INSURANCE COMPANY","103 GL 0029332*","2021-05-24"
"123506385","A2",2020-08-05,"1042823","160","EAST 72ND STREET","Manhattan","10021","ACCREDITED SURETY &CAS CO","1TPMNY170123991","2021-05-14"
"123512877","A2",2020-08-06,"1010362","315","HUDSON STREET","Manhattan","10013","","",
"123518283","A2",2020-08-05,"1022060","630","FIRST AVENUE","Manhattan","10016","UNITED SPECIALTY INSURANC","P00100002164901","2021-03-28"
"123519889","A2",2020-08-07,"1082153","605","3RD AVENUE","Manhattan","10158","TRISURA SPECIALTY INS CO","16364144","2020-11-20"
"123520243","A1",2020-08-10,"1090479","15","EAST 30TH ST","Manhattan","10016","ACCIDENT FUND INS COMPANY","FTL100000302","2021-06-11"
"123527718","A2",2020-08-07,"1087616","621","WEST 46TH STREET","Manhattan","10036","AMERICAN GUARANTEE & LIAB","10GL003010400","2021-07-30"
"123535905","A1",2020-08-05,"1005538","246","ELDRIDGE STREET","Manhattan","10002","UTICA FIRST INSURANCE CO","ART130741314","2021-07-09"
"123547395","A2",2020-08-10,"1090710","11","WEST 118TH STREET","Manhattan","10026","TRAVELERS INDEMNITY CO","DT1NCO8F078274T","2021-04-25"
"123564035","A2",2020-08-06,"1000821","55","BROAD STREET","Manhattan","10004","ARCH SPECIALTY INSURANCE","DPC1018604-02","2020-11-13"
"123569003","A2",2020-08-07,"1004976","194","EAST 2ND STREET","Manhattan","10009","CLEAR BLUE SPECIALTY INS","PSS2000981","2021-03-23"
"123570554","A2",2020-08-06,"1009713","34","WEST 14TH STREET","Manhattan","10011","TRAVELERS INDEMNITY CO","DT1NCO5357M592I","2021-08-09"
"123570572","A2",2020-08-04,"1055695","4","WEST 108TH STREET","Manhattan","10025","ATLANTIC CASUALTY INSURAN","L035014783-0","2020-10-24"
"123570821","A2",2020-08-05,"1008954","70","EAST 10TH STREET","Manhattan","10003","ROCKINGHAM INSURANCE CO","RNYA300186-02","2021-07-14"
"123572589","A2",2020-08-10,"1081164","445","PARK AVENUE","Manhattan","10022","HARLEYSVILLE IN CO","MPA0000003018AB","2021-08-26"
"123572801","A2",2020-08-10,"1081164","445","PARK AVENUE","Manhattan","10022","HARLEYSVILLE IN CO","MPA0000003018AB","2021-08-26"
"123590275","A2",2020-08-04,"1083373","355","SOUTH END AVENUE","Manhattan","10280","HARLEYSVILLE INS CO OF.NY","MPA22133N","2021-05-01"
"123591853","A2",2020-08-05,"1005193","517","EAST 11TH STREET","Manhattan","10009","HOUSTON SPECIALTY INS CO","DTCO0L656036TCT","2020-12-31"
"123654848","A2",2020-08-05,"1089024","622","3RD AVENUE","Manhattan","10017","","",
"123661368","A2",2020-08-04,"1080776","22","EAST 29TH STREET","Manhattan","10016","CONTINENTAL INSURANCE CO","6018456665","2021-08-08"
"123662330","A2",2020-08-04,"1015397","14","WEST 17 STREET","Manhattan","10011","TRISURA SPECIALTY INS CO","GABP965085","2021-05-02"
"123662919","A2",2020-08-10,"1079906","46","WOOSTER STREET","Manhattan","10013","STILLWATER PROPERTY INS","MPA00000058322Z","2021-04-19"
"123669672","A1",2020-08-04,"1063048","109","AUDUBON AVE","Manhattan","10032","ACCREDITED SURETY AND CAS","PSS1800449","2021-03-20"
"123670465","A2",2020-08-04,"1036083","480","PARK AVENUE","Manhattan","10022","SELECTIVE WAY INSURANCE C","S1730659","2021-06-21"
"123674540","A2",2020-08-05,"1000043","1","BROADWAY","Manhattan","10004","CONTINENTAL INSURANCE CO","6018456665","2021-08-08"
"123685431","A2",2020-08-07,"1079183","51","CHRISTOPHER STREET","Manhattan","10014","SOUTHWEST MARINE & GENERA","GL2018RLH00581","2020-11-01"
"123686911","A2",2020-08-05,"1028159","60","WEST 66 STREET","Manhattan","10023","SOUTHWEST MARINE & GEN","GL2019RLH00427","2021-08-07"
"123690755","A2",2020-08-07,"1011393","69","BANK STREET","Manhattan","10014","AMERICAN EMPIRE SURPLUS L","PL340887","2021-05-20"
"123690924","A2",2020-08-10,"1076071","56","EAST 11 STREET","Manhattan","10003","PENN-AMERICA GROUP","PAV0236269","2020-12-12"
"123691157","A2",2020-08-07,"1014133","244","WEST 23RD STREET","Manhattan","10011","UNITED SPECIALTY INS CO","PSS 2001027","2021-05-31"
"123692478","A2",2020-08-10,"1002683","29","HOWARD STREET","Manhattan","10013","SOUTHWEST MARINE & GENERL","APP23636103","2021-04-10"
"123697295","A2",2020-08-10,"1001026","120","BROADWAY","Manhattan","10271","HARLEYSVILLE IN CO","MPA0000003018AB","2021-08-26"
"123698123","A2",2020-08-04,"1079967","5","PINEHURST AVENUE","Manhattan","10033","HISCOX INSURANCE COMP INS","RNYA300973-01","2021-03-18"
"123699042","DM",2020-08-05,"1046841","48","EAST 86TH STREET","Manhattan","10028","ACCREDITED SURETY AND CAS","1TPMNY180123488","2021-04-03"
"123699079","DM",2020-08-05,"1046840","50","EAST 86TH STREET","Manhattan","10028","","",
"123699444","A2",2020-08-06,"1040805","524","PARK AVENUE","Manhattan","10065","NEW YORK MARINE & GENERAL","GL201900007421","2020-10-01"
"123700325","A2",2020-08-10,"1084081","160","CONVENT AVE","Manhattan","10031","","",
"123700904","DM",2020-08-07,"1054565","2195","3RD AVE","Manhattan","10035","INTERSTATE FIRE","GCC10001291","2021-06-28"
"123700968","A2",2020-08-06,"1040805","524","PARK AVENUE","Manhattan","10065","NEW YORK MARINE & GENERAL","GL201900007421","2020-10-01"
"123701663","A2",2020-08-07,"1087669","25","BOND ST","Manhattan","10012","","",
"123701752","A2",2020-08-04,"1023455","119","WEST 56TH","Manhattan","10019","CONTINENTAL INSURANCE CO","6018456665","2021-08-08"
"123703901","A2",2020-08-06,"1036906","707","LEXINGTON AVENUE","Manhattan","10022","NORTHFIELD INSURANCE COMP","WS344370","2021-03-20"
"123721785","A2",2020-08-05,"1031019","325","WEST 75TH STREET","Manhattan","10023","SOUTHWEST MARINE & GEN","GL2019RLH00427","2021-08-07"
"123725040","A2",2020-08-06,"1083846","365","COLUMBUS AVENUE","Manhattan","10024","HARLEYSVILLE INSURANCE CO","MPA00000038234G","2021-06-01"
"123726389","A2",2020-08-10,"1001827","195","WORTH STREET","Manhattan","10013","STATE FARM FIRE & CASUALT","98-CH-S023-0","2020-09-18"
"123740149","A2",2020-08-10,"1006075","45","EAST 1ST STREET","Manhattan","10003","NORGUARD INSURANCE CO","GL2019RLH00299","2021-08-03"
"123742824","A2",2020-08-07,"1045832","422","EAST 72ND STREET","Manhattan","10021","ACCREDITED SURETY AND CAS","PSS 1800449","2021-03-20"
"123743459","A1",2020-08-07,"1084666","335","EAST 27TH STREET","Manhattan","10016","HUDSON EXCESS INSURANCE","HXMP 102791","2021-03-11"
"123747062","A2",2020-08-10,"1030159","180","WEST 76 STREET","Manhattan","10023","LM INSURANCE CORPORATIONE","TB5621095436020","2021-03-01"
"123748070","A2",2020-08-04,"1051995","169","EAST 105 STREET","Manhattan","10029","ATLANTIC CASUALTY INSURAN","L035014783-0","2020-10-24"
"123750725","A2",2020-08-04,"1026318","80","COLUMBUS CIRCLE","Manhattan","10023","CONTINENTAL INSURANCE CO","6018456665","2021-08-08"
"123751207","A2",2020-08-05,"1044084","236","E 77 STREET","Manhattan","10075","ILLINOIS UNION INSURANCE","CONNYF153021364","2020-11-14"
"123754419","A2",2020-08-07,"1016994","38","EAST 32 STREET","Manhattan","10016","COLONY INSURANCE COMPANY","G71166557001","2021-08-02"
"123760359","A2",2020-08-07,"1018032","120","EAST 23RD STREET","Manhattan","10010","COLONY INSURANCE COMPANY","G71166557001","2021-08-02"
"123764453","A2",2020-08-10,"1086225","271","WEST 47TH STREET","Manhattan","10036","GEMINI INSURANCE COMPANY","103GL002846700","2021-07-12"
"123765933","A2",2020-08-04,"1050729","415","EAST 90 STREET","Manhattan","10128","","",
"123766754","A2",2020-08-10,"1087716","200","CHAMBERS STREET","Manhattan","10007","NORTHFIELD INSURANCE CO","WS396899","2021-08-10"
"123769369","A2",2020-08-07,"1046744","9","EAST 82 STREET","Manhattan","10028","COLONY INSURANCE COMPANY","103GL0013828-04","2021-04-26"
"123769500","A2",2020-08-07,"1031375","16","WEST 86TH STREET","Manhattan","10024","NORTHFIELD INSURANCE","WS364053","2021-08-07"
"123773372","A2",2020-08-05,"1055495","444","CENTRAL PARK WEST","Manhattan","10025","ACCREDITED SURETY &CAS CO","1TPMNY170123991","2021-05-14"
"123773666","A1",2020-08-10,"1083342","220","EAST 72ND STREET","Manhattan","10021","","",
"123773960","A2",2020-08-10,"1042818","190","EAST 72ND STREET","Manhattan","10021","MAXUM INDEMNITY CO","BDG-3014999-03","2021-08-08"
"123781531","A2",2020-08-05,"1043139","103","EAST 75 STREET","Manhattan","10021","UTICA FIRST INSURANCE CO","ART514648600","2021-07-20"
"123782497","A2",2020-08-10,"1046834","1036","PARK AVE","Manhattan","10028","STILLWATER PROPERTY & CAS","GLGR106100","2021-02-20"
"123782816","A2",2020-08-07,"1009539","40","FIFTH AVENUE","Manhattan","10011","NEW YORK MARINE & GEN INS","GL2018RLH00446","2020-11-16"
"123784574","A2",2020-08-07,"1086869","420","EAST 55 STREET","Manhattan","10022","NORTHFIELD INSURANCE","WS364053","2021-08-07"
"123787777","A2",2020-08-05,"1011377","75","BANK STREET","Manhattan","10014","RUTGERS CASUALTY INS","CPP 3112021","2021-08-03"
"123790157","A2",2020-08-07,"1044830","310","EAST 70 STREET","Manhattan","10021","ACCREDITED SURETY AND CAS","PSS1800449","2021-03-20"
"123791496","A2",2020-08-07,"1042610","188","EAST 70TH STREET","Manhattan","10021","NEW YORK MARINE & GEN INS","GL2018RLH00446","2020-11-16"
"123791502","A2",2020-08-05,"1034135","685","WEST END AVENUE","Manhattan","10025","SOUTHWEST MARINE & GEN","GL2019RLH00427","2021-08-07"
"123795152","SC",2020-08-05,"1008674","82","WEST 3RD STREET","Manhattan","10012",,,
"123798943","A2",2020-08-07,"1090545","70","CHARLTON STREET","Manhattan","10014","AMGUARD INSURANCE COMP","TOBP021068","2021-04-06"
"123800100","A2",2020-08-06,"1064790","148","POST AVENUE","Manhattan","10034","UTICA FIRST INSURANCE","5099578 03","2021-05-01"
"123804918","A2",2020-08-05,"1045174","363","EAST 76TH STREET","Manhattan","10021","SOUTHWEST MARINE & GEN","GL2019RLH00427","2021-08-07"
"123810180","A2",2020-08-10,"1086225","271","WEST 47TH STREET","Manhattan","10036","GEMINI INSURANCE COMPANY","103GL002846700","2021-07-12"
"123810527","A2",2020-08-04,"1000043","1","BROADWAY","Manhattan","10004","CONTINENTAL INSURANCE CO","6018456665","2021-08-08"
"123811633","A2",2020-08-07,"1027154","629","WEST 54 STREET","Manhattan","10019","COLONY INSURANCE COMPANY","G71166557001","2021-08-02"
"123812053","A2",2020-08-05,"1067979","465","WEST 23 STREET","Manhattan","10011","PENN STAR INS COMPANY","APP100125128","2021-02-06"
"123812080","A2",2020-08-05,"1042841","765","PARK AVENUE","Manhattan","10021","NY MARINE AND GENERAL INS","GL2019LHB00292","2021-07-08"
"123819047","A2",2020-08-10,"1056558","235","WEST 102 STREET","Manhattan","10025","HARLEYSVILLE WORCESTER IN","MPA00000031713Z","2021-03-15"
"123820525","A2",2020-08-10,"1084078","275","CONVENT AVENUE","Manhattan","10031","HARLEYSVILLE IN CO","MPA0000003018AB","2021-08-26"
"123831318","A2",2020-08-05,"1002198","46","WHITE STREET","Manhattan","10013","MT HAWLEY INSURANCE CO","MGL0187604","2021-02-27"
"123835216","A2",2020-08-05,"1000043","1","BROADWAY","Manhattan","10004","CONTINENTAL INSURANCE CO","6018456665","2021-08-08"
"123840308","A2",2020-08-06,"1019580","205","3RD AVENUE","Manhattan","10003","","",
"123842547","A2",2020-08-06,"1048105","1105","PARK AVE","Manhattan","10128","AMGAURD INS COMPANY","31-Z028-01-16","2021-11-18"
"123842556","A2",2020-08-06,"1030436","260","WEST END AVENUE","Manhattan","10023","MESA UNDERWRITERS INS CO","GS835493","2021-07-24"
"123845964","A2",2020-08-10,"1013553","330","WEST 34 STREET","Manhattan","10001","UNITED SPECIALTY INS","PSS1900784-01","2021-08-09"
"123846945","DM",2020-08-07,"1088122","121","WEST 125TH STREET","Manhattan","10027","GREAT DIVIDE INS CO","ECP2028886-11","2021-04-27"
"123852955","A2",2020-08-07,"1045148","370","EAST 76 STREET","Manhattan","10021","ALLIED WORLD NATIONAL","5051018520","2021-06-13"
"123855916","A2",2020-08-10,"1046759","960","PARK AVENUE","Manhattan","10028","NEW YORK MARINE & GEN INS","GL2018RLH00446","2020-11-16"
"123857638","A2",2020-08-07,"1047495","911","PARK AVENUE","Manhattan","10075","COLONY INSURANCE COMPANY","AR4237177","2021-08-02"
"123858398","A2",2020-08-10,"1023157","787","SEVENTH AVE","Manhattan","10019","THE TRAVELERS INDEMNITY","DT-CO-3H023370T","2021-08-15"
"123859510","A2",2020-08-07,"1085951","77","WEST 24TH ST","Manhattan","10010","GEMINI INSURANCE COMPANY","VGGP005125","2021-06-30"
"123865157","A2",2020-08-07,"1047535","140","EAST 81ST STREET","Manhattan","10028","ACCREDITED SURETY AND CAS","PSS1800449","2021-03-20"
"123865166","A2",2020-08-06,"1017236","70","PARK AVENUE","Manhattan","10016","UNITED SPECIALTY INS CO","PSS 2000984","2021-03-13"
"123865344","A2",2020-08-10,"1041802","70","EAST 77TH STREET","Manhattan","10075","NORTHFIELD INSURANCE CO","WS396899","2021-08-10"
"123868252","A2",2020-08-06,"1038666","333","EAST 43 ST","Manhattan","10017","MAXUM INDEMNITY CO","BDG0094216-04","2021-06-01"
"123873362","A2",2020-08-10,"1007731","120","THOMPSON STREET","Manhattan","10012","ATLANTIC CASUALTY INS. CO","L261001044-3","2021-03-16"
"123874003","A2",2020-08-10,"1007555","65","SPRING STREET","Manhattan","10012","STATE FARM AND FIRE","98-CK-E322-4","2021-05-29"
"123874879","A2",2020-08-05,"1061896","565","WEST 144 STREET","Manhattan","10031","SOUTHWEST MARINE & GEN","GL201700005452","2020-12-07"
"123875681","A2",2020-08-07,"1038932","306","EAST 49TH STREET","Manhattan","10017","UTICA FIRST INS CO","ART 5137668-00","2020-12-11"
"123876207","A2",2020-08-10,"1076173","1177","AVENUE OF THE AMERICAS","Manhattan","10036","HARLEYSVILLE IN CO","MPA0000003018AB","2021-08-26"
