"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"120672496","A1",2020-02-11,"1076684","120","CLAREMONT AVE","Manhattan","10027","PREFERRED CONTRACTORS INS","PC344485","2021-02-06"
"120699798","A1",2020-02-06,"1002184","11","AVENUE OF THE AMERICAS","Manhattan","10013","TRAVELERS INDEMNITY COMP","DT1NCO0J763233I","2021-01-12"
"121060010","A2",2020-02-11,"1059861","190","CLAREMONT AVENUE","Manhattan","10027","UNITED SPECIALTY INS COM","PSS1800404","2020-07-01"
"121185975","NB",2020-02-05,"1088692","100","FRANKLIN STREET","Manhattan","10013","CARILIN INSURANCE COMPANY","RB11CGL074097IV","2020-07-14"
"121185993","NB",2020-02-05,"1088692","98","FRANKLIN STREET","Manhattan","10013","CARILIN INSURANCE COMPANY","RB11CGL074097IV","2020-07-14"
"121189622","A1",2020-02-05,"1053825","424","LENOX AVENUE","Manhattan","10037","ACCEPTANCE INDEMNITY","CL00296257","2020-10-11"
"121189631","A1",2020-02-05,"1053826","426","LENOX AVENUE","Manhattan","10037","ACCEPTANCE INDEMNITY","CL00296257","2020-10-11"
"121190291","NB",2020-02-07,"1007873","258","BOWERY","Manhattan","10012","METROPOLITAN PROPERTY","BP018825P2019","2020-12-21"
"121190497","NB",2020-02-07,"1090819","59","WARREN ST","Manhattan","10007","","",
"121191129","NB",2020-02-05,"1090401","249","E 50 STREET","Manhattan","10022","LLOYD OF LONDON","XB57250190061","2021-06-02"
"121192404","NB",2020-02-05,"1091596","15","WEST 96TH STREET","Manhattan","10025","AXIS INSURANCE CO","P00100009698801","2020-04-01"
"121193341","A1",2020-02-10,"1081593","324","WEST 108 STREET","Manhattan","10025","","",
"121203697","NB",2020-02-10,"1090301","22","NORTH LOOP ROAD","Manhattan","10044","ARCH INS CO","11GPP8888906","2021-01-01"
"121203768","NB",2020-02-10,"1090298","34","NORTH LOOP ROAD","Manhattan","10044","TRAVELERS PROPERTY CAS","VTRJC02381A784T","2020-04-01"
"121204188","NB",2020-02-05,"1806405","350","WEST 45TH STREET","Manhattan","10036","GEMINI INS COMPANY","VGGP003701","2020-05-12"
"121204543","NB",2020-02-07,"1051432","11","WEST 116 ST","Manhattan","10026","COLONY INSURANCE CO","103GL0013938-03","2020-05-01"
"121204687","A1",2020-02-11,"1017094","10","EAST 34TH STREET","Manhattan","10016","PENN STAR INSURANCE CO","PAV0218578","2020-10-26"
"121205187","NB",2020-02-05,"1047461","109","EAST 79TH STREET","Manhattan","10075","TRAVELERS IND CO","VTC2KCO4E995772","2020-10-01"
"121205267","A2",2020-02-07,"1090825","10","VANDERBILT AVENUE","Manhattan","10017","THE TRAVELERS INDEMNITY","VTRKC08206A9201","2020-11-01"
"121205506","NB",2020-02-07,"1090140","86","WARREN STREET","Manhattan","10007","ARCH INSURANCE COMAPANY","11PKG8914311","2021-01-01"
"121207069","A1",2020-02-10,"1056493","838","WEST END AVENUE","Manhattan","10025",,,
"121207130","A1",2020-02-05,"1053178","81","WEST 118TH ST","Manhattan","10026",,,
"121236983","A1",2020-02-07,"1009137","809","BROADWAY","Manhattan","10003","GEMINI INSURANCE COMPANY","VGGP004203","2020-06-11"
"121238339","A2",2020-02-06,"1030903","390","WEST END AVENUE","Manhattan","10024","WESTCHESTER SURPLUS LINES","GLWF15052715001","2020-08-29"
"121326047","A1",2020-02-06,"1056475","243","W 100 STREET","Manhattan","10025","TWIN CITY FIRE INS CO","33SBMVV5041DV","2020-07-31"
"121332673","NB",2020-02-10,"1090447","534","WEST 29TH STREET","Manhattan","10001","GEMINI INSURANCE COMPANY","VGGP004247","2020-06-30"
"121333057","NB",2020-02-10,"1000041","11","STONE STREET","Manhattan","10004","TRAVELERS INS COMPANY","DT1NCO0J763233","2021-01-12"
"121333510","A3",2020-02-10,"1088841","855","AVENUE OF THE AMERICAS","Manhattan","10001","TRAVELERS INDEMNITY CO","DTCO4D851511IND","2020-08-22"
"121333681","A1",2020-02-07,"1032579","130","WEST 95 STREET","Manhattan","10025","COLONY PELEUS INS CO","GRCNY108500","2020-08-23"
"121441671","A2",2020-02-06,"1024952","594","NINTH AVENUE","Manhattan","10036","MAX SPECIALTY INS","01640401000377","2021-03-01"
"121790963","A2",2020-02-07,"1060012","128","WEST 138TH STREET","Manhattan","10030",,,
"122035886","A2",2020-02-11,"1040897","41","EAST 62ND STREET","Manhattan","10065","NORTHFIELD INSURANCE CO","WH006124","2021-01-03"
"122039230","A2",2020-02-07,"1034199","500","5TH AVENUE","Manhattan","10110","PHOENIX INS COMPANY","DT1NCO0J652766","2021-02-01"
"122085448","A1",2020-02-07,"1012572","455","WEST 19TH STREET","Manhattan","10011","TRAVELERS PROPERTY CAS OF","VTC2JC03612A411","2020-06-01"
"122113408","A2",2020-02-06,"1088149","306","WEST 115 STREET","Manhattan","10026","MERCHANTS INS CO OF NH","CEP2000259","2021-02-05"
"122347193","A2",2020-02-07,"1042881","157","EAST 72ND STREET","Manhattan","10021","UNITED SPECIALTY INSURANC","PSS 1900655","2020-03-28"
"122387595","A1",2020-02-07,"1028726","32","WEST 75 STREET","Manhattan","10023","COLONY INSURANCE CO","103GL002641201","2020-11-12"
"122492383","A3",2020-02-06,"1001835","108","LEONARD STREET","Manhattan","10013","COLONY INSURANCE CO","103GL001190304","2021-02-13"
"122607241","A2",2020-02-11,"1016284","33","EAST 22ND STREET","Manhattan","10010","PENNSYLVANIA LUMBERMANS","31-G280-02-19","2020-11-06"
"122620869","A1",2020-02-10,"1010641","112","WEST 14 STREET","Manhattan","10011","","",
"122641409","A2",2020-02-10,"1027156","787","ELEVENTH AVENUE","Manhattan","10019","ZURICH AMERICAN INSURANCE","GLO890294000","2020-12-31"
"122656009","A3",2020-02-10,"1059944","634","WEST 135 STREET","Manhattan","10031","LIBERTY MUTUAL INSURANCE","B1262EN0258619","2020-03-01"
"122656376","A1",2020-02-10,"1007987","138","WOOSTER STREET","Manhattan","10012","WESCO INSURANCE COMPANY","WPP1215965","2021-02-10"
"122668096","A2",2020-02-06,"1056997","1060","AMSTERDAM AVENUE","Manhattan","10025","TRAVELERS INSURANCE CO","VTC2K-CO-4E9945","2021-01-31"
"122682338","A2",2020-02-06,"1052421","242","E. 106TH ST.","Manhattan","10029","NEW YORK MARIE & GENERAL","U17PC3000805","2021-02-04"
"122682347","A2",2020-02-06,"1052769","332","E. 106TH ST.","Manhattan","10029","NEW YORK MARIE & GENERAL","U17PC3000805","2021-02-04"
"122682356","A2",2020-02-06,"1051786","111","E. 100TH ST.","Manhattan","10029","NEW YORK MARIE & GENERAL","GL201900012908","2021-02-04"
"122682374","A2",2020-02-06,"1051757","1553","LEXINGTON AVE.","Manhattan","10029","NEW YORK MARIE & GENERAL","U17PC3000805","2021-02-04"
"122682383","A2",2020-02-06,"1051756","1555","LEXINGTON AVE.","Manhattan","10029","NEW YORK MARIE & GENERAL","GL201900012908","2021-02-04"
"122682588","A2",2020-02-06,"1051825","107","E. 100TH ST.","Manhattan","10029","NEW YORK MARIE & GENERAL","GL201900012908","2021-02-04"
"122682604","A2",2020-02-06,"1051784","1325","PARK AVE.","Manhattan","10029","NEW YORK MARIE & GENERAL","U17PC3000805","2021-02-04"
"122686423","A2",2020-02-05,"1011689","2","GANSEVOORT STREET","Manhattan","10014","TRAVELERS INDEMNITY CO","CO7J278469IND19","2020-08-01"
"122698544","A2",2020-02-06,"1051847","177","E. 101ST ST.","Manhattan","10029","NEW YORK MARIE & GENERAL","U17PC3000805","2021-02-04"
"122698866","A2",2020-02-06,"1051500","21","E. 104TH ST.","Manhattan","10029","NEW YORK MARIE & GENERAL","U17PC3000805","2021-02-04"
"122698875","A2",2020-02-06,"1051501","29","E. 104TH ST.","Manhattan","10029","NEW YORK MARIE & GENERAL","U17PC3000805","2021-02-04"
"122706170","A2",2020-02-06,"1026318","25","COLUMBUS CIRCLE","Manhattan","10019","SOUTHWEST MARINE &GEN INS","GL2019RLH00173","2020-04-01"
"122739251","A3",2020-02-07,"1000815","1","WALL STREET","Manhattan","10005","ARCH INSURANCE CO","11PKG8942603","2020-10-01"
"122745100","NB",2020-02-07,"1090459","255","WEST 34TH STREET","Manhattan","10001","PELEUS INSURANCE COMPANY","103GL0030658500","2020-08-07"
"122754000","A3",2020-02-07,"1006522","237","1ST AVENUE","Manhattan","10003","TRISURA SPECIALTY INS CO","TRI100061","2021-01-13"
"122821296","A2",2020-02-10,"1085631","501","EAST 60TH STREET","Manhattan","10022","ACCREDITED SURETY&CASUALT","1TPMNY170123493","2020-07-02"
"122831935","A1",2020-02-11,"1042766","152","EAST 71ST STREET","Manhattan","10021","NEW YORK MARINE & GENERAL","GL2019RLH00296","2020-06-06"
"122885422","NB",2020-02-06,"1090122","509","WEST 34TH STREET","Manhattan","10001","LIBERTY MUTUAL INS CO","TB2625092815109","2020-11-01"
"122891442","A1",2020-02-07,"1001040","120","LIBERTY STREET","Manhattan","10006","ARCH SPECIALTY INS CO","AGL0031661 04","2020-11-23"
"122930294","A2",2020-02-07,"1012538","408","WEST 15TH STREET","Manhattan","10011","TRAVELERS INDEMNITY CO","DT1NCO8F078274T","2020-04-25"
"122931417","A2",2020-02-06,"1070358","1995","BROADWAY","Manhattan","10023","UNITED SPECIALTY INS CO","GL10820701","2020-08-27"
"122937386","A2",2020-02-07,"1031209","6","WEST 83 STREET","Manhattan","10024","ACCEPTANCE INDEMNITY INS","CL 002987797","2021-01-15"
"122938205","A2",2020-02-10,"1048067","1075","PARK AVENUE","Manhattan","10128","PELEUS INS CO","103GL003327000","2021-01-26"
"122958282","A2",2020-02-10,"1081593","324","W. 108TH ST.","Manhattan","10025","HUDSON EXCESS INS CO","HXMP102552","2020-11-01"
"122973498","A2",2020-02-07,"1015846","34","WEST 33RD ST.","Manhattan","10001","ACCREDITED SURETY & CAS","1TPMNJ180123488","2020-03-31"
"122987036","A2",2020-02-10,"1028848","153","AMSTERDAM AVENUE","Manhattan","10023","STATE FARM INS COMPANY","92CED2343","2020-02-23"
"123036204","A1",2020-02-06,"1082642","59","EAST 4TH STREET","Manhattan","10003","METROPOLITAN PROPERTY&CAS","BP012333P2019","2020-06-01"
"123038266","A2",2020-02-05,"1009201","827","BROADWAY","Manhattan","10003","","",
"123044428","A2",2020-02-10,"1029778","160","WEST 71 STREET","Manhattan","10023","SOUTHWEST MARINE &GENERAL","GL202000000033","2021-01-28"
"123046747","A1",2020-02-06,"1014205","236","WEST 26TH STREET","Manhattan","10001","MERCHANTS INS CO OF NH","CEP2000259","2021-02-05"
"123069295","A2",2020-02-07,"1090783","11","AVE C","Manhattan","10009","TRAVELERS INDEMNITY CO","DT1NCO8F078274T","2020-04-25"
"123075000","A2",2020-02-05,"1055156","203","WEST 113TH STREET","Manhattan","10026","NORGUARD INSURANCE CO","JDBP8090381","2020-11-13"
"123085133","A2",2020-02-05,"1015765","276","5TH AVE","Manhattan","10001","ARCH SPECIALTY INSURANCE","AGL00608206","2020-11-05"
"123090332","A3",2020-02-05,"1000815","1","WALL STREET","Manhattan","10005","ARCH INSURANCE CO","11PKG8942603","2020-10-01"
"123091634","A3",2020-02-10,"1081593","324","WEST 108 STREET","Manhattan","10025","HUDSON EXCESS INS CO","HXMP102552","2020-11-01"
"123099128","A1",2020-02-05,"1010402","435","HUDSON STREET","Manhattan","10014","XL INS AMERICA INC","CO0H633885","2020-04-20"
"123122192","A2",2020-02-10,"1047093","1115","5TH AVE","Manhattan","10128","STATE NATIONAL INS CO","PSI1900223","2020-12-18"
"123124519","A2",2020-02-05,"1041056","825","5TH AVENUE","Manhattan","10065","","",
"123125046","A2",2020-02-06,"1031607","300","CENTRAL PARK WEST","Manhattan","10024","SOUTH WEST MARINE & GENL","GL201900012910","2021-01-28"
"123127838","A2",2020-02-07,"1000821","55","BROAD STREET","Manhattan","10004","OHIO SECURITY INSURANCE","BKS2057874106","2020-03-04"
"123151855","A2",2020-02-11,"1001399","11","PARK PLACE","Manhattan","10007","TRAVELERS INDEMNITY CO","DTCO0K751204IND","2020-12-15"
"123156949","A1",2020-02-06,"1054676","218","EAST 125TH STREET","Manhattan","10035","","",
"123159394","A2",2020-02-11,"1083163","382","WEST STREET","Manhattan","10014",,,
"123162031","A1",2020-02-11,"1086557","44","LAIGHT STREET","Manhattan","10013","MERCHANTS MUTUAL INS CO","BOPI092864","2020-07-28"
"123165234","A2",2020-02-06,"1010860","259","WEST 4TH STREET","Manhattan","10014","HARLEYSVILLE WORCESTER","MPA00000045330H","2021-01-11"
"123174769","A1",2020-02-10,"1003991","48","ALLEN STREET","Manhattan","10002","MT. HAWLEY INSURANCE COMP","MGL0187128","2020-07-06"
"123194453","A2",2020-02-10,"1015070","109","WEST 27TH STREET","Manhattan","10001","HUDSON EXCESS INS CO","HXMP-102537","2020-10-11"
"123201766","A2",2020-02-06,"1031422","40","WEST 87TH STREET","Manhattan","10024","SOUTHWEST MARINE & GENERA","GL2019RLH00385","2020-07-17"
"123206048","A2",2020-02-11,"1003564","137","HENRY STREET","Manhattan","10002","PENN STAR INSURANCE CO","PAC7178302","2020-08-01"
"123209526","A2",2020-02-05,"1040751","781","5TH AVENUE","Manhattan","10022","GREAT NORTHERN INSURANCE","99507192","2020-12-31"
"123225955","A2",2020-02-05,"1010372","100","CHARLTON STREET","Manhattan","10014","HARLEYSVILLE INS. CO OF","MPA00000027825K","2020-05-01"
"123242008","A3",2020-02-06,"1088817","432","PARK AVENUE","Manhattan","10022",,,
"123251514","A2",2020-02-06,"1085695","562","FIRST AVE","Manhattan","10016","TRAVELRS INDEMNITY COMPAN","DTCO6N571172IND","2020-06-01"
"123254281","A2",2020-02-06,"1031305","25","WEST 84","Manhattan","10024","TRAVELERS PROPERTY&CASUAL","6807F1421501942","2020-05-13"
"123255020","A2",2020-02-05,"1008403","78","CARMINE ST.","Manhattan","10014","NORTHFIELD INS COMPANY","GR129313","2020-10-18"
"123256350","A2",2020-02-05,"1088895","250","BOWERY","Manhattan","10012","SOUTHWEST MARINE & GENERA","GL2020RLH00072","2021-02-12"
"123258027","A2",2020-02-07,"1002803","145","HUDSON STREET","Manhattan","10013","","",
"123265420","DM",2020-02-07,"1003260","140","HENRY ST","Manhattan","10002","","",
"123293747","A2",2020-02-06,"1061522","414","WEST 149 STREET","Manhattan","10031","HUDSON SPECIALTY INS","HXMP102685","2021-01-22"
"123301952","A1",2020-02-06,"1030981","3","RIVERSIDE DRIVE","Manhattan","10023","UNITED SPECIALITY","PSS1800302","2020-09-15"
"123319293","A2",2020-02-06,"1078122","149","WEST 12 STREET","Manhattan","10011","HARLEYSVILLE INSURANCE CO","MPA37124U","2020-10-18"
"123320361","A2",2020-02-05,"1063306","820","RIVERSIDE DRIVE","Manhattan","10032","COLONY INSURANCE COMPANYE","103GL002318100","2020-04-14"
"123336915","A2",2020-02-10,"1088559","300","EAST 23RD STREET","Manhattan","10010","ILLINOIS UNION INSCO","G46812402003","2020-09-07"
"123342846","A1",2020-02-11,"1035453","19","EAST 49TH STREET","Manhattan","10017",,,
"123344201","A2",2020-02-07,"1041052","14","E 64 STREET","Manhattan","10065","COLONY INSURANCE CO","ACPGLO302660364","2020-04-07"
"123346138","A2",2020-02-07,"1001249","15","PARK ROW","Manhattan","10038","STILLWATER PROPERTY & CAS","MPGR105301","2021-02-01"
"123356297","A2",2020-02-10,"1008016","135","WOOSTER ST","Manhattan","10012","","",
"123356938","A2",2020-02-11,"1057312","370","RIVERSIDE DRIVE","Manhattan","10025","UNITED SPECIALTY INS","PSS 2000947","2021-01-30"
"123358543","A2",2020-02-05,"1019895","229","EAST 28 STREET","Manhattan","10016","UNITED SPECIALTY INS COMP","PSS 1700228","2020-08-28"
"123362477","NB",2020-02-11,"1090776","45","EAST 7 STREET","Manhattan","10003","SOUTHWEST MARINE & GENERA","GL2019RLH00548","2020-10-15"
"123363500","A1",2020-02-07,"1089395","525","WEST 28TH STREET","Manhattan","10001",,,
"123365848","A2",2020-02-11,"1060040","118","W 139 STREET","Manhattan","10030","ACCEPTANCE INDEMNITY INS","CL00294264","2020-07-24"
"123365982","A2",2020-02-07,"1054981","123","W 112 STREET","Manhattan","10026","NEW YORK MARIE & GENERAL","GL202000012908","2021-02-04"
"123366044","A2",2020-02-07,"1054981","123","W 112 STREET","Manhattan","10026","NEW YORK MARIE & GENERAL","GL202000012908","2021-02-04"
"123369112","A2",2020-02-10,"1040031","1110","SECOND AVENUE","Manhattan","10022","MERCHANTS MUTUAL INS","BOPI093654","2021-01-16"
"123370958","A2",2020-02-06,"1028734","52","WEST 75TH STREET","Manhattan","10023","NATIONWIDE INSURANCE","54-74823033","2020-03-15"
"123371564","A2",2020-02-06,"1001990","17","WHITE STREET","Manhattan","10013","OHIO SECURITY INSURANCE","BLS59047611","2020-03-22"
"123375098","A2",2020-02-05,"1011219","195","WEST 10 STREET","Manhattan","10014","UNITED SPECIALTY INS","PSS 2000947","2021-01-30"
"123376417","A2",2020-02-05,"1081864","613","WEST 155TH STREET","Manhattan","10032","TRAVELERS INDEMNITY CO","CO7G017113IND18","2021-02-01"
"123378120","A2",2020-02-06,"1050634","1725","YORK AVENUE","Manhattan","10128","SOUTH WEST MARINE & GENL","GL201900012910","2021-01-28"
"123381054","A2",2020-02-05,"1078318","159 REAR","CHARLES STREET","Manhattan","10014","ALLIED WORLD NATIONAL ASS","5050040819","2021-02-05"
"123383409","A1",2020-02-11,"1044018","236","EAST 74TH ST","Manhattan","10021","UNITED SPECIALTY INS CO","USA-4214571","2020-03-29"
"123389699","A2",2020-02-06,"1044011","200","EAST 74TH STREET","Manhattan","10021","UTICA NATIONAL ASSURANCE","5176371","2020-08-28"
"123393666","A3",2020-02-07,"1090530","147","EAST 86 STREET","Manhattan","10028","LIBERTY MUTUAL INSURANCE","B1262EN0258618","2020-03-01"
"123399107","NB",2020-02-07,"1090824","167","CHRYSTIE STREET","Manhattan","10002","SCOTTSDALE INSURANCE CO","NCS0001239","2021-01-29"
"123407376","A2",2020-02-10,"1033103","500","WEST END AVENUE","Manhattan","10024","ACCEPTANCE INDEMNITY INS","CONNYF145683354","2020-10-11"
"123417383","A1",2020-02-07,"1041107","46","EAST 65 ST","Manhattan","10065","PENN-STAR INSURANCE COMP","PAC7178165","2020-05-26"
"123424945","A2",2020-02-07,"1016131","200","PARK AVENUE SOUTH","Manhattan","10003","TRAVELERS C & S CO","DT1NCO7129N851T","2020-07-17"
"123426756","A2",2020-02-07,"1015455","2","W. 19TH ST","Manhattan","10011","U.S. UNDERWRITERS INS. CO","MGL019ND829","2020-12-12"
"123435979","A2",2020-02-07,"1041003","1","EAST 62ND STREET","Manhattan","10065","THE TRAVELERS INDEMNITY","68G-4N119981","2020-03-27"
"123439788","A2",2020-02-11,"1031764","100","WEST 80 STREET","Manhattan","10024","","",
"123450005","A2",2020-02-10,"1064320","854","WEST 180 ST","Manhattan","10033","COLONY INSURANCE COMPANYE","103GL002318100","2020-04-14"
"123451932","A2",2020-02-06,"1034537","15","WEST 53 STREET","Manhattan","10019","","",
"123453690","A2",2020-02-05,"1064321","825","WEST 179 STREET","Manhattan","10033","ATLANTIC CASUALTY INS COM","L357000138","2021-01-12"
"123453841","A2",2020-02-05,"1023755","100","CENTRAL PARK SOUTH","Manhattan","10019","TRAVELERS INSURANCE GROUP","6805J522322","2020-05-19"
"123460799","A2",2020-02-05,"1005620","147","EAST HOUSTON STREET","Manhattan","10002","THE TRAVELERS INDEMNITY C","2N022296TCT19","2021-02-01"
"123463144","A1",2020-02-07,"1049925","325","EAST 83 ST","Manhattan","10028","","",
"123466579","A2",2020-02-06,"1076296","139","EAST 63RD STREET","Manhattan","10065","SOUTH WEST MARINE & GENL","GL201900012910","2021-01-28"
"123467694","A2",2020-02-07,"1031645","333","CENTRAL PARK WEST","Manhattan","10025","","",
"123471536","A2",2020-02-06,"1076272","225","EAST 57 STREET","Manhattan","10022","SOUTH WEST MARINE & GENL","GL201900012910","2021-01-28"
"123474588","A1",2020-02-06,"1028612","35","WEST 71 STREET","Manhattan","10023","TRAVELERS","68GP0P707389194","2020-09-13"
"123475097","A2",2020-02-10,"1015070","109","WEST 27TH STREET","Manhattan","10001","HUDSON EXCESS INS CO","HXMP-102537","2020-10-11"
"123476489","A2",2020-02-05,"1078317","159","CHARLES STREET","Manhattan","10014","ALLIED WORLD NATIONAL ASS","5050040818","2021-02-05"
"123480535","A2",2020-02-06,"1001281","156","WILLIAM ST","Manhattan","10038","TRAVELRS INDEMNITY COMPAN","DTCO6N571172IND","2020-06-01"
"123480553","A2",2020-02-06,"1001281","156","WILLIAM ST","Manhattan","10038","TRAVELRS INDEMNITY COMPAN","DTCO6N571172IND","2020-06-01"
"123482846","A2",2020-02-05,"1022665","145","WEST 46TH STREET","Manhattan","10036","NORTHFIELD INSURANCE CO","WS379330","2020-03-11"
"123484933","A2",2020-02-07,"1033309","201","W. 89TH STREET","Manhattan","10024","METROPOLITAN PROP & CAS","BP004799P2019","2020-07-18"
"123490962","A2",2020-02-11,"1043921","211","EAST 70TH STREET","Manhattan","10021","MESA UNDERWRITERS SPECIAL","MP0082001000696","2021-02-12"
"123493120","A2",2020-02-07,"1007956","599","BROADWAY","Manhattan","10012","PHOENIX INSURANCE COMPANY","DTCO3F50702318","2020-12-15"
"123495912","A2",2020-02-07,"1033927","334","WEST 86 STREET","Manhattan","10024","TRAVELERS CASUALTY INS CO","680005P288493","2021-01-10"
"123500103","A3",2020-02-05,"1043863","225","EAST 63 STREET","Manhattan","10065","","",
"123501914","A2",2020-02-10,"1083719","1345","AVENUE OF THE AMERICAS","Manhattan","10105","AXIS INS COMPANY","POO100009990202","2020-03-01"
"123508864","A2",2020-02-06,"1003338","109","MADISON STREET","Manhattan","10002","WESTERN WORLD INS CO","NPP8579214","2020-05-05"
"123509373","A2",2020-02-10,"1055996","981","AMSTERDAM AVENUE","Manhattan","10025","AMERICAN FAMILY HOME INS","88A5GL000066802","2020-07-01"
"123509499","NB",2020-02-11,"1090785","324","EAST 93 STREET","Manhattan","10128","SOUTHWEST MARINE & GENERA","GL2019RLH00548","2020-10-15"
"123509541","A2",2020-02-11,"1050755","431","EAST 91ST STREET","Manhattan","10128","ACCEPTANCE INDEMNITY INS","CL 002987797","2021-01-15"
"123511020","A2",2020-02-10,"1002610","78","BOWERY","Manhattan","10013","HUDSON EXCESS INS CO","HXMP102139","2020-03-29"
"123518657","A2",2020-02-06,"1036907","139","EAST 57TH STREET","Manhattan","10022","TRAVELERS INDEMNITY CO","T1N-CO-1F514203","2020-11-06"
"123519825","A2",2020-02-05,"1015900","390","FIFTH AVENUE","Manhattan","10018","UNITED SPECIALTY INSURANC","PSS1900761","2020-07-08"
"123520813","A2",2020-02-11,"1056384","2599","BROADWAY","Manhattan","10025","MAIN STREET AMERICA ASSUR","MPU1366V","2020-08-16"
"123526167","A2",2020-02-06,"1027365","44","WEST 62 STREET","Manhattan","10023","SOUTH WEST MARINE & GENL","GL201900012910","2021-01-28"
"123528414","A2",2020-02-07,"1055850","370","MANHATTAN AVENUE","Manhattan","10026","ATLANTIC CASUALTY INS CO","L1460031520","2020-12-07"
