"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"121208175","A2",2020-08-14,"1035769","550","MADISON AVE","Manhattan","10022","HISCOX USA GROUP","MPL1648391.19","2020-12-13"
"121229376","A2",2020-08-14,"1061727","565","WEST 139 STREET","Manhattan","10031","COLONY INSURANCE COMPANY","103GL002318101","2021-04-14"
"121230569","A2",2020-08-19,"1042850","165","EAST 72ND STREET","Manhattan","10021","COLONY INS COMPANY","103GL003040300","2021-07-24"
"121288141","A2",2020-08-13,"1090197","538","WEST 48TH STREET","Manhattan","10036","INTERSTATE FIRE & CASUALT","SLL3331A218512","2020-09-23"
"121288276","A2",2020-08-18,"1014205","236","WEST 26TH STREET","Manhattan","10001","ACCREDITED SURETY AND CAS","PSS 1800449","2021-03-20"
"121324129","A1",2020-08-13,"1000003","10","SOUTH STREET","Manhattan","10004","N.Y. MARINE & GENERAL","GL201700010721","2020-12-08"
"121324539","A1",2020-08-17,"1032281","152","W 88 ST","Manhattan","10024","NEW YORK MARINE & GENERAL","GL2020RLH00168","2021-03-14"
"121328296","NB",2020-08-14,"1015024","132","WEST 26TH STREET","Manhattan","10001","PRIME SPECIALTY","10268L170359","2021-08-14"
"121380362","A2",2020-08-17,"1041202","9","EAST 67TH STREET","Manhattan","10065","PELEUS INSURANCE COMPANY","103GL0025575-01","2020-09-10"
"121580351","A2",2020-08-19,"1087309","325","FIFTH AVENUE","Manhattan","10016","ACCREDITED SURETY AND CAS","CTM1726415","2021-03-20"
"121746888","A2",2020-08-18,"1046833","1020","PARK AVE","Manhattan","10028","","",
"121981686","A2",2020-08-14,"1017098","185","MADISON AVE","Manhattan","10016","UNITED SPECIALTYT INS CO","PSS1900807","2020-09-01"
"122017076","A2",2020-08-13,"1055509","911","COLUMBUS AVENUE","Manhattan","10025","COLONY INSURSNCE COMPANY","103GL002929301","2021-05-28"
"122022587","A2",2020-08-18,"1054108","66","E 127","Manhattan","10035","NORTHFIELD INS COMPANY","WH008718","2021-06-18"
"122038259","A2",2020-08-19,"1059810","3350","BROADWAY","Manhattan","10031","ROCKINGHAM INS COMPANY","RNYYA300275-02","2021-08-07"
"122119803","A1",2020-08-14,"1003038","32","HOWARD STREET","Manhattan","10013","THE TRAVELERS INDEMNITY","GL 3292063","2021-09-01"
"122198139","A2",2020-08-14,"1083630","1260","BROADWAY","Manhattan","10001","","",
"122240887","NB",2020-08-13,"1051619","94","EAST 111 STREET","Manhattan","10029","SW MARINE & GENERAL INS","PL2659895","2021-04-01"
"122330325","A2",2020-08-14,"1091586","55","LEONARD ST","Manhattan","10013","TRAVELERS PROPERTY INS","DTCO3J743934TIL","2021-04-25"
"122365485","A2",2020-08-13,"1013881","209","WEST 18TH STREET","Manhattan","10011","INTERSTATE FIRE & CASUALT","GCC10001258","2021-04-26"
"122475561","A1",2020-08-17,"1030261","124","W 79 STREET","Manhattan","10024","UTICA FIRST INSURANCE COM","ART 507894103","2020-12-04"
"122548984","A1",2020-08-19,"1007179","75","KENMARE STREET","Manhattan","10012","NY MARINE AND GENERAL","103GL003064703","2021-02-28"
"122614625","A2",2020-08-17,"1035353","511","FIFTH AVENUE","Manhattan","10017","TRAVELERS INSURANCE CO","6803J158456","2021-04-20"
"122664946","A2",2020-08-13,"1029658","150","WEST 70TH STREET","Manhattan","10023","","",
"122707419","A1",2020-08-14,"1012168","83","HORATIO STREET","Manhattan","10014","MT. HAWLEY INSURANCE CO","MGL0188048","2021-08-16"
"122799686","A2",2020-08-13,"1026363","401","WEST 43RD STREET","Manhattan","10036","OHIO CASUALTY INS CO","BK058658467","2021-06-29"
"122816658","A2",2020-08-13,"1050548","425","EAST 86TH STREET","Manhattan","10028","STATE NATIONAL INS CO","PSI2000253","2021-03-21"
"122822963","A1",2020-08-19,"1007397","222","BOWERY","Manhattan","10012","PENN STAR INSURANCE COMPA","SUB1733378","2021-01-15"
"122873649","A2",2020-08-13,"1013881","209","WEST 18 STREET","Manhattan","10011","INTERSTATE FIRE & CASUALT","GCC10001258","2021-04-26"
"122916504","A2",2020-08-14,"1023462","140","WEST 57TH STREET","Manhattan","10019","TRAVELERS INDEMNITY COMP","DTCO0978N378IND","2021-03-15"
"122934780","A2",2020-08-14,"1006110","38","EAST 1ST STREET","Manhattan","10003","","",
"122960527","DM",2020-08-14,"1034802","10","WEST 55 STREET","Manhattan","10019","BERKLEY INSURANCE COMPANY","FEIECC20125 05","2021-08-18"
"122961688","NB",2020-08-13,"1090220","440","EAST 115 STREET","Manhattan","10029","COLONY INSURANCE COMPANY","ACPGLO301716861","2021-04-29"
"122963454","A1",2020-08-13,"1058648","243","WEST 124TH STREET","Manhattan","10027","MT HAWLEY INSURANCE CO1","MGL0187594","2021-02-04"
"122981915","A2",2020-08-19,"1000828","63","WALL STREET","Manhattan","10005","FALLS LAKE NAT'L INSUR CO","SKP2009633 10","2021-04-08"
"122992663","A2",2020-08-19,"1000828","63","WALL STREET","Manhattan","10005","FALLS LAKE NAT'L INSUR CO","SKP2009633 10","2021-04-08"
"123006709","A2",2020-08-19,"1000828","63","WALL STREET","Manhattan","10005","FALLS LAKE NAT'L INSUR CO","SKP2009633 10","2021-04-08"
"123008011","A2",2020-08-19,"1000828","63","WALL STREET","Manhattan","10005","FALLS LAKE NAT'L INSUR CO","SKP2009633 10","2021-04-08"
"123021032","A2",2020-08-13,"1060895","301","WEST 154 ST","Manhattan","10039","","",
"123047808","A2",2020-08-19,"1080334","517","WEST 29 STREET","Manhattan","10001","MAXUM INDEMNITY CO","BDG303774701","2021-05-09"
"123048291","A2",2020-08-18,"1046956","1088","PARK AVENUE","Manhattan","10128","MERCHANTS MUTUAL INSURANC","BOP1059898","2021-08-09"
"123079186","A2",2020-08-13,"1083796","636","11 AVENUE","Manhattan","10036","","",
"123079211","A2",2020-08-17,"1082874","19","STUYVESANT OVAL","Manhattan","10009","INTERSTATE FIRE & CASUALT","GCC10001225","2021-02-14"
"123106192","A2",2020-08-19,"1047142","55","E 93RD STREET","Manhattan","10128","ROCKINGHAM CASUALTY CO","PC206844","2020-10-07"
"123109723","A2",2020-08-18,"1041377","4","EAST 72 STREET","Manhattan","10021","MERCHANTS MUTUAL INSURANC","BOPI059898","2021-08-09"
"123110659","A3",2020-08-13,"1059816","606","WEST 120 STREET","Manhattan","10027","JAMES RIVER INS CO","00085769-0","2020-09-21"
"123127990","A2",2020-08-14,"1003037","30","HOWARD STREET","Manhattan","10013","THE TRAVELERS INDEMNITY","GL 3292063","2021-09-01"
"123156057","A1",2020-08-19,"1010356","550","WASHINGTON STREET","Manhattan","10014","LIBERTY MUTUAL INS CO","TB2625092815107","2020-11-01"
"123170727","A2",2020-08-13,"1001500","1","HUDSON STREET","Manhattan","10013","TRAVELERS INSURANCE CO","1J579452","2021-03-05"
"123292436","A3",2020-08-18,"1090479","15","EAST 30 STREET","Manhattan","10016","ACE AMERICAN INS CO","HDO G71445641","2020-09-30"
"123336504","A3",2020-08-19,"1090662","1802","2 AVENUE","Manhattan","10128","LM INSURANCE CORPORATION","TB5621095436020","2021-03-01"
"123338995","A1",2020-08-14,"1061745","52","HAMILTON PLACE","Manhattan","10031","","",
"123386772","A2",2020-08-18,"1060103","149","WEST 142ND STREET","Manhattan","10030","STATE FARM FIRE AND CASUA","ART511557500","2021-04-05"
"123394656","A2",2020-08-19,"1047611","147","EAST 82ND STREET","Manhattan","10028","STATE NATIONAL INS CO","PSI1900223","2020-12-18"
"123397626","A2",2020-08-18,"1015625","1133","BROADWAY","Manhattan","10010","","",
"123400195","A2",2020-08-13,"1035737","685","5TH AVENUE","Manhattan","10022","COLONY INSURANCE","103GL003064704","2021-08-12"
"123400211","A2",2020-08-13,"1035737","685","5TH AVENUE","Manhattan","10022","COLONY INSURANCE","103GL003064704","2021-08-12"
"123406901","A2",2020-08-14,"1085735","200","PARK AVENUE","Manhattan","10017","THE TRAVELERS INDEMNITY","VTC2KCO5809B167","2021-09-01"
"123418426","A2",2020-08-13,"1064795","177","DYCKMAN STREET","Manhattan","10040","TRAVELERS INDEMNITY CO","DT1NCO1F514203T","2020-11-06"
"123443130","A1",2020-08-13,"1011884","557","HUDSON STREET","Manhattan","10014","US SPECIALTY INS CO","PSS2000959","2021-02-16"
"123450513","A2",2020-08-19,"1083359","78","CATHERINE STREET","Manhattan","10038","","",
"123451530","A2",2020-08-18,"1001027","140","BROADWAY","Manhattan","10005","CHARTER OAK INS COMPANY","VTC20C07K","2021-04-20"
"123458294","A2",2020-08-13,"1033197","2376","BROADWAY","Manhattan","10024","JAMES RIVER INSURANCE CO","00070520-4","2021-03-01"
"123473605","A2",2020-08-19,"1002692","261","CANAL STREET","Manhattan","10013","","",
"123485102","DM",2020-08-17,"1052186","164","EAST 111 STREET","Manhattan","10029","ACCEPTANCE INDEMNITY INS","CL00308199","2021-06-12"
"123485111","DM",2020-08-17,"1052199","166","EAST 111 STREET","Manhattan","10029","ACCEPTANCE INDEMNITY INS","CL00308199","2021-06-12"
"123487609","A2",2020-08-13,"1035737","685","5TH AVENUE","Manhattan","10022","COLONY INSURANCE","103GL003064704","2021-08-12"
"123489821","A1",2020-08-17,"1031451","43","WEST 87TH STREET","Manhattan","10024","ROCKINGHAM INSURANCE CO","ID683498","2021-08-15"
"123496412","A2",2020-08-19,"1040809","2","EAST 61ST STREET","Manhattan","10065","STATE FARM FIRE&CASU COMP","92CTE5258","2021-07-21"
"123497448","A2",2020-08-14,"1003038","32","HOWARD STREET","Manhattan","10013","THE TRAVELERS INDEMNITY","GL 3292063","2021-09-01"
"123523464","DM",2020-08-17,"1051624","1661","MADISON AVE","Manhattan","10029","ROCKINGHAM INSURANCE COMP","RNYA304147-00","2020-12-31"
"123526050","A2",2020-08-19,"1078756","155","EAST 31 STREET","Manhattan","10016","ACCREDITED SURETY AND CAS","PSS1800449","2021-03-20"
"123541337","A2",2020-08-17,"1064980","687","WEST 204 STREET","Manhattan","10034","MAXUM INDEMNITY COMPANY","BDG0094062-04","2021-02-02"
"123561369","NB",2020-08-14,"1013491","300","WEST 30 STREET","Manhattan","10001","SOUTHWEST MARINE & GEN'L","PK2020CML00019","2021-01-24"
"123567826","A2",2020-08-19,"1056398","203","WEST 98TH STREET","Manhattan","10025","ACCREDITED SURETY AND CAS","PSS1700228","2021-03-20"
"123570493","A2",2020-08-15,"1019483","600","THIRD AVENUE","Manhattan","10016","THE TRAVELERS INDEMNITY","VTC2KCO5809B167","2021-09-01"
"123570509","A2",2020-08-15,"1019483","600","THIRD AVENUE","Manhattan","10016","THE TRAVELERS INDEMNITY","VTC2KCO5809B167","2021-09-01"
"123570518","A2",2020-08-15,"1019483","600","THIRD AVENUE","Manhattan","10016","THE TRAVELERS INDEMNITY","VTC2KCO5809B167","2021-09-01"
"123573935","A2",2020-08-13,"1028827","124","WEST 60TH STREET","Manhattan","10023","RLI INSURANCE COMPANY","5050-0492-20","2021-07-22"
"123574612","A2",2020-08-17,"1014553","129","WEST 15TH STREET","Manhattan","10011","ARCH SPECIALTY INSURANCE","AGL0039144-04","2021-07-09"
"123591005","A2",2020-08-14,"1003038","32","HOWARD STREET","Manhattan","10013","THE TRAVELERS INDEMNITY","GL 3292063","2021-09-01"
"123591014","A2",2020-08-14,"1003038","32","HOWARD STREET","Manhattan","10013","THE TRAVELERS INDEMNITY","GL 3292063","2021-09-01"
"123591032","A2",2020-08-14,"1003037","30","HOWARD STREET","Manhattan","10013","THE TRAVELERS INDEMNITY","GL 3292063","2021-09-01"
"123656837","A2",2020-08-17,"1031329","56","WEST 85TH STREET","Manhattan","10024","UTICA FIRST INS CO","ART138707209","2020-10-06"
"123659754","A2",2020-08-17,"1066733","199","LAFAYETTE STREET","Manhattan","10012","","",
"123661581","A3",2020-08-19,"1002681","35","HOWARD STREET","Manhattan","10013","MET LIFE INSURANCE CO","BP044085P2019","2021-06-15"
"123668209","A2",2020-08-17,"1085774","400","CHAMBERS STREET","Manhattan","10282","STATE NATIONAL INS CO","PSI2000253","2021-03-21"
"123675870","A2",2020-08-18,"1003001","15","MERCER STREET","Manhattan","10013","MERCHANTS MUTUAL INSURANC","BOPI059898","2021-08-09"
"123684851","A1",2020-08-19,"1001405","27","PARK PLACE","Manhattan","10007","ARCH SPECIALTY INS. COMP","AGL0046430 02","2021-04-01"
"123690844","A2",2020-08-14,"1030903","2211","BROADWAY","Manhattan","10024","","",
"123693690","A2",2020-08-15,"1024812","1633","BROADWAY","Manhattan","10019","THE TRAVELERS INDEMNITY","GL 3292063","2021-09-01"
"123694314","A1",2020-08-18,"1047930","123","EAST 85 STREET","Manhattan","10028","NATIONAL SPECIALTY INS CO","AGL0059884-00","2020-11-21"
"123699765","A2",2020-08-18,"1087660","352","AMSTERDAM AVENUE","Manhattan","10024","THE TRAVELERS INDEMNITY","VTC2KCO5809B167","2021-09-01"
"123700254","A2",2020-08-14,"1084081","160","CONVENT AVE","Manhattan","10031","MARKEL AMERICAN INS CO","MKLC1ENV100362","2021-01-24"
"123701128","A2",2020-08-15,"1090672","12","WEST 48TH STREET","Manhattan","10036","THE TRAVELERS INDEMNITY","VTC2KCO5809B167","2021-09-01"
"123702528","A2",2020-08-13,"1059821","29","CLAREMONT AVENUE","Manhattan","10027","SOUTHWEST MARINE AND GEN","GL202000009397","2021-08-09"
"123702948","A2",2020-08-13,"1030544","2101","BROADWAY","Manhattan","10023","COLONY INSURANCE COMPANY","103GL0033341-00","2021-01-31"
"123703215","A2",2020-08-13,"1015414","21","WEST 17 STREET","Manhattan","10011","METRO PROPERTY&CASUALTY","BP028765P2019","2021-08-07"
"123703714","A2",2020-08-19,"1007058","345","WEST BROADWAY","Manhattan","10013","NORTHFIELD INSURANCE COMP","WS417285","2021-04-24"
"123710859","A2",2020-08-19,"1043902","200","EAST 69 STREET","Manhattan","10021","LM INSURANCE CORPORATIONE","TB5621095436020","2021-03-01"
"123711091","A2",2020-08-17,"1041798","55","EAST 76TH STREET","Manhattan","10021","INTERSTATE FIRE & CASUALT","GCC10001258","2021-04-26"
"123715747","A2",2020-08-18,"1022693","1221","AVENUE OF AMERICAS","Manhattan","10036","THE TRAVELERS INDEMNITY","VTC2KCO5809B167","2021-09-01"
"123715774","A2",2020-08-17,"1048274","1379","LEXINGTON AVENUE","Manhattan","10128","METROPOLITAN PROP & CAS I","BP031196P2019","2020-10-02"
"123717139","A2",2020-08-16,"1013043","111","EIGHTH AVENUE","Manhattan","10011","TRAVELERS INS COMPANY","VTC2KC04E995526","2021-01-24"
"123724372","A2",2020-08-16,"1026318","10","COLUMBUS CIRCLE","Manhattan","10019","ACE AMERICAN INS COMPANY","HDO G 2785 138","2021-08-28"
"123728957","A1",2020-08-18,"1026318","10","COLUMBUS CIRCLE","Manhattan","10019","ACE AMERICAN INS COMPANY","G27851381004","2021-08-28"
"123730720","A2",2020-08-14,"1085785","101","WEST END AVENUE","Manhattan","10069","HARLEYSVILLE WORCESTER IN","MPA00000031713Z","2021-03-15"
"123734888","A2",2020-08-18,"1013984","208","WEST 20 STREET","Manhattan","10011","HUDSON EXCESS INS CO","HXMP-102537","2020-10-11"
"123735501","A2",2020-08-14,"1033870","126","RIVERSIDE DRIVE","Manhattan","10024","UNITED SPECIALTY INSURANC","PSS3172020","2021-03-17"
"123741406","A2",2020-08-17,"1048692","201","EAST 83RD STREET","Manhattan","10028","STATE NATIONAL INS CO","PSI2000253","2021-03-21"
"123742478","A2",2020-08-17,"1046991","1120","PARK AVENUE","Manhattan","10128","SOUTHWEST MARINE& GENERA","GL2019RLH00433","2020-11-18"
"123742502","A2",2020-08-17,"1015898","372","5TH AVENUE","Manhattan","10001","MT HAWLEY INS CO","MGL 0187454","2021-08-17"
"123743510","A2",2020-08-19,"1003656","165","HENRY STREET","Manhattan","10002","","",
"123747703","A2",2020-08-17,"1051388","1","GRACIE SQUARE","Manhattan","10028","SOUTHWEST MARINE &GENERAL","GL202000003830","2021-01-31"
"123748588","A2",2020-08-15,"1086160","731","LEXINGTON AVENUE","Manhattan","10022","THE TRAVELERS INDEMNITY","VTC2KCO5809B167","2021-09-01"
"123748711","A2",2020-08-17,"1088817","440","PARK AVENUE","Manhattan","10022","UTICA NATIONAL INSURANCE","CPP4708468","2020-11-07"
"123749364","A1",2020-08-19,"1025251","798","9TH AVENUE","Manhattan","10019","PENN AMERICA INS CO","PAV0179889","2020-09-26"
"123756676","A2",2020-08-13,"1020429","301","EAST 17TH STREET","Manhattan","10003","TRAVELERS INDEMNITY COMP","DT1NCO3D782576C","2021-07-26"
"123759726","A2",2020-08-17,"1059446","480","ST NICHOLAS AVENUE","Manhattan","10030","UNDERWRITERS AT LLOYDS","GRCNY1083","2021-07-19"
"123759735","A2",2020-08-17,"1059446","480","ST NICHOLAS AVENUE","Manhattan","10030","UNDERWRITERS AT LLOYDS","GRCNY1083","2021-07-19"
"123761893","A2",2020-08-16,"1026318","10","COLUMBUS CIRCLE","Manhattan","10019","ACE AMERICAN INS COMPANY","G27851381 002","2021-08-28"
"123767851","A1",2020-08-13,"1007319","83","WOOSTER STREET","Manhattan","10012","METLIFE COMMERICAL","BP046283P2020","2021-07-26"
"123768191","A2",2020-08-13,"1014387","1","PENN PLAZA","Manhattan","10119","TRAVELERS INS COMPANY","VTC2KC04E995526","2021-01-24"
"123770641","A1",2020-08-14,"1048267","172","E 91 STREET","Manhattan","10128","STRATHMORE INSUR COMPANY","R/O813M18932","2021-03-31"
"123770810","A2",2020-08-13,"1009101","35","EAST 9 STREET","Manhattan","10003","SOUTHWEST MARINE&GENERAL","GL2019RLH00418","2021-08-16"
"123772729","A2",2020-08-18,"1043073","799","PARK AVENUE","Manhattan","10021","MT HAWLEY INS CO","MGL 0187454","2021-08-17"
"123773434","A2",2020-08-14,"1015001","159","WEST 25TH STREET","Manhattan","10001","ALLIED WORLD NATIONAL","5051-0229-18","2021-06-13"
"123775833","A2",2020-08-18,"1007317","148","SPRING STREET","Manhattan","10012","MT HAWLEY INSURANCE COMP","MGL0187905","2021-02-07"
"123782184","A2",2020-08-18,"1024849","1717","BROADWAY","Manhattan","10019","TRAVELERS INSURANCE CO","6808P6345722042","2021-04-11"
"123786055","A2",2020-08-19,"1050349","425","EAST 79 STREET","Manhattan","10075","ACCREDITED SURETY AND CAS","PSS 1800449","2021-03-20"
"123787795","A2",2020-08-13,"1016883","235","5TH. AVENUE","Manhattan","10016","HUDSON EXCESS INSURANCE","HXMP102484","2020-09-21"
"123788062","A2",2020-08-17,"1040140","450","EAST 52 STREET","Manhattan","10022","ACCREDITED SURETY & CASUA","1TPMNY170123982","2021-01-01"
"123791405","A2",2020-08-19,"1088730","2605","FREDERICK DOUGLAS BOULEVARD","Manhattan","10030","ILLINOIS UNION INSURANCE","CONNYF149378084","2021-05-02"
"123791502","A2",2020-08-13,"1034135","685","WEST END AVENUE","Manhattan","10025","SOUTHWEST MARINE & GEN","GL2019RLH00427","2021-08-07"
"123791682","A2",2020-08-18,"1011645","61","JANE STREET","Manhattan","10014","ASSOCIATED INDUST INS CO","CL00270642","2021-08-06"
"123791913","A1",2020-08-16,"1041666","945","MADISON AVENUE","Manhattan","10021","SELECTIVE INSURANCE COMPA","S 210686006","2021-03-10"
"123792468","A2",2020-08-14,"1083796","636","ELEVENTH AVENUE","Manhattan","10036","THE TRAVELERS INDEMNITY","VTC2KCO5809B167","2021-09-01"
"123792789","A2",2020-08-17,"1012011","167","PERRY STREET","Manhattan","10014","AMERICA EUROPEAN INS CO","SKP 0000189 22","2021-08-19"
"123795394","A2",2020-08-19,"1002836","429","GREENWICH STREET","Manhattan","10013","ACCREDITED SURITY & CASUA","1TPMNY1701239","2021-02-28"
"123795820","A2",2020-08-14,"1008010","475","WEST BROADWAY","Manhattan","10012","PREFERRED CONTRACTORS","PC293213","2020-12-04"
"123797347","A2",2020-08-17,"1046426","980","5 AVENUE","Manhattan","10075","CHARTER OAK","DT1NCO4B867253C","2021-04-01"
"123798266","A2",2020-08-19,"1035394","366","MADISON AVENUE","Manhattan","10017","STATE NATIONAL INSURANCE","PSI1800099","2020-08-31"
"123801500","A2",2020-08-13,"1087488","311","WEST BROADWAY","Manhattan","10013","SOUTHWEST MARINE&GENERAL","GL2019RLH00418","2021-08-16"
"123802288","A2",2020-08-19,"1076166","330","EAST 38 STREET","Manhattan","10016","ACE USA","CONNYF144027554","2021-03-17"
"123803107","A2",2020-08-14,"1038468","231","EAST 51ST STREET","Manhattan","10022","THE TRAVELERS INDEMNITY","VTC2KCO5809B167","2021-09-01"
"123807247","A2",2020-08-17,"1022667","114","WEST 47TH STREET","Manhattan","10036","HARLEYSVILLE WORCESTER CO","MPA00000035428Q","2021-05-01"
"123809012","A1",2020-08-14,"1038468","231","EAST 51ST STREET","Manhattan","10022","THE TRAVELERS INDEMNITY","VTC2KCO5809B167","2021-09-01"
"123809030","A2",2020-08-14,"1038468","231","EAST 51ST STREET","Manhattan","10022","THE TRAVELERS INDEMNITY","VTC2KCO5809B167","2021-09-01"
"123810359","A2",2020-08-16,"1026318","10","COLUMBUS CIRCLE","Manhattan","10019","ACE AMERICAN INS COMPANY","HDO G 2785 138","2021-08-28"
"123811009","A2",2020-08-13,"1080878","321","WEST 44TH STREET","Manhattan","10036","NORTHFIELD INS COMPANY","WH009327","2020-09-07"
"123812525","A2",2020-08-14,"1038468","231","EAST 51ST STREET","Manhattan","10022","THE TRAVELERS INDEMNITY","VTC2KCO5809B167","2021-09-01"
"123815256","A2",2020-08-14,"1013643","307","WEST 38TH STREET","Manhattan","10018","","",
"123816068","A2",2020-08-15,"1018063","315","PARK AVENUE SOUTH","Manhattan","10010","THE TRAVELERS INDEMNITY","VTC2KCO5809B167","2021-09-01"
"123817263","A2",2020-08-14,"1031388","76","W 86 STREET","Manhattan","10024","STATE FARM FIRE AND CASUA","92-CK-Y180-5","2021-08-26"
"123819760","A2",2020-08-14,"1077767","113","PRINCE STREET","Manhattan","10012","MT. HAWLEY INSURANCE CO","MGL0188048","2021-08-16"
"123820632","A2",2020-08-14,"1007503","211","MOTT STREET","Manhattan","10012","","",
"123821196","A2",2020-08-17,"1080621","104","FIFTH AVENUE","Manhattan","10011","TRAVELERS INDEMNITY CO","DTCO4D851511IND","2021-08-22"
"123821221","A2",2020-08-17,"1078982","11","WALL STREET","Manhattan","10005","TRAVELERS INDEMNITY COMP","DTCO9N89310520","2021-07-01"
"123827822","A2",2020-08-14,"1040762","645","MADISON AVENUE","Manhattan","10022","STATE NATIONAL INSURANCE","PSI1800099","2020-08-31"
"123829688","A2",2020-08-19,"1012131","783","WASHINGTON STREET","Manhattan","10014","SELECTIVE INS CO.OF SOUTH","S 2231308","2020-11-01"
