"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"121189597","A1",2019-08-15,"1016004","424","FIFTH AVENUE","Manhattan","10018","TRAVELERS INDEMNITY CO","0828K6726TIA18","2019-12-31"
"121190120","NB",2019-08-13,"1051137","40","EAST END AVENUE","Manhattan","10028","ZURICH AMERICAN INS CO","GL0 0177059 02","2019-10-01"
"121190371","NB",2019-08-16,"1090462","35","WEST 28 STREET","Manhattan","10001","STARR INDEMNITY & LIAB CO","100025633181","2019-10-01"
"121190549","NB",2019-08-13,"1090831","142","WEST 19 STREET","Manhattan","10011","SOUTHWEST MARINE GENERAL","GL201800012167","2021-06-21"
"121190683","A1",2019-08-12,"1004683","220","EAST 7 STREET","Manhattan","10009","SOUTHWEST MARINE&GENERAL","103GL001076102","2020-08-12"
"121190745","NB",2019-08-14,"1090457","368","THIRD AVENUE","Manhattan","10016","GEMINI INSURANCE COMPANY","VGGP 003178","2020-03-25"
"121191441","NB",2019-08-15,"1035072","7","WEST 57TH STREET","Manhattan","10019","BERKLEY INSURANCE CO","VGGP001971","2019-11-01"
"121193136","NB",2019-08-14,"1090386","281","5TH AVE","Manhattan","10016","STARR INDEMNITY & LIAB CO","100025633181","2019-10-01"
"121193207","A1",2019-08-13,"1062980","506","WEST 168 STREET","Manhattan","10032","UNITED SPECIALTY","US1927603","2020-06-10"
"121203884","NB",2019-08-14,"1033615","212","WEST 93 STREET","Manhattan","10025","","",
"121203937","NB",2019-08-13,"1089905","202","BROOME STREET","Manhattan","10002","ZURICH AMERICAN INS CO","GLO980496908","2019-11-29"
"121203991","NB",2019-08-16,"1051633","1713","MADISON AVE","Manhattan","10029","CHARTER OAK FIRE INS","DTCO7E849701PHX","2020-08-27"
"121204124","NB",2019-08-12,"1053812","416","LENOX AVE","Manhattan","10037","NORTHFIELD INSURANCE COMP","6300-0001","2020-01-30"
"121205882","SC",2019-08-14,"1090631","25","WEST 38TH STREET","Manhattan","10018",,,
"121205891","A1",2019-08-13,"1018067","331","PARK AVENUE SOUTH","Manhattan","10010",,,
"121205908","A1",2019-08-12,"1004054","228","E BROADWAY","Manhattan","10002",,,
"121205917","A1",2019-08-12,"1014717","123","WEST 18TH STREET","Manhattan","10011",,,
"121205926","NB",2019-08-14,"1090663","165","BROOME STREET","Manhattan","10002",,,
"121205944","A1",2019-08-15,"1054811","421","EAST 118 STREET","Manhattan","10035",,,
"121205953","A1",2019-08-14,"1005360","137","LUDLOW STREET","Manhattan","10002",,,
"121231005","A3",2019-08-15,"1082816","388","GREENWICH STREET","Manhattan","10013","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"121231238","A3",2019-08-15,"1023166","825","7 AVENUE","Manhattan","10019","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"121234805","NB",2019-08-12,"1077519","15","CATHERINE STREET","Manhattan","10038","MT HAWLEY INSURANCE CO","MGL0187379","2020-05-11"
"121237009","NB",2019-08-12,"1012856","461","W 34TH ST","Manhattan","10001","COLONY INSURANCE COMPANY","103GL001028703","2020-06-19"
"121276957","A2",2019-08-14,"1090185","343","STANTON ST","Manhattan","10002","NAUTILUS INS CO","ECP 2018828 12","2020-08-09"
"121288640","A2",2019-08-14,"1041259","39","EAST 68TH STREET","Manhattan","10065","COLONY INSURANCE COMPANY","103 GL002484301","2020-07-27"
"121288668","A2",2019-08-14,"1041259","39","EAST 68TH STREET","Manhattan","10065","COLONY INSURANCE COMPANY","103 GL002484301","2020-07-27"
"121291618","A2",2019-08-14,"1040158","420","EAST 54TH STREET","Manhattan","10022","COLONY INSURANCE COMPANY","103GL003029000","2020-07-15"
"121327741","A2",2019-08-12,"1001672","2","LAFAYETTE STREET","Manhattan","10007","TRAVELER IDEMNITY COMPANY","DTCO829K0278IND","2020-08-01"
"121328296","NB",2019-08-15,"1015024","132","WEST 26TH STREET","Manhattan","10001","UNITED SPECIALTY INSURANC","10268L170359","2020-08-14"
"121328651","A2",2019-08-14,"1802251","122","EAST 32ND STREET","Manhattan","10016","UNITED SPECIALTY INS COE","PSS 1 700157","2020-05-01"
"121334895","A1",2019-08-16,"1080249","349","WEST 12TH STREET","Manhattan","10014","ROCHINGHAM INSURANCE","RNYG300139","2020-06-23"
"121403445","A2",2019-08-16,"1024805","218","WEST 50TH STREET","Manhattan","10019","COLONY INS CO","103GL001491403","2020-07-21"
"121507208","A1",2019-08-14,"1013566","335","WEST 35TH STREET","Manhattan","10001","PELEUS INSURANCE CO","103GL0025691-02","2019-09-23"
"121516546","A1",2019-08-12,"1057866","329","LENOX AVENUE","Manhattan","10027","FALLS LAKE INS COMPANY","SKP 1201256","2020-01-18"
"121580351","A2",2019-08-13,"1087309","325","FIFTH AVENUE","Manhattan","10016","UNITED SPECIALTY INSURANC","CTM1726415","2020-08-28"
"121586480","A2",2019-08-13,"1078965","54","PEARL STREET","Manhattan","10004","MERCHANTS MUTUAL INS","BOPI081862","2019-09-29"
"121629023","A1",2019-08-12,"1081783","461","W 126TH ST","Manhattan","10027","MAIN STREET AMERICA ASSUR","MPU7236K","2020-07-23"
"121716278","A2",2019-08-15,"1063959","601","WEST 183RD STREET","Manhattan","10033","TRI-STATE CONSUMER INSURA","MPGR109600","2020-06-05"
"121864278","A3",2019-08-15,"1002933","480","CANAL STREET","Manhattan","10013","ARCH INSURANCE COMPANY","PRPKG00478-02","2020-07-15"
"121924105","A2",2019-08-13,"1076194","235","WEST 48TH STREET","Manhattan","10036",,,
"122077705","A1",2019-08-16,"1002025","13","JAY STREET","Manhattan","10013","","",
"122092216","A2",2019-08-16,"1087263","225","FIFTH AVENUE","Manhattan","10010","","",
"122120784","A1",2019-08-15,"1064891","4762","BROADWAY","Manhattan","10034","TRAVELERS INDEMNITY COMPA","6801J5606971942","2020-03-29"
"122128679","NB",2019-08-13,"1090479","15","EAST 30TH STREET","Manhattan","10016","CERTAIN UNDERWRITERS AT L","LCC000112","2020-12-20"
"122361247","A2",2019-08-13,"1084572","100","WEST 94TH STREET","Manhattan","10025","UNITED SPECIALTY INS COMP","PSS 1700228","2020-08-28"
"122414002","A1",2019-08-12,"1015729","250","5TH AVE","Manhattan","10001","COLONY INSURANCE","103 GL 0015148-","2019-09-12"
"122417321","A2",2019-08-16,"1062077","3620","BROADWAY","Manhattan","10031","STATE FARM","92-CM-X338-4","2020-03-28"
"122434758","A3",2019-08-12,"1056582","900","WEST END AVE","Manhattan","10025","SOUTHWEST MARINE INS COMP","GL201800012698","2019-10-13"
"122475963","A1",2019-08-14,"1063920","659","WEST 179 STREET","Manhattan","10033","COLONY INSURANCE CO","103GL01111820","2019-11-01"
"122484169","A3",2019-08-16,"1090180","217","WEST 57 STREET","Manhattan","10019","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"122484524","NB",2019-08-16,"1090708","206","WEST 95 STREET","Manhattan","10025","CHARTER OAK FIRE INS CO","CO0H633885","2020-04-20"
"122498243","A1",2019-08-16,"1004699","619","EAST 6 STREET","Manhattan","10009","ALLIED WORLD ASSURANCE CO","5050 0470 19","2020-08-15"
"122508170","A1",2019-08-12,"1048441","160","EAST 95TH ST.","Manhattan","10128","ACE PROPERTY & CASUALTY I","CEP2000176","2020-07-27"
"122533794","A2",2019-08-16,"1043160","829","PARK AVENUE","Manhattan","10021","NEW YORK MARINE & GENERAL","GL2018H00446","2020-08-18"
"122544201","A2",2019-08-12,"1016743","27","MADISON AVENUE","Manhattan","10010","TRAVELERS PROPERTY CASUAL","MPA 14937S","2019-09-13"
"122546030","A2",2019-08-15,"1036049","1","EAST 57TH STREET","Manhattan","10022","PELCUS INSURANCE COMPANY","2510319","2020-01-06"
"122557232","A2",2019-08-16,"1057625","121","WEST 120TH STREET","Manhattan","10027","","",
"122559221","A2",2019-08-16,"1062701","544","WEST 157TH STREET","Manhattan","10032","UTICA FIRST INS CO","ART5089557","2020-08-13"
"122607303","A2",2019-08-13,"1046026","440","EAST 79 STREET","Manhattan","10075","TWIN CITY FIRE INS CO","12SBMAB5043SB","2019-12-27"
"122622572","A2",2019-08-15,"1002684","27","HOWARD STREET","Manhattan","10013","PENN STAR INS CO/HRKS CO","PAV0181855","2019-10-02"
"122667612","A2",2019-08-14,"1035775","555","MADISON AVENUE","Manhattan","10022","ILLINOIS UNION INSURANCE","G28197780003","2019-12-21"
"122682294","NB",2019-08-14,"1014392","263","W 34TH ST","Manhattan","10001","UNITED SPECIALTY INS CO","PSS1700092","2020-01-25"
"122724953","A2",2019-08-14,"1054145","2067","5TH AVENUE","Manhattan","10035","UNITED SPECIALTY INS COMP","PSS 1700228","2020-08-28"
"122738555","A2",2019-08-16,"1004699","619","EAST 6 STREET","Manhattan","10009","ALLIED WORLD ASSURANCE CO","5050 0470 19","2020-08-15"
"122753207","A2",2019-08-13,"1014462","230","WEST 38TH STREET","Manhattan","10018","TRAVELERS INS COMAPNY","6800K307166","2019-10-16"
"122768488","A2",2019-08-15,"1064057","4490","BROADWAY","Manhattan","10040","ACCEPTANCE INDEMNITY INS","CL00294264","2020-07-24"
"122786002","A2",2019-08-14,"1003757","269","HENRY STREET","Manhattan","10002","ACCEPTANCE INDEMNITY INSU","CL00960170","2020-06-06"
"122817826","A2",2019-08-15,"1008209","610","BROADWAY","Manhattan","10012","INS CO OF STATE OF PENN","GL 746-88-12","2019-12-31"
"122827860","A2",2019-08-15,"1047075","1172","PARK AVENUE","Manhattan","10128","STATE FARM INS COMPANY","92B4W8179","2020-07-26"
"122846484","A2",2019-08-14,"1001878","74","LEONARD STREET","Manhattan","10013","TRAVELERS INDEMNITY CO","DT1NCO8F078274T","2020-04-25"
"122850959","A2",2019-08-13,"1041237","20","EAST 68TH STREET","Manhattan","10065","UTICA FIRST","ART 5086560","2020-05-26"
"122873355","A2",2019-08-15,"1090451","1050","6 AVENUE","Manhattan","10018",,,
"122877672","A2",2019-08-16,"1028633","41","WEST 72ND STREET","Manhattan","10023","MAXUM INDEMNITY COMPANY","BDG 0079317-06","2020-03-28"
"122908657","A2",2019-08-14,"1005730","14","FIRST AVENUE","Manhattan","10009","NORTHFIELD INS CO","WS321259","2019-10-18"
"122912018","A2",2019-08-15,"1059870","500","RIVERSIDE DRIVE","Manhattan","10027","UNITED SPECIALTY INS CO","PSS 1900720","2020-05-31"
"122921393","A1",2019-08-15,"1038231","245","EAST 49 STREET","Manhattan","10017","UTICA FIRST INS. COMP INC","ART511785000","2020-07-30"
"122934771","A2",2019-08-16,"1004477","254","EAST 7TH STREET","Manhattan","10009","PCIC","PCA5001PC323614","2020-08-29"
"122955775","A2",2019-08-15,"1007784","180","PRINCE STREET","Manhattan","10012","HUDSON EXCESS INSURANCE","HXMP102123","2020-03-19"
"122968262","A2",2019-08-12,"1048441","160","EAST 95TH ST.","Manhattan","10128","ACE PROPERTY & CASUALTY I","CEP2000176","2020-07-27"
"122971043","NB",2019-08-14,"1082271","128","WEST 23RD STREET","Manhattan","10011","STARR SURPLUS LINES INS","GL2018000003602","2019-12-03"
"123012792","A2",2019-08-14,"1031638","327","CENTRAL PARK WEST","Manhattan","10025","UTICA FIRST INS CO","ART 1310464 13","2020-08-17"
"123025662","A2",2019-08-16,"1090654","206","WADSWORTH AVENUE","Manhattan","10033","COLONY INSURANCE.COMPANY","103GL0016018-00","2019-09-03"
"123026493","A2",2019-08-15,"1040158","420","EAST 54TH STREET","Manhattan","10022","COLONY INSURANCE COMPANY","103GL003029000","2020-07-15"
"123032912","A2",2019-08-15,"1042760","733","PARK AVE","Manhattan","10021","UNITED SPECIALTY INS COMP","PSS 1800449","2020-08-28"
"123039274","A2",2019-08-13,"1023395","106","WEST 56TH STREET","Manhattan","10019","MAIN STREET AMERICA ASSUR","MPU 1913N","2019-10-15"
"123040832","A2",2019-08-12,"1058249","485","LENOX AVENUE","Manhattan","10037","UNITED SPECIALTY INS COMP","PSS 1700228","2020-08-28"
"123048978","A1",2019-08-13,"1051664","4","E 116 ST","Manhattan","10029","UTICA FIRST INS CO","ART5105692-00","2019-09-22"
"123056922","A2",2019-08-15,"1008789","700","BROADWAY","Manhattan","10003","MERCHANTS NATIONAL INS CO","CEP1000121","2020-04-24"
"123060579","A2",2019-08-15,"1045385","406","EAST 64TH STREET","Manhattan","10065","PELEUS INS CO","103GL0022529-01","2020-03-01"
"123074877","A3",2019-08-14,"1084029","30","MORNINGSIDE DR","Manhattan","10025","","",
"123081066","A1",2019-08-13,"1046654","63","EAST 80TH STREET","Manhattan","10075","UNITED SPECIALITY INS COM","PSS1900788","2020-08-14"
"123085142","A2",2019-08-12,"1079033","20","MAIDEN LANE","Manhattan","10038","NATIONWIDE INSURANCE COMP","ACPGLKO30376169","2020-04-05"
"123085678","A1",2019-08-12,"1058249","485","LENOX AVENUE","Manhattan","10037","UNITED SPECIALTY INS COMP","PSS 1700228","2020-08-28"
"123090074","A2",2019-08-12,"1079280","88","CENTRAL PARK WEST","Manhattan","10023","UNITED SPECIALTY INSURANC","PSS1700228","2020-08-28"
"123091108","A2",2019-08-13,"1009481","30","FIFTH AVE","Manhattan","10011","UNITED SPECIALTY INS COMP","PSS 1700228","2020-08-28"
"123101124","A3",2019-08-15,"1012841","424","WEST 33 STREET","Manhattan","10001","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"123105549","A1",2019-08-12,"1058856","245","WEST 134 STREET","Manhattan","10030","US UNDERWRITERS INS CO","CL3576972","2020-02-28"
"123108680","A2",2019-08-13,"1024704","688","8TH AVENUE","Manhattan","10036","HUDSON EXCESS INS CO","HXMP102189","2020-05-16"
"123110070","A2",2019-08-15,"1040474","410","EAST 57 STREET","Manhattan","10022","MERCHANTS MUTUAL INS CO","BOP9096879","2020-07-22"
"123112041","A1",2019-08-13,"1082398","735","9TH AVENUE","Manhattan","10019","HUDSON EXCESS INS CO","HXMP102355","2020-07-23"
"123120531","A2",2019-08-15,"1016981","303","5TH AVENUE","Manhattan","10016","STATE FARM INS COMPANY","92B4W8179","2020-07-26"
"123121497","A2",2019-08-14,"1076625","905","AMSTERDAM AVENUE","Manhattan","10025","HUDSON EXPRESS INS CO","HXMP101937","2019-11-26"
"123121610","A2",2019-08-14,"1009134","817","BROADWAY","Manhattan","10003","XL INS AMERICA INC","CO0H633885","2020-04-20"
"123124010","A2",2019-08-13,"1085735","200","PARK AVENUE","Manhattan","10017","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"123127302","A2",2019-08-14,"1024708","240","WEST 44 STREET","Manhattan","10036","GEMINI INSURANCE CO","VGGP003486-02","2020-08-01"
"123128846","A2",2019-08-12,"1036186","237","PARK AVENUE","Manhattan","10017","PHOENIX INS COMPANY","DT1NCO0J652766","2020-02-01"
"123140458","A3",2019-08-14,"1042766","152","EAST 71ST STREET","Manhattan","10021","NEW YORK MARINE & GENERAL","GL2019RLH00296","2020-06-06"
"123143240","A2",2019-08-14,"1001994","90","HUDSON STREET","Manhattan","10013","NEW YORK MARINE & GENERAL","GL201600003830","2020-01-31"
"123145667","A2",2019-08-14,"1078756","460","3RD AVENUE","Manhattan","10016","TRAVELERS INS COMPANY","DT1NCO3J743934T","2020-04-25"
"123149869","A2",2019-08-16,"1004536","119","AVENUE D","Manhattan","10009","FIRST MERCURY INSURANCE","NJCGL0008312801","2020-04-28"
"123149878","A1",2019-08-16,"1004536","119","AVENUE D","Manhattan","10009","FIRST MERCURY INSURANCE","NJCGL0008312801","2020-04-28"
"123151418","A2",2019-08-12,"1031646","336","CENTRAL PARK WEST","Manhattan","10025","TRAVELERS INDEMNITY COMP","13968452","2020-07-13"
"123154558","A2",2019-08-15,"1046985","51","E 90 STR","Manhattan","10128","ROCKINGHAM INSURANCE CO","RNYA300186-02","2020-07-14"
"123158117","A2",2019-08-13,"1001716","18","BOWERY","Manhattan","10013","OHIO CASUALTY INS CO","BK058658467","2020-06-29"
"123158787","A2",2019-08-14,"1070711","140","WEST END AVE","Manhattan","10023","HUDSON EXCESS INS COMP","HXMP0017971","2019-09-29"
"123158849","A2",2019-08-14,"1044020","1293","3RD AVE","Manhattan","10021","KINGSTONE INS CO","CP 5014017","2020-02-12"
"123162059","A2",2019-08-15,"1050875","514","EAST 81 STREET","Manhattan","10028","WESTERN WORLD INS CO","NPP8539952","2020-05-17"
"123167893","A2",2019-08-13,"1007734","414","WEST BROADWAY","Manhattan","10012","CLEAR BLUE SPECIALTY INS","PSS1900733","2020-05-27"
"123180173","A2",2019-08-14,"1088304","304","RIVERSIDE DRIVE","Manhattan","10025","ALLIED WORLD ASSURANCE","5050-0462-18","2019-10-16"
"123181458","A2",2019-08-14,"1083983","16","WEST 130TH STREET","Manhattan","10037","METLIFE AUTO AND HOME INS","BP028290P2018","2020-08-01"
"123185132","A2",2019-08-15,"1089412","550","WEST 34TH STREET","Manhattan","10001","TRAVELERS INDEMNITY CO","DTCO4D851511IND","2020-08-22"
"123185141","A2",2019-08-15,"1089412","550","WEST 34TH STREET","Manhattan","10001","TRAVELERS INDEMNITY CO","DTCO4D851511IND","2020-08-22"
"123187238","A2",2019-08-15,"1084696","548","MAIN STREET","Manhattan","10044","NORTHFIELD INSURANCE CO","WH008393","2020-01-03"
"123196344","A2",2019-08-16,"1015492","23","WEST 20TH STREET","Manhattan","10011","UNITED SPECIALTY","USA4236200","2019-09-07"
"123196601","A1",2019-08-16,"1025082","353","W 46 STREET","Manhattan","10036","WESTERN WORLD INS COMPANY","NPP 8537535","2020-08-01"
"123202417","A2",2019-08-16,"1076251","2373","BROADWAY","Manhattan","10024","RUTGERS CASUALTY INS CO","SKP 3111409 14","2020-05-14"
"123211336","A2",2019-08-13,"1013711","80","8TH AVENUE","Manhattan","10011","MT.HAWLEY INS CO","MGL0187927","2020-02-16"
"123215939","A1",2019-08-14,"1005618","143","EAST HOUSTON STREET","Manhattan","10002","GEMINI INSURANCE COMPANY","VGGP 003178","2020-03-25"
"123227800","A2",2019-08-13,"1015916","70","WEST 36TH STREET","Manhattan","10018","UNITED SPECIALTY INS COMP","PSS 1700228","2020-08-28"
"123228177","A2",2019-08-12,"1047404","71","EAST 94TH STREET","Manhattan","10128","TRAVELERS PROPERTY CASUAL","DTCO0L936869TIL","2019-09-13"
"123234357","A1",2019-08-13,"1040809","2","EAST 61ST STREET","Manhattan","10065",,,
"123235677","A2",2019-08-13,"1035404","383","MADISON AVENUE","Manhattan","10179","THE TRAVELERS INDEMNITY","DT-CO-3H023370C","2020-08-15"
"123237210","A2",2019-08-14,"1043160","829","PARK AVE","Manhattan","10021","NORTHFIELD INS COMPANY","WS336269","2020-05-07"
"123237381","A2",2019-08-13,"1013251","347","WEST 20TH STREET","Manhattan","10011","UNITED SPECIALTY INSURANC","PSS 1900655","2020-03-28"
"123239352","A2",2019-08-15,"1087170","101","WARREN ST","Manhattan","10007","TRAVELERS INDEMNITY CO","SPP00000033800U","2019-09-20"
"123250089","A2",2019-08-16,"1084564","174","COLUMBUS AVENUE","Manhattan","10023","CLEAR BLUE INSURANCE CO","PSI1900204","2020-08-15"
"123251621","A2",2019-08-14,"1018067","331","PARK AVENUE SOUTH","Manhattan","10010","PHOENIX INSURANCE COMPANY","DTCO3F50702318","2019-12-15"
"123253264","A2",2019-08-12,"1090526","520","PARK AVENUE","Manhattan","10022","NEW YORK MARINE & GENERAL","GL2019RLH00412","2020-08-10"
"123264653","A1",2019-08-12,"1015623","210","5TH AVE","Manhattan","10010","COLONY INSURANCE CO","103GL0028369-00","2020-04-07"
"123265288","A2",2019-08-16,"1031515","21","WEST 88TH STREET","Manhattan","10024","METROPOLITAN PROPERTY&CAS","BP014187P2017","2020-08-01"
"123275730","A2",2019-08-16,"1047668","1001","PARK AVENUE","Manhattan","10028","NEW YORK MARINE & GENERAL","GL2018H00446","2020-08-18"
"123289761","A2",2019-08-13,"1041883","50","EAST 79TH STREET","Manhattan","10075","NEW YORK MARINE & GENERAL","GL2019RLH00412","2020-08-10"
"123294050","A2",2019-08-13,"1008629","250","MERCER STREET","Manhattan","10012","UNITED SPECIALTY INS COMP","PSS 1700228","2020-08-28"
"123296281","A3",2019-08-14,"1089827","117","LEROY STREET","Manhattan","10014","PENN-STAR INSURANCE CO","PAV0179789","2020-07-08"
"123296290","A3",2019-08-14,"1089828","115","LEROY STREET","Manhattan","10014","PENN-STAR INSURANCE CO","PAV0179789","2020-07-08"
"123297912","A2",2019-08-12,"1010928","35","PERRY STREET","Manhattan","10014","SOUTHWEST MARINE & GEN","WS 357678","2019-10-04"
"123300999","A2",2019-08-14,"1031008","305","WEST END AVENUE","Manhattan","10023","CLEAR BLUE INSURANCE CO","AF0200007101","2019-12-05"
"123319701","A2",2019-08-15,"1010356","550","WASHINGTON STREET","Manhattan","10014","ACCIDENT FUND INS COMPANY","FTL100000301","2020-06-11"
"123319916","A2",2019-08-13,"1041941","134","EAST 61ST STREET","Manhattan","10065","COLONY INSURSNCE COMPANY","103GL002929300","2020-05-28"
"123320263","A2",2019-08-16,"1051391","55","CENTRAL PARK NORTH","Manhattan","10026","QBE INSURANCE CORP","EASX101772","2019-10-28"
"123335373","A2",2019-08-14,"1041259","39","EAST 68TH STREET","Manhattan","10065","COLONY INSURANCE COMPANY","103 GL002484301","2020-07-27"
"123350630","A2",2019-08-12,"1001263","111","FULTON STREET","Manhattan","10038","HUDSON EXCESS INSURANCE","HXMP101838","2019-09-22"
"123358543","A2",2019-08-12,"1019895","229","EAST 28 STREET","Manhattan","10016","UNITED SPECIALTY INS COMP","PSS 1700228","2020-08-28"
"123361496","A2",2019-08-12,"1009403","9","EAST 13 STREET","Manhattan","10003","UTICA NATIONAL GROUP","CPP5234586","2020-02-22"
"123362574","A3",2019-08-14,"1063920","659","WEST 179TH STREET","Manhattan","10033","COLONY INSURANCE CO","103GL01111820","2019-11-01"
"123364233","A2",2019-08-12,"1044749","328","EAST 67TH STREET","Manhattan","10065","TRAVELERS PROPERTY CASUAL","DTCO0L936869TIL","2019-09-13"
"123365857","A2",2019-08-16,"1060041","120","W 139 STREET","Manhattan","10030","ACCEPTANCE INDEMNITY INS","CL00294264","2020-07-24"
"123366240","A2",2019-08-13,"1011318","63","PERRY STREET","Manhattan","10014","COLONY INS COMPANY","103GL2147905","2019-12-23"
"123366712","A2",2019-08-12,"1015683","1165","BROADWAY","Manhattan","10001","TRAVELERS INDEMNITY COMP","DTCO0L656036TCT","2020-07-13"
"123367855","A2",2019-08-13,"1082153","605","THIRD AVENUE","Manhattan","10158","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"123368453","A2",2019-08-15,"1045572","1250","FIRST AVE","Manhattan","10065","HISCOX INSURANCE COMPANY","MPL1892203.19","2020-03-29"
