"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"123108225","A2",2020-07-01,"1051385","10","GRACIE SQUARE","Manhattan","10028","KINSALE INSURANCE CO","0100090888-1","2021-07-03"
"123108699","A2",2020-06-30,"1015556","686","AVENUE OF THE AMERICAS","Manhattan","10010","METROPOLITAN INS COMPANY","BP020918P2019","2021-02-28"
"123108895","A2",2020-07-01,"1065044","57","PARK TERRACE WEST","Manhattan","10034","ACE PROPERTY & CASUALTY I","PAV0204399","2021-06-01"
"123124920","A2",2020-07-01,"1018063","315","PARK AVENUE SOUTH","Manhattan","10010","","",
"123126036","A2",2020-06-30,"1028714","145","CENTRAL PARK WEST","Manhattan","10023","COLONY INSURANCE","103GK0023905-01","2021-05-27"
"123127099","A2",2020-06-30,"1028630","40","WEST 72ND STREET","Manhattan","10023","STATE FARM FIRE&CASUALTY","92-B4-Z579-6","2021-03-25"
"123137694","A2",2020-07-02,"1007140","6","SPRING STREET","Manhattan","10012","COLONY INSURANCE COMPANY","54-54905694","2021-05-10"
"123140476","NB",2020-06-29,"1090377","1828","FIRST AVENUE","Manhattan","10128","PELEUS INSURANCE COMPANY","103GL0033774400","2021-02-27"
"123145989","A2",2020-07-02,"1087167","233","BROADWAY","Manhattan","10279","HARLEYSVILLE INS CO","SPP36873L","2020-08-30"
"123147120","A1",2020-07-01,"1048287","1141","PARK AVENUE","Manhattan","10128","SOUTHWEST MARINE & GENERA","GL2019RLH00362","2020-07-20"
"123153041","DM",2020-07-01,"1063577","2461","AMSTERDAM AVE","Manhattan","10033","ACCIDENT FUND INSURANCE C","0383113-02","2021-06-26"
"123156182","A2",2020-07-01,"1047567","163","E 81 ST","Manhattan","10028","ARCH SPECIALTY INS CO","AGL0058175-01","2021-02-22"
"123156798","A2",2020-06-30,"1034470","1200","AVENUE OF THE AMERICAS","Manhattan","10036","ZURICH AMERICAN INSURANCE","0380733","2021-07-01"
"123166894","A2",2020-07-01,"1080220","273","WEST 11TH STREET","Manhattan","10014","CLEAR BLUE SPECIALTY INS","PSS1900733","2021-05-27"
"123167982","A2",2020-06-30,"1034470","1200","AVENUE OF THE AMERICAS","Manhattan","10036","ZURICH AMERICAN INSURANCE","0380733","2021-07-01"
"123168614","A2",2020-06-30,"1025174","309","WEST 50TH STREET","Manhattan","10019","ILLINOIS UNION INS COMP","CONNYF1115217A4","2021-04-11"
"123170781","A2",2020-06-30,"1030845","242","WEST 76TH STREET","Manhattan","10023","AMERICAN EMPIRE SURPLUS","AFO1000661","2020-08-26"
"123178480","A2",2020-06-29,"1010539","134","WEST 11 STREET","Manhattan","10011","HUDSON EXCESS INSURANCE","CONNYG280763564","2020-08-26"
"123187791","A2",2020-07-02,"1020214","201","EAST 36TH STREET","Manhattan","10016","UNITED SPECIALTY INS CO","PSI 1900753-01","2021-07-01"
"123194104","A2",2020-07-02,"1081091","2205","1ST AVE.","Manhattan","10029","COLONY INSURANCE COMPANY","10GL0004563-06","2021-06-08"
"123194578","A2",2020-06-29,"1001622","40","WORTH STREET","Manhattan","10013","CHARTER OAK FIRE INS COMP","DTCO4J70433ACOF","2021-06-21"
"123202284","A2",2020-07-01,"1087937","40","EAST 66TH STREET","Manhattan","10065","NEW YORK MARINE & GNL INS","GL201900012865","2020-12-31"
"123207582","A2",2020-06-30,"1079400","428","EAST 117 ST","Manhattan","10035","","",
"123207591","A2",2020-06-30,"1054536","234","EAST 119 ST","Manhattan","10035","TRAVELERS PROPERTY CAS CO","007P12708A","2021-03-18"
"123207608","A2",2020-07-02,"1054537","222","EAST 119 ST","Manhattan","10035","COLONY INSURANCE COMPANY","10GL0004563-06","2021-06-08"
"123207617","A2",2020-07-02,"1053089","446","EAST 117 ST","Manhattan","10035","COLONY INSURANCE COMPANY","10GL0004563-06","2021-06-08"
"123217232","A2",2020-07-01,"1036912","157","EAST 57TH STREET","Manhattan","10022","","",
"123234990","A2",2020-07-02,"1040543","4","SUTTON PLACE","Manhattan","10022","MERCHANTS MUTUAL INS CO","BOPI082073","2020-10-22"
"123238923","NB",2020-06-29,"1090591","433","EAST 93 STREET","Manhattan","10128","PELEUS INSURANCE COMPANY","103GL0033774400","2021-02-27"
"123239922","A2",2020-07-02,"1081499","160","WADSWORTH AVE","Manhattan","10033","JAMES RIVER INSURANCE CO","827220","2021-04-16"
"123253870","A2",2020-06-30,"1086225","271","WEST 47TH STREET","Manhattan","10036","GEMINI INSURANCE COMPANY","103GL002846700","2021-07-12"
"123256403","A2",2020-07-01,"1059296","370","WEST 125TH STREET","Manhattan","10027","CLEAR BLUE SPECIALTY INS","PSS1900733","2021-05-27"
"123319587","A2",2020-06-30,"1076251","2373","BROADWAY","Manhattan","10024","COLONY INSURANCE CO","CMP9140560","2021-05-24"
"123329521","NB",2020-06-29,"1015090","132","W 28 STREET","Manhattan","10001","PELEUS INSURANCE COMPANY","VGGP003668","2021-04-26"
"123337629","A2",2020-06-29,"1078310","162","PERRY STREET","Manhattan","10014","ACCREDITED SURETY AND CAS","1TPMNJ170123493","2021-06-27"
"123353922","A3",2020-07-01,"1010360","100","VAN DAM STREET","Manhattan","10013","LM INSURANCE CORPORATION","TB5621095436020","2021-03-01"
"123361405","A1",2020-06-29,"1061780","553","WEST 141 ST","Manhattan","10031","METROPOLITAN PROPERTY&CAS","BP012333P2019","2021-06-01"
"123361904","A2",2020-07-02,"1032517","146","WEST 92ND STREET","Manhattan","10025","STATE NATIONAL INSURNCE","PSI1900259","2021-04-20"
"123361913","A1",2020-07-01,"1032517","146","WEST 92ND STREET","Manhattan","10025","SOUTHWEST MARINE&GENERAL","GL201900000434","2020-08-29"
"123366712","A2",2020-06-29,"1015683","1165","BROADWAY","Manhattan","10001","STILLWATER PROPERTY&CAS","MPGR110900","2020-07-13"
"123367105","A2",2020-07-02,"1048071","105","E 88 ST","Manhattan","10128","COLONY INSURANCE COMPANY","103GL002318100","2021-04-14"
"123367114","A2",2020-07-02,"1048071","105","E 88 ST","Manhattan","10128","COLONY INSURANCE COMPANY","103GL002318100","2021-04-14"
"123369700","A2",2020-06-30,"1035421","270","PARK AVENUE","Manhattan","10017","NATIONAL UNION FIRE INS","GL7468698 (NY)","2021-07-01"
"123370100","A2",2020-07-01,"1007822","161","AVENUE OF THE AMERICAS","Manhattan","10013","CRUM&FORSTER SPECIALTY IN","GLO-571178","2020-10-21"
"123375926","A2",2020-07-01,"1008507","686","BROADWAY","Manhattan","10012","TRAVELERS PROPERTY CASUAL","VTC2JC08205A277","2021-06-29"
"123377693","A2",2020-06-29,"1001572","60","HUDSON STREET","Manhattan","10013","PHOENIX INSURANCE COMPANY","DT1NC0964K4808P","2021-06-29"
"123383409","A1",2020-07-02,"1044018","236","EAST 74TH ST","Manhattan","10021","","",
"123393014","A2",2020-06-30,"1076312","205","EAST 78TH STREET","Manhattan","10075","UNITED SPECIALTY INSURANC","00070917-0","2021-03-23"
"123397975","DM",2020-07-01,"1082133","299","3RD AVENUE","Manhattan","10010","JAMES RIVER INSURANCE CO","00099191-0","2021-04-14"
"123398714","A2",2020-07-01,"1087937","40","EAST 66TH STREET","Manhattan","10065","NEW YORK MARINE & GNL INS","GL201900012865","2020-12-31"
"123405984","A2",2020-07-01,"1058498","253","W 121 ST","Manhattan","10027","INTERSTATE FIRE & CASUALT","GRIDCXS1018","2021-04-26"
"123410512","A1",2020-06-30,"1016956","118","MADISON AVE","Manhattan","10016","CENTURY SURETY CO","CCP854360","2021-07-19"
"123415955","A2",2020-06-29,"1035421","270","PARK AVENUE","Manhattan","10017","NATIONAL UNION FIRE INS","GL7468698 (NY)","2021-07-01"
"123418827","A2",2020-07-01,"1009222","11","FIFTH AVENUE","Manhattan","10003","UTICA FIRST INS COMPANY","ART509590702","2021-02-16"
"123437183","A2",2020-07-02,"1086071","10","RUTGERS STREET","Manhattan","10002","COLONY INSURANCE COMPANY","103GL002318102","2021-04-14"
"123447546","A2",2020-06-30,"1017989","60","GRAMERCY PARK NORTH","Manhattan","10010","GEMINI INSURANCE COMPANY","VGGP005125","2021-06-30"
"123448046","A2",2020-06-29,"1083922","1450","MADISON AVENUE","Manhattan","10029","TRAVELERS PROPERTY CASUAL","VTC2JCO828K5754","2021-07-01"
"123448073","A2",2020-06-30,"1059927","615","WEST 131 ST","Manhattan","10027","TRAVELERS PROPERTY CASUAL","VTC2JCO828K5754","2021-07-01"
"123449777","A2",2020-06-30,"1089936","605","WEST 129TH STREET","Manhattan","10027","TRAVELERS PROPERTY CASUAL","VTC2JCO828K5754","2021-07-01"
"123450540","A2",2020-06-29,"1055933","107","WEST 105TH STREET","Manhattan","10025","UNITED SPECIALTY INSURANC","SII3338A231560","2020-11-19"
"123450559","A2",2020-07-02,"1055933","107","WEST 105TH STREET","Manhattan","10025","AMERICAN FAMILY HOME INS","88A5GL000066802","2021-07-01"
"123451442","A1",2020-07-01,"1042125","141","EAST 63RD STREET","Manhattan","10065","JAMES RIVER INSURANCE CO","00072470 03","2021-06-24"
"123451497","DM",2020-07-01,"1057819","144","WEST 125TH STREET","Manhattan","10027","ACCIDENT FUND INS COMPANY","FTL100000302","2021-06-11"
"123451512","DM",2020-06-29,"1085732","142","WEST 125TH STREET","Manhattan","10027","ACCIDENT FUND INS COMPANY","FTL100000302","2021-06-11"
"123461690","A2",2020-07-01,"1087453","180","AMSTERDAM AVENUE","Manhattan","10023","ALANTIC CASUALTY INS CO","L3020002920","2021-03-28"
"123467319","A2",2020-06-30,"1011387","306","WEST 4TH STREET","Manhattan","10014","ARCH SPECIALTY INS CO","AGL0059952-00","2020-08-18"
"123467612","A2",2020-06-30,"1077844","160","WEST 66TH STREET","Manhattan","10023","AMERICAN EUROPEAN INS. CO","SKP000243517","2021-07-08"
"123469834","A2",2020-06-30,"1045178","350","EAST 77 STREET","Manhattan","10075","UNITED SPECIALTY INS CO","PSS1900666","2021-03-27"
"123473909","A2",2020-07-01,"1084187","159-70","HARLEM RIVER DRIVE","Manhattan","10039","TRAVELERS PROPERTY CAS CO","DTCO9H713238TIL","2021-03-23"
"123473918","A2",2020-07-01,"1084184","159-30","HARLEM RIVER DRIVE","Manhattan","10039","TRAVELERS PROPERTY CAS CO","DTCO9H713238TIL","2021-03-23"
"123473927","A2",2020-07-01,"1084186","159-62","HARLEM RIVER DRIVE","Manhattan","10039","TRAVELERS PROPERTY CAS CO","DTCO9H713238TIL","2021-03-23"
"123473936","A2",2020-07-01,"1084185","159-46","HARLEM RIVER DRIVE","Manhattan","10039","TRAVELERS PROPERTY CAS CO","DTCO9H713238TIL","2021-03-23"
"123473945","A2",2020-07-01,"1084182","159-26","HARLEM RIVER DRIVE","Manhattan","10039","TRAVELERS PROPERTY CAS CO","DTCO9H713238TIL","2021-03-23"
"123473954","A2",2020-07-01,"1084181","159-18","HARLEM RIVER DRIVE","Manhattan","10039","TRAVELERS PROPERTY CAS CO","DTCO9H713238TIL","2021-03-23"
"123474123","A2",2020-06-30,"1047436","16","EAST 96 STREET","Manhattan","10128","UTICA FIRST INSURANCE COM","ART514390600","2021-05-26"
"123476504","A2",2020-07-01,"1015010","107","WEST 25TH STREET","Manhattan","10001","METROPOLITAN PROP & CAS","CP5005427","2021-07-02"
"123481044","A2",2020-07-01,"1061134","740","ST NICHOLAS AVE","Manhattan","10031","ATLANTIC CASUALTY","ACI2765565PC","2021-04-29"
"123487761","A2",2020-06-29,"1032052","101","WEST 81ST STREET","Manhattan","10024","FARM FAMILY CASUALTY INS","3102X0105","2020-07-26"
"123488387","A2",2020-06-29,"1087637","415","WEST 59 STREET","Manhattan","10019","UTICA FIRST INSURANCE CO","CP5020173","2020-11-30"
"123494423","A2",2020-07-02,"1016956","118","MADISON AVENUE","Manhattan","10016","CENTURY SURETY CO","CCP854360","2021-07-19"
"123497420","A2",2020-06-30,"1015862","350","FIFTH AVENUE","Manhattan","10118","ZURICH AMERICAN INSURANCE","0380733","2021-07-01"
"123497723","A2",2020-07-01,"1012239","405","WEST 13TH STREET","Manhattan","10014","","",
"123499455","A2",2020-06-29,"1032505","144","WEST 92ND STREET","Manhattan","10025","SOUTHWEST MARINE&GENERAL","GL201900000434","2020-08-29"
"123500185","A2",2020-07-02,"1075787","33","BOWERY","Manhattan","10002","LM INSURANCE CORPORATION","TB5621095436020","2021-03-01"
"123503547","A2",2020-06-30,"1034130","210","RIVERSIDE DRIVE","Manhattan","10025","STATE FARM FIRE&CASUALTY","92-B4-Z579-6","2021-03-25"
"123510879","A2",2020-06-30,"1035421","270","PARK AVENUE","Manhattan","10017","NATIONAL UNION FIRE INS","GL7468698 (NY)","2021-07-01"
"123510888","A2",2020-06-30,"1035421","270","PARK AVENUE","Manhattan","10017","NATIONAL UNION FIRE INS","GL7468698 (NY)","2021-07-01"
"123515044","A2",2020-07-01,"1084188","159-14","HARLEM RIVER DRIVE","Manhattan","10039","TRAVELERS PROPERTY CAS CO","DTCO9H713238TIL","2021-03-23"
"123519086","A2",2020-06-30,"1090647","614","WEST 131 ST","Manhattan","10027","TRAVELERS PROPERTY CASUAL","VTC2JCO828K5754","2021-07-01"
"123526167","A2",2020-06-30,"1027365","44","WEST 62 STREET","Manhattan","10023","TRAVELERS PROPERTY CAS CO","100021608502","2020-08-10"
"123526522","A2",2020-07-02,"1088434","16","DESBROSSES STREET","Manhattan","10013","REPUBLIC FRANKLIN INSURAN","5136111","2021-03-12"
"123545958","A2",2020-06-30,"1034470","1200","AVENUE OF THE AMERICAS","Manhattan","10036","ZURICH AMERICAN INSURANCE","0380733","2021-07-01"
"123546234","A2",2020-07-02,"1085789","10","WEST ST","Manhattan","10004","JAMES RIVER INSURANCE CO","00072470 03","2021-06-24"
"123546412","A2",2020-07-01,"1006510","222","SECOND AVENUE","Manhattan","10003","","",
"123547876","A2",2020-07-01,"1078257","415","EAST 52ND STREET","Manhattan","10022","UNDERWRITERS LLOYD'S","B0595XR6117019","2021-01-01"
"123550077","A2",2020-07-01,"1082667","61","COLUMBIA STREET","Manhattan","10002","COLONY INSURANCE COMPANY","103GL001980876","2020-07-23"
"123550086","A2",2020-07-01,"1086089","85","COLUMBIA STREET","Manhattan","10002","COLONY INSURANCE COMPANY","103GL001980876","2020-07-23"
"123550095","A2",2020-07-01,"1082665","71","COLUMBIA STREET","Manhattan","10002","COLONY INSURANCE COMPANY","103GL001980876","2020-07-23"
"123554723","A2",2020-06-29,"1012622","445","WEST 21ST STREET","Manhattan","10011","ROCKINGHAM INSURANCE COMP","RNYA301916-00","2020-11-19"
"123554741","A2",2020-07-02,"1014583","108","WEST 17TH STREET","Manhattan","10011","ALLIED WORLD ASSURANC INC","SPP00000097041U","2021-02-26"
"123558051","NB",2020-06-29,"1033645","2505","BROADWAY","Manhattan","10025","TRAVELERS IND CO","VTC2KCO4E995772","2020-10-01"
"123561369","NB",2020-07-01,"1013491","300","WEST 30 STREET","Manhattan","10001","SOUTHWEST MARINE & GEN'L","PK2020CML00019","2021-01-24"
"123564017","A2",2020-06-30,"1046974","1100","PARK AVENUE","Manhattan","10128","COLONY INSURANCE","103GK0023905-01","2021-05-27"
"123569012","A2",2020-07-01,"1050614","401","EAST 88TH STREET","Manhattan","10128","","",
"123571802","A2",2020-07-01,"1017089","183","MADISON AVENUE","Manhattan","10016","MESA UNDERWRITERS","MP0082001001124","2021-06-18"
"123572892","A2",2020-06-30,"1088749","1","MADISON AVENUE","Manhattan","10010","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"123573720","A2",2020-07-03,"1063496","630","WEST 173 STREET","Manhattan","10032","","",
"123573828","A2",2020-07-02,"1031112","52","RIVERSIDE DRIVE","Manhattan","10024","","",
"123574480","A2",2020-07-01,"1082666","75","COLUMBIA STREET","Manhattan","10002","COLONY INSURANCE COMPANY","103GL001980876","2020-07-23"
"123579680","A2",2020-06-30,"1063403","710","WEST 168 STREET","Manhattan","10032","HISCOX INSURANCE COMPANY","AF01-00004-02","2021-03-29"
"123579813","A2",2020-07-02,"1041364","750","PARK AVENUE","Manhattan","10021","LM INSURANCE CORPORATIONE","TB5621095436020","2021-03-01"
"123580730","A1",2020-06-29,"1054079","2041","5TH AVENUE","Manhattan","10035","ATLANTIC CASUALTY INSURAN","L036009174-1","2021-04-27"
"123591103","A2",2020-06-30,"1015862","350","FIFTH AVENUE","Manhattan","10118","ZURICH AMERICAN INSURANCE","0380733","2021-07-01"
"123599677","A2",2020-06-30,"1061749","546","WEST 140 STREET","Manhattan","10031","TRAVELERS PROPERTY & CASU","6808E40302A1442","2020-11-08"
"123654651","A2",2020-06-30,"1036461","575","LEXINGTON AVENUE","Manhattan","10022","ZURICH AMERICAN INSURANCE","0380733","2021-07-01"
"123655865","A2",2020-07-02,"1088434","16","DESBROSSES STREET","Manhattan","10013","REPUBLIC FRANKLIN INSURAN","5136111","2021-03-12"
"123656800","A2",2020-06-29,"1082816","388","GREENWICH STREET","Manhattan","10013","TRAVELERS INS COMPANY","VTC2KC04E995526","2021-01-24"
"123660412","A2",2020-07-01,"1055726","485","CENTRAL PARK WEST","Manhattan","10025","TRAVELERS INS CO","680-006J2095951","2021-06-16"
"123660528","A2",2020-07-02,"1080755","38","EAST 19TH ST","Manhattan","10003","NATIONWIDE INSURANCE CO","ACPLGO544509832","2020-09-05"
"123660671","DM",2020-06-29,"1064411","4261","BROADWAY","Manhattan","10033","ACCIDENT FUND INS COMPANY","FTL100000302","2021-06-11"
"123660680","DM",2020-06-29,"1064414","4271","BROADWAY","Manhattan","10033","","",
