"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"121184486","NB",2020-08-03,"1090404","20","WEST 40 STREET","Manhattan","10018","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"121186518","NB",2020-08-03,"1090866","1558","3RD AVENUE","Manhattan","10128","UNDERWRITERS LLOOYDS OF L","RB11CGL074097IV","2020-12-30"
"121190111","NB",2020-07-31,"1038564","232","EAST 54TH STREET","Manhattan","10022","NEW YORK MARINE & GENERAL","GL201700010128","2021-09-21"
"121190549","NB",2020-07-29,"1090831","142","WEST 19 STREET","Manhattan","10011","SOUTHWEST MARINE GENERAL","GL201800012167","2021-06-21"
"121190763","NB",2020-07-29,"1090803","2420","AMSTERDAM AVE","Manhattan","10033","COLONY INSURANCE","103GL003064703","2020-08-12"
"121191245","A1",2020-07-28,"1084771","301","PARK AVENUE","Manhattan","10022","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"121192949","NB",2020-07-28,"1090579","207","WEST 40TH STREET","Manhattan","10018","PELEUS INSURANCE COMPANY","5051021318","2020-08-07"
"121203651","NB",2020-07-30,"1090790","128","EAST 28TH STREET","Manhattan","10016","LLOYDS OF LONDON INSURANC","XB57250190032","2021-07-30"
"121205150","NB",2020-07-31,"1033121","2330","BROADWAY","Manhattan","10024","ARCH INS CO","11GPP8888906","2021-01-01"
"121205515","A1",2020-08-03,"1090894","12","CUMMING STREET","Manhattan","10034","SOUTHWEST INS COMPANY","GL 201900004885","2021-08-28"
"121206079","A1",2020-07-30,"1063357","80","FORT WASHINGTON AVENUE","Manhattan","10032","KINSALE INSURANCE COMPANY","01001105590","2021-03-22"
"121206364","NB",2020-07-28,"1091584","2086","5TH AVENUE","Manhattan","10035","UNITED SPECIALTY INS COM","PSS1900923","2020-12-30"
"121206578","A1",2020-08-03,"1020166","214","EAST 35TH STREET","Manhattan","10016","","",
"121207461","A1",2020-08-03,"1000058","225","LIBERTY STREET","Manhattan","10280","THE TRAVELERS INDEMNITY","VTC2KCO5809B167","2020-09-01"
"121208512","NB",2020-07-30,"1082789","603","WEST 218 STREET","Manhattan","10034",,,
"121208530","A1",2020-07-31,"1028834","60","LINCOLN CENTER PLAZA","Manhattan","10023",,,
"121332968","A1",2020-08-03,"1023728","109","WEST 57 STREET","Manhattan","10019","UNDERWRITER LLOYDS LONDON","LCC-000241","2022-05-30"
"121333057","NB",2020-08-03,"1000041","11","STONE STREET","Manhattan","10004","","",
"121440734","A2",2020-07-28,"1053761","56","WEST 130 STREET","Manhattan","10037","UTICA FIRST INSURANCE CO","2AV179692","2021-03-25"
"121463335","A3",2020-08-03,"1034339","2","WEST 47TH STREET","Manhattan","10036","AXIS SURPLUS INSURANCE CO","P-001-000065247","2020-09-30"
"121535348","A2",2020-07-30,"1072696","530","EAST 76TH STREET","Manhattan","10021","","",
"121628373","A2",2020-07-30,"1052963","2269","FIRST AVENUE","Manhattan","10035","UNITED SPEC INS COMPANY","PSS2001066","2021-07-20"
"121812431","A1",2020-07-30,"1031292","505","COLUMBUS AVE.","Manhattan","10024","HUDSON EXCESS INSURANCE","HXMP102840","2021-04-25"
"121817999","A2",2020-07-29,"1088815","215","PEARL STREET","Manhattan","10038","ATLANTIC CASUALTY INS","L035014809-0","2020-11-12"
"121832589","A2",2020-07-29,"1088815","215","PEARL STREET","Manhattan","10038","ATLANTIC CASUALTY INS","L035014809-0","2020-11-12"
"121892700","A2",2020-07-28,"1053761","56","WEST 130 STREET","Manhattan","10037","UTICA FIRST INSURANCE CO","2AV179692","2021-03-25"
"121905867","A2",2020-08-03,"1030342","128","WEST END AVENUE","Manhattan","10023","OLD REPUBLIC INS COMPANY","MWZY 308341","2020-10-01"
"121911672","A2",2020-07-28,"1009593","41","WEST 11 STREET","Manhattan","10011","PENNSYLVANIA LUMBERMENS","31-Z029-01-19","2021-04-16"
"121960887","A1",2020-07-28,"1009593","41","WEST 11TH STREET","Manhattan","10011","PENNSYLVANIA LUMBERMENS","31-Z029-01-19","2021-04-16"
"121987109","A3",2020-08-03,"1002353","78","WALKER STREET","Manhattan","10013","AXIS SURPLUS INSURANCE CO","P-001-000065247","2020-09-30"
"121994020","A2",2020-07-29,"1005706","227","BOWERY","Manhattan","10002","PHILADELPHIA INDEMNITY IN","PHPK1962665","2021-03-31"
"122033441","A2",2020-07-28,"1041231","38","EAST 68TH STREET","Manhattan","10065","","",
"122092216","A2",2020-08-03,"1087263","225","FIFTH AVENUE","Manhattan","10010","NORTHFIELD INSURANCE COMP","WS 227428","2021-08-28"
"122127769","A2",2020-07-29,"1015156","369","7TH AVENUE","Manhattan","10001","CLEAR BLUE INSURANCE CO","WCSECGL00003390","2021-02-19"
"122128811","A2",2020-07-29,"1015155","365","7TH AVENUE","Manhattan","10001","","",
"122136161","A2",2020-07-28,"1077504","132","AVENUE D","Manhattan","10009","ZURICH AMERICAN INSURANCE","GLO654236309","2021-05-31"
"122136198","A2",2020-07-28,"1077539","911","FDR DRIVE","Manhattan","10009","ZURICH AMERICAN INSURANCE","GLO654236309","2021-05-31"
"122282190","A3",2020-08-03,"1027167","600","WEST 57TH STREET","Manhattan","10019","TRAVELERS INS COMPANY","DTCO1N821072IND","2021-01-01"
"122375465","A2",2020-07-28,"1009593","41","WEST 11TH STREET","Manhattan","10011","PENNSYLVANIA LUMBERMENS","31-Z029-01-19","2021-04-16"
"122432769","A2",2020-07-29,"1058657","233","WEST 125TH STREET","Manhattan","10027","ALTANTIC CASUALTY INS","L035014809-0","2020-11-20"
"122436756","A3",2020-07-29,"1008799","736","BROADWAY","Manhattan","10003","UNITED SPECIALTY INS.CO","AF020012101","2020-12-01"
"122458090","A1",2020-07-29,"1013881","209","WEST 18TH STREET","Manhattan","10011","INTERSTATE FIRE & CASUALT","GCC10001258","2021-04-26"
"122494238","A2",2020-07-29,"1058657","233","WEST 125TH STREET","Manhattan","10027","ATLANTIC CASUALTY INS","L035014809-0","2020-11-12"
"122509026","A2",2020-07-29,"1015867","1328","BROADWAY","Manhattan","10001","NEW YORK MARINE&GEN INS","GL2019STC00065","2020-12-01"
"122563573","A2",2020-07-29,"1021891","340","EAST 34TH STREET","Manhattan","10016","TRAVELERS PROPERTY CASUAL","VTC2JCO165D6564","2020-10-01"
"122690604","A2",2020-07-29,"1011753","259","WEST 10TH STREET","Manhattan","10014","IAT","CP593023","2020-08-18"
"122740196","A2",2020-08-03,"1001565","50","HUDSON STREET","Manhattan","10013","ATLANTIC CASUALTY INSURAN","L036009688-0","2021-06-11"
"122747965","A2",2020-07-28,"1041164","13","EAST 66TH STREET","Manhattan","10065","COLONY INS CO","103GL001491403","2021-07-21"
"122757668","A2",2020-07-28,"1053758","50","WEST 130TH STREET","Manhattan","10037","UTICA FIRST INSURANCE CO","2AV179692","2021-03-25"
"122812527","A2",2020-07-29,"1006472","180","SECOND AVENUE","Manhattan","10003","LLOYDS OF LONDON INSURANC","VGGP003283","2021-07-30"
"122812536","A2",2020-07-29,"1006472","180","SECOND AVENUE","Manhattan","10003","LLOYDS OF LONDON INSURANC","VGGP003283","2021-07-30"
"122822785","A1",2020-07-28,"1053761","56","WEST 130TH STREET","Manhattan","10037","UTICA FIRST INSURANCE CO","2AV179692","2021-03-25"
"122852519","A2",2020-08-03,"1084089","410","ST. NICHOLAS AVE","Manhattan","10027","NORTHFIELD INSUR GROUP","WH006132","2021-04-01"
"122869397","A1",2020-08-03,"1082321","2004","3 AVE","Manhattan","10029","COLONY INSURANCE COMPANY","103GL0012328","2021-01-06"
"122873355","A2",2020-07-29,"1090451","1050","6 AVENUE","Manhattan","10018","COLONY INSURANCE CO","AGL002065-06","2021-06-24"
"122873649","A2",2020-07-29,"1013881","209","WEST 18 STREET","Manhattan","10011","MESA UNDERWRITERS SPECIAL","MP0031003011139","2021-07-20"
"122884726","A2",2020-07-28,"1041305","29","EAST 69TH STREET","Manhattan","10021","AMERICAN EMPIRE SURPLUS I","PL 2665244","2020-08-05"
"122885743","A2",2020-07-29,"1011692","345","WEST 13 STREET","Manhattan","10014","NEW YORK MARINE & GENERAL","GL2019RLH00192","2021-04-01"
"122898506","A2",2020-07-31,"1084477","550","WEST 120 STREET","Manhattan","10027","AMERICAN CONTRACTORS INS","GL19A00028","2021-06-01"
"122945224","A2",2020-08-03,"1079028","179","STANTON STREET","Manhattan","10002","HUDSON EXCESS INSURANCE","HXMP102696","2021-01-24"
"122960402","A2",2020-07-31,"1030542","290","WEST END AVENUE","Manhattan","10023","MERCHANTS INSURANCE CO","BOPI064170","2021-03-01"
"122980426","A3",2020-07-28,"1062456","601","W 151 ST","Manhattan","10031","HUDSON EXCESS INS CO","HXMP102340","2021-07-14"
"123038024","A2",2020-07-30,"1006472","180","SECOND AVENUE","Manhattan","10003","THE TRAVELERS INDEMNITY","6806H6149011942","2020-09-22"
"123038033","A1",2020-07-29,"1006472","180","SECOND AVENUE","Manhattan","10003","LLOYDS OF LONDON INSURANC","VGGP003283","2021-07-30"
"123050223","A2",2020-07-29,"1004174","155","RIVINGTON STREET","Manhattan","10002","ATLANTIC CASUALTY INS","L261001116-3","2021-05-28"
"123066724","A2",2020-07-30,"1083751","460","WEST 44 STREET","Manhattan","10036","NORTHFIELD INSURANCE CO","WS396432","2021-04-11"
"123094695","A2",2020-07-30,"1036469","160","EAST 53RD STREET","Manhattan","10022","TRAVELERS PROPERTY CAS CO","DTCO0C55833217","2021-07-04"
"123120531","A2",2020-07-28,"1016981","303","5TH AVENUE","Manhattan","10016","","",
"123124591","A2",2020-07-28,"1002859","181","HUDSON STREET","Manhattan","10013","ROCKINGHAM INSURANCE CO","PC317626","2021-07-09"
"123126937","A2",2020-07-28,"1041317","28","EAST 70TH STREET","Manhattan","10021","GEMINI INSURANCE CO","VGGP003486-03","2021-08-01"
"123140485","A2",2020-08-01,"1077335","10","BATTERY PLACE","Manhattan","10004","TRAVELERS INDEMNITY CO OF","DTCO332D0658IND","2020-08-01"
"123148833","A3",2020-08-03,"1016956","118","MADISON AVENUE","Manhattan","10016","ACE AMERICAN INS CO","HDOG27857383","2020-09-30"
"123151891","A2",2020-07-29,"1035315","15","E 40 STREET","Manhattan","10016","PEFERRED CONTRACTORS INS","PC355374","2021-05-20"
"123194667","A2",2020-07-28,"1089033","300","EAST 74TH STREET","Manhattan","10021","GEMINI INSURANCE CO","VGGP003486-03","2021-08-01"
"123195201","A2",2020-08-03,"1080440","17","WEST 54 STREET","Manhattan","10019","JAMES RIVER INS COMPANY","000834320","2021-05-18"
"123207369","A2",2020-07-31,"1045181","334","EAST 77TH. STREET","Manhattan","10075","NORTHFIELD INSURANCE","WS346340","2021-05-07"
"123225928","A2",2020-07-28,"1047434","60","EAST 96 STREET","Manhattan","10128","GEMINI INSURANCE CO","VGGP003486-03","2021-08-01"
"123227070","A1",2020-07-28,"1015605","18","WEST 25 STREET","Manhattan","10010","PENN STAR INSURANCE CO","PAC7178302","2021-08-01"
"123237443","A2",2020-07-28,"1026752","795","9TH AVENUE","Manhattan","10019","ATLANTIC CASUALTY INSURAN","L03009004-3","2021-07-27"
"123242268","A2",2020-07-30,"1031764","100","WEST 80TH STREET","Manhattan","10024","TRISURA SPECIALTY INSURAN","103GL005812700","2021-04-10"
"123253219","A2",2020-07-30,"1019905","218","EAST 29TH STREET","Manhattan","10016","STATE FARM FIRE & CASUALT","92 BT D5763","2020-10-03"
"123331037","A2",2020-07-28,"1047401","25","EAST 94TH ST","Manhattan","10128","","",
"123334070","A2",2020-07-28,"1000819","30","BROAD STREET","Manhattan","10004","JAMES RIVER INSURANCE","103GL0030363-00","2021-07-27"
"123370958","A2",2020-07-30,"1028734","52","WEST 75TH STREET","Manhattan","10023","MAXUM INDEMNITY CO","BDG0093589-04","2021-06-05"
"123375418","A2",2020-07-31,"1080614","110","WEST 40TH ST.","Manhattan","10018","ACCREDITED SURETY & CAS","1TPMNJ180123488","2021-03-31"
"123375427","A2",2020-07-31,"1080614","110","WEST 40TH ST.","Manhattan","10018","ACCREDITED SURETY & CAS","1TPMNJ180123488","2021-03-31"
"123379904","A1",2020-07-28,"1011013","246","WEST 12 STREET","Manhattan","10014","PELEUS INSURANCE COMP","103GL0030422-00","2021-07-28"
"123387058","A1",2020-07-30,"1057623","125","WEST 120TH STREET","Manhattan","10027","MT. HAWLEY INS COMP","MGL0187626","2021-03-11"
"123396878","A2",2020-08-03,"1008779","30","COOPER SQUARE","Manhattan","10003","JAMES RIVER INS COMPANY","000834320","2021-05-18"
"123410923","A2",2020-07-29,"1018263","155","EAST 29TH STREET","Manhattan","10016","LLOYDS OF LONDON INSURANC","VGGP003283","2021-07-30"
"123421001","A2",2020-08-03,"1042760","733","PARK AVENUE","Manhattan","10021","JAMES RIVER INS COMPANY","000834320","2021-05-18"
"123431045","A2",2020-07-28,"1012133","92","HORATIO STREET","Manhattan","10014","HUDSON EXCESS INSURANCE","HXMP102172","2021-04-13"
"123431214","A2",2020-07-29,"1086331","111","ANDES RD","Manhattan","10004","CLEAR BLUE SPECIALTY INS","PSS1900733","2021-05-27"
"123431358","A1",2020-07-28,"1026725","771","9 AVE","Manhattan","10019","MT HAWLEY INSURANCE CO","1657039","2020-07-29"
"123436237","A2",2020-07-28,"1000819","30","BROAD STREET","Manhattan","10004","JAMES RIVER INSURANCE","103GL0030363-00","2021-07-27"
"123438716","A2",2020-07-30,"1090671","111","VARICK STREET","Manhattan","10013","HARLEYSVILLE INS CO","MPA0000002912AK","2021-04-01"
"123466819","A2",2020-08-02,"1087767","101","W24 ST","Manhattan","10011","MESA UNDERWRITERS SPECIAL","MP0031003008379","2021-07-20"
"123470724","A2",2020-07-29,"1084942","42","W 9 STREET","Manhattan","10011","SOUTHWEST MARINE AND GEN","GL2018LH00185","2021-04-01"
"123476942","A2",2020-07-28,"1050543","444","EAST 86TH STREET","Manhattan","10028","GEMINI INSURANCE CO","VGGP003486-03","2021-08-01"
"123478254","A2",2020-07-30,"1054360","120","EAST 119TH STREET","Manhattan","10035","FALLS LAKE NATURAL INS CO","CPP1201179-10","2020-10-28"
"123480027","A2",2020-07-30,"1087284","411","EAST 67TH STREET","Manhattan","10065","TRAVELERS PROPERTY CAS CO","DTCO0C55833217","2021-07-04"
"123486334","A2",2020-07-31,"1083800","747","10TH AVENUE","Manhattan","10019","PENN STAR INS. CO","PAV0244005","2021-06-13"
"123491818","A2",2020-08-03,"1043252","180","EAST 79 STREET","Manhattan","10075","TRAVELERS CASUALTY INS CO","6807E81280018","2021-07-13"
"123497652","A2",2020-07-29,"1009138","67","EAST 11TH STREET","Manhattan","10003","ACCEPTANCE INDEMNITY INS","CL002794103","2021-08-01"
"123503351","A2",2020-07-30,"1017205","50","PARK AVENUE","Manhattan","10016","HARLEYSVILLE INS CO","SPP00000034940K","2021-07-24"
"123508962","A2",2020-08-03,"1015919","990","6TH AVENUE","Manhattan","10018","MESA UNDER WRITERS SPECIA","MP0082001001552","2020-10-22"
"123511734","A2",2020-08-03,"1064037","4384","BROADWAY","Manhattan","10040","NORTHFIELD INSURANCE CO","WH006124","2021-01-03"
"123518755","A2",2020-07-29,"1061450","401","WEST 147 STREET","Manhattan","10031","ATLANTIC CASUALTY INS CO","L068024185-0","2021-07-29"
"123519914","A2",2020-07-28,"1082153","605","3 AVENUE","Manhattan","10158","TRISURA SPECIALTY INS CO","16364144","2020-11-20"
"123524677","A2",2020-08-03,"1076262","30","ROCKEFELLER PLAZA","Manhattan","10112","HARLEYSVILLE INS COMPANY","GL00000056398W","2020-09-20"
"123533685","A2",2020-07-30,"1015793","12","WEST 31ST STREET","Manhattan","10001","AXIS SURPLUS INS CO","P0010002024401","2021-02-01"
"123534675","A2",2020-07-29,"1040765","785","5TH AVE","Manhattan","10022","NEW YORK MARINE & GENERAL","GL2019RLH00641","2020-12-31"
"123538528","A2",2020-07-29,"1038040","250","EAST 49TH STREET","Manhattan","10017","GEMINI INSURANCE COMPANY","VGGP005125","2021-06-30"
"123539965","A2",2020-07-31,"1001415","255","GREENWICH STREET","Manhattan","10007","ACCEPTANCE INDEMNITY INS","CL00960871","2021-04-30"
"123547858","A2",2020-07-28,"1028481","72","WEST 69 STREET","Manhattan","10023","PELCUS INSURANCE COMPANY","103GL002708401","2021-01-06"
"123571125","A2",2020-07-28,"1027074","521","WEST 57TH STREET","Manhattan","10019","TRAVELERS INDEMNITY CO","DTC04P19138TIA1","2020-12-31"
"123572106","A2",2020-07-31,"1011115","209","WEST 13TH STREET","Manhattan","10011","UNITED SPECIALTY INS CO","PSS1900988","2021-03-18"
"123573178","A2",2020-07-28,"1031114","321","WEST 78 STREET","Manhattan","10024","UTICA FIRST INS. CO","ART512933801","2021-05-20"
"123578413","A2",2020-07-31,"1019895","229","EAST 28 STREET","Manhattan","10016","NORTHFIELD INSURANCE CO","QB988464","2020-10-17"
"123579387","A1",2020-08-03,"1015919","990","6TH AVENUE","Manhattan","10018","MESA UNDER WRITERS SPECIA","MP0082001001552","2020-10-22"
"123594057","A2",2020-07-31,"1058274","107","WEST 135TH STREET","Manhattan","10030","PELEUS INSURANCE COMPANY","103GL002827400","2021-03-26"
"123594066","A2",2020-07-31,"1058273","111","WEST 135TH STREET","Manhattan","10030","PELEUS INSURANCE COMPANY","103GL002827400","2021-03-26"
"123594075","A2",2020-07-31,"1058272","115","WEST 135TH STREET","Manhattan","10030","PELEUS INSURANCE COMPANY","103GL002827400","2021-03-26"
"123594084","A2",2020-07-31,"1058271","119","WEST 135TH STREET","Manhattan","10030","PELEUS INSURANCE COMPANY","103GL002827400","2021-03-26"
"123594093","A2",2020-07-31,"1058270","123","WEST 135TH STREET","Manhattan","10030","PELEUS INSURANCE COMPANY","103GL002827400","2021-03-26"
"123594128","A2",2020-07-31,"1058265","145","WEST 135TH STREET","Manhattan","10030","PELEUS INSURANCE COMPANY","103GL002827400","2021-03-26"
"123594137","A2",2020-07-31,"1058266","139","WEST 135TH STREET","Manhattan","10030","PELEUS INSURANCE COMPANY","103GL002827400","2021-03-26"
"123594155","A2",2020-07-31,"1058268","131","WEST 135TH STREET","Manhattan","10030","PELEUS INSURANCE COMPANY","103GL002827400","2021-03-26"
"123594164","A2",2020-07-31,"1058269","127","WEST 135TH STREET","Manhattan","10030","PELEUS INSURANCE COMPANY","103GL002827400","2021-03-26"
"123595010","A2",2020-07-28,"1033103","500","WEST END AVENUE","Manhattan","10024","PENN STAR INSURANCE COMP","WS 382067","2021-03-21"
"123595886","A2",2020-07-28,"1055498","4","WEST 105 STREET","Manhattan","10025","STARSTONE NATIONAL INS","PSS1800547","2020-11-23"
"123656953","A2",2020-08-03,"1007021","423","BROOME STREET","Manhattan","10013","MERCHANTS MUTUAL INS CO","BOPI082073","2020-10-22"
"123657881","A2",2020-07-31,"1012637","403","WEST 21 STREET","Manhattan","10011","METROPOLITIAN P&C INS CO","BP039353P2019","2021-03-24"
"123662544","A2",2020-07-28,"1064813","112","SHERMAN AVENUE","Manhattan","10034","","",
"123662553","A2",2020-07-29,"1064812","116","SHERMAN AVENUE","Manhattan","10034","","",
"123668717","A1",2020-07-31,"1061520","408","WEST 149 STREET","Manhattan","10031","WESTCHESTER SURPLUS LINES","GLWF14954983001","2021-07-14"
"123669592","A2",2020-07-30,"1079940","156","SPRING STREET","Manhattan","10012","TRAVELERS INDEMNITY COMP","CO6K21919177","2021-02-19"
"123679545","A2",2020-07-28,"1083912","20","EAST 92ND STREET","Manhattan","10128","","",
"123680392","A2",2020-07-28,"1001605","129","DUANE STREET","Manhattan","10013","MT HAWLEY INSURANCE CO","1657039","2020-07-29"
"123686788","A2",2020-08-03,"1080440","17","WEST 54 STREET","Manhattan","10019","JAMES RIVER INS COMPANY","000834320","2021-05-18"
"123687368","A2",2020-08-03,"1077346","40","WEST 4TH STREET","Manhattan","10012","TRAVELERS INS COMPANY","VTC2KC04E995526","2021-01-24"
"123688269","A2",2020-07-30,"1056384","240","WEST 98TH STREET","Manhattan","10025","FED MUTUAL INSURANCE CO","6065299","2021-06-01"
"123688697","A2",2020-08-03,"1082653","413","GRAND STREET","Manhattan","10002","ARCH SPECIALTY INS CO","L3620000450","2021-07-13"
"123691727","A2",2020-08-03,"1018924","136","EAST 36TH STREET","Manhattan","10016","UNITED SPECIALTY INS CO","PSS 2001027","2021-05-31"
"123694494","A2",2020-08-03,"1031312","248","CENTRAL PARK WEST","Manhattan","10024","JAMES RIVER INS COMPANY","000834320","2021-05-18"
"123695484","A2",2020-08-03,"1016748","360","PARK AVENUE SOUTH","Manhattan","10010","TRAVELERS PROPERTY CAS IN","DT1NCO7N0197421","2021-06-12"
"123695689","A2",2020-08-03,"1004492","743","EAST 6TH STREET","Manhattan","10009","MERCHANTS NATIONAL INS CO","CEP2000329","2021-07-21"
"123696429","A2",2020-08-03,"1033197","225","WEST 86TH STREET","Manhattan","10024","NORTHFIELD INSURANCE COMP","WS414335","2021-04-16"
"123696508","A2",2020-07-30,"1001021","28","LIBERTY STREET","Manhattan","10005","PELEUS INSURANCE COMOANV","DT1NCO5N354014","2021-04-11"
"123697348","A2",2020-07-28,"1035794","725","5TH AVENUE","Manhattan","10022","CONTINENTAL CASUALTY CO","GL2070997880","2021-05-30"
"123697507","A2",2020-08-03,"1009754","175","VARICK STREET","Manhattan","10014","AXIS SURPLUS INSURANCE CO","P-001-000000656","2020-12-31"
"123698409","A2",2020-07-29,"1015643","15","WEST 26TH STREET","Manhattan","10010","HARLEYSVILLE INSURANCE CO","MPA00000076969L","2020-11-04"
"123699042","DM",2020-07-29,"1046841","48","EAST 86TH STREET","Manhattan","10028","ACCREDITED SURETY AND CAS","1TPMNY180123488","2021-04-03"
"123699079","DM",2020-07-29,"1046840","50","EAST 86TH STREET","Manhattan","10028","","",
"123699337","A2",2020-07-30,"1038624","215","EAST 58TH STREET","Manhattan","10022","UNITED SPECIALTY INS CO","PSS 1900780","2021-08-06"
"123700058","A2",2020-07-28,"1025184","358","WEST 51ST","Manhattan","10019","PREFERRED CONTRACTORS INS","PC303846","2021-03-20"
"123701057","A3",2020-07-29,"1006472","180","2ND AVENUE","Manhattan","10003","LLOYDS OF LONDON INSURANC","VGGP003283","2021-07-30"
"123702243","A2",2020-07-28,"1020339","245","EAST 37 STREET","Manhattan","10016","NORTHFIELD INSURANCE CO","WHO19459","2021-01-25"
"123702323","A2",2020-07-31,"1085695","562","FIRST AVENUE","Manhattan","10016","TRAVELERS INDEMNITY CO","DT1NCO6G140800T","2020-12-15"
"123703117","A2",2020-07-30,"1000817","60","BROAD STREET","Manhattan","10004","TRAVELERS INS CO","DTC07K326073","2020-11-05"
"123703313","A2",2020-07-28,"1009539","40","FIFTH AVENUE","Manhattan","10011","PELEUS INS CO","103GL002877501","2021-06-25"
"123703420","A2",2020-07-31,"1087989","430","EAST 29TH STREET","Manhattan","10016","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"123711199","A2",2020-07-30,"1042429","1110","3RD AVE","Manhattan","10065","","",
"123713936","A2",2020-07-28,"1000819","30","BROAD STREET","Manhattan","10004","JAMES RIVER INSURANCE","103GL0030363-00","2021-07-27"
"123715774","A2",2020-07-31,"1048274","1379","LEXINGTON AVENUE","Manhattan","10128","ATLANTIC CASUALTY INS.CO","L257000182","2021-06-10"
"123720688","A2",2020-08-03,"1019580","205","3RD AVENUE","Manhattan","10003","JAMES RIVER INSURANCE CO","00105189-0","2021-07-17"
"123727431","A1",2020-08-03,"1053021","279","PLEASANT AVE","Manhattan","10029",,,
"123728699","A2",2020-07-30,"1089972","400","WEST 33RD STREET","Manhattan","10001","LIBERTY MUTUAL INS CO","TB2625092815109","2020-11-01"
"123730132","A2",2020-07-30,"1038624","215","EAST 58 ST","Manhattan","10022","UNITED SPECIALTY INS CO","PSS 1900780","2021-08-06"
"123730490","A2",2020-07-30,"1062303","602","WEST 139TH STREET","Manhattan","10031","","",
"123740149","A2",2020-07-28,"1006075","45","EAST 1ST STREET","Manhattan","10003","NORGUARD INSURANCE CO","GL2019RLH00299","2021-08-03"
"123740185","A2",2020-07-30,"1079112","229","FRONT STREET","Manhattan","10038","UNITED SPECIALTY INS CO","PSS 1900780","2021-08-06"
"123740470","A2",2020-07-28,"1083120","343","EAST 30TH STREET","Manhattan","10016","USG INS SERVICES","USA4267207","2021-05-02"
"123741022","A2",2020-07-30,"1019612","247","3RD AVENUE","Manhattan","10010","PRIME SPECIALTY INSURANCE","PSS1800506","2020-10-23"
