"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"121203884","NB",2020-09-14,"1033615","212","WEST 93 STREET","Manhattan","10025","GEMINI INSURANCE","VGGP00275-18","2021-09-17"
"121204106","NB",2020-09-14,"1090646","140","WEST 24TH STREET","Manhattan","10011","SOUTHWEST MARINE&GEN INS","GL201800007630","2020-10-28"
"121204696","NB",2020-09-11,"1090821","230","E 128 ST","Manhattan","10035","TRAVELERS IND CO","VTC2KCO4E995772","2020-10-01"
"121205356","NB",2020-09-11,"1048679","200","EAST 83 STREET","Manhattan","10028","ACE AMERICAN INS COMPANY","HDO G7123311A","2021-04-01"
"121205757","A1",2020-09-15,"1034206","28","WEST 44TH STREET","Manhattan","10036","TRAVELERS PROP & CAS CO","DTCO1N86876519","2021-02-17"
"121206523","NB",2020-09-15,"1803926","561","GREENWICH STREET","Manhattan","10014","","",
"121208674","A1",2020-09-15,"1012843","460","WEST 34TH STREET","Manhattan","10001",,,
"121208692","SC",2020-09-16,"1090749","145","WEST 108TH STREET","Manhattan","10025",,,
"121208709","NB",2020-09-11,"1813138","205","CABRINI BOULEVARD","Manhattan","10033",,,
"121225717","A2",2020-09-15,"1064193","14","SICKLES STREET","Manhattan","10040","","",
"121237580","NB",2020-09-15,"1090713","530","EAST 74TH STREET","Manhattan","10021","LIBERTY MUTUAL INS CO","TB2625092815109","2020-11-01"
"121289435","NB",2020-09-11,"1090149","351","WEST 38TH STREET","Manhattan","10018","ACE AMERICAN INS COMPANY","GLO 596589109","2021-04-01"
"121832393","A1",2020-09-10,"1052172","135","EAST 110TH STREET","Manhattan","10029","MERCHANTS MUTUAL INS. CO","BOPI 070793","2021-02-02"
"121833114","A3",2020-09-14,"1080846","215","WEST 57 STREET","Manhattan","10019","ACE AMERICAN INSURANCE","HDOG27014483","2020-09-30"
"121981873","A2",2020-09-14,"1007268","85","MERCER STREET","Manhattan","10012","HUDSON EXCESS INSURANCE","HXMP100082","2020-09-22"
"121995573","A2",2020-09-15,"1014007","192","8 AVENUE","Manhattan","10011","COLONY INS COMPANY","103GL0005444-06","2021-08-03"
"121996849","A1",2020-09-11,"1004277","161","ATTORNEY STREET","Manhattan","10002","HARLEYSVILLE INS CO","BOP00000024868G","2020-09-14"
"122098951","A1",2020-09-11,"1004276","163","ATTORNEY STREET","Manhattan","10002","HARLEYSVILLE INS CO","BOP00000024868G","2020-09-14"
"122136367","A2",2020-09-12,"1078051","880","EAST 6 STREET","Manhattan","10009","STARR INDEMNITY & LIABILI","1000025504191","2021-05-15"
"122182271","A2",2020-09-15,"1008799","736","BROADWAY","Manhattan","10003","UNITED SPECIALTY INS.CO","PSI1800125","2020-12-01"
"122186810","A1",2020-09-10,"1007833","9","VANDAM STREET","Manhattan","10013","MID HUDSON INS CO","BOPI105051","2021-09-04"
"122249824","A2",2020-09-10,"1058929","234","W 136TH STREET","Manhattan","10030","UNITED SPECIALTY INSURANC","SII3338A231560","2020-11-19"
"122254639","A3",2020-09-14,"1090784","60","CANAL STREET","Manhattan","10002","SOUTHWEST MARINE GENERAL","GL201900008069","2021-07-05"
"122498902","A2",2020-09-14,"1024895","888","7TH AVENUE","Manhattan","10106","HISCOX INS COMPANY INC","MPL 181645618","2020-12-15"
"122517106","A1",2020-09-14,"1061324","470","WEST 145TH STREET","Manhattan","10031","WESTERN WORLD INSURANCE","6808G700981","2021-02-23"
"122632035","A2",2020-09-14,"1017939","119","EAST 19 STREET","Manhattan","10003","NEW YORK MARINE & GENERAL","GL201900007421","2020-10-01"
"122781793","A2",2020-09-16,"1084910","50","GREENE STREET","Manhattan","10013","TRAVELERS INSURANCE CO","6808P6345722042","2021-04-11"
"122822785","A1",2020-09-10,"1053761","56","WEST 130TH STREET","Manhattan","10037","MAIN STREET AMERICA ASSUR","MPU2881X","2021-05-01"
"122833452","A3",2020-09-10,"1043853","1059","THIRD AVENUE","Manhattan","10065","RSUI INDEMNITY COMPANY","GL201900013093","2021-06-01"
"122842326","A3",2020-09-14,"1016976","130","MADISON AVENUE","Manhattan","10016","ACE AMERICAN INS CO","HDOG27857383","2020-09-30"
"122887224","NB",2020-09-11,"1030358","200","AMSTERDAM AVENUE","Manhattan","10023","ARCH INSURANCE COMAPANY","11PKG8914310","2021-01-01"
"122929527","A2",2020-09-15,"1030903","390","WEST END AVE","Manhattan","10024","","",
"122929885","A2",2020-09-15,"1010674","172","WAVERLY PLACE","Manhattan","10014","STATE FARM INS & CASUALTY","92CRT2062","2021-01-20"
"122961321","NB",2020-09-10,"1050759","428","EAST 92 STREET","Manhattan","10128","GEMINI INSURANCE COMP","VGG003474","2021-07-27"
"123001606","A2",2020-09-15,"1090691","12","EAST 48TH STREET","Manhattan","10017","ATLANTIC CASUALTY INS.CO","5050-0419-15","2021-06-08"
"123017047","A1",2020-09-14,"1060990","27","HAMILTON TERRACE","Manhattan","10031","","",
"123017118","A2",2020-09-10,"1010328","459","WASHINGTON STREET","Manhattan","10013","TRAVELES PROPERTY CAS CO","68G2L8289952042","2021-08-18"
"123032404","A1",2020-09-10,"1001582","121","CHAMBERS STREET","Manhattan","10007","HARLEYSVILLE INS CO OF NY","0PA00000027825K","2021-05-01"
"123036204","A1",2020-09-10,"1082642","59","EAST 4TH STREET","Manhattan","10003","","",
"123042340","A1",2020-09-14,"1029658","2030","BROADWAY","Manhattan","10023","","",
"123108314","A2",2020-09-11,"1058657","233","WEST 125TH STREET","Manhattan","10027","ATLANTIC CASUALTY INS","L035014809-0","2020-11-12"
"123128846","A2",2020-09-15,"1036186","237","PARK AVENUE","Manhattan","10017","PHOENIX INS COMPANY","DT1NCO0J652766","2021-02-01"
"123136864","A3",2020-09-16,"1031134","51","W 81 STREET","Manhattan","10024","UNITED SPECIALTY INS.CO","AF02-00084-01","2020-12-01"
"123136873","A2",2020-09-15,"1048427","165","EAST 94 STREET","Manhattan","10128","ACCREDITED SURETY/CASUALI","1TPMNY170123973","2021-06-01"
"123154727","A2",2020-09-11,"1088551","57","IRVING PLACE","Manhattan","10003","STATE FARM FIRE&CASUALTY","92-CQ-C081-3","2021-09-13"
"123159394","A2",2020-09-12,"1083163","382","WEST STREET","Manhattan","10014","PENSYLVANIA LUMBERMANS IN","31 M616 01 19","2020-11-07"
"123174457","A2",2020-09-16,"1013566","335","WEST 35TH STREET","Manhattan","10001","CENTURY SURETY CO","USA4266004","2021-04-02"
"123174974","A2",2020-09-13,"1061234","290","CONVENT AVENUE","Manhattan","10031","THE TRAVELERS INDEMNITY","6807H614542   2","2020-11-30"
"123228177","A2",2020-09-15,"1047404","71","EAST 94TH STREET","Manhattan","10128","TRAVELERS PROPERTY CASUAL","DTCO0L936869TIL","2021-09-13"
"123254094","A2",2020-09-15,"1090485","255","EAST HOUSTON STREET","Manhattan","10002","TRAVELES PROPERTY CAS CO","68G2L8289952042","2021-08-18"
"123256092","A2",2020-09-10,"1020464","316","2 AVENUE","Manhattan","10003","THE TRAVELERS INDEMNITY","6807H614542","2020-11-30"
"123266517","A2",2020-09-14,"1009504","69","WEST 9TH STREET","Manhattan","10011","","",
"123290884","A3",2020-09-14,"1090562","130","WILLIAM STREET","Manhattan","10038","ACE AMERICAN INS CO","HDOG27857383","2020-09-30"
"123301827","A2",2020-09-10,"1041199","857","5 AVENUE","Manhattan","10065","SELECTIVE INSURANCE CO","S2228726","2021-06-24"
"123302130","A2",2020-09-15,"1086557","44","LAIGHT STREET","Manhattan","10013","NEW YORK MARINE & GENERAL","GL2018H00446","2020-11-16"
"123319346","A2",2020-09-11,"1061388","429","WEST 146 STREET","Manhattan","10031","COLONY INS COMPANY","103GL001529204","2021-08-22"
"123325810","A3",2020-09-11,"1090274","415","10TH AVENUE","Manhattan","10001","ACE AMERICAN INS COMPANY","G27851381 002","2021-08-28"
"123331251","A3",2020-09-14,"1090825","10","VANDERBILT AVENUE","Manhattan","10017","ARCH INSURANCE CO","11PKG8942602","2021-10-01"
"123336915","A2",2020-09-15,"1088559","300","EAST 23RD STREET","Manhattan","10010","ILLINOIS UNION INSCO","G46812402003","2021-09-07"
"123340848","A2",2020-09-14,"1090713","530","EAST 74 STREET","Manhattan","10021","ACE AMERICAN INS CO","HDOG27857383","2020-09-30"
"123344087","A1",2020-09-10,"1053542","75","WEST 126TH STREET","Manhattan","10027","UNITED SPECIALTY INSURANC","PSS2000998","2021-04-08"
"123352898","A2",2020-09-15,"1014424","247","WEST 35TH STREET","Manhattan","10001","HUDSON EXCESS INS","HXMP102522","2021-10-09"
"123355494","A2",2020-09-16,"1008298","200","BLEECKER STREET","Manhattan","10012","NEW YORK MARINE & GENERAL","GL201900007421","2020-10-01"
"123355500","A2",2020-09-16,"1008299","196","BLEECKER STREET","Manhattan","10012","NEW YORK MARINE & GENERAL","GL201900007421","2020-10-01"
"123356554","A3",2020-09-10,"1066665","236","EAST 6TH STREET","Manhattan","10003","AMERICAN EMPIRE SURPLUS","PL2664803","2021-06-05"
"123356830","A2",2020-09-14,"1009975","27","COMMERCE STREET","Manhattan","10014","MESA UNDERWRITERS INS CO","MP0082001000021","2021-04-30"
"123357599","A2",2020-09-16,"1007827","40","CHARLTON STREET","Manhattan","10014","NEW YORK MARINE & GENERAL","GL201900007421","2020-10-01"
"123397779","A2",2020-09-15,"1086183","376","GREENWICH STREET","Manhattan","10013","NEW YORK MARINE & GENERAL","GL201900000099","2021-04-23"
"123411343","A2",2020-09-14,"1017597","275","MADISON AVENUE","Manhattan","10016","TRAVELERS INDEMNITY CO","DTCO0K751204IND","2020-12-15"
"123417187","A2",2020-09-10,"1014485","530","SEVENTH AVENUE","Manhattan","10018","STATE NATIONAL INS COMP","PSI 1900154","2021-01-31"
"123429012","A2",2020-09-14,"1048579","200","EAST 82ND STREET","Manhattan","10028","FALLS LAKE NAT'L INSUR CO","SKP2009633 10","2021-04-08"
"123431223","SC",2020-09-15,"1090582","601","WASHINGTON STREET","Manhattan","10014",,,
"123450023","A2",2020-09-13,"1005748","15","AVE A","Manhattan","10009","THE TRAVELERS INDEMNITY","6807H6145421842","2020-11-30"
"123456642","A2",2020-09-15,"1031954","165","WEST 80 STREET","Manhattan","10024","COLONY INSURANCE COMP","VGGP003547","2021-09-04"
"123466659","DM",2020-09-15,"1058020","132","WEST 130 STREET","Manhattan","10027","","",
"123473151","A1",2020-09-14,"1007080","47","GREENE STREET","Manhattan","10013","SOUTHWEST MARINE & GEN IN","GL201900010198","2020-10-02"
"123475195","A2",2020-09-12,"1056392","788","WEST END AVENUE","Manhattan","10025","MERCHANTS NATIONAL INS","CEP1000140","2020-11-04"
"123487253","A2",2020-09-15,"1090820","611","WEST 56TH STREET","Manhattan","10019","TRAVELERS INSURANCE COMPA","DT CO 6F569669","2021-03-19"
"123494183","A2",2020-09-15,"1072068","40","EAST 78 ST","Manhattan","10075","ROCKINGHAM INSURANCE COMP","MPU 4365A","2021-01-22"
"123501111","A2",2020-09-10,"1046849","25","EAST 86TH STREET","Manhattan","10028","GOTHAM INSURANCE COMPANY","GL2019RLH00454","2020-10-31"
"123506580","A2",2020-09-12,"1014482","205","WEST 38TH STREET","Manhattan","10018","PELEUS.INS CO","XB52310180214","2021-06-21"
"123506606","A2",2020-09-12,"1014483","203","W 38TH STREET","Manhattan","10018","PELEUS.INS CO","XB52310180214","2021-06-21"
"123509756","A2",2020-09-15,"1003237","166","HENRY STREET","Manhattan","10002","ILLINOIS UNION INS COMPAN","CONNYF136738584","2021-08-01"
"123517621","A2",2020-09-15,"1007802","196","6TH AVE","Manhattan","10013","ROCKINGHAM INSURANCE COMP","RNYA301916-00","2020-11-19"
"123536851","A2",2020-09-10,"1033933","140","RIVERSIDE DRIVE","Manhattan","10024","TRAVELERS CASUALTY INS CO","6804N288807","2021-04-09"
"123537404","A2",2020-09-11,"1006262","104","SECOND AVENUE","Manhattan","10003","SCOTTSDALE INS CO","CPS2447454","2021-08-20"
"123547386","A2",2020-09-16,"1001216","17","JOHN STREET","Manhattan","10038","UNITED SPECIALTY INS CO","PSS1900818","2021-09-04"
"123549393","A2",2020-09-10,"1015862","350","FIFTH AVENUE","Manhattan","10118","STILLWATER PROPERTY","MPGR114701","2021-07-01"
"123553289","A2",2020-09-10,"1033859","515","WEST END AVENUE","Manhattan","10024","PENN-STAR INSURANCE COMP","PAV 0124719","2021-09-01"
"123558346","A2",2020-09-11,"1015632","776","AVENUE OF THE AMERICAS","Manhattan","10001","HISCOX INSURANCE COMPANY","MPL4296821.20","2021-04-24"
"123569370","A2",2020-09-14,"1038562","250","EAST 54TH STREET","Manhattan","10022","PELEUS INSURANCE COMPANY","103GL002983600","2021-06-22"
"123569824","A2",2020-09-14,"1017953","34","GRAMERCY PARK EAST","Manhattan","10003","TRAVELERS CASUALTY INS CO","6803K2503471942","2020-11-24"
"123578770","A2",2020-09-16,"1009917","8","MORTON STREET","Manhattan","10014","NEW YORK MARINE AND GENER","GL2018RLH00488","2020-09-16"
"123580730","A1",2020-09-11,"1054079","2041","5TH AVENUE","Manhattan","10035","UTICA FIRST INSURANCE CO","ART512687301","2021-02-26"
"123601691","A2",2020-09-12,"1040144","414","EAST 52ND STREET","Manhattan","10022","COLONY INSURANCE COMPANY","0100118829-0","2021-06-23"
"123656999","A2",2020-09-16,"1019122","67","PARK AVENUE","Manhattan","10016","MAXUM INDEMNITY COMPANY","BDG0094304 03","2021-06-23"
"123669565","A2",2020-09-10,"1086635","200","MERCER STREET","Manhattan","10012","GOTHAM INSURANCE COMPANY","GL2019RLH00454","2020-10-31"
"123671419","A2",2020-09-14,"1088817","432","PARK AVENUE","Manhattan","10022","COLONY INSURANCE.COMPANY","600GL01836590","2021-09-15"
"123678939","A2",2020-09-11,"1055984","963","AMSTERDAM AVE","Manhattan","10025","","",
"123680061","A2",2020-09-10,"1010254","113","WASHINGTON PLACE","Manhattan","10014","PENN-STAR INSURANCE COMP","PAV 0124719","2021-09-01"
"123680604","A2",2020-09-11,"1029956","150","WEST 73RD STREET","Manhattan","10023","UTICA FIRST INS CO","ART138707210","2020-10-06"
"123684664","A2",2020-09-11,"1077365","40","RIVER ROAD","Manhattan","10044","","",
"123689641","A3",2020-09-16,"1041687","9","EAST 75 STREET","Manhattan","10021","NEW YORK MAR & GEN INS CO","AF02-00064-01","2021-11-04"
"123692334","NB",2020-09-10,"1036506","115","EAST 55TH STREET","Manhattan","10022","GEMINI INSURANCE COMPANY","09900062","2021-03-25"
"123694270","A1",2020-09-14,"1015451","130","5TH AVENUE","Manhattan","10011","NY MARINE & GENERAL","GL201800011541","2021-04-06"
"123695812","A1",2020-09-15,"1043975","230","EAST 73RD ST","Manhattan","10021","","",
"123699444","A2",2020-09-15,"1040805","524","PARK AVENUE","Manhattan","10065","NEW YORK MARINE & GENERAL","GL201900007421","2020-10-01"
"123700968","A2",2020-09-15,"1040805","524","PARK AVENUE","Manhattan","10065","NEW YORK MARINE & GENERAL","GL201900007421","2020-10-01"
"123701930","A2",2020-09-10,"1078500","26","E 93 ST","Manhattan","10128","TRAVELERS INDEMNITY CO AM","6808K4271461943","2021-05-28"
"123703126","A2",2020-09-10,"1057058","741","WEST END AVENUE","Manhattan","10025","STATE NATIONAL INS CO","PSI2000253","2021-03-21"
"123709424","A3",2020-09-16,"1041689","15","EAST 75 STREET","Manhattan","10021","NEW YORK MAR & GEN INS CO","AF02-00064-01","2021-11-04"
"123710494","A2",2020-09-10,"1010959","22","BANK STREET","Manhattan","10014","AMERICAN EMPIRE SURPLUS I","PL 2665244","2021-08-05"
"123718682","A2",2020-09-14,"1002357","139","CENTRE STREET","Manhattan","10013","COLONY INSURANCE","103GL003064704","2021-08-12"
"123720401","A2",2020-09-10,"1077678","430","EAST 14TH STREET","Manhattan","10009","","",
"123725175","A2",2020-09-15,"1010382","395","HUDSON STREET","Manhattan","10014","UNITED SPECIALTY INS CO","PSS1900859","2020-10-20"
"123725246","A2",2020-09-14,"1000855","100","PEARL STREET","Manhattan","10004","THE TRAVELERS INDEMNITY","DT1NCO6315R849","2021-09-10"
"123726959","A2",2020-09-15,"1043221","875","PARK AVENUE","Manhattan","10075","TRAVELERS PROPERTY CASUA","6801184P5591742","2020-11-10"
"123726977","A2",2020-09-16,"1028458","80","CENTRAL PARK WEST","Manhattan","10023","MERCHANTS MUTUAL INS CO","CEP200220","2020-10-05"
"123727770","A2",2020-09-15,"1090184","220","CENTRAL PARK SOUTH","Manhattan","10019","COLONY INSURANCE.COMPANY","103GL000811904","2021-09-15"
"123728813","A2",2020-09-12,"1057167","299","RIVERSIDE DRIVE","Manhattan","10025","COLONY INSURANCE CO","600GL0174457","2021-05-24"
"123734441","A2",2020-09-10,"1034198","11","WEST 42ND STREET","Manhattan","10036","HISCOX INSURANCE CO","MPL1902055.19","2021-04-01"
"123737796","A2",2020-09-16,"1009568","48","WEST 12TH STREET","Manhattan","10011","TRAVELERS INSURANCE COMPA","6802F306018","2020-11-18"
"123743556","A2",2020-09-11,"1090825","10","VANDERBILT AVENUE","Manhattan","10017","ARCH INSURANCE COMPANY","11PKG8914311","2021-01-01"
"123746526","A2",2020-09-10,"1024706","1501","BROADWAY","Manhattan","10036","HARLEYSVILLE WORCESTER IN","MPA44689T","2021-06-09"
"123747142","A3",2020-09-15,"1014424","247","WEST 35 STREET","Manhattan","10001","HUDSON EXCESS INS","XB52310180256","2021-10-09"
"123754856","A2",2020-09-14,"1057323","390","RIVERSIDE DRIVE","Manhattan","10025","NEW YORK MARINE & GENERAL","GL201900007421","2020-10-01"
"123755230","A2",2020-09-11,"1040762","645","MADISON AVENUE","Manhattan","10022","COLONY INSURANCE COMPANY","ACPGLGO54450983","2021-07-23"
"123756934","A2",2020-09-14,"1011377","75","BANK STREET","Manhattan","10014","TRAVELERS INSURANCE CO","6809H0928721942","2020-11-15"
"123764177","A2",2020-09-14,"1047093","1115","5TH AVENUE","Manhattan","10128","TRAVS INDEM CO OF AMERICA","6809M098206","2020-11-20"
"123764943","A2",2020-09-11,"1041804","50","EAST 77TH STREET","Manhattan","10075","PELEUS INSURANCE COMPANY","103GL003011700","2021-07-22"
"123765176","A2",2020-09-14,"1026385","456","WEST 44 STREET","Manhattan","10036","ILLINOIS UNION INS CO","CONNY137917524","2021-03-03"
"123765666","A1",2020-09-10,"1000855","7","HANOVER SQUARE","Manhattan","10004","NEW YORK MARINE&GNL INS","GL201900013271","2021-09-27"
"123769886","A2",2020-09-14,"1087309","325","5 AVENUE","Manhattan","10016","WESTERN HERITAGE INS CO","NPP8579407","2021-09-05"
"123770035","A2",2020-09-11,"1079020","352","WEST 56TH STREET","Manhattan","10019","ACCREDITED SURETY AND CAS","PSS 1800449","2021-03-20"
"123770302","A2",2020-09-14,"1059174","361","WEST 121 STREET","Manhattan","10027","PREFERRED CONTRACTORS INS","BP029653P2018","2021-09-01"
"123773899","A2",2020-09-15,"1087279","50","GRAMERCY PARK NORTH","Manhattan","10010","PENN-AMERICA GROUP","PAV0236269","2020-12-12"
"123774219","A2",2020-09-16,"1016068","71","5TH AVENUE","Manhattan","10003","ALLIED WORLD ASSURANCE","5051-0200-18","2020-10-15"
"123780300","A2",2020-09-10,"1015645","1141","BROADWAY","Manhattan","10001","ST. PAUL TRAVELERS","6808J8852431842","2020-09-24"
"123782521","A2",2020-09-10,"1041266","684","PARK AVENUE","Manhattan","10065","COLONY INSURANCE COMPANY","103 GL 0033335*","2021-01-17"
"123783593","A2",2020-09-10,"1001178","27","CLIFF STREET","Manhattan","10038","","",
"123784814","A2",2020-09-16,"1087613","200","ELEVENTH AVENUE","Manhattan","10011","ILLINOIS UNION INSCO","G46812402003","2021-09-07"
"123784912","A2",2020-09-14,"1048448","140","EAST 95TH STREET","Manhattan","10128","MESA UNDERWRITERS SPECIAL","MP0082001000760","2021-03-01"
"123785886","A2",2020-09-10,"1050634","1725","YORK AVENUE","Manhattan","10128","","",
"123788240","A2",2020-09-14,"1008198","10","BLEECKER STREET","Manhattan","10012","NORTHFIELD INSURANCE COMP","WS 379563","2021-08-19"
"123788623","A2",2020-09-15,"1040753","650","MADISON AVENUE","Manhattan","10022","TRANSPORTATION INS CO","2025638735","2021-09-15"
"123789383","A2",2020-09-14,"1018235","120","EAST 29TH STREET","Manhattan","10016","UNITED SPECIALTY INS CO","PSS1900834","2021-09-23"
"123792565","A2",2020-09-10,"1036505","425","PARK AVENUE","Manhattan","10022","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"123794019","A2",2020-09-16,"1082743","730","COLUMBUS AVENUE","Manhattan","10025","COLONY INSURANCE COMP","AR4236549","2020-12-06"
"123794420","A2",2020-09-14,"1090365","430","EAST 58 STREET","Manhattan","10022","GENERAL CASUALTY COMPANY","CGA1344822","2021-06-18"
"123794983","A2",2020-09-15,"1084564","101","WEST 67TH STREET","Manhattan","10023","COLONY INSURANCE.COMPANY","103GL000811904","2021-09-15"
"123796525","A2",2020-09-14,"1035778","590","MADISON AVENUE","Manhattan","10022","THE TRAVELERS INDEMNITY","VTRKC08206A9201","2020-11-01"
"123796954","A2",2020-09-10,"1057536","153","WEST 119 ST","Manhattan","10026","HUDSON EXCESS INS CO","HXMP102596","2020-11-15"
"123797935","A2",2020-09-16,"1048799","250","EAST 87 STREET","Manhattan","10128","HARLEYSVILLE WORCESTER","MPA8861AU","2021-04-01"
"123798907","A2",2020-09-16,"1071383","317","WEST 95TH STREET","Manhattan","10025","HUDSON EXCESS INSURANCE","HXMP102500","2020-10-22"
"123800306","A2",2020-09-16,"1090825","10","VANDERBILT AVENUE","Manhattan","10017","THE TRAVELERS INDEMNITY","VTC2KC0828K6622","2020-09-30"
"123800459","A2",2020-09-16,"1004248","13","CLINTON STREET","Manhattan","10002","JAMES RIVER INSURANCE CO","000945480","2021-09-06"
"123800770","A2",2020-09-14,"1011976","3","WEEHAWKEN STREET","Manhattan","10014","NEW YORK MARINE & GENERAL","GL201900007421","2020-10-01"
"123800789","A2",2020-09-15,"1084969","5","WEEHAWKEN STREET","Manhattan","10014","NEW YORK MARINE & GENERAL","GL201900007421","2020-10-01"
"123801323","A3",2020-09-14,"1043223","1105","LEXINGTON AVENUE","Manhattan","10075","GOTHAM INSURANCE","GL201800006505","2021-05-15"
"123802821","A2",2020-09-10,"1007833","9","VANDAM STREET","Manhattan","10013","MID HUDSON INS CO","BOPI105051","2021-09-04"
"123807345","A2",2020-09-11,"1041170","53","EAST 66TH STREET","Manhattan","10065","METROPOLITAN PROP & CAS","BP004799P2019","2021-07-18"
"123807988","A2",2020-09-14,"1051482","1170","5 AVE","Manhattan","10029","TRAVELERS CASUALTY INS CO","6800R715490","2021-07-13"
"123808120","A2",2020-09-15,"1041224","58","EAST 68TH STREET","Manhattan","10065","NEW YORK MARINE & GENERAL","GL201900007421","2020-10-01"
"123811731","A2",2020-09-10,"1006511","310","EAST 14 STREET","Manhattan","10003","TRAVELERS INDEMNITY COMP","VTC2KCO2E970978","2021-06-30"
"123812375","A2",2020-09-15,"1060584","2798","8 AVENUE","Manhattan","10039","UNITED STATES LIAB INS CO","GL 3001427","2021-08-07"
"123817450","A2",2020-09-16,"1083931","1962","1ST AVENUE","Manhattan","10029","LLOYDS INSURANCE CO","B059XN5873019","2021-04-01"
"123823666","A2",2020-09-10,"1001995","10","LEONARD STREET","Manhattan","10013","GOTHAM INSURANCE COMPANY","GL2019RLH00454","2020-10-31"
"123830248","A1",2020-09-14,"1022706","1251","AVENUE OF THE AMERICAS","Manhattan","10020","LIBERTY MUTUAL INS CO","TB2625092815109","2020-11-01"
"123830934","A2",2020-09-10,"1082497","673","NINTH AVENUE","Manhattan","10036","HUDSON EXCESS INSURANCEOM","HXMP102507-0","2020-10-03"
