"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"121516387","A2",2020-05-20,"1080768","35","EAST 21ST STREET","Manhattan","10010","STATE FARM FIRE AND CAS","92-CM-N518-5F","2021-01-11"
"121526660","A2",2020-05-20,"1037579","216","EAST 45 STREET","Manhattan","10017","ACCREDITED SURETY AND CAS","1TPMNY170123490","2021-05-07"
"122098979","A1",2020-05-22,"1004274","171","ATTORNEY STREET","Manhattan","10002","HARLEYSVILLE INS CO","BOP00000024868G","2020-09-14"
"122221381","A1",2020-05-20,"1022613","127","WEST 43 STREET","Manhattan","10036","AXIS SURPLUS INSURANCE CO","P00100017658401","2020-10-01"
"122409811","A2",2020-05-20,"1004265","2","CLINTON STREET","Manhattan","10002","PENN STAR","PAV0202006","2021-05-15"
"122456984","A3",2020-05-22,"1090180","217","WEST 57 STREET","Manhattan","10019","ACE AMERICAN INS CO","HDOG27339268","2020-09-30"
"122464190","A3",2020-05-22,"1090180","217","WEST 57 STREET","Manhattan","10019","ACE AMERICAN INS CO","HDOG27339268","2020-09-30"
"122502988","A2",2020-05-21,"1083967","18","MT. MORRIS PARK WEST","Manhattan","10027","CHARTER OAK FIRE INS CO","DTCO5E983119TIA","2021-06-01"
"122507475","A3",2020-05-22,"1090180","217","WEST 57 STREET","Manhattan","10019","ACE AMERICAN INS CO","HDOG27339268","2020-09-30"
"122533794","A2",2020-05-22,"1043160","829","PARK AVENUE","Manhattan","10021","","",
"122570486","A1",2020-05-20,"1013017","321","WEST 14TH STREET","Manhattan","10014","ILLINOIS UNION INS. CO","L1460024850","2021-03-04"
"122639449","A1",2020-05-19,"1011362","269","WEST 11TH STREET","Manhattan","10014","NEW YORK MARINE & GENERAL","GL2019RLH00412","2020-08-10"
"122667701","A2",2020-05-21,"1057086","270","RIVERSIDE DRIVE","Manhattan","10025","PELEUS INSURANCE COMPANY","103 GL 0029332*","2021-05-24"
"122745100","NB",2020-05-21,"1090459","255","WEST 34TH STREET","Manhattan","10001","PELEUS INSURANCE COMPANY","103GL0030658500","2020-08-07"
"122788689","A2",2020-05-22,"1082351","3009","BROADWAY","Manhattan","10027",,,
"122814801","A2",2020-05-20,"1059527","1341","AMSTERDAM AVENUE","Manhattan","10027","GEMINI INSURANCE CO","VGGP003352","2020-06-13"
"122833522","A2",2020-05-19,"1086050","60","WEST 23RD STREET","Manhattan","10010","COLONY INSURANCE COMPANY","103GL0024067-00","2020-06-14"
"122860065","NB",2020-05-22,"1063664","553","WEST 182 STREET","Manhattan","10033","COLONY INSURANCE CO","103GL003406800","2021-03-02"
"122877672","A2",2020-05-20,"1028633","41","WEST 72ND STREET","Manhattan","10023","MAXUM INDEMNITY COMPANY","BDG 0079317-06","2021-03-28"
"122917264","A2",2020-05-20,"1014290","350","7TH AVENUE","Manhattan","10001","ACCREDITED SURETY AND CAS","1TPMNY170123490","2021-05-07"
"122937386","A2",2020-05-20,"1031209","6","WEST 83 STREET","Manhattan","10024","AMGUARD INSURANCE COMPANY","L261003823","2021-03-09"
"123074261","A2",2020-05-20,"1005497","79","RIVINGTON STREET","Manhattan","10002","JAMES RIVER INS COMPANY","G21320821001","2020-12-24"
"123108225","A2",2020-05-19,"1051385","10","GRACIE SQUARE","Manhattan","10028","KINSALE INSURANCE CO","0100090888-0","2020-07-03"
"123127035","A2",2020-05-21,"1028948","140","WEST 69 STREET","Manhattan","10023","AMERICAN EMPIRE INS","CA000027382-03","2021-05-31"
"123132699","A2",2020-05-21,"1028832","150","WEST 65TH STREET","Manhattan","10023","CHARTER OAK FIRE INS CO","DTCO5E983119IND","2021-06-01"
"123198468","A2",2020-05-20,"1059093","353","WEST 118TH STREET","Manhattan","10026","ILLINOIS UNION INS COMP","CONNYF138709254","2020-11-05"
"123198477","A2",2020-05-20,"1059092","357","WEST 118TH STREET","Manhattan","10026","ILLINOIS UNION INS COMP","CONNYF138709254","2020-11-05"
"123214538","A2",2020-05-19,"1015654","230","FIFTH AVENUE","Manhattan","10001","STATE NATIONAL INSURAN CO","VGGP008563","2020-07-12"
"123214896","A2",2020-05-20,"1030342","128","WEST END AVENUE","Manhattan","10023","ACCREDITED SURETY & CASUL","AF01-00229-02","2021-05-20"
"123236514","A2",2020-05-20,"1052774","312","E 106 STREET","Manhattan","10029","","",
"123296218","A2",2020-05-21,"1028137","1","WEST 64TH STREET","Manhattan","10023","PELEUS INSURANCE COMPANY","103 GL 0029332*","2021-05-24"
"123302372","A2",2020-05-20,"1014303","242","WEST 30TH ST","Manhattan","10001","ACCREDITED SURETY AND CAS","1TPMNY170123490","2021-05-07"
"123313725","A1",2020-05-19,"1017602","455","FIFTH AVENUE","Manhattan","10016","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"123325357","A2",2020-05-22,"1024849","1717","BROADWAY","Manhattan","10019","TRAVELERS CASUALTY INS CO","6804N288807","2021-04-09"
"123326793","A3",2020-05-20,"1011362","269","WEST 11TH STREET","Manhattan","10014","NEW YORK MARINE & GENERAL","GL2019RLH00412","2020-08-10"
"123334427","A2",2020-05-20,"1087484","125","MAIDEN LANE","Manhattan","10038","NORTHFIELD","680-3H950546164","2020-07-13"
"123350060","A2",2020-05-19,"1090669","30","WEST 39 STREET","Manhattan","10018","HISCOX INS COMPANY INC","MPL176558118","2020-07-21"
"123355537","A2",2020-05-20,"1059091","365","WEST 118TH STREET","Manhattan","10026","ILLINOIS UNION INS COMP","CONNYF138709254","2020-11-05"
"123376523","A1",2020-05-20,"1007393","204","ELIZABETH STREET","Manhattan","10012","RSUI INDEMNITY COMPANY","GL201900013093","2021-06-01"
"123377862","A1",2020-05-20,"1007394","208","ELIZABETH STREET","Manhattan","10012","RSUI INDEMNITY COMPANY","GL201900013093","2021-06-01"
"123415161","A2",2020-05-20,"1031008","305","WEST END AVENUE","Manhattan","10023","TRAVELERS PROPERTY CASUAL","BKO53461773","2020-07-12"
"123420422","A2",2020-05-22,"1007057","341","WEST BROADWAY","Manhattan","10013","CENTURY SURETY CO","USA4266004","2021-04-02"
"123446342","A2",2020-05-22,"1007253","491","BROADWAY","Manhattan","10012","","",
"123476915","A1",2020-05-19,"1024995","330","WEST 45 STREET","Manhattan","10036","SOUTHWEST MARINE & GENERA","103GL0013686-01","2020-09-21"
"123495137","A2",2020-05-22,"1039987","350","EAST 57 STREET","Manhattan","10022","STATE NAT'L INS COMPANY","PSI1800088","2020-09-27"
"123504662","A2",2020-05-21,"1018159","381","PARK AVENUE SOUTH","Manhattan","10016","","",
"123530214","A2",2020-05-20,"1030342","128","WEST END AVENUE","Manhattan","10023","ACCREDITED SURETY & CASUL","AF01-00229-02","2021-05-20"
"123531099","NB",2020-05-20,"1051254","1622","YORK AVENUE","Manhattan","10028","US SPECIALTY INS CO","U17PC30100-00","2020-06-14"
"123547830","A2",2020-05-20,"1084936","4","IRVING PLACE","Manhattan","10003","ACCREDITED SURETY & CASUL","AF01-00229-02","2021-05-20"
"123569370","A2",2020-05-19,"1038562","250","EAST 54TH STREET","Manhattan","10022",,,
"123587877","A2",2020-05-20,"1030342","128","WEST END AVENUE","Manhattan","10023","ACCREDITED SURETY & CASUL","AF01-00229-02","2021-05-20"
"123600424","A2",2020-05-19,"1067315","175","WEST 12 STREET","Manhattan","10011","UNITED SPECIALTY INS CO","PSS 1900720","2021-05-31"
"123662241","A2",2020-05-21,"1080777","29","EAST 29TH STREET","Manhattan","10016","CHARTER OAK FIRE INS CO","DTCO5E983119IND","2021-06-01"
"123668771","A2",2020-05-22,"1031008","305","WEST END AVENUE","Manhattan","10023","TRAVELERS PROPERTY CASUAL","BKO53461773","2020-07-12"
"123679242","A2",2020-05-19,"1015853","330","5TH AVENUE","Manhattan","10001","NORTHFIELD INS CO","WS 364003","2021-04-02"
"123684101","A2",2020-05-21,"1018102","345","PARK AVENUE SOUTH","Manhattan","10010","ILLINOIS UNION INSURANCE","G28197780003","2020-12-21"
"123685324","A3",2020-05-22,"1051385","10","GRACIE SQUARE","Manhattan","10028","STARR INDEMNITY & LIABILI","1000025495191","2021-05-02"
"123689623","A2",2020-05-20,"1006080","28","2 AVENUE","Manhattan","10003","STATE NATIONAL INSURAN CO","VGGP008563","2020-07-12"
"123689669","A2",2020-05-21,"1044929","319","EAST 74TH STREET","Manhattan","10021","AMERICAN EMPIRE INS","PL2664726","2021-05-31"
"123694476","A3",2020-05-20,"1082366","1830","1ST AVENUE","Manhattan","10128","PELEUS INSURANCE COMPANY","B0595XN12983321","2021-02-27"
"123696107","A2",2020-05-21,"1080444","41","WEST 58 STREET","Manhattan","10019","PELEUS INSURANCE COMPANY","103 GL 0029332*","2021-05-24"
"123709905","A2",2020-05-19,"1046824","38","EAST 85TH STREET","Manhattan","10028","STATE NATIONAL INSURAN CO","VGGP008563","2020-07-12"
"123710323","A1",2020-05-22,"1041920","770","LEXINGTON AVE","Manhattan","10065","HARLEYSVILLE WORCESTER","MPA00000018108T","2020-06-01"
"123719636","A2",2020-05-21,"1057018","2900","BROADWAY","Manhattan","10025","HARLEYSVILLE WORCESTER","MPA8861AU","2021-04-01"
"123720937","A2",2020-05-20,"1090526","520","PARK AVENUE","Manhattan","10022","HISCOX INS COMPANY INC","MPL 181645618","2020-12-15"
"123723541","A2",2020-05-19,"1022564","114","WEST 41ST STREET","Manhattan","10036","UNITED SPECIALTY INS CO","PSS 2001027","2021-05-31"
"123727707","A2",2020-05-21,"1088961","500","WEST 33RD STREET","Manhattan","10001","CHARTER OAK INS COMPANY","CO0H633885","2021-04-20"
"123731088","A2",2020-05-19,"1090142","1465","PARK AVENUE","Manhattan","10029","AMERICAN CASUALTY INS","4029077686","2021-06-17"
"123734655","A2",2020-05-21,"1087823","425","WEST 53RD STREET","Manhattan","10019","AMERICAN EMPIRE INS","PL2664726","2021-05-31"
"123737536","A2",2020-05-20,"1086501","377","EAST 33 STREET","Manhattan","10016","PELEUS INS. CO","18CG0221582","2020-12-04"
"123741692","A2",2020-05-22,"1030542","290","WEST END AVENUE","Manhattan","10023","SOUTHWEST MARINE & GENERA","GL2019RLH00277","2020-07-24"
"123747874","A2",2020-05-21,"1018123","373","PARK AVENUE SOUTH","Manhattan","10016","PELEUS INSURANCE COMPANY","103 GL 0029332*","2021-05-24"
"123748551","A2",2020-05-21,"1040542","455","EAST 57 STREET","Manhattan","10022","PELEUS INSURANCE COMPANY","103 GL 0029332*","2021-05-24"
"123751500","A2",2020-05-21,"1016068","71","5TH AVENUE","Manhattan","10003","MT HAWLEY INSURANCE COMPA","MGL0187634","2020-07-25"
"123756729","A2",2020-05-21,"1009294","12","EAST 12TH STREET","Manhattan","10003",,,
"123764328","A2",2020-05-22,"1089722","555","10TH AVE","Manhattan","10018","HUDSON EXCESS INS CO","HXMP102139","2021-03-29"
"123767673","A2",2020-05-22,"1048511","215","EAST 79 STREET","Manhattan","10075","METROPOLITIAN P&C INS CO","BP039353P2019","2021-03-24"
"123774102","A2",2020-05-20,"1002219","385","BROADWAY","Manhattan","10013","","",
"123775959","A2",2020-05-19,"1085502","1","NORTH END AVENUE","Manhattan","10282","THE TRAVELERS INDEMNITY","6802J2663181942","2021-03-01"
"123779580","A2",2020-05-21,"1018102","345","PARK AVENUE SOUTH","Manhattan","10010","ILLINOIS UNION INSURANCE","G28197780003","2020-12-21"
"123779599","A2",2020-05-21,"1018102","345","PARK AVENUE SOUTH","Manhattan","10010","ILLINOIS UNION INSURANCE","G28197780003","2020-12-21"
"123779606","A2",2020-05-21,"1018102","345","PARK AVENUE SOUTH","Manhattan","10010","ILLINOIS UNION INSURANCE","G28197780003","2020-12-21"
"123780676","A2",2020-05-21,"1051249","520","EAST 86TH STREET","Manhattan","10028",,,
"123780925","A2",2020-05-20,"1079876","2172","AMSTERDAM AVE","Manhattan","10032","COLONY INSURANCE COMPANY","103GL0013828-04","2021-04-26"
"123781666","A2",2020-05-20,"1015137","345","7TH AVENUE","Manhattan","10001","ACCREDITED SURETY AND CAS","1TPMNY170123490","2021-05-07"
"123785671","A2",2020-05-21,"1031607","300","CENTRAL PARK WEST","Manhattan","10024",,,
"123788696","A2",2020-05-20,"1015493","17","W 20 ST","Manhattan","10011",,,
"123796204","A2",2020-05-20,"1006588","236","EAST 5 STREET","Manhattan","10003","HUDSON EXCESS INS CO","HXMP-102537","2020-10-11"
"123802894","A2",2020-05-19,"1004483","268","EAST 7TH STREET","Manhattan","10009","ATLANTIC CASU INSUR CO","L3020002330","2020-11-18"
"123803107","A2",2020-05-20,"1038468","231","EAST 51ST STREET","Manhattan","10022","THE TRAVELERS INDEMNITY","VTC2KCO5809B167","2020-09-01"
"123805338","A2",2020-05-20,"1000059","200","VESEY STREET","Manhattan","10281","HISCOX INS COMPANY INC","MPL 181645618","2020-12-15"
"123805891","A2",2020-05-21,"1087848","300","NORTH END AVENUE","Manhattan","10282","CHARTER OAK FIRE INS CO","DTCO5E983119IND","2021-06-01"
"123805908","A2",2020-05-21,"1087847","200","NORTH END AVENUE","Manhattan","10282","CHARTER OAK FIRE INS CO","DTCO5E983119IND","2021-06-01"
"123809012","A1",2020-05-19,"1038468","231","EAST 51ST STREET","Manhattan","10022","THE TRAVELERS INDEMNITY","VTC2KCO5809B167","2020-09-01"
"123809030","A2",2020-05-20,"1038468","231","EAST 51ST STREET","Manhattan","10022","THE TRAVELERS INDEMNITY","VTC2KCO5809B167","2020-09-01"
"123812516","A2",2020-05-22,"1077845","10","AMSTERDAM AVENUE","Manhattan","10023",,,
"123812525","A2",2020-05-20,"1038468","231","EAST 51ST STREET","Manhattan","10022","THE TRAVELERS INDEMNITY","VTC2KCO5809B167","2020-09-01"
"123815951","A2",2020-05-21,"1040139","455","EAST 51ST STREET","Manhattan","10022","SELECTIVE CASUALTY INS CO","S 1257514","2021-06-07"
"123818146","A2",2020-05-19,"1001011","50","PINE STREET","Manhattan","10005","STATE NATIONAL INSURAN CO","VGGP008563","2020-07-12"
"123830453","A3",2020-05-22,"1013553","330","WEST 34 STREET","Manhattan","10001",,,
"123831540","A2",2020-05-20,"1010679","181","WAVERLY PLACE","Manhattan","10014",,,
"123832193","A2",2020-05-22,"1012223","450","W. 14 ST","Manhattan","10014",,,
"123833343","A2",2020-05-22,"1001100","176","BROADWAY","Manhattan","10038",,,
"123833496","DM",2020-05-20,"1066494","70","MULBERRY ST","Manhattan","10013",,,
"123836028","A2",2020-05-22,"1031008","305","WEST END AVENUE","Manhattan","10023","TRAVELERS PROPERTY CASUAL","BKO53461773","2020-07-12"
"123841897","A2",2020-05-20,"1017195","238","MADISON AVE","Manhattan","10016",,,
"123842002","A2",2020-05-19,"1043977","210","EAST 73 STREET","Manhattan","10021","UNITED SPECIALTY INS CO","PSS 1900720","2021-05-31"
"123845349","A2",2020-05-20,"1038468","231","EAST 51ST STREET","Manhattan","10022","THE TRAVELERS INDEMNITY","VTC2KCO5809B167","2020-09-01"
"123846927","A2",2020-05-19,"1042858","150","EAST 73 STREET","Manhattan","10021","MOUNT HAWLEY INS CO","MGL 0187706","2021-05-28"
"123847668","A2",2020-05-21,"1014415","240","WEST 35 STREET","Manhattan","10001","PELEUS INSURANCE COMPANY","103 GL 0029332*","2021-05-24"
"123856354","A2",2020-05-22,"1076761","16","CHITTENDEN AVENUE","Manhattan","10033",,,
"123864121","A2",2020-05-20,"1059505","401","WEST 118 STREET","Manhattan","10027","UNITED SPECIALTY INS","PSS1900893","2020-12-03"
"123865291","A2",2020-05-22,"1020333","201","EAST 37 STREET","Manhattan","10016","THE TRAVELERS INDEMNITY","DTCO1L367629IND","2021-07-19"
"123865308","A2",2020-05-22,"1055003","1855","SEVENTH AVENUE","Manhattan","10026","SOUTHWEST MARINE&GENERAL","GL201900010109","2020-09-21"
"123865317","A2",2020-05-22,"1056550","250","WEST 103 STREET","Manhattan","10025","SOUTHWEST MARINE&GENERAL","GL201900010109","2020-09-21"
"123865647","A2",2020-05-21,"1011645","61","JANE STREET","Manhattan","10014","JAMES RIVER INSURANCE COM","00071670-3","2021-05-04"
"123867440","A2",2020-05-19,"1046845","1050","5TH AVENUE","Manhattan","10028","MOUNT HAWLEY INS CO","MGL 0187706","2021-05-28"
"123874940","A2",2020-05-20,"1090489","7","WEST 29TH STREET","Manhattan","10001","ADMIRAL INSURANCE COMP","CA000024502 03","2020-05-26"
"123874968","A2",2020-05-19,"1007953","152","MERCER STREET","Manhattan","10012",,,
"123874977","A2",2020-05-19,"1034048","601","WEST END AVENUE","Manhattan","10024",,,
"123876243","A2",2020-05-20,"1035401","555","FIFTH AVENUE","Manhattan","10017",,,
"123876993","A2",2020-05-19,"1030727","2130","BROADWAY","Manhattan","10023","BERKLEY","VGGP004818","2021-03-01"
"123877215","A3",2020-05-21,"1010356","550","WASHINGTON STREET","Manhattan","10014","LIBERTY MUTUAL INS CO","TB2625092815109","2020-11-01"
"123880639","A2",2020-05-20,"1050534","415","EAST 85TH STREET","Manhattan","10028","STATE NATIONAL INS CO","PSI2000253","2021-03-21"
"123886072","A2",2020-05-19,"1017229","9","EAST 38TH STREET","Manhattan","10016","STATE NATIONAL INSURAN CO","VGGP008563","2020-07-12"
"123886303","A2",2020-05-21,"1012072","38","BETHUNE STREET","Manhattan","10014","PELEUS INSURANCE COMPANY","103 GL 0029332*","2021-05-24"
"123889480","A2",2020-05-20,"1015855","42","WEST 33RD STREET","Manhattan","10001","HUDSON EXCESS INSURANCE","CL3576972","2021-02-25"
"123894367","A2",2020-05-22,"1035421","270","PARK AVENUE","Manhattan","10017","HISCOX INS COMPANY","MPL190205519","2021-04-01"
"123894802","A2",2020-05-22,"1045588","420","EAST 70TH STREET","Manhattan","10021","PHOENIX INSURANCE COMPANY","2NCO7K03817919","2020-12-31"
"123898899","A2",2020-05-19,"1063542","618","WEST 177TH STREET","Manhattan","10033","STATE NATIONAL INSURAN CO","VGGP008563","2020-07-12"
"123901322","A2",2020-05-21,"1016068","71","5TH AVENUE","Manhattan","10003","MT HAWLEY INSURANCE COMPA","MGL0187634","2020-07-25"
"123901545","A2",2020-05-20,"1079876","2172","AMSTERDAM AVE","Manhattan","10032","COLONY INSURANCE COMPANY","103GL0013828-04","2021-04-26"
"123901787","A2",2020-05-21,"1059498","74","MORNINGSIDE DRIVE","Manhattan","10027","HARLEYSVILLE WORCESTER","MPA8861AU","2021-04-01"
"123909057","A2",2020-05-22,"1043025","785","PARK AVENUE","Manhattan","10021",,,
"123909379","A2",2020-05-21,"1042865","128","EAST 73RD STREET","Manhattan","10021",,,
"123909388","A2",2020-05-21,"1012268","601","WEST 26TH STREET","Manhattan","10001",,,
"123909404","A2",2020-05-22,"1018507","150","EAST 34TH STREET","Manhattan","10016",,,
"123909645","A2",2020-05-22,"1064307","66","PINEHURST AVENUE","Manhattan","10033",,,
"123909681","A2",2020-05-19,"1043976","220","EAST 73RD STREET","Manhattan","10021",,,
"123909716","A2",2020-05-19,"1056408","230","WEST 99TH STREET","Manhattan","10025",,,
"123909734","A2",2020-05-20,"1016151","222","PARK AVE SOUTH","Manhattan","10003",,,
"123910697","A2",2020-05-22,"1026885","421","WEST 57TH STREET","Manhattan","10019",,,
"123910704","A2",2020-05-22,"1087273","333","EAST 119TH STREET","Manhattan","10035",,,
"123910713","A2",2020-05-22,"1076488","342","EAST 119TH STREET","Manhattan","10035",,,
"123910955","A2",2020-05-20,"1035316","286","MADISON AVENUE","Manhattan","10017",,,
"123911650","A2",2020-05-21,"1008870","82","WASHINGTON PLACE","Manhattan","10011",,,
"123911856","A2",2020-05-20,"1051385","10","GRACIE SQUARE","Manhattan","10028",,,
"123912052","A2",2020-05-21,"1087306","51","SAINT NICHOLAS AVENUE","Manhattan","10026",,,
"123912061","A2",2020-05-20,"1016730","27","EAST 22ND STREET","Manhattan","10010",,,
"123912089","A2",2020-05-20,"1015650","220","5TH AVENUE","Manhattan","10001",,,
"123912098","A2",2020-05-20,"1087079","736","WEST 187TH STREET","Manhattan","10033",,,
"123912105","A2",2020-05-20,"1015026","142","WEST 26TH STREET","Manhattan","10001",,,
"123912123","A2",2020-05-20,"1011136","242","WEST 10TH STREET","Manhattan","10014",,,
"123912267","A2",2020-05-20,"1029946","126","WEST 73 STREET","Manhattan","10023",,,
"123912463","A2",2020-05-21,"1050768","10","EAST END AVE","Manhattan","10075",,,
"123912551","A2",2020-05-21,"1012830","303","NINTH AVENUE","Manhattan","10001",,,
"123912720","A2",2020-05-22,"1001878","74","LEONARD STREET","Manhattan","10013",,,
"123912793","A2",2020-05-21,"1012336","524","WEST 23RD STREET","Manhattan","10011",,,
"123912800","A2",2020-05-20,"1085868","2301","AMSTERDAM AVENUE","Manhattan","10033",,,
"123912846","A2",2020-05-22,"1034346","55","WEST 46TH STREET","Manhattan","10036",,,
"123912882","A2",2020-05-19,"1036207","750","THIRD AVENUE","Manhattan","10017",,,
"123912962","A2",2020-05-19,"1046259","530","EAST 72 STREET","Manhattan","10021",,,
"123919028","A2",2020-05-22,"1044384","301","EAST 63RD STREET","Manhattan","10065",,,
"123919037","A2",2020-05-22,"1024921","230","CENTRAL PARK SOUTH","Manhattan","10019",,,
"123919046","DM",2020-05-21,"1041127","760","MADISON AVENUE","Manhattan","10065",,,
"123919117","A2",2020-05-21,"1014255","229","WEST 28TH STREET","Manhattan","10001",,,
"123919126","A2",2020-05-21,"1083986","50","WEST 139 STREET","Manhattan","10037",,,
"123919135","A2",2020-05-22,"1083987","560","LENOX AVE","Manhattan","10037",,,
"123919171","A2",2020-05-21,"1017015","159","MADISON AVENUE","Manhattan","10016",,,
"123919251","A2",2020-05-21,"1041291","880","FIFTH AVENUE","Manhattan","10021",,,
"123919304","A2",2020-05-20,"1062201","530","WEST 152 ST.","Manhattan","10031",,,
"123919340","A2",2020-05-20,"1007888","262","MOTT STREET","Manhattan","10012",,,
"123919359","NB",2020-05-20,"1806525","410","WEST 49TH STREET","Manhattan","10019",,,
"123919377","A2",2020-05-20,"1005275","249","BROOME STREET","Manhattan","10002",,,
"123919386","A2",2020-05-20,"1001607","137","DUANE STREET","Manhattan","10013",,,
"123919466","A2",2020-05-20,"1045286","440","EAST 62 STREET","Manhattan","10065",,,
"123919484","A2",2020-05-21,"1034237","62","WEST 45TH STREET","Manhattan","10036","MERCHANTS","CEP2000312","2020-06-14"
"123919616","A1",2020-05-22,"1082153","605","3 AVENUE","Manhattan","10158",,,
"123919625","A2",2020-05-22,"1016929","99","MADISON AVE","Manhattan","10016",,,
"123919830","A2",2020-05-22,"1043826","201","EAST 62ND STREET","Manhattan","10065",,,
"123919849","A2",2020-05-22,"1043826","201","EAST 62ND STREET","Manhattan","10065",,,
"123919858","A2",2020-05-22,"1001382","265","WATER STREET","Manhattan","10038",,,
"123919867","A2",2020-05-22,"1008807","21","ASTOR PLACE","Manhattan","10003",,,
"123920533","A2",2020-05-22,"1051478","16","E 98 ST","Manhattan","10029",,,
"123921328","A2",2020-05-20,"1081146","300","PARK AVENUE","Manhattan","10022",,,
"123921337","A2",2020-05-22,"1056035","1111","AMSTERDAM AVENUE","Manhattan","10025",,,
"123921346","A2",2020-05-22,"1066563","175","EAST 2ND STREET","Manhattan","10009",,,
"123921355","A2",2020-05-22,"1036195","730","THIRD AVENUE","Manhattan","10017",,,
"123921382","A2",2020-05-20,"1034532","680","FIFTH AVENUE","Manhattan","10019",,,
"123922005","A2",2020-05-21,"1015916","70","WEST 36TH STREET","Manhattan","10018","MT. HAWLEY INSURANCE COMP","MGL0187798","2020-09-29"
"123922103","A2",2020-05-19,"1012860","441","9 AVENUE","Manhattan","10001",,,
"123922149","A3",2020-05-21,"1001962","35","WORTH STREET","Manhattan","10013",,,
"123922274","A2",2020-05-20,"1055495","444","CENTRAL PARK WEST","Manhattan","10025",,,
"140212017","A3",2020-05-21,"1001528","172","DUANE STREET","Manhattan","10013","LLOYDS OF LONDON","P082262000","2021-04-01"
"140280844","A2",2020-05-20,"1090212","239","10TH AVENUE","Manhattan","10001","HISCOX INS COMPANY INC","MPL 181645618","2020-12-15"
"140644907","A3",2020-05-21,"1084859","351","CANAL ST","Manhattan","10013","AXIS SURPLUS INSURANCE CO","16CG0192313","2020-09-30"
"140647593","A3",2020-05-22,"1090813","68","SPRING STREET","Manhattan","10012","LM INSURANCE CORPORATION","B1262EN0258617","2021-03-01"
"140726481","A2",2020-05-20,"1030342","128","WEST END AVENUE","Manhattan","10023","ACCREDITED SURETY & CASUL","AF01-00229-02","2021-05-20"
"140733561","A2",2020-05-19,"1089829","525","WEST 122ND STREET","Manhattan","10027","TRAVELERS INDEMNITY CO","DTCO1F514203IND","2020-11-06"
"140750033","A2",2020-05-20,"1030342","128","WEST END AVENUE","Manhattan","10023","ACCREDITED SURETY & CASUL","AF01-00229-02","2021-05-20"
"140765152","A2",2020-05-21,"1010938","59","GREENWICH AVENUE","Manhattan","10014","COLONY INS CO","GENL021895","2020-09-18"
"140770510","A2",2020-05-22,"1089732","113","WEST 24STREET","Manhattan","10011","UTICA FIRST INS CO","ART1268411-15","2021-01-27"
