"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"121188847","NB",2020-08-13,"1079509","212","WEST 124 STREET","Manhattan","10027","GEMINI INSURANCE COMPANY","VGGP003693","2021-10-31"
"121188856","NB",2020-08-12,"1079509","224","WEST 124 STREET","Manhattan","10027","GEMINI INSURANCE COMPANY","VGGP003693","2021-10-31"
"121189203","NB",2020-08-12,"1084306","124","EAST 14TH STREET","Manhattan","10003","LIBERTY MUTUAL FIRE INS C","TB2641444149049","2020-08-31"
"121190567","NB",2020-08-13,"1090706","135","EAST 47TH STREET","Manhattan","10017","TRAVELERS IND CO","VTC2KCO4E995772","2020-10-01"
"121190816","NB",2020-08-13,"1090691","12","EAST 48TH STREET","Manhattan","10017","NY MARINE AND GENERAL","103GL003064703","2021-02-28"
"121191021","NB",2020-08-13,"1000797","42","TRINITY PLACE","Manhattan","10006","TRAVELERS IDEMNITY CO","VTC2KCO2E970978","2021-06-30"
"121191147","NB",2020-08-11,"1091605","501","WEST 18TH STREET","Manhattan","10011","ACE AMERICAN INS COMPANY","G27851381 002","2021-08-28"
"121191995","NB",2020-08-11,"1000801","50","TRINITY PLACE","Manhattan","10006","TRAVELERS IND CO","VTC2KCO4E995772","2020-10-01"
"121193403","A1",2020-08-13,"1080257","809","WASHINGTON STREET","Manhattan","10014","N.Y. MARINE & GENERAL","GL201700010721","2020-12-08"
"121203884","NB",2020-08-12,"1033615","212","WEST 93 STREET","Manhattan","10025","GEMINI INSURANCE","VGGP00275-18","2020-09-17"
"121203937","NB",2020-08-13,"1089905","202","BROOME STREET","Manhattan","10002","ALLIED WORLD ASSURANCE CO","GLO980496908","2021-03-31"
"121203991","NB",2020-08-11,"1091593","1713","MADISON AVE","Manhattan","10029","CHARTER OAK FIRE INS","DTCO7E849701PHX","2021-08-27"
"121204053","NB",2020-08-17,"1090103","251","WEST 117TH STREET","Manhattan","10026","SOUTHWEST INS COMPANY","GL 202000004885","2021-08-28"
"121204366","NB",2020-08-11,"1012322","555","WEST 22ND STREET","Manhattan","10011","ACE AMERICAN INS COMPANY","HDO G 2785 138","2021-08-28"
"121205123","NB",2020-08-17,"1005635","145","BOWERY","Manhattan","10002","ACE AMERICAN INS COMPANY","HDO G7123311A","2021-04-01"
"121207489","A1",2020-08-14,"1000821","55","BROAD STREET","Manhattan","10004","OHIO SECURITY INSURANCE","BKS2157874106","2021-03-04"
"121208175","A2",2020-08-14,"1035769","550","MADISON AVE","Manhattan","10022","HISCOX USA GROUP","MPL1648391.19","2020-12-13"
"121229376","A2",2020-08-14,"1061727","565","WEST 139 STREET","Manhattan","10031","COLONY INSURANCE COMPANY","103GL002318101","2021-04-14"
"121287115","A2",2020-08-12,"1007210","53","CROSBY STREET","Manhattan","10012","TRISURA SPECIALTY INSURAN","FLNGL220055-18","2020-11-01"
"121288141","A2",2020-08-13,"1090197","538","WEST 48TH STREET","Manhattan","10036","INTERSTATE FIRE & CASUALT","SLL3331A218512","2020-09-23"
"121324129","A1",2020-08-13,"1000003","10","SOUTH STREET","Manhattan","10004","N.Y. MARINE & GENERAL","GL201700010721","2020-12-08"
"121324539","A1",2020-08-17,"1032281","152","W 88 ST","Manhattan","10024","NEW YORK MARINE & GENERAL","GL2020RLH00168","2021-03-14"
"121328296","NB",2020-08-14,"1015024","132","WEST 26TH STREET","Manhattan","10001","PRIME SPECIALTY","10268L170359","2021-08-14"
"121380362","A2",2020-08-17,"1041202","9","EAST 67TH STREET","Manhattan","10065","PELEUS INSURANCE COMPANY","103GL0025575-01","2020-09-10"
"121778424","A2",2020-08-11,"1040723","1","SUTTON PLACE SOUTH","Manhattan","10022","THE TRAVELERS INDEMNITY","MPA00000033423R","2021-07-19"
"121981686","A2",2020-08-14,"1017098","185","MADISON AVE","Manhattan","10016","UNITED SPECIALTYT INS CO","PSS1900807","2020-09-01"
"122017076","A2",2020-08-13,"1055509","911","COLUMBUS AVENUE","Manhattan","10025","COLONY INSURSNCE COMPANY","103GL002929301","2021-05-28"
"122119803","A1",2020-08-14,"1003038","32","HOWARD STREET","Manhattan","10013","THE TRAVELERS INDEMNITY","GL 3292063","2021-09-01"
"122198139","A2",2020-08-14,"1083630","1260","BROADWAY","Manhattan","10001","","",
"122240887","NB",2020-08-13,"1051619","94","EAST 111 STREET","Manhattan","10029","SW MARINE & GENERAL INS","PL2659895","2021-04-01"
"122330325","A2",2020-08-14,"1091586","55","LEONARD ST","Manhattan","10013","TRAVELERS PROPERTY INS","DTCO3J743934TIL","2021-04-25"
"122365485","A2",2020-08-13,"1013881","209","WEST 18TH STREET","Manhattan","10011","INTERSTATE FIRE & CASUALT","GCC10001258","2021-04-26"
"122396308","A1",2020-08-11,"1042018","152","E 62 ST","Manhattan","10065","ACCREDITED SURETY & CAS","1TPMY170123751","2021-08-14"
"122475561","A1",2020-08-17,"1030261","124","W 79 STREET","Manhattan","10024","UTICA FIRST INSURANCE COM","ART 507894103","2020-12-04"
"122475990","A1",2020-08-11,"1047419","1143","FIFTH AVE","Manhattan","10128","HUDSON EXCESS INS CO","HXMP102801","2021-03-25"
"122614625","A2",2020-08-17,"1035353","511","FIFTH AVENUE","Manhattan","10017","TRAVELERS INSURANCE CO","6803J158456","2021-04-20"
"122620681","NB",2020-08-11,"1061567","449","CONVENT AVENUE","Manhattan","10031","","",
"122646547","A2",2020-08-12,"1064495","3803","10TH AVENUE","Manhattan","10034","","",
"122664946","A2",2020-08-13,"1029658","150","WEST 70TH STREET","Manhattan","10023","","",
"122692728","A2",2020-08-12,"1010288","487","GREENWICH STREET","Manhattan","10013","HUDSON EXCESS INS","HXMP102147","2021-06-15"
"122707419","A1",2020-08-14,"1012168","83","HORATIO STREET","Manhattan","10014","MT. HAWLEY INSURANCE CO","MGL0188048","2021-08-16"
"122799686","A2",2020-08-13,"1026363","401","WEST 43RD STREET","Manhattan","10036","OHIO CASUALTY INS CO","BK058658467","2021-06-29"
"122808195","SC",2020-08-11,"1090444","615","10TH AVENUE","Manhattan","10036",,,
"122816658","A2",2020-08-13,"1050548","425","EAST 86TH STREET","Manhattan","10028","STATE NATIONAL INS CO","PSI2000253","2021-03-21"
"122817176","A1",2020-08-11,"1031678","15","WEST 94 STREET","Manhattan","10025","PENNSTAR INSURANCE CO","USA 4220773","2020-12-11"
"122817185","A1",2020-08-11,"1031677","17","WEST 94 STREET","Manhattan","10025","PENNSTAR INSURANCE CO","USA 4220773","2020-12-11"
"122873649","A2",2020-08-13,"1013881","209","WEST 18 STREET","Manhattan","10011","INTERSTATE FIRE & CASUALT","GCC10001258","2021-04-26"
"122916504","A2",2020-08-14,"1023462","140","WEST 57TH STREET","Manhattan","10019","TRAVELERS INDEMNITY COMP","DTCO0978N378IND","2021-03-15"
"122934771","A2",2020-08-11,"1004477","254","EAST 7TH STREET","Manhattan","10009","PCIC","PCA5001PC323614","2021-08-29"
"122934780","A2",2020-08-14,"1006110","38","EAST 1ST STREET","Manhattan","10003","","",
"122960527","DM",2020-08-14,"1034802","10","WEST 55 STREET","Manhattan","10019","","",
"122961688","NB",2020-08-13,"1090220","440","EAST 115 STREET","Manhattan","10029","COLONY INSURANCE COMPANY","ACPGLO301716861","2021-04-29"
"122963454","A1",2020-08-13,"1058648","243","WEST 124TH STREET","Manhattan","10027","MT HAWLEY INSURANCE CO1","MGL0187594","2021-02-04"
"122977207","A3",2020-08-11,"1055940","930","COLUMBUS AVENUE","Manhattan","10025","","",
"122999933","A2",2020-08-12,"1007109","15","WATTS STREET","Manhattan","10013","UTICA NATIONAL ASSURANCE","5139756","2021-03-15"
"123021032","A2",2020-08-13,"1060895","301","WEST 154 ST","Manhattan","10039","","",
"123038024","A2",2020-08-12,"1006472","180","SECOND AVENUE","Manhattan","10003","THE TRAVELERS INDEMNITY","6806H6149011942","2020-09-22"
"123067769","A2",2020-08-11,"1017135","211","MADISON AVENUE","Manhattan","10016","ATLANTIC CASUALTY INS CO","L035014216 1","2021-03-01"
"123079186","A2",2020-08-13,"1083796","636","11 AVENUE","Manhattan","10036","","",
"123079211","A2",2020-08-17,"1082874","19","STUYVESANT OVAL","Manhattan","10009","INTERSTATE FIRE & CASUALT","GCC10001225","2021-02-14"
"123105068","A2",2020-08-12,"1089024","622","THIRD AVENUE","Manhattan","10017","TRAVELERS INDEMNITY CO","DT1NCO1F514203T","2020-11-06"
"123110659","A3",2020-08-13,"1059816","606","WEST 120 STREET","Manhattan","10027","JAMES RIVER INS CO","00085769-0","2020-09-21"
"123110908","A2",2020-08-11,"1035769","550","MADISON AVENUE","Manhattan","10022","PELEUS INSURANCE CO","600GL0175331-00","2021-06-03"
"123127990","A2",2020-08-14,"1003037","30","HOWARD STREET","Manhattan","10013","THE TRAVELERS INDEMNITY","GL 3292063","2021-09-01"
"123137532","A2",2020-08-12,"1083860","630","FIFTH AVENUE","Manhattan","10020","AXIS SURPLUS INS COMP","103GL0030731-00","2021-01-31"
"123158117","A2",2020-08-12,"1001716","18","BOWERY","Manhattan","10013","ATLANTIC CASUALTY INS CO","L035014216 1","2021-03-01"
"123170727","A2",2020-08-13,"1001500","1","HUDSON STREET","Manhattan","10013","TRAVELERS INSURANCE CO","1J579452","2021-03-05"
"123253264","A2",2020-08-11,"1090526","520","PARK AVENUE","Manhattan","10022","NEW YORK MARINE & GENERAL","GL2019RLH00412","2021-08-10"
"123338995","A1",2020-08-14,"1061745","52","HAMILTON PLACE","Manhattan","10031","","",
"123355948","A1",2020-08-11,"1005497","79","RIVINGTON STREET","Manhattan","10002","","",
"123378718","A2",2020-08-11,"1084417","118","RIVERSIDE DRIVE","Manhattan","10024","TRAVELERS INSURANCE CO","1J579452","2021-03-05"
"123392024","A2",2020-08-12,"1036469","160","EAST 53RD STREET","Manhattan","10022","TRAVELERS PROPERTY CAS CO","DTCO0C55833219","2021-07-04"
"123400195","A2",2020-08-13,"1035737","685","5TH AVENUE","Manhattan","10022","COLONY INSURANCE","103GL003064704","2021-08-12"
"123400211","A2",2020-08-13,"1035737","685","5TH AVENUE","Manhattan","10022","COLONY INSURANCE","103GL003064704","2021-08-12"
"123406901","A2",2020-08-14,"1085735","200","PARK AVENUE","Manhattan","10017","THE TRAVELERS INDEMNITY","VTC2KCO5809B167","2021-09-01"
"123415312","A2",2020-08-11,"1054418","170","EAST 123 STREET","Manhattan","10035","ATLANTIC CASUALTY INS","L036009153-1","2021-04-09"
"123418426","A2",2020-08-13,"1064795","177","DYCKMAN STREET","Manhattan","10040","TRAVELERS INDEMNITY CO","DT1NCO1F514203T","2020-11-06"
"123425542","A2",2020-08-11,"1090385","210","WEST 77TH STREET","Manhattan","10024","NEW YORK MARINE & GENERAL","GL2019RLH00412","2021-08-10"
"123431045","A2",2020-08-12,"1012133","92","HORATIO STREET","Manhattan","10014","HUDSON EXCESS INSURANCE","HXMP102172","2021-04-13"
"123443130","A1",2020-08-13,"1011884","557","HUDSON STREET","Manhattan","10014","US SPECIALTY INS CO","PSS2000959","2021-02-16"
"123458294","A2",2020-08-13,"1033197","2376","BROADWAY","Manhattan","10024","JAMES RIVER INSURANCE CO","00070520-4","2021-03-01"
"123481240","A2",2020-08-11,"1028715","6","WEST 75TH STREET","Manhattan","10023","HISCOX INSURANCE CO","UDC4538474CGL20","2021-07-09"
"123482999","A2",2020-08-11,"1015394","114","FIFTH AVENUE","Manhattan","10011","AXIS SURPLUS INSURANCE CO","P00100000065603","2020-12-31"
"123485102","DM",2020-08-17,"1052186","164","EAST 111 STREET","Manhattan","10029","ACCEPTANCE INDEMNITY INS","CL00308199","2021-06-12"
"123485111","DM",2020-08-17,"1052199","166","EAST 111 STREET","Manhattan","10029","ACCEPTANCE INDEMNITY INS","CL00308199","2021-06-12"
"123487609","A2",2020-08-13,"1035737","685","5TH AVENUE","Manhattan","10022","COLONY INSURANCE","103GL003064704","2021-08-12"
"123489821","A1",2020-08-17,"1031451","43","WEST 87TH STREET","Manhattan","10024","","",
"123497448","A2",2020-08-14,"1003038","32","HOWARD STREET","Manhattan","10013","THE TRAVELERS INDEMNITY","GL 3292063","2021-09-01"
"123503360","A2",2020-08-12,"1043088","173","EAST 74 STREET","Manhattan","10021","PELUES INS CO","103GL0000130595","2020-11-19"
"123523464","DM",2020-08-17,"1051624","1661","MADISON AVE","Manhattan","10029","ROCKINGHAM INSURANCE COMP","RNYA304147-00","2020-12-31"
"123541337","A2",2020-08-17,"1064980","687","WEST 204 STREET","Manhattan","10034","MAXUM INDEMNITY COMPANY","BDG0094062-04","2021-02-02"
"123545280","A2",2020-08-11,"1022547","650","1ST AVENUE","Manhattan","10016","ATLANTIC CASUALTY INS CO","CLP3147782-20","2021-06-19"
"123561369","NB",2020-08-14,"1013491","300","WEST 30 STREET","Manhattan","10001","SOUTHWEST MARINE & GEN'L","PK2020CML00019","2021-01-24"
"123562233","A2",2020-08-11,"1030131","113","WEST 75TH STREET","Manhattan","10023","HISCOX INSURANCE CO","UDC4538474CGL20","2021-07-09"
"123564696","A2",2020-08-11,"1091590","560","WEST 33 STREET","Manhattan","10001","ACE AMERICAN INS COMPANY","G27851381 002","2021-08-28"
"123568022","A2",2020-08-12,"1044878","315","EAST 72 STREET","Manhattan","10021","STATE FARM FIRE &CASUALTY","92-BT-D622-1","2021-01-15"
"123570493","A2",2020-08-15,"1019483","600","THIRD AVENUE","Manhattan","10016","THE TRAVELERS INDEMNITY","VTC2KCO5809B167","2021-09-01"
"123570509","A2",2020-08-15,"1019483","600","THIRD AVENUE","Manhattan","10016","THE TRAVELERS INDEMNITY","VTC2KCO5809B167","2021-09-01"
"123570518","A2",2020-08-15,"1019483","600","THIRD AVENUE","Manhattan","10016","THE TRAVELERS INDEMNITY","VTC2KCO5809B167","2021-09-01"
"123572749","A2",2020-08-12,"1038653","333","EAST 41ST STREET","Manhattan","10017","WESTERN WORLD INSURANCE G","NP P8499987","2020-08-22"
"123573846","A2",2020-08-11,"1008394","34","DOWNING STREET","Manhattan","10014","UTICA NATIONAL INS. GRP","ART 137146006","2021-03-07"
"123573935","A2",2020-08-13,"1028827","124","WEST 60TH STREET","Manhattan","10023","RLI INSURANCE COMPANY","5050-0492-20","2021-07-22"
"123574612","A2",2020-08-17,"1014553","129","WEST 15TH STREET","Manhattan","10011","ARCH SPECIALTY INSURANCE","AGL0039144-04","2021-07-09"
"123574863","A2",2020-08-11,"1079987","160","CABRINI BLVD","Manhattan","10033","ACCREDITED SURETY AND CAS","PSS1700228","2021-03-20"
"123574872","A2",2020-08-11,"1079988","180","CABRINI BLVD","Manhattan","10033","ACCREDITED SURETY AND CAS","PSS1700228","2021-03-20"
"123591005","A2",2020-08-14,"1003038","32","HOWARD STREET","Manhattan","10013","THE TRAVELERS INDEMNITY","GL 3292063","2021-09-01"
"123591014","A2",2020-08-14,"1003038","32","HOWARD STREET","Manhattan","10013","THE TRAVELERS INDEMNITY","GL 3292063","2021-09-01"
"123591032","A2",2020-08-14,"1003037","30","HOWARD STREET","Manhattan","10013","THE TRAVELERS INDEMNITY","GL 3292063","2021-09-01"
"123656837","A2",2020-08-17,"1031329","56","WEST 85TH STREET","Manhattan","10024","UTICA FIRST INS CO","ART138707209","2020-10-06"
"123658611","A1",2020-08-12,"1061388","429","W 146TH STREET","Manhattan","10031","UNITED SPECIALITY INS COM","PSS1900788","2021-08-14"
"123659754","A2",2020-08-17,"1066733","199","LAFAYETTE STREET","Manhattan","10012","","",
"123665248","A2",2020-08-11,"1035769","550","MADISON AVENUE","Manhattan","10022","PELEUS INSURANCE CO","600GL0175331-00","2021-06-03"
"123665685","A2",2020-08-11,"1041291","880","5TH AVE","Manhattan","10021","PENSYLVANIA LUMBERMANS IN","31 M616 01 19","2020-11-07"
"123668209","A2",2020-08-17,"1085774","400","CHAMBERS STREET","Manhattan","10282","STATE NATIONAL INS CO","PSI2000253","2021-03-21"
"123680463","A2",2020-08-12,"1010043","328","BLEEKER STREET","Manhattan","10014","HARLEYSVILLE INS CO","MPA00000051508G","2020-10-11"
"123680622","A2",2020-08-12,"1010044","326","BLEEKER STREET","Manhattan","10014","HARLEYSVILLE INS CO","MPA00000051508G","2020-10-11"
"123690568","A1",2020-08-12,"1013509","366","WEST 30 STREET","Manhattan","10001","ACCIDENT FUND INS CO AMER","20142343B","2021-05-01"
"123690844","A2",2020-08-14,"1030903","2211","BROADWAY","Manhattan","10024","","",
"123692646","A2",2020-08-12,"1013123","338","WEST 19 STREET","Manhattan","10011","","",
"123693379","A1",2020-08-12,"1035750","65","EAST 54 STREET","Manhattan","10022","PREFERRED CONTRACTORS INS","PC 366391","2021-08-04"
"123693690","A2",2020-08-15,"1024812","1633","BROADWAY","Manhattan","10019","THE TRAVELERS INDEMNITY","GL 3292063","2021-09-01"
"123696973","A2",2020-08-12,"1008984","117","EAST 11TH STREET","Manhattan","10003","MT. HAWLEY INSURANCE COMP","MGL0187984","2021-05-07"
"123697801","A2",2020-08-12,"1021909","320","EAST 35TH STREET","Manhattan","10016","UNITED SPECIALITY INS COM","PSS1900788","2021-08-14"
"123700254","A2",2020-08-14,"1084081","160","CONVENT AVE","Manhattan","10031","","",
"123701128","A2",2020-08-15,"1090672","12","WEST 48TH STREET","Manhattan","10036","THE TRAVELERS INDEMNITY","VTC2KCO5809B167","2021-09-01"
"123701324","A2",2020-08-12,"1001862","366","BROADWAY","Manhattan","10013","MERCHANTS INS COMPANY","AGL0047094-01","2021-05-02"
"123702270","A2",2020-08-12,"1007944","130","CROSBY STREET","Manhattan","10012","ACCREDITED SURETY AND CAS","1TPMNY170123986","2021-04-01"
"123702528","A2",2020-08-13,"1059821","29","CLAREMONT AVENUE","Manhattan","10027","SOUTHWEST MARINE AND GEN","GL202000009397","2021-08-09"
"123702920","A2",2020-08-12,"1019637","215","EAST 21ST STREET","Manhattan","10010","PRIME SPECIALTY INSURANCE","PSS1800506","2020-10-23"
"123702948","A2",2020-08-13,"1030544","2101","BROADWAY","Manhattan","10023","COLONY INSURANCE COMPANY","103GL0033341-00","2021-01-31"
"123703215","A2",2020-08-13,"1015414","21","WEST 17 STREET","Manhattan","10011","METRO PROPERTY&CASUALTY","BP028765P2019","2021-08-07"
"123703402","A2",2020-08-11,"1087268","1","BRYANT PARK","Manhattan","10036","THE TRAVELERS INDEMNITY","DT-CO-3H023370T","2021-08-15"
"123703411","A2",2020-08-12,"1087268","1","BRYANT PARK","Manhattan","10036","THE TRAVELERS INDEMNITY","DT-CO-3H023370T","2021-08-15"
"123705277","A2",2020-08-11,"1035769","550","MADISON AVENUE","Manhattan","10022","PELEUS INSURANCE CO","600GL0175331-00","2021-06-03"
"123710270","A2",2020-08-12,"1048835","215","EAST 88TH STREET","Manhattan","10128","COLONY INS CO","103GL0016519 03","2021-01-08"
"123711091","A2",2020-08-17,"1041798","55","EAST 76TH STREET","Manhattan","10021","INTERSTATE FIRE & CASUALT","GCC10001258","2021-04-26"
"123711803","A2",2020-08-12,"1046667","1076","MADISON AVENUE","Manhattan","10028","LM INSURANCE CORPORATIONE","TB5621095436020","2021-03-01"
"123715774","A2",2020-08-12,"1048274","1379","LEXINGTON AVENUE","Manhattan","10128","METROPOLITAN PROP & CAS I","BP031196P2019","2020-10-02"
"123717139","A2",2020-08-16,"1013043","111","EIGHTH AVENUE","Manhattan","10011","TRAVELERS INS COMPANY","VTC2KC04E995526","2021-01-24"
"123720492","A2",2020-08-12,"1065083","270","SEAMAN AVENUE","Manhattan","10034","UNITED SPECIALTY INS CO","USA-4270504","2021-08-10"
"123724372","A2",2020-08-16,"1026318","10","COLUMBUS CIRCLE","Manhattan","10019","ACE AMERICAN INS COMPANY","HDO G 2785 138","2021-08-28"
"123724586","A2",2020-08-11,"1087911","1427","SECOND AVENUE","Manhattan","10021","STATE NATIONAL INSURANCE","PSI1800099","2020-08-31"
"123730720","A2",2020-08-14,"1085785","101","WEST END AVENUE","Manhattan","10069","HARLEYSVILLE WORCESTER IN","MPA00000031713Z","2021-03-15"
"123735388","A2",2020-08-12,"1046915","21","EAST 87TH STREET","Manhattan","10128","ACCREDITED SURETY AND CAS","PSS1800449","2021-03-20"
"123735501","A2",2020-08-14,"1033870","126","RIVERSIDE DRIVE","Manhattan","10024","UNITED SPECIALTY INSURANC","PSS3172020","2021-03-17"
"123741406","A2",2020-08-17,"1048692","201","EAST 83RD STREET","Manhattan","10028","STATE NATIONAL INS CO","PSI2000253","2021-03-21"
"123742165","A2",2020-08-11,"1016988","135","MADISON AVENUE","Manhattan","10016","NY MARINE & GENERAL","GL201800011541","2021-04-06"
"123742478","A2",2020-08-17,"1046991","1120","PARK AVENUE","Manhattan","10128","SOUTHWEST MARINE& GENERA","GL2019RLH00433","2020-11-18"
"123742502","A2",2020-08-17,"1015898","372","5TH AVENUE","Manhattan","10001","","",
"123742888","A2",2020-08-12,"1043037","1027","LEXINGTON AVENUE","Manhattan","10021","UNITED SPECIALITY INS COM","PSS1900788","2021-08-14"
"123747703","A2",2020-08-17,"1051388","1","GRACIE SQUARE","Manhattan","10028","SOUTHWEST MARINE &GENERAL","GL202000003830","2021-01-31"
"123747776","A2",2020-08-11,"1015862","350","FIFTH AVENUE","Manhattan","10118","TRAVELERS INDEMNITY CO","DTCO4D851511IND","2021-08-22"
"123748588","A2",2020-08-15,"1086160","731","LEXINGTON AVENUE","Manhattan","10022","THE TRAVELERS INDEMNITY","VTC2KCO5809B167","2021-09-01"
"123748711","A2",2020-08-17,"1088817","440","PARK AVENUE","Manhattan","10022","","",
"123748944","A2",2020-08-11,"1081017","420","5TH AVENUE","Manhattan","10018","THE TRAVELERS INDEMNITY","DT-CO-3H023370T","2021-08-15"
"123750191","A2",2020-08-11,"1070711","140","WEST END AVENUE","Manhattan","10023","STATE FARM FIRE AND CASUA","98-CD-F956-4 F","2020-09-26"
"123750850","A2",2020-08-11,"1087669","25","BOND ST","Manhattan","10012","NEW YORK MARINE & GENERAL","GL2019RLH00412","2021-08-10"
"123756676","A2",2020-08-13,"1020429","301","EAST 17TH STREET","Manhattan","10003","TRAVELERS INDEMNITY COMP","DT1NCO3D782576C","2021-07-26"
"123757808","A2",2020-08-11,"1030076","112","WEST 75TH STREET","Manhattan","10023","HISCOX INSURANCE CO","UDC4538474CGL20","2021-07-09"
"123759726","A2",2020-08-17,"1059446","480","ST NICHOLAS AVENUE","Manhattan","10030","UNDERWRITERS AT LLOYDS","GRCNY1083","2021-07-19"
"123759735","A2",2020-08-17,"1059446","480","ST NICHOLAS AVENUE","Manhattan","10030","UNDERWRITERS AT LLOYDS","GRCNY1083","2021-07-19"
"123760206","A2",2020-08-11,"1034194","476","FIFTH AVENUE","Manhattan","10018","LIBERTY MUTUAL INS CO","TB2625092815109","2020-11-01"
"123761893","A2",2020-08-16,"1026318","10","COLUMBUS CIRCLE","Manhattan","10019","ACE AMERICAN INS COMPANY","G27851381 002","2021-08-28"
"123767851","A1",2020-08-13,"1007319","83","WOOSTER STREET","Manhattan","10012","METLIFE COMMERICAL","BP046283P2020","2021-07-26"
"123768191","A2",2020-08-13,"1014387","1","PENN PLAZA","Manhattan","10119","TRAVELERS INS COMPANY","VTC2KC04E995526","2021-01-24"
"123770641","A1",2020-08-14,"1048267","172","E 91 STREET","Manhattan","10128","STRATHMORE INSUR COMPANY","R/O813M18932","2021-03-31"
"123770794","A2",2020-08-11,"1048101","1095","PARK AVE","Manhattan","10128","NEW YORK MARINE & GEN INS","GL2018RLH00446","2020-11-16"
"123770810","A2",2020-08-13,"1009101","35","EAST 9 STREET","Manhattan","10003","SOUTHWEST MARINE&GENERAL","GL2019RLH00418","2021-08-16"
"123772202","A3",2020-08-12,"1009403","9","EAST 13TH STREET","Manhattan","10003","COLONY INSURANCE COMPANY","103GL0032810-00","2020-12-31"
"123773434","A2",2020-08-14,"1015001","159","WEST 25TH STREET","Manhattan","10001","ALLIED WORLD NATIONAL","5051-0229-18","2021-06-13"
"123779189","A2",2020-08-11,"1036460","345","PARK AVENUE","Manhattan","10154","LIBERTY MUTUAL FIRE INS C","TB2641444149049","2020-08-31"
"123781238","A2",2020-08-12,"1023395","106","WEST 56 STREET","Manhattan","10019","NY MARINE AND GENERAL","103GL003064703","2021-02-28"
"123782790","A2",2020-08-12,"1038623","979","THIRD AVENUE","Manhattan","10022","UNITED SPECIALITY INS COM","PSS1900788","2021-08-14"
"123785797","A2",2020-08-11,"1085666","212","CABRINI BOULEVARD","Manhattan","10033","ACCREDITED SURETY AND CAS","PSS1800449","2021-03-20"
"123787795","A2",2020-08-13,"1016883","235","5TH. AVENUE","Manhattan","10016","HUDSON EXCESS INSURANCE","HXMP102484","2020-09-21"
"123788062","A2",2020-08-17,"1040140","450","EAST 52 STREET","Manhattan","10022","ACCREDITED SURETY & CASUA","1TPMNY170123982","2021-01-01"
"123791156","A2",2020-08-11,"1036530","120","EAST 56 STREET","Manhattan","10022","MAXUM INDEMNITY CO","BDG0142090-01","2021-08-09"
"123791502","A2",2020-08-13,"1034135","685","WEST END AVENUE","Manhattan","10025","SOUTHWEST MARINE & GEN","GL2019RLH00427","2021-08-07"
"123791913","A1",2020-08-16,"1041666","945","MADISON AVENUE","Manhattan","10021","SELECTIVE INSURANCE COMPA","S 210686006","2021-03-10"
