"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"123772202","A3",2020-08-12,"1009403","9","EAST 13TH STREET","Manhattan","10003","COLONY INSURANCE COMPANY","103GL0032810-00","2020-12-31"
"123772729","A2",2020-08-18,"1043073","799","PARK AVENUE","Manhattan","10021","MT HAWLEY INS CO","MGL 0187454","2021-08-17"
"123773434","A2",2020-08-14,"1015001","159","WEST 25TH STREET","Manhattan","10001","ALLIED WORLD NATIONAL","5051-0229-18","2021-06-13"
"123775833","A2",2020-08-18,"1007317","148","SPRING STREET","Manhattan","10012","MT HAWLEY INSURANCE COMP","MGL0187905","2021-02-07"
"123781238","A2",2020-08-12,"1023395","106","WEST 56 STREET","Manhattan","10019","NY MARINE AND GENERAL","103GL003064703","2021-02-28"
"123782184","A2",2020-08-18,"1024849","1717","BROADWAY","Manhattan","10019","TRAVELERS INSURANCE CO","6808P6345722042","2021-04-11"
"123782790","A2",2020-08-12,"1038623","979","THIRD AVENUE","Manhattan","10022","UNITED SPECIALITY INS COM","PSS1900788","2021-08-14"
"123787795","A2",2020-08-13,"1016883","235","5TH. AVENUE","Manhattan","10016","HUDSON EXCESS INSURANCE","HXMP102484","2020-09-21"
"123788062","A2",2020-08-17,"1040140","450","EAST 52 STREET","Manhattan","10022","ACCREDITED SURETY & CASUA","1TPMNY170123982","2021-01-01"
"123791502","A2",2020-08-13,"1034135","685","WEST END AVENUE","Manhattan","10025","SOUTHWEST MARINE & GEN","GL2019RLH00427","2021-08-07"
"123791682","A2",2020-08-18,"1011645","61","JANE STREET","Manhattan","10014","ASSOCIATED INDUST INS CO","CL00270642","2021-08-06"
"123791913","A1",2020-08-16,"1041666","945","MADISON AVENUE","Manhattan","10021","SELECTIVE INSURANCE COMPA","S 210686006","2021-03-10"
"123792468","A2",2020-08-14,"1083796","636","ELEVENTH AVENUE","Manhattan","10036","THE TRAVELERS INDEMNITY","VTC2KCO5809B167","2021-09-01"
"123792789","A2",2020-08-17,"1012011","167","PERRY STREET","Manhattan","10014","AMERICA EUROPEAN INS CO","SKP 0000189 22","2021-08-19"
"123795820","A2",2020-08-14,"1008010","475","WEST BROADWAY","Manhattan","10012","PREFERRED CONTRACTORS","PC293213","2020-12-04"
"123797347","A2",2020-08-17,"1046426","980","5 AVENUE","Manhattan","10075","CHARTER OAK","DT1NCO4B867253C","2021-04-01"
"123799318","A2",2020-08-12,"1014436","260","WEST 36 STREET","Manhattan","10018","ATLANTIC CASUALTY INS CO","L036008292-4","2021-06-12"
"123800146","A2",2020-08-12,"1000867","32","OLD SLIP","Manhattan","10005","THE TRAVELERS INDEMNITY","DT-CO-3H023370T","2021-08-15"
"123801500","A2",2020-08-13,"1087488","311","WEST BROADWAY","Manhattan","10013","SOUTHWEST MARINE&GENERAL","GL2019RLH00418","2021-08-16"
"123803107","A2",2020-08-14,"1038468","231","EAST 51ST STREET","Manhattan","10022","THE TRAVELERS INDEMNITY","VTC2KCO5809B167","2021-09-01"
"123803269","A2",2020-08-12,"1007291","77","GREENE STREET","Manhattan","10012","","",
"123807247","A2",2020-08-17,"1022667","114","WEST 47TH STREET","Manhattan","10036","HARLEYSVILLE WORCESTER CO","MPA00000035428Q","2021-05-01"
"123809012","A1",2020-08-14,"1038468","231","EAST 51ST STREET","Manhattan","10022","THE TRAVELERS INDEMNITY","VTC2KCO5809B167","2021-09-01"
"123809030","A2",2020-08-14,"1038468","231","EAST 51ST STREET","Manhattan","10022","THE TRAVELERS INDEMNITY","VTC2KCO5809B167","2021-09-01"
"123810359","A2",2020-08-16,"1026318","10","COLUMBUS CIRCLE","Manhattan","10019","ACE AMERICAN INS COMPANY","HDO G 2785 138","2021-08-28"
"123811009","A2",2020-08-13,"1080878","321","WEST 44TH STREET","Manhattan","10036","NORTHFIELD INS COMPANY","WH009327","2020-09-07"
"123812525","A2",2020-08-14,"1038468","231","EAST 51ST STREET","Manhattan","10022","THE TRAVELERS INDEMNITY","VTC2KCO5809B167","2021-09-01"
"123815256","A2",2020-08-14,"1013643","307","WEST 38TH STREET","Manhattan","10018","","",
"123816068","A2",2020-08-15,"1018063","315","PARK AVENUE SOUTH","Manhattan","10010","THE TRAVELERS INDEMNITY","VTC2KCO5809B167","2021-09-01"
