"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"121189258","NB",2020-09-23,"1090391","534","WEST 33RD STREET","Manhattan","10001","STARR INDMENITY & LIA COM","1000025628181","2021-10-01"
"121189613","A1",2020-09-17,"1058151","135","WEST 132ND STREET","Manhattan","10027","ACCEPTANCE INDEMNITY","CL00296257","2020-10-11"
"121189828","NB",2020-09-23,"1090825","10","VANDERBILT AVENUE","Manhattan","10017","STARR INDMENITY & LIA COM","1000025628181","2021-10-01"
"121190086","A1",2020-09-18,"1000815","1","WALL STREET","Manhattan","10005","THE TRAVELERS INDEMNITY","VTC2KC0828K6622","2021-09-30"
"121190120","NB",2020-09-23,"1051137","40","EAST END AVENUE","Manhattan","10028","TRAVELERS INDEMNITY CO","VTC2KC04E995772","2020-10-01"
"121190424","NB",2020-09-22,"1091569","39","WEST 23RD STREET","Manhattan","10010","SOUTHWEST MARINE INS CO","GL202000002106","2021-01-01"
"121190503","A1",2020-09-22,"1082816","388","GREENWICH STREET","Manhattan","10013","STARR INDMENITY & LIA COM","1000025628181","2021-10-01"
"121190601","NB",2020-09-22,"1012291","532","WEST 20TH STREET","Manhattan","10011","UNDERWRITERS LLOOYDS OF L","RB11CGL074097IV","2020-12-30"
"121191245","A1",2020-09-21,"1084771","301","PARK AVENUE","Manhattan","10022","STARR INDMENITY & LIA COM","1000025628181","2021-10-01"
"121192903","NB",2020-09-23,"1090562","130","WILLIAM STREET","Manhattan","10038","TRAVELERS IDEMNITY CO","VTC2KCO2E970978","2021-06-30"
"121192949","NB",2020-09-18,"1090579","207","WEST 40TH STREET","Manhattan","10018","PELEUS INSURANCE COMPANY","103GL003068501","2021-08-07"
"121193010","NB",2020-09-23,"1002927","456","GREENWICH STREET","Manhattan","10013","STARR INDMENITY & LIA COM","1000025628181","2021-10-01"
"121203866","A1",2020-09-23,"1058398","262","WEST 118TH STREET","Manhattan","10026","INTERSTATE FIRE & CAS COM","MXC07029216","2021-09-26"
"121204464","NB",2020-09-23,"1054682","201","EAST 125 STREET","Manhattan","10035","","",
"121204507","A1",2020-09-23,"1035769","550","MADISON AVENUE","Manhattan","10022","STARR INDMENITY & LIA COM","1000025628181","2021-10-01"
"121204669","A1",2020-09-18,"1011351","56","BANK STREET","Manhattan","10014","SOUTHWEST MARINE & GEN IN","GL201900010198","2021-10-02"
"121205105","NB",2020-09-18,"1014262","322","7TH AVENUE","Manhattan","10001","ALLIED WORLD ASSURANCE CO","5050-0488-20","2021-03-31"
"121205187","NB",2020-09-18,"1047461","109","EAST 79TH STREET","Manhattan","10075","TRAVELERS IND CO","VTC2KCO4E995772","2020-10-01"
"121206177","A1",2020-09-21,"1081204","461","EAST 57TH STREET","Manhattan","10022","ALLIED WORLD ASSURANCE","5051033219","2021-09-17"
"121206523","NB",2020-09-23,"1803926","561","GREENWICH STREET","Manhattan","10014","STARR INDMENITY & LIA COM","1000025628181","2021-10-01"
"121206710","A1",2020-09-23,"1022563","1440","BROADWAY","Manhattan","10018","NY MARINE & GENERAL","GL201800011541","2021-04-06"
"121206998","A1",2020-09-18,"1022557","24-50","FDR DRIVE","Manhattan","10010","","",
"121208718","A1",2020-09-17,"1011044","4","JANE STREET","Manhattan","10014",,,
"121276671","A2",2020-09-18,"1036217","160","EAST 48TH STREET","Manhattan","10017","GEMINI INSURANCE","VGGP005301","2021-09-17"
"121284920","A2",2020-09-18,"1007080","49","GREENE STREET","Manhattan","10013","SOUTHWEST MARINE & GEN IN","GL201900010198","2021-10-02"
"121330327","A1",2020-09-18,"1043061","134","EAST 74TH STREET","Manhattan","10021","SOUTHWEST MARINE & GEN IN","GL201900010198","2021-10-02"
"121333921","NB",2020-09-21,"1036505","425","PARK AVENUE","Manhattan","10022","STARR INDMENITY & LIA COM","1000025628181","2021-10-01"
"121724946","A1",2020-09-18,"1090463","215","EAST 19 STREET","Manhattan","10003","COLONY INS CO","103GL0018591 00","2020-12-30"
"121771662","A2",2020-09-23,"1012896","448","WEST 37TH STREET","Manhattan","10018","UNITED SPECIALTY INS CO","SII3338A228114","2021-08-18"
"121784701","NB",2020-09-23,"1007085","74","GRAND STREET","Manhattan","10013","CLEAR BLUE INSURANCE COMP","G2017RLH00480","2020-11-10"
"121846084","A2",2020-09-23,"1032281","152","WEST 88 STREET","Manhattan","10024","NEW YORK MARINE & GENERAL","GL2020RLH00168","2021-03-14"
"121979207","A1",2020-09-21,"1026707","448","WEST 51ST STREET","Manhattan","10019","JAMES RIVER INSURANCE COM","000757152","2021-01-27"
"122058030","NB",2020-09-21,"1809790","88","WALKER ST","Manhattan","10013","PELEUS INSURANCE COMPANY","VGGP004532","2021-04-26"
"122131228","A2",2020-09-23,"1004687","99","AVENUE C","Manhattan","10009","HUDSON SPECIALTY INSURANC","HXMP102570","2020-11-16"
"122158716","A2",2020-09-18,"1019637","215","EAST 21 ST","Manhattan","10010","NATIONWIDE MUTUAL INSURAN","ACPGLO548488187","2021-05-01"
"122282555","A2",2020-09-22,"1082816","388","GREENWICH STREET","Manhattan","10013","STARR INDMENITY & LIA COM","1000025628181","2021-10-01"
"122367492","A2",2020-09-18,"1038778","320","E 46 ST","Manhattan","10017","COLONY INSURANCE COMPANY","1240040-01","2021-05-15"
"122473796","A2",2020-09-22,"1008772","417","LAFAYETTE STREET","Manhattan","10003","JAMES RIVER INSURANCE COM","00085769 0","2021-09-21"
"122501738","A2",2020-09-22,"1082816","390","GREENWICH STREET","Manhattan","10013","STARR INDMENITY & LIA COM","1000025628181","2021-10-01"
"122508562","A2",2020-09-22,"1082816","388","GREENWICH STREET","Manhattan","10013","STARR INDMENITY & LIA COM","1000025628181","2021-10-01"
"122508777","A1",2020-09-17,"1061544","783","ST NICHOLAS AVENUE","Manhattan","10031","","",
"122508786","A1",2020-09-17,"1061545","785","ST NICHOLAS AVENUE","Manhattan","10031","","",
"122508795","A1",2020-09-17,"1061546","787","ST NICHOLAS AVENUE","Manhattan","10031","","",
"122514412","A2",2020-09-22,"1082816","388","GREENWICH STREET","Manhattan","10013","STARR INDMENITY & LIA COM","1000025628181","2021-10-01"
"122530680","A2",2020-09-22,"1082816","390","GREENWICH STREET","Manhattan","10013","STARR INDMENITY & LIA COM","1000025628181","2021-10-01"
"122547164","A2",2020-09-22,"1063153","570","WEST 175 ST","Manhattan","10033","NORTHFIELD INSURANCE CO","NPP8434609","2021-04-11"
"122606073","A2",2020-09-22,"1082816","390","GREENWICH STREET","Manhattan","10013","STARR INDMENITY & LIA COM","1000025628181","2021-10-01"
"122620422","A1",2020-09-22,"1041687","9","EAST 75TH STREET","Manhattan","10021","NEW YORK MAR & GEN INS CO","AF02-00064-01","2021-11-04"
"122622947","NB",2020-09-17,"1089824","621","GREENWICH STREET","Manhattan","10014","GEMINI INSURANCE","VGGP003591-01","2021-09-17"
"122622956","NB",2020-09-17,"1089825","121","LEROY STREET","Manhattan","10014","GEMINI INSURANCE","VGGP003591-01","2021-09-17"
"122622965","NB",2020-09-17,"1089826","119","LEROY STREET","Manhattan","10014","GEMINI INSURANCE","VGGP003591-01","2021-09-17"
"122622974","NB",2020-09-17,"1089827","117","LEROY STREET","Manhattan","10014","GEMINI INSURANCE","VGGP003591-01","2021-09-17"
"122622983","NB",2020-09-17,"1089828","115","LEROY STREET","Manhattan","10014","GEMINI INSURANCE","VGGP003591-01","2021-09-17"
"122622992","NB",2020-09-17,"1090307","111","LEROY STREET","Manhattan","10014","GEMINI INSURANCE","VGGP003591-01","2021-09-17"
"122657687","A2",2020-09-22,"1082816","388","GREENWICH STREET","Manhattan","10013","STARR INDMENITY & LIA COM","1000025628181","2021-10-01"
"122682668","A2",2020-09-22,"1082816","388","GREENWICH STREET","Manhattan","10013","STARR INDMENITY & LIA COM","1000025628181","2021-10-01"
"122700292","A1",2020-09-22,"1015478","150","5TH AVENUE","Manhattan","10011","GUIDEONE NATIONAL INSURAN","VGGP0033200","2021-03-29"
"122700988","A2",2020-09-18,"1083215","504","MAIN STREET","Manhattan","10044","MT. HAWLEY INSURANCE CO","MGL0187795","2021-09-22"
"122706170","A2",2020-09-23,"1026318","25","COLUMBUS CIRCLE","Manhattan","10019","HARLEYSVILLE INSURANCE CO","MPA0000009989BG","2021-07-01"
"122724043","A2",2020-09-22,"1082816","390","GREENWICH STREET","Manhattan","10013","STARR INDMENITY & LIA COM","1000025628181","2021-10-01"
"122725685","A2",2020-09-22,"1082816","390","GREENWICH STREET","Manhattan","10013","STARR INDMENITY & LIA COM","1000025628181","2021-10-01"
"122726871","A2",2020-09-18,"1013456","315","WEST 23RD STREET","Manhattan","10011","TRISUSA SPECIALTY INS","APP18993166","2021-05-23"
"122749605","A1",2020-09-23,"1036082","767","FIFTH AVENUE","Manhattan","10153","THE TRAVELERS INDEMNITY","VTC2JCO828K6622","2021-09-30"
"122759201","A2",2020-09-23,"1036082","767","FIFTH AVENUE","Manhattan","10153","THE TRAVELERS INDEMNITY","VTC2JCO828K6622","2021-09-30"
"122770064","A1",2020-09-21,"1035317","290","MADISON AVENUE","Manhattan","10017","","",
"122808042","A2",2020-09-18,"1000815","1","WALL ST","Manhattan","10005","THE TRAVELERS INDEMNITY","VTC2JCO828K6622","2021-09-30"
"122808177","A2",2020-09-18,"1000815","1","WALL ST","Manhattan","10005","THE TRAVELERS INDEMNITY","VTC2JCO828K6622","2021-09-30"
"122811332","A2",2020-09-22,"1001408","250","BROADWAY","Manhattan","10007","JAMES RIVER INSURANCE COM","00085769 0","2021-09-21"
"122832239","A2",2020-09-18,"1055906","150","WEST 100TH STREET","Manhattan","10025","MT. HAWLEY INSURANCE CO","MGL0187795","2021-09-22"
"122851002","A2",2020-09-21,"1007584","99","SPRING STREET","Manhattan","10012","","",
"122916489","A1",2020-09-21,"1031039","36","RIVERSIDE DRIVE","Manhattan","10023","ATEGRITY SPECIALTY INS CO","01BGLP000000260","2020-11-26"
"122939295","A2",2020-09-17,"1049962","327","EAST 84TH STREET","Manhattan","10028","COLONY INSURANCE COMPANY","103GL0015474-03","2021-09-15"
"122988204","A2",2020-09-22,"1082816","388","GREENWICH STREET","Manhattan","10013","STARR INDMENITY & LIA COM","1000025628181","2021-10-01"
"122990424","A2",2020-09-22,"1027156","787","ELEVENTH AVENUE","Manhattan","10019","THE TRAVELERS INDEMNITY","VTC2JCO828K6622","2021-09-30"
"123008609","A2",2020-09-18,"1000815","1","WALL STREET","Manhattan","10005","THE TRAVELERS INDEMNITY","VTC2JCO828K6622","2021-09-30"
"123015478","A2",2020-09-21,"1088961","500","WEST 33RD STREET","Manhattan","10001","HISCOX INS COMPANY INC","MPL 181645618","2020-12-15"
"123038676","A2",2020-09-22,"1059656","503","WEST 121ST STREET","Manhattan","10027","TRAVELERS INDEMNITY CO","DTCO1F514203IND","2020-11-06"
"123044240","A2",2020-09-22,"1082816","388","GREENWICH STREET","Manhattan","10013","STARR INDMENITY & LIA COM","1000025628181","2021-10-01"
"123047844","A2",2020-09-18,"1046433","27","EAST 79TH STREET","Manhattan","10075","TRISUSA SPECIALTY INS","APP18993166","2021-05-23"
"123060739","A3",2020-09-17,"1049962","327","EAST 84 STREET","Manhattan","10028","COLONY INSURANCE COMPANY","103GL0015474-03","2021-09-15"
"123106218","A2",2020-09-17,"1014460","512","7TH AVENUE","Manhattan","10018","ACE AMERICAN INS CO","HDO G71444892","2021-07-01"
"123110891","A2",2020-09-23,"1035769","550","MADISON AVENUE","Manhattan","10022","STARR INDMENITY & LIA COM","1000025628181","2021-10-01"
"123123743","A3",2020-09-17,"1090860","45","PARK PLACE","Manhattan","10007","ACE AMERICAN INSURANCE CO","HDO G27857383","2021-09-30"
"123126820","A2",2020-09-17,"1040159","425","EAST 53RD STREET","Manhattan","10022","HISCOX INS COMPANY","MPL202980218","2021-08-18"
"123151908","A1",2020-09-23,"1008376","29","DOWNING STREET","Manhattan","10014","ROCKINGHAM INSURANCE CO","RNYG303454-01","2021-09-21"
"123154594","A2",2020-09-22,"1076289","15","EAST 70TH STREET","Manhattan","10021","TRAV PROP CAS CO OF AMER","DTCO1591M579TIL","2021-03-31"
"123157163","A2",2020-09-17,"1013884","220","WEST 19TH STREET","Manhattan","10011","ACCREDITED SURETY AND CAS","PSS1800449","2021-03-20"
"123164057","A2",2020-09-21,"1076268","277","PARK AVE","Manhattan","10172","TRAVELERS IND CO","VTC2KCO4E995772","2020-10-01"
"123164075","A2",2020-09-21,"1076268","277","PARK AVE","Manhattan","10172","TRAVELERS IND CO","VTC2KCO4E995772","2020-10-01"
"123171931","A2",2020-09-22,"1012278","99","TENTH AVENUE","Manhattan","10011","THE PHOENIS INS CO","660-2L808695PHX","2021-08-31"
"123175143","A2",2020-09-21,"1076268","277","PARK AVE","Manhattan","10172","TRAVELERS IND CO","VTC2KCO4E995772","2020-10-01"
"123184963","A1",2020-09-23,"1042526","160","EAST 70TH STREET","Manhattan","10021","HARLEYSVILLE INSURANCE CO","MPA00000030402A","2021-03-17"
"123194006","A2",2020-09-23,"1036082","767","FIFTH AVENUE","Manhattan","10153","THE TRAVELERS INDEMNITY","VTC2JCO828K6622","2021-09-30"
"123194104","A2",2020-09-21,"1081091","2205","1ST AVE.","Manhattan","10029","COLONY INSURANCE COMPANY","10GL0004563-06","2021-06-08"
"123203700","A2",2020-09-21,"1043037","149","EAST 73RD STREET","Manhattan","10021","WEST AMERICAN INS CO","BKS58327768","2021-02-02"
"123207591","A2",2020-09-21,"1054536","234","EAST 119 ST","Manhattan","10035","COLONY INSURANCE COMPANY","10GL0004563-06","2021-06-08"
"123207608","A2",2020-09-21,"1054537","222","EAST 119 ST","Manhattan","10035","COLONY INSURANCE COMPANY","10GL0004563-06","2021-06-08"
"123207617","A2",2020-09-18,"1053089","446","EAST 117 ST","Manhattan","10035","COLONY INSURANCE COMPANY","10GL0004563-06","2021-06-08"
"123212567","A2",2020-09-22,"1082848","277","AVENUE C","Manhattan","10009","STATE FARM FIRE & CAS CO","32-144F","2020-12-13"
"123226428","A2",2020-09-23,"1078979","32","BROADWAY","Manhattan","10004","UNITED SPECIALTY INS COM","PSS2001100","2021-08-27"
"123234990","A2",2020-09-17,"1040543","4","SUTTON PLACE","Manhattan","10022","TRAVELERS INDEMNITY AMER","6800F906993","2021-09-24"
"123250855","A2",2020-09-18,"1036217","160","EAST 48TH STREET","Manhattan","10017","GEMINI INSURANCE","VGGP005301","2021-09-17"
"123264298","A2",2020-09-22,"1015478","150","5TH AVENUE","Manhattan","10011","GUIDEONE NATIONAL INSURAN","SLS-7G501214","2021-03-29"
"123291482","A3",2020-09-17,"1031134","51","W 81 STREET","Manhattan","10024","UNITED SPECIALTY INS.CO","PSI1800125","2020-12-01"
"123313725","A1",2020-09-22,"1017602","455","FIFTH AVENUE","Manhattan","10016","STARR INDMENITY & LIA COM","1000025628181","2021-10-01"
"123325687","NB",2020-09-21,"1050732","427","EAST 90TH STREET","Manhattan","10128","GEMINI INSURANCE COMPANY","09900062","2021-03-25"
"123359230","A2",2020-09-18,"1063518","4119","BROADWAY","Manhattan","10033","MAIN STREET AMERICA ASSUR","GL000000062136J","2021-05-01"
"123364037","DM",2020-09-23,"1086318","648","CRAIG ROAD SOUTH","Manhattan","10004","ACCIDENT FUND INSURANCE C","0383113-02","2021-06-26"
"123366302","NB",2020-09-21,"1090861","100","FAIRVIEW AVE","Manhattan","10040","NY MARINE&GEN'L INS  COM","GL201700008241","2021-09-07"
"123372037","NB",2020-09-21,"1038477","244","EAST 52ND STREET","Manhattan","10022","NORTHFIELD INSURANCE COMP","WS 396922","2021-09-02"
"123379502","A2",2020-09-23,"1044862","360","EAST 72ND STREET","Manhattan","10021","UNITED SPECIALTY INS CO","SII3338A228114","2021-08-18"
"123384934","A2",2020-09-22,"1077607","210","EAST BROADWAY","Manhattan","10002","UNITED SPECIALITY INS CO","CL00227475","2021-04-09"
"123396627","A2",2020-09-23,"1090163","450","W 126TH ST","Manhattan","10027","ATLANTIC CASULATY INSURAN","L1460032860","2021-01-23"
"123399107","NB",2020-09-17,"1090824","167","CHRYSTIE STREET","Manhattan","10002","SCOTTSDALE INSURANCE CO","NCS0001239","2021-01-29"
"123414536","A1",2020-09-18,"1036217","160","EAST 48TH STREET","Manhattan","10017","GEMINI INSURANCE","VGGP005301","2021-09-17"
"123417383","A1",2020-09-23,"1041107","46","EAST 65 ST","Manhattan","10065","SOUTHWEST MARINE&GENERAL","GL2019RLH00266","2021-05-10"
"123432758","A2",2020-09-17,"1085044","422","WEST 51ST STREET","Manhattan","10019","","",
"123462993","A2",2020-09-18,"1036217","160","EAST 48TH STREET","Manhattan","10017","GEMINI INSURANCE","VGGP005301","2021-09-17"
"123468942","A1",2020-09-18,"1001980","104","FRANKLIN STREET","Manhattan","10013","SOUTHWEST MARINE & GEN IN","GL201900010198","2021-10-02"
"123473151","A1",2020-09-18,"1007080","47","GREENE STREET","Manhattan","10013","SOUTHWEST MARINE & GEN IN","GL201900010198","2021-10-02"
"123480018","A2",2020-09-23,"1087284","411","EAST 67TH STREET","Manhattan","10065","TRAVELERS PROPERTY CAS CO","DT1NCO558332TIL","2021-07-04"
"123485512","A3",2020-09-18,"1002927","456","GREENWICH STREET","Manhattan","10013","ARCH INSURANCE CO","11PKG8942603","2021-10-01"
"123485889","A2",2020-09-22,"1036460","345","PARK AVENUE","Manhattan","10154","THE TRAVELERS INDEMNITY","VTC2KC0828K6622","2021-09-30"
"123487164","A2",2020-09-21,"1020152","243","EAST 34 STREET","Manhattan","10016","N.Y. MARINE & GENERAL","GL201900000229","2021-09-21"
"123509836","DM",2020-09-23,"1003254","32","RUTGERS STREET","Manhattan","10002","","",
"123517426","A2",2020-09-22,"1082816","388","GREENWICH STREET","Manhattan","10013","STARR INDMENITY & LIA COM","1000025628181","2021-10-01"
"123528815","A2",2020-09-18,"1041685","5","EAST 75 STREET","Manhattan","10021","COLONY INSURANCE COMPANY","103GL002727101","2021-01-21"
"123531632","A2",2020-09-21,"1089694","401","WEST 31ST STREET","Manhattan","10001","STARR INDMENITY & LIA COM","1000025628181","2021-10-01"
"123534611","A2",2020-09-18,"1034198","11","WEST 42ND STREET","Manhattan","10036","THE TRAVELERS INDEMNITY","VTC2JCO828K6622","2021-09-30"
"123535594","A2",2020-09-17,"1090418","15","GRAMERCY PARK SOUTH","Manhattan","10003","NEW YORK MARINE & GENERAL","GL201900007421","2020-10-01"
"123547242","A2",2020-09-22,"1038577","919","THIRD AVENUE","Manhattan","10022","THE TRAVELERS INDEMNITY","VTC2JCO828K6622","2021-09-30"
"123554028","A1",2020-09-18,"1034198","11","WEST 42ND STREET","Manhattan","10036","THE TRAVELERS INDEMNITY","VTC2JCO828K6622","2021-09-30"
"123562670","A2",2020-09-18,"1031092","50","RIVERSIDE DRIVE","Manhattan","10024","TRAVELERS INSURANCE","680-J023656","2021-07-31"
"123569236","A2",2020-09-18,"1007825","160","VARICK STREET","Manhattan","10013","ALLIED WORLD ASSURANCE CO","5050-0344-18","2020-10-01"
"123569316","A2",2020-09-23,"1034486","592","5 AVENUE","Manhattan","10036","PENN-STAR INSURANCE CO","PCA7180955","2020-10-18"
"123571553","A2",2020-09-23,"1036082","767","FIFTH AVENUE","Manhattan","10153","THE TRAVELERS INDEMNITY","VTC2KC0828K6622","2021-09-30"
"123572473","A2",2020-09-18,"1048799","250","EAST 87TH STREET","Manhattan","10128","HUDSON EXCESS","HXMP102932","2021-07-08"
"123574408","A2",2020-09-21,"1043780","1035","THIRD AVENUE","Manhattan","10065","AXIS SURPLUS INSURANCE CO","P00100000039204","2020-11-24"
"123580446","A2",2020-09-21,"1076262","30","ROCKEFELLER PLAZA","Manhattan","10112","TRAVELRS INDEMNITY COMPAN","DTCO6N571172IND","2021-06-01"
"123588947","A2",2020-09-22,"1000832","5","HANOVER SQUARE","Manhattan","10004","","",
"123588974","A2",2020-09-21,"1017075","347","FIFTH AVENUE","Manhattan","10016","ALLIED WORLD ASSURANCE","5051-0200-19","2020-10-15"
