"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"123254487","A2",2020-02-18,"1032218","176","WEST 87TH STREET","Manhattan","10024","TRAVELERS CASUALTY INS CO","6807E81280018","2020-07-13"
"123265876","A1",2020-02-13,"1035469","11","EAST 51 STREET","Manhattan","10022","LIBERTY MUTUAL INS CO","TB2625092815109","2020-11-01"
"123266036","A2",2020-02-19,"1007734","414","WEST BROADWAY","Manhattan","10012","OHIO SECURITY INSURANCE","BKS55930743","2021-02-03"
"123289235","A2",2020-02-19,"1080576","115","7TH AVENUE","Manhattan","10011","MERCHANTS MUTUAL INSURANC","BOP9093362","2020-04-02"
"123320209","A2",2020-02-19,"1029776","140","WEST 71ST STREET","Manhattan","10023","ACCREDITED SURETY & CASUA","10592L170004-01","2020-03-08"
"123320860","A2",2020-02-19,"1015409","44","WEST 18TH STREET","Manhattan","10011","COLONY INSURANCE COMPANY","103GL0016132-03","2021-01-01"
"123341721","A2",2020-02-18,"1038655","25","TUDOR CITY PLACE","Manhattan","10017","UNDERWRITERS AT LLOYDS","H16PC30533 02","2020-10-04"
"123342837","A2",2020-02-14,"1035454","444","MADISON AVENUE","Manhattan","10022",,,
"123347743","A2",2020-02-13,"1008524","48","GREAT JONES STREET","Manhattan","10012","UNITED SPECIALTY INSURANC","PSS1900761","2020-07-08"
"123347878","A2",2020-02-13,"1088817","440","PARK AVENUE","Manhattan","10022","HISCOX INS COMPANY INC","MPL 181645619","2020-12-15"
"123357679","A2",2020-02-18,"1008862","12","MACDOUGAL ALLEY","Manhattan","10011","MESSA UNDERWRITERS SPLTY","MP013100200017","2021-02-01"
"123369942","A2",2020-02-14,"1014414","224","WEST 35 STREET","Manhattan","10001","","",
"123370351","A2",2020-02-14,"1015622","208","5TH AVE","Manhattan","10010","AMERICAN EUROPEAN INS GRP","CPP 1204546-11","2021-02-19"
"123381697","A2",2020-02-17,"1027461","61","WEST 62 STREET","Manhattan","10023","JAMES RIVER INSURANCE CO","00081571-1","2021-02-16"
"123384408","A2",2020-02-19,"1022678","1211","AVENUE OF THE AMERICAS","Manhattan","10036","AXIS INS COMPANY","P00100009990201","2020-03-01"
"123388173","A2",2020-02-13,"1090642","821","1ST AVENUE","Manhattan","10017","HISCOX INS COMPANY INC","MPL 181645619","2020-12-15"
"123395753","A2",2020-02-13,"1083846","365","COLUMBUS AVENUE","Manhattan","10024","HISCOX INSURANCE COMPANY","MPL1892203.19","2020-03-29"
"123397886","A1",2020-02-14,"1061470","465","WEST 147TH STREET","Manhattan","10031","NORTHFIELD INS CO","WH006775","2021-01-08"
"123405403","A2",2020-02-14,"1001021","28","LIBERTY STREET","Manhattan","10005","TRAVELERS INS COMPANY","VTC2KC04E995526","2021-01-24"
"123410647","A2",2020-02-19,"1015460","636","6TH AVENUE","Manhattan","10011","TRAVELERS INDMNITY CO","CO-9J148173","2020-09-25"
"123412342","A2",2020-02-14,"1034855","1370","AVENUE OF THE AMERICAS","Manhattan","10019","UTICA FIRST INSURANCE CO","ART5136312","2020-11-02"
"123413779","A2",2020-02-13,"1020163","240","EAST 35TH STREET","Manhattan","10016","ALLIED WORLD ASSURANCE CO","5050 0405 19","2020-12-31"
"123433702","A3",2020-02-13,"1055085","1838","ADAM  CLAYTON POWELL JR BLVD","Manhattan","10026","","",
"123440534","A2",2020-02-13,"1019487","353","LEXINGTON AVENUE","Manhattan","10016","TRAVELERS INDEMNITY CO","DT1N-CO-1F51420","2020-11-06"
"123442792","A2",2020-02-13,"1083419","572","GRAND STREET","Manhattan","10002","HARLEYSVILLE WORCESTER","MPA0000005668AE","2020-12-19"
"123460511","A2",2020-02-14,"1000018","1","STATE STREET","Manhattan","10004","STARR INDEMNITY & LIAB","1000025465191","2020-10-01"
"123463144","A1",2020-02-14,"1049925","325","EAST 83 ST","Manhattan","10028","MESA UNDERWRITERS","MP0082001001254","2020-07-10"
"123464483","A2",2020-02-18,"1037550","205","E.42ND STREET","Manhattan","10017","HARLEYSVILLE INSURANCE CO","MPA0000007836AF","2021-01-20"
"123466748","A2",2020-02-19,"1075198","467","CENTRAL PARK WEST","Manhattan","10025","ACCREDITED SURETY & CASUA","XB52310180049","2020-03-08"
"123468899","A2",2020-02-18,"1019589","317","SECOND AVENUE","Manhattan","10003","STATE FARM FIRE & CAS CO","103GL2147905","2020-12-13"
"123470902","NB",2020-02-14,"1091585","1230","MADISON AVENUE","Manhattan","10128","GEMINI INSURANCE COMPANY","VGGP 003178","2020-03-25"
"123473623","A2",2020-02-19,"1047671","119","EAST 84TH STREET","Manhattan","10028","STATE FARM FIRE & CAS CO","103GL2147905","2020-12-13"
"123473838","A2",2020-02-18,"1010224","161","WEST 4TH STREET","Manhattan","10014","METROPOLITAN PROP & CAS I","BP031196P2019","2020-10-02"
"123477683","A2",2020-02-17,"1078995","1","WILLIAM STREET","Manhattan","10004","ACCREDITED SURETY & CASUA","10592L170004-01","2020-03-08"
"123485861","A2",2020-02-14,"1039942","311","EAST 54TH STREET","Manhattan","10022","PELEUS INSURANCE CO","103GL003358300","2021-02-05"
"123489000","A2",2020-02-13,"1076301","130","EAST 75TH STREET","Manhattan","10021","PENN STAR INS. CO","PAV0179761","2020-06-13"
"123489108","DM",2020-02-18,"1015282","1420","BROADWAY","Manhattan","10018",,,
"123499179","A2",2020-02-18,"1033306","600","WEST END AVENUE","Manhattan","10024","STATE FARM FIRE & CAS CO","32-144F","2020-12-13"
"123501120","A2",2020-02-19,"1035324","18","EAST 41 STREET","Manhattan","10017","UNITED SPECIALTY INS","PSS1900745","2020-06-15"
"123501807","A2",2020-02-14,"1017882","157","E 18TH ST","Manhattan","10003","AMERICAN EUROPEAN INS GRP","CPP 1204546-11","2021-02-19"
"123507222","A2",2020-02-14,"1063225","571","WEST 175 ST","Manhattan","10033","MERCHANTS MUTUAL INS CO","BOP9096879","2020-07-22"
"123511921","A1",2020-02-18,"1006484","338","E 13 ST","Manhattan","10003",,,
"123518309","A2",2020-02-14,"1062626","440","WEST 164 STREET","Manhattan","10032","STATE NATIONAL INS CO","PSI1900185","2020-05-03"
"123518737","A2",2020-02-19,"1081943","68","ORCHARD STREET","Manhattan","10002",,,
"123518746","A1",2020-02-18,"1015040","109","WEST 26TH STREET","Manhattan","10001",,,
"123524212","A3",2020-02-18,"1087536","76","MADISON AVE","Manhattan","10016","STARR INDEMNITY & LIABILI","1000025495171","2020-05-02"
"123525989","A2",2020-02-14,"1002317","380","BROADWAY","Manhattan","10013","STARR INDEMNITY & LIABILI","1000025594201","2021-02-01"
"123528815","A2",2020-02-18,"1041685","5","EAST 75 STREET","Manhattan","10021","STATE FARM FIRE & CAS CO","32-144F","2020-12-13"
"123535399","A2",2020-02-13,"1090717","445","WEST 35 STREET","Manhattan","10001","","",
"123542951","A2",2020-02-18,"1032613","132","WEST 96TH STREET","Manhattan","10025","","",
"123552379","A2",2020-02-18,"1015070","109","WEST 27TH STREET","Manhattan","10001","HUDSON EXCESS INS CO","HXMP-102537","2020-10-11"
"123552388","A2",2020-02-18,"1015070","109","WEST 27TH STREET","Manhattan","10001","HUDSON EXCESS INS CO","HXMP-102537","2020-10-11"
"123553485","A2",2020-02-18,"1041950","525","PARK AVE","Manhattan","10065","UTICA NATIONAL ASSURANCE","5176371","2020-08-28"
"123553779","A2",2020-02-14,"1051514","1590","MADISON AVENUE","Manhattan","10029","TRAVELERS INDEMNITY COMP","DTCO7F229280TCT","2020-04-07"
"123593487","A2",2020-02-19,"1079120","415","WEST 50TH STREET","Manhattan","10019","SOUTHWEST MARINE &GENERAL","GL201600003830","2021-01-31"
"123595341","A2",2020-02-13,"1083799","735","10TH AVENUE","Manhattan","10019","STARSTONE NATIONAL INS","PSS 1800547","2020-11-23"
"123655428","A2",2020-02-18,"1040921","18","EAST 63RD STREET","Manhattan","10065","HISCOX INS COMPANY","MPL190205519","2020-04-01"
"123668708","A2",2020-02-14,"1008954","70","EAST 10 STREET","Manhattan","10003","TRAVELERS INDEMN OF AMER","68013L298951942","2020-09-30"
"123669743","A2",2020-02-18,"1034244","35","WEST 45TH STREET","Manhattan","10036",,,
"123671188","A2",2020-02-13,"1083162","379","WEST ST","Manhattan","10014","HUDSON EXCESS INS CO","HXMP102139","2020-03-29"
"123671810","A2",2020-02-13,"1001877","66","LEONARD STREET","Manhattan","10013","SW MARINE & GEN INS CO","GL2020RLH00092","2021-02-05"
"123672908","A2",2020-02-18,"1038517","875","3 AVENUE","Manhattan","10022","THE TRAVELERS INDEMNITY","6807H6145421842","2020-11-30"
"123673729","A2",2020-02-19,"1041291","880","5TH AVENUE","Manhattan","10021","SOUTHWEST MARINE & GENERA","GL2020RLH00072","2021-02-12"
"123674372","A2",2020-02-18,"1016749","41","MADISON AVENUE","Manhattan","10010","ARCH INSURANCE COMPANY","11PKG8914309","2021-01-01"
"123678092","A1",2020-02-13,"1061896","565","WEST 144TH STREET","Manhattan","10031","STATE FARM FIRE AND CASUA","92-B9-G583-3","2021-02-22"
"123679242","A2",2020-02-14,"1015853","330","5TH AVENUE","Manhattan","10001","NORTHFIELD INS CO","WS 364003","2020-04-02"
"123679304","A2",2020-02-18,"1057356","622","WEST 114 STREET","Manhattan","10025","JAMES RIVER INSURANCE CO","00091490-0","2020-05-02"
"123679554","A2",2020-02-19,"1070529","155","WEST 71ST STREET","Manhattan","10023","WESTERN WORLD INS COMPANY","NPP8390361","2020-09-04"
"123680427","A2",2020-02-13,"1077439","170","PARK ROW","Manhattan","10007","MAXUM INDEMNITY COMPANY","BDG-3028323-02","2020-05-01"
"123683059","A2",2020-02-14,"1047125","1192","PARK AVENUE","Manhattan","10128","JAMES RIVER INSURANCE COM","000934850","2020-07-08"
"123684012","A2",2020-02-14,"1051578","1270","5TH AVENUE","Manhattan","10029","UTICA FIRST INS CO","ART 513815600","2020-12-27"
"123687331","A2",2020-02-18,"1076841","345","EAST 80TH STREET","Manhattan","10075","UTICA FIRST INS CO","ART 119639318","2021-02-13"
"123688839","A2",2020-02-14,"1090811","150","RIVINGTON STREET","Manhattan","10002",,,
"123689393","A2",2020-02-19,"1051437","1150","FIFTH AVENUE","Manhattan","10128","PELIUS INS CO","103GL0026944-00","2020-12-18"
"123690201","A2",2020-02-13,"1001632","55","READE STREET","Manhattan","10007","GEMINI INSURANCE CO","VGGP003352","2020-06-13"
"123690684","A2",2020-02-14,"1008380","180","WEST HOUSTON STREET","Manhattan","10014",,,
"123695000","A2",2020-02-18,"1016287","304","PARK AVE SOUTH","Manhattan","10010","HISCOX INSURANCE CO","MPL403565219","2020-02-27"
"123695135","A2",2020-02-19,"1015487","650","6 AVENUE","Manhattan","10011","US UNDERWRITERS INS","CL3577676","2020-07-17"
"123695545","A2",2020-02-19,"1011901","100","BANK STREET","Manhattan","10014","KINGSTONE INSURANCE CO","CP5017631","2020-08-23"
"123696205","A2",2020-02-18,"1076268","277","PARK AVE","Manhattan","10172","TRAVELERS INDEMNITY CO","DT1NCO1J269321T","2021-02-14"
"123696697","A2",2020-02-13,"1041986","167","EAST 61ST STREET","Manhattan","10065","UNITED SPECIALITY","PSS1800302","2020-09-15"
"123697561","A2",2020-02-13,"1084704","575","MAIN STREET","Manhattan","10044","KINGSTONE INSURANCE CO","CP5012644","2020-06-16"
"123698203","A2",2020-02-14,"1036223","299","PARK AVENUE","Manhattan","10171",,,
"123698212","A2",2020-02-18,"1035771","65","EAST 55TH STREET","Manhattan","10022",,,
"123698258","A2",2020-02-14,"1036185","230","PARK AVENUE","Manhattan","10169","XL INS AMERICA INC","CO0H633885","2020-04-20"
"123698472","A2",2020-02-14,"1002709","39","LISPENARD STREET","Manhattan","10013",,,
"123699079","DM",2020-02-19,"1046840","50","EAST 86TH STREET","Manhattan","10028",,,
"123699168","A2",2020-02-19,"1075639","750","LEXINGTON AVENUE","Manhattan","10022","SOUTHWES MARINE&GENERAL","GL2019RLH00654","2020-12-18"
"123699186","A2",2020-02-19,"1087651","10","WEST END AVENUE","Manhattan","10023","HUDSON EXCESS INS CO","HXMP102333","2020-07-10"
"123699346","A2",2020-02-13,"1015593","43","WEST 24TH STREET","Manhattan","10010","NORTHFIELD INSURANCE CO","WS414182","2021-01-21"
"123699890","A2",2020-02-14,"1008637","234","THOMPSON STREET","Manhattan","10012","UTICA FIRST INS CO","ART1353301 11","2020-05-22"
"123700496","A2",2020-02-14,"1032191","145","WEST 86TH STREET","Manhattan","10024",,,
"123700717","A2",2020-02-19,"1016151","222","PARK AVENUE SOUTH","Manhattan","10003","NORTHFIELD INSURANCE CO","WS 379483","2020-06-10"
"123700931","A2",2020-02-13,"1045811","407","EAST 70TH STREET","Manhattan","10021","UTICA NATIONAL INSURANCE","5013926","2021-02-09"
"123700977","A2",2020-02-13,"1083709","20","WATERSIDE PLAZA","Manhattan","10010",,,
"123700986","A2",2020-02-13,"1089948","110","EAST 76TH STREET","Manhattan","10021","NEW YORK MARINE & GENERAL","GL2019RLH00642","2020-12-31"
"123700995","A2",2020-02-13,"1083712","40","WATERSIDE PLAZA","Manhattan","10010",,,
"123701128","A2",2020-02-14,"1090672","12","WEST 48TH STREET","Manhattan","10036","THE TRAVELERS INDEMNITY","VTC2KCO5809B167","2020-09-01"
"123701137","A2",2020-02-19,"1042497","169","EAST 69TH STREET","Manhattan","10021",,,
"123701164","A2",2020-02-14,"1001109","33","MAIDEN LANE","Manhattan","10038","PENN-STAR INSURANCE CO","PAV0228115","2020-12-01"
"123701235","A2",2020-02-14,"1071438","461","5TH AVENUE","Manhattan","10017","TRAVELERS INDMN CO","DTCO6E03642719","2020-06-03"
"123701878","A2",2020-02-19,"1037165","110","EAST 59 STREET","Manhattan","10022",,,
"123702298","A2",2020-02-13,"1034114","202","RIVERSIDE DRIVE","Manhattan","10025","NATIONWIDE MUTUAL INS COM","ACPGLO303761696","2020-04-05"
"123702323","A2",2020-02-13,"1085695","562","FIRST AVENUE","Manhattan","10016",,,
"123702608","A2",2020-02-18,"1061200","459","WEST 140TH STREET","Manhattan","10031","","",
"123702626","A2",2020-02-13,"1076725","94","SAINT NICHOLAS PLACE","Manhattan","10032","UNITED SPECIALTY INS CO","USA4166551","2020-10-18"
"123702813","A2",2020-02-19,"1022658","138","WEST 46STREET","Manhattan","10036","","",
"123702993","A2",2020-02-14,"1077846","201","WEST 72ND STREET","Manhattan","10023",,,
"123703028","A2",2020-02-19,"1080687","28","WEST 25TH STREET","Manhattan","10010",,,
"123703180","A2",2020-02-19,"1086049","155","7TH AVE","Manhattan","10011","ROCKINGHAM INSURANCE CO","RNYA302256 01","2021-02-12"
"123703395","A2",2020-02-13,"1088749","1","MADISON AVENUE","Manhattan","10010",,,
"123703518","A2",2020-02-13,"1015862","350","FIFTH AVENUE","Manhattan","10118",,,
"123703563","A2",2020-02-14,"1087142","247","WEST 42 STREET","Manhattan","10036",,,
"123703572","A2",2020-02-14,"1080686","24","WEST 25TH STREET","Manhattan","10010","HARTFORD INSURANCE CO.OF","10 UEN HZ5110","2020-07-28"
"123703769","A2",2020-02-18,"1001962","35","WORTH STREET","Manhattan","10013","HISCOX INSURANCE COMPANY","UDC4120820CGL19","2020-04-04"
"123703901","A2",2020-02-13,"1036906","707","LEXINGTON AVENUE","Manhattan","10022","NORTHFIELD INSURANCE COMP","WS344370","2020-03-30"
"123703965","A2",2020-02-14,"1076327","241","EAST 86 STREET","Manhattan","10028",,,
"123706917","A2",2020-02-19,"1079153","270","BROADWAY","Manhattan","10007","STATE NATIONAL INS CO","PSI1900223","2020-12-18"
"123709638","A2",2020-02-13,"1051265","535","EAST 86 STREET","Manhattan","10028","TRAVELERS CASUALTY INS CO","6802H9927001942","2020-07-18"
"123715042","A2",2020-02-19,"1046858","12","EAST 87TH STREET","Manhattan","10128","ACCREDITED SURETY & CASUA","1TPMNY170123496","2020-03-08"
"123715293","A2",2020-02-19,"1080611","1412","BROADWAY","Manhattan","10018","STATE FARM FIRE&CASUALTY","92-B4-Z579-6","2020-03-25"
