"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"120795194","A2",2019-11-08,"1081942","65","LUDLOW ST","Manhattan","10002","ROCKINGHAM CASUALTY CO","RNYG301218-01","2020-05-29"
"120853754","A1",2019-11-08,"1014130","222","WEST 23RD STREET","Manhattan","10011","HISCOX INSURANCE COMPANY","MPL1646052.18","2020-11-09"
"120973642","A2",2019-11-08,"1014130","222","WEST 23RD STREET","Manhattan","10011","HISCOX INSURANCE COMPANY","MPL1646052.18","2020-11-09"
"121186821","A1",2019-11-06,"1079216","49","CHAMBERS ST","Manhattan","10007","UNITED SPECIALTY INS CO","PSS1700092","2020-01-25"
"121187214","NB",2019-11-07,"1014986","112","WEST 25TH STREET","Manhattan","10001","PELEUS INSURANCE COMPANY","5051021318","2020-08-07"
"121188703","NB",2019-11-08,"1801235","185","BROADWAY","Manhattan","10007","ARCH INSURANCE COMAPANY","11PKG8914310","2020-01-01"
"121189285","A2",2019-11-08,"1035421","270","PARK AVENUE","Manhattan","10017","","",
"121189775","A1",2019-11-08,"1030901","370","WEST END AVENUE","Manhattan","10024","ACE AMERICAN INS COMPANY","HDO G71234137","2020-04-01"
"121189846","NB",2019-11-07,"1090704","328","EAST 62ND STREET","Manhattan","10065","RLI INS CO","CGL0011953","2020-05-07"
"121190460","NB",2019-11-07,"1052983","301","EAST 117 STREET","Manhattan","10035","UNITED SPECIALTY INS CO","PSS17024646","2020-02-08"
"121190816","NB",2019-11-06,"1090691","12","EAST 48TH STREET","Manhattan","10017","COLONY INSURANCE COMPANY","103GL003064703","2020-08-12"
"121192253","NB",2019-11-07,"1017592","23","EAST 39TH STREET","Manhattan","10016","PELEUS INSURANCE COMPANY","LCC0000951","2020-08-07"
"121204810","A2",2019-11-08,"1035421","270","PARK AVENUE","Manhattan","10017","AXIS INSURANCE CO","P00100001212903","2020-07-01"
"121237027","A1",2019-11-07,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"121237633","NB",2019-11-08,"1089434","524","EAST 74TH STREET","Manhattan","10021","LIBERTY MUTUAL INS CO","TB2625092815109","2020-11-01"
"121238384","A2",2019-11-06,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"121286438","A2",2019-11-07,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"121286456","A2",2019-11-06,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"121287712","A2",2019-11-06,"1018541","126","EAST 35TH STREET","Manhattan","10016","SOUTHWEST MARINE","GL201900012991","2020-03-27"
"121292065","A2",2019-11-07,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"121325930","A1",2019-11-08,"1041326","21","EAST 70TH STREET","Manhattan","10021","SELECTIVE INS CO.OF SOUTH","S 2231308","2020-11-01"
"121329017","A1",2019-11-06,"1085588","550","1ST AVENUE","Manhattan","10016","LIBERTY MUTUAL INS CO","TB2625092815109","2020-11-01"
"121624448","A2",2019-11-07,"1024806","224","WEST 50 STREET","Manhattan","10019","","",
"121635016","A2",2019-11-08,"1015862","350","FIFTH AVENUE","Manhattan","10001","","",
"121760503","A2",2019-11-06,"1009844","55","MORTON STREET","Manhattan","10014","ACE CASUALTY INSURANCE CO","GLWF15114095001","2020-10-26"
"121785256","A2",2019-11-07,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"121791007","A2",2019-11-07,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"121791025","A2",2019-11-07,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"121791597","A2",2019-11-07,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"121791604","A2",2019-11-07,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"121791613","A2",2019-11-07,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"121812805","A2",2019-11-08,"1009581","16","WEST 12TH STREET","Manhattan","10011","SELECTIVE INS CO.OF SOUTH","S 2231308","2020-11-01"
"121891836","A2",2019-11-07,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"121897910","A2",2019-11-07,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"121900201","A2",2019-11-07,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"121900210","A2",2019-11-07,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"121947518","A2",2019-11-07,"1024978","358","W 44 ST.","Manhattan","10036","METROPOLITAM PROPERY AND","BP049004P2019","2020-10-21"
"122046197","A2",2019-11-07,"1082137","321","THIRD AVENUE","Manhattan","10010","","",
"122068467","NB",2019-11-07,"1090673","101","MORNINGSIDE AVENUE","Manhattan","10027","COLONY INSURANCE CO","103GL0013938-03","2020-05-01"
"122136161","A2",2019-11-08,"1077504","132","AVENUE D","Manhattan","10009","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122136517","A2",2019-11-06,"1077547","1141","FDR DRIVE","Manhattan","10009","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122136544","A2",2019-11-08,"1077550","465","EAST 10TH STREET","Manhattan","10009","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122223183","A1",2019-11-06,"1001409","100","CHURCH STREET","Manhattan","10007","UTICA NATIONAL","CPP5192996","2020-09-28"
"122336873","A2",2019-11-06,"1090707","520","WEST 41ST STREET","Manhattan","10036","HOUSTON SPECIALTY INS CO","CON88136801","2020-11-21"
"122367492","A2",2019-11-08,"1038778","320","E 46 ST","Manhattan","10017","AXIS INSURANCE COMPANY","P00100002314502","2020-03-12"
"122412594","A2",2019-11-07,"1012572","455","WEST 19TH STREET","Manhattan","10011","NATIONWIDE INSURANCE CO","ACPGLGO54859832","2020-09-05"
"122517829","A2",2019-11-07,"1086163","1630","MADISON AVENUE","Manhattan","10029",,,
"122522092","A3",2019-11-08,"1048344","145","EAST 92 STREET","Manhattan","10128","","",
"122643041","A2",2019-11-06,"1090693","102","CHARLTON STREET","Manhattan","10014","NEW YORK MARINE & GENERAL","GL201700009641","2020-07-06"
"122687752","A3",2019-11-06,"1090707","520","WEST 41ST STREET","Manhattan","10036","MARKEL INS COMPANY","MKLC1ENV1001920","2020-09-04"
"122691738","A2",2019-11-07,"1034184","330","WEST 95TH STREET","Manhattan","10025","","",
"122694566","A2",2019-11-07,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"122698198","A2",2019-11-06,"1004649","279","EAST 4TH STREET","Manhattan","10009","TRAVELERS","660-2L808695","2020-08-31"
"122698964","A2",2019-11-06,"1004650","277","EAST 4TH STREET","Manhattan","10009","TRAVELERS","660-2L808695","2020-08-31"
"122710691","A2",2019-11-06,"1007609","100","PRINCE ST","Manhattan","10012","UNITED SPECIALTY INS COMP","PSS1700177","2019-12-04"
"122720047","A2",2019-11-07,"1028848","153","AMSTERDAM AVENUE","Manhattan","10023","STATE FARM INS COMPANY","92CED2343","2020-02-23"
"122732800","A1",2019-11-08,"1031064","347","WEST END AVE","Manhattan","10024","","",
"122745654","A2",2019-11-06,"1087132","1204","YORK AVENUE","Manhattan","10065","AMERICAN EMPIRE SURPLUS","18CG0219698","2020-04-01"
"122750031","A1",2019-11-07,"1031306","15","WEST 84TH ST.","Manhattan","10024","ACCEPTANCE INDEMNITY.INSU","CL00294293","2020-08-15"
"122770509","A2",2019-11-06,"1080723","1214","BROADWAY","Manhattan","10001","THE TRAVELERS INDEMNITY","6807H614542","2019-11-30"
"122844976","A2",2019-11-05,"1082816","388","GREENWICH STREET","Manhattan","10013","ZURICH AMERICAN INS CO","GLO54236307","2020-05-31"
"122845430","A2",2019-11-06,"1000815","1","WALL STREET","Manhattan","10005","MT. HAWLEY INSURANCE COMP","MGL0187831","2020-10-21"
"122850290","A1",2019-11-06,"1018888","109","EAST 35TH STREET","Manhattan","10016","PREFERRED CONTRACTORS INS","PCA5002PC298402","2020-02-06"
"122890540","A2",2019-11-07,"1000827","55","WALL STREET","Manhattan","10005","CONTINENTAL CASUALTY CO","GL6078848337","2020-10-01"
"122905856","A2",2019-11-05,"1086513","137","EAST 22ND STREET","Manhattan","10010","ZURICH AMERICAN INS CO","GLO54236307","2020-05-31"
"122922356","A3",2019-11-08,"1014130","216","WEST 23 STREET","Manhattan","10011","HISCOX INSURANCE COMPANY","MPL1646052.18","2020-11-09"
"122923989","A2",2019-11-07,"1041093","22","EAST 65TH STREET","Manhattan","10065","NATIONWIDE MUTUAL FIRE","ACPGLGO54850555","2020-04-24"
"122938474","A2",2019-11-06,"1022577","130","WEST 42ND STREET","Manhattan","10036","COLONY INS COMPANY","103GL001529203","2020-08-22"
"122938492","A2",2019-11-06,"1022577","130","WEST 42ND STREET","Manhattan","10036","COLONY INS COMPANY","103GL001529203","2020-08-22"
"122955882","A2",2019-11-08,"1031141","211","CENTRAL PARK WEST","Manhattan","10024","SOUTHWEST MARINE AND GENE","GL2017LHB00535","2020-10-29"
"122970491","A2",2019-11-06,"1022577","130","WEST 42ND STREET","Manhattan","10036","COLONY INS COMPANY","103GL001529203","2020-08-22"
"122981087","A2",2019-11-06,"1022577","130","WEST 42ND STREET","Manhattan","10036","COLONY INS COMPANY","103GL001529203","2020-08-22"
"122985813","A2",2019-11-07,"1057380","600","WEST 116 STREET","Manhattan","10027","AXIS SURPLUS INSURANCE CO","P-0010000307-03","2020-11-02"
"123025118","A1",2019-11-06,"1033982","318","WEST 88 STREET","Manhattan","10024","","",
"123025127","A2",2019-11-06,"1056672","256","WEST 108 STREET","Manhattan","10025","HUDSON EXCESS INS CO","HXMP-102537","2020-10-11"
"123032173","A1",2019-11-06,"1044853","300","EAST 71 STREET","Manhattan","10021","","",
"123032397","A2",2019-11-06,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"123035633","A2",2019-11-07,"1046015","405","EAST 78TH STREET","Manhattan","10075","COLONY INS COMPANY","103GL164303","2019-12-23"
"123044810","A2",2019-11-08,"1035321","295","MADISON AVE","Manhattan","10017","HUDSON EXCESS INS CO","HXMP101966","2020-01-01"
"123046907","A2",2019-11-06,"1050756","1755","YORK AVE","Manhattan","10128","AXIS INSURANCE COMPANY","P00100002314502","2020-03-12"
"123046952","A2",2019-11-06,"1000815","1","WALL STREET","Manhattan","10005","MT. HAWLEY INSURANCE COMP","MGL0187831","2020-10-21"
"123046961","A2",2019-11-06,"1000815","1","WALL STREET","Manhattan","10005","MT. HAWLEY INSURANCE COMP","MGL0187831","2020-10-21"
"123059929","A2",2019-11-08,"1050768","10","EAST END AVENUE","Manhattan","10075","COLONY INSURANCE COMPANY","103GL002591401","2020-10-05"
"123104185","A2",2019-11-07,"1032517","146","WEST 92 STREET","Manhattan","10025","SOUTHWEST MARINE&GENERAL","GL201900000434","2020-06-29"
"123106851","A2",2019-11-07,"1090211","435","EAST 13TH STREET","Manhattan","10009","THE TRAVELERS INDEMNITY","DT1NCO0K128717I","2020-10-17"
"123110855","A2",2019-11-08,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"123110864","A2",2019-11-06,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"123110873","A2",2019-11-06,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"123110882","A2",2019-11-06,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"123111266","A2",2019-11-06,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"123111952","NB",2019-11-08,"1016018","58","WEST 39TH STREET","Manhattan","10018","","",
"123124626","A2",2019-11-11,"1015543","34","WEST 22 STREET","Manhattan","10010","UNITED SPECIALTY INS COMP","PSS1700260","2019-12-04"
"123126009","A2",2019-11-08,"1051371","200","EAST END AVENUE","Manhattan","10128","MESA UNDERWRITERS SPECIAL","MP0031003010292","2020-10-28"
"123126125","A2",2019-11-06,"1014575","125","WEST 16 STREET","Manhattan","10011","","",
"123127703","A2",2019-11-05,"1010329","465","WASHINGTON STREET","Manhattan","10013","MERCHANTS INSURANCE CO","CEP 2000046","2020-09-01"
"123127712","A2",2019-11-06,"1010329","465","WASHINGTON STREET","Manhattan","10013","NORTHFIELD INS CO","WS307500","2020-10-10"
"123128427","A2",2019-11-08,"1036464","140","EAST 52ND STREET","Manhattan","10022","ATLANTIC CASUALTY INS COM","L068022414","2020-06-01"
"123134429","A2",2019-11-07,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"123136597","A2",2019-11-06,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"123136677","A2",2019-11-08,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"123137373","A2",2019-11-07,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"123137514","A2",2019-11-07,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"123137925","A2",2019-11-08,"1041328","33","EAST 70TH STREET","Manhattan","10021","UNITED SPECIALTY INS CO","SII3338A228114","2020-08-18"
"123159036","A2",2019-11-06,"1002292","38","WALKER ST","Manhattan","10013","AXIS INSURANCE COMPANY","P00100002314502","2020-03-12"
"123159045","A2",2019-11-06,"1002300","40","LISPENARD ST","Manhattan","10013","AXIS INSURANCE COMPANY","P00100002314502","2020-03-12"
"123164627","A2",2019-11-08,"1062835","518","WEST 161ST STREET","Manhattan","10032","STATE NATIONAL INS CO","MPA 79720G","2020-05-03"
"123171110","A1",2019-11-08,"1057068","305","WEST 97TH STREET","Manhattan","10025","STATE NATIONAL INS CO","MPA 79720G","2020-05-03"
"123180565","A2",2019-11-07,"1062419","617","W 147 STREET","Manhattan","10031","NORTHFIELD INS COMPANY","GR129306","2020-10-18"
"123187130","A2",2019-11-08,"1033867","340","WEST 85TH STREET","Manhattan","10024","STATE NATIONAL INS CO","MPA 79720G","2020-05-03"
"123190288","A2",2019-11-08,"1063314","9","FORT WASHINGTON AVE","Manhattan","10032","STATE NATIONAL INS CO","MPA 79720G","2020-05-03"
"123190297","A2",2019-11-08,"1063303","609","WEST 158TH STREET","Manhattan","10032","STATE NATIONAL INS CO","10867L180006","2020-05-03"
"123190304","A2",2019-11-08,"1062944","544","WEST 163RD STREET","Manhattan","10032","STATE NATIONAL INS CO","MPA 79720G","2020-05-03"
"123194328","A2",2019-11-07,"1011138","236","WEST 10TH STREET","Manhattan","10014","HUDSON EXCESS INS CO","HXMP-102537","2020-10-11"
"123194550","A2",2019-11-06,"1063449","371","FT. WASHINGTON AVENUE","Manhattan","10033","STATE FARM FIRE AND CASUA","92-CK-Y437-1","2020-09-17"
"123196861","A2",2019-11-07,"1043884","254","EAST 68TH STREET","Manhattan","10065","JAMES RIVER INS CO","ACP 3007027307","2020-01-22"
"123201169","A2",2019-11-11,"1023395","106","WEST 56TH STREET","Manhattan","10019","ALLIED WORLD ASSURANCE","5051-0200","2020-10-15"
"123205753","A2",2019-11-08,"1002977","23","GREENE STREET","Manhattan","10013","NORTHFIELD INSURANCE CO","WS336398","2019-12-08"
"123240171","A1",2019-11-06,"1016290","38","EAST 23 STREET","Manhattan","10010","METLIFE COMMERCIAL","BP046283P2019","2020-07-26"
"123250061","A2",2019-11-06,"1014337","257","WEST 30TH STREET","Manhattan","10001","HARLEYSVILLE INSURANCE CO","MPA00000051995M","2020-01-15"
"123253745","A2",2019-11-07,"1005354","153","LUDLOW STREET","Manhattan","10002","COLONY INS COMPANY","103GL2147905","2019-12-23"
"123275231","A2",2019-11-07,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"123293621","A3",2019-11-07,"1077841","350","WEST 50 STREET","Manhattan","10019","LIBERTY SPECIALTY MARKETS","LIBCA518970","2020-04-19"
"123305878","NB",2019-11-06,"1056462","814","AMSTERDAM AVENUE","Manhattan","10025","N.Y. MARINE & GENERAL","GL201800010721","2020-12-08"
"123307162","A2",2019-11-08,"1017200","21","EAST 37TH STREET","Manhattan","10016","SW MARINE & GENERAL","GL201800007613","2020-11-01"
"123311415","DM",2019-11-06,"1044092","1345","3RD AVENUE","Manhattan","10075","ZURICH-AMERICAN INS CO","GL0161341-03","2020-11-08"
"123313707","A1",2019-11-07,"1041637","930","5TH AVENUE","Manhattan","10021","NATIONWIDE MUTUAL INSURAN","54-74881875","2020-05-01"
"123330500","A2",2019-11-06,"1090256","2295","AMSTERDAM AVENUE","Manhattan","10033","AXIS INSURANCE COMPANY","1000021274-02","2020-03-28"
"123334132","A2",2019-11-06,"1036082","767","5TH AVENUE","Manhattan","10153","LIBERTY MUTUAL INS CO","TB2625092815109","2020-11-01"
"123341124","A2",2019-11-06,"1040637","425","EAST 58TH STREET","Manhattan","10022","MERCHANTS MUTUAL","BOPI068663","2020-10-19"
"123342739","A2",2019-11-07,"1014445","498","SEVENTH AVENUE","Manhattan","10018","TRAVELERS INS CO","DTC07K326073","2020-11-05"
"123346138","A2",2019-11-07,"1001249","15","PARK ROW","Manhattan","10038","HOUSTON SPECIALTY INS CO","ECAP1HSGL000007","2020-11-01"
"123355145","A2",2019-11-06,"1027074","521","WEST 57 ST","Manhattan","10019","THE TRAVELERS INDEMNITY","6807H6145421842","2019-11-30"
"123361913","A1",2019-11-07,"1032517","146","WEST 92ND STREET","Manhattan","10025","SOUTHWEST MARINE&GENERAL","GL201900000434","2020-06-29"
"123366856","A2",2019-11-07,"1030011","141","WEST 73RD STREET","Manhattan","10023","AXIS SURPLUS INSURANCE CO","P-0010000307-03","2020-11-02"
"123367891","A2",2019-11-08,"1009092","60","EAST 9 STREET","Manhattan","10003","HISCOX INSURANCE COMPANY","MPL1646052.18","2020-11-09"
"123368756","A2",2019-11-06,"1037166","133","EAST 58 STREET","Manhattan","10022","SCOTTSDALE INSURANCE CO","NCS0001204","2019-12-03"
"123378727","A2",2019-11-08,"1082282","553","WEST 51ST STREET","Manhattan","10019","ARCH INSURANCE COMAPANY","11PKG8914310","2020-01-01"
"123378870","A2",2019-11-06,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"123380466","A1",2019-11-08,"1017200","21","EAST 37TH STREET","Manhattan","10016","SW MARINE & GENERAL","GL201800007613","2020-11-01"
"123380616","A2",2019-11-07,"1009824","46","COMMERCE STREET","Manhattan","10014","AXIS SURPLUS INSURANCE CO","P-0010000307-03","2020-11-02"
"123381795","A2",2019-11-06,"1027465","1889","BROADWAY","Manhattan","10023","COLONY INS CO","103GL001854902","2020-10-28"
"123387290","A2",2019-11-07,"1016035","55","WEST 39 STREET","Manhattan","10018","AXIS SURPLUS INS CO","P0010002024401","2020-02-01"
"123387682","A2",2019-11-08,"1043231","891","PARK AVENUE","Manhattan","10075","UNITY SPECIALTY INS COMP","PSS 1900871","2020-10-30"
"123395548","A2",2019-11-07,"1084784","510","EAST 70 STREET","Manhattan","10021","UNITED SPECIALTY INS CO","PSS1900859","2020-10-20"
"123396609","A2",2019-11-08,"1063177","528","W 175 STREET","Manhattan","10033","ARCH INS COMPANY","AGL 0031558","2019-11-23"
"123396789","A2",2019-11-07,"1040721","45","SUTTON PLACE SOUTH","Manhattan","10022","AMERICAN EUROPEAN INS CO","SKP2006271","2020-06-27"
"123401568","A2",2019-11-08,"1051184","507","EAST 83 STREET","Manhattan","10028","HISCOX INSURANCE CO","UDC4160308CGL19","2020-05-15"
"123410638","A2",2019-11-08,"1014469","554","8TH AVENUE","Manhattan","10018","ALLIED WORLD INSURANCE CO","5050-0454-19","2020-04-09"
"123410870","A2",2019-11-08,"1009092","60","EAST 9 STREET","Manhattan","10003","HISCOX INSURANCE COMPANY","MPL1646052.18","2020-11-09"
"123413350","A2",2019-11-06,"1007177","178","MULBERRY STREET","Manhattan","10012","SCOTTSDALE INSURANCE CO","NCS0001204","2019-12-03"
"123416669","A3",2019-11-06,"1009749","60","CHARLTON STREET","Manhattan","10014","STARR INDEMNITY AND LIABI","1000025605191","2020-05-01"
"123416918","DM",2019-11-08,"1054092","1975","MADISON AVENUE","Manhattan","10035","ACCREDITED SURETY AND CAS","1TPMNY170123489","2020-05-01"
"123416972","A3",2019-11-08,"1005706","227","BOWERY","Manhattan","10002","PHILADELPHIA INDEMNITY IN","PHPK1962665","2020-03-31"
"123417935","A2",2019-11-06,"1017097","365","FIFTH AVENUE","Manhattan","10016","ACE AMERICAN INS CO","HDO G71571087","2020-10-01"
"123421840","A2",2019-11-07,"1015805","1250","BROADWAY","Manhattan","10001","JAMES RIVER INSURANCE COM","2563228","2020-11-04"
"123431401","A2",2019-11-07,"1041329","41","EAST 70TH STREET","Manhattan","10021","ACCEPTANCE INDEMNITY INS","CL002676271","2020-01-23"
"123436870","A2",2019-11-06,"1012974","443","WEST 37  STREET","Manhattan","10018","AIX SPECIALTY INS CO","L1Q-D854006-00","2020-03-27"
"123437520","A2",2019-11-07,"1004618","300","EAST 4TH STREET","Manhattan","10009","AXIS SURPLUS INSURANCE CO","P-0010000307-03","2020-11-02"
"123439047","A2",2019-11-08,"1050047","309","EAST 87 ST.","Manhattan","10128","TRAVELERS","103GL002087500","2020-04-29"
"123449072","A2",2019-11-06,"1089695","450","WEST 33RD STREET","Manhattan","10001","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"123450069","A2",2019-11-06,"1046260","1360","YORK AVENUE","Manhattan","10021","HUDSON EXCESS INSURANCE","HXMP102473","2020-09-22"
"123453716","A3",2019-11-06,"1012253","1","PIER 57","Manhattan","10011","MT. HAWLEY INSURANCE COMP","MGL0187831","2020-10-21"
"123453770","A2",2019-11-06,"1009925","254","BLEECKER STREET","Manhattan","10014","TRAVELERS","6807H4177551942","2020-01-23"
"123466757","A2",2019-11-07,"1083990","2300","5TH  AVENUE","Manhattan","10037","HUDSON EXCESS INSCURANCE","HXMP102160","2020-04-10"
"123466999","A2",2019-11-06,"1040140","450","EAST 52ND STREET","Manhattan","10022","MAXUM INDEMNITY COMPANY","BDG0093633-04","2020-05-23"
"123467738","A2",2019-11-07,"1077834","2","WASHINGTON SQUARE VILLAGE","Manhattan","10012","LIBERTY MUTUAL INS CO","TB2625092815109","2020-11-01"
"123468443","A2",2019-11-06,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"123471803","A2",2019-11-08,"1057086","270","RIVERSIDE DRIVE","Manhattan","10025","HARLEYSVILLE WORCESTAR IN","SPP 7029AB","2020-10-01"
"123475195","A2",2019-11-07,"1056392","788","WEST END AVENUE","Manhattan","10025",,,
"123475462","A2",2019-11-08,"1080501","1365","5TH AVENUE","Manhattan","10029","HARLEYSVILLE INS CO.NY","MPA00000022133N","2020-05-01"
"123476773","A1",2019-11-07,"1043192","1104","LEXINGTON AVENUE","Manhattan","10075","HUDSON EXCESS INS CO","HXMP-102537","2020-10-11"
"123485086","A2",2019-11-08,"1084704","555","MAIN STREET","Manhattan","10044","ROCKINGHAM CASUALTY COM","RNYA301537-00","2020-08-17"
"123485861","A2",2019-11-07,"1039942","311","EAST 54TH STREET","Manhattan","10022","NORTHFIELD INSURANCE CO","WH007267","2020-02-05"
"123488831","A2",2019-11-06,"1078658","5","WEST 14TH STREET","Manhattan","10011","AMERICAN EMPIRE SURPLUS L","PL2648467","2020-02-01"
"123488993","A2",2019-11-07,"1014560","555","SIXTH AVENUE","Manhattan","10011",,,
"123489849","A2",2019-11-06,"1008627","251","MERCER STREET","Manhattan","10012","LIBERTY MUTUAL INS CO","TB2625092815109","2020-11-01"
"123491140","A2",2019-11-06,"1077836","4","WASHINGTON SQUARE VILLAGE","Manhattan","10012","LIBERTY MUTUAL INS CO","TB2625092815109","2020-11-01"
"123493718","A2",2019-11-05,"1035334","120","PARK AVENUE","Manhattan","10017","ADMIRAL INSURANCE COMPANY","CA000027214-02","2020-05-09"
