"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"122272780","A2",2019-10-11,"1036228","780","THIRD AVENUE","Manhattan","10017","AMERICAN FIRE AND CASUALY","BLA57576838","2020-03-02"
"122453488","A2",2019-10-09,"1083967","18","MT MORRIS PARK WEST","Manhattan","10027","STATE FARM FIRE&CASUALTY","92CPL9024","2020-06-29"
"122456797","A1",2019-10-11,"1003041","13","CROSBY STREET","Manhattan","10013","LLOYDS OF LONDON UNDERWRI","GRCNY1147","2020-07-05"
"122466438","A2",2019-10-08,"1019628","208","EAST 21 STREET","Manhattan","10010","WESCO INSURANCE COMPANY","WPP 1247256 03","2020-05-06"
"122477989","A2",2019-10-11,"1030870","358","WEST END AVENUE","Manhattan","10024","TRAVELERS INS COMPANY","6809H7095991742","2019-12-27"
"122515377","A3",2019-10-09,"1079377","235","WEST 75 STREET","Manhattan","10023","ACE AMERICAN INSURANCE CO","HDO G27328970","2020-09-30"
"122519952","A2",2019-10-07,"1062542","422","WEST 160TH STREET","Manhattan","10032","WESTERN WORLD INS CO","NPP 8538022","2020-04-10"
"122521020","A1",2019-10-09,"1048363","160","E 93 ST","Manhattan","10128","ALLIED WORLD NATIONAL ASS","17CG0216399","2020-02-04"
"122533794","A2",2019-10-09,"1043160","829","PARK AVENUE","Manhattan","10021","NEW YORK MARINE & GENERAL","GL2018H00446","2020-08-18"
"122575506","A3",2019-10-09,"1089771","250","SOUTH STREET","Manhattan","10002","ACE AMERICAN INS CO","HDO G71445641","2020-09-30"
"122620422","A1",2019-10-10,"1041687","9","EAST 75TH STREET","Manhattan","10021","CLEAR BLUE INSURANCE CO","AF02-00064-01","2020-11-04"
"122650443","A2",2019-10-11,"1027137","630","WEST 52 STREET","Manhattan","10019","UNITED SPECIALTY INSURANC","XB52310180210","2020-08-14"
"122660147","A2",2019-10-08,"1031452","41","WEST 87TH STREET","Manhattan","10024","HARLEYSVILLE INS CO","SPP00000043620P","2019-10-19"
"122686931","A2",2019-10-09,"1013553","330","WEST 34TH STREET","Manhattan","10001","INS CO OF STATE OF PENN","GL 746-88-12","2019-12-31"
"122688421","A2",2019-10-07,"1077841","350","WEST 50","Manhattan","10019","SOUTHWEST MAR & GEN INS","GL201800012790","2019-12-01"
"122688430","A2",2019-10-07,"1077841","350","WEST 50","Manhattan","10019","SOUTHWEST MAR & GEN INS","GL201800012790","2019-12-01"
"122691658","A1",2019-10-11,"1026893","432","W 58 STREET","Manhattan","10019","STARR INDEMNITY & LIAB CO","100025633191","2020-10-01"
"122693549","A1",2019-10-10,"1064717","184","NAGLE AVENUE","Manhattan","10034","UTICA FIRST INS COMPANY","ART5122806-00","2019-12-03"
"122725177","A2",2019-10-10,"1067542","160","7TH AVENUE SOUTH","Manhattan","10014","STATE NATIONAL INSUR CO","PSI1900160","2020-03-06"
"122726078","A2",2019-10-10,"1005761","172","EAST 4TH STREET","Manhattan","10009","SELECTIVE INSURANCE CO","S 2150874","2020-02-12"
"122743576","A2",2019-10-11,"1015862","350","FIFTH AVENUE","Manhattan","10118","TRAVELERS INDEMNITY CO","DTCO4D851511IND","2020-08-22"
"122779190","A3",2019-10-11,"1088815","215","PEARL STREET","Manhattan","10038","AXIS INSURANCE COMPANY","P00100002910402","2020-06-01"
"122786903","A1",2019-10-09,"1053276","50","WEST 120TH STREET","Manhattan","10027","","",
"122801682","A1",2019-10-11,"1041264","49","EAST 68 STREET","Manhattan","10065","STATE FARM FIRE&CASUALTY","000593143 5","2020-09-13"
"122804117","DM",2019-10-07,"1814042","252 REAR","MADISON STREET","Manhattan","10002","AXIS SURPLUS INS COMPANY","P00100001924301","2020-01-26"
"122808211","A2",2019-10-09,"1011753","259","WEST 10 STREET","Manhattan","10014","COLONY INSURANCE COMPANY","AR 4235951","2020-03-19"
"122832266","A2",2019-10-10,"1056386","780","WEST END AVENUE","Manhattan","10025","PENN STAR INS. CO","PAV0179761","2020-06-13"
"122887475","A2",2019-10-09,"1080979","589","11 AVENUE","Manhattan","10036","TRAVELRS INDEMNITY COMPAN","DTCO6N571172IND","2020-06-01"
"122912759","A3",2019-10-09,"1014563","124","WEST 16 STREET","Manhattan","10011","ACCREDITED SURETY & CAS C","1TPMNY170123493","2020-06-27"
"122916489","A1",2019-10-07,"1031039","36","RIVERSIDE DRIVE","Manhattan","10023","ATEGRITY SPECIALTY INS CO","01BGLP000000260","2019-11-26"
"122921197","A2",2019-10-08,"1082816","388","GREENWICH STREET","Manhattan","10013","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"122923097","A2",2019-10-10,"1064288","1","CABRINI BOULEVARD","Manhattan","10033","UTICA FIRST INSURANCE CO","ART141434908","2020-04-22"
"122943985","A2",2019-10-07,"1001482","126","CHAMBERS STREET","Manhattan","10007","KINSALE INSURANCE COMPANY","01000801470","2020-01-30"
"122943994","A1",2019-10-07,"1001482","126","CHAMBERS STREET","Manhattan","10007","KINSALE INSURANCE COMPANY","01000801470","2020-01-30"
"122947240","A2",2019-10-10,"1007637","100","WOOSTER STREET","Manhattan","10012","THE TRAVELERS INDEMNITY","6806G279831842","2020-01-08"
"122950789","A2",2019-10-07,"1030891","210","WEST 78TH STREET","Manhattan","10024","MERCHANTS MUTUAL INS CO","BOPI083753","2020-02-19"
"122955427","A2",2019-10-07,"1009271","3","EAST 10TH STREET","Manhattan","10003","","",
"122965416","NB",2019-10-08,"1089057","308","EAST 106 STREET","Manhattan","10029","PELEUS  INSURANCE COMPANY","GL201900004108","2020-06-06"
"122967502","A2",2019-10-08,"1036067","460","PARK AVENUE","Manhattan","10022","TRAVELERS INDEMNITY COMP","CO6K21919177","2020-02-19"
"122968066","A2",2019-10-10,"1075698","21","SOUTH END AVENUE","Manhattan","10280","JAMES RIVER INSURANCE CO","00083729-1","2020-06-02"
"122973407","A2",2019-10-07,"1017084","4","PARK AVENUE","Manhattan","10016","THE TRAVELERS INDEMNITY","68G-4N119981","2020-03-27"
"122973719","A2",2019-10-10,"1088961","500","WEST 33RD STREET","Manhattan","10001",,,
"122984903","A2",2019-10-09,"1083181","110","EAST 42ND STREET","Manhattan","10017","MT HAWLEY INS CO","MGL0187075","2020-05-05"
"122986377","A2",2019-10-09,"1001357","1","PACE PLAZA","Manhattan","10038","STATE NATIONAL INS COMP","PSI1800104","2020-10-06"
"123003070","A2",2019-10-10,"1007039","53","MERCER STREET","Manhattan","10013","SOUTHWEST MARINE & GENERA","GL2019RLH00382","2020-07-16"
"123008501","A2",2019-10-10,"1001572","60","HUDSON STREET","Manhattan","10013","MERCHANTS MUTUAL INS COMP","CMP9128597","2020-01-30"
"123017350","A2",2019-10-11,"1013081","155","EIGHTH AVENUE","Manhattan","10011","","",
"123021684","A1",2019-10-10,"1030383","248","W 71 ST","Manhattan","10023","SOUTHWEST MARINE & GENERA","WS 357678","2020-10-04"
"123039639","A2",2019-10-08,"1015429","12","WEST 18TH STREET","Manhattan","10011","FALLS LAKE NAT'L INS CO","6809J8922321742","2020-06-14"
"123045622","A1",2019-10-11,"1014469","554","8TH AVENUE","Manhattan","10018","ALLIED WORLD INSURANCE CO","5050-0454-19","2020-04-09"
"123048282","A2",2019-10-08,"1007784","180","PRINCE STREET","Manhattan","10012","NATIONWIDE INSURANCE CO","54-74978547","2020-06-20"
"123065627","A2",2019-10-08,"1088961","500","WEST 33RD STREET","Manhattan","10001","XL INS AMERICA INC","CO0H633885","2020-04-20"
"123067028","A2",2019-10-11,"1010416","150","BARROW STREET","Manhattan","10014","NEW YORK MARINE & GENERAL","GL201900007421","2020-10-01"
"123069918","A2",2019-10-09,"1016294","30","EAST 23RD STREET","Manhattan","10010","COLONY INSURANCE CO","103GL000316100","2019-11-12"
"123082421","A2",2019-10-09,"1007907","237","ELIZABETH STREET","Manhattan","10012","NEW YORK MARINE & GENERAL","GL201900007421","2020-10-01"
"123093614","A2",2019-10-10,"1043192","1104","LEXINGTON AVENUE","Manhattan","10075","TRIISURA INS COMPANY","EPMSMGL1024","2020-04-15"
"123095211","A2",2019-10-07,"1002972","16","WOOSTER STREET","Manhattan","10013","THE PHOENIX INS CO","680-0F771916","2020-11-14"
"123100553","A2",2019-10-10,"1061738","1616","AMSTERDAM AVENUE","Manhattan","10031","ERIE INSURANCE COMPANY","Q30-7320066","2020-06-23"
"123104513","A2",2019-10-10,"1008629","250","MERCER STREET","Manhattan","10012","UNITED SPECIALTY INS CO","SII3338A228114","2020-08-18"
"123109340","A2",2019-10-08,"1032622","400","WEST END AVENUE","Manhattan","10024","STATE NATIONAL INS CO","PSI1900166","2020-03-21"
"123112158","A2",2019-10-09,"1043246","175","EAST 78 STREET","Manhattan","10075","NEW YORK MARINE & GENERAL","GL201900007421","2020-10-01"
"123117983","A2",2019-10-07,"1017092","180","MADISON AVENUE","Manhattan","10016","ZURICH AMERICAN INS CO","GLO489601812","2020-08-31"
"123120416","A2",2019-10-08,"1080855","60","EAST 8TH STREET","Manhattan","10003","ACCEPTANCE INDEMNITY INS","LB00080137","2020-01-04"
"123125634","A2",2019-10-10,"1033149","530","WEST END AVENUE","Manhattan","10024","ILLINOIS UNION INS","F136357544003","2020-09-01"
"123126857","A2",2019-10-10,"1037988","885","SECOND AVE","Manhattan","10017","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"123128999","A2",2019-10-08,"1017869","67","IRVING PLACE","Manhattan","10003","NEW YORK MARINE & GENERAL","GL201900007421","2020-10-01"
"123129621","A2",2019-10-09,"1005671","330","BROOME STREET","Manhattan","10002","NORTHFIELD INSURANCE CO","WS387910","2020-05-30"
"123134036","A2",2019-10-11,"1088559","300","EAST 23RD STREET","Manhattan","10010","AXIS INSURANCE COMPANY","P00100002314502","2020-03-12"
"123135071","A2",2019-10-11,"1063797","432","AUDUBON AVE","Manhattan","10033","ACCREDITED SURETY & CASUA","1TPMNY170123972","2020-05-18"
"123140939","A2",2019-10-09,"1073786","401","EAST 84TH STREET","Manhattan","10028","HARLEYSVILLE INSURANCE CO","MPA37124U","2020-10-18"
"123141260","A1",2019-10-11,"1086170","1601","3RD AVENUE","Manhattan","10128","SCOTTSDALE INSURANCE COMP","GL CPS3131484","2020-03-05"
"123142170","A2",2019-10-09,"1056386","780","WEST END AVENUE","Manhattan","10025","UTICA FIRST INS CO","ART 1297904-10","2020-03-01"
"123150641","A2",2019-10-10,"1064288","1","CABRINI BLVD.","Manhattan","10033","UTICA FIRST INSURANCE CO","ART141434908","2020-04-22"
"123152122","A2",2019-10-09,"1044115","258","E 78 ST","Manhattan","10075","QBE SPECIALTY INS COMPANY","8131M18932","2020-03-31"
"123154683","A2",2019-10-08,"1055302","410","CENTRAL PARK WEST","Manhattan","10025","PELEUS INSURANCE COMPANY","103GL0024986-00","2020-08-05"
"123157172","A2",2019-10-10,"1009226","33","FIFTH AVENUE","Manhattan","10003","PRAETORIAN INS CO","PSS1800547","2019-11-23"
"123174457","A2",2019-10-09,"1013566","335","WEST 35TH STREET","Manhattan","10001","UNITED SPECIALTY INS COMP","USA 4164071","2020-02-25"
"123187791","A2",2019-10-08,"1020214","201","EAST 36TH STREET","Manhattan","10016","LLOYDS OF LONDON R","XB52310466321","2020-07-01"
"123204754","A2",2019-10-11,"1047116","1318","MADISON AVE","Manhattan","10128","US UNDERWRITERS","CL357559701","2020-06-06"
"123211586","A2",2019-10-10,"1002982","321","CANAL STREET","Manhattan","10013","MESA UNDERWRITERS SPLTY","MP0082004000061","2020-06-20"
"123226491","A1",2019-10-08,"1067540","137","WEST 13TH STREET","Manhattan","10011","COLONY INSURANCE COMPANY","103GL0022232","2020-02-12"
"123235613","A2",2019-10-09,"1087922","125","EAST 110 STREET","Manhattan","10029","ILLINOIS UNION INSURANCE","XB51600170005","2020-08-30"
"123237309","A2",2019-10-08,"1007197","225","LAFAYETTE STREET","Manhattan","10012","TRISURA SPECIALTY INS CO","TRI100028","2020-10-09"
"123251603","A2",2019-10-11,"1030115","153","WEST 75TH STREET","Manhattan","10023","TRAVELERS INDEMNITY CO IL","6801E17755A","2020-03-24"
"123251630","A2",2019-10-07,"1013105","161","8TH AVENUE","Manhattan","10011","UTICA FIRST INSURANCE COM","ART 511305001","2020-04-10"
"123254147","A2",2019-10-09,"1031386","48","WEST 86TH STREET","Manhattan","10024","NEW YORK MARINE & GENERAL","GL201900007421","2020-10-01"
"123256644","A1",2019-10-08,"1028467","34","WEST 69 STREET","Manhattan","10023","UTICA FIRST INS CO","ART138707210","2020-10-06"
"123266036","A2",2019-10-09,"1007734","414","WEST BROADWAY","Manhattan","10012","TRAVELERS INDEMNITY COMP","680984W74041542","2020-01-07"
"123266982","A2",2019-10-09,"1083877","4","EAST 62ND STREET","Manhattan","10065","NEW YORK MARINE & GENERAL","GL201900007421","2020-10-01"
"123268356","A1",2019-10-10,"1054045","1824","PARK AVENUE","Manhattan","10035","","",
"123274358","A3",2019-10-10,"1088537","59","WEST 35TH STREET","Manhattan","10001","INTERSTATE FIRE&CASUALTY","MXC07013616","2020-01-24"
"123274786","A2",2019-10-07,"1010134","275","BLEECKER STREET","Manhattan","10014","MT HAWLEY INSURANCE COMPA","MGL0187502","2020-10-05"
"123275614","NB",2019-10-08,"1089164","505","WEST 168 STREET","Manhattan","10032","AMERICAN FIRE & CASUALTY","BLA2060078033","2020-08-07"
"123277140","A2",2019-10-09,"1090582","601","WASHINGTON ST","Manhattan","10014","THE PHOENIX INSURANCE CO","680-0F771916","2020-11-14"
"123278461","A2",2019-10-08,"1005770","102","1ST AVENUE","Manhattan","10009","SELECTIVE INS CO OF AMER","S 2384146","2020-09-30"
"123292347","A2",2019-10-08,"1085498","250","WEST 50TH STREET","Manhattan","10019","","",
"123292917","A2",2019-10-09,"1082007","25","FULTON STREET","Manhattan","10038","STATE NATIONAL INS COMP","PSI1800104","2020-10-06"
"123294595","A2",2019-10-08,"1076225","25","CENTRAL PARK WEST","Manhattan","10023","NORTHFIELD INSURANCE COMP","WS364554","2020-02-15"
"123313770","A2",2019-10-09,"1085696","1750","YORK AVENUE","Manhattan","10128","NEW YORK MARINE & GENERAL","GL201900007421","2020-10-01"
"123320156","A2",2019-10-10,"1020489","315","1 AVENUE","Manhattan","10003",,,
"123320520","A2",2019-10-08,"1015592","49","WEST 24 STREET","Manhattan","10010","HARLEYSVILLE INSURANCE CO","MPA00000051995M","2020-01-15"
"123328700","A2",2019-10-09,"1083181","110","EAST 42ND STREET","Manhattan","10017","MT HAWLEY INS CO","MGL0187075","2020-05-05"
"123330779","A2",2019-10-08,"1005667","133","CHRYSTIE STREET","Manhattan","10002","SCOTTISH/NORTHFIELD","WS00838319","2020-01-03"
"123336871","A2",2019-10-08,"1001937","371","BROADWAY","Manhattan","10013","AMERICAN EMPIRE SURPLUS","PL2665478","2020-08-30"
"123338959","A2",2019-10-07,"1052286","125","EAST 116 STREET","Manhattan","10029","UTICA FIRST INSURANCE CO","ART5119379-01","2020-09-04"
"123342953","A1",2019-10-08,"1000813","50","BROADWAY","Manhattan","10004","THE TRAVELERS INDEM CO.OF","DTCO7N437466TCT","2020-06-14"
"123343514","A2",2019-10-08,"1028619","12","WEST 72 STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL2018RLH00532","2020-10-10"
"123343658","A2",2019-10-09,"1015403","40","WEST 17 ST","Manhattan","10011","NEW YORK MARINE & GENERAL","GL201900007421","2020-10-01"
"123346664","A2",2019-10-08,"1006219","129","EAST 4TH ST","Manhattan","10003","HUDSON EXCESS INSURANCE C","HXMP102462","2020-09-16"
"123350630","A2",2019-10-09,"1001263","111","FULTON STREET","Manhattan","10038","HUDSON EXCESS INSURANCE","HXMP101838","2020-09-22"
"123352665","A2",2019-10-10,"1004025","52","LUDLOW STREET","Manhattan","10002","OHIO CASUALTY INS CO","BK058658467","2020-06-29"
"123354299","A2",2019-10-09,"1031018","33","RIVERSIDE DRIVE","Manhattan","10023","TRAVELERS IND CO OF AMER","68015L699581942","2020-10-07"
"123354645","A2",2019-10-08,"1047074","1160","PARK AVENUE","Manhattan","10128","NEW YORK MARINE & GENERAL","GL201900007421","2020-10-01"
"123355494","A2",2019-10-10,"1008298","200","BLEECKER STREET","Manhattan","10012","NEW YORK MARINE & GENERAL","GL201900007421","2020-10-01"
"123355500","A2",2019-10-10,"1008299","196","BLEECKER STREET","Manhattan","10012","NEW YORK MARINE & GENERAL","GL201900007421","2020-10-01"
"123356448","A2",2019-10-07,"1050719","401","E 90 ST","Manhattan","10128","QBE SPECIALTY INS COMPANY","8131M18932","2020-03-31"
"123357544","A2",2019-10-11,"1057285","300","WEST 108 STREET","Manhattan","10025","THE TRAVELERS INDEMNITY C","680 - 000L68589","2020-10-27"
"123357599","A2",2019-10-10,"1007827","40","CHARLTON STREET","Manhattan","10014","NEW YORK MARINE & GENERAL","GL201900007421","2020-10-01"
"123358589","A2",2019-10-08,"1087298","400","EAST 30 ST","Manhattan","10016","HARLEYSVILLE WORCESTER IN","MPA-38443H","2020-01-01"
"123360095","A2",2019-10-09,"1041939","782","LEXINGTON AVENUE","Manhattan","10065","BLUE RIDGE INS CO","FTL10000013-00","2020-04-17"
"123363831","A2",2019-10-10,"1041288","875","5TH AVE","Manhattan","10065","","",
"123366302","NB",2019-10-11,"1090861","100","FAIRVIEW AVE","Manhattan","10040","NEW YORK MARINE & GNL IN","GL201700008241","2020-01-07"
"123367105","A2",2019-10-07,"1048071","105","E 88 ST","Manhattan","10128","QBE SPECIALTY INS COMPANY","8131M18932","2020-03-31"
"123367114","A2",2019-10-07,"1048071","105","E 88 ST","Manhattan","10128","QBE SPECIALTY INS COMPANY","8131M18932","2020-03-31"
"123367515","A2",2019-10-08,"1009504","69","WEST 9TH STREET","Manhattan","10011","UTICA FIRST INSURANCE CO","ART504523606","2020-10-01"
