"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"121192976","NB",2019-09-25,"1089741","10","RIVERSIDE BOULEVARD","Manhattan","10069","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"121193181","NB",2019-09-25,"1089723","400","WEST 61 STREET","Manhattan","10023","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"121193243","A1",2019-09-25,"1002009","17","LEONARD STREET","Manhattan","10013","","",
"121193458","NB",2019-09-25,"1089374","639","WEST 59TH STREET","Manhattan","10019","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"121204106","NB",2019-09-27,"1090646","140","WEST 24TH STREET","Manhattan","10011","SOUTHWEST MARINE&GEN INS","GL201800007630","2019-10-28"
"121204507","A1",2019-09-27,"1035769","550","MADISON AVENUE","Manhattan","10022","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"121204696","NB",2019-09-26,"1090821","230","E 128 ST","Manhattan","10035","TRAVELERS IND CO","VTC2KCO4E995772","2020-10-01"
"121205622","A2",2019-09-30,"1090298","34","NORTH LOOP ROAD","Manhattan","10044","AMERICAN EMPIRE SURPLUS L","PL2644568","2019-10-05"
"121206131","A2",2019-09-25,"1013032","342","WEST 15TH STREET","Manhattan","10011",,,
"121206257","A1",2019-09-25,"1080677","49","WEST 23RD STREET","Manhattan","10010",,,
"121206266","A1",2019-09-27,"1010910","246","WEST 11TH STREET","Manhattan","10014",,,
"121239294","A2",2019-09-25,"1082874","19","STUYVESANT OVAL","Manhattan","10009","HISCOX INSURANCE COMPANY","USUEN2764864","2020-08-01"
"121283743","A1",2019-09-27,"1054954","119","WEST 111TH STREET","Manhattan","10026","COLONY INSURANCE COMPANY","103GL0015474-03","2020-09-15"
"121285411","A2",2019-09-25,"1045234","301","EAST 78TH STREET","Manhattan","10075","THE TRAVELERS INDEMNITY","68G-4N119981","2020-03-27"
"121323923","NB",2019-09-30,"1034211","520","5TH AVENUE","Manhattan","10036","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"121333342","NB",2019-09-25,"1088869","1","WEST END AVENUE","Manhattan","10019","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"121333921","NB",2019-09-26,"1036505","425","PARK AVENUE","Manhattan","10022","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"121494169","A2",2019-09-25,"1044180","222","EAST 79 STREET","Manhattan","10075","TRISURA SPECIALTY INSURAN","103GL001105902","2020-09-12"
"121499672","A2",2019-09-25,"1079841","135","2 AVENUE","Manhattan","10003","NORTHFIELD INSURANCE COMP","WHOO6452","2019-12-22"
"121507137","A2",2019-09-25,"1005565","303","BROOME","Manhattan","10002","COLONY INS COMPANY","103GL2147905","2019-12-23"
"121621913","A2",2019-10-01,"1008271","504","LAGUARDIA PLACE","Manhattan","10012","","",
"121629023","A1",2019-09-26,"1081783","461","W 126TH ST","Manhattan","10027","MAIN STREET AMERICA ASSUR","MPU7236K","2020-07-23"
"121642927","A3",2019-09-25,"1002934","75","VARICK STREET","Manhattan","10013","TRAVELERS INDEMNITY COMPA","DTCO7E72936ATIA","2020-06-30"
"121766909","A2",2019-09-25,"1002430","48B","BOWERY","Manhattan","10013","HUDSON EXCESS INSURANCE","HXMP101964","2019-12-22"
"121778424","A2",2019-09-25,"1040723","1","SUTTON PLACE SOUTH","Manhattan","10022","THE TRAVELERS INDEMNITY","MPA00000033423R","2020-07-19"
"121833114","A3",2019-09-27,"1080846","215","WEST 57 STREET","Manhattan","10019","ACE AMERICAN INSURANCE","HDOG27014483","2020-09-30"
"121989330","A2",2019-10-01,"1056574","2710","BROADWAY","Manhattan","10025","","",
"122142127","NB",2019-10-01,"1090833","251","WEST 14TH STREET","Manhattan","10011","ZURICH AMERICAN INSURANCE","GL0112599802","2020-10-01"
"122147131","A3",2019-09-27,"1086214","2430","FDR DRIVE","Manhattan","10010","FEDERAL INSURANCE CO","7946 72 71","2019-12-01"
"122155595","A1",2019-09-25,"1058925","210","W 136TH STREET","Manhattan","10030","LOVULLO ASSOCIATIONS INC","CP599405","2019-12-13"
"122186810","A1",2019-09-27,"1007833","9","VANDAM STREET","Manhattan","10013","MERCHANTS MUTUAL INSURANC","BOPI105051","2020-09-04"
"122202339","A3",2019-09-27,"1090404","20","WEST 40 STREET","Manhattan","10018","ACE AMERICAN INS CO","HDO G71445641","2020-09-30"
"122246499","A3",2019-09-30,"1034211","520","FIFTH AVENUE","Manhattan","10036","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"122254639","A3",2019-10-01,"1090784","60","CANAL STREET","Manhattan","10002","SOUTHWEST MARINE GENERAL","GL201900008069","2021-04-01"
"122340733","A2",2019-09-26,"1055142","265","WEST 113TH STREET","Manhattan","10026","","",
"122352649","A2",2019-09-30,"1050733","1735","YORK AVE","Manhattan","10128","AXIS INSURANCE COMPANY","P00100002314501","2020-03-12"
"122353737","A2",2019-09-25,"1012385","508","WEST 26TH STREET","Manhattan","10001","JAMES RIVER INSURANCE CO","000787710","2020-08-18"
"122380379","A3",2019-10-01,"1075619","48","HESTER STREET","Manhattan","10002","TRAVELERS INDEMNITY COMP","CO 2J715071","2020-04-03"
"122418062","A1",2019-09-25,"1015413","29","WEST 17TH STREET","Manhattan","10011","JAMES RIVER INSURANCE CO","00090444-0","2020-03-29"
"122443757","A2",2019-09-30,"1061777","561","WEST 141ST STREET","Manhattan","10031","AXIS INSURANCE COMPANY","16CG0200491","2020-03-12"
"122508562","A2",2019-09-27,"1082816","388","GREENWICH STREET","Manhattan","10013","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"122529889","A3",2019-10-01,"1001621","151","WEST BROADWAY","Manhattan","10013","TRAVELERS INDEMNITY COMP","CO 2J715071","2020-04-03"
"122530680","A2",2019-09-27,"1082816","390","GREENWICH STREET","Manhattan","10013","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"122556705","A3",2019-10-01,"1023728","111","WEST 57 STREET","Manhattan","10019","ACE AMERICAN INSURANCE CO","HDO G27328970","2020-09-30"
"122563573","A2",2019-09-27,"1021891","340","EAST 34TH STREET","Manhattan","10016","TRAVELERS PROPERTY CASUAL","VTC2JCO165D6564","2020-10-01"
"122606073","A2",2019-09-27,"1082816","390","GREENWICH STREET","Manhattan","10013","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"122620100","A3",2019-09-26,"1090553","130","EAST 82 STREET","Manhattan","10028","LIBERTY MUTUAL INSURANCE","B1262EN0258619","2020-03-01"
"122622947","NB",2019-10-01,"1089824","621","GREENWICH STREET","Manhattan","10014","GEMINI INSURANCE","VGGP003591-01","2020-09-17"
"122622983","NB",2019-10-01,"1089828","115","LEROY STREET","Manhattan","10014","GEMINI INSURANCE","VGGP003591-01","2020-09-17"
"122622992","NB",2019-10-01,"1090307","111","LEROY STREET","Manhattan","10014","GEMINI INSURANCE","VGGP003591-01","2020-09-17"
"122644219","A2",2019-09-26,"1079000","100","CENTRE STREET","Manhattan","10013","BERKLEY INSURANCE COMPANY","VGGP003602","2020-09-27"
"122644763","A2",2019-09-30,"1079215","280","BROADWAY","Manhattan","10007","BERKLEY INSURANCE COMPANY","VGGP003602","2020-09-27"
"122649642","A1",2019-09-30,"1071457","399","PARK AVENUE","Manhattan","10022","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"122682668","A2",2019-09-27,"1082816","388","GREENWICH STREET","Manhattan","10013","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"122695379","A2",2019-09-30,"1008117","180","VARICK ST","Manhattan","10014","AXIS INSURANCE COMPANY","P00100002314501","2020-03-12"
"122700292","A1",2019-09-26,"1015478","150","5TH AVENUE","Manhattan","10011","BERKLEY INS CO","VGGP0033200","2020-03-29"
"122714697","A1",2019-09-30,"1035737","685","5TH AVENUE","Manhattan","10022","COLONY INSURANCE COMPANY","103GL003064703","2020-08-12"
"122724043","A2",2019-09-26,"1082816","390","GREENWICH STREET","Manhattan","10013","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"122773784","A1",2019-10-01,"1012834","406","WEST 31 STREET","Manhattan","10001","COLONY INS CO","103GL001963502","2020-08-23"
"122793316","A2",2019-09-30,"1056908","501","WEST 110TH STREET","Manhattan","10025","ROCKINGHAM INSURANCE CO","RNYA302180-00","2020-01-28"
"122802994","A2",2019-09-30,"1083024","320","WEST 66TH STREET","Manhattan","10023","AMERICAN INSURANCE FUND","XPK80998256","2020-08-09"
"122813580","A3",2019-09-26,"1090263","181","MERCER STREET","Manhattan","10012","ACE AMERICAN INS CO","HDO G71445641","2020-09-30"
"122814115","A1",2019-09-25,"1013233","334","WEST 20 STREET","Manhattan","10011","PELEUS INSURANCE CO","103GL0025679-01","2020-09-28"
"122820260","A1",2019-09-30,"1063614","516","WEST 181ST STREET","Manhattan","10033","MT HAWLEY INSURANCE COMP","MGL0187500","2020-10-01"
"122826567","A2",2019-09-27,"1037579","216","EAST 45TH STREET","Manhattan","10017","BURLINGTON INSURANCE CO","510BW49660","2020-02-22"
"122842326","A3",2019-09-27,"1016976","130","MADISON AVENUE","Manhattan","10016","ACE AMERICAN INS CO","HDOG27857383","2020-09-30"
"122863419","A3",2019-09-30,"1090789","608","WEST 40 STREET","Manhattan","10001","PIONEER SPECIALTY INS CO","LCC000162","2020-05-15"
"122872481","A1",2019-09-25,"1013026","320","W 15 ST","Manhattan","10011","","",
"122879518","A2",2019-09-27,"1036447","150","EAST 50TH STREET","Manhattan","10022","ILLINOIS UNION INS COMPAN","G71186489 002","2020-09-30"
"122897678","A2",2019-09-27,"1014992","150","WEST 25TH STREET","Manhattan","10001",,,
"122901547","A2",2019-09-27,"1083748","424","WEST 43RD STREET","Manhattan","10036","TRAVELERS CAS INS CO AMER","6801 C214613","2020-07-17"
"122905142","A2",2019-09-27,"1058661","2108","ADAM CLAYTON POWELL BOULEVARD","Manhattan","10027","MT HAWLEY INSURANCE COMP","MGL0187500","2020-10-01"
"122913712","A2",2019-10-01,"1026495","410","W. 47TH ST","Manhattan","10036","COLONY INSURANCE COMPANYE","103GL002318101","2020-04-14"
"122923097","A2",2019-09-27,"1064288","1","CABRINI BOULEVARD","Manhattan","10033","ATLANTIC CASULTY INS","L06802436810","2020-09-18"
"122928537","A2",2019-09-30,"1079716","195","FORSYTH STREET","Manhattan","10002","FALLS LAKE NAT'L INS CO","SKP2004016","2020-10-16"
"122932247","A2",2019-09-25,"1080748","7","EAST 17TH STREET","Manhattan","10003","PELEUS INSURANCE COMPANY","103GL002877400","2020-04-25"
"122939295","A2",2019-09-27,"1049962","327","EAST 84TH STREET","Manhattan","10028","COLONY INSURANCE COMPANY","103GL0015474-03","2020-09-15"
"122941969","A2",2019-10-01,"1015862","350","FIFTH AVENUE","Manhattan","10118","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"122945028","A2",2019-09-27,"1009481","30","FIFTH AVENUE","Manhattan","10011","COLONY INS COMPANY","103GL001529203","2020-08-22"
"122961321","NB",2019-09-26,"1050759","428","EAST 92 STREET","Manhattan","10128","GEMINI INSURANCE COMP","VGG003474","2020-07-27"
"122968529","A1",2019-10-01,"1041328","851","MADISON AVENUE","Manhattan","10021","ALLIED WORLD ASSURANCE CO","5050-0344-18","2020-10-01"
"123003686","A1",2019-09-30,"1057042","538","WEST 114 STREET","Manhattan","10025","","",
"123009065","A2",2019-10-01,"1046957","50","EAST 89TH STREET","Manhattan","10128","NORGUARD INSURANCE CO","VABP959236","2019-12-04"
"123029748","A2",2019-09-27,"1027074","521","WEST 57TH STREET","Manhattan","10019","LIBERTY MUTUAL FIRE INS C","TB2641444149049","2020-08-31"
"123045506","A2",2019-09-26,"1043977","210","EAST 73RD STREET","Manhattan","10021","COLONY INSURANCE COMPANY","103GL002992100","2020-07-10"
"123045622","A1",2019-10-01,"1014469","554","8TH AVENUE","Manhattan","10018","ALLIED WORLD INSURANCE CO","5050-0454-19","2020-04-09"
"123046373","A2",2019-10-01,"1002195","54","WHITE STREET","Manhattan","10013","TRAVELERS INDEMNITY COMPA","680155606971742","2020-03-29"
"123060739","A3",2019-09-27,"1049962","327","EAST 84 STREET","Manhattan","10028","COLONY INSURANCE COMPANY","103GL0015474-03","2020-09-15"
"123061088","A2",2019-09-26,"1016895","4","EAST 28TH STREET","Manhattan","10016","HISCOX INSURANCE COMPANY","MPL1646052.15","2019-11-09"
"123064254","A2",2019-09-27,"1090825","10","VANDERBILT AVENUE","Manhattan","10017","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"123067313","A2",2019-09-25,"1026051","311","WEST 57TH STREET","Manhattan","10019","SOUTHWEST MARINE & GEN","GL2018RLH00438","2020-08-17"
"123076786","A2",2019-10-01,"1064384","729","WEST 181 STREET","Manhattan","10033","STATE FARM FIRE & CASUALT","92 BT D5763","2020-10-03"
"123079480","A3",2019-09-25,"1038529","253","EAST 52ND STREET","Manhattan","10022","SELECTIVE FIRE & CASUALTY","S 2093739","2020-04-01"
"123091705","A2",2019-09-26,"1089694","401","WEST 31 STREET","Manhattan","10001","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"123103033","A1",2019-09-26,"1063308","838","RIVERSIDE DRIVE","Manhattan","10032","SOUTHWEST MARINE & GENERA","GL2019RLH00452","2020-09-12"
"123110267","A2",2019-09-25,"1030012","125","WEST 73RD STREET","Manhattan","10023","STARR INDEMNITY & LIA COM","1000025628191","2020-10-01"
"123115609","A2",2019-10-01,"1014500","225","WEST 39 STREET","Manhattan","10018","ILLINOIS UNION INSURANCE","CONNYF112450314","2020-05-03"
"123118349","A2",2019-10-01,"1024901","1776","BROADWAY","Manhattan","10019","THE TRAVELERS INDEMNITY","VTC2JCO828K6622","2020-09-30"
"123121022","A2",2019-09-30,"1003217","397","FDR DRIVE","Manhattan","10002","ACCREDITED SURETY&CASUALT","1TPMNY170123493","2020-07-02"
"123126410","A2",2019-09-27,"1031031","306","W. 76TH ST.","Manhattan","10023","COLONY INSURANCE COMPANYE","103GL002318101","2020-04-14"
"123126820","A2",2019-09-26,"1040159","425","EAST 53RD STREET","Manhattan","10022","HISCOX INS COMPANY","MPL202980218","2020-08-18"
"123132136","A2",2019-09-30,"1080089","708","BROADWAY","Manhattan","10003","LIBERTY MUTUAL FIRE INS C","TB2641444149049","2020-08-31"
"123134036","A2",2019-09-30,"1088559","300","EAST 23RD STREET","Manhattan","10010","AXIS INSURANCE COMPANY","P00100002314501","2020-03-12"
"123142152","A2",2019-09-25,"1078500","26","EAST 93RD STREET","Manhattan","10128","COLONY INS COMPANY","103GL2147905","2019-12-23"
"123148049","A2",2019-09-26,"1013540","368","NINTH AVENUE","Manhattan","10001","BERKLEY INS CO","SLS-7G501214","2020-03-29"
"123149985","A2",2019-09-30,"1083846","365","COLUMBUS AVE","Manhattan","10024","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"123150641","A2",2019-09-27,"1064288","1","CABRINI BLVD.","Manhattan","10033","ATLANTIC CASULTY INS","L06802436810","2020-09-18"
"123153700","A2",2019-09-25,"1082935","30","WEST 60TH STREET","Manhattan","10023","","",
"123157029","A2",2019-09-26,"1010011","32","GROVE STREET","Manhattan","10014","HISCOX INS COMPANY","MPL202980218","2020-08-18"
"123164057","A2",2019-09-26,"1076268","277","PARK AVE","Manhattan","10172","TRAVELERS IND CO","VTC2KCO4E995772","2020-10-01"
"123164075","A2",2019-09-26,"1076268","277","PARK AVE","Manhattan","10172","TRAVELERS IND CO","VTC2KCO4E995772","2020-10-01"
"123167599","A2",2019-09-27,"1090304","79-03","EAST DRIVE","Manhattan","10000","STARR INDEMNITY & LIAB","1000025465171","2019-11-01"
"123174947","A2",2019-09-26,"1076268","277","PARK AVE","Manhattan","10172","TRAVELERS IND CO","VTC2KCO4E995772","2020-10-01"
"123175143","A2",2019-09-26,"1076268","277","PARK AVE","Manhattan","10172","TRAVELERS IND CO","VTC2KCO4E995772","2020-10-01"
"123178541","A2",2019-09-27,"1024813","840","EIGHTH AVENUE","Manhattan","10019","THE TRAVELERS INDEMNITY","68G-4N119981","2020-03-27"
"123179461","A2",2019-10-01,"1015602","1107","BROADWAY","Manhattan","10010","MERCHANTS NATIONAL INS","CEP2000160","2020-06-16"
"123195210","A2",2019-10-01,"1033313","251","WEST 89 STREET","Manhattan","10024","STATE NAT'L INS COMPANY","PSI1800088","2020-09-27"
"123198244","A2",2019-10-01,"1081091","2205","1ST AVE.","Manhattan","10029","ALLIED WORLD NATIONAL ASS","5051-0291-18","2020-09-14"
"123198388","A2",2019-09-26,"1019531","200","E 16TH STREET","Manhattan","10003","UTICA FIRST INS COMPANY","ART 5124772","2020-02-04"
"123209152","A2",2019-09-25,"1031642","37","WEST 93 STREET","Manhattan","10025","STATE FARM INS COMPANY","92B4W8179","2020-07-26"
"123210596","A2",2019-09-27,"1006480","204","2ND AVENUE","Manhattan","10003","STARR INDEMNITY & LIA COM","1000025628191","2020-10-01"
"123214538","A2",2019-09-27,"1015654","230","FIFTH AVENUE","Manhattan","10001","GEMINI INSURANCE COMPANY","VGGP008563","2020-05-21"
"123228603","A1",2019-09-26,"1013540","368","NINTH AVENUE","Manhattan","10001","BERKLEY INS CO","VGGP0033200","2020-03-29"
"123234455","A2",2019-09-26,"1061186","409","EDGECOMBE AVENUE","Manhattan","10032","TRIISURA INS COMPANY","WH007475","2020-04-15"
"123253362","A2",2019-09-30,"1038464","845","THIRD AVENUE","Manhattan","10022","HARLEYSVILLE IN CO","MPA0000003018AB","2020-08-26"
"123257821","A2",2019-09-25,"1083622","230","WEST 36TH STREET","Manhattan","10018","STARR INDEMNITY & LIA COM","1000025628191","2020-10-01"
"123264298","A2",2019-09-26,"1015478","150","5TH AVENUE","Manhattan","10011","BERKLEY INS CO","SLS-7G501214","2020-03-29"
"123266394","A2",2019-09-26,"1034227","530","FIFTH AVENUE","Manhattan","10036","HISCOX INSURANCE CO","MPL1902055.19","2020-04-01"
"123268588","A2",2019-10-01,"1053611","342","LENOX AVE","Manhattan","10027","ACCREDITED SURETY & CASUA","AF-00009-02","2020-05-18"
"123275035","A2",2019-09-26,"1041702","830","PARK AVENUE","Manhattan","10021","HARLEYSVILLE INS. COMPANY","MPA00000032287V","2020-03-01"
"123278559","A2",2019-09-26,"1015478","150","5TH AVENUE","Manhattan","10011","BERKLEY INS CO","VGGP0033200","2020-03-29"
"123290884","A3",2019-09-27,"1090562","130","WILLIAM STREET","Manhattan","10038","ACE AMERICAN INS CO","HDOG27857383","2020-09-30"
"123290900","A3",2019-09-27,"1017602","453","5 AVENUE","Manhattan","10016","ACE AMERICAN INS CO","HDOG27857383","2020-09-30"
"123296888","A2",2019-09-30,"1012249","353","WEST STREET","Manhattan","10014","HISCOX INSURANCE CO","MPL1902055.17","2020-04-01"
"123308134","A2",2019-10-01,"1087284","1275","YORK AVENUE","Manhattan","10065","STARR INDEMNITY & LIAB CO","100025633191","2020-10-01"
"123309892","A2",2019-10-01,"1076166","330","EAST 38 STREET","Manhattan","10016","AXIS INSURANCE COMPANY","P00100002314502","2020-03-12"
"123311362","DM",2019-10-01,"1044093","1339","3RD AVENUE","Manhattan","10075","ZURICH-AMERICAN INS CO","GL0161341-02","2019-11-08"
"123311380","DM",2019-10-01,"1081424","1329","3RD AVENUE","Manhattan","10075","ZURICH-AMERICAN INS CO","GL0161341-02","2019-11-08"
"123311424","DM",2019-10-01,"1081420","1331","3RD AVENUE","Manhattan","10075","ZURICH-AMERICAN INS CO","GL0161341-02","2019-11-08"
"123311567","A2",2019-10-01,"1082718","1000","10TH AVENUE","Manhattan","10019","STARR INDEMNITY & LIAB CO","100025633191","2020-10-01"
"123311683","A2",2019-09-26,"1021891","340","EAST 34TH STREET","Manhattan","10016","TRAVELERS PROPERTY CASUAL","VTC2JCO165D6564","2020-10-01"
"123312290","A2",2019-10-01,"1036144","101","PARK AVENUE","Manhattan","10178","TRISURA SPECIALTY INS CO","EPM-SFS1009-19","2020-03-04"
"123320236","A2",2019-09-26,"1063347","115","FORT WASHINGTON AVE","Manhattan","10032","TRAVELERS PROPERTY CASUAL","VTC2JCO165D6564","2020-10-01"
"123320806","A2",2019-09-27,"1053467","4","WEST 125 STREET","Manhattan","10027","TRAVELERS INDEMNITY","DT1N-CO-1F51420","2019-11-06"
