"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"120432068","A2",2019-05-29,"1001492","158","CHAMBERS STREET","Manhattan","10007","OHIO SECURITY","BKS56591724","2019-06-22"
"120806084","A1",2019-05-28,"1012407","515","WEST 27 STREET","Manhattan","10001","MESA UNDERWRITERS SPEC IN","MP0082004000133","2019-08-20"
"120838317","NB",2019-05-30,"1089387","208","DELANCEY STREET","Manhattan","10002","CLEAR BLUE SPECIALTY INS","GL201700008375","2021-03-19"
"120933231","A2",2019-05-29,"1001097","15","MAIDEN LANE","Manhattan","10038","MESA UNDERWRITERS SPEC IN","MP0170101000011","2019-12-31"
"120970404","A2",2019-05-29,"1079147","1","CITY HALL","Manhattan","10007","SELF INSURED","00","2019-07-19"
"121069075","A2",2019-05-30,"1076266","489","5TH AVENUE","Manhattan","10017","HARLEYSVILLE WORCESTER","MPA0000059311G","2019-08-18"
"121114524","A2",2019-05-29,"1006432","153","FIRST AVENUE","Manhattan","10003","COLONY INSURANCE COMPANY","103GL005501101","2019-12-16"
"121146214","A2",2019-05-30,"1076266","489","5TH AVENUE","Manhattan","10017","HARLEYSVILLE WORCESTER","MPA0000059311G","2019-08-18"
"121169412","A2",2019-05-28,"1016895","4","EAST 28TH STREET","Manhattan","10016","MERCHANTS MUTUAL INS CO","GLP9109255","2020-03-20"
"121183343","NB",2019-05-24,"1090600","464","WEST 130TH STREET","Manhattan","10027","HUDSON EXCESS INS CO","HBD 10037540","2019-06-11"
"121185635","NB",2019-05-24,"1090860","45","PARK PLACE","Manhattan","10007","ZURICH AMERICAN INS CO","GLO0122244-00","2020-11-01"
"121186625","NB",2019-05-30,"1020571","327","EAST 22ND STREET","Manhattan","10010","ASPEN AMERICAN INS CO","CONNYF136861784","2020-05-16"
"121187483","NB",2019-05-29,"1089736","515","WEST 36TH STREET","Manhattan","10018","NEW YORK MARINE & GENERAL","GL201700010128","2021-09-21"
"121187599","NB",2019-05-29,"1043853","1059","THIRD AVENUE","Manhattan","10065","US SPECIALTY INSURANCE CO","U17PC3003504","2019-06-01"
"121188133","NB",2019-05-28,"1009108","799","BROADWAY","Manhattan","10003","ZURICH AMERICAN INS. CO","GLO 0230492-03","2019-12-30"
"121188204","A1",2019-05-28,"1035360","335","MADISON AVENUE","Manhattan","10017","TRAVELERS PROPERTY CAS OF","VTC2JC03612A411","2020-06-01"
"121188641","NB",2019-05-28,"1080352","450","11TH AVENUE","Manhattan","10018","COLONY INSURANCE COMPANY","103GL001028702","2020-06-19"
"121189230","NB",2019-05-30,"1090761","410","WEST 126TH STREET","Manhattan","10027","PELEUS INSURANCE COMPANY","103GL0025424 00","2019-08-30"
"121189418","A1",2019-05-30,"1000877","88","WALL STREET","Manhattan","10005","METROPOLITAN PROPER & CAS","BP033388P2018","2019-11-16"
"121189472","A1",2019-05-24,"1014109","259","WEST 22 STREET","Manhattan","10011","NORTHFIELD INSURANCE CO","WS37981","2020-02-01"
"121190371","NB",2019-05-30,"1090462","35","WEST 28 STREET","Manhattan","10001","STARR INDEMNITY & LIAB CO","100025633181","2019-10-01"
"121191165","NB",2019-05-29,"1085726","525","8TH AVENUE","Manhattan","10018","NY MARINE AND GEN INS","GL201500000255","2019-10-28"
"121192342","NB",2019-05-24,"1090211","435","EAST 13TH STREET","Manhattan","10009","GEMINI INSURANCE COMPANY","VGGP004128","2020-05-24"
"121192501","NB",2019-05-30,"1089703","301","FREEDOM PLACE SOUTH","Manhattan","10069","","",
"121192967","NB",2019-05-29,"1804512","535","MANHATTAN AVENUE","Manhattan","10027","SOUTHWEST MARINE GENERAL","GL2017LHB00158","2020-04-15"
"121204106","NB",2019-05-30,"1090646","140","WEST 24TH STREET","Manhattan","10011","NY MARINE AND GEN INS","GL201800007630","2019-10-28"
"121204605","NB",2019-05-29,"1090547","407","EAST 117TH STREET","Manhattan","10035","NORTHFIELD INS CO","103GL002391100","2020-05-21"
"121205294","NB",2019-05-24,"1076133","393","8 AVENUE","Manhattan","10001",,,
"121205310","A1",2019-05-28,"1080846","215","WEST 57 STREET","Manhattan","10019",,,
"121205329","A1",2019-05-28,"1024905","202","WEST 58TH STREET","Manhattan","10019",,,
"121205338","A1",2019-05-28,"1024903","201","WEST 57TH STREET","Manhattan","10019",,,
"121205365","NB",2019-05-29,"1084612","59","HENRY STREET","Manhattan","10002",,,
"121229928","A3",2019-05-30,"1801308","688","BROADWAY","Manhattan","10012","SOUTHWEST MARINE GENERAL","GL201700008069","2019-07-05"
"121229937","A3",2019-05-30,"1081314","100","EAST END AVENUE","Manhattan","10028","ACE AMERICAN INS CO","HDOG27870922","2019-09-30"
"121235984","NB",2019-05-28,"1001089","8","MAIDEN LANE","Manhattan","10038","ACCIDENT FUND INSURANCE","FDR201800018","2019-06-24"
"121237312","NB",2019-05-30,"1090514","16","EAST 30TH STREET","Manhattan","10016","ACCEPTANCE INDEMNITY INS","BCS 0033002","2020-05-09"
"121240380","A2",2019-05-29,"1090463","209","EAST 19TH STREET","Manhattan","10003","COLONY INS CO","103GL0018591 00","2020-06-17"
"121241272","A3",2019-05-30,"1087537","3","PARK AVENUE","Manhattan","10016","LIBERTY MUTUAL INSURANCE","B1262EN0258617","2020-03-01"
"121287393","A1",2019-05-24,"1084660","35","W 33 STREET","Manhattan","10001","ADMIRAL INSURANCE COMPANY","FEIECC1759305","2019-09-03"
"121327484","NB",2019-05-30,"1802251","122","EAST 32 STREET","Manhattan","10016","BERKLEY INSURANCE COMPANY","VGGP003653","2019-10-23"
"121376322","A2",2019-05-24,"1063332","65","FORT WASHINGTON AVENUE","Manhattan","10032","MESA UNDERWRITERS SPECIAL","MP00157557137","2020-02-16"
"121587639","A2",2019-05-28,"1041857","3","EAST 78TH STREET","Manhattan","10075","UTICA FIRST INS CO","ART 1297904-10","2020-03-01"
"121610667","A2",2019-05-28,"1016886","7","EAST 27TH STREET","Manhattan","10016","TRAVELERS INS COMPANY","DT1NCO0J763233","2020-01-12"
"121643490","A2",2019-05-28,"1040754","635","MADISON AVENUE","Manhattan","10022","MAXUM INDEMNITY COMPANY","BDG 3036856-01","2020-04-20"
"121713654","A2",2019-05-29,"1001688","20","MOTT STREET","Manhattan","10013","OHIO CASUALTY ISN CO","BKO58658467","2019-06-29"
"121724946","A1",2019-05-29,"1090463","209","EAST 19TH STREET","Manhattan","10003","COLONY INS CO","103GL0018591 00","2020-06-17"
"121758990","A2",2019-05-29,"1046256","535","EAST 70TH STREET","Manhattan","10021","TRAVELERS PROPERTY CAS CO","DTCO0C55833217","2019-07-04"
"121799116","A2",2019-05-30,"1003795","9","ORCHARD STREET","Manhattan","10002","SOUTHWEST MARINE GENERAL","GL201700008069","2019-07-05"
"121823722","A1",2019-05-24,"1042814","169","EAST 71 STREET","Manhattan","10021","COLONY SPECIALTY INS CO","680-000F8287042","2019-11-05"
"121904537","A2",2019-05-28,"1028237","35","WEST 67TH STREET","Manhattan","10023","HARLEYSVILLE INS CO","MPA00000024302Z","2020-04-30"
"121952066","A2",2019-05-28,"1035360","335","MADISON AVENUE","Manhattan","10017","LIBERTY MUTUAL FIRE INS","TB2621093962016","2020-04-01"
"121979467","A2",2019-05-28,"1028620","20","WEST 72ND STREET","Manhattan","10023","NATIONWIDE MUTUAL PROP","5475282939","2020-01-01"
"121982934","A2",2019-05-29,"1046852","1040","PARK AVENUE","Manhattan","10028","GOTHAM INSURNACE CO","GL2017LHB00393","2019-09-01"
"122013935","A1",2019-05-28,"1009973","15","COMMERCE STREET","Manhattan","10014","PENNSYLVANIA LUMBERMENS","CP 31M62501-19","2020-02-08"
"122109743","A1",2019-05-29,"1004154","50","NORFOLK STREET","Manhattan","10002","COLONY INS CO","103GL001751402","2020-04-04"
"122128036","A2",2019-05-28,"1077410","20","CATHERINE SLIP","Manhattan","10038","STARR INDEMNITY & LIABILI","1000025504191","2020-05-15"
"122128045","A2",2019-05-28,"1077411","10","CATHERINE SLIP","Manhattan","10038","STARR INDEMNITY & LIABILI","1000025504191","2020-05-15"
"122128072","A2",2019-05-28,"1077414","7","ST. JAMES PLACE","Manhattan","10038","STARR INDEMNITY & LIABILI","1000025504191","2020-05-15"
"122133636","A2",2019-05-28,"1004114","42","CLINTON STREET","Manhattan","10002","NORTHFIELD INS COMPANY","WH003116","2019-08-28"
"122164825","A2",2019-05-30,"1015973","22","WEST 38 STREET","Manhattan","10018","ROCKINGHAM INSURANCE COMP","WPP126138701","2020-02-26"
"122288602","A1",2019-05-28,"1014557","121","WEST 15TH STREET","Manhattan","10011","NORTHFIELD INS CO","WH006775","2020-01-08"
"122345293","NB",2019-05-29,"1018493","227","LEXINGTON AVENUE","Manhattan","10016","COLONY INSURANCE COMPANY","103GL000727004","2019-11-22"
"122417777","A2",2019-05-24,"1089960","212","EAST 44TH STREET","Manhattan","10017","TRAVELERS INDEMNITY CO","DT1NCO8F078274T","2020-04-25"
"122433081","A2",2019-05-29,"1090180","217","WEST 57TH STREET","Manhattan","10019","COLONY INSURANCE COMPANY","103GL001839202","2020-06-16"
"122473796","A2",2019-05-28,"1008772","417","LAFAYETTE STREET","Manhattan","10003","UNITED SPECIALTY INS. CO","USA4222518","2020-05-20"
"122483455","NB",2019-05-29,"1090483","91","ATTORNEY STREET","Manhattan","10002","KINSALE INSURANCE CO","AGL 007023 04","2019-12-17"
"122502988","A2",2019-05-29,"1083967","18","MT. MORRIS PARK WEST","Manhattan","10027","TRAVELERS INDEMNITY CO","DTCO5E983119TIA","2020-06-01"
"122529022","A2",2019-05-30,"1090811","150","RIVINGTON STREET","Manhattan","10002","","",
"122530467","A2",2019-05-28,"1084164","85","BRADHURST AVE","Manhattan","10039","COLONY INSURANCE COMPANY","103GL002932400","2020-05-24"
"122543202","A2",2019-05-29,"1082036","423","WEST 215TH STREET","Manhattan","10034","TRAVELERS INDEMNITY","DT1NCO4G104983T","2019-11-30"
"122573483","DM",2019-05-28,"1051420","18","WEST 116 STREET","Manhattan","10026","","",
"122613190","A1",2019-05-30,"1004165","112","SUFFOLK STREET","Manhattan","10002","ACCEPTANCE INDEMNITY","CL002319202","2020-04-05"
"122665464","DM",2019-05-29,"1012835","432","WEST 31ST STREET","Manhattan","10001","AXIS SURPLUS INSURANCE CO","P00100004242501","2019-09-15"
"122667701","A2",2019-05-29,"1057086","270","RIVERSIDE DRIVE","Manhattan","10025","COLONY INSURANCE COMPANY","103GL0029332-00","2020-05-24"
"122682490","A2",2019-05-29,"1035360","335","MADISON AVENUE","Manhattan","10017","LIBERTY MUTUAL FIRE INS","TB2621093962016","2020-04-01"
"122698152","A2",2019-05-24,"1007711","435","WEST BROADWAY","Manhattan","10012","SOUTHWEST MARINE","GL2019RLH00271","2020-05-20"
"122700470","A2",2019-05-24,"1000802","29","BROADWAY","Manhattan","10006",,,
"122707464","A3",2019-05-29,"1040356","415","EAST 54 STREET","Manhattan","10022","LIBERTY MUTUAL INSURANCE","B1262EN0258619","2020-03-01"
"122722447","A2",2019-05-29,"1090180","217","WEST 57TH STREET","Manhattan","10019","COLONY INSURANCE COMPANY","103GL001839202","2020-06-16"
"122723794","A2",2019-05-29,"1002129","144","FRANKLIN STREET","Manhattan","10013","OHIO SECURITY","BKS56591724","2019-06-22"
"122732962","A2",2019-05-28,"1002292","38","WALKER STREET","Manhattan","10013","COLONY INSURANCE CO","ACP30006603641","2020-04-07"
"122736487","A2",2019-05-28,"1045271","401","EAST 60TH ST","Manhattan","10022","THE TRAVELERS INDEMNITY","6807H614542","2019-11-30"
"122756687","A2",2019-05-24,"1046923","12","EAST 88 STREET","Manhattan","10128","ARCH INSURANCE COMPANY","5092131000","2020-05-01"
"122771795","A1",2019-05-30,"1090829","11","JANE STREET","Manhattan","10014","TRAVELERS PROPERTY CAS OF","VTC2JC03612A411","2020-06-01"
"122794431","A2",2019-05-24,"1011300","395","BLEECKER STREET","Manhattan","10014","PREFERRED CONTRACTORS IN","QB357652","2019-11-15"
"122804117","DM",2019-05-28,"1814042","252 REAR","MADISON STREET","Manhattan","10002",,,
"122808051","A1",2019-05-24,"1046856","50","EAST 87TH STREET","Manhattan","10128","THE TRAVELERS INDEMNITY","VTRKC08206A9201","2019-11-01"
"122850307","A2",2019-05-24,"1007082","33","GREENE ST.","Manhattan","10013","COLONY INSURANCE CO","103 GL 00190110","2019-07-17"
"122864613","NB",2019-05-24,"1011870","145","PERRY STREET","Manhattan","10014","TRAVELERS PROPERTY CAS OF","VTC2JC03612A411","2020-06-01"
"122866041","A1",2019-05-30,"1080667","50","WEST 23RD STREET","Manhattan","10010","COLONY INSURANCE COMPANY","103GL000432607","2020-05-27"
"122877253","NB",2019-05-28,"1090392","44","WEST 37TH STREET","Manhattan","10018","NY MARINE AND GEN INS","GL201500000255","2019-10-28"
"122892511","A2",2019-05-29,"1058065","148","WEST 131ST STREET","Manhattan","10027","ACCEPTANCE INDEMNITY INS","CL002942211","2020-02-04"
"122896982","A2",2019-05-29,"1001096","23","MAIDEN LANE","Manhattan","10038","AXIS SURPLUS INS CO","P00100000039203","2019-11-24"
"122908185","A2",2019-05-24,"1056375","2581","BROADWAY","Manhattan","10025","","",
"122925353","A2",2019-05-29,"1087235","79","GANSEVOORT STREET","Manhattan","10014","TRAVELERS PROPERTY CAS OF","VTC2JC03612A411","2020-06-01"
"122929028","A3",2019-05-28,"1028508","91","CENTRAL PARK WEST","Manhattan","10023","STARR INDEMNITY & LIABILI","1000025495191","2020-05-02"
"122935994","A3",2019-05-24,"1087235","79","GANSEVOORT STREET","Manhattan","10014","TRAVELERS PROPERTY CAS OF","VTC2JC03612A411","2020-06-01"
"122963463","A2",2019-05-24,"1036061","595","MADISON AVENUE","Manhattan","10022","TRAVELERS INDEMNITY COMP","CO6K21919177","2020-02-19"
"122984789","A2",2019-05-29,"1090579","207","WEST 40TH STREET","Manhattan","10018","UTICA FIRST INS CO","ART1268411-13","2020-01-27"
"122992100","A2",2019-05-28,"1012075","130","JANE STREET","Manhattan","10014","UTICA FIRST INS CO","1340712 11","2019-11-12"
"122993056","A2",2019-05-28,"1012075","130","JANE STREET","Manhattan","10014","UTICA FIRST INS CO","1340712 11","2019-11-12"
"122995660","A2",2019-05-30,"1064121","10","HILLSIDE AVE","Manhattan","10040","HUDSON EXCESS INS CO","HXMP101114","2019-07-14"
"123000910","A2",2019-05-28,"1060663","311","WEST 138 STREET","Manhattan","10030","PREFERRED CONTRACTORS INS","PC285095","2019-09-19"
"123005906","A3",2019-05-24,"1003886","84","HESTER STREET","Manhattan","10002","SENTINEL INS COMPANY LIM","13SBMTH3931","2020-04-19"
"123008627","A1",2019-05-29,"1037175","755","2ND AVENUE","Manhattan","10017","TRAVELERS INDEMNITY COMP","DTCO1J911717IND","2020-03-01"
"123009225","A2",2019-05-30,"1030352","200","WEST END AVE","Manhattan","10023","HOUSTON SPECIALTY INS CO","13968452","2019-12-31"
"123027394","A2",2019-05-24,"1024982","630","9TH AVENUE","Manhattan","10036","UNITED SPECIALTY INS COMP","HXMP100578","2019-07-20"
"123031726","A2",2019-05-30,"1036876","139","EAST 56TH STREET","Manhattan","10022","BURLINGTON INSURANCE CO","510BW42253","2020-02-22"
"123034518","A2",2019-05-24,"1013043","111","EIGHTH AVENUE","Manhattan","10011",,,
"123035027","A2",2019-05-29,"1019640","227","EAST 21 STREET","Manhattan","10010","PREFERRED CONTRACTORS INC","PC289689","2019-10-23"
"123038505","A2",2019-05-29,"1025122","359","WEST 47TH STREET","Manhattan","10036",,,
"123040609","A2",2019-05-29,"1041086","610","PARK AVENUE","Manhattan","10065","COLONY INSURANCE COMPANY","103GL0029332-00","2020-05-24"
"123056110","A2",2019-05-29,"1035369","11","EAST 44TH STREET","Manhattan","10017","TRAVELERS INSURANCE CO","DTCO1428M696TCT","2020-03-01"
"123056496","A3",2019-05-24,"1810041","507","WEST 21 STREET","Manhattan","10011","COLONY INSURANCE CO","MP0031003007452","2020-02-10"
"123056502","SG",2019-05-24,"1809984","506","WEST 22 STREET","Manhattan","10011","COLONY INS COMPANY","MP31003005671","2020-02-10"
"123056511","A3",2019-05-24,"1809984","506","WEST 22 STREET","Manhattan","10011","COLONY INSURANCE CO","MP0031003007452","2020-02-10"
"123056520","SG",2019-05-24,"1810041","507","WEST 21 STREET","Manhattan","10011","COLONY INS COMPANY","MP31003005671","2020-02-10"
"123058822","NB",2019-05-28,"1090601","7","EAST 30TH ST","Manhattan","10016","STATE NATIONAL INSURANCE","PSI1900180","2020-05-07"
"123060542","A2",2019-05-24,"1090147","959","1ST AVENUE","Manhattan","10022","ATLANTIC CASUALTY INS. CO","L146001397-4","2020-04-04"
"123070817","A2",2019-05-29,"1038638","224","EAST 59TH STREET","Manhattan","10022","NORGUARD INS COMPANY","PIBP063891","2020-04-18"
"123073743","A2",2019-05-30,"1035401","555","FIFTH AVENUE","Manhattan","10017","COLONY INSURANCE COMPANY","103GL0029332-00","2020-05-24"
"123073832","A2",2019-05-29,"1084943","50","WEST 9TH STREET","Manhattan","10011","MESA UNDERWRITERS SPEC IN","MP0170101000011","2019-12-31"
"123081752","A2",2019-05-29,"1026698","438","WEST 51 ST","Manhattan","10019","TRAVELERS INSURANCE CO","660-2L808695","2019-08-31"
"123089004","A2",2019-05-30,"1078952","44","WEST 4TH STREET","Manhattan","10012","ALICOT INSURANCE COMPANY","CFC-16-668909","2020-03-06"
"123090118","A2",2019-05-30,"1017588","270","MADISON AVENUE","Manhattan","10016","TRAVELERS INDEMNITY CO","TB2Z112J8946341","2019-12-15"
"123091849","A2",2019-05-28,"1043037","149","EAST 73RD STREET","Manhattan","10021","ACE PROPERTY & CASUALTY I","PAV0204399","2020-06-01"
"123108234","A2",2019-05-28,"1089905","202","BROOME STREET","Manhattan","10002","TRAVELERS INDEMNITY CO","DT1NCO1N477084","2020-02-03"
"123123066","A3",2019-05-24,"1031142","14","WEST 82 STREET","Manhattan","10024","ACCEPTANCE INDEMNITY INS","CL00270603","2019-07-22"
"123124412","A2",2019-05-24,"1005353","157","LUDLOW STREET","Manhattan","10002","UTICA FIRST INSURANCE CO","ART1432709 04","2020-04-04"
"123126606","A2",2019-05-24,"1045859","408","EAST 73RD STREET","Manhattan","10021","TRAVELERS","680008K003811","2020-04-29"
"123126777","A2",2019-05-29,"1082934","345","WEST 58TH STREET","Manhattan","10019","FALLS LAKE NATIONAL INS","CPP120346411","2020-02-28"
"123126919","A2",2019-05-28,"1020429","301","EAST 17TH STREET","Manhattan","10003","PHOENIX INSURANCE COMPANY","2NCO7K03817918","2019-12-31"
"123128882","A2",2019-05-30,"1065005","65","PARK TERRACE EAST","Manhattan","10034",,,
"123129621","A2",2019-05-28,"1005671","330","BROOME STREET","Manhattan","10002","","",
"123132699","A2",2019-05-24,"1028832","150","WEST 65TH STREET","Manhattan","10023","TRAVELERS INDEMNITY CO","DTCO5E983119IND","2020-06-01"
"123135801","A1",2019-05-30,"1044242","342","EAST 62ND STREET","Manhattan","10065","STATE FARM FIRE AND CASUA","98-CJ-T038-8","2020-03-31"
"123143320","A2",2019-05-30,"1089891","180","BROOME STREET","Manhattan","10002","UNITED SPECIALTY INS COMP","BOPI051039","2019-08-08"
"123147781","A2",2019-05-30,"1084474","538","WEST 120 ST","Manhattan","10027","COLONY INSURANCE COMPANY","103GL002795100","2020-03-07"
"123150954","A2",2019-05-28,"1035360","335","MADISON AVENUE","Manhattan","10017","TRAVELERS PROPERTY CAS OF","VTC2JC03612A411","2020-06-01"
"123154120","A2",2019-05-29,"1002728","285","WEST BROADWAY","Manhattan","10013","JAMES RIVER INSURANCE CO","00086819-0","2019-11-02"
"123154362","A2",2019-05-24,"1041363","740","PARK AVENUE","Manhattan","10021","STARR INDEMNITY & LIABILI","1000025495191","2020-05-02"
"123156226","A2",2019-05-28,"1009095","28","EAST 10TH STREET","Manhattan","10003","MOUNT HAWLEY INS CO","MGL 0187706","2020-05-28"
"123156333","A2",2019-05-24,"1015580","27","WEST 23RD STREET","Manhattan","10010","","",
"123157109","A2",2019-05-28,"1063648","326","AUDUBON AVENUE","Manhattan","10033","","",
"123158091","A2",2019-05-30,"1059391","343","ST NICHOLAS AVENUE","Manhattan","10027","NORTHFIELD INSURANCE COMP","WH011262","2020-01-31"
"123158126","A2",2019-05-30,"1035324","18","EAST 41 STREET","Manhattan","10017",,,
"123158171","A2",2019-05-29,"1012626","433","WEST 21ST STREET","Manhattan","10011","NATIONAL INSURANCE OMPANY","CCP823631","2020-05-10"
"123158251","A2",2019-05-29,"1003907","83","BOWERY","Manhattan","10002","","",
"123175161","A2",2019-05-30,"1076268","277","PARK AVE","Manhattan","10172","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"123177043","A2",2019-05-24,"1018312","161","LEXINGTON AVENUE","Manhattan","10016","","",
"123185301","A2",2019-05-24,"1087049","8","EAST 93RD STREET","Manhattan","10128","ADMIRAL INSURANCE COMPANY","CA000028783-01","2019-11-06"
"123187979","A2",2019-05-24,"1064039","666","WEST 188 STREET","Manhattan","10040",,,
"123193383","A2",2019-05-24,"1014554","127","WEST 15TH STREET","Manhattan","10011","JAMES RIVER INSURANCE","00071368-3","2020-04-20"
"123197539","A2",2019-05-30,"1001028","75","BROADWAY","Manhattan","10006","TRAVELERS PROPERTY CAS OF","VTC2JC03612A411","2020-06-01"
"123201196","A2",2019-05-29,"1038638","224","EAST 59TH STREET","Manhattan","10022","NORGUARD INS COMPANY","PIBP063891","2020-04-18"
"123201533","A2",2019-05-29,"1034199","500","5TH AVENUE","Manhattan","10110","STARR INDEMNITY & LIAB","1000025465171","2019-11-01"
"123203327","A2",2019-05-24,"1017928","32","GRAMERCY PARK SOUTH","Manhattan","10003","UTICA FIRST INS CO","ART 119639317","2020-02-13"
"123204282","A2",2019-05-30,"1063276","765","RIVERSIDE DRIVE","Manhattan","10032","CHARTER OAK FIRE INS.COMP","6806512P47A1642","2020-02-06"
"123206306","A2",2019-05-28,"1071457","399","PARK AVENUE","Manhattan","10022","HISCOX INSURANCE COMPANY","MPL1892203.19","2020-03-29"
"123206477","A2",2019-05-28,"1041637","930","FIFTH AVENUE","Manhattan","10021","SCOTTSDALE INSURANCE COMP","GL CPS3131484","2020-03-05"
"123226446","A2",2019-05-30,"1017813","30","IRVING PLACE","Manhattan","10003",,,
"123228783","A2",2019-05-29,"1040353","50","SUTTON PLACE SOUTH","Manhattan","10022","MESA UNDERSWRITERS SPECIA","MP0082004000045","2019-09-08"
"123235588","A2",2019-05-24,"1047432","1230","PARK AVENUE","Manhattan","10128","JAMES RIVER INSURANCE CO","103 GL 00252760","2020-04-18"
"123236033","A2",2019-05-24,"1001446","9","MURRAY STREET","Manhattan","10007","PELEUS INSURANCE COMP","103GL002385500","2020-05-22"
"123236140","A2",2019-05-28,"1028817","6","WEST 77 STREET","Manhattan","10024","ACCEPTANCE INDEMNITY INS","CL00286920","2020-03-22"
"123236523","A2",2019-05-24,"1063277","775","RIVERSIDE DRIVE","Manhattan","10032","COLONY INSURANCE COMPANY","103GL0028445-00","2020-03-29"
"123237210","A2",2019-05-30,"1043160","829","PARK AVE","Manhattan","10021","UTICA FIRST","ART 5096929-01","2020-03-10"
"123250212","A2",2019-05-24,"1041475","900","MADISON AVENUE","Manhattan","10021","TRAVS INDEM CO OF AMERICA","6809M098206","2019-11-20"
"123250301","A2",2019-05-30,"1003295","25","MONROE STREET","Manhattan","10002",,,
"123251382","A2",2019-05-24,"1046832","45","EAST 85 STREET","Manhattan","10028","MESA UNDERWRITERS INS CO","MP0082001000734","2020-03-04"
"123251694","A2",2019-05-28,"1081913","4840","BROADWAY","Manhattan","10034","","",
"123251881","A2",2019-05-28,"1083846","200REAR","CENTRAL PARK WEST","Manhattan","10024","ACCIDENT FUND INS COMPANY","FTL100000300","2019-06-11"
"123252871","A2",2019-05-24,"1000808","61","BROADWAY","Manhattan","10006",,,
"123252880","A2",2019-05-24,"1000808","61","BROADWAY","Manhattan","10006",,,
"123253415","A2",2019-05-28,"1031028","333","WEST END AVENUE","Manhattan","10023","JAMES RIVER INS CO","00074314-2","2019-10-20"
"123253816","A2",2019-05-30,"1076874","220","AVENUE A","Manhattan","10009","KINGSTONE INS CO","CP 5014017","2020-02-12"
"123253996","A2",2019-05-24,"1015593","43","WEST 24TH STREET","Manhattan","10010",,,
"123265652","A2",2019-05-29,"1073043","153","EAST 87 STREET","Manhattan","10128","COLONY INSURANCE COMPANY","103GL0029332-00","2020-05-24"
"123295406","A2",2019-05-29,"1007050","477","BROADWAY","Manhattan","10013","MESA UNDERWRITERS SPEC IN","MP0170101000011","2019-12-31"
"123296147","A2",2019-05-30,"1056468","820","WEST END AVENUE","Manhattan","10025","HISCOX INSURANCE COMPANY","MPL1646052.18","2019-11-09"
"123300944","A2",2019-05-28,"1033133","217","WEST 85TH STREET","Manhattan","10024","TRAVELERS INSURANCE CO","680-3H950546164","2019-07-13"
"123307091","A2",2019-05-24,"1016089","41","UNION SQUARE WEST","Manhattan","10003","AMERICAN EMPIRE SURPLUS","PL2659356","2020-03-14"
"123309197","A2",2019-05-29,"1082668","425","AVENUE OF THE AMERICAS","Manhattan","10011","NEW YORK MARINE & GENERAL","PK201800015003","2019-12-01"
