"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"102787085","A2",2019-01-10,"1082852","610","EAST   20 STREET","Manhattan","10009","FERDERAL INSURANCE CO","74996160","2019-12-18"
"102789635","A2",2019-01-10,"1083693","4","PETER COOPER ROAD","Manhattan","10010","FERDERAL INSURANCE CO","74996160","2019-12-18"
"102790106","A2",2019-01-10,"1083687","2","PETER COOPER ROAD","Manhattan","10010","FERDERAL INSURANCE CO","74996160","2019-12-18"
"102791640","A2",2019-01-11,"1082875","425","EAST   14 STREET","Manhattan","10009","FERDERAL INSURANCE CO","74996160","2019-12-18"
"102792961","A1",2019-01-15,"1003003","5","MERCER STREET","Manhattan","10013","","",
"102795183","A2",2019-01-10,"1082860","522","EAST   20 STREET","Manhattan","10009","FERDERAL INSURANCE CO","74996160","2019-12-18"
"102796137","A2",2019-01-10,"1082866","430","EAST   20 STREET","Manhattan","10009","FERDERAL INSURANCE CO","74996160","2019-12-18"
"102796841","A2",2019-01-10,"1082875","240","1 AVENUE","Manhattan","10009","FERDERAL INSURANCE CO","74996160","2019-12-18"
"102797467","A2",2019-01-11,"1083696","531","EAST   20 STREET","Manhattan","10010","FERDERAL INSURANCE CO","74996160","2019-12-18"
"102797476","A2",2019-01-10,"1083695","530","EAST   23 STREET","Manhattan","10010","FERDERAL INSURANCE CO","74996160","2019-12-18"
"102797485","A2",2019-01-10,"1082853","622","EAST   20 STREET","Manhattan","10009","FERDERAL INSURANCE CO","74996160","2019-12-18"
"102797494","A2",2019-01-10,"1082865","400","EAST   20 STREET","Manhattan","10009","FERDERAL INSURANCE CO","74996160","2019-12-18"
"102813751","A2",2019-01-10,"1083701","541","EAST   20 STREET","Manhattan","10010","FERDERAL INSURANCE CO","74996160","2019-12-18"
"102813760","A2",2019-01-10,"1083684","431","EAST   20 STREET","Manhattan","10010","FERDERAL INSURANCE CO","74996160","2019-12-18"
"102813779","A2",2019-01-10,"1083681","360","FIRST AVENUE","Manhattan","10010","FERDERAL INSURANCE CO","74996160","2019-12-18"
"102813788","A2",2019-01-10,"1082867","442","EAST   20 STREET","Manhattan","10009","FERDERAL INSURANCE CO","74996160","2019-12-18"
"102813797","A2",2019-01-16,"1082768","6","STUYVESANT OVAL","Manhattan","10009","FERDERAL INSURANCE CO","74996160","2019-12-18"
"102813804","A2",2019-01-10,"1082882","5","STUYVESANT OVAL","Manhattan","10009","FERDERAL INSURANCE CO","74996160","2019-12-18"
"102813813","A2",2019-01-10,"1082868","11","STUYVESANT OVAL","Manhattan","10009","FERDERAL INSURANCE CO","74996160","2019-12-18"
"102813822","A2",2019-01-10,"1082869","272","FIRST AVENUE","Manhattan","10009","FERDERAL INSURANCE CO","74996160","2019-12-18"
"102813993","A2",2019-01-10,"1082766","647","EAST   14 STREET","Manhattan","10009","FERDERAL INSURANCE CO","74996160","2019-12-18"
"102816311","A2",2019-01-10,"1082849","281","AVENUE C","Manhattan","10009","FERDERAL INSURANCE CO","74996160","2019-12-18"
"102900292","A2",2019-01-11,"1082851","315","AVENUE C","Manhattan","10009","FERDERAL INSURANCE CO","74996160","2019-12-18"
"102900309","A2",2019-01-10,"1083679","350","1 AVENUE","Manhattan","10010","FERDERAL INSURANCE CO","74996160","2019-12-18"
"102901727","A2",2019-01-16,"1083699","8","PETER COOPER ROAD","Manhattan","10010","FERDERAL INSURANCE CO","74996160","2019-12-18"
"102901736","A2",2019-01-10,"1083700","601","EAST   20 STREET","Manhattan","10010","FERDERAL INSURANCE CO","74996160","2019-12-18"
"102901834","A2",2019-01-10,"1082859","510","EAST   20 STREET","Manhattan","10009","FERDERAL INSURANCE CO","74996160","2019-12-18"
"102901843","A2",2019-01-10,"1083686","420","EAST   23 STREET","Manhattan","10010","FERDERAL INSURANCE CO","74996160","2019-12-18"
"102901852","A2",2019-01-10,"1083682","390","FIRST AVENUE","Manhattan","10010","FERDERAL INSURANCE CO","74996160","2019-12-18"
"102901861","A2",2019-01-10,"1083694","5","PETER COOPER ROAD","Manhattan","10010","FERDERAL INSURANCE CO","74996160","2019-12-18"
"102901870","A2",2019-01-10,"1083692","510","EAST   23 STREET","Manhattan","10010","FERDERAL INSURANCE CO","74996160","2019-12-18"
"102902502","A2",2019-01-14,"1083685","370","FIRST AVENUE","Manhattan","10010","FERDERAL INSURANCE CO","74996160","2019-12-18"
"102905162","A2",2019-01-10,"1082726","245","AVENUE C","Manhattan","10009","FERDERAL INSURANCE CO","74996160","2019-12-18"
"102905313","A2",2019-01-10,"1082726","245","AVENUE C","Manhattan","10009","FERDERAL INSURANCE CO","74996160","2019-12-18"
"102905322","A2",2019-01-10,"1082726","245","AVENUE C","Manhattan","10009","FERDERAL INSURANCE CO","74996160","2019-12-18"
"102914786","A2",2019-01-10,"1083689","511","EAST   20 STREET","Manhattan","10010","FERDERAL INSURANCE CO","74996160","2019-12-18"
"102914795","A2",2019-01-10,"1082862","530","EAST   20 STREET","Manhattan","10009","RUTGERS CASUALTY INS CO","CPP3111076 15","2019-10-13"
"102914802","A2",2019-01-14,"1083697","6","PETER COOPER ROAD","Manhattan","10010","FERDERAL INSURANCE CO","74996160","2019-12-18"
"102953403","A1",2019-01-10,"1007573","565","BROADWAY","Manhattan","10012","RUTGERS CASUALTY","CPP311252511","2019-12-08"
"103152240","A1",2019-01-10,"1009104","58","EAST   11 STREET","Manhattan","10003","ENDURANCE AMERICAN SPECIA","PGL100136042000","2019-08-14"
"103645619","A2",2019-01-10,"1076625","150","WEST 105TH STREET","Manhattan","10025","ALLIED WORLD ASSURANCE CO","5051020718","2019-12-12"
"103647485","A3",2019-01-10,"1045569","419","EAST 66 STREET","Manhattan","10065","BERKLEY INSURANCE COMPANY","VGGP003602","2019-09-27"
"103647500","A3",2019-01-10,"1045569","419","EAST 66 STREET","Manhattan","10065","BERKLEY INSURANCE COMPANY","VGGP003602","2019-09-27"
"103650130","A2",2019-01-16,"1063503","306","FORT WASHINGTON AVENUE","Manhattan","10033","COLONY INSURANCE COMPANY","103GL0004475-06","2019-06-02"
"103651013","A2",2019-01-10,"1032128","145","WEST 84TH STREET","Manhattan","10024","HUDSON INS CO","AGL0044186-01","2019-01-21"
"103651068","A3",2019-01-10,"1063503","306","FORT WASHINGTON AVENUE","Manhattan","10033","ADMIRAL INSURANCE COMPANY","CA000026453-02","2019-02-15"
"103651086","A3",2019-01-15,"1063503","306","FORT WASHINGTON AVENUE","Manhattan","10033","ADMIRAL INSURANCE COMPANY","CA000026453-02","2019-02-15"
"103651184","A3",2019-01-10,"1005626","198","FORSYTH STREET","Manhattan","10002","GEMINI INSURANCE CO","VGGP003473","2019-08-01"
"103651193","A3",2019-01-10,"1005626","198","FORSYTH STREET","Manhattan","10002","SOUTHWEST MARINE & GENL","GL 201800007150","2019-04-13"
"103651200","A3",2019-01-10,"1005626","198","FORSYTH STREET","Manhattan","10002",,,
"103651219","A2",2019-01-14,"1051584","1615","MADISON AVE","Manhattan","10029",,,
"103935636","A1",2019-01-10,"1057702","233","LENOX AVENUE","Manhattan","10027","MINCO/HUDSON EXCESS INSUR","HXMP 101365","2019-01-15"
"104068447","A2",2019-01-15,"1008898","75","WASHINGTON PLACE","Manhattan","10011","AMERICAN EMPIRE SURPLUS","TBD 7-5/18","2019-07-05"
"104212308","A2",2019-01-11,"1084201","3703","TENTH AVENUE","Manhattan","10034","HARLEYSVILLE INS CO.NY","MPA22133N","2019-05-01"
"104213058","A3",2019-01-16,"1026646","439","WEST 49 STREET","Manhattan","10019","SOUTHWEST MARINE & GENERA","GLBR55011002101","2019-02-10"
"104213129","A2",2019-01-11,"1081671","330","EAST 21ST STREET","Manhattan","10010","TRAVELERS INSURANCE CO","680-4J934739","2019-06-18"
"104524007","A2",2019-01-16,"1015264","525","SEVENTH AVENUE","Manhattan","10018","TRAVELERS INS COMAPNY","6800K3071661842","2019-10-16"
"104597483","A2",2019-01-10,"1046974","1100","PARK AVENUE","Manhattan","10128","NATIONWIDE INS COMPANY","ACPGLO304692216","2019-12-10"
"110126113","NB",2019-01-11,"1089956","19","PARK PLACE","Manhattan","10007","COLONY INS CO","103GL0019212-01","2019-07-31"
"110137165","A2",2019-01-16,"1077836","4","WASHINGTON SQUARE VILLAGE","Manhattan","10012","UTICA FIRST INS CO","ART511925900","2019-08-30"
"110477760","A2",2019-01-16,"1088110","459","WEST   46 STREET","Manhattan","10036","","",
"120001620","A1",2019-01-10,"1076215","500","WEST 43 STREET","Manhattan","10036","GUARD INSURANCE MUTUAL","THBP900947","2019-06-01"
"120521382","A2",2019-01-16,"1001824","7","MOTT STREET","Manhattan","10013","NORTHFIELD INSURANCE CO","CP593023","2019-08-18"
"120535153","A2",2019-01-16,"1081059","59","WEST 44TH STREET","Manhattan","10036","TRAVELERS PROP & CAS CO","CO3L188844TIL","2019-09-01"
"120667251","A1",2019-01-11,"1043228","116","EAST 78TH STREET","Manhattan","10075","THE TRAVELERS INDEMNITY","VTRKC08206A9201","2019-11-01"
"121183799","NB",2019-01-16,"1001034","22","THAMES STREET","Manhattan","10006","STARR INDEMNITY AND LIABI","1000025605181","2019-05-01"
"121186153","NB",2019-01-11,"1090502","57","EAST 130 STREET","Manhattan","10037","ATLANTIC CASUALTY INS COM","L1460024190","2019-12-27"
"121187777","A1",2019-01-11,"1008133","41","KING STREET","Manhattan","10014","ACCREDITED SURETY AND CAS","1TPMNY170123488","2019-04-03"
"121188302","A1",2019-01-15,"1024744","250","WEST 47TH STREET","Manhattan","10036","","",
"121188730","A1",2019-01-11,"1019864","369","THIRD AVENUE","Manhattan","10016","BERKLEY INS COMPANY","VGGP003171","2019-03-20"
"121189392","A1",2019-01-16,"1082676","290","MULBERRY STREET","Manhattan","10012",,,
"121189506","A1",2019-01-10,"1063337","666","WEST 162ND STREET","Manhattan","10032",,,
"121189524","NB",2019-01-10,"1812187","140","HILLSIDE AVENUE","Manhattan","10040",,,
"121189533","A1",2019-01-15,"1047488","138","EAST 80TH STREET","Manhattan","10075",,,
"121189542","A1",2019-01-14,"1012326","535","WEST 22ND STREET","Manhattan","10011",,,
"121189551","A1",2019-01-16,"1018531","160","EAST 35TH STREET","Manhattan","10016",,,
"121189560","SC",2019-01-16,"1006579","3","EAST 3RD STREET","Manhattan","10003",,,
"121189855","NB",2019-01-11,"1090817","269","WEST 87 STREET","Manhattan","10024","ACE AMERICAN INS COMPANY","HDO G71093669","2019-04-01"
"121190157","NB",2019-01-15,"1018013","121","EAST 22ND STREET","Manhattan","10010","GEMINI INSURANCE COMPANY","VGGP 001989","2019-03-25"
"121190255","NB",2019-01-16,"1032071","468","COLUMBUS AVENUE","Manhattan","10024","US SPECIALTY INSURANCE CO","U17PC3003504","2019-06-01"
"121191263","NB",2019-01-14,"1090661","110","CHARLTON STREET","Manhattan","10014","STARR INDEMNITY AND LIABI","1000025605181","2019-05-01"
"121191913","NB",2019-01-11,"1090563","1681","3RD AVE","Manhattan","10128","TRAVELERS INDEMNITY CO","VTC2KCO2E709781","2019-06-30"
"121191959","A1",2019-01-16,"1003568","153","EAST BROADWAY","Manhattan","10002","COLONY INS CO","103GL0016519 02","2020-01-08"
"121192057","NB",2019-01-10,"1090788","173","CHRYSTIE STREET","Manhattan","10002","STATE NATIONAL INSURANCE","CTM1501396","2019-05-10"
"121192066","NB",2019-01-15,"1090378","338","WEST 36TH STREET","Manhattan","10018","NY MARINE AND GEN INS","GL201800007630","2019-10-28"
"121192477","NB",2019-01-10,"1005990","436","EAST 13TH STREET","Manhattan","10009","NEW YORK MARINE & GNL INS","GL201800012865","2019-12-31"
"121193528","NB",2019-01-15,"1014089","242","WEST 22ND STREET","Manhattan","10011","UNITED SPECIALTY INSURANC","000489414","2019-06-29"
"121203651","NB",2019-01-15,"1090790","128","EAST 28TH STREET","Manhattan","10016","GEMINI INSURANCE COMPANY","VGGP003283","2019-12-31"
"121203875","A1",2019-01-11,"1053393","15","WEST 122ND STREET","Manhattan","10027","MERCHANTS MUTUAL INSURANC","BOPI097942","2019-01-16"
"121204106","NB",2019-01-15,"1090646","140","WEST 24TH STREET","Manhattan","10011","NY MARINE AND GEN INS","GL201700000255","2019-10-28"
"121204589","A1",2019-01-10,"1012239","405","WEST 13TH STREET","Manhattan","10014","UNITED SPECIALTY INS COMP","PSS1800509","2019-10-29"
"121228420","A2",2019-01-11,"1034496","38","WEST 48 STREET","Manhattan","10036","","",
"121230499","A2",2019-01-10,"1028241","15","WEST 67TH STREET","Manhattan","10023","","",
"121231363","A2",2019-01-11,"1033962","337","WEST 87 STREET","Manhattan","10024","","",
"121231407","A2",2019-01-16,"1043533","220","EAST 61 STREET","Manhattan","10065","THE TRAVELERS INDEMNITY","680-0J311622","2020-01-03"
"121238213","A2",2019-01-14,"1077287","1230","AVENUE OF THE AMERICAS","Manhattan","10020",,,
"121240086","A2",2019-01-15,"1034073","180","RIVERSIDE DRIVE","Manhattan","10024","WESTERN WORLD INSURANCE","LYTBO-D","2019-03-18"
"121243261","A2",2019-01-15,"1007889","274","MOTT STREET","Manhattan","10012","","",
"121276047","A2",2019-01-16,"1088434","16","DESBROSSES ST","Manhattan","10013","FALLS LAKE NATIONAL INS C","FLNGL221360-01","2019-06-07"
"121291538","A1",2019-01-11,"1011276","77","CHARLES STREET","Manhattan","10014","SOUTHWEST MARINE & GEN IN","GL2017RLH00608","2019-12-31"
"121292760","A2",2019-01-10,"1031139","15","WEST 81ST STREET","Manhattan","10024","AMERICAN EMPIRE INS. COMP","PL 2645432","2020-01-01"
"121324539","A1",2019-01-16,"1032281","152","W 88 ST","Manhattan","10024","AMERICAN EUROPEAN","SKP00002512","2020-01-06"
"121327493","A1",2019-01-10,"1040917","815","FIFTH AVENUE","Manhattan","10065","JAMES RIVER INSURANCE","00083561-0","2019-05-26"
"121331424","NB",2019-01-15,"1047572","1444","3RD AVENUE","Manhattan","10028","STATE NATIONAL INSURANCE","CTM1501396","2019-05-10"
"121396079","A2",2019-01-16,"1007577","547","BROADWAY","Manhattan","10012","OHIO CASUALTY INS. CO","BKO56365033","2019-10-12"
"121441056","A3",2019-01-14,"1050325","302","EAST 95 STREET","Manhattan","10128","SOUTHWEST MARINE & GENERA","GL201800007857","2019-11-17"
"121448763","A3",2019-01-10,"1050325","302","EAST 95 STREET","Manhattan","10128","SOUTHWEST MARINE & GENERA","GL201700007857","2019-11-17"
"121545364","A3",2019-01-14,"1026890","408","WEST 58 STREET","Manhattan","10019","SOUTHWEST MARINE & GENERA","GL201800007857","2019-11-17"
"121563021","A1",2019-01-15,"1031156","78","WEST 82ND STREET","Manhattan","10024","ATLANTIC CASUALTY INSURAN","L036009244-00","2019-08-01"
"121689798","A1",2019-01-14,"1041143","52","EAST 66 STREET","Manhattan","10065","UNITED SPECIALTY","PSS1700149","2019-04-11"
"121694808","A3",2019-01-14,"1027117","622","WEST 47 STREET","Manhattan","10036","SOUTHWEST MARINE & GENERA","GL201800007857","2019-11-17"
"121712398","A1",2019-01-15,"1021919","698","2ND AVENUE","Manhattan","10016","NORTHFIELD INSURANCE COMP","WS 325452","2019-04-26"
"121767105","A2",2019-01-10,"1032070","462","COLUMBUS AVE","Manhattan","10024","TRAVELERS INS COMPANY","6602J791786","2019-02-20"
"121788486","A3",2019-01-11,"1090469","100","NORFOLK STREET","Manhattan","10002","COLONY INSURANCE CO","103GL001666602","2020-01-23"
"121829824","A3",2019-01-10,"1026890","408","WEST 58 STREET","Manhattan","10019","SOUTHWEST MARINE & GENERA","GL201700007857","2019-11-17"
"121830224","A2",2019-01-15,"1009581","16","WEST 12TH STREET","Manhattan","10011","TRAVELERS INDEMNITY CO","DTCO0K751204IND","2019-12-15"
"121846084","A2",2019-01-16,"1032281","152","WEST 88 STREET","Manhattan","10024","AMERICAN EUROPEAN","SKP00002512","2020-01-06"
"121854369","A2",2019-01-10,"1024920","222","CENTRAL PARK SOUTH","Manhattan","10019","AMERICAN EMPIRE INS. COMP","PL 2645432","2020-01-01"
"121934504","A2",2019-01-15,"1007314","152","SPRING STREET","Manhattan","10012","MESA UNDERWRITING SPEC IN","MP0031003008843","2019-12-31"
"121968601","A2",2019-01-10,"1001961","39","WORTH ST","Manhattan","10013","MESA UNDERWRITING SPEC IN","MP0031003008843","2019-12-31"
"121974523","A2",2019-01-14,"1022579","1466","BROADWAY","Manhattan","10036","TRAVELERS INS COMPANY","DT1N- CO-3J743","2019-04-25"
"121978789","A1",2019-01-16,"1083921","1180","FIFTH AVENUE","Manhattan","10029","PHOENIX INSURANCE COMPANY","2NCO7K03817918","2019-12-31"
"121993076","A2",2019-01-10,"1072488","304","E 65 ST","Manhattan","10065","AXIS INSURANCE COMPANY","P00100000065603","2019-12-31"
"122078571","A3",2019-01-10,"1024782","224","WEST 49TH STREET","Manhattan","10019","","",
"122082799","SG",2019-01-10,"1024782","224","WEST 49TH ST","Manhattan","10019","","",
"122100403","A2",2019-01-16,"1082908","4","PENN PLAZA","Manhattan","10001","HARTFORD FIRE INSURANCE","02CSET10004","2019-04-01"
"122136241","A2",2019-01-11,"1083941","400","EAST 105 STREET","Manhattan","10029","TRAVELERS INDEMNITY CO OF","DTCO2H65638419","2020-01-01"
"122136269","A2",2019-01-11,"1083937","1980","FIRST AVENUE","Manhattan","10029","TRAVELERS INDEMNITY CO OF","DTCO2H65638419","2020-01-01"
"122136287","A2",2019-01-16,"1083950","442","EAST 105 STREET","Manhattan","10029","TRAVELERS INDEMNITY CO OF","DTCO2H65638419","2020-01-01"
"122215147","A2",2019-01-15,"1039997","303","EAST 57 STREET","Manhattan","10022","COLONY INSUARANCE COMPANY","103GL0024158-00","2019-06-13"
"122232734","A2",2019-01-16,"1085588","433","EAST 30TH STREET","Manhattan","10016","PHOENIX INSURANCE COMPANY","2NCO7K03817918","2019-12-31"
"122233181","A1",2019-01-11,"1031098","313","WEST 77TH STREET","Manhattan","10024","CAPITOL SPECIALTY INSUR","CT20180456 01","2019-12-27"
"122239470","NB",2019-01-16,"1004520","253","EAST 7 STREET","Manhattan","10009","ACCREDITED SURETY AND CAS","1TPMNY170123495","2020-01-14"
"122272806","A3",2019-01-11,"1052022","1697","LEXINGTON AVENUE","Manhattan","10029","","",
"122287505","A1",2019-01-16,"1090583","1010","PARK AVENUE","Manhattan","10028","TRAVELERS INDEMNITY CO","VTC2KCO2E709781","2019-06-30"
"122332350","A2",2019-01-11,"1013268","213","8 AVENUE","Manhattan","10011","NORTHFIELD INSURANCE COMP","WS336405","2019-11-22"
"122350400","A2",2019-01-15,"1082363","156","PINEHURST AVENUE","Manhattan","10033","","",
"122350419","A2",2019-01-15,"1082356","174","PINEHURST AVENUE","Manhattan","10033","","",
"122366313","A2",2019-01-14,"1009581","16","WEST 12TH STREET","Manhattan","10011","","",
"122383205","A2",2019-01-16,"1083921","1180","FIFTH AVENUE","Manhattan","10029","PHOENIX INSURANCE COMPANY","2NCO7K03817918","2019-12-31"
"122455761","A2",2019-01-16,"1058968","224","W 137 STREET","Manhattan","10030","FALLS LAKE INSURANCE","SKP200164410","2019-02-02"
"122457661","A2",2019-01-16,"1083921","1180","FIFTH AVENUE","Manhattan","10029","PHOENIX INSURANCE COMPANY","2NCO7K03817918","2019-12-31"
"122467678","A1",2019-01-15,"1003049","151","GRAND STREET","Manhattan","10013","COLONY INS CO.....L","103GL0017726-01","2019-04-26"
"122480537","A1",2019-01-15,"1034324","33","WEST 46TH STREET","Manhattan","10036","COLONY INSURANCE COMPANY","103GL0016521-01","2020-01-05"
"122527738","A2",2019-01-15,"1007567","560","BROADWAY","Manhattan","10012","UNITED SPECIALTY INS COMP","GLO-571178","2019-10-21"
"122538995","A3",2019-01-16,"1008510","4","GREAT JONES STREET","Manhattan","10012","SOUTHWEST MARINE GENERAL","GL201700008069","2019-07-05"
"122543177","A1",2019-01-10,"1054700","2485","2ND AVENUE","Manhattan","10035","STATE FARM FIRE & CAS CO","92CHD4723","2020-01-28"
"122571993","NB",2019-01-16,"1089793","217","WEST 122ND STREET","Manhattan","10027","ACCREDITED SURETY AND CAS","1TPMNY170123495","2020-01-14"
"122604565","A2",2019-01-10,"1027195","30","WEST 61 STREET","Manhattan","10023","MERCHANTS MUTUAL INS COMP","CMP9156389","2019-11-04"
"122606830","A2",2019-01-15,"1028714","146","CENTRAL PARK WEST","Manhattan","10023","FALLS LAKE NATIONAL INS","FLNGL220278","2019-12-02"
"122623697","A2",2019-01-11,"1000825","40","EXCHANGE PLACE","Manhattan","10005","MT. HAWLEY INSURANCE COMP","0100076814 0","2019-11-27"
"122624927","A2",2019-01-16,"1085695","562","FIRST AVENUE","Manhattan","10016","PHOENIX INSURANCE COMPANY","2NCO7K03817918","2019-12-31"
"122672704","A1",2019-01-16,"1024909","5","COLUMBUS CIRCLE","Manhattan","10019","HISCOX INSURANCE COMPANY","MPL1646052.18","2019-11-09"
"122676201","A2",2019-01-16,"1016278","175","5TH AVE","Manhattan","10010",,,
"122687084","A2",2019-01-16,"1057136","839","WEST END AVENUE","Manhattan","10025","LIBERTY MUTUAL INS CO","BLS(17)57292996","2019-04-28"
"122698562","A3",2019-01-10,"1090777","53","WEST 53RD STREET","Manhattan","10019","ARCH INSURANCE CO","11PKG8942602","2019-10-01"
"122707259","A1",2019-01-14,"1047131","16","EAST 94TH STREET","Manhattan","10128","COLONY INSURANCE CO","103GL0019396-00","2019-08-10"
"122714143","A1",2019-01-14,"1016162","893","BROADWAY","Manhattan","10003","HOUSTON CASUALTY CO","H17PC309050","2019-07-19"
"122731534","A2",2019-01-10,"1025012","725","EIGHTH AVE","Manhattan","10036","","",
"122738582","A2",2019-01-16,"1015969","1","WEST 37TH STREET","Manhattan","10018","HISCOX INS COMPANY INC","MPL176558118","2019-07-21"
"122739992","A2",2019-01-11,"1055719","17","W 108 STREET","Manhattan","10025","WESTERN WORLD INSURANCE","NPP8454908","2019-06-09"
"122764393","A2",2019-01-11,"1035053","730","FIFTH AVENUE","Manhattan","10019",,,
"122779127","NB",2019-01-14,"1090218","402","EAST 118 STREET","Manhattan","10035","US SPECIALITY INSURANCE","U16PC30060-02","2019-04-01"
"122784736","A2",2019-01-15,"1044821","345","EAST 69TH STREET","Manhattan","10021","PENSYLVANIA LUMBERMANS IN","31 M616 01 18","2019-11-07"
"122786280","A2",2019-01-10,"1001029","111","BROADWAY","Manhattan","10006","PELEUS INSURANCE COMPANY","AF01 00162 01","2019-12-27"
"122786299","A2",2019-01-10,"1001030","115","BROADWAY","Manhattan","10006","PELEUS INSURANCE COMPANY","AF01 00162 01","2019-12-27"
"122789526","A2",2019-01-11,"1005915","437","EAST 9 STREET","Manhattan","10009","TRAVELERS INDEMNITY INS","DTCO8F078274TCT","2019-04-25"
"122793058","A2",2019-01-16,"1085695","562","FIRST AVENUE","Manhattan","10016","PHOENIX INSURANCE COMPANY","2NCO7K03817918","2019-12-31"
"122805820","A1",2019-01-15,"1078032","70","BARUCH DRIVE","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236307","2019-05-31"
"122809229","A2",2019-01-11,"1083353","55","FULTON STREET","Manhattan","10038","INTERSTATE FIRE & CAS CO","MXC07011422","2019-08-31"
"122809443","A1",2019-01-11,"1008453","59","BLEECKER STREET","Manhattan","10012","NEW YORK MARINE & GENL IN","GL201800003115","2019-07-01"
"122815105","A2",2019-01-15,"1014587","122","WEST 17TH STREET","Manhattan","10011",,,
"122820215","A2",2019-01-11,"1000867","32","OLD SLIP","Manhattan","10005","HISCOX INSURANCE CO","MPL1902055.18","2019-04-01"
"122826282","A2",2019-01-15,"1047052","1109","FIFTH AVENUE","Manhattan","10128","STATE NATIONAL INS COMP","PSI 1800103","2019-10-01"
"122842228","A3",2019-01-14,"1047131","16","EAST 94TH STREET","Manhattan","10128","COLONY INSURANCE CO","103GL0019396-00","2019-08-10"
"122847820","A2",2019-01-16,"1086100","202","SPRING ST","Manhattan","10012","MT. HAWLEY INSURANCE COMP","Q1605234","2019-07-12"
"122857774","A2",2019-01-15,"1076193","1585","BROADWAY","Manhattan","10036","MT HAWLEY INSURANCE CO","MGL 0187358","2019-04-18"
"122860412","A2",2019-01-15,"1034324","33","WEST 46TH STREET","Manhattan","10036","COLONY INSURANCE COMPANY","103GL0016521-01","2020-01-05"
"122869271","A1",2019-01-10,"1053205","32","WEST 119TH STREET","Manhattan","10026","NORTHFIELD INS COMPANY","USA 4156329","2019-05-23"
"122875754","A2",2019-01-16,"1030944","350","WEST 71ST STREET","Manhattan","10023","ARGONAUT INS CO","103GL0022644-00","2019-04-01"
