"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"103652049","A2",2019-07-19,"1013260","320","WEST 21ST STREET","Manhattan","10011",,,
"103652067","A3",2019-07-23,"1006478","185","1 AV","Manhattan","10003",,,
"103652076","A3",2019-07-23,"1006478","185","1 AV","Manhattan","10003",,,
"103652094","A3",2019-07-23,"1006478","185","1 AV","Manhattan","10003",,,
"103731115","A1",2019-07-23,"1083633","20","WEST   33 STREET","Manhattan","10001","NEW YORK MARINE & GENERAL","GL201900007012","2020-07-24"
"103888027","A2",2019-07-18,"1030343","122","AMSTERDAM AVENUE","Manhattan","10023","ALLIED WORLD NATIONAL","5050006419","2020-08-03"
"104212353","A2",2019-07-18,"1060432","244","WEST 144TH STREET","Manhattan","10030","ACCEPTANCE INDEMNITY INS","LB00140078","2020-03-13"
"104212978","A2",2019-07-18,"1063947","185","WADSWORTH AVENUE","Manhattan","10033","ALLIED WORLD NATIONAL","5050006419","2020-08-03"
"104520724","A2",2019-07-19,"1057331","612","WEST  112 STREET","Manhattan","10025","NATIONWIDE INSURANCE","54-74823033","2020-03-15"
"110011763","A2",2019-07-23,"1055979","953","AMSTERDAM AVENUE","Manhattan","10025","WESTERN WORLD INS COMPANY","NPP8434747","2020-04-11"
"120203500","A2",2019-07-19,"1007863","284","BOWERY","Manhattan","10012","TRAVELERS PROPERTY&CASUAL","6807F1421501942","2020-05-13"
"120578311","A1",2019-07-23,"1002073","187","FRANKLIN STREET","Manhattan","10013","SCOTTSDALE INSURANCE COMP","CPS3056155","2020-07-28"
"120718848","A1",2019-07-19,"1061325","474","WEST 145TH STREET","Manhattan","10031","TRAVELERS INS CO","680-00K222681","2019-12-28"
"120973991","A1",2019-07-23,"1041238","18","EAST 68TH STREET","Manhattan","10065","ACCEPTANCE INDEMNITY INS","Q261989","2020-07-11"
"121131355","A1",2019-07-19,"1004006","325","GRAND STREET","Manhattan","10002","ILLINOIS UNION INS CO","CONNYF145993444","2019-11-13"
"121165130","A1",2019-07-19,"1007367","59","THOMPSON STREET","Manhattan","10012","COLONY INSURANCE COMPANY","103GL005501101","2019-12-16"
"121185261","NB",2019-07-23,"1090205","528","WEST 28TH STREET","Manhattan","10001","ZURICH AMERICAN INS COMP","GL0112599800","2019-09-30"
"121185813","NB",2019-07-18,"1090814","215","WEST 28TH STREET","Manhattan","10001","NEW YORK MARINE & GNL IN","GL201700008241","2020-01-07"
"121187214","NB",2019-07-22,"1014986","112","WEST 25TH STREET","Manhattan","10001","ALLIED INS COMPANY","5051021318","2020-02-07"
"121187722","NB",2019-07-22,"1090376","424","WEST 52ND STREET","Manhattan","10019","CLEAR BLUE SPECIALTY INS","GL201700008375","2021-03-19"
"121188641","NB",2019-07-19,"1080352","450","11TH AVENUE","Manhattan","10018","COLONY INSURANCE COMPANY","103GL001028703","2020-06-19"
"121188981","A1",2019-07-22,"1044364","341","EAST 62 STREET","Manhattan","10065","NORTHFIELD INS CO","WH011874","2020-05-21"
"121189418","A1",2019-07-22,"1000877","88","WALL STREET","Manhattan","10005","METROPOLITAN PROPER & CAS","BP033388P2018","2019-11-16"
"121191030","A1",2019-07-18,"1031693","44","WEST 95 STREET","Manhattan","10025","COLONY INS CO","103L001463-03","2020-07-01"
"121191049","NB",2019-07-18,"1090815","225","WEST 28TH STREET","Manhattan","10001","NEW YORK MARINE & GNL IN","GL201700008241","2020-01-07"
"121191129","NB",2019-07-19,"1090401","249","E 50 STREET","Manhattan","10022","LLOYDS OF LONDON","XB51600170058","2019-11-09"
"121191361","NB",2019-07-22,"1090662","1802","SECOND AVENUE","Manhattan","10128","ZURICH AMERICAN INS. CO","GLO 0230492-03","2019-12-30"
"121191986","NB",2019-07-18,"1090443","1227","BROADWAY","Manhattan","10001","ALLIED INS COMPANY","5051021318","2020-02-07"
"121192994","NB",2019-07-19,"1064951","11","COOPER STREET","Manhattan","10034","NEW YORK MARINE & GENERAL","GL201600006981","2019-09-15"
"121203919","NB",2019-07-19,"1088859","460","MAIN STREET","Manhattan","10044","SOUTHWEST MARINE & GENERA","GL201800012781","2019-12-01"
"121204696","NB",2019-07-22,"1090821","230","E 128 ST","Manhattan","10035","ZURICH AMER INS CO","GLO 0158323302","2019-10-01"
"121204721","NB",2019-07-22,"1090697","60","EAST 112TH STREET","Manhattan","10029","LLOYDS INSURANCE","B0595XN5873019","2020-04-01"
"121205267","A2",2019-07-23,"1090825","10","VANDERBILT AVENUE","Manhattan","10017","STARR INDMENITY & LIA COM","1000025628181","2019-10-01"
"121205418","A1",2019-07-24,"1015676","49","WEST 27TH STREET","Manhattan","10001","ALLIED WORLD ASSURANCE CO","5050040719","2020-02-19"
"121205766","A1",2019-07-23,"1079933","72","GREENE STREET","Manhattan","10012",,,
"121205775","SI",2019-07-18,"1064937","12","CUMMING STREET","Manhattan","10034",,,
"121205784","A1",2019-07-19,"1034245","25","WEST 45TH STREET","Manhattan","10036",,,
"121226360","A3",2019-07-23,"1089248","133","GREENWICH STREET","Manhattan","10006","ACE AMERICAN INS CO","HDOG27857383","2019-09-30"
"121226734","A3",2019-07-22,"1090562","130","WILLIAM STREET","Manhattan","10038","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"121230033","A2",2019-07-24,"1090736","140","ESSEX STREET","Manhattan","10002","HARLEYSVILLE WORCESTER","MPA0000004677AL","2020-05-02"
"121236288","NB",2019-07-24,"1004533","127","AVENUE D","Manhattan","10009","COLONY SPECIALTY INS CO","680-000F8287042","2019-11-05"
"121237508","A1",2019-07-23,"1043026","105","EAST 73 STREET","Manhattan","10021","UNITED SPECIALTY INS COMP","PSS1800509","2019-10-29"
"121243127","A3",2019-07-23,"1071438","461","5 AVENUE","Manhattan","10017","ACE AMERICAN INS CO","HDOG27857383","2019-09-30"
"121276172","A3",2019-07-18,"1089248","133","GREENWICH STREET","Manhattan","10006","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"121276911","A3",2019-07-19,"1023158","1285","6 AVENUE","Manhattan","10019","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"121276939","A3",2019-07-23,"1016277","936","BROADWAY","Manhattan","10010","PENN-STAR INSURANCE CO","PAV0179789","2020-07-08"
"121293607","A2",2019-07-24,"1059629","102","CONVENT AVENUE","Manhattan","10027","UNITED SPECIALITY INS CO","USA4215857","2020-04-09"
"121332673","NB",2019-07-23,"1090447","534","WEST 29TH STREET","Manhattan","10001","GEMINI INSURANCE COMPANY","VGGP004247","2020-06-30"
"121403034","A2",2019-07-23,"1087504","16","WEST 19 STREET","Manhattan","10011","TRAVELERS INS CO","6803J158456","2020-04-20"
"121481039","A2",2019-07-24,"1034248","17","WEST 45TH ST","Manhattan","10036","TRAVELERS CASUALTY INS CO","6807E8128001942","2020-07-13"
"121577506","A2",2019-07-18,"1033133","2350","BROADWAY","Manhattan","10024","FALLS LAKE INS COMP","CPP 1201939","2019-09-10"
"121608545","A2",2019-07-19,"1031310","241","CENTRAL PARK WEST","Manhattan","10024","STARR INDEMNITY LIABILITY","1000025500191","2020-05-01"
"121610417","A2",2019-07-18,"1008682","157","BLEEKER STREET","Manhattan","10012","MERCHANTS MUTUAL INSURANC","BOPI068845","2019-10-16"
"121740330","A2",2019-07-23,"1024851","205","WEST 54 STREET","Manhattan","10019","LIBERTY MUTUAL INS EUROPE","B1262EN0258619","2020-03-01"
"121771662","A2",2019-07-24,"1012896","448","WEST 37TH STREET","Manhattan","10018","GUARD INSURANCE GROUP","KLBP037527","2020-07-10"
"121891462","A1",2019-07-19,"1003564","137","HENRY STREET","Manhattan","10002","LLOYD'S OF LONDON","GRCNY1154","2020-07-14"
"121912118","A1",2019-07-18,"1034221","37","WEST 44TH ST","Manhattan","10036","TRAVELERS C & S CO","6808E286669","2020-07-14"
"121917453","A1",2019-07-23,"1076192","228","WEST  47  STREET","Manhattan","10036","UTICA NATIONAL ASSURANCE","5176371","2019-08-28"
"121932454","A2",2019-07-19,"1020429","301","EAST 17TH STREET","Manhattan","10003","CHARTER OAK FIRE UNS CO","DT1NCO3D782576C","2020-07-26"
"121958480","NB",2019-07-24,"1090463","228","EAST 20 ST","Manhattan","10003","COLONY INS CO","103GL0018591 00","2020-06-17"
"121960431","A1",2019-07-22,"1059488","46","EDGECOMBE AVE","Manhattan","10030","JAMES RIVER INSURANCE CO","827220","2020-04-16"
"121969290","A2",2019-07-23,"1051821","112","EAST 101 ST","Manhattan","10029","NEW YORK MARINE & GEN INS","GL001800011740","2021-10-25"
"121979207","A1",2019-07-22,"1026707","448","WEST 51ST STREET","Manhattan","10019","JAMES RIVER INSURANCE COM","000757152","2020-01-27"
"122033806","A3",2019-07-22,"1080846","211","WEST 57 STREET","Manhattan","10019","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"122131399","NB",2019-07-22,"1090540","102","CHAMBERS STREET","Manhattan","10007","","",
"122132101","NB",2019-07-19,"1811290","275","PLEASANT AVENUE","Manhattan","10029","MT HAWLEY INSURANCE","MGL0187755","2020-07-16"
"122134626","A2",2019-07-22,"1078734","4","LEXINGTON AVE","Manhattan","10010","","",
"122173405","A2",2019-07-23,"1085588","433","EAST 30TH STREET","Manhattan","10016","CHARTER OAK FIRE UNS CO","DT1NCO3D782576C","2020-07-26"
"122227973","A2",2019-07-19,"1009539","40","5TH AVENUE","Manhattan","10011","HARLEYSVILLE PREFERRED","MPA00000014908M","2019-12-15"
"122412353","A2",2019-07-24,"1001385","275","WATER STREET","Manhattan","10038","WESCO INS COMPANY","WPP1574065-02","2020-08-03"
"122436756","A3",2019-07-22,"1008799","736","BROADWAY","Manhattan","10003","UNITED SPECIALTY INS","AF020012101","2019-12-01"
"122445602","NB",2019-07-24,"1090700","24","2 AVENUE","Manhattan","10003","SOUTHWEST MARINE GENERAL","PK2018CML00075","2019-08-11"
"122458072","A1",2019-07-19,"1046623","59","EAST 80TH STREET","Manhattan","10075","","",
"122478238","A2",2019-07-18,"1028246","20","WEST 68 STREET","Manhattan","10023","NORTHFIELD INSURANCE COMP","WS 336438","2020-01-07"
"122541062","A3",2019-07-24,"1082091","255","CABRINI BLVD","Manhattan","10040","HUDSON EXCESS INSURANCE C","HXMP 100782","2019-12-01"
"122549108","A2",2019-07-18,"1008297","270","6TH AVENUE","Manhattan","10014","TRAVELERS CASUALTY INS CO","6807E812800","2020-07-13"
"122605289","A1",2019-07-23,"1030173","163","WEST 76TH STREET","Manhattan","10023","MERCHANTS MUTUAL INS CO","BOPI082073","2019-10-22"
"122607358","A2",2019-07-19,"1081471","2172","THIRD AVENUE","Manhattan","10035","GEMINI INSURANCE COMPANY","VGGP004194","2020-06-09"
"122623027","A2",2019-07-19,"1043861","205","EAST 63RD STREET","Manhattan","10065","MT HAWLEY INSURANCE COMPA","MGL0187577","2019-12-30"
"122623321","A2",2019-07-19,"1087263","225","FIFTH AVE","Manhattan","10010","MESA UNDERWRITING SPEC IN","MP0031003008843","2019-12-31"
"122635345","A2",2019-07-24,"1001690","24","MOTT STREET","Manhattan","10013","COLONY INS CO","103GL0016519 02","2020-01-08"
"122659694","A2",2019-07-23,"1090447","534","WEST 29TH STREET","Manhattan","10001","TRAVELERS INDEMNITY CO","103 GL 0009701-","2019-12-25"
"122681874","A2",2019-07-24,"1027195","30","WEST 61ST STREET","Manhattan","10023","NORTHFIELD INSURANCE COMP","WS356134","2019-10-13"
"122720047","A2",2019-07-23,"1028848","153","AMSTERDAM AVENUE","Manhattan","10023","UTICA FIRST INSURANCE COM","ART5067028","2020-03-31"
"122725809","A2",2019-07-18,"1041456","31","EAST 72 STREET","Manhattan","10021","UNITED SPECIALTY INS CO","USA-4108797","2020-05-01"
"122772516","A2",2019-07-22,"1080755","38","EAST 19 STREET","Manhattan","10003","","",
"122779127","NB",2019-07-19,"1090218","402","EAST 118 STREET","Manhattan","10035","","",
"122807276","A3",2019-07-18,"1001033","78","TRINITY PLACE","Manhattan","10006","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"122807310","A3",2019-07-23,"1001033","78","TRINITY PLACE","Manhattan","10006","ACE AMERICAN INS CO","HDOG27400437","2019-09-30"
"122814641","A2",2019-07-23,"1030329","211","WEST 61ST STREET","Manhattan","10023","NEW YORK MARINE & GENERAL","GL201600003830","2020-01-31"
"122816818","A2",2019-07-23,"1015759","1200","BROADWAY","Manhattan","10001","UTICA FIRST INS COMPANY","ART 5124772","2020-02-04"
"122817176","A1",2019-07-19,"1031678","15","WEST 94 STREET","Manhattan","10025","PENNSTAR INSURANCE CO","USA 4220773","2020-07-15"
"122817185","A1",2019-07-19,"1031677","17","WEST 94 STREET","Manhattan","10025","PENNSTAR INSURANCE CO","USA 4220773","2020-07-15"
"122820288","A2",2019-07-23,"1043026","105","EAST 73 STREET","Manhattan","10021","UNITED SPECIALTY INS COMP","PSS1800509","2019-10-29"
"122832266","A2",2019-07-22,"1056386","780","WEST END AVENUE","Manhattan","10025","UTICA FIRST INS COMPANY","1000369274161","2020-02-23"
"122842317","A3",2019-07-18,"1016980","12","EAST 31 STREET","Manhattan","10016","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"122842335","A3",2019-07-23,"1090479","126","MADISON AVENUE","Manhattan","10016","ACE AMERICAN INS CO","HDOG27857383","2019-09-30"
"122856132","A2",2019-07-19,"1008716","40","WASHINGTON SQUARE SOUTH","Manhattan","10012","UNITED SPECIALTY INS CO","PSS1800483","2019-10-05"
"122856230","A3",2019-07-23,"1024899","250","WEST 57 STREET","Manhattan","10107","ACE AMERICAN INS CO","HDOG27870922","2019-09-30"
"122857006","A3",2019-07-23,"1016955","13","EAST 30 STREET","Manhattan","10016","ACE AMERICAN INS CO","HDOG27857383","2019-09-30"
"122862376","A3",2019-07-18,"1059546","421","WEST 125 STREET","Manhattan","10027",,,
"122872481","A1",2019-07-19,"1013026","320","W 15 ST","Manhattan","10011","PREFERRED CONTRACTING INS","PC 209100 01","2020-04-11"
"122878822","A3",2019-07-23,"1089769","685","FIRST AVENUE","Manhattan","10016","ARCH INSURANCE CO","11PKG8942602","2019-10-01"
"122931337","A2",2019-07-18,"1068238","170","W 23 ST","Manhattan","10011",,,
"122931612","A2",2019-07-22,"1076175","1325","6TH AVENUE","Manhattan","10019","AXIS INS COMPANY","P00100009990202","2020-03-01"
"122944234","NB",2019-07-24,"1053453","286","LENOX AVENUE","Manhattan","10027","UNITED SPECIALTY INS COMP","PSS1800509","2019-10-29"
"122956667","A2",2019-07-18,"1032151","131","WEST 85 STREET","Manhattan","10024","COLONY INSURANCE COMPANY","103GL0029332-00","2020-05-24"
"122983174","A1",2019-07-22,"1061790","519","WEST 141 STREET","Manhattan","10031","STATE FARM FIRE AND CAS","92-B4-Z066-8 F","2020-11-12"
"122993760","A1",2019-07-24,"1089696","784","COLUMBUS AVENUE","Manhattan","10025","UNITED SPECIALTY INS CO","USA-4237692","2019-10-12"
"123001786","A2",2019-07-24,"1082485","714","BROADWAY","Manhattan","10003","GUARD INSURANCE GROUP","KLBP037527","2020-07-10"
"123008235","A2",2019-07-18,"1043845","250","EAST 63RD STREET","Manhattan","10065","UNITED SPECIALTY INS CO","PSS 1900763","2020-07-14"
"123008501","A2",2019-07-19,"1001572","60","HUDSON STREET","Manhattan","10013","PHOENIX INSURANCE COMPANY","DT1NC0964K4808P","2020-06-29"
"123014013","A2",2019-07-18,"1085954","88","EAST END AVENUE","Manhattan","10028","NORTHFIELD INSURANCE","WS303351","2020-02-21"
"123023110","A2",2019-07-23,"1020537","304","EAST 20TH STREET","Manhattan","10003","AXIS SURPLUS INSURANCE CO","P0010001226003","2020-07-18"
"123032208","A2",2019-07-21,"1046992","1130","PARK AVENUE","Manhattan","10128","WESCO INS COMPANY","WPP1574065-00","2020-08-03"
"123033779","A2",2019-07-24,"1011087","102","GREENWICH AVENUE","Manhattan","10011","GREATER NY MUTUAL INS. CO","1131M33630","2020-01-10"
"123039032","A2",2019-07-19,"1035464","320","PARK AVENUE","Manhattan","10022","PHOENIX INS COMPANY","DT1NCO0J652766","2020-02-01"
"123057529","A2",2019-07-23,"1023395","106","WEST 56TH STREET","Manhattan","10019","ALLIED WORLD ASSURANCE","5051-0200","2019-10-15"
"123057538","NB",2019-07-18,"1023395","106","WEST 56TH STREET","Manhattan","10019","COLONY INSURANCE","103 GL 0015148-","2019-09-12"
"123058485","A2",2019-07-24,"1015657","1155","BROADWAY","Manhattan","10001","TRAVELERS INS COMPANY","DT1NCO0J763233","2020-01-12"
"123058822","NB",2019-07-18,"1090601","7","EAST 30TH ST","Manhattan","10016","STATE NATIONAL INSURANCE","PSI1900180","2020-05-07"
"123074270","A2",2019-07-23,"1088498","139","ORCHARD STREET","Manhattan","10002","STATE FARM FIRE & CASUAL","92 CA-C398-0","2019-09-01"
"123074948","A2",2019-07-23,"1076081","1","SHERIDAN SQUARE","Manhattan","10014","UNITED SPECIALTY INS. CO","PSS1800421","2020-07-22"
"123083055","A2",2019-07-19,"1034199","500","5TH AVENUE","Manhattan","10110","MERCHANTS MUTUAL INS COMP","CMP9156707","2020-04-16"
"123085552","A1",2019-07-18,"1056500","253","WEST 101ST STREET","Manhattan","10025","SOUTHWEST MARINE & GENERA","GL2019RLH00362","2020-07-20"
"123089308","A2",2019-07-23,"1046654","63","EAST 80TH STREET","Manhattan","10075","TRAVELERS INDEMNITY CO","DTCO0K751204IND","2019-12-15"
"123090341","A2",2019-07-18,"1085494","1568 AIR","BROADWAY","Manhattan","10036","ACCIDENT FUND INS COMPANY","FTL100000301","2020-06-11"
"123091698","A2",2019-07-18,"1017903","112","EAST 19TH STREET","Manhattan","10003","MT HAWLEY INSURANCE","MGL0187745","2020-07-18"
"123097451","A2",2019-07-22,"1057226","330","RIVERSIDE DRIVE","Manhattan","10025","XL INS AMERICA INC","CO0H633885","2020-04-20"
"123114487","A2",2019-07-24,"1008965","86","EAST 10TH STREET","Manhattan","10003","TRISTATE CO INSURANCE COM","MPGR100500","2020-08-18"
"123124662","A1",2019-07-18,"1003777","10","ELDRIDGE ST","Manhattan","10002","HUDSON EXCESS INSURANCE","HXMP 102234","2020-06-01"
"123126508","A2",2019-07-24,"1027125","660","12TH AVENUE","Manhattan","10019","HARLEYSVILLE WORCESTER","MPA0000004677AL","2020-05-02"
"123126615","A2",2019-07-18,"1064458","4421","BROADWAY","Manhattan","10040","","",
"123127053","A2",2019-07-22,"1019612","247","THIRD AVE","Manhattan","10010","UNITED SPECIALTY INS COMP","GLO-571178","2019-10-21"
"123128070","A2",2019-07-23,"1032168","130","WEST 86TH STREET","Manhattan","10024","ACCREDITED SURETY & CAS","1TPMNY170123492","2020-07-19"
"123128276","A2",2019-07-23,"1012048","400","WEST 12 STREET","Manhattan","10014","NORTHFIELD INS COMPANY","WH 007522","2020-03-07"
"123128757","A2",2019-07-23,"1014469","554","8TH AVENUE","Manhattan","10018","","",
"123128953","A2",2019-07-19,"1014508","240","WEST 40 STREET","Manhattan","10018","WESCO INSURANCE COMPANY","WPP122029403","2020-02-26"
"123139521","A2",2019-07-22,"1045570","430","EAST 67TH STREET","Manhattan","10065","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"123140564","A2",2019-07-19,"1034199","500","5TH AVENUE","Manhattan","10110","MERCHANTS MUTUAL INS COMP","CMP9156707","2020-04-16"
"123145961","A2",2019-07-23,"1076307","200","E 65 ST","Manhattan","10065","UNITED SPECIALTY INS COMP","PSS1800509","2019-10-29"
"123154308","A2",2019-07-24,"1020429","301","EAST 17TH STREET","Manhattan","10003","CHARTER OAK FIRE UNS CO","DT1NCO3D782576C","2020-07-26"
"123154558","A2",2019-07-23,"1046985","51","E 90 STR","Manhattan","10128","ROCKINGHAM INSURANCE CO","RNYA300186-02","2020-07-14"
"123157341","A2",2019-07-22,"1007555","65","SPRING STREET","Manhattan","10012","HARLEYSVILLE INS CO","MPA0000002912AK","2020-04-01"
"123157350","A2",2019-07-22,"1007555","65","SPRING STREET","Manhattan","10012","HARLEYSVILLE INS CO","MPA0000002912AK","2020-04-01"
"123158064","A2",2019-07-18,"1064241","25","DONGAN PLACE","Manhattan","10040","TRAV PROP & CAS COMPANY","680 OJ070729184","2019-12-20"
"123158965","A2",2019-07-24,"1078756","160","EAST 32ND STREET","Manhattan","10016","CHARTER OAK FIRE UNS CO","DT1NCO3D782576C","2020-07-26"
"123159492","A2",2019-07-23,"1070711","140","WEST END AVENUE","Manhattan","10023","GUARD INSURANCE GROUP","KOBP922625","2020-03-19"
"123171110","A1",2019-07-19,"1057068","305","WEST 97TH STREET","Manhattan","10025","NORTHFIELD INSURANCE","MPA 79720G","2019-11-11"
"123172066","A2",2019-07-23,"1079921","111","WADSWORTH AVE","Manhattan","10033","PREFERRED CONTRACTORS INS","PCA5008PC223302","2020-04-01"
"123181056","A3",2019-07-23,"1015273","108","WEST 39 STREET","Manhattan","10018","","",
"123184473","A2",2019-07-18,"1071989","1031","1ST AVENUE","Manhattan","10022","GUARD INSURANCE GROUP","ARBP953695","2019-11-12"
"123189290","A2",2019-07-22,"1036926","117","EAST 57TH STREET","Manhattan","10022","ACCEPTANCE INDEMNITY INS","Q261989","2020-07-11"
"123193034","DM",2019-07-18,"1015893","25","WEST 35 STREET","Manhattan","10001","ACCREDITED SURETY AND CAS","1TPMNY170123489","2020-05-01"
"123194667","A2",2019-07-23,"1089033","300","EAST 74TH STREET","Manhattan","10021","GEMINI INSURANCE CO","VGGP003486-02","2020-08-01"
"123195201","A2",2019-07-19,"1080440","17","WEST 54 STREET","Manhattan","10019","JAMES RIVER INS COMPANY","000834320","2020-05-18"
"123197548","A2",2019-07-24,"1088646","56","LEONARD STREET","Manhattan","10013","MERCHANTS MUTUAL INS COMP","CEP200082","2019-12-22"
"123198244","A2",2019-07-24,"1081091","2205","1ST AVE.","Manhattan","10029","ALLIED WORLD NATIONAL ASS","5051-0291-18","2019-09-14"
"123205691","DM",2019-07-22,"1006735","23","3RD AVE","Manhattan","10003","ACCREDITED SURETY AND CAS","1TPMNY170123489","2020-05-01"
"123205708","DM",2019-07-22,"1006736","25","3RD AVENUE","Manhattan","10003","ACCREDITED SURETY AND CAS","1TPMNY170123489","2020-05-01"
"123206048","A2",2019-07-18,"1003564","137","HENRY STREET","Manhattan","10002","LLOYD'S OF LONDON","GRCNY1154","2020-07-14"
"123207369","A2",2019-07-22,"1045181","334","EAST 77TH. STREET","Manhattan","10075","NORTHFIELD INSURANCE","WS346340","2020-05-07"
"123210658","A2",2019-07-24,"1047491","130","EAST 80TH STREET","Manhattan","10075","TRI STATE CONSUMER INS CO","GLGR104800","2020-01-20"
"123211194","A1",2019-07-22,"1061218","452","WEST 141ST STREET","Manhattan","10031","METLIFE INS COMPANY","CEP2000017","2020-04-07"
"123212406","A2",2019-07-19,"1006572","74","EAST 4TH STREET","Manhattan","10003","TRAVELERS INDEMNITY CO OF","DT-CO-3H683998","2020-07-21"
"123213165","A2",2019-07-24,"1035385","420","LEXINGTON AVENUE","Manhattan","10170","HISCOX INSURANCE COMPANY","MPL1892203.19","2020-03-29"
"123213254","A2",2019-07-23,"1014424","247","WEST 35TH STREET","Manhattan","10001",,,
"123214271","A2",2019-07-24,"1015902","16","W 36 STREET","Manhattan","10018","AMERICAN EMPIRE INS","18CG0221582","2020-06-06"
"123215298","A2",2019-07-22,"1082634","1","WEST STREET","Manhattan","10004","TRAVELERS INSURANCE COMPA","DT CO 6F569669","2020-03-19"
"123234865","A2",2019-07-18,"1008662","60","WASHINGTON SQUARE SOUTH","Manhattan","10012","ALICOT INSURANCE COMPANY","PSH021127232","2020-03-06"
"123239682","A2",2019-07-24,"1085260","159","EAST 116 STREET","Manhattan","10029","COLONY INSURANCE COMPANY","103GL0012328","2020-01-06"
"123250631","A2",2019-07-24,"1036467","599","LEXINGTON AVENUE","Manhattan","10022","THE CHARTER OAK FIRE INS","CO6E090118COF","2020-08-01"
"123251382","A2",2019-07-19,"1046832","45","EAST 85 STREET","Manhattan","10028","MERCHANTS INSURANCE GROUP","BOPI045438","2020-01-25"
"123251596","A2",2019-07-19,"1031371","257","CENTRAL PARK WEST","Manhattan","10024","NATIONWIDE INS COMPANY","ACPGLO304692216","2019-12-10"
"123251961","A2",2019-07-24,"1036174","441","LEXINGTON AVENUE","Manhattan","10017","CHARTER OAK FIRE INS CO","DTCO828K6911COF","2020-07-22"
"123253736","A2",2019-07-19,"1002323","396","BROADWAY","Manhattan","10013","","",
"123254511","A3",2019-07-22,"1090305","301","EAST 80 STREET","Manhattan","10075","SOUTHWEST MARINE GENERAL","GL201900008069","2021-04-01"
"123266893","DM",2019-07-22,"1006762","3","ST MARKS PLACE","Manhattan","10003","ACCREDITED SURETY AND CAS","1TPMNY170123489","2020-05-01"
"123277284","A2",2019-07-19,"1061601","454","WEST 152ND STREET","Manhattan","10031","","",
"123302201","A2",2019-07-24,"1040637","425","EAST 58TH STREET","Manhattan","10022","UNITED SPECIALTY INS CO","PC2013166","2020-07-19"
"123302540","A2",2019-07-18,"1007009","177","LAFAYETTE ST","Manhattan","10013","CRUM AND FORSTER INS COMO","GLO582845","2020-04-08"
"123305235","A2",2019-07-24,"1090142","1465","PARK AVENUE","Manhattan","10029","HARLEYSVILLE WORCESTER IN","MPA00000034722W","2020-08-05"
"123307153","A2",2019-07-24,"1017200","21","EAST 37TH STREET","Manhattan","10016","AMERICAN GUARANTEE & LIAB","103GL0030104-00","2020-07-05"
