"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"121205123","NB",2020-02-25,"1005635","145","BOWERY","Manhattan","10002","ACE AMERICAN INS COMPANY","HDO G71234137","2020-04-01"
"121205203","NB",2020-02-21,"1051849","1834","THIRD AVENUE","Manhattan","10029","NEW YORK MARINE & GNL INS","GL201900012865","2020-12-31"
"121206051","A1",2020-02-21,"1031608","44","WEST 91ST STREET","Manhattan","10024","","",
"121206211","A1",2020-02-24,"1055887","374","WEST 116 STREET","Manhattan","10026","SOUTHWEST MARINE & GEN","GL20220RLH00096","2021-02-22"
"121207023","NB",2020-02-24,"1063045","565","WEST 170 STREET","Manhattan","10032",,,
"121207194","A1",2020-02-21,"1004483","268","EAST 7TH STREET","Manhattan","10009",,,
"121207210","A1",2020-02-25,"1078247","131","CHARLES STREET","Manhattan","10014",,,
"121227350","A2",2020-02-25,"1059629","102","CONVENT AVENUE","Manhattan","10027","COLONY INSURANCE COMPANY","103GL0027638-01","2021-02-14"
"121242565","A2",2020-02-20,"1084081","160","CONVENT AVENUE","Manhattan","10031","TRAVELERS INS CO","DTCO-4J604004","2021-02-19"
"121243564","A2",2020-02-25,"1003917","125","CANAL ST","Manhattan","10002","ILLINOIS UNION INSURANCE","CONNTYF15012353","2020-08-30"
"121276831","A2",2020-02-20,"1042055","140","E 63 ST","Manhattan","10065","MT. HAWLEY INSURANCE CO","MGL0187744","2020-07-01"
"121285046","A2",2020-02-24,"1038652","325","EAST 41 STREET","Manhattan","10017","UNDERWRITERS AT LLOYDS","H14PC100415 00","2020-10-04"
"121287981","A1",2020-02-25,"1001409","100","CHURCH STREET","Manhattan","10007","COLONY INSURANCE COMPANY","103GL002681201","2020-12-12"
"121291495","A2",2020-02-20,"1078005","85","EAST 10TH STREET","Manhattan","10003","FALLS LAKE NATIONAL INS C","SKP200705910","2020-09-07"
"121293607","A2",2020-02-25,"1059629","102","CONVENT AVENUE","Manhattan","10027","COLONY INSURANCE COMPANY","103GL0027638-01","2021-02-14"
"121378295","A1",2020-02-21,"1026855","852","10 AVENUE","Manhattan","10019","PCIC","PC305672","2020-04-02"
"121471629","A1",2020-02-24,"1004250","23","CLINTON STREET","Manhattan","10002","ATLANTIC CASUALTY INS CO","CL00176976","2021-02-01"
"121588497","A2",2020-02-21,"1081872","2501","AMSTERDAM AVENUE","Manhattan","10033","HARLEYSVILLE WORCESTER IN","MPA84640H","2021-01-01"
"121689798","A1",2020-02-26,"1041143","52","EAST 66 STREET","Manhattan","10065","UNITED SPECIALTY","PSS1800349","2020-04-11"
"121748449","A2",2020-02-25,"1013711","80","EIGHTH AVENUE","Manhattan","10011","TRAVELERS INSURANCE COMPA","6802F3060181842","2020-11-18"
"121813617","A2",2020-02-20,"1077039","216","EAST 36 STREET","Manhattan","10016","UTICA FIRST INS CO","L04407120","2020-09-21"
"121891462","A1",2020-02-20,"1003564","137","HENRY STREET","Manhattan","10002","PENN STAR INSURANCE CO","PAC7178302","2020-08-01"
"121979207","A1",2020-02-21,"1026707","448","WEST 51ST STREET","Manhattan","10019","JAMES RIVER INSURANCE COM","000757153","2021-01-27"
"122098951","A1",2020-02-26,"1004276","163","ATTORNEY STREET","Manhattan","10002","HARLEYSVILLE INS CO","BOP00000024868G","2020-09-14"
"122098960","A1",2020-02-25,"1004275","165","ATTORNEY STREET","Manhattan","10002","HARLEYSVILLE INS CO","BOP00000024868G","2020-09-14"
"122103892","A2",2020-02-26,"1046256","535","EAST 70TH STREET","Manhattan","10021","TRAVELERS INDEMNITY","DTCO1F514203IND","2020-11-06"
"122136508","A2",2020-02-24,"1077546","1223","FDR DRIVE","Manhattan","10009","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122144571","A2",2020-02-25,"1011753","259","WEST 10TH STREET","Manhattan","10014","ALLIED WORLD ASSSURANCE","5050048619","2020-12-19"
"122184046","A2",2020-02-20,"1030971","340","WEST 72ND STREET","Manhattan","10023","UNDERWRITER AT LLOYDSY","5050-0419-17","2020-06-05"
"122191118","A2",2020-02-20,"1001639","66","READE STREET","Manhattan","10007","AMGUARD IMSURANCE COMPANY","BLS59634437","2020-03-09"
"122204729","A2",2020-02-20,"1030971","340","WEST 72ND STREET","Manhattan","10023","UNDERWRITERS AT LLOYDS","5050-0419-15","2020-06-05"
"122265226","A3",2020-02-26,"1081314","100","EAST END AVENUE","Manhattan","10028","ACE AMERICAN INS CO","HDO G71445641","2020-09-30"
"122285945","A3",2020-02-21,"1046609","993","FIFTH AVENUE","Manhattan","10028","LIBERTY MUTUAL INSURANCE","14CG0185218","2020-03-01"
"122336846","A1",2020-02-20,"1014648","119","7TH AVENUE","Manhattan","10011","UTICA FIRST INSURANCE","ART5137157","2020-11-22"
"122351052","A3",2020-02-26,"1023728","111","WEST 57 STREET","Manhattan","10019","ACE AMERICAN INSURANCE CO","HDO G27400437","2020-09-30"
"122357010","A2",2020-02-20,"1090771","113","LENOX AVENUE","Manhattan","10026","LLOYD'S OF LONDON","XB 59254190008","2021-02-21"
"122385819","A1",2020-02-24,"1088694","30","KENMARE STREET","Manhattan","10012","HUDSON EXCESS INS CO","HXMP-102537","2020-10-11"
"122412898","A2",2020-02-26,"1037996","767","3RD AVENUE","Manhattan","10017","THE TRAVELERS INDEMNITY","CO7J278469IND19","2020-08-01"
"122463173","A2",2020-02-26,"1024923","570","9TH AVENUE","Manhattan","10036","TRAVELERS INDEMNITY CO OF","6808K42714619","2020-05-28"
"122481153","A1",2020-02-21,"1047955","120","EAST 87TH STREET","Manhattan","10128","ARCH SPECIALTY INS COMP","AGL 0037122 03","2020-05-06"
"122482919","A2",2020-02-20,"1046026","440","E 79 ST","Manhattan","10075","AMGUARD IMSURANCE COMPANY","BLS59634437","2020-03-09"
"122485499","A1",2020-02-20,"1060217","209","W 137 STREET","Manhattan","10030","TRAVELERS","03K165976","2020-11-11"
"122526347","A2",2020-02-25,"1078422","1286","1ST AVENUE","Manhattan","10021","","",
"122529488","NB",2020-02-25,"1059635","1471","AMSTERDAM AVENUE","Manhattan","10027","","",
"122547583","NB",2020-02-21,"1012317","542","WEST 22 STREET","Manhattan","10011","BERKLEY INSURANCE CO","VGGP003416","2021-01-01"
"122607241","A2",2020-02-21,"1016284","33","EAST 22ND STREET","Manhattan","10010","METROPOLITAN INS COMPANY","BP01 4821 2017","2020-08-17"
"122620681","NB",2020-02-21,"1061567","449","CONVENT AVENUE","Manhattan","10031","SOUTHWEST MARINE&GENERAL","103GL001076102","2020-08-12"
"122620869","A1",2020-02-20,"1010641","112","WEST 14 STREET","Manhattan","10011","TRAVELERS","6805N6854291942","2020-05-20"
"122624062","A3",2020-02-25,"1001835","346","BROADWAY","Manhattan","10013","LLOYS OF LONDON","B0621CEVER00018","2020-04-01"
"122640179","A1",2020-02-26,"1038577","919","3RD AVENUE","Manhattan","10022","THE TRAVELERS INDEMNITY","VTC2KC0828K6622","2020-09-30"
"122649447","A2",2020-02-26,"1015729","250","5 AVE","Manhattan","10001","UNDERWRITERS AT LLOYDS","5050-0419-15","2020-06-05"
"122656535","A1",2020-02-24,"1009726","34","DOMINICK STREET","Manhattan","10013","TRAVELERS INS CO","CP 5018280","2020-04-20"
"122668390","A2",2020-02-26,"1034048","601","WEST END AVENUE","Manhattan","10024","ILLINOIS UNION INSURANCE","G24064700012","2021-02-24"
"122670895","A1",2020-02-24,"1052288","147","EAST 116 STREET","Manhattan","10029","SOUTHWEST MARINE & GEN","GL20220RLH00096","2021-02-22"
"122694584","A3",2020-02-25,"1089807","76","11TH AVENUE","Manhattan","10011","SOUTHWEST MARINE&GEN INS","GL201700000255","2020-10-28"
"122695011","A2",2020-02-26,"1081179","747","3RD AVENUE","Manhattan","10017","THE TRAVELERS INDEMNITY","CO7J278469IND19","2020-08-01"
"122703823","A2",2020-02-26,"1037996","767","3RD AVENUE","Manhattan","10017","THE TRAVELERS INDEMNITY","CO7J278469IND19","2020-08-01"
"122708640","A3",2020-02-26,"1090866","1558","3 AVENUE","Manhattan","10128","ACE AMERICAN INSURANCE CO","HDO G71445641","2020-09-30"
"122724953","A2",2020-02-24,"1054145","2067","5TH AVENUE","Manhattan","10035","UNITED SPECIALTY INS COMP","PSS 1700228","2020-08-28"
"122739741","A2",2020-02-20,"1030972","344","WEST 72ND STREET","Manhattan","10023","UNDERWRITERS AT LLOYDS","5050-0419-15","2020-06-05"
"122784638","A2",2020-02-21,"1019633","201","EAST 21ST STREET","Manhattan","10010","STATE FARM MUTUAL AUTO","92CNT9905","2020-05-14"
"122865319","NB",2020-02-26,"1012975","441","WEST 37TH STREET","Manhattan","10018","NEW YORK MARINE & GEN INS","GL001800011740","2021-10-25"
"122866087","A2",2020-02-26,"1018349","111","EAST 30TH STREET","Manhattan","10016","ILLINOIS UNION INSURANCE","ACPGLO544586477","2021-01-21"
"122873382","A1",2020-02-21,"1047639","162","EAST 83RD","Manhattan","10028","AMERICAN EMPIRE SURPLUS I","PL 2665244","2020-08-05"
"122874247","A2",2020-02-25,"1059629","102","CONVENT AVENUE","Manhattan","10027","COLONY INSURANCE COMPANY","103GL0027638-01","2021-02-14"
"122881097","A2",2020-02-24,"1007251","503","BROADWAY","Manhattan","10012","XL INS AMERICA INC","CO0H633885","2020-04-20"
"122908675","A2",2020-02-21,"1009712","44","WEST 14TH STREET","Manhattan","10011","NORGUARD INS CO","YOBP066628","2020-03-01"
"122921393","A1",2020-02-24,"1038231","245","EAST 49 STREET","Manhattan","10017","COLONY INSURANCE COMPANY","103GL0033660 00","2021-02-11"
"122925111","A2",2020-02-20,"1032677","440","WEST END AVENUE","Manhattan","10024","STATE FARM FIRE&CASUALTY","CTM1600144","2020-06-26"
"122931319","A1",2020-02-21,"1054334","2096","MADISON AVE","Manhattan","10037","","",
"122948944","A2",2020-02-26,"1050439","410","EAST 83 STREET","Manhattan","10028","ILLINOIS UNION INS CO","G46842856-001","2020-12-03"
"122951706","A2",2020-02-25,"1017838","104","EAST 17TH STREET","Manhattan","10003","BERKLEY","VGGP003900","2021-03-01"
"122957103","A2",2020-02-20,"1027156","787","ELEVENTH AVENUE","Manhattan","10019","NORGUARD INSURANCE CO","JDBP8090381","2020-11-13"
"122966273","A2",2020-02-24,"1031064","347","WEST END AVENUE","Manhattan","10024","ACCREDITED SURETY/CASUALT","00077674-1","2020-06-01"
"122972621","A2",2020-02-21,"1031464","271","CENTRAL PARK WEST","Manhattan","10024","NY MARINE & GEN'L INS CO","GL2019RLH00034","2021-01-19"
"122973407","A2",2020-02-25,"1017084","4","PARK AVENUE","Manhattan","10016","THE TRAVELERS INDEMNITY","68G-4N119981","2020-03-27"
"122996534","A2",2020-02-26,"1066435","11","HARRISON STREET","Manhattan","10013","UNITED SPECIALTY INS CO","USA 4164527","2020-03-28"
"123007405","A2",2020-02-20,"1006462","221","E 10 ST","Manhattan","10003","WESTERN WORLD INS COMP","NPP8655307","2021-02-01"
"123022308","A3",2020-02-26,"1059669","3080","BROADWAY","Manhattan","10027","STARR INDEMNITY & LIA COM","VTC2KCO2E970978","2020-06-30"
"123029677","A3",2020-02-21,"1019658","240","EAST 23 STREET","Manhattan","10010","LIBERTY MUTUAL INSURANCE","B1262EN0258617","2020-03-01"
"123039746","A3",2020-02-25,"1023728","111","WEST 57 STREET","Manhattan","10019","SOUTHWEST MARINE AND GENE","GL201800009116","2020-05-01"
"123040805","A2",2020-02-25,"1011753","259","WEST 10TH STREET","Manhattan","10014","ALLIED WORLD ASSSURANCE","5050048619","2020-12-19"
"123040832","A2",2020-02-24,"1058249","485","LENOX AVENUE","Manhattan","10037","UNITED SPECIALTY INS COMP","PSS 1700228","2020-08-28"
"123040878","A2",2020-02-26,"1046769","8","EAST 83RD STREET","Manhattan","10028","CLEAR BLUE INS CO","AF02-00043-01","2020-10-23"
"123057627","A3",2020-02-21,"1090825","10","VANDERBILT AVENUE","Manhattan","10017","ARCH INSURANCE CO","11PKG8942603","2020-10-01"
"123085678","A1",2020-02-24,"1058249","485","LENOX AVENUE","Manhattan","10037","UNITED SPECIALTY INS COMP","PSS 1700228","2020-08-28"
"123105095","A2",2020-02-21,"1080567","214","WEST 39TH STREET","Manhattan","10018","UNDERWRITERS AT LLOYDS","H16PC30533 02","2020-10-04"
"123118474","A2",2020-02-20,"1017602","455","FIFTH AVENUE","Manhattan","10016","TRAVELERS INDEM OF AMER","DT1NCO9K632846T","2020-05-20"
"123118900","A2",2020-02-26,"1062442","720","RIVERSIDE DRIVE","Manhattan","10031","CLEAR BLUE INS CO","AF02-00043-01","2020-10-23"
"123125206","A2",2020-02-20,"1058128","113","WEST 131 STREET","Manhattan","10027","","",
"123129373","A2",2020-02-20,"1050764","501","EAST 79 STREET","Manhattan","10075","ACCREDITED SURETY AND CAS","00070190-3","2021-02-16"
"123129596","A2",2020-02-26,"1085789","10","WEST STREET","Manhattan","10004","CLEAR BLUE INS CO","AF02-00043-02","2020-10-23"
"123143213","A2",2020-02-21,"1006435","170","2 AVENUE","Manhattan","10003","PELEUS INSURANCE COMPANY","103GL002701001","2020-12-27"
"123148245","A2",2020-02-20,"1057365","420","RIVERSIDE DRIVE","Manhattan","10025","ACCREDITED SURETY AND CAS","00070190-3","2021-02-16"
"123149789","A2",2020-02-24,"1001069","22","CORTLANDT STREET","Manhattan","10007","UNITED SPECIALTY INS CO","PSS2000961","2021-02-25"
"123154022","A2",2020-02-25,"1036487","643","LEXINGTON AVE","Manhattan","10022","STATE FARM & CAUSALTY CO","98-BV-W704-2","2021-03-11"
"123157920","A2",2020-02-21,"1076225","25","CENTRAL PARK WEST","Manhattan","10023","PENNSYLVANIA LUMBERMENS","31B5340120","2021-02-16"
"123172066","A2",2020-02-24,"1079921","111","WADSWORTH AVE","Manhattan","10033","UNITED SPECIALTY INS CO","USA4249745","2020-12-16"
"123178989","A2",2020-02-26,"1015090","132","WEST 28TH STREET","Manhattan","10001","ARCH SPECIALTY INSURANCE","AGL0059127-00","2020-04-17"
"123182778","A2",2020-02-20,"1028253","60","W 68TH ST","Manhattan","10023","NORTHFIELD INSURANCE CO","WS3057517","2020-10-27"
"123190484","A1",2020-02-25,"1058079","122","WEST 131ST STREET","Manhattan","10027","","",
"123214921","A2",2020-02-26,"1056068","275","WEST 96TH STREET","Manhattan","10025","UTICA FIRST INSURANCE CO","ART132680812","2020-04-20"
"123237489","A2",2020-02-21,"1023740","180","WEST 58TH STREET","Manhattan","10019","ILLINOIS UNION INSURANCE","ACPGLO544586477","2021-01-21"
"123238095","A2",2020-02-21,"1047539","935","PARK AVENUE","Manhattan","10028","AXIS SURPLUS INS COMPANY","P00100005305202","2021-01-01"
"123242008","A3",2020-02-26,"1088817","432","PARK AVENUE","Manhattan","10022","ACE AMERICAN INS CO","HDO G71445641","2020-09-30"
"123242525","A2",2020-02-26,"1038623","979","3RD AVENUE","Manhattan","10022","TRISURA SPECIALTY INS CO","16364144","2020-11-20"
"123255501","A2",2020-02-20,"1046918","1060","PARK AVENUE","Manhattan","10128","ACCREDITED SURETY AND CAS","0070190-1","2021-02-16"
"123256314","A2",2020-02-26,"1057216","915","WEST END AVENUE","Manhattan","10025","KINSALE INS COMPANY","0100086134-0","2020-04-26"
"123301211","A2",2020-02-25,"1060223","2352","SEVENTH  AVENUE","Manhattan","10030","HISCOX INSURANCE INC","UDC2408532CGL19","2020-11-08"
"123303166","A2",2020-02-21,"1011434","48","JANE STREET","Manhattan","10014","NORTHFIELD INSURANCE CO","WH006124","2021-01-03"
"123307055","A2",2020-02-21,"1007251","503","BROADWAY","Manhattan","10012","ALLIED WORLD ASSURANC INC","5050047819","2020-02-26"
"123338806","A2",2020-02-21,"1015143","129","WEST 29TH STREET","Manhattan","10001","LLOYD'S OF LONDON","XB57250190004","2021-01-09"
"123342837","A2",2020-02-20,"1035454","444","MADISON AVENUE","Manhattan","10022","MT.HAWLEY INS CO","MGL0187717","2020-06-08"
"123342935","A2",2020-02-26,"1007308","63","WOOSTER STREET","Manhattan","10012","UNDERWRITERS AT LLOYD'S","WCISCGL00012830","2020-05-21"
"123343319","A2",2020-02-24,"1050547","401","EAST 86TH STREET","Manhattan","10028","HARLEYVILLE WORCESTER INS","MPA00000031713Z","2020-03-15"
"123353691","A1",2020-02-25,"1088750","100","WASHINGTON STREET","Manhattan","10006","STATE NATIONAL INSURANCE","PSI1800099","2020-08-31"
"123358936","A2",2020-02-25,"1023728","111","WEST 57 STREET","Manhattan","10019","SOUTHWEST MARINE AND GENE","GL201800009116","2020-05-01"
"123358945","A2",2020-02-25,"1023728","111","WEST 57 STREET","Manhattan","10019","SOUTHWEST MARINE AND GENE","GL201800009116","2020-05-01"
"123366419","A2",2020-02-26,"1015090","132","W 28TH ST.","Manhattan","10001","ARCH SPECIALTY INSURANCE","AGL0059127-00","2020-04-17"
"123372180","A2",2020-02-20,"1011938","780","GREENWICH STREET","Manhattan","10014","FALLS LAKE INSURANCE CO","SKP200155712","2021-01-05"
"123372224","A2",2020-02-24,"1083734","340","WEST 57TH STREET","Manhattan","10019","ARCH SPECIALTY INS. CO","AGL0056798-01","2020-11-15"
"123376685","A2",2020-02-24,"1083717","1185","AVENUE OF THE AMERICAS","Manhattan","10036","WESTCHESTER SURPLUS LINE","G27933506 003","2020-12-31"
"123377559","A2",2020-02-20,"1012075","130","JANE STREET","Manhattan","10014","NORTHFIELD INSURANCE COMP","WH009993","2021-02-15"
"123378111","A2",2020-02-25,"1075433","545","WEST 111TH STREET","Manhattan","10025","MAXUM INDEMNITY.INS CO","BDG0121781-02","2020-09-09"
"123381312","NB",2020-02-25,"1090848","161","ESST 28 STREET","Manhattan","10016","COLONY INS CO","103GL0014439 03","2020-06-10"
"123381394","A2",2020-02-26,"1037552","235","EAST 42 STREET","Manhattan","10017","TRAVELERS INS COMPANY","VTC2KC04E995526","2021-01-24"
"123381483","A2",2020-02-25,"1004163","106","SUFFOLK STREET","Manhattan","10002","PENN STAR INSURANCE CO","PAV0236364","2021-02-21"
"123386175","A2",2020-02-25,"1012863","440","10TH AVENUE","Manhattan","10001","INTERSTATE FIRE & CASUALT","GCC10001225","2021-02-14"
"123392774","A2",2020-02-26,"1011753","259","WEST 10TH STREET","Manhattan","10014","ALLIED WORLD ASSSURANCE","5050048619","2020-12-19"
"123394656","A2",2020-02-25,"1047611","147","EAST 82ND STREET","Manhattan","10028",,,
"123400792","A2",2020-02-20,"1078802","238","EAST 33RD","Manhattan","10016","MESA UNDERWRITERS","MP0082001001254","2020-07-10"
"123406705","A1",2020-02-24,"1060189","100","WEST 146TH STREET","Manhattan","10039","TRAVELERS INDEMNITY CO","DTC00L64002CTCT","2020-07-01"
"123409837","A2",2020-02-21,"1014255","229","WEST 28 STREET","Manhattan","10018","PENNSYLVANIA LUMBERMENS M","31F2270120","2021-02-20"
"123409846","A2",2020-02-21,"1028159","2","LINCOLN SQUARE","Manhattan","10023","ACCREDITED SURETY AND CAS","1-TPM-NY-17-012","2021-02-16"
"123415526","A2",2020-02-20,"1076847","149","1 AVENUE","Manhattan","10003","UTICA FIRST INS. CO","ART 5050559 04","2020-03-19"
"123417230","A2",2020-02-25,"1002195","54","WHITE STREET","Manhattan","10013","TRAVELERS CASUALTY INSURA","680-0K421332-1*","2020-10-16"
"123421387","A2",2020-02-25,"1008217","167","CROSBY STREET","Manhattan","10012","NEW YORK MARINE & GENERAL","GL201900007421","2020-10-01"
"123431045","A2",2020-02-26,"1012133","92","HORATIO STREET","Manhattan","10014","HUDSON EXCESS INSURANCE","HXMP102172","2020-04-13"
"123435684","A2",2020-02-25,"1077607","208","EAST BROADWAY","Manhattan","10002","HARLEYSVILLE WORCESTER","MPA0000005668AE","2020-12-19"
"123442220","A2",2020-02-24,"1073786","401","EAST 84TH STREET","Manhattan","10028","UNITED SPECIALTY INS COMP","PSS 1700228","2020-08-28"
"123444353","A2",2020-02-20,"1018063","315","PARK AVENUE SOUTH","Manhattan","10010","ALLIED WORLD ASSURANCE","5051-0200-19","2020-10-15"
"123448135","A2",2020-02-20,"1050534","415","EAST 85TH STREET","Manhattan","10028","MERCHANT INS CO","BOP1090406","2020-04-30"
"123455313","A2",2020-02-26,"1001127","90","JOHN ST","Manhattan","10038","INTERSTATE FIRE","GCC10001145","2020-07-02"
"123462671","A2",2020-02-21,"1080785","136","MADISON AVENUE","Manhattan","10016","","",
"123468826","A2",2020-02-20,"1091568","148","EAST 78 STREET","Manhattan","10075","TRAVELERS INDEMNITY CO","DT1NCO8F078274T","2020-04-25"
"123474766","A2",2020-02-26,"1037551","219","EAST 42 STREET","Manhattan","10017","TRAVELERS INS COMPANY","VTC2KC04E995526","2021-01-24"
"123477558","A2",2020-02-20,"1028840","150","COLUMBUS AVENUE","Manhattan","10023","ACCREDITED SURETY AND CAS","00070190-3","2021-02-16"
"123477709","A2",2020-02-21,"1004550","735","EAST 9TH STREET","Manhattan","10009","UNDERWRITERS AT LLOYDS","XB52310180236","2020-10-04"
"123481758","A2",2020-02-21,"1008425","11","BOND STREET","Manhattan","10012","SOUTHWEST MARINE AND GENE","GL2019RLH00425","2020-08-22"
"123485790","A2",2020-02-26,"1034501","64","WEST 48TH STREET","Manhattan","10036","TRAVELERS CASUALTY INS CO","6804N2888071942","2020-04-09"
"123488243","A2",2020-02-25,"1002408","74","MOTT STREET","Manhattan","10013","NORTHFIELD INSURANCE GRP","WS 363997","2020-03-29"
"123491248","A2",2020-02-21,"1017803","145","EAST 15 STREET","Manhattan","10003","JAMES RIVER INSURANCE CO","00081571-2","2021-02-16"
"123491514","A2",2020-02-20,"1083520","33","CARMINE STREET","Manhattan","10014","ARCH INSURANCE GROUP","AGL 0033157 04","2021-01-24"
"123491523","A2",2020-02-20,"1083520","33","CARMINE STREET","Manhattan","10014","ARCH INSURANCE GROUP","AGL 0033157 04","2021-01-24"
"123494183","A2",2020-02-21,"1072068","40","EAST 78 ST","Manhattan","10075","METROPOLITAN PROP&CASUALT","BP01233P2019","2020-06-01"
"123496662","A2",2020-02-21,"1027366","43","WEST 61 STREET","Manhattan","10023","AXIS SURPLUS INS COMPANY","P00100005305202","2021-01-01"
"123501013","A2",2020-02-26,"1016162","893","BROADWAY","Manhattan","10003","","",
