"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"121186705","NB",2019-06-17,"1089691","400","11TH AVENUE","Manhattan","10001","STARR INDMENITY & LIA COM","1000025628181","2019-10-01"
"121186992","NB",2019-06-18,"1090340","300","LAFAYETTE STREET","Manhattan","10012","TRAVELERS INDEMNITY CO","2KCO2F656123 19","2020-01-01"
"121187624","A1",2019-06-13,"1001632","55","READE STREET","Manhattan","10007","GEMINI INSURANCE CO","VGGP003352","2020-06-13"
"121187919","A1",2019-06-13,"1013192","148","NINTH AVENUE","Manhattan","10011","","",
"121188749","NB",2019-06-19,"1090786","1241","BROADWAY","Manhattan","10001","ZURICH AMERICAN INS CO","GLO980496908","2019-11-29"
"121189374","NB",2019-06-19,"1002657","111","MULBERRY STREET","Manhattan","10013","COLONY INS COMPANY","1245620453","2019-09-07"
"121190424","NB",2019-06-19,"1091569","39","WEST 23RD STREET","Manhattan","10010","ZURICH AMERICAN INS COMP","GL0112599800","2019-09-30"
"121190674","NB",2019-06-19,"1089957","250","WEST 81 STREET","Manhattan","10024","ACE AMERICAN INS COMPANY","HDO G71093669","2020-04-01"
"121191129","NB",2019-06-19,"1090401","249","E 50 STREET","Manhattan","10022","","",
"121191851","A1",2019-06-14,"1001987","1","WHITE STREET","Manhattan","10013","LLOYDS OF LONDON","GRCNY1075","2019-07-02"
"121203777","A1",2019-06-17,"1006572","74","EAST 4TH STREET","Manhattan","10003","WESTCHESTER SURPLUS LINE","G27933506002","2019-12-31"
"121203786","NB",2019-06-13,"1090721","305","WEST 48TH STREET","Manhattan","10036","RLI INS CO","CGL0011953","2020-05-07"
"121204035","NB",2019-06-18,"1090655","401","WEST STREET","Manhattan","10014","ALLIED WORLD INS COMPANY","505043016","2019-10-22"
"121204366","NB",2019-06-19,"1012322","555","WEST 22ND STREET","Manhattan","10011","COLONY INS COMPANY","G27851381 002","2019-08-28"
"121204419","NB",2019-06-18,"1015751","842","6 AVENUE","Manhattan","10001","COLONY SPECIALTY INS COMP","103GL001491402","2019-07-21"
"121204464","NB",2019-06-19,"1054682","201","EAST 125 STREET","Manhattan","10035","SOUTHWEST MARINE & GENERA","GL201800012781","2019-12-01"
"121205463","NB",2019-06-14,"1088201","220","11TH AVENUE","Manhattan","10001",,,
"121205481","NB",2019-06-17,"1803085","221","EAST 117TH STREET","Manhattan","10035",,,
"121205490","NB",2019-06-18,"1091571","172","EAST 122 STREET","Manhattan","10035",,,
"121205506","NB",2019-06-18,"1090140","86","WARREN STREET","Manhattan","10007",,,
"121235485","A2",2019-06-17,"1086544","135","EAST 22ND STREET","Manhattan","10010","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"121240870","A3",2019-06-18,"1020543","301","EAST 21 STREET","Manhattan","10010","CLEAR BLUE INS.CO","AF02-00098-01","2019-08-31"
"121243369","A2",2019-06-17,"1028847","130","WEST 67 STREET","Manhattan","10023","AXIS INSURANCE COMPANY","P00100002314501","2020-03-12"
"121275770","A2",2019-06-13,"1007934","49","PRINCE STREET","Manhattan","10012","HISCOX INSURANCE COMP INC","UDC2254267BOP19","2020-06-07"
"121292430","A3",2019-06-18,"1089723","400","WEST 61 STREET","Manhattan","10023","ACE AMERICAN INS CO","HDOG27857383","2019-09-30"
"121325226","A1",2019-06-19,"1002140","120","HUDSON STREET","Manhattan","10013","","",
"121612790","A2",2019-06-19,"1041896","972","FIFTH AVENUE","Manhattan","10075","TRAVELERS INDEMNITY CO","DT1N-CO-1F51420","2019-11-06"
"121681590","A2",2019-06-13,"1029892","118","WEST 72ND STREET","Manhattan","10023","PENN STAR","PAV0169321","2020-05-22"
"121724928","A1",2019-06-18,"1090463","227","EAST 19TH STREET","Manhattan","10003","COLONY INS CO","103GL0018591 00","2020-06-17"
"121724937","A1",2019-06-13,"1090463","224","EAST 20TH STREET","Manhattan","10003","COLONY INS CO","103GL0018591 00","2020-06-17"
"121762477","A2",2019-06-14,"1017940","13","GRAMERCY PARK SOUTH","Manhattan","10003","","",
"121937618","A2",2019-06-13,"1081831","3560","BROADWAY","Manhattan","10031","MAXUM INDEMNITY COMPANY","BDG 3036856-01","2020-04-20"
"121960066","A2",2019-06-13,"1007577","547","BROADWAY","Manhattan","10012","EVEREST INDEMNITY INS CO","5LGL003885181","2019-10-07"
"122046062","A1",2019-06-19,"1064563","53","ADRIAN AVE","Manhattan","10463",,,
"122046561","A1",2019-06-19,"1018906","155","EAST 35 STREET","Manhattan","10016","PELEUS INSURANCE COMPANY","103GL0029677-00","2020-06-15"
"122087393","A3",2019-06-17,"1047610","145","EAST 82ND STREET","Manhattan","10028","HARLEYSVILLE INS CO","GL0000004771AH","2020-02-16"
"122128679","NB",2019-06-18,"1090479","15","EAST 30TH STREET","Manhattan","10016","CERTAIN UNDERWRITERS AT L","LCC000112","2020-12-20"
"122132904","A2",2019-06-13,"1016890","386","PARK AVENUE SOUTH","Manhattan","10016",,,
"122225412","A2",2019-06-13,"1084385","3959","BROADWAY","Manhattan","10032","TRAVELERS INDEMNITY INS","DTCO7F336614TCT","2020-05-01"
"122248102","A2",2019-06-13,"1032611","110","W. 96 STREET","Manhattan","10025","TRI-STATE CONSUMER INS CO","MPGR23060","2020-02-01"
"122274252","A2",2019-06-14,"1017789","105","EAST 15 STREET","Manhattan","10003","","",
"122336766","A2",2019-06-19,"1083026","2","PENNSYLVANIA PLAZA","Manhattan","10121","ARCH INS CO","PRPKG0000302","2019-06-22"
"122336846","A1",2019-06-19,"1014648","119","7TH AVENUE","Manhattan","10011","RUTGERS CASUALTY INS CO","SKP3112478","2020-04-24"
"122360033","A2",2019-06-13,"1030096","170","WEST 75TH STREET","Manhattan","10023","PENN STAR","PAV0169321","2020-05-22"
"122363959","A3",2019-06-17,"1078675","1845","FIRST AVENUE","Manhattan","10128","UNITED SPECIALTY INS CO","USA 4244329","2019-11-07"
"122366117","A3",2019-06-18,"1052300","187","EAST 116 STREET","Manhattan","10029","TRAVELERS INS COMPANY","DTCO5H830790TCT","2019-10-01"
"122369105","A2",2019-06-19,"1052595","210","E 117 STREET","Manhattan","10035","ACCETANCE IND INS CO","CL 00274271","2019-08-24"
"122383624","A3",2019-06-17,"1078673","1841","FIRST AVENUE","Manhattan","10128","UNITED SPECIALTY INS CO","USA 4244329","2019-11-07"
"122387041","A2",2019-06-14,"1048532","245","EAST 80TH STREET","Manhattan","10075","GREATER NY MUTUAL INS CO","1131M28914","2020-06-01"
"122430832","A3",2019-06-18,"1012572","455","WEST 19 STREET","Manhattan","10011","AMERICAN EMPIRE SURPLUS","19EP0159759","2020-08-10"
"122445602","NB",2019-06-19,"1090700","24","2 AVENUE","Manhattan","10003","SOUTHWEST MARINE GENERAL","PK2018CML00075","2019-08-11"
"122450427","A2",2019-06-18,"1000808","61","BROADWAY","Manhattan","10006","ALLIED WORLD ASSURANCE","5051-0200","2019-10-15"
"122456984","A3",2019-06-18,"1090180","217","WEST 57 STREET","Manhattan","10019","ACE AMERICAN INS CO","HDOG27339268","2019-09-30"
"122464190","A3",2019-06-18,"1090180","217","WEST 57 STREET","Manhattan","10019","ACE AMERICAN INS CO","HDOG27339268","2019-09-30"
"122471501","NB",2019-06-17,"1810014","108","W 123 STREET","Manhattan","10027","PELEUS INSURANCE COMPANY","103 GL 0024315-","2019-06-25"
"122507475","A3",2019-06-18,"1090180","217","WEST 57 STREET","Manhattan","10019","ACE AMERICAN INS CO","HDOG27339268","2019-09-30"
"122509491","A2",2019-06-13,"1015713","57","WEST 28 STREET","Manhattan","10001","ROCKINGHAM INSURANCE CO","RNYA301234-01","2020-06-01"
"122515493","A2",2019-06-13,"1057731","249","LENOX AVE","Manhattan","10027","MAIN STREET AMERICA ASSUR","GL000000062136J","2020-05-01"
"122535514","A2",2019-06-18,"1085319","276","AVENUE C","Manhattan","10009","MERCHANTS MUTUAL INS CO","BOP1095219","2020-05-14"
"122539556","A1",2019-06-14,"1053238","79","WEST 119TH ST.","Manhattan","10026","ARCH SPECIALTY INS CO","AGL005601-00","2019-10-29"
"122547075","A2",2019-06-19,"1002807","415","GREENWICH STREET","Manhattan","10013","SOUTHWEST MARINE & GENERA","GL2018RLH00658","2019-12-06"
"122607633","A2",2019-06-13,"1013043","111","8TH AVENUE","Manhattan","10011","MERCHANTS MUTUAL INS COMP","CMP9128597","2020-01-30"
"122626523","A2",2019-06-14,"1090631","25","WEST 38TH STREET","Manhattan","10018","MERCHANTS MUTUAL INS CO","CMP9154918","2020-05-01"
"122627719","A2",2019-06-13,"1084029","30","MORNINGSIDE DRIVE","Manhattan","10025","THE PHOENIX INS CO","680-0F771916","2019-11-14"
"122638431","A2",2019-06-13,"1087518","2","RIVER TERRACE","Manhattan","10282","SOUTHWEST MARINE & GEN","GL2019RLH00214","2020-04-20"
"122644549","A2",2019-06-19,"1054720","2321","1 AVENUE","Manhattan","10035","NORTHFIELD INSURANCE CO","WS355872","2019-07-17"
"122676201","A2",2019-06-18,"1016278","175","5TH AVE","Manhattan","10010","ADMIRAL INSURANCE COMPANY","BOP0100717829","2019-09-12"
"122682294","NB",2019-06-18,"1014392","263","W 34TH ST","Manhattan","10001","UNITED SPECIALTY INS CO","PSS1700092","2020-01-25"
"122682338","A2",2019-06-13,"1052421","242","E. 106TH ST.","Manhattan","10029","HISCOX INS COMPANY","MPL 22006041.19","2020-05-08"
"122700470","A2",2019-06-18,"1000802","29","BROADWAY","Manhattan","10006","AXIS SURPLUS INSURANCE CO","001-00001205402","2019-06-20"
"122704608","A1",2019-06-13,"1066031","85","BROAD STREET","Manhattan","10004","NY MARINE & GENERAL","GL201800011541","2020-04-06"
"122725186","A2",2019-06-14,"1067542","160","7TH AVENUE SOUTH","Manhattan","10014","TRAVELERS INDEMNITY CO","DTC05357M592IND","2019-08-09"
"122733961","NB",2019-06-14,"1075486","152","W. 140TH STREET","Manhattan","10030","UNITED SPECIALTY INS COMP","PSS1800372","2019-06-28"
"122742176","A2",2019-06-17,"1041333","730","PARK AVENUE","Manhattan","10021","SELECTIVE INSURANCE COMP","S1712795","2019-10-24"
"122759210","A2",2019-06-13,"1036082","767","FIFTH AVENUE","Manhattan","10153","STARR INDEMNITY & LIAB","10000025465161","2019-11-01"
"122760654","NB",2019-06-13,"1046294","1402","YORK AVENUE","Manhattan","10021","ZURICH AMERICAN INS. CO","GLO0672602508","2020-02-01"
"122804992","A2",2019-06-13,"1064818","175","DYCKMAN ST","Manhattan","10040","WESCO INSURANCE COMPANY","NW166954800","2020-05-10"
"122826861","A2",2019-06-19,"1014648","119","7TH AVENUE","Manhattan","10011","RUTGERS CASUALTY INS CO","SKP3112478","2020-04-24"
"122839768","A3",2019-06-18,"1081314","100","EAST END AVENUE","Manhattan","10028","ACE AMERICAN INS CO","HDOG27400437","2019-09-30"
"122842727","A2",2019-06-17,"1003291","15","MONROE ST","Manhattan","10002","JAMES RIVER INSURANCE CO","00083729-1","2020-06-02"
"122844459","A2",2019-06-14,"1041353","3","EAST 71TH STREET","Manhattan","10021","UTICA FIRST INSURANCE CO","ART115065618","2020-03-20"
"122847517","NB",2019-06-17,"1090357","2600","ADAM CLAYTON POWELL BOULEVARD","Manhattan","10039","UNITED SPECIALTY INS","PSS1700159","2020-05-03"
"122852519","A2",2019-06-18,"1084089","410","ST. NICHOLAS AVE","Manhattan","10027","LLOYDS OF LONDON","GRCNY1091","2019-10-13"
"122871302","A2",2019-06-18,"1001888","75","LEONARD STREET","Manhattan","10013","NATIONAL FIRE & MARINE IN","42HBL100866-01","2020-09-01"
"122878341","NB",2019-06-14,"1090497","59","WEST 128 STREET","Manhattan","10027","UNITED SPECIALTY INS COMP","PSS1800372","2019-06-28"
"122879518","A2",2019-06-19,"1036447","150","EAST 50TH STREET","Manhattan","10022","AMERICAN EMPIRE SURPLUS","17CG0215764","2019-09-30"
"122892708","A1",2019-06-18,"1061186","409","EDGECOMBE AVENUE","Manhattan","10031","ACCEPTANCE INDEMNITY INSU","CL 00274431","2019-10-07"
"122901119","A1",2019-06-13,"1078041","110","COLUMBIA ST","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122913366","A1",2019-06-19,"1031645","333","CENTRAL PARK WEST","Manhattan","10025","ARGONAUT INSURANCE COMPAN","103GL001643702","2020-01-01"
"122928289","A1",2019-06-19,"1080322","525","WEST 26TH STREET","Manhattan","10001","SOUTHWEST MARINE & GEN","GL201900009423","2020-06-17"
"122956355","A2",2019-06-17,"1001421","71","MURRAY STREET","Manhattan","10007","","",
"122977172","A1",2019-06-19,"1014721","140","WEST 19 STREET","Manhattan","10011",,,
"122982362","A3",2019-06-18,"1012371","249","10TH AVENUE","Manhattan","10001","LLOYD'S OF LONDON","VOPL00515-1","2020-02-03"
"122983682","A2",2019-06-18,"1045185","324","EAST 77TH STREET","Manhattan","10075","MERCHANTS MUTUAL INS CO","CEP2000238","2019-11-14"
"122991263","A2",2019-06-17,"1010378","345","HUDSON STREET","Manhattan","10014","TRAVELERS INDEMNITY COMP","DTCO5157R98619","2020-07-01"
"122996151","A2",2019-06-19,"1085734","99","JANE STREET","Manhattan","10014","JAMES RIVER INSURANCE","00072607-3","2020-06-29"
"123006308","A3",2019-06-13,"1012215","9","NINTH AVENUE","Manhattan","10014","NY MARINE & GENERAL","GL 201600007465","2019-10-02"
"123012818","A2",2019-06-17,"1026318","25","COLUMBUS CIRCLE","Manhattan","10019","NORTHFIELD INSURANCE CO","WS 379456","2020-05-16"
"123026359","A3",2019-06-13,"1041036","580","PARK AVENUE","Manhattan","10065",,,
"123026368","A3",2019-06-13,"1047014","15","EAST 91 STREET","Manhattan","10128",,,
"123029178","A3",2019-06-13,"1033291","255","WEST 88 STREET","Manhattan","10024","ARCH SPECIALTY INS CO","DPC1018906-01","2019-10-25"
"123046364","A2",2019-06-17,"1057091","817","WEST END AVENUE","Manhattan","10025","LIBERTY SPECIALTY MARKETS","LIBCA518970","2020-04-19"
"123068161","A2",2019-06-14,"1013062","336","WEST 17TH STREET","Manhattan","10011","HISCOX INSURANCE COMP INC","UDC2254267BOP19","2020-06-07"
"123069419","A2",2019-06-18,"1010890","55","GREENWICH AVENUE","Manhattan","10014","US SPECIALTY INS CO","PSS1900634","2020-02-16"
"123069428","A2",2019-06-18,"1010890","55","GREENWICH AVENUE","Manhattan","10014","US SPECIALTY INS CO","PSS1900634","2020-02-16"
"123069437","A2",2019-06-18,"1010890","55","GREENWICH AVENUE","Manhattan","10014","US SPECIALTY INS CO","PSS1900634","2020-02-16"
"123087168","A2",2019-06-17,"1090375","194","ORCHARD STREET","Manhattan","10002","ACCEPTANCE INDEMNITY INS","CL00267627","2019-08-16"
"123091965","A2",2019-06-18,"1084014","19","WEST 104TH STREET","Manhattan","10025","LIBERTY MUTUAL INS EUROPE","B1262EN0258619","2020-03-01"
"123093357","A1",2019-06-13,"1058326","111","WEST 136 STREET","Manhattan","10030","GEMINI INSURANCE CO","VGGP003352","2020-06-13"
"123099084","A3",2019-06-19,"1090672","12","WEST 48 STREET","Manhattan","10036","ACCREDITED SURETY & CAS C","1TPMNY170123493","2020-06-27"
"123106904","A2",2019-06-14,"1011377","75","BANK STREET","Manhattan","10014","TRAVELERS INDEMNITY CO","630BK997849TIA1","2019-07-15"
"123110114","A2",2019-06-17,"1034101","639","WEST END AVENUE","Manhattan","10025","SOUTHWEST MARINE & GENERA","GL2018RLH00443","2019-09-12"
"123124662","A1",2019-06-18,"1003777","10","ELDRIDGE ST","Manhattan","10002","HUDSON EXCESS INSURANCE","HXMP 102234","2020-06-01"
"123125215","A2",2019-06-13,"1079393","30","WEST 85TH STREET","Manhattan","10024","MT HAWLEY INS CO","MGL0187205","2019-10-13"
"123126241","A2",2019-06-18,"1013711","80","8 AVENUE","Manhattan","10011","LIBERTY MUTUAL INS EUROPE","B1262EN0258619","2020-03-01"
"123127124","A2",2019-06-18,"1031144","32","WEST 82 STREET","Manhattan","10024","UNITED FARM FAMILY INS CO","3101X9350","2020-01-01"
"123127348","A2",2019-06-18,"1076262","30","ROCKEFELLER PLAZA","Manhattan","10112","TRAVELERS INDEMNITY COMP","DTCO5157R98619","2020-07-01"
"123132056","A2",2019-06-13,"1002127","53","NORTH MOORE STREET","Manhattan","10013","PREFERRED CONTRACTORS INC","PC290790","2019-11-19"
"123133046","A2",2019-06-13,"1083846","200","CENTRAL PARK WEST","Manhattan","10024","ACCIDENT FUND INS COMPANY","FTL100000301","2020-06-11"
"123133199","NB",2019-06-18,"1057739","110","WEST 123RD STREET","Manhattan","10027","PELEUS INSURANCE COMPANY","103 GL 0024315-","2019-06-25"
"123134697","A2",2019-06-19,"1043233","115","E 78 ST","Manhattan","10075","NORGUARD INS COMPANY","PIBP063891","2020-04-18"
"123135160","A2",2019-06-17,"1038647","5","TUDOR CITY PLACE","Manhattan","10017","STATE FARM FIRE AND CAS","92 CK W822 6 F","2020-05-05"
"123154120","A2",2019-06-19,"1002728","285","WEST BROADWAY","Manhattan","10013","PHOENIX INS COMPANY","DT1NCO0J652766","2020-02-01"
"123154326","A2",2019-06-14,"1064066","11","FORT GEORGE HILL","Manhattan","10040","MAIN STREET AMER ASSUR","MPU0580P","2020-03-23"
"123154451","A2",2019-06-13,"1037604","236","EAST 47 STREET","Manhattan","10017","UTICA NATIONAL ASSURANCE","CPP 5249933","2020-04-30"
"123156798","A2",2019-06-18,"1034470","1200","AVENUE OF THE AMERICAS","Manhattan","10036","ZURICH AMERICAN INSURANCE","0380733","2020-07-01"
"123157047","A2",2019-06-17,"1010378","345","HUDSON STREET","Manhattan","10014","TRAVELERS INDEMNITY COMP","DTCO5157R98619","2020-07-01"
"123157537","DM",2019-06-19,"1050021","351","EAST 85TH STREET","Manhattan","10028","ACCREDITED SURETY AND CAS","1TPMNY170123489","2020-05-01"
"123159492","A2",2019-06-13,"1070711","140","WEST END AVENUE","Manhattan","10023","JAMES RIVER INS COMPANY","00072929-2","2019-07-23"
"123166411","A2",2019-06-14,"1079621","43","DIVISION STREET","Manhattan","10002","INTERSTATE FIRE&CASUALTY","GCC10001122","2020-04-17"
"123167642","A2",2019-06-17,"1029665","104","W 70 ST","Manhattan","10023","MESA UNDERWRITING SPEC IN","MP0031003007055","2019-12-31"
"123177310","A2",2019-06-18,"1064748","117","SHERMAN AVE","Manhattan","10034","MERCHANTS MUTUAL INS CO","BOP9096879","2019-07-22"
"123178131","A2",2019-06-13,"1007934","49","PRINCE STREET","Manhattan","10012","HISCOX INSURANCE COMP INC","UDC2254267BOP19","2020-06-07"
"123181449","A2",2019-06-17,"1090674","440","WASHINGTON ST.","Manhattan","10013","ACCEPTANCE INDEMNITY INS","CL00267627","2019-08-16"
"123185383","A1",2019-06-13,"1008798","734","BROADWAY","Manhattan","10003","GEMINI INSURANCE CO","VGGP003352","2020-06-13"
"123198299","A2",2019-06-13,"1083846","365","COLUMBUS AVE","Manhattan","10024","ACCIDENT FUND INS COMPANY","FTL100000301","2020-06-11"
"123198306","A2",2019-06-13,"1083846","200","CENTRAL PARK WEST","Manhattan","10024","ACCIDENT FUND INS COMPANY","FTL100000301","2020-06-11"
"123204932","A2",2019-06-14,"1008101","210","SIXTH AVENUE","Manhattan","10014","COLONY INSURANCE COMPANY","103GL0014114-03","2020-05-12"
"123211354","A2",2019-06-19,"1025024","352","WEST 46 STREET","Manhattan","10036",,,
"123212335","A2",2019-06-17,"1015531","16","WEST 22 STREET","Manhattan","10010","COLONY INSUR. CO","103GL001483102","2019-07-13"
"123214020","A2",2019-06-13,"1082441","529","WEST 42 STREET","Manhattan","10036","MAIN ST AMERICA","MPU 4841M","2020-05-31"
"123214949","A2",2019-06-18,"1003916","53","CHRYSTIE STREET","Manhattan","10002","UNITED SPECIALTY INS COMP","USA 4164071","2020-02-25"
"123215369","A2",2019-06-18,"1035771","65","EAST 55TH STREET","Manhattan","10022","TRAVELERS INDEMNITY COMP","DTCO5157R98619","2020-07-01"
"123217036","A2",2019-06-14,"1007037","453","BROOME STREET","Manhattan","10013","ILLINOIS UNION INS CO","CONNYD390459904","2020-04-24"
"123227285","A2",2019-06-13,"1063944","601","WEST 181 STREET","Manhattan","10033",,,
"123236284","A2",2019-06-18,"1000007","4","NEW YORK PLAZA","Manhattan","10004","STARR INDEMNITY & LIAB","1000025465171","2019-11-01"
"123236667","A2",2019-06-13,"1028138","50","CENTRAL PARK WEST","Manhattan","10023","NEW YORK MARINE & GENERAL","GL2018RLH00342","2019-06-24"
"123242268","A2",2019-06-18,"1031764","100","WEST 80TH STREET","Manhattan","10024","COLONY INSURANCE CO","103GL005812700","2020-04-10"
"123249582","A2",2019-06-14,"1062463","633","WEST 152 STREET","Manhattan","10031","COLONY INSURSNCE COMPANY","103GL002929300","2020-05-28"
"123251612","A2",2019-06-14,"1076178","162","WEST 56TH STREET","Manhattan","10019","UTICA FIRST INSURANCE","ART 5033990 06","2019-12-10"
"123251738","A2",2019-06-14,"1046953","47","EAST 88TH STREET","Manhattan","10128","JAMES RIVER INSURANCE COM","000774912","2020-06-06"
"123253371","A2",2019-06-18,"1031377","20","WEST 86TH STREET","Manhattan","10024","JAMES RIVER INSURANCE CO","00066922-4","2020-06-04"
"123253996","A2",2019-06-14,"1015593","43","WEST 24TH STREET","Manhattan","10010","INTERSTATE FIRE & CAS CO","MXC07011422","2019-08-31"
"123254263","A1",2019-06-19,"1019101","150","E 38 ST","Manhattan","10016","ACE FIRE UNDERWRITERS INS","OFFNYF147932392","2020-04-13"
"123254496","A3",2019-06-18,"1077517","300","CHERRY STREET","Manhattan","10002","STARR INDEMNITY & LIABILI","1000025504191","2020-05-15"
"123264653","A1",2019-06-18,"1015623","210","5TH AVE","Manhattan","10010","UTICA 1ST INS","ART504388605","2019-08-23"
"123277729","A2",2019-06-17,"1010378","345","HUDSON STREET","Manhattan","10014","TRAVELERS INDEMNITY COMP","DTCO5157R98619","2020-07-01"
"123302595","A2",2019-06-17,"1078126","158","WEST 10 STREET","Manhattan","10014","MERCHANTS MUTUAL INS CO","BOPI098201","2020-01-29"
"123307162","A2",2019-06-13,"1017200","21","EAST 37TH STREET","Manhattan","10016","SW MARINE & GENERAL","GL201700007613","2019-11-01"
"123320281","A1",2019-06-13,"1051391","55","CENTRAL PARK NORTH","Manhattan","10026",,,
"123334329","A2",2019-06-19,"1012154","95","HORATIO STREET","Manhattan","10014","ALLIED WORLD INS COMPANY","5051025418","2020-03-15"
"123337004","A1",2019-06-13,"1009749","60","CHARLTON STREET","Manhattan","10014","STARR INDEMNITY AND LIABI","1000025605191","2020-05-01"
"123350337","A2",2019-06-18,"1013302","311","WEST 21ST STREET","Manhattan","10011","NORTHFIELD INSURANCE CO","WS355872","2019-07-17"
"123352291","A2",2019-06-19,"1055658","461","CENTRAL PARK WEST","Manhattan","10025","STATE FARM FIRE AND CASU","98-CK-E152-3","2020-05-21"
"123353922","A3",2019-06-18,"1010360","100","VAN DAM STREET","Manhattan","10013","LIBERTY MUTUAL INSURANCE","B1262EN0258619","2020-03-01"
"123354262","A2",2019-06-19,"1014952","119","WEST 23 STREET","Manhattan","10011","ILLINOIS UNION INS COMP","CONNYF137319134","2020-02-13"
"123355966","A2",2019-06-14,"1050287","333","EAST 93RD STREET","Manhattan","10128","MAXUM INDEMNITY INS CO","MP0031003008379","2019-07-20"
"123357679","A2",2019-06-18,"1008862","12","MACDOUGAL ALLEY","Manhattan","10011","PENN-STAR INS CO","Q2227579","2019-08-17"
"123365900","A2",2019-06-19,"1053860","30","W 132 STREET","Manhattan","10037","METROPOITAN PROPERTY","BP028116P2018","2019-07-24"
"123366008","A2",2019-06-13,"1060040","118","W 139 STREET","Manhattan","10030","NEW YORK MARIE & GENERAL","GL201900012908","2020-02-04"
"123371840","A2",2019-06-13,"1014587","122","WEST 17TH STREET","Manhattan","10011","ALLIED WORLD ASSURANCE CO","5050 0472 18","2019-11-01"
"123372279","A2",2019-06-18,"1013043","111","EIGHTH AVENUE","Manhattan","10011","TRAVELERS INDEMNITY COMP","DTCO5157R98619","2020-07-01"
"123372439","A2",2019-06-19,"1015585","18","WEST 24TH STREET","Manhattan","10010","MT HAWLEY INSURANCE CO","MGL 0187497","2019-10-01"
"123372625","A2",2019-06-18,"1077605","387","GRAND STREET","Manhattan","10002","ARCH SPECIALTY INSURAN CO","AGL 000152 06","2020-04-10"
