"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"122529237","A2",2018-12-13,"1059679","1272","AMSTERDAM AV","Manhattan","10027","GREATER NY MUTUAL INS CO","7993 88 99","2019-06-01"
"122542043","A2",2018-12-14,"1010034","110","BEDFORD STREET","Manhattan","10014","STATE FARM FIRE & CASUALT","98-CA-U986-9","2019-12-15"
"122565802","A1",2018-12-14,"1031674","25","WEST 94 STREET","Manhattan","10025","PREFERRED CONTRACTORS INS","PCA5002PC282513","2019-08-24"
"122609711","A2",2018-12-13,"1064131","1","BOGARDUS PLACE","Manhattan","10040","GREATER NY MUTUAL INS CO","7993 88 99","2019-06-01"
"122618881","A1",2018-12-13,"1048339","127","EAST 92 STREET","Manhattan","10128","COLONY INSURANCE COMPANY","103GL005501101","2019-12-16"
"122656919","A2",2018-12-19,"1018118","77","LEXINGTON AVENUE","Manhattan","10010","ILLINOIS UNION INS COMPAN","CONNYD390459904","2019-04-24"
"122673142","A2",2018-12-18,"1041503","778","PARK AVE","Manhattan","10021","GREAT AMERICAN E&S INS","GL033746804","2019-12-31"
"122694593","A2",2018-12-18,"1089807","76","11TH AVENUE","Manhattan","10011","NY MARINE AND GEN INS","GL201700000255","2019-10-28"
"122707259","A1",2018-12-18,"1047131","16","EAST 94TH STREET","Manhattan","10128","MT. HAWLEY INS COMPANY","MGL0187189","2019-09-27"
"122708025","A2",2018-12-18,"1011194","239","WEST 10TH STREET","Manhattan","10014","","",
"122739992","A2",2018-12-13,"1055719","17","W 108 STREET","Manhattan","10025",,,
"122750442","A2",2018-12-18,"1046623","59","EAST 80TH STREET","Manhattan","10075","","",
"122779127","NB",2018-12-19,"1090218","402","EAST 118 STREET","Manhattan","10035","US SPECIALITY INSURANCE","U16PC30060-02","2019-04-01"
"122787895","A1",2018-12-17,"1008062","46","MACDOUGAL STREET","Manhattan","10012","JAMES RIVER INS CO","000593143","2019-09-13"
"122791372","A2",2018-12-18,"1811675","405","EAST 79TH STREET","Manhattan","10075",,,
"122791577","A2",2018-12-15,"1015534","162","5TH AVENUE","Manhattan","10010","TRAVELERS INDEMNITY COMP","DTCO0R396262COF","2019-12-15"
"122792503","A2",2018-12-18,"1002663","235","CANAL STREET","Manhattan","10013","STATE NATIONAL INS CO","PSI1700040","2019-06-29"
"122795626","A2",2018-12-18,"1011422","615","HUDSON STREET","Manhattan","10014","MT. HAWLEY INSURANCE CO","MGL0187086","2019-05-18"
"122808024","A2",2018-12-13,"1087420","239","WEST 122ND STREET","Manhattan","10027","NORTHFIELD INS COMPANY","WH008381","2018-12-18"
"122818781","A2",2018-12-14,"1084477","550","WEST 120 STREET","Manhattan","10027","STATE NATIONAL INS COMPAP","PSI1800127","2019-12-15"
"122821562","A2",2018-12-14,"1020201","200","EAST 36TH STREET","Manhattan","10016","STATE FARM INS COMPANY","92CED2343F","2019-02-27"
"122821848","A2",2018-12-13,"1055986","173","WEST 107TH STREET","Manhattan","10025","","",
"122829109","A2",2018-12-15,"1015534","162","5TH AVENUE","Manhattan","10010","TRAVELERS INDEMNITY COMP","DTCO0R396262COF","2019-12-15"
"122836262","A2",2018-12-14,"1085186","347","EAST 76TH STREET","Manhattan","10021","HARLEYSVILLE INSURANCE CO","SPP00000049667F","2019-03-15"
"122836501","A2",2018-12-14,"1045170","345","EAST 76TH STREET","Manhattan","10021","HARLEYSVILLE INSURANCE CO","SPP00000049667F","2019-03-15"
"122847241","NB",2018-12-13,"1090305","301","EAST 80TH STREET","Manhattan","10075","GEMINI INSURANCE COMPANY","VGGP 001989","2019-03-25"
"122869397","A1",2018-12-19,"1082321","2004","3 AVE","Manhattan","10029","THE TRAVELERS INDEMNITY","6806G279831842","2019-01-08"
"122871213","A1",2018-12-17,"1087953","180","LUDLOW STREET","Manhattan","10002","COLONY INSURANCE CO","103GL001204803","2019-12-06"
"122871320","A2",2018-12-17,"1011883","559","HUDSON STREET","Manhattan","10014","CLEAR BLUE SPECIALTY INS","AF0100177 01","2019-02-16"
"122872597","A2",2018-12-13,"1033937","325","WEST 86 ST","Manhattan","10024","MERCHANTS PREFERRED INS","GL2018RLH00640","2019-12-01"
"122875941","A2",2018-12-13,"1014511","264","W 40TH STREET","Manhattan","10018","ACCREDITED SURETY AND CAS","AF010004001","2019-06-13"
"122876352","A2",2018-12-13,"1004899","371","EAST 10 STREET","Manhattan","10009","COLONY INSURANCE COMPANY","103GL005501101","2019-12-16"
"122876370","A1",2018-12-13,"1004899","371","EAST 10 STREET","Manhattan","10009","COLONY INSURANCE COMPANY","103GL005501101","2019-12-16"
"122885949","A2",2018-12-19,"1090600","464","WEST 130 STREET","Manhattan","10027","AM TRUST FINANCIAL SERVIC","WPP155567901","2019-05-17"
"122900469","A2",2018-12-15,"1015534","162","5TH AVENUE","Manhattan","10010","TRAVELERS INDEMNITY COMP","DTCO0R396262COF","2019-12-15"
"122900860","A2",2018-12-15,"1015534","162","5TH AVENUE","Manhattan","10010","TRAVELERS INDEMNITY COMP","DTCO0R396262COF","2019-12-15"
"122902216","A2",2018-12-18,"1014176","252","7TH AVENUE","Manhattan","10001","WESTERN WORLD INSURANCE","NPP1446644","2018-12-30"
"122904982","A2",2018-12-19,"1081105","2156","MADISON AVENUE","Manhattan","10037","GREATER NY MUTUAL INS CO","79939622IMS4450","2019-06-01"
"122911723","A2",2018-12-17,"1070711","140","WEST END AVE","Manhattan","10023","UTICA FIRST INS COMPANY","ART5117853","2019-07-30"
"122913080","A2",2018-12-13,"1028243","75","CENTRAL PARK WEST","Manhattan","10023","COLONY INSURANCE COMPANY","103GL002556-00","2019-09-12"
"122913981","A3",2018-12-13,"1090440","302","EAST 96 STREET","Manhattan","10128","AMERICAN EMPIRE SURPLUS","17EP0215065","2019-08-10"
"122922052","A2",2018-12-14,"1012692","419","WEST 22ND STREET","Manhattan","10011","JAMES RIVER INSURANCE CO","103GL0011254-01","2019-09-27"
"122923827","A2",2018-12-14,"1042610","188","EAST 70TH STREET","Manhattan","10021","MERCHANTS MUT INS CO","CEP20000094","2019-01-29"
"122923934","A2",2018-12-14,"1036521","922","THIRD AVENUE","Manhattan","10022","NATIONAL GRANGE MUTUAL","MPV76592","2019-08-29"
"122925923","A3",2018-12-17,"1001528","172","DUANE STREET","Manhattan","10013","UNITED SPECIALTY INS COMP","15CG0198387","2019-11-15"
"122931514","A3",2018-12-15,"1015534","162","5TH AVENUE","Manhattan","10010","TRAVELERS INDEMNITY COMP","DTCO0R396262COF","2019-12-15"
"122939080","A2",2018-12-13,"1043163","136","EAST 76TH STREET","Manhattan","10021","STARR INS CO","ART 50595101","2019-09-25"
"122942726","A2",2018-12-19,"1016016","54","WEST 39TH STREET","Manhattan","10018",,,
"122943690","A2",2018-12-13,"1003049","151","GRAND STREET","Manhattan","10013","COLONY INS CO.....L","103GL0017726-01","2019-04-26"
"122950397","A2",2018-12-18,"1015602","1107","BROADWAY","Manhattan","10010","MERCHANTS MUTUAL INS COMP","SPP00000068124H","2019-11-04"
"122957032","A2",2018-12-13,"1067567","2","HORATIO STREET","Manhattan","10014","MERCHANTS PREFERRED INS","GL2018RLH00640","2019-12-01"
"122966102","A2",2018-12-14,"1001636","58","READE STREET","Manhattan","10007","SOUTHWEST MARINE AND GENE","GL2016RLH00491","2019-09-14"
"122967879","A1",2018-12-13,"1082526","174","FIRST AVENUE","Manhattan","10009","COLONY INSURANCE COMPANY","103GL005501101","2019-12-16"
"122971043","NB",2018-12-19,"1082271","128","WEST 23RD STREET","Manhattan","10011","STARR SURPLUS LINES INS","GL2018000003602","2019-12-03"
"122971301","A1",2018-12-14,"1009597","51","WEST 11TH STREET","Manhattan","10011","COLONY INSURANCE COMPANY","103GL005501101","2019-12-16"
"122973639","A2",2018-12-18,"1010404","95","MORTON STREET","Manhattan","10014","COLONY INS COMPANY","103GL001529200","2019-08-22"
"122975735","A2",2018-12-19,"1009975","78","BEDFORD ST","Manhattan","10014","FALLS LAKE NATIONAL INS C","FLNGL221360-01","2019-06-07"
"122984896","A1",2018-12-15,"1015534","162","5TH AVENUE","Manhattan","10010","TRAVELERS INDEMNITY COMP","DTCO0R396262COF","2019-12-15"
"123012952","A2",2018-12-14,"1009597","51","WEST 11TH STREET","Manhattan","10011","COLONY INSURANCE COMPANY","103GL005501101","2019-12-16"
"123018439","A2",2018-12-17,"1027056","811","10TH AVENUE","Manhattan","10019","NATIONWIDE INSURANCE","ACP-5424873948","2019-02-14"
"123019465","A2",2018-12-13,"1014125","203","WEST 22ND STREET","Manhattan","10011","COLONY INSURANCE COMPANY","103GL005501101","2019-12-16"
"123023138","DM",2018-12-13,"1081560","1815","PARK AVENUE","Manhattan","10035","WESTCHESTER SURPLUS LINES","G27933506 002","2019-12-31"
"123025430","A2",2018-12-19,"1007367","59","THOMPSON STREET","Manhattan","10012","COLONY INS COMPANY","103GL164303","2018-12-23"
"123035624","NB",2018-12-14,"1059296","362","WEST 125TH STREET","Manhattan","10027","ATLANTIC RISK SPECIALISTS","VGGP003343","2019-05-24"
"123035633","A2",2018-12-13,"1046015","405","EAST 78TH STREET","Manhattan","10075","COLONY INSURANCE COMPANY","103GL005501101","2019-12-16"
"123053747","A2",2018-12-13,"1030903","390","WEST END AVE","Manhattan","10024","MERCHANTS PREFERRED INS","GL2018RLH00640","2019-12-01"
"123064254","A2",2018-12-17,"1090638","10","VANDERBILT AVENUE","Manhattan","10017","STARR INDMENITY & LIA COM","1000025628181","2019-10-01"
"123065280","A2",2018-12-17,"1001636","58","READE STREET","Manhattan","10007","SOUTHWEST MARINE AND GENE","GL2016RLH00491","2019-09-14"
"123071148","A2",2018-12-13,"1043137","101","EAST 75TH STREET","Manhattan","10021","UNITED SPECIALTY INS COMP","15CG1098387","2019-11-15"
"123073173","A2",2018-12-14,"1078024","411","EAST 10 ST","Manhattan","10009","TRAVELERS PROPERTY CAS CO","VT1NJEXGL0693L3","2019-07-17"
"123085428","A2",2018-12-19,"1002357","139","CENTRE STREET","Manhattan","10013","THE TRAVELERS INDEMNITY","6807H6145421842","2019-11-30"
"123089095","A2",2018-12-14,"1032545","176","WEST 94TH STREET","Manhattan","10025","","",
