"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"121191361","NB",2019-12-24,"1090662","1802","SECOND AVENUE","Manhattan","10128","EXECUTIVE RISK INDEMNITY","54310066","2020-12-30"
"121192903","NB",2019-12-27,"1090562","130","WILLIAM STREET","Manhattan","10038","TRAVELERS IDEMNITY CO","VTC2KCO2E970978","2020-06-30"
"121203866","A1",2019-12-24,"1058398","262","WEST 118TH STREET","Manhattan","10026","INTERSTATE FIRE & CAS COM","MXC07019338","2020-09-26"
"121204133","NB",2019-12-27,"1090489","7","WEST 29TH STREET","Manhattan","10001","ARCH INSURANCE COMAPANY","11PKG8914311","2021-01-01"
"121204589","A1",2019-12-26,"1012239","405","WEST 13TH STREET","Manhattan","10014","UNITED SPECIALTY INS COMP","PSS1900846","2020-10-29"
"121205043","A1",2019-12-24,"1062896","2110","AMSTERDAM AVENUE","Manhattan","10032","MT. HAWLEY INS CO","1644882","2020-04-04"
"121205070","A1",2019-12-24,"1062675","2185","AMSTERDAM AVENUE","Manhattan","10032","MT. HAWLEY INS CO","1644882","2020-04-04"
"121205356","NB",2019-12-27,"1048679","200","EAST 83 STREET","Manhattan","10028","ACE AMERICAN INS COMPANY","HDO G71234137","2020-04-01"
"121205454","NB",2019-12-30,"1800727","451","10TH AVENUE","Manhattan","10018","ACE AMERICAN INS COMPANY","HDO G 2785 138","2020-08-28"
"121206827","NB",2019-12-27,"1091592","150","WEST 48TH STREET","Manhattan","10105",,,
"121206845","A1",2019-12-24,"1004911","656","EAST 12TH STREET","Manhattan","10009",,,
"121206854","A1",2019-12-24,"1004543","406","EAST 10TH STREET","Manhattan","10009",,,
"121206863","A1",2019-12-24,"1005188","533","EAST 11TH STREET","Manhattan","10009",,,
"121206872","NB",2019-12-30,"1007107","30","THOMPSON STREET","Manhattan","10013",,,
"121237580","NB",2019-12-24,"1090713","530","EAST 74TH STREET","Manhattan","10021","LIBERTY MUTUAL INS CO","TB2625092815109","2020-11-01"
"121276724","A1",2019-12-30,"1011306","278","WEST 11TH STREET","Manhattan","10014","GREAT AMERICAN E&S INS","GL03746868","2020-12-31"
"121327224","NB",2019-12-26,"1090777","53","WEST 53RD STREET","Manhattan","10019","STARR INDEMNITY & LIAB CO","100025633191","2020-10-01"
"121476385","A3",2019-12-30,"1014563","124","WEST 16TH STREET","Manhattan","10011","STATE NATIONAL INSURANCE","PSI1900180","2020-05-07"
"121771706","A2",2019-12-24,"1077292","340","W 12 STREET","Manhattan","10014","COLONY INSURANCE COMPANY","103GL002159902","2020-12-29"
"121789225","A2",2019-12-24,"1013022","309","WEST 14TH STREET","Manhattan","10014","HARLEYSVILLE INSURANCE CO","MPA37124U","2020-10-18"
"121829218","A1",2019-12-24,"1015415","17","WEST 17TH STREET","Manhattan","10011","","",
"121949062","A1",2019-12-24,"1077292","340","W 12 ST","Manhattan","10014","COLONY INSURANCE COMPANY","103GL002159902","2020-12-29"
"122131371","NB",2019-12-24,"1090540","30","WARREN STREET","Manhattan","10007","EXECUTIVE RISK INDEMNITY","54310066","2020-12-30"
"122131399","NB",2019-12-26,"1090540","102","CHAMBERS STREET","Manhattan","10007","EXECUTIVE RISK INDEMNITY","54310066","2020-12-30"
"122135297","A2",2019-12-30,"1057805","148","WEST 124 STREET","Manhattan","10027","COLONY INSURSNCE COMPANY","FLNGL220220","2020-05-28"
"122172932","A2",2019-12-27,"1028511","18","WEST 70 STREET","Manhattan","10023","HARLEYSVILLE WORCESTER","MPA00000081288P","2020-12-01"
"122227973","A2",2019-12-24,"1009539","40","5TH AVENUE","Manhattan","10011","HARLEYSVILLE PREFERRED","MPA00000014908M","2020-12-15"
"122346915","A2",2019-12-27,"1082361","140","PINEHURST AVENUE","Manhattan","10033","PELEUS INSURANCE COMPANY","103GL002701001","2020-12-27"
"122350428","A2",2019-12-27,"1082362","150","PINEHURST AVENUE","Manhattan","10033","PELEUS INSURANCE COMPANY","103GL002701001","2020-12-27"
"122393944","A2",2019-12-24,"1024894","211","WEST 56 ST","Manhattan","10019","AXIS SURPLUS INSURANCE CO","P-001-000000656","2020-12-31"
"122473796","A2",2019-12-30,"1008772","417","LAFAYETTE STREET","Manhattan","10003","JAMES RIVER INSURANCE COM","00085769 0","2020-09-21"
"122504842","A2",2019-12-24,"1028771","16","WEST 76 STREET","Manhattan","10023","UTICA FIRST","ART 8356512","2020-10-26"
"122539556","A1",2019-12-27,"1053238","79","WEST 119TH ST.","Manhattan","10026","ACCEPTANCE INDEMNITY INS","CL00296122","2020-07-22"
"122609132","A2",2019-12-24,"1012575","435","WEST 19 STREET","Manhattan","10011","CLEAR BLUE INSURANCE COMP","AF01-00226-01","2020-11-10"
"122619096","A2",2019-12-30,"1008241","505","LAGUARDIA PLACE","Manhattan","10012","ATEGRITY SPECIALTY INS CO","MP0131002000007","2020-12-31"
"122646949","A3",2019-12-27,"1081314","100","EAST END AVENUE","Manhattan","10028","ACE AMERICAN INS CO","HDOG27400437","2020-09-30"
"122670804","A2",2019-12-27,"1000802","29","BROADWAY","Manhattan","10006","COLONY INSURANCE COMPANY","001306471","2020-08-20"
"122683006","A2",2019-12-30,"1013082","306","WEST 18 STREET","Manhattan","10011","COLONY INSURANCE CO","103GL0028369-00","2020-04-07"
"122737798","A2",2019-12-30,"1043780","200","EAST 62ND STREET","Manhattan","10065","UNDERWRITERS AT LLOYDS","ANE166072618","2020-12-28"
"122750442","A2",2019-12-30,"1046623","59","EAST 80TH STREET","Manhattan","10075","HISCOX INS COMPANY INC","MPL 181645619","2020-12-15"
"122751762","A2",2019-12-26,"1035053","730","FIFTH AVENUE","Manhattan","10019","HISCOX INSURANCE CO","MPL1902055.19","2020-04-01"
"122801682","A1",2019-12-30,"1041264","49","EAST 68 STREET","Manhattan","10065","STATE FARM FIRE&CASUALTY","000593143 5","2020-09-13"
"122807775","A2",2019-12-24,"1014671","154","WEST 18TH STREET","Manhattan","10011","RUTGERS CASUALTY INSURANC","SKP 0004726 16","2020-07-26"
"122817176","A1",2019-12-24,"1031678","15","WEST 94 STREET","Manhattan","10025","NORTHFIELD INS CO","WHO11871","2020-05-17"
"122817185","A1",2019-12-24,"1031677","17","WEST 94 STREET","Manhattan","10025","NORTHFIELD INS CO","WHO11871","2020-05-17"
"122874390","A2",2019-12-30,"1086515","462","FIRST AVENUE","Manhattan","10016","HARLEYSVILLE INSURANCE CO","MPA00000038443H","2021-01-01"
"122879304","A2",2019-12-24,"1077292","340","WEST 12TH STREET","Manhattan","10014","COLONY INSURANCE COMPANY","103GL002159902","2020-12-29"
"122887224","NB",2019-12-24,"1030358","200","AMSTERDAM AVENUE","Manhattan","10023","ARCH INSURANCE COMAPANY","11PKG8914311","2021-01-01"
"122909549","A2",2019-12-30,"1034205","37","WEST 43 STREET","Manhattan","10036","INTERSTATE FIRE & CASUALT","GRIDCXS1018","2020-04-26"
"122955347","A2",2019-12-27,"1035380","545","FIFTH AVENUE","Manhattan","10017","CRUM&FORSTER SPECIALTY IN","WH002727","2020-10-21"
"122975325","A2",2019-12-27,"1087143","149","EAST 125 STREET","Manhattan","10035","TRAVERLERS CASUALTY INS","SPP0000022485P","2020-10-23"
"123013817","A1",2019-12-26,"1024766","246","WEST 48 STREET","Manhattan","10036","METLIFE AUTO AND HOME","BP016789P2017","2020-10-19"
"123038266","A2",2019-12-30,"1009201","827","BROADWAY","Manhattan","10003","","",
"123062078","NB",2019-12-26,"1051260","511","EAST 86TH STREET","Manhattan","10028","SOUTHWEST MARINE & GENERA","GL201900013335","2020-11-23"
"123100358","A2",2019-12-30,"1007574","561","BROADWAY","Manhattan","10012","ERIE INS CO","Q35-5920072","2020-11-09"
"123126269","A2",2019-12-27,"1015134","158","WEST 29 STREET","Manhattan","10001","PELEUS INSURANCE COMPANY","103GL002701001","2020-12-27"
"123137532","A2",2019-12-26,"1083860","630","FIFTH AVENUE","Manhattan","10020","PELEUS INSURANCE CO","103GL0030731-00","2020-08-12"
"123145088","A2",2019-12-30,"1090492","310","WEST 113TH STREET","Manhattan","10026","PRIME SPECIALTY","PSS1900821","2020-09-10"
"123147638","A2",2019-12-26,"1090337","1616","PARK AVE","Manhattan","10029","ARCH INS CO","11GPP8888906","2021-01-01"
"123152293","A2",2019-12-26,"1009072","110","EAST 14 STREET","Manhattan","10003","ARCH INSURANCE COMPANY","11PKG8914309","2021-01-01"
"123156878","A2",2019-12-30,"1079877","462","BROADWAY","Manhattan","10013","TRAVELERS INDEMNITY CO","0828K6726TIA18","2020-12-31"
"123163281","A2",2019-12-26,"1022678","1211","AVENUE OF THE AMERICAS","Manhattan","10036","STARR INDEMNITY & LIAB","1000025465171","2020-10-01"
"123178131","A2",2019-12-27,"1007934","49","PRINCE STREET","Manhattan","10012","ROCKINGHAM INS COMPANY","RNYA300287-02","2020-08-11"
"123207181","A2",2019-12-26,"1007942","110","CROSBY STREET","Manhattan","10012","COLONY INS CO","103GL0032717-00","2020-12-21"
"123211513","A2",2019-12-30,"1063741","437","AUDUBON AVE","Manhattan","10033","RUTGERS CASUALTY","6807H1238211642","2020-05-22"
"123235230","A2",2019-12-30,"1017220","22","EAST 38TH STREET","Manhattan","10016","STATE FARM AND CASUALTY C","92-CP-M0139","2020-07-03"
"123235481","A2",2019-12-24,"1090385","210","WEST 77 STREET","Manhattan","10024","NEW YORK MARINE & GENERAL","GL2019RLH00642","2020-12-31"
"123250356","A2",2019-12-24,"1013854","212","WEST 18TH STREET","Manhattan","10011","NEW YORK MARINE & GENERAL","GL2019RLH00642","2020-12-31"
"123256369","A2",2019-12-27,"1052963","2269","FIRST AVENUE","Manhattan","10035","AMGUARD IMSURANCE COMPANY","WPP1588852-01","2020-03-09"
"123302229","A2",2019-12-27,"1048403","1435","LEXINGTON AVENUE","Manhattan","10128","","",
"123320959","A2",2019-12-30,"1035434","12","EAST 49TH STREET","Manhattan","10017","LLOYDS OF LONDON","WCISCGL00001497","2020-06-26"
"123358589","A2",2019-12-30,"1087298","400","EAST 30 ST","Manhattan","10016","HARLEYSVILLE INSURANCE CO","MPA00000038443H","2021-01-01"
"123366419","A2",2019-12-24,"1015090","132","W 28TH ST.","Manhattan","10001","ACCEPTANCE INDEMNITY INS","LB00112555","2020-12-15"
"123366561","A2",2019-12-27,"1014467","256","WEST 38TH STREET","Manhattan","10018","FALLS LAKE","SKP200147610","2020-12-28"
"123369586","A2",2019-12-24,"1000830","20","EXCHANGE PLACE","Manhattan","10005","HARLEYSVILLE WORCESTER","MPA00000099871J","2020-06-26"
"123372224","A2",2019-12-27,"1083734","340","WEST 57TH STREET","Manhattan","10019","NORTHFIELD INSURANCE CO","WS355872","2020-07-17"
"123376097","A2",2019-12-30,"1002831","67","VESTRY STREET","Manhattan","10013","ARCH INS CO","11GPP8941803","2021-01-01"
"123393176","A2",2019-12-30,"1001599","115","WEST BROADWAY","Manhattan","10013","NEW YORK MARINE & GENERAL","GL2019RLH00642","2020-12-31"
"123396155","A2",2019-12-30,"1001031","2","RECTOR STREET","Manhattan","10006","HISCOX INSURANCE CO","MPL1902055.18","2020-04-01"
"123410932","A2",2019-12-24,"1036145","360","LEXINGTON AVENUE","Manhattan","10017",,,
"123417472","A2",2019-12-27,"1028714","146","CENTRAL PARK WEST","Manhattan","10023","NEW YORK MARINE & GENERAL","GL2019RLH00642","2020-12-31"
"123418890","A2",2019-12-30,"1032622","400","WEST END AVENUE","Manhattan","10024","SOUTHWEST MARINE&GEN INS","GL2018RLH00556","2020-10-21"
"123425864","A2",2019-12-24,"1041486","920","5TH AVENUE","Manhattan","10021","NEW YORK MARINE & GENERAL","GL2019RLH00641","2020-12-31"
"123431517","A2",2019-12-24,"1018923","138","EAST 36 STREET","Manhattan","10016","ALLIED WORLD NATL ASSUR","5051020618","2020-12-17"
"123433640","A2",2019-12-27,"1073221","200","EAST 89TH. STREET","Manhattan","10128","GRAPHIC ARTS MUTUAL INS","6800J064888","2020-12-20"
"123435933","A2",2019-12-30,"1046650","995","5TH AVE","Manhattan","10028","UNDERWRITERS LLOYD'S","B0595XR6117019","2021-01-01"
"123449465","A2",2019-12-27,"1006110","38","EAST 1 STREET","Manhattan","10003","COLONY INS COMPANY","103GL001988000","2020-09-08"
"123459239","A2",2019-12-26,"1015515","668","SIXTH AVENUE","Manhattan","10010","SCOTTISH/NORTHFIELD","WS00838319","2020-01-03"
"123459612","A2",2019-12-27,"1089743","150","CHARLES STREET","Manhattan","10014","NEW YORK MARINE & GENERAL","GL2019RLH00642","2020-12-31"
"123467355","A2",2019-12-24,"1089948","110","EAST 76TH STREET","Manhattan","10021","NEW YORK MARINE & GENERAL","GL2019RLH00642","2020-12-31"
"123474677","A2",2019-12-30,"1003720","259","EAST BROADWAY","Manhattan","10002","","",
"123475462","A2",2019-12-27,"1080501","1365","5TH AVENUE","Manhattan","10029","SELECTIVE INS AMERICA","S1474968","2020-12-31"
"123477781","A2",2019-12-30,"1017903","112","EAST 19 STREET","Manhattan","10003","ATEGRITY SPECIALTY INS CO","MP0131002000007","2020-12-31"
"123486030","A2",2019-12-26,"1047674","145","EAST 84TH STREET","Manhattan","10028","UTICA NATIONAL INSURANCE","103GL002050300","2020-10-20"
"123487850","A2",2019-12-24,"1008504","2","BOND STREET","Manhattan","10012","","",
"123498125","A2",2019-12-24,"1009106","66","EAST 11TH STREET","Manhattan","10003","HARLEYSVILLE WORCESTER","MPA0000006963AL","2020-05-13"
"123506517","A2",2019-12-30,"1088817","432","PARK AVENUE","Manhattan","10022","","",
"123509872","A3",2019-12-26,"1055656","15","WEST 106TH STREET","Manhattan","10025","TRAVELERS CASUALTY INS","680-00P179539","2020-08-05"
"123516891","A2",2019-12-27,"1024727","1535","BROADWAY","Manhattan","10036","CONTINENTAL INSURANCE CO","6043680625","2020-12-31"
"123524061","A2",2019-12-30,"1042448","635","PARK AVENUE","Manhattan","10065","NEW YORK MARINE & GENERAL","GL2019RLH00642","2020-12-31"
"123526041","A2",2019-12-30,"1034214","20","WEST 44 STREET","Manhattan","10036","ATEGRITY SPECIALTY INS CO","MP0131002000007","2020-12-31"
"123527353","A2",2019-12-24,"1001595","94","READE STREET","Manhattan","10013","MERTOPOLITAN P&C INS CO","BP018386P2019","2020-12-12"
"123533532","A2",2019-12-27,"1054505","110","EAST 129 STREET","Manhattan","10035","SELECTIVE INS AMERICA","S1474968","2020-12-31"
"123535022","A2",2019-12-24,"1020567","380","2 AVENUE","Manhattan","10010","SOUTHWEST MARINE&GEN INS","GL2019RLH00550","2020-10-21"
"123535576","A2",2019-12-27,"1090726","221","WEST 77TH STREET","Manhattan","10024","NEW YORK MARINE & GENERAL","GL2019RLH00642","2020-12-31"
"123536352","A2",2019-12-24,"1012253","1","PIER 57","Manhattan","10011","ARCH INSURANCE COMPANY","11PKG8914309","2021-01-01"
"123537217","A2",2019-12-30,"1087666","259","EAST 7 STREET","Manhattan","10009","ATEGRITY SPECIALTY INS CO","MP0131002000007","2020-12-31"
"123537672","A2",2019-12-26,"1047601","969","PARK AVE","Manhattan","10028","UNDERWRITERS LLOYD'S","B0595XR6117019","2021-01-01"
"123545164","A2",2019-12-30,"1040899","564","PARK AVENUE","Manhattan","10065","ATEGRITY SPECIALTY INS CO","MP0131002000007","2020-12-31"
"123555312","A2",2019-12-26,"1079280","88","CENTRAL PARK WEST","Manhattan","10023","NEW YORK MARINE & GENERAL","GL2019RLH00642","2020-12-31"
"123558346","A2",2019-12-24,"1015632","776","AVENUE OF THE AMERICAS","Manhattan","10001","THE CHARTER OAK FIRE INS","DTCO7G981395COF","2020-03-01"
"123559372","A2",2019-12-24,"1002740","260","WEST BROADWAY","Manhattan","10013","ATLANTIC CASUALTY INS. CO","L148000293-4","2020-11-20"
"123565454","A2",2019-12-24,"1080609","1372","BROADWAY","Manhattan","10018","ARCH INSURANCE COMPANY","11PKG8914309","2021-01-01"
"123580561","A2",2019-12-27,"1015148","120","WEST 30 STREET","Manhattan","10001","PELEUS INSURANCE COMPANY","103GL002701001","2020-12-27"
"123582989","A2",2019-12-30,"1028241","15","WEST 67TH STREET","Manhattan","10023","ATEGRITY SPECIALTY INS CO","MP0131002000007","2020-12-31"
"123594672","A2",2019-12-24,"1082901","175","EAST 96TH STREET","Manhattan","10128","UNDERWRITERS LLOYD'S","B0595XR5512019","2021-01-01"
"123595485","A2",2019-12-30,"1041377","4","EAST 72ND STREET","Manhattan","10021","STATE FARM FIRE&CASUALTY","000593143 5","2020-09-13"
"123599383","A2",2019-12-26,"1090641","315","EAST 46TH STREET","Manhattan","10017","ACCEPTANCE INDEMNITY","LB00112555","2020-12-15"
"123662134","A2",2019-12-27,"1047968","152","EAST 87TH STREET","Manhattan","10128","AMERICAN EMPIRE SURPLUS","PL2659778","2020-04-01"
"123665505","A2",2019-12-24,"1090143","525","WEST 52 STREET","Manhattan","10019","ARCH INSURANCE COMPANY","11PKG8914309","2021-01-01"
"123668174","A2",2019-12-30,"1047636","975","PARK AVENUE","Manhattan","10028","ATEGRITY SPECIALTY INS CO","MP0131002000007","2020-12-31"
"123671053","A2",2019-12-27,"1001798","49","BAYARD ST","Manhattan","10013","NORTHFIELD INSURANCE GRP","WS 363997","2020-03-29"
"123671071","A2",2019-12-24,"1088656","160","EAST 23 ST","Manhattan","10010","PELEUS INSURANCE CO","103GL002964100","2020-06-15"
"123671080","A2",2019-12-30,"1003481","2","EAST BROADWAY","Manhattan","10038","NORTHFIELD INSURANCE GRP","WS 363997","2020-03-29"
"123672588","A2",2019-12-30,"1008454","65","BLEECKER STREET","Manhattan","10012","ATEGRITY SPECIALTY INS CO","MP0131002000007","2020-12-31"
"123672720","A2",2019-12-24,"1090143","528","WEST 53 STREET","Manhattan","10019","ARCH INSURANCE COMPANY","11PKG8914309","2021-01-01"
"123674988","A2",2019-12-27,"1041483","12","EAST 73 STREET","Manhattan","10021","NEW YORK MARINE & GENERAL","GL2019RLH00642","2020-12-31"
"123678314","A2",2019-12-30,"1014544","161","W 15 STREET","Manhattan","10011","RUTGERS CASUALTY","SKP3112127-12","2020-12-24"
"123678715","A3",2019-12-24,"1012253","1","PIER 57","Manhattan","10011","ARCH INSURANCE COMPANY","11PKG8914309","2021-01-01"
"123679545","A2",2019-12-27,"1083912","20","EAST 92ND STREET","Manhattan","10128",,,
"123681658","A2",2019-12-24,"1012253","1","PIER 57","Manhattan","10011","ARCH INSURANCE COMPANY","11PKG8914309","2021-01-01"
"123685048","A2",2019-12-30,"1007556","75","SPRING STREET","Manhattan","10012","SOUTHWEST MARINE&GEN INS","GL2018RLH00556","2020-10-21"
"123689801","A2",2019-12-24,"1016154","888","BROADWAY","Manhattan","10003","","",
"123689829","A2",2019-12-24,"1016154","888","BROADWAY","Manhattan","10003","","",
"123690443","A2",2019-12-30,"1022710","761","7 AVENUE","Manhattan","10019","SCOTTS DALE INS COMP","CPS2831681","2020-05-08"
"123691521","A1",2019-12-26,"1070358","1995","BROADWAY","Manhattan","10023","SOUTHWEST MARINE AND GEN","GL201900013081","2020-05-14"
"123691861","A2",2019-12-27,"1085815","455","NORTH END AVENUE","Manhattan","10282","PELEUS INSURANCE COMPANY","103GL002701001","2020-12-27"
"123692708","A2",2019-12-26,"1015929","19","WEST 36TH STREET","Manhattan","10018","PELEUS INSURANCE COMPANY","103GL0032377-00","2020-11-18"
"123692726","A2",2019-12-30,"1086198","224","WEST 18 STREET","Manhattan","10011","ALANTIC CASUALTY INS CO","L3020001170","2020-03-28"
"123694724","A2",2019-12-30,"1036151","125","PARK AVENUE","Manhattan","10017","COLONY INSURANCE COMPANY","103GL0032810-00","2020-12-31"
"123695484","A2",2019-12-30,"1016748","360","PARK AVENUE SOUTH","Manhattan","10010","TRAVELERS PROPERTY CAS IN","DT1NCO7N0197421","2020-06-12"
"123697099","A2",2019-12-27,"1033718","307","WEST 79TH STREET","Manhattan","10024","","",
"123697366","A2",2019-12-27,"1003424","35","EAST BROADWAY","Manhattan","10002","ACCEPTANCE INDEMNITY INS","CL00270835","2020-02-27"
"123697552","A2",2019-12-27,"1008629","250","MERCER STREET","Manhattan","10012","ERIE INS CO","Q35-5920072","2020-11-09"
"123697954","A2",2019-12-27,"1028139","10","WEST 65TH STREET","Manhattan","10023",,,
"123698258","A2",2019-12-24,"1036185","230","PARK AVENUE","Manhattan","10169",,,
"123705437","A2",2019-12-27,"1014541","156","WEST 15TH STREET","Manhattan","10011","","",
"123706132","A2",2019-12-27,"1089450","242","BROOME STREET","Manhattan","10002","STATE NATION INSURANCE CO","PSI1800131","2020-12-20"
"123709228","A2",2019-12-24,"1016154","888","BROADWAY","Manhattan","10003","","",
"123709488","A1",2019-12-24,"1064374","825","WEST 187 STREET","Manhattan","10033",,,
"123711698","A2",2019-12-30,"1007556","75","SPRING STREET","Manhattan","10012","SOUTHWEST MARINE&GEN INS","GL2018RLH00556","2020-10-21"
"123712688","A2",2019-12-26,"1006132","45","1ST AVE.","Manhattan","10003",,,
"123715122","A2",2019-12-26,"1035791","6","EAST 57TH STREET","Manhattan","10022","ARCH INSURANCE COMPANY","11PKG8914309","2021-01-01"
"123718673","A2",2019-12-24,"1071414","1166","AVENUE OF THE AMERICAS","Manhattan","10036","ARCH INSURANCE COMPANY","11PKG8914309","2021-01-01"
"123718986","A2",2019-12-24,"1012253","1","PIER 57","Manhattan","10011","ARCH INSURANCE COMPANY","11PKG8914309","2021-01-01"
"123719253","A2",2019-12-24,"1048813","245","EAST 87 STREET","Manhattan","10128",,,
"123720401","A2",2019-12-24,"1077678","430","EAST 14TH STREET","Manhattan","10009","","",
"123724185","A3",2019-12-30,"1064974","145","SEAMAN AVENUE","Manhattan","10034","ARCH SPECIALTY INS COMP","AGL 00015471","2020-05-17"
"123724238","A3",2019-12-24,"1056661","212","WEST 108TH STREET","Manhattan","10025","HISCOX INSURANCE COMPANY","UDC4140103CGL19","2020-04-24"
"123724666","A2",2019-12-24,"1015676","49","WEST 27TH STREET","Manhattan","10001","","",
"123724746","A2",2019-12-24,"1085971","334","AMSTERDAM AVE","Manhattan","10023","ZURICH AMERICAN INSURANCE","0380733","2020-07-01"
"123724782","A2",2019-12-24,"1017035","161","MADISON AVE","Manhattan","10016","NORGUARD INSURANCE COMPAN","BEBP936670","2020-11-08"
"123724835","A2",2019-12-26,"1015137","345","7TH AVENUE","Manhattan","10001","HARLEYSVILLE INSURANCE CO","MPA00000076969L","2020-11-04"
"123724844","A2",2019-12-26,"1014290","350","7TH AVENUE","Manhattan","10001",,,
"123724979","A2",2019-12-26,"1010362","315","HUDSON STREET","Manhattan","10013","ARCH INSURANCE COMPANY","11PKG8914311","2021-01-01"
"123725219","A2",2019-12-26,"1083256","238","EAST 15TH STREET","Manhattan","10003","","",
"123725237","A2",2019-12-27,"1090602","281","HUDSON STREET","Manhattan","10013",,,
"123725282","A2",2019-12-27,"1035389","551","5TH AVENUE","Manhattan","10176",,,
"123725291","A2",2019-12-27,"1016749","41","MADISON AVENUE","Manhattan","10010",,,
"123725371","A2",2019-12-30,"1046778","1025","FIFTH  AVE","Manhattan","10028",,,
"123725451","A2",2019-12-24,"1076783","530","GRAND STREET","Manhattan","10002","ARCH SPECIALTY INSURAN CO","AGL 000152 06","2020-04-10"
"123725601","A2",2019-12-27,"1089829","525","WEST 122ND STREET","Manhattan","10027","TRAVELERS IDEMNITY CO","VTC2KCO2E970978","2020-06-30"
"123725610","A2",2019-12-27,"1035404","383","MADISON AVENUE","Manhattan","10179","ARCH INSURANCE COMPANY","11PKG8914311","2021-01-01"
"123725656","A2",2019-12-24,"1014460","512","7TH AVENUE","Manhattan","10018",,,
"123725861","A2",2019-12-24,"1012256","111A","11TH AVENUE","Manhattan","10011","MERCHANTS NATIONAL INS CO","CEP1000079","2020-05-05"
"123725889","A2",2019-12-27,"1024895","888","7TH AVENUE","Manhattan","10106",,,
"123726030","A2",2019-12-24,"1083138","12","WEST 12TH STREET","Manhattan","10011","HARLEYSVILLE INSURANCE CO","MPA00000076969L","2020-11-04"
"123726209","A2",2019-12-26,"1013043","76","9TH AVENUE","Manhattan","10011","CHARTER OAK FIRE INSURANC","VTC202E970862","2020-07-01"
"123726263","A2",2019-12-24,"1017224","417","FIFTH AVENUE","Manhattan","10016",,,
"123726272","A2",2019-12-24,"1035746","538","MADISON AVENUE","Manhattan","10022",,,
"123726281","A2",2019-12-24,"1085682","151","WEST 42ND ST","Manhattan","10036",,,
"123726290","A2",2019-12-24,"1085682","151","WEST 42ND ST","Manhattan","10036",,,
"123726316","A2",2019-12-24,"1085682","151","WEST 42ND ST","Manhattan","10036",,,
