"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"121189016","A1",2019-10-10,"1032037","150","WEST 82ND STREET","Manhattan","10024","MERCHANTS NATIONAL INS CO","CEP2000272","2020-02-22"
"121189427","A1",2019-10-10,"1086559","92","CLAREMONT AVENUE","Manhattan","10027","STARR INDEMNITY & LIAB CO","100025633191","2020-10-01"
"121192397","A1",2019-10-10,"1089411","545","WEST 30TH STREET","Manhattan","10001","TRAVELERS PROPERTY CAS OF","VTC2JC03612A411","2020-06-01"
"121193136","NB",2019-10-11,"1090386","281","5TH AVE","Manhattan","10016","STARR INDEMNITY & LIAB CO","100025633191","2020-10-01"
"121193608","NB",2019-10-15,"1090150","350","WEST 39TH STREET","Manhattan","10018","SOUTHWEST MARINE&GEN INS","GL201800007630","2020-10-28"
"121204543","NB",2019-10-10,"1051432","11","WEST 116 ST","Manhattan","10026","COLONY INSURANCE CO","103GL0013938-03","2020-05-01"
"121205105","NB",2019-10-11,"1014262","322","7TH AVENUE","Manhattan","10001","ZURICH AMERICAN INS CO","GLO980496908","2019-11-29"
"121205542","A1",2019-10-15,"1015504","18","WEST 21ST STREET","Manhattan","10010","MT HAWLEY INS CO","MGL 0187787","2020-09-06"
"121206051","A1",2019-10-11,"1031608","44","WEST 91ST STREET","Manhattan","10024",,,
"121206337","NB",2019-10-11,"1004055","232","EAST BROADWAY","Manhattan","10002",,,
"121206364","NB",2019-10-11,"1091584","2086","5TH AVENUE","Manhattan","10035",,,
"121206417","NB",2019-10-11,"1089724","15","WEST 118TH STREET","Manhattan","10026",,,
"121227314","A2",2019-10-11,"1017824","140","EAST 17TH STREET","Manhattan","10003","HUDSON EXCESS INSURANCE","HXMP101867","2020-10-11"
"121236983","A1",2019-10-10,"1009137","809","BROADWAY","Manhattan","10003","GEMINI INSURANCE COMPANY","VGGP004203","2020-06-11"
"121292902","A2",2019-10-15,"1077342","45","AVENUE D","Manhattan","10009","PELEUS INSURANCE COMPANY","103GL0025575-01","2020-09-10"
"121834051","A1",2019-10-11,"1013081","155","8TH AVENUE","Manhattan","10011","","",
"121959611","A2",2019-10-14,"1041325","19","EAST 70TH STREET","Manhattan","10021","HISCOX INC","103 GL001519200","2020-08-18"
"122168439","A2",2019-10-10,"1084859","351","CANAL STREET","Manhattan","10013","UNITED SPECIALTY INSURANC","PSS1800535-00","2019-11-26"
"122179061","A3",2019-10-16,"1813346","1","MANHATTAN PLAZA","Manhattan","10007","AMERICAN INSURANCE FUND","XPK80998256","2020-08-09"
"122272780","A2",2019-10-11,"1036228","780","THIRD AVENUE","Manhattan","10017","AMERICAN FIRE AND CASUALY","BLA57576838","2020-03-02"
"122274902","A2",2019-10-15,"1010145","168","WEST 4TH STREET","Manhattan","10014","OHIO SECURITY INS CO","BSK195635219","2019-11-18"
"122333956","A2",2019-10-15,"1058640","2090","7TH AVENUE","Manhattan","10027","JAMES RIVER INS CO","ACPGLGO30070273","2020-01-22"
"122342198","A2",2019-10-16,"1008182","36","BLEECKER STREET","Manhattan","10012","SELECTIVE INS CO.OF SOUTH","S 2231308","2020-11-01"
"122365485","A2",2019-10-16,"1013881","209","WEST 18TH STREET","Manhattan","10011","MERCHANTS NATIONAL INS","CEP1000134","2020-10-05"
"122386275","A2",2019-10-16,"1026806","456","WEST 55TH STREET","Manhattan","10019","PENN STAR INSURANCE CO","PAC7180885","2020-07-26"
"122456797","A1",2019-10-11,"1003041","13","CROSBY STREET","Manhattan","10013","LLOYDS OF LONDON UNDERWRI","GRCNY1147","2020-07-05"
"122477989","A2",2019-10-11,"1030870","358","WEST END AVENUE","Manhattan","10024","TRAVELERS INS COMPANY","6809H7095991742","2019-12-27"
"122538290","A1",2019-10-15,"1030970","330","WEST 72ND STREET","Manhattan","10023","METROPOLITAN PROP&CASUALT","BP01233P2019","2020-06-01"
"122543195","A2",2019-10-15,"1018032","120","EAST 23RD STREET","Manhattan","10010","STATE FARM FIRE & CAS CO","92CHD4723","2020-01-28"
"122546539","A3",2019-10-16,"1813346","1","MANHATTAN PLAZA","Manhattan","10007","EVEREST NATIONAL INSURANC","SI8ML01856-191","2020-07-01"
"122546888","A1",2019-10-16,"1003495","42","EAST BROADWAY","Manhattan","10002","NORTHFIELD INSURANCE GRP","WS 363997","2020-03-29"
"122564386","A1",2019-10-16,"1062769","1980","AMSTERDAM AVENUE","Manhattan","10032","WESTERN WORLD INS CO","NPP 8538022","2020-04-10"
"122620422","A1",2019-10-10,"1041687","9","EAST 75TH STREET","Manhattan","10021","CLEAR BLUE INSURANCE CO","AF02-00064-01","2020-11-04"
"122627158","A2",2019-10-16,"1006997","190","GRAND STREET","Manhattan","10013","MESA UNDERWRITERS INS CO","GENL 019365 00","2020-03-04"
"122650443","A2",2019-10-11,"1027137","630","WEST 52 STREET","Manhattan","10019","UNITED SPECIALTY INSURANC","XB52310180210","2020-08-14"
"122660851","A1",2019-10-16,"1012151","85","JANE STREET","Manhattan","10014","SELECTIVE INS CO.OF SOUTH","S 2231308","2020-11-01"
"122668096","A2",2019-10-15,"1056997","1060","AMSTERDAM AVENUE","Manhattan","10025","TRAVELERS PROPERTY CAS","VTC2JCO828K5754","2020-07-01"
"122691658","A1",2019-10-11,"1026893","432","W 58 STREET","Manhattan","10019","STARR INDEMNITY & LIAB CO","100025633191","2020-10-01"
"122693549","A1",2019-10-10,"1064717","184","NAGLE AVENUE","Manhattan","10034","UTICA FIRST INS COMPANY","ART5122806-00","2019-12-03"
"122707259","A1",2019-10-15,"1047131","16","EAST 94TH STREET","Manhattan","10128","","",
"122725177","A2",2019-10-10,"1067542","160","7TH AVENUE SOUTH","Manhattan","10014","STATE NATIONAL INSUR CO","PSI1900160","2020-03-06"
"122726078","A2",2019-10-15,"1005761","172","EAST 4TH STREET","Manhattan","10009","UTICA FIRST INS CO","ART 131867612","2019-12-12"
"122743576","A2",2019-10-11,"1015862","350","FIFTH AVENUE","Manhattan","10118","TRAVELERS INDEMNITY CO","DTCO4D851511IND","2020-08-22"
"122750157","NB",2019-10-15,"1813030","221","EAST 105 ST","Manhattan","10029","UNITED SPECIALTY INS. CO","PSS1800336","2020-03-18"
"122779190","A3",2019-10-11,"1088815","215","PEARL STREET","Manhattan","10038","AXIS INSURANCE COMPANY","P00100002910402","2020-06-01"
"122801682","A1",2019-10-11,"1041264","49","EAST 68 STREET","Manhattan","10065","STATE FARM FIRE&CASUALTY","000593143 5","2020-09-13"
"122820288","A2",2019-10-16,"1043026","105","EAST 73 STREET","Manhattan","10021","UNITED SPECIALTY INS COMP","PSS1900846","2020-10-29"
"122832266","A2",2019-10-10,"1056386","780","WEST END AVENUE","Manhattan","10025","PENN STAR INS. CO","PAV0179761","2020-06-13"
"122886957","A2",2019-10-15,"1030358","200","AMSTERDAM AVENUE","Manhattan","10023","TRAVELERS INDEMNITY CO","DT1NCO8F078274T","2020-04-25"
"122892708","A1",2019-10-16,"1061186","409","EDGECOMBE AVENUE","Manhattan","10031","ROCKINGHAM CASUALTY CO","CL 00274431","2020-10-07"
"122899453","A2",2019-10-14,"1034220","49","WEST 44TH STREET","Manhattan","10036","HISCOX INSURANCE COMPANY","MPL1646052.18","2019-11-09"
"122899462","A1",2019-10-15,"1077342","45","AVENUE D","Manhattan","10009","PELEUS INSURANCE COMPANY","103GL0025575-01","2020-09-10"
"122913909","A2",2019-10-15,"1019788","235","E 24 STREET","Manhattan","10010","UTICA NATIONAL INS CO","CPP5149040","2020-05-01"
"122923097","A2",2019-10-10,"1064288","1","CABRINI BOULEVARD","Manhattan","10033","UTICA FIRST INSURANCE CO","ART141434908","2020-04-22"
"122931845","A3",2019-10-16,"1090582","601","WASHINGTON STREET","Manhattan","10014","ACCREDITED SURETY & CAS C","1TPMNY170123493","2020-06-27"
"122944234","NB",2019-10-16,"1053453","286","LENOX AVENUE","Manhattan","10027","UNITED SPECIALTY INS COMP","PSS1900846","2020-10-29"
"122947240","A2",2019-10-10,"1007637","100","WOOSTER STREET","Manhattan","10012","THE TRAVELERS INDEMNITY","6806G279831842","2020-01-08"
"122947909","A2",2019-10-16,"1012151","85","JANE STREET","Manhattan","10014","HISCOX INC","MPL202980218","2020-08-18"
"122955828","A2",2019-10-16,"1030529","260","WEST 73RD STREET","Manhattan","10023","COLONY INSURANCE COMPANY","103GL0019309-02","2020-08-11"
"122968066","A2",2019-10-10,"1075698","21","SOUTH END AVENUE","Manhattan","10280","JAMES RIVER INSURANCE CO","00083729-1","2020-06-02"
"122973719","A2",2019-10-10,"1088961","500","WEST 33RD STREET","Manhattan","10001",,,
"122978439","A2",2019-10-16,"1009403","9","EAST 13 STREET","Manhattan","10003","UTICA NATIONAL GROUP","CPP5234586","2020-02-22"
"122979303","A2",2019-10-14,"1034220","49","WEST 44TH STREET","Manhattan","10036","HISCOX INSURANCE COMPANY","MPL1646052.18","2019-11-09"
"122993760","A1",2019-10-16,"1089696","784","COLUMBUS AVENUE","Manhattan","10025","CENTURY SURETY COMPANY","CCP862966","2020-10-10"
"122993822","A1",2019-10-16,"1055905","792","COLUMBUS AVENUE","Manhattan","10025","CENTURY SURETY COMPANY","CCP862966","2020-10-10"
"123003070","A2",2019-10-10,"1007039","53","MERCER STREET","Manhattan","10013","SOUTHWEST MARINE & GENERA","GL2019RLH00382","2020-07-16"
"123008501","A2",2019-10-10,"1001572","60","HUDSON STREET","Manhattan","10013","MERCHANTS MUTUAL INS COMP","CMP9128597","2020-01-30"
"123017350","A2",2019-10-11,"1013081","155","EIGHTH AVENUE","Manhattan","10011","","",
"123020097","A2",2019-10-15,"1031018","33","RIVERSIDE DRIVE","Manhattan","10023","COLONY INS COMPANY","103GL001589402","2019-10-31"
"123021684","A1",2019-10-10,"1030383","248","W 71 ST","Manhattan","10023","SOUTHWEST MARINE & GENERA","WS 357678","2020-10-04"
"123045622","A1",2019-10-11,"1014469","554","8TH AVENUE","Manhattan","10018","ALLIED WORLD INSURANCE CO","5050-0454-19","2020-04-09"
"123058476","A2",2019-10-15,"1020544","305","EAST 21 STREET","Manhattan","10010","TRAV PROP & CAS COMPANY","680 OJ070729184","2019-12-20"
"123067028","A2",2019-10-11,"1010416","150","BARROW STREET","Manhattan","10014","NEW YORK MARINE & GENERAL","GL201900007421","2020-10-01"
"123074092","A2",2019-10-15,"1014280","249","WEST 29TH STREET","Manhattan","10001","","",
"123091698","A2",2019-10-16,"1017903","112","EAST 19TH STREET","Manhattan","10003","MERCHANTS MUTUAL","BOPI068663","2020-10-19"
"123093614","A2",2019-10-10,"1043192","1104","LEXINGTON AVENUE","Manhattan","10075","TRIISURA INS COMPANY","EPMSMGL1024","2020-04-15"
"123100553","A2",2019-10-10,"1061738","1616","AMSTERDAM AVENUE","Manhattan","10031","ERIE INSURANCE COMPANY","Q30-7320066","2020-06-23"
"123104513","A2",2019-10-10,"1008629","250","MERCER STREET","Manhattan","10012","UNITED SPECIALTY INS CO","SII3338A228114","2020-08-18"
"123106192","A2",2019-10-15,"1047142","55","E 93RD STREET","Manhattan","10128","UTICA FIRST INS CO","L04407120","2020-09-21"
"123125206","A2",2019-10-15,"1058128","113","WEST 131 STREET","Manhattan","10027","WESTCHESTER SURPLUS","GLWF14730771001","2020-02-05"
"123125634","A2",2019-10-10,"1033149","530","WEST END AVENUE","Manhattan","10024","ILLINOIS UNION INS","F136357544003","2020-09-01"
"123126820","A2",2019-10-14,"1040159","425","EAST 53RD STREET","Manhattan","10022","HISCOX INS COMPANY","MPL202980218","2020-08-18"
"123126857","A2",2019-10-10,"1037988","885","SECOND AVE","Manhattan","10017","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"123134036","A2",2019-10-11,"1088559","300","EAST 23RD STREET","Manhattan","10010","AXIS INSURANCE COMPANY","P00100002314502","2020-03-12"
"123135071","A2",2019-10-11,"1063797","432","AUDUBON AVE","Manhattan","10033","ACCREDITED SURETY & CASUA","1TPMNY170123972","2020-05-18"
"123141260","A1",2019-10-11,"1086170","1601","3RD AVENUE","Manhattan","10128","SCOTTSDALE INSURANCE COMP","GL CPS3131484","2020-03-05"
"123142438","A2",2019-10-15,"1017588","270","MADISON AVENUE","Manhattan","10016","UNITED SPECIALTY INSURANC","PSS1900837","2020-09-26"
"123145961","A2",2019-10-15,"1076307","200","E 65 ST","Manhattan","10065","UNITED SPECIALTY INS COMP","PSS1900846","2020-10-29"
"123150641","A2",2019-10-10,"1064288","1","CABRINI BLVD.","Manhattan","10033","UTICA FIRST INSURANCE CO","ART141434908","2020-04-22"
"123153835","A2",2019-10-15,"1012268","601","WEST 26TH STREET","Manhattan","10001","TRAVELERS INDEMNITY CO","TB2Z112J8946341","2019-12-15"
"123157172","A2",2019-10-10,"1009226","33","FIFTH AVENUE","Manhattan","10003","PRAETORIAN INS CO","PSS1800547","2019-11-23"
"123158858","A2",2019-10-16,"1041515","20","EAST 74 ST","Manhattan","10021","AMERICAN EUROPEAN INS CO","SKP000698613","2020-10-10"
"123165476","A2",2019-10-15,"1054019","2013","5TH AVE.","Manhattan","10035","COLONY INSURSNCE COMPANY","103GL002929300","2020-05-28"
"123167116","A2",2019-10-16,"1040849","680","MADISON AVENUE","Manhattan","10065","CLEAR BLUE INSURANCE CO","PSI1900204","2020-08-15"
"123169392","A2",2019-10-15,"1014572","161","WEST 16 STREET","Manhattan","10011","TRAVELERS INS COMPANY","DT1NCO0J763233","2020-01-12"
"123173617","A2",2019-10-16,"1012151","85","JANE STREET","Manhattan","10014","SELECTIVE INS CO.OF SOUTH","S 2231308","2020-11-01"
"123173715","A2",2019-10-16,"1012151","85","JANE STREET","Manhattan","10014","SELECTIVE INS CO.OF SOUTH","S 2231308","2020-11-01"
"123180501","A2",2019-10-15,"1079673","32","AVENUE C","Manhattan","10009","","",
"123186444","A3",2019-10-16,"1813346","1","MANHATTAN PLAZA","Manhattan","10007","VIGILANT INSURANCE COMP","79539207","2020-02-26"
"123193203","A2",2019-10-16,"1040004","1057","1ST AVENUE","Manhattan","10022","COLONY INSURANCE COMPANYE","103GL002318100","2020-04-14"
"123204754","A2",2019-10-11,"1047116","1318","MADISON AVE","Manhattan","10128","US UNDERWRITERS","CL357559701","2020-06-06"
"123209571","A2",2019-10-16,"1030072","304","COLUMBUS AVENUE","Manhattan","10023","ROCKINGHAM CASUALTY CO","CL 00274431","2020-10-07"
"123211586","A2",2019-10-10,"1002982","321","CANAL STREET","Manhattan","10013","MESA UNDERWRITERS SPLTY","MP0082004000061","2020-06-20"
"123240171","A1",2019-10-15,"1016290","38","EAST 23 STREET","Manhattan","10010","","",
"123241045","A2",2019-10-16,"1078185","51","CHARLES STREET","Manhattan","10014","STATE FARM INS COMPANY","92CED2343","2020-02-23"
"123250800","A2",2019-10-16,"1079727","101","E2 ST","Manhattan","10009","UNITED SPECIALTY INS CO","PSS1900806","2020-08-27"
"123251275","A2",2019-10-16,"1001544","55","HUDSON STREET","Manhattan","10013","UTICA FIRST INS CO","ART 5096706 02","2020-03-03"
"123251603","A2",2019-10-11,"1030115","153","WEST 75TH STREET","Manhattan","10023","TRAVELERS INDEMNITY CO IL","6801E17755A","2020-03-24"
"123253059","A2",2019-10-15,"1025185","360","WEST 51 STREET","Manhattan","10019","UTICA FIRST INS","ART 5080506 03","2020-01-22"
"123266241","A1",2019-10-16,"1013088","356","WEST 18 STREET","Manhattan","10011","UNITED SPECIALTY INSURANC","PSS1900837","2020-09-26"
"123268356","A1",2019-10-10,"1054045","1824","PARK AVENUE","Manhattan","10035","","",
"123274358","A3",2019-10-10,"1088537","59","WEST 35TH STREET","Manhattan","10001","INTERSTATE FIRE&CASUALTY","MXC07013616","2020-01-24"
"123289565","A3",2019-10-15,"1017602","453","5 AVENUE","Manhattan","10016","ACE AMERICAN INS CO","HDOG27857383","2020-09-30"
"123289574","A3",2019-10-15,"1017602","453","5 AVENUE","Manhattan","10016","ACE AMERICAN INS CO","HDOG27857383","2020-09-30"
"123292150","A2",2019-10-15,"1089695","450","WEST 33RD STREET","Manhattan","10001","HISCOX INSURANCE COMPANY","MPL1892203.19","2020-03-29"
"123297912","A2",2019-10-15,"1010928","35","PERRY STREET","Manhattan","10014","SOUTHWEST MARINE & GENERA","WS 357678","2020-10-04"
"123302247","A2",2019-10-15,"1023760","160","CENTRAL PARK SOUTH","Manhattan","10019",,,
"123302256","A2",2019-10-15,"1024802","1627","BROADWAY","Manhattan","10019",,,
"123307741","A2",2019-10-16,"1071159","2540","BROADWAY","Manhattan","10025","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"123308893","A2",2019-10-15,"1015862","350","FIFTH AVENUE","Manhattan","10118","ZURICH AMERICAN INS CO","GLO489601812","2020-08-31"
"123320156","A2",2019-10-10,"1020489","315","1 AVENUE","Manhattan","10003",,,
"123325393","A2",2019-10-16,"1000023","33","WHITEHALL STREET","Manhattan","10004","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"123328014","A2",2019-10-16,"1043345","223","EAST 59 STREET","Manhattan","10022","JAMES RIVER INS CO","ACP 3007027307","2020-01-22"
"123344363","A3",2019-10-16,"1084029","30","MORNINGSIDE DRIVE","Manhattan","10025","ACCREDITED SURETY & CAS C","1TPMNY170123493","2020-06-27"
"123352665","A2",2019-10-10,"1004025","52","LUDLOW STREET","Manhattan","10002","OHIO CASUALTY INS CO","BK058658467","2020-06-29"
"123355494","A2",2019-10-10,"1008298","200","BLEECKER STREET","Manhattan","10012","NEW YORK MARINE & GENERAL","GL201900007421","2020-10-01"
"123355500","A2",2019-10-10,"1008299","196","BLEECKER STREET","Manhattan","10012","NEW YORK MARINE & GENERAL","GL201900007421","2020-10-01"
"123357544","A2",2019-10-11,"1057285","300","WEST 108 STREET","Manhattan","10025","THE TRAVELERS INDEMNITY C","680 - 000L68589","2020-10-27"
"123357599","A2",2019-10-10,"1007827","40","CHARLTON STREET","Manhattan","10014","NEW YORK MARINE & GENERAL","GL201900007421","2020-10-01"
"123363831","A2",2019-10-10,"1041288","875","5TH AVE","Manhattan","10065","","",
"123364126","A2",2019-10-15,"1085928","217","EAST 7 STREET","Manhattan","10009","NATIONWIDE INSURANCE","54-74823033","2020-03-15"
"123365401","A2",2019-10-15,"1042844","125","EAST 72 STREET","Manhattan","10021","HARLEYSVILLE INS. COMPANY","MPA98938N","2019-11-03"
"123366302","NB",2019-10-11,"1090861","100","FAIRVIEW AVE","Manhattan","10040","NEW YORK MARINE & GNL IN","GL201700008241","2020-01-07"
"123369960","A3",2019-10-16,"1032074","476","COLUMBUS AVENUE","Manhattan","10024","ALLIED WORLD ASSURANCE","5051033219","2020-09-17"
"123372705","A2",2019-10-16,"1023750","180","CPS","Manhattan","10019","STILLWATER PROPERTY & CAS","GLGR111200","2020-08-14"
"123379398","A2",2019-10-14,"1026575","444","W. 48TH ST.","Manhattan","10036","ARCH INS COMPANY","AGL 0031558","2019-11-23"
"123379968","A2",2019-10-11,"1059514","434","WEST 120 STREET","Manhattan","10027","ROCKHILL INSURANCE COMP","MP0082000100032","2020-10-01"
"123387405","A2",2019-10-10,"1046811","3","EAST 84TH STREET","Manhattan","10028","UNITED SPECIALTY INS CO","SII3338A228114","2020-08-18"
"123392140","A2",2019-10-15,"1048133","1349","LEXINGTON AVENUE","Manhattan","10128","NORTHFIELD INS COMPANY","WS285521","2020-09-10"
"123394905","A2",2019-10-15,"1009208","826","BROADWAY","Manhattan","10003","UTICA FIRST INSURANCE COM","ART 5060548.05","2020-10-20"
"123397305","A2",2019-10-10,"1064746","109","SHERMAN AVE","Manhattan","10034","MIDVALE INDEMNITY CO","GLP1028655","2020-09-24"
"123405065","A2",2019-10-10,"1061630","853","ST. NICHOLAS AVENUE","Manhattan","10031","NORTHFIELD INS COMPANY","WS379452","2020-05-06"
"123410629","A2",2019-10-16,"1035344","505","5TH AVENUE","Manhattan","10017",,,
"123412574","A2",2019-10-11,"1041835","1000","MADISON AVENUE","Manhattan","10075","US UNDERWRITERS INS CO","CL3571126D","2020-09-25"
"123414233","A2",2019-10-15,"1032650","217","WEST 79 STREET","Manhattan","10024","ALLIED WORLD NATIONAL ASS","0100089408-0","2020-06-21"
"123416561","A2",2019-10-15,"1090479","15","EAST 30TH STREET","Manhattan","10016","CERTAIN UNDERWRITERS AT L","LCC000112","2020-12-20"
"123424605","A2",2019-10-15,"1008136","51","MACDOUGAL STREET","Manhattan","10012","TRAVELERS PROPERTY & CASU","6808E40302A1842","2019-11-08"
"123426408","A2",2019-10-16,"1080687","28","W 25TH STREET","Manhattan","10010","","",
"123438486","A3",2019-10-11,"1041211","799","MADISON AVE","Manhattan","10065","UTICA NATIONAL INS CO","300875334","2020-03-03"
"123443050","A2",2019-10-15,"1029749","155","WEST 70TH STREET","Manhattan","10023","SELECTIVE CASUALTY INSURA","S238189","2020-08-12"
"123443247","A2",2019-10-15,"1078685","143","WEST 27TH STREET","Manhattan","10001","MESA UNDERWRITERS SPECIAL","MP0031003008635","2019-10-25"
"123446814","A2",2019-10-15,"1003906","81","BOWERY","Manhattan","10002","","",
"123447136","A2",2019-10-15,"1002348","110","LAFAYETTE STREET","Manhattan","10013","NEW YORK MARINE & GENERAL","GL201900007421","2020-10-01"
"123449474","A2",2019-10-11,"1056504","229","WEST 101 STREET","Manhattan","10025","UNITED SPECIALTY INS CO","CCP849858","2020-09-22"
"123453690","A2",2019-10-10,"1064321","825","WEST 179 STREET","Manhattan","10033",,,
"123455670","A2",2019-10-15,"1062781","541","WEST 158 ST","Manhattan","10032","ROCKINGHAM INSURANCE COMP","RNYA303146","2020-07-22"
"123459024","A2",2019-10-15,"1005252","216","AVENUE B","Manhattan","10009","MESA UNDERWRITERS SPEC IN","MP0082001001551","2020-10-14"
"123459060","A2",2019-10-15,"1009384","30","EAST 13 STREET","Manhattan","10003","MESA UNDERWRITERS SPEC IN","MP0082001001551","2020-10-14"
"123459514","A1",2019-10-16,"1035770","551","MADISON AVENUE","Manhattan","10022","NEW YORK MARINE & GNL INS","GL201900011438","2020-04-01"
"123466597","A2",2019-10-11,"1027034","522","WEST 50TH STREET","Manhattan","10019","COLONY INSURANCE COMPANY","103GL002591401","2020-10-05"
"123466604","A2",2019-10-11,"1027033","520","WEST 50TH STREET","Manhattan","10019","COLONY INSURANCE COMPANY","103GL002591401","2020-10-05"
"123468835","A2",2019-10-16,"1078248","131 REAR","CHARLES STREET","Manhattan","10014","SOUTHWEST MARINE","GL201900012991","2020-03-27"
"123471750","A2",2019-10-16,"1012151","85","JANE STREET","Manhattan","10014","SELECTIVE INS CO.OF SOUTH","S 2231308","2020-11-01"
"123475532","A2",2019-10-16,"1076268","277","PARK AVE","Manhattan","10172","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"123477059","A2",2019-10-16,"1030358","200","AMSTERDAM AVENUE","Manhattan","10023","LLOYDS OF LONDON","B0595XR5834019","2020-01-27"
"123485781","A2",2019-10-15,"1033923","320","WEST 86TH STREET","Manhattan","10024","UTICA FIRST INSURANCE CO","1336009","2020-07-19"
"123485996","A1",2019-10-15,"1058198","455","LENOX AVENUE","Manhattan","10037","UNITED SPECIALTY INSURANC","GL2018RLH0558","2021-10-17"
"123486003","A2",2019-10-16,"1058167","457","LENOX AVENUE","Manhattan","10037","UNITED SPECIALTY INSURANC","GL2018RLH0558","2021-10-17"
"123486165","A2",2019-10-16,"1000060","250","VESEY STREET","Manhattan","10281","TRISURA SPECIALTY INS CO","EPM-SFS1009-19","2020-03-04"
"123487459","A2",2019-10-16,"1026582","692","10 AVENUE","Manhattan","10019","ARCH INSURANCE CO","AGL0022737-04","2020-03-03"
"123487869","A2",2019-10-15,"1026797","400","WEST 55TH ST","Manhattan","10019","SELECTIVE INS","S2224131","2020-04-01"
"123489000","A2",2019-10-10,"1076301","130","EAST 75TH STREET","Manhattan","10021","PENNSYLVANIA LUMBERMANS","31-F371-01-20","2021-05-30"
