"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"123253656","A2",2020-03-17,"1089974","442","WEST 33RD STREET","Manhattan","10001","HISCOX INS COMPANY INC","MPL 181645619","2020-12-15"
"123265288","A2",2020-03-18,"1031515","21","WEST 88TH STREET","Manhattan","10024","ARCH SOECIALTY INS CO","AGL005230900","2021-03-02"
"123274232","A2",2020-03-18,"1031515","21","WEST 88TH STREET","Manhattan","10024","ARCH SOECIALTY INS CO","AGL005230900","2021-03-02"
"123289654","A3",2020-03-16,"1035769","550","MADISON AVENUE","Manhattan","10022","ACE AMERICAN INS CO","HDOG27870922","2020-09-30"
"123290571","A2",2020-03-17,"1047955","120","EAST 87TH STREET","Manhattan","10128","MOUNT HAWLEY","3254480","2021-03-04"
"123301088","A2",2020-03-16,"1001018","40","WALL STREET","Manhattan","10005","AMERICAN EMPIRE SURPLUS","18CG0219265","2021-03-14"
"123307091","A2",2020-03-16,"1016089","41","UNION SQUARE WEST","Manhattan","10003","AMERICAN EMPIRE SURPLUS","PL2659356","2021-03-14"
"123330500","A2",2020-03-19,"1090256","2295","AMSTERDAM AVENUE","Manhattan","10033","AXIS INSURANCE COMPANY","1000021274-02","2021-03-28"
"123331162","A1",2020-03-16,"1028703","35","WEST 74 STREET","Manhattan","10023","UTICA FIRST INS COMPANY","ART5123333-01","2021-01-05"
"123332143","A2",2020-03-19,"1007079","51","GREENE STREET","Manhattan","10013","BERKLEY INS COMPANY","VGGP003171","2021-03-20"
"123341614","A3",2020-03-16,"1088758","639","E 9 ST","Manhattan","10009","ROCKINGHAM INS COMPANY","RNYA300062-01","2021-05-19"
"123346236","A2",2020-03-19,"1040160","60","SUTTON PLACE SOUTH","Manhattan","10022","ATLANTIC CASUALTY INS CO","L044001740 5","2021-03-29"
"123350104","A1",2020-03-19,"1010938","59","GREENWICH AVE","Manhattan","10014","SOUTHWEST MARINE & GENERA","GL2017RLH00327","2020-07-20"
"123355528","A2",2020-03-19,"1089328","419","W 110 STREET","Manhattan","10025","HARLEYSVILLE WORCESTER","MPA00000039695Q","2021-03-10"
"123358990","A2",2020-03-16,"1063026","510","W 170 STREET","Manhattan","10032","AMERICAN EUROPEAN INS CO","SKP 0002332 16","2020-04-17"
"123372046","A2",2020-03-20,"1006256","317","EAST 5TH STREET","Manhattan","10003","FALLS LAKE NATIONAL INS","SKP200009512","2020-06-23"
"123375061","A2",2020-03-16,"1015238","141","WEST 36TH STREET","Manhattan","10018","AMERICAN EMPIRE SURPLUS","PL2659356","2021-03-14"
"123379307","A2",2020-03-16,"1035058","50","WEST 57 STREET","Manhattan","10019","AMERICAN EMPIRE SURPLUS","PL2659356","2021-03-14"
"123392364","A2",2020-03-18,"1017601","10","EAST 40TH STREET","Manhattan","10016","AXIS SURPLUS INSURANCE CO","P-0010000307-02","2020-11-02"
"123392444","A2",2020-03-17,"1016147","874","BROADWAY","Manhattan","10003","LM INSURANCE CORPORATIONE","TB5621095436020","2021-03-01"
"123394184","A2",2020-03-19,"1016154","888","BROADWAY","Manhattan","10003","TRAVELERS INDEMNITY CO","DT1NCO8F078274T","2020-04-25"
"123406732","A2",2020-03-16,"1000874","180","MAIDEN LANE","Manhattan","10005","ARCH INSURANCE COMPANY","11PKG8914309","2021-01-01"
"123406894","A2",2020-03-17,"1008962","115","EAST 9TH STREET","Manhattan","10003","SOUTHWEST MARINE & GENERA","GL2020RLH00123","2021-03-05"
"123407321","A2",2020-03-19,"1042479","150","EAST 69TH STREET","Manhattan","10021","TRAVELERS INEMNITY OF AME","6808J74489A","2020-10-13"
"123410923","A2",2020-03-18,"1018263","155","EAST 29TH STREET","Manhattan","10016","LLOYDS OF LONDON INSURANC","VGGP003283","2020-07-30"
"123414723","A2",2020-03-16,"1015238","141","WEST 36TH STREET","Manhattan","10018","AMERICAN EMPIRE SURPLUS","18CG0219265","2021-03-14"
"123416641","A2",2020-03-18,"1005682","209","BOWERY","Manhattan","10002","LLOYD'S","MPL1983827317","2021-04-01"
"123428816","A2",2020-03-18,"1083728","300","WEST 43RD STREET","Manhattan","10036","TRAVELERS INDEMNITY CO","DTCO0K751204IND","2020-12-15"
"123431447","A1",2020-03-17,"1081290","451","EAST 120TH STREET","Manhattan","10035","TRAVELERS INDEMNITY COMP","DT1NCO8L82891AT","2020-11-11"
"123437520","A2",2020-03-18,"1004618","300","EAST 4TH STREET","Manhattan","10009","AXIS SURPLUS INSURANCE CO","P-0010000307-03","2020-11-02"
"123437628","A2",2020-03-18,"1013009","337","WEST 14 STREET","Manhattan","10014","AXIS SURPLUS INSURANCE CO","P-0010000307-02","2020-11-02"
"123439403","A2",2020-03-20,"1001995","10","LEONARD STREET","Manhattan","10013","STATE NATIONAL INS COMP","PSI1900191","2020-06-18"
"123444488","A2",2020-03-18,"1013010","335","WEST 14 STREET","Manhattan","10014","AXIS SURPLUS INSURANCE CO","P-0010000307-02","2020-11-02"
"123447261","A1",2020-03-20,"1055785","325","WEST 112TH STREET","Manhattan","10026","ACCEPTANCE INDEMNITY","2944211","2021-02-21"
"123451530","A2",2020-03-19,"1001027","140","BROADWAY","Manhattan","10005","PHOENIX INSURANCE COMPANY","DTCO2N37087A20","2021-03-24"
"123455947","A2",2020-03-17,"1033140","200","WEST 86 STREET","Manhattan","10024","METLIFE COMMERCIAL","SKP 200930","2020-07-26"
"123481197","A2",2020-03-16,"1023759","150","CENTRAL PARK SOUTH","Manhattan","10019","NORTHFIELD INS COMPANY","WH 007522","2021-03-07"
"123484782","A2",2020-03-18,"1035759","540","MADISON AVENUE","Manhattan","10022","TRAVELERS PROPERTY CASUAL","DT1NCO8J655173T","2020-09-19"
"123486334","A2",2020-03-17,"1083800","747","10TH AVENUE","Manhattan","10019","ATLANTIC CASAULTY INS","L357000076","2020-11-11"
"123489420","A2",2020-03-17,"1030373","201","WEST 70TH STREET","Manhattan","10023","HARLEYSVILLE INSURANCE CO","MPA00000030402A","2021-03-17"
"123490043","A2",2020-03-20,"1080606","1350","BROADWAY","Manhattan","10018","UNITED SPECIALTY INS","CM1395Q19041101","2020-08-09"
"123495299","A2",2020-03-17,"1086174","20","RIVER TERRACE","Manhattan","10282","ALLIED WORLD ASSSURANCE","5050048619","2020-12-19"
"123495306","A1",2020-03-17,"1086174","20","RIVER TERRACE","Manhattan","10282","ALLIED WORLD ASSSURANCE","5050048619","2020-12-19"
"123497475","A2",2020-03-16,"1036218","148","EAST 48TH STREET","Manhattan","10017","STATE FARM INS COMPANY","92B4W8179","2020-07-26"
"123499295","A2",2020-03-16,"1032139","171","WEST 85TH STREET","Manhattan","10024","AMERICAN EMPIRE SURPLUS","PL2659356","2021-03-14"
"123501246","A2",2020-03-17,"1084943","50","WEST 9TH STREET","Manhattan","10011","MT HAWLEY INS CO","MGL 0187917","2021-02-23"
"123506269","A2",2020-03-17,"1051817","124","EAST 101 STREET","Manhattan","10029","SOUTHWEST MARINE&GENERAL","GL2019RLH00139","2021-03-15"
"123507339","A2",2020-03-17,"1057440","118","WEST 118 STREET","Manhattan","10026","PREFERRED CONTRACTING","PCA343867","2021-01-29"
"123508392","A2",2020-03-19,"1085588","433","EAST 30TH STREET","Manhattan","10016","TRAVELRS INDEMNITY COMPAN","DTCO6N571172IND","2020-06-01"
"123517168","A2",2020-03-18,"1017244","437","5TH AVENUE","Manhattan","10016","AXIS SURPLUS INSURANCE CO","P-0010000307-02","2020-11-02"
"123518595","A2",2020-03-20,"1006115","40","EAST 3RD STREET","Manhattan","10003","PELEUS INSURANCE CO","103GL0032779-00","2020-12-13"
"123524221","A3",2020-03-17,"1048105","1105","PARK AVE","Manhattan","10128","STARR INDEMNITY & LIABILI","1000025495171","2020-05-02"
"123524258","A3",2020-03-17,"1011021","13","BANK ST","Manhattan","10014","STARR INDEMNITY & LIABILI","1000025495171","2020-05-02"
"123527166","A2",2020-03-16,"1030838","241","WEST 75TH STREET","Manhattan","10023","MT HAWLEY INSURANCE COMP","MGL0187500","2020-10-01"
"123532043","A2",2020-03-18,"1002154","6","VARICK STREET","Manhattan","10013","AXIS SURPLUS INSURANCE CO","P-0010000307-03","2020-11-02"
"123535843","A2",2020-03-19,"1005160","301","EAST 10TH STREET","Manhattan","10009","MT. HAWLEY INS CO","MGL0187236-01","2020-04-01"
"123537823","A2",2020-03-18,"1006482","326","EAST 13TH STREET","Manhattan","10003","","",
"123538314","A2",2020-03-16,"1012075","130","JANE STREET","Manhattan","10014","SOUTHWEST MARINE INS COMP","GL2019RLH00562","2020-11-14"
"123539545","A2",2020-03-17,"1020429","301","EAST 17TH STREET","Manhattan","10003","TRAVELRS INDEMNITY COMPAN","DTCO6N571172IND","2020-06-01"
"123541569","A2",2020-03-19,"1048582","1441","3RD AVENUE","Manhattan","10028","ATLANTIC CASUALTY INS CO","L044001740 5","2021-03-29"
"123543040","A2",2020-03-17,"1030838","241","WEST 75TH STREET","Manhattan","10023","CENTURY SURETY INS CO","CCP-872868","2020-11-14"
"123543068","A2",2020-03-17,"1030838","241","WEST 75TH STREET","Manhattan","10023","MT HAWLEY INSURANCE COMP","MGL0187500","2020-10-01"
"123546234","A2",2020-03-16,"1085789","10","WEST ST","Manhattan","10004",,,
"123552903","A2",2020-03-17,"1083860","45","ROCKEFELLER PLAZA","Manhattan","10111","TRAVELRS INDEMNITY COMPAN","DTCO6N571172IND","2020-06-01"
