"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"121207657","A2",2020-09-24,"1088749","1","MADISON AVENUE","Manhattan","10010","STARR INDMENITY & LIA COM","1000025628201","2021-10-01"
"121207906","A1",2020-09-24,"1036467","599","LEXINGTON AVENUE","Manhattan","10022","TRAVELERS INDEMNITY COMP","DTCO8M88308718","2020-12-15"
"121208745","SC",2020-09-24,"1009137","809","BROADWAY","Manhattan","10003",,,
"121333921","NB",2020-09-21,"1036505","425","PARK AVENUE","Manhattan","10022","STARR INDMENITY & LIA COM","1000025628181","2021-10-01"
"121771662","A2",2020-09-23,"1012896","448","WEST 37TH STREET","Manhattan","10018","UNITED SPECIALTY INS CO","SII3338A228114","2021-08-18"
"121784701","NB",2020-09-23,"1007085","74","GRAND STREET","Manhattan","10013","CLEAR BLUE INSURANCE COMP","G2017RLH00480","2020-11-10"
"121846084","A2",2020-09-23,"1032281","152","WEST 88 STREET","Manhattan","10024","NEW YORK MARINE & GENERAL","GL2020RLH00168","2021-03-14"
"121979207","A1",2020-09-21,"1026707","448","WEST 51ST STREET","Manhattan","10019","JAMES RIVER INSURANCE COM","000757152","2021-01-27"
"121999061","A2",2020-09-25,"1013888","274","WEST 19TH STREET","Manhattan","10011","TRAVELERS INDEMNITY CO OF","680009065X487","2021-09-13"
"122058030","NB",2020-09-21,"1809790","88","WALKER ST","Manhattan","10013","PELEUS INSURANCE COMPANY","VGGP004532","2021-04-26"
"122131228","A2",2020-09-23,"1004687","99","AVENUE C","Manhattan","10009","HUDSON SPECIALTY INSURANC","HXMP102570","2020-11-16"
"122202339","A3",2020-09-24,"1090404","20","WEST 40 STREET","Manhattan","10018","ACE AMERICAN INS CO","HDO G71445641","2021-09-30"
"122221078","A2",2020-09-25,"1025450","322","WEST 57TH STREET","Manhattan","10019","","",
"122282555","A2",2020-09-22,"1082816","388","GREENWICH STREET","Manhattan","10013","STARR INDMENITY & LIA COM","1000025628181","2021-10-01"
"122430556","A1",2020-09-25,"1009506","444","6TH AVENUE","Manhattan","10011","STATE FARM FIRE&CASU COM","92CRT037-3","2021-01-08"
"122473796","A2",2020-09-22,"1008772","417","LAFAYETTE STREET","Manhattan","10003","JAMES RIVER INSURANCE COM","00085769 0","2021-09-21"
"122501738","A2",2020-09-22,"1082816","390","GREENWICH STREET","Manhattan","10013","STARR INDMENITY & LIA COM","1000025628181","2021-10-01"
"122508562","A2",2020-09-22,"1082816","388","GREENWICH STREET","Manhattan","10013","STARR INDMENITY & LIA COM","1000025628181","2021-10-01"
"122514412","A2",2020-09-22,"1082816","388","GREENWICH STREET","Manhattan","10013","STARR INDMENITY & LIA COM","1000025628181","2021-10-01"
"122521020","A1",2020-09-25,"1048363","160","E 93 ST","Manhattan","10128","ALLIED WORLD NATIONAL ASS","17CG0216399","2021-02-04"
"122524697","A2",2020-09-24,"1002292","38","WALKER ST","Manhattan","10013","OHIO SECURITY INS CO","BKS58575653","2021-03-05"
"122530680","A2",2020-09-22,"1082816","390","GREENWICH STREET","Manhattan","10013","STARR INDMENITY & LIA COM","1000025628181","2021-10-01"
"122547164","A2",2020-09-22,"1063153","570","WEST 175 ST","Manhattan","10033","NORTHFIELD INSURANCE CO","NPP8434609","2021-04-11"
"122606073","A2",2020-09-22,"1082816","390","GREENWICH STREET","Manhattan","10013","STARR INDMENITY & LIA COM","1000025628181","2021-10-01"
"122620422","A1",2020-09-22,"1041687","9","EAST 75TH STREET","Manhattan","10021","NEW YORK MAR & GEN INS CO","AF02-00064-01","2021-11-04"
"122657687","A2",2020-09-22,"1082816","388","GREENWICH STREET","Manhattan","10013","STARR INDMENITY & LIA COM","1000025628181","2021-10-01"
"122682668","A2",2020-09-22,"1082816","388","GREENWICH STREET","Manhattan","10013","STARR INDMENITY & LIA COM","1000025628181","2021-10-01"
"122700292","A1",2020-09-22,"1015478","150","5TH AVENUE","Manhattan","10011","GUIDEONE NATIONAL INSURAN","VGGP0033200","2021-03-29"
"122706170","A2",2020-09-23,"1026318","25","COLUMBUS CIRCLE","Manhattan","10019","HARLEYSVILLE INSURANCE CO","MPA0000009989BG","2021-07-01"
"122724043","A2",2020-09-22,"1082816","390","GREENWICH STREET","Manhattan","10013","STARR INDMENITY & LIA COM","1000025628181","2021-10-01"
"122725685","A2",2020-09-22,"1082816","390","GREENWICH STREET","Manhattan","10013","STARR INDMENITY & LIA COM","1000025628181","2021-10-01"
"122749605","A1",2020-09-23,"1036082","767","FIFTH AVENUE","Manhattan","10153","THE TRAVELERS INDEMNITY","VTC2JCO828K6622","2021-09-30"
"122759201","A2",2020-09-23,"1036082","767","FIFTH AVENUE","Manhattan","10153","THE TRAVELERS INDEMNITY","VTC2JCO828K6622","2021-09-30"
"122768488","A2",2020-09-24,"1064057","4490","BROADWAY","Manhattan","10040","","",
"122770064","A1",2020-09-21,"1035317","290","MADISON AVENUE","Manhattan","10017","","",
"122811332","A2",2020-09-22,"1001408","250","BROADWAY","Manhattan","10007","JAMES RIVER INSURANCE COM","00085769 0","2021-09-21"
"122813580","A3",2020-09-24,"1090263","181","MERCER STREET","Manhattan","10012","ACE AMERICAN INS CO","HDO G71445641","2021-09-30"
"122851002","A2",2020-09-21,"1007584","99","SPRING STREET","Manhattan","10012","","",
"122900352","A3",2020-09-24,"1036451","560","LEXINGTON AVE","Manhattan","10022","CONTINENTAL CASUALTY COM","GL 6072246207","2021-10-01"
"122916489","A1",2020-09-21,"1031039","36","RIVERSIDE DRIVE","Manhattan","10023","ATEGRITY SPECIALTY INS CO","01BGLP000000260","2020-11-26"
"122916826","A3",2020-09-25,"1000815","1","WALL STREET","Manhattan","10005","ARCH INSURANCE CO","11PKG8942603","2021-10-01"
"122943262","A2",2020-09-24,"1001924","90","FRANKLIN STREET","Manhattan","10013","TRAVELERS INDEMNITY COMP","DTCO0978N378IND","2021-03-15"
"122968636","A3",2020-09-25,"1000815","1","WALL STREET","Manhattan","10005","ARCH INSURANCE CO","11PKG8942603","2021-10-01"
"122988204","A2",2020-09-22,"1082816","388","GREENWICH STREET","Manhattan","10013","STARR INDMENITY & LIA COM","1000025628181","2021-10-01"
"122990424","A2",2020-09-22,"1027156","787","ELEVENTH AVENUE","Manhattan","10019","THE TRAVELERS INDEMNITY","VTC2JCO828K6622","2021-09-30"
"123015478","A2",2020-09-21,"1088961","500","WEST 33RD STREET","Manhattan","10001","HISCOX INS COMPANY INC","MPL 181645618","2020-12-15"
"123038676","A2",2020-09-22,"1059656","503","WEST 121ST STREET","Manhattan","10027","TRAVELERS INDEMNITY CO","DTCO1F514203IND","2020-11-06"
"123039808","NB",2020-09-24,"1004126","148","ATTORNEY STREET","Manhattan","10002","COLONY INSURANCE CO","103GL0030891-00","2021-09-20"
"123044240","A2",2020-09-22,"1082816","388","GREENWICH STREET","Manhattan","10013","STARR INDMENITY & LIA COM","1000025628181","2021-10-01"
"123059929","A2",2020-09-25,"1050768","10","EAST END AVENUE","Manhattan","10075","COLONY INSURANCE COMPANY","103GL002591401","2021-10-05"
"123091705","A2",2020-09-25,"1089694","401","WEST 31 STREET","Manhattan","10001","STARR INDMENITY & LIA COM","1000025628201","2021-10-01"
"123110891","A2",2020-09-23,"1035769","550","MADISON AVENUE","Manhattan","10022","STARR INDMENITY & LIA COM","1000025628181","2021-10-01"
"123151908","A1",2020-09-23,"1008376","29","DOWNING STREET","Manhattan","10014","ROCKINGHAM INSURANCE CO","RNYG303454-01","2021-09-21"
"123154594","A2",2020-09-22,"1076289","15","EAST 70TH STREET","Manhattan","10021","TRAV PROP CAS CO OF AMER","DTCO1591M579TIL","2021-03-31"
"123164057","A2",2020-09-21,"1076268","277","PARK AVE","Manhattan","10172","TRAVELERS IND CO","VTC2KCO4E995772","2020-10-01"
"123164075","A2",2020-09-21,"1076268","277","PARK AVE","Manhattan","10172","TRAVELERS IND CO","VTC2KCO4E995772","2020-10-01"
"123171931","A2",2020-09-22,"1012278","99","TENTH AVENUE","Manhattan","10011","THE PHOENIS INS CO","660-2L808695PHX","2021-08-31"
"123175143","A2",2020-09-21,"1076268","277","PARK AVE","Manhattan","10172","TRAVELERS IND CO","VTC2KCO4E995772","2020-10-01"
"123184963","A1",2020-09-23,"1042526","160","EAST 70TH STREET","Manhattan","10021","HARLEYSVILLE INSURANCE CO","MPA00000030402A","2021-03-17"
"123194006","A2",2020-09-23,"1036082","767","FIFTH AVENUE","Manhattan","10153","THE TRAVELERS INDEMNITY","VTC2JCO828K6622","2021-09-30"
"123194104","A2",2020-09-21,"1081091","2205","1ST AVE.","Manhattan","10029","COLONY INSURANCE COMPANY","10GL0004563-06","2021-06-08"
"123203700","A2",2020-09-21,"1043037","149","EAST 73RD STREET","Manhattan","10021","WEST AMERICAN INS CO","BKS58327768","2021-02-02"
"123207591","A2",2020-09-21,"1054536","234","EAST 119 ST","Manhattan","10035","COLONY INSURANCE COMPANY","10GL0004563-06","2021-06-08"
"123207608","A2",2020-09-21,"1054537","222","EAST 119 ST","Manhattan","10035","COLONY INSURANCE COMPANY","10GL0004563-06","2021-06-08"
"123207617","A2",2020-09-21,"1053089","446","EAST 117 ST","Manhattan","10035","COLONY INSURANCE COMPANY","10GL0004563-06","2021-06-08"
"123212567","A2",2020-09-22,"1082848","277","AVENUE C","Manhattan","10009","STATE FARM FIRE & CAS CO","32-144F","2020-12-13"
"123226428","A2",2020-09-23,"1078979","32","BROADWAY","Manhattan","10004","UNITED SPECIALTY INS COM","PSS2001100","2021-08-27"
"123234026","A2",2020-09-24,"1003076","189","GRAND STREET","Manhattan","10013","THE TRAVELERS INDEMNITY","6805J239504","2021-04-04"
"123240965","A2",2020-09-24,"1087568","310","EAST HOUSTON STREET","Manhattan","10002","HISCOX INS COMPANY","103GL 0015192","2021-08-18"
"123250196","DM",2020-09-24,"1013689","306","WEST 40TH STREET","Manhattan","10018",,,
"123250855","A2",2020-09-23,"1036217","160","EAST 48TH STREET","Manhattan","10017","","",
"123254263","A1",2020-09-24,"1019101","150","E 38 ST","Manhattan","10016","CHARTER OAK FIRE INS COMP","DT1NCO6D272127C","2021-10-01"
"123264298","A2",2020-09-22,"1015478","150","5TH AVENUE","Manhattan","10011","GUIDEONE NATIONAL INSURAN","SLS-7G501214","2021-03-29"
"123275115","A1",2020-09-24,"1087691","111","CENTRAL PARK NORTH","Manhattan","10026","EVEREST NATIONAL INSURANC","CC5GL00029191","2020-10-13"
"123312940","A2",2020-09-25,"1029891","116","WEST 72 ST","Manhattan","10023","PELEUS INSURANCE COMPANY","103 GL003096001","2021-09-03"
"123313725","A1",2020-09-22,"1017602","455","FIFTH AVENUE","Manhattan","10016","STARR INDMENITY & LIA COM","1000025628181","2021-10-01"
"123325687","NB",2020-09-21,"1050732","427","EAST 90TH STREET","Manhattan","10128","GEMINI INSURANCE COMPANY","09900062","2021-03-25"
"123340465","A3",2020-09-25,"1090860","45","PARK PLACE","Manhattan","10007","ACE AMERICAN INSURANCE CO","HDO G27857383","2021-09-30"
"123364028","DM",2020-09-24,"1086317","650","CRAIG ROAD SOUTH","Manhattan","10004","ACCIDENT FUND INSURANCE C","0383113-02","2021-06-26"
"123364037","DM",2020-09-23,"1086318","648","CRAIG ROAD SOUTH","Manhattan","10004","ACCIDENT FUND INSURANCE C","0383113-02","2021-06-26"
"123366302","NB",2020-09-21,"1090861","100","FAIRVIEW AVE","Manhattan","10040","NY MARINE&GEN'L INS  COM","GL201700008241","2021-09-07"
"123372037","NB",2020-09-21,"1038477","244","EAST 52ND STREET","Manhattan","10022","NORTHFIELD INSURANCE COMP","WS 396922","2021-09-02"
"123379502","A2",2020-09-23,"1044862","360","EAST 72ND STREET","Manhattan","10021","UNITED SPECIALTY INS CO","SII3338A228114","2021-08-18"
"123384934","A2",2020-09-22,"1077607","210","EAST BROADWAY","Manhattan","10002","UNITED SPECIALITY INS CO","CL00227475","2021-04-09"
"123396627","A2",2020-09-23,"1090163","450","W 126TH ST","Manhattan","10027","ATLANTIC CASULATY INSURAN","L1460032860","2021-01-23"
"123399107","NB",2020-09-25,"1090824","167","CHRYSTIE STREET","Manhattan","10002","","",
"123414536","A1",2020-09-23,"1036217","160","EAST 48TH STREET","Manhattan","10017","GEMINI INSURANCE","VGGP005301","2021-09-17"
"123417383","A1",2020-09-23,"1041107","46","EAST 65 ST","Manhattan","10065","SOUTHWEST MARINE&GENERAL","GL2019RLH00266","2021-05-10"
"123465259","A2",2020-09-24,"1002167","27","NORTH MOORE STREET","Manhattan","10013","TRAVELERS INDEMNITY COMPA","6803G6635981842","2021-09-28"
"123480018","A2",2020-09-23,"1087284","411","EAST 67TH STREET","Manhattan","10065","TRAVELERS PROPERTY CAS CO","DT1NCO558332TIL","2021-07-04"
"123485889","A2",2020-09-22,"1036460","345","PARK AVENUE","Manhattan","10154","THE TRAVELERS INDEMNITY","VTC2KC0828K6622","2021-09-30"
"123486691","A2",2020-09-25,"1070070","414","WEST 54 ST","Manhattan","10019","LLOYDS OF LONDON INS CO","XB57250190053","2020-11-14"
"123487164","A2",2020-09-21,"1020152","243","EAST 34 STREET","Manhattan","10016","N.Y. MARINE & GENERAL","GL201900000229","2021-09-21"
"123508962","A2",2020-09-24,"1015919","990","6TH AVENUE","Manhattan","10018","MESA UNDER WRITERS SPECIA","MP0082001001552","2020-10-22"
"123509836","DM",2020-09-23,"1003254","32","RUTGERS STREET","Manhattan","10002","","",
"123512403","A2",2020-09-25,"1008281","496","LAGUARDIA PLACE","Manhattan","10012","STILLWATER PROP & CASUAL","GLGR113100","2021-10-07"
"123517426","A2",2020-09-22,"1082816","388","GREENWICH STREET","Manhattan","10013","STARR INDMENITY & LIA COM","1000025628181","2021-10-01"
