"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"120535509","A2",2019-06-24,"1079147","1","CITY HALL","Manhattan","10007","INS CO OF THE STATE OF PA","HDOG24526549","2019-12-31"
"120649735","A1",2019-06-24,"1060948","351","CONVENT AVENUE","Manhattan","10031","WKFC UNDERWRTING MANAGERS","XB5231018010701","2020-05-15"
"120667251","A1",2019-06-20,"1043228","116","EAST 78TH STREET","Manhattan","10075","THE TRAVELERS INDEMNITY","VTRKC08206A9201","2019-11-01"
"120826455","A1",2019-06-25,"1013688","300","WEST 40TH STREET","Manhattan","10018","HARLEYSVILLE.INSURACNE CO","SPP00000049092N","2020-05-31"
"120853754","A1",2019-06-21,"1014130","222","WEST 23RD STREET","Manhattan","10011","HISCOX INSURANCE COMPANY","MPL1646052.18","2019-11-09"
"120876070","A2",2019-06-21,"1056558","235","WEST 102ND STREET","Manhattan","10025","PENN STAR","PAV0169321","2020-05-22"
"120884560","A2",2019-06-25,"1005780","100","EAST 7TH  STREET","Manhattan","10009","KINGSTONE INS CO","CP5001893","2019-12-11"
"120973642","A2",2019-06-21,"1014130","222","WEST 23RD STREET","Manhattan","10011","HISCOX INSURANCE COMPANY","MPL1646052.18","2019-11-09"
"121127299","A2",2019-06-20,"1008892","29","WASHINGTON SQUARE WEST","Manhattan","10011","UTICA FIRST INS CO","ART511925900","2019-08-30"
"121147106","A3",2019-06-24,"1054628","231","EAST 122 STREET","Manhattan","10035","ACCREDITED SURETY INS COM","HH2800198","2019-11-05"
"121147115","A3",2019-06-24,"1054627","219","EAST 122 STREET","Manhattan","10035","ACCREDITED SURETY INS COM","HH2800198","2019-11-05"
"121147124","A3",2019-06-24,"1054626","2253","3 AVENUE","Manhattan","10035","ACCREDITED SURETY INS COM","HH2800198","2019-11-05"
"121149676","A2",2019-06-26,"1082834","687B","GREENWICH STREET","Manhattan","10014","ACE FIRE UNDERWRITERS INS","OFFNYF147932392","2020-04-13"
"121186180","NB",2019-06-25,"1090635","11","WEST 37 STREET","Manhattan","10018","ACCIDENT FUND INSURANCE","FTL1000006-01","2020-06-24"
"121187429","NB",2019-06-25,"1090648","333","WEST 38TH STREET","Manhattan","10018","ACCIDENT FUND INSURANCE","FTL1000006-01","2020-06-24"
"121187660","NB",2019-06-20,"1090183","407","LENOX AVENUE","Manhattan","10037","ALLIED WORLD NTL ASSURANC","5050 0453 19","2020-04-01"
"121187777","A1",2019-06-21,"1008133","41","KING STREET","Manhattan","10014","GEMINI INSURANCE COMPANY","VGGP003087R","2020-02-01"
"121188160","A1",2019-06-20,"1053881","2148","5 AVENUE","Manhattan","10037","PCIC","PC31557","2020-06-05"
"121188357","NB",2019-06-24,"1807834","465","WEST 163 STREET","Manhattan","10032","LLOYD'S OF LONDON","XB52310180151","2020-06-26"
"121188516","A1",2019-06-26,"1087764","310","WEST BROADWAY","Manhattan","10013","NORTHFIELD INS COMPANY","WH008887","2020-06-13"
"121189418","A1",2019-06-26,"1000877","88","WALL STREET","Manhattan","10005","METROPOLITAN PROPER & CAS","BP033388P2018","2019-11-16"
"121190479","NB",2019-06-26,"1090862","200","EAST 21ST STREET","Manhattan","10010","ZURICH AMERICAN INS CO","GL0 0177059 02","2019-10-01"
"121191110","NB",2019-06-25,"1089891","180","BROOME STREET","Manhattan","10002","ZURICH AMERICAN INS. CO","GLO 0230492-03","2019-12-30"
"121191272","A1",2019-06-25,"1014007","192","8 AVENUE","Manhattan","10011","UNITED SPECIALTY INS CO","PSS1800286","2019-12-31"
"121191646","NB",2019-06-25,"1090554","115","DELANCEY STREET","Manhattan","10002","ZURICH AMERICAN INS. CO","GLO 0230492-03","2019-12-30"
"121192477","NB",2019-06-20,"1005990","436","EAST 13TH STREET","Manhattan","10009","COLONY INSURANCE CO","103GL000316100","2019-11-12"
"121193234","NB",2019-06-21,"1089738","100","VARICK STREET","Manhattan","10013","ZURICH AMERICAN INS CO","GLO980496908","2019-11-29"
"121193421","A1",2019-06-20,"1012157","46","GANSEVOORT STREET","Manhattan","10014","N.Y. MARINE & GENERAL","GL201700010721","2019-12-08"
"121193476","NB",2019-06-20,"1090229","80","EAST 10 STREET","Manhattan","10003","AXIS INSURANCE CO","P00100009698801","2020-04-01"
"121204302","NB",2019-06-21,"1026982","547","WEST 47 STREET","Manhattan","10036","GEMINI INSURANCE COMPANY","VGGP 003178","2020-03-25"
"121204605","NB",2019-06-20,"1090547","407","EAST 117TH STREET","Manhattan","10035","NORTHFIELD INS CO","103GL002391100","2020-05-21"
"121204785","A2",2019-06-26,"1035421","270","PARK AVENUE","Manhattan","10017","NATIONAL UNION FIRE INS","GL7468698 (NY)","2020-07-01"
"121205472","A1",2019-06-25,"1062715","1950","AMSTERDAM AVENUE","Manhattan","10032",,,
"121205490","NB",2019-06-21,"1091571","172","EAST 122 STREET","Manhattan","10035",,,
"121205515","A1",2019-06-21,"1064937","12","CUMMING STREET","Manhattan","10034",,,
"121205524","NB",2019-06-24,"1091567","88","EAST 127TH STREET","Manhattan","10035",,,
"121205533","A1",2019-06-25,"1028817","6","WEST 77TH STREET","Manhattan","10024",,,
"121205551","A1",2019-06-21,"1053450","24","WEST 123 STREET","Manhattan","10027",,,
"121205560","NB",2019-06-24,"1001402","21","PARK PLACE","Manhattan","10007",,,
"121205579","A1",2019-06-24,"1046258","537","EAST 71 STREET","Manhattan","10021",,,
"121205588","A1",2019-06-24,"1041217","39","EAST 67TH STREET","Manhattan","10065",,,
"121205597","NB",2019-06-25,"1052673","1998","2ND AVENUE","Manhattan","10029",,,
"121227270","A2",2019-06-21,"1088565","157","WEST 57TH STREET","Manhattan","10019","SOUTH WEST MARINE INS CO","GL2015RLH00361","2019-09-10"
"121228867","A2",2019-06-26,"1086331","111","ANDES ROAD","Manhattan","10004","GEMINI INSURANCE COMPANY","VGGP004128","2020-05-24"
"121237018","A1",2019-06-25,"1030971","340","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"121238623","A2",2019-06-24,"1010402","435","HUDSON STREET","Manhattan","10014","AXIS SURPLUS INS CO","P00100012361201","2020-06-24"
"121239196","A2",2019-06-21,"1044754","333","EAST 68 STREET","Manhattan","10065","HARLEYSVILLE INSURANCE CO","GL 00000098825U","2020-03-31"
"121242351","A3",2019-06-26,"1051847","177","EAST 101 STREET","Manhattan","10029","AMERICAN EMPIRE SURPLUS","17CG0215647","2019-09-14"
"121242850","A3",2019-06-26,"1078908","1265","PARK AVENUE","Manhattan","10029","AMERICAN EMPIRE SURPLUS","17CG0215647","2019-09-14"
"121276476","A2",2019-06-25,"1034196","1114","AVENUE OF THE AMERICAS","Manhattan","10036","HISCOX INSURANCE COMPANY","MPL1892203.19","2020-03-29"
"121289300","NB",2019-06-26,"1027119","607","WEST 47TH STREET","Manhattan","10036","FIRST MECURY INSURANCE","NYCGL0000082012","2020-02-08"
"121328027","NB",2019-06-24,"1090553","130","EAST 82ND STREET","Manhattan","10028","CHARTER OAK INS COMPANY","DTCO7E849701IND","2019-08-27"
"121443063","A2",2019-06-21,"1040554","417","EAST 57TH STREET","Manhattan","10022","NEW YORK MARINE&GEN INS","GL2018STC00057","2019-09-01"
"121450054","A2",2019-06-26,"1064082","354","WADSWORTH AVE","Manhattan","10040","PENN-STAR INS CO","PAC7141551","2019-10-24"
"121494481","A2",2019-06-20,"1015152","150","WEST 30 STREET","Manhattan","10001","ACCREDITED SURETY AND CAS","1TPMNY170123490","2020-05-07"
"121577515","A2",2019-06-24,"1017227","6","EAST 39 STREET","Manhattan","10016","AXIS SURPLUS INS CO","P00100012361201","2020-06-24"
"121643043","NB",2019-06-24,"1090163","450","W 126TH ST","Manhattan","10027","STARR INDEMNITY & LIAB CO","100025633181","2019-10-01"
"121664966","A2",2019-06-21,"1011205","88","CHARLES STREET","Manhattan","10014","UTICA FIRST INSURANCE CO","ART 502489707","2020-03-14"
"121844601","A1",2019-06-21,"1047968","152","EAST 87TH STREET","Manhattan","10128","GEMINI INSURANCE COMPANY","VGGP004128","2020-05-24"
"121844610","A2",2019-06-20,"1076281","400","EAST 54TH STREET","Manhattan","10022","COLONY INSURANCE COMPANY","103GL000026505","2019-06-30"
"121866463","A2",2019-06-20,"1051380","55","EAST END AVENUE","Manhattan","10028","TRAVELERS CASUALTY INS CO","6807E81280018","2019-07-13"
"121910058","A1",2019-06-24,"1007584","99","SPRING STREET","Manhattan","10012","OHIO CASUALTY INS CO","BK058658467","2020-06-29"
"121981748","NB",2019-06-21,"1090665","150","EAST 23RD STREET","Manhattan","10010","ACCIDENT FUND INSURANCE","U16PC30066-00","2020-06-24"
"122030881","DM",2019-06-25,"1034337","574","5TH AVENUE","Manhattan","10036","ACCIDENT FUND INS COMPANY","FTL100000301","2020-06-11"
"122042495","A2",2019-06-21,"1010329","465","WASHINGTON STREET","Manhattan","10013","MERCHANTS INS","CEP 2000046","2019-09-01"
"122098951","A1",2019-06-20,"1004276","163","ATTORNEY STREET","Manhattan","10002","","",
"122118537","A2",2019-06-26,"1038916","301","EAST 48 STREET","Manhattan","10017","TRI-STATE CONSUMER INSURA","MPA00000040590J","2020-04-15"
"122132101","NB",2019-06-26,"1811290","275","PLEASANT AVENUE","Manhattan","10029","MT HAWLEY INSURANCE","MGL0187136","2019-07-16"
"122132904","A2",2019-06-21,"1016890","386","PARK AVENUE SOUTH","Manhattan","10016","NATIONWIDE INSURANCE CO","ACPLGO544509832","2019-09-05"
"122195793","A1",2019-06-24,"1017867","123","EAST 18 STREET","Manhattan","10003","ILLINOIS UNION INS COM","CONNYF143325464","2020-06-25"
"122208869","A1",2019-06-24,"1082813","2","SOUTH   END  AVENUE","Manhattan","10280","UTICA FIRST INS","ART 5080506 03","2020-01-22"
"122224100","A2",2019-06-24,"1022549","660","FIRST AVENUE","Manhattan","10016","UNITED SPECIALTY INS COE","PSS 1900694","2020-05-01"
"122226527","A2",2019-06-25,"1017595","90","PARK AVENUE","Manhattan","10016","HISCOX INS COMPANY","MPL1902055.19","2020-04-01"
"122228222","NB",2019-06-21,"1090812","208","E 119TH ST.","Manhattan","10035","LLOYD'S OF LONDON","XB52310180151","2020-06-26"
"122238248","NB",2019-06-24,"1090828","40","PINEHURST AVENUE","Manhattan","10033","LLOYDS OF LONDON","XB51600170058","2019-11-09"
"122265002","A1",2019-06-20,"1047964","1536","THIRD AVENUE","Manhattan","10028","TRAVELERS PROPERTY CASUAL","VTC2JCO8205A277","2020-06-29"
"122274252","A2",2019-06-20,"1017789","105","EAST 15 STREET","Manhattan","10003","TRAVELERS INSURANCE CO","680-4K313404","2020-04-18"
"122280673","A2",2019-06-25,"1000878","78","WALL STREET","Manhattan","10005","ILLINOIS UNION INS CO","G71166557001","2019-08-02"
"122281565","A2",2019-06-25,"1016089","41","UNION SQUARE WEST","Manhattan","10003","AMERICAN EMPIRE SURPLUS","TBD 7-5/18","2019-07-05"
"122336846","A1",2019-06-25,"1014648","119","7TH AVENUE","Manhattan","10011","RUTGERS CASUALTY INS CO","SKP3112478","2020-04-24"
"122355192","A3",2019-06-26,"1015518","676","SIXTH AVENUE","Manhattan","10010","TRAVELERS INDEMNITY COMP","CO 2J715071","2020-04-03"
"122369105","A2",2019-06-21,"1052595","210","E 117 STREET","Manhattan","10035","UTICA FIRST INSURANCE CO","ART1432709 04","2020-04-04"
"122383492","A2",2019-06-20,"1008816","4","WASHINGTON PLACE","Manhattan","10003","PHOENIX INS CO","CO8215L803TIA18","2019-12-03"
"122387041","A2",2019-06-24,"1048532","245","EAST 80TH STREET","Manhattan","10075","JAMES RIVER INSURANCE","00062999-4","2019-07-01"
"122395443","A1",2019-06-21,"1033683","2528","BROADWAY","Manhattan","10025","KINSALE INSURANCE CO","0100088097-0","2020-06-15"
"122442357","A2",2019-06-26,"1083858","550","FIFTH AVENUE","Manhattan","10036","UNITED SPECIALTY INS COMP","MADGV-X","2019-10-21"
"122461647","A2",2019-06-24,"1010214","110","WASHINGTON PLACE","Manhattan","10014",,,
"122461674","A2",2019-06-25,"1007562","540","BROADWAY","Manhattan","10012",,,
"122467972","A2",2019-06-21,"1086513","137","EAST 22ND STREET","Manhattan","10010","UNITED SPECIALTY INS COE","PSS 1900694","2020-05-01"
"122469122","A2",2019-06-24,"1007256","62","GREENE STREET","Manhattan","10012","COLONY INSURANCE COMPANY","1240040-01","2020-06-24"
"122470502","NB",2019-06-25,"1003549","100","EAST BROADWAY","Manhattan","10002","ACCIDENT FUND INSURANCE","FTL1000006-01","2020-06-24"
"122470637","A2",2019-06-25,"1018015","17","LEXINGTON AVENUE","Manhattan","10010","UNITED SPECIALTY INS COE","PSS 1900694","2020-05-01"
"122471501","NB",2019-06-24,"1810014","108","W 123 STREET","Manhattan","10027","PELEUS INSURANCE COMPANY","103 GL 0024315-","2020-06-22"
"122498243","A1",2019-06-26,"1004699","619","EAST 6 STREET","Manhattan","10009","ALLIED WORLD ASSURANCE CO","5050 0470 18","2019-08-15"
"122521814","A2",2019-06-26,"1034237","62","WEST 45TH STREET","Manhattan","10036","TRAVELERS","6807H4177551942","2020-01-23"
"122563886","A2",2019-06-21,"1011189","350","BLEECKER STREET","Manhattan","10014","MT. HAWLEY INSURANCE CO","MGL 0187646","2020-04-01"
"122570486","A1",2019-06-25,"1013017","321","WEST 14TH STREET","Manhattan","10014","","",
"122571840","A2",2019-06-24,"1036447","150","EAST 50TH STREET","Manhattan","10022",,,
"122605733","A2",2019-06-26,"1049968","351","EAST 84TH STREET","Manhattan","10028","MET LIFE","201905021102383","2020-06-01"
"122620235","A1",2019-06-21,"1041875","890","PARK AVENUE","Manhattan","10075","SOUTHWEST MARINE & GEN","GL201900009423","2020-06-17"
"122665188","A2",2019-06-26,"1015650","220","FIFTH AVENUE","Manhattan","10001","","",
"122667612","A2",2019-06-25,"1035775","555","MADISON AVENUE","Manhattan","10022",,,
"122668648","NB",2019-06-26,"1090530","147","EAST 86TH STREET","Manhattan","10028","ZURICH AMERICAN INS CO","GLO0122244-00","2020-11-01"
"122693193","A1",2019-06-20,"1060274","247","WEST 138 ST","Manhattan","10030","COLONY INSURANCE CO","103GL0015507-02","2019-10-01"
"122723231","NB",2019-06-21,"1090458","245","WEST 34TH STREET","Manhattan","10001","GEMINI INSURANCE CO","VGGP003352","2020-06-13"
"122730786","A1",2019-06-25,"1030384","252","WEST 71 STREET","Manhattan","10023","SOUTH MARINE AND GEN","GL2019RLH00149","2020-03-14"
"122733952","NB",2019-06-21,"1090653","510","WEST 159 STREET","Manhattan","10032","PCIC","PC219635","2020-01-23"
"122733961","NB",2019-06-25,"1075486","152","W. 140TH STREET","Manhattan","10030","UNITED SPECIALTY INS COMP","103GL002976900","2020-06-28"
"122734675","A2",2019-06-21,"1008241","505","LA GUARDIA PLACE","Manhattan","10012","ALLIED WORLD ASSURANCE CO","50500456 19","2020-05-31"
"122741480","DM",2019-06-26,"1078313","156","PERRY STREET","Manhattan","10014","TRAVELERS INDEMITY COMPAN","6804H88761818","2019-10-13"
"122762796","A2",2019-06-24,"1080314","521","WEST 25TH STREET","Manhattan","10001","COLONY INS COMPANY","103GL001529202","2019-08-22"
"122762812","A2",2019-06-24,"1012382","511","WEST 25TH STREET","Manhattan","10001","COLONY INS COMPANY","103GL001529202","2019-08-22"
"122787136","A2",2019-06-26,"1051491","1215","5TH AVENUE","Manhattan","10029","STATE FARM FIRE AND CASUA","98CGP0474","2019-09-23"
"122796563","A2",2019-06-25,"1081406","51","WEST 52ND STREET","Manhattan","10019","COLONY INSURANCE COMPANY","000001178542Q1","2020-03-06"
"122805795","A2",2019-06-21,"1082367","415","EAST 93RD STREET","Manhattan","10128","COLONY INSURANCE COMPANY","10GL0004563-06","2020-06-08"
"122809443","A1",2019-06-21,"1008453","59","BLEECKER STREET","Manhattan","10012","BERKLEY INSURANCE CO","VGGP003416","2021-01-01"
"122832266","A2",2019-06-25,"1056386","780","WEST END AVENUE","Manhattan","10025","ILLINOIS UNION INSURANCE","CONNYF113436614","2020-03-31"
"122847802","A2",2019-06-20,"1015475","142","5TH AVE","Manhattan","10011","PELEUS INS CO","103GL0029431-00","2020-06-06"
"122850263","A2",2019-06-25,"1014671","154","WEST 18TH STREET","Manhattan","10011","RLI INS COMPANY","CGL0011957","2020-04-21"
"122851002","A2",2019-06-24,"1007584","99","SPRING STREET","Manhattan","10012","OHIO CASUALTY INS CO","BK058658467","2020-06-29"
"122856132","A2",2019-06-25,"1008716","40","WASHINGTON SQUARE SOUTH","Manhattan","10012",,,
"122856409","A2",2019-06-26,"1036903","111","EAST 57 STREET","Manhattan","10022","HARLEYSVILLE WORCESTER IN","MPA84640H","2020-01-01"
"122868496","A1",2019-06-20,"1055615","140","MANHATTAN AVENUE","Manhattan","10025","HUDSON EXCESS INS COMPANY","HXMP102286","2020-06-22"
"122878341","NB",2019-06-25,"1090497","59","WEST 128 STREET","Manhattan","10027","UNITED SPECIALTY INS COMP","103GL002976900","2020-06-28"
"122879260","A2",2019-06-24,"1001429","79","WARREN STREET","Manhattan","10007","UNITED SPECIALTY INS COMP","PSS1600051","2019-10-29"
"122885039","A2",2019-06-20,"1033304","270","W 89 ST","Manhattan","10024","LIBERTY MUTUAL INS EUROPE","B1262EN0258619","2020-03-01"
"122885896","A1",2019-06-21,"1080979","589","11TH AVENUE","Manhattan","10036","RLI.INSURANCE COMPANY","CGL0011958","2020-05-01"
"122897954","A2",2019-06-20,"1034522","1330","AVENUE OF THE AMERICAS","Manhattan","10019","UNDERWRITER AT LLOYDSY","103GL0005059","2020-06-05"
"122900076","A1",2019-06-26,"1078033","80","BARUCH DRIVE","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122902476","A2",2019-06-20,"1083119","300","EAST 33RD STREET","Manhattan","10016","STATE FARM INS COMPANY","92CED2343","2020-02-23"
"122913231","A2",2019-06-21,"1001163","127","JOHN ST.","Manhattan","10038","COLONY INSURANCE COMPANY","103GL0012328","2020-01-06"
"122915220","A2",2019-06-21,"1085214","1377","LEXINGTON AVENUE","Manhattan","10128","PREFERRED CONTRACTORS INS","PC 316840","2020-06-14"
"122915408","A2",2019-06-26,"1036903","111","EAST 57 STREET","Manhattan","10022","HARLEYSVILLE WORCESTER IN","MPA84640H","2020-01-01"
"122915550","A2",2019-06-25,"1063350","601","WEST 160TH STREET","Manhattan","10032",,,
"122918646","A2",2019-06-26,"1044862","1331","1ST AVENUE","Manhattan","10021","COLONY INSURANCE COMPANY","103GL002261801","2020-03-07"
"122921204","A2",2019-06-21,"1025451","300","WEST 57TH STREET","Manhattan","10019","PHOENIX INS COMPANY","DT1NCO0J652766","2020-02-01"
"122922356","A3",2019-06-21,"1014130","216","WEST 23 STREET","Manhattan","10011","HISCOX INSURANCE COMPANY","MPL1646052.18","2019-11-09"
"122925077","A2",2019-06-24,"1002947","17","THOMPSON STREET","Manhattan","10013","AXIS SURPLUS INS CO","P00100012361201","2020-06-24"
"122937867","A2",2019-06-24,"1031978","428","COLUMBUS AVE","Manhattan","10024","AXIS SURPLUS INS CO","P00100012361201","2020-06-24"
"122951724","A1",2019-06-20,"1076195","1605","BROADWAY","Manhattan","10019","NY MARINE & GENERAL","GL201800000151","2020-06-22"
"122955882","A2",2019-06-21,"1031141","211","CENTRAL PARK WEST","Manhattan","10024","HARLEYSVILLE WORCESTER","MPA00000045330H","2020-01-11"
"122957176","A1",2019-06-20,"1052594","212","EAST 117TH STREET","Manhattan","10035","THE TRAVELERS INDEMNITY","6809D432422","2020-01-01"
"122957504","A2",2019-06-25,"1042391","605","PARK AVENUE","Manhattan","10065","HISCOX INSURANCE COMPANY","MPL1646052.18","2019-11-09"
"122968529","A1",2019-06-26,"1041328","851","MADISON AVENUE","Manhattan","10021","ALLIED WORLD ASSURANCE CO","5050-0344-18","2019-10-01"
"122971793","A2",2019-06-21,"1085214","1377","LEXINGTON AVENUE","Manhattan","10128","PREFERRED CONTRACTORS INS","PC 316840","2020-06-14"
"122979438","A2",2019-06-25,"1040721","45","SUTTON PLACE SOUTH","Manhattan","10022","UTICA FIRST INSURANCE CO","ART 5097527","2020-03-23"
"122989908","A2",2019-06-26,"1044862","1331","1ST AVENUE","Manhattan","10021","","",
"122995660","A2",2019-06-25,"1064121","10","HILLSIDE AVE","Manhattan","10040","UNITED SPECIALTY INS COMP","PSS1800504","2019-10-29"
"123009494","A2",2019-06-26,"1042137","1066","3RD AVE","Manhattan","10065","","",
"123018803","A2",2019-06-25,"1064185","12","SICKLES STREET","Manhattan","10040","ACCEPTANCE CASUALTY INS","LB00243352","2020-06-08"
"123033859","A2",2019-06-20,"1022631","1155","6TH AVE","Manhattan","10036","ZURICH AMERICAN INS CO","GLO489801811","2019-08-31"
"123037249","A2",2019-06-21,"1012811","430","WEST 25TH STREET","Manhattan","10001","COLONY INSURANCE COMPANY","10GL0004563-06","2020-06-08"
"123045506","A2",2019-06-20,"1043977","210","EAST 73RD STREET","Manhattan","10021",,,
"123046257","A1",2019-06-21,"1008479","39","GREAT JONES STREET","Manhattan","10012","SOUTHWEST MARINE & GENERA","GL2019RLH00252","2020-06-08"
"123046612","A2",2019-06-25,"1090307","111","LEROY STREET","Manhattan","10014","ACCREDITED SURETY & CASUA","1TPMNY170123972","2020-05-18"
"123046970","A2",2019-06-21,"1013562","440","9TH AVE","Manhattan","10001","","",
"123056888","A2",2019-06-26,"1015492","23","WEST 20TH STREET","Manhattan","10011","TRAVELERS PROPERTY CASUAL","DTCO1E40297718","2020-06-30"
"123068161","A2",2019-06-20,"1013062","336","WEST 17TH STREET","Manhattan","10011","","",
"123069286","A2",2019-06-21,"1048100","108","EAST 89TH STREET","Manhattan","10128","HISCOX INSURANCE COMPANY","MPL1667742.19","2020-02-15"
"123074813","A2",2019-06-25,"1047116","1318","MADISON AVE","Manhattan","10128","MECHANTS MUTUAL INSURANCE","BOP9098641","2019-10-01"
"123080940","A2",2019-06-20,"1015233","152","WEST 36TH STREET","Manhattan","10018","PENN-STAR INSURANCE CO","PAC7172918","2020-05-15"
"123082092","A2",2019-06-26,"1036903","111","EAST 57TH ST","Manhattan","10022","HARLEYSVILLE WORCESTER IN","MPA84640H","2020-01-01"
"123086383","A2",2019-06-24,"1076253","110","RIVERSIDE DRIVE","Manhattan","10024","","",
"123087471","A2",2019-06-20,"1058289","148","WEST 136 STREET","Manhattan","10030","ACCEPTANCE INDEMNITY INS","CL 00268235","2020-03-07"
"123089861","A3",2019-06-26,"1052421","242","EAST 106 STREET","Manhattan","10029","AMERICAN EMPIRE SURPLUS","17CG0215647","2019-09-14"
"123092401","A2",2019-06-21,"1084019","40","WEST 105TH STREET","Manhattan","10025","LIBERTY MUTUAL INS EUROPE","B1262EN0258619","2020-03-01"
"123094365","A3",2019-06-26,"1052416","2051","2ND AVENUE","Manhattan","10029","AMERICAN EMPIRE SURPLUS","17CG0215647","2019-09-14"
"123109527","A2",2019-06-20,"1050322","1834","2 AVE","Manhattan","10128","","",
"123111961","A2",2019-06-21,"1024921","230","CENTRAL PARK SOUTH","Manhattan","10019","GEMINI INS CO","VGGP004203","2020-06-11"
"123112238","A2",2019-06-21,"1055666","62","WEST 107TH STREET","Manhattan","10025","","",
"123117698","A2",2019-06-26,"1014771","133","WEST 21ST STREET","Manhattan","10011","ZURICH AMERICAN INS. CO","GLO 0230492-03","2019-12-30"
"123123280","A2",2019-06-20,"1017595","90","PARK AVENUE","Manhattan","10016","HISCOX INSURANCE CO","MPL1902055.19","2020-04-01"
"123126777","A2",2019-06-20,"1082934","345","WEST 58TH STREET","Manhattan","10019","FALLS LAKE NAT'L INS CO","FLNGL220265","2019-10-20"
"123126866","A2",2019-06-24,"1037988","885","SECOND AVE","Manhattan","10017","ZURICH AMERICAN INSURANCE","0380733","2020-07-01"
"123127357","A2",2019-06-21,"1002934","75","VARICK STREET","Manhattan","10013","HARLEYSVILLE WORCESTER","MPA00000099871J","2020-06-26"
"123127669","A2",2019-06-24,"1015862","350","FIFTH AVENUE","Manhattan","10118","ZURICH AMERICAN INSURANCE","0380733","2020-07-01"
"123127847","A2",2019-06-20,"1017098","185","MADISON AVENUE","Manhattan","10016","TRAVELERS INDEMNITY.OF CT","DTCO9J266558TCT","2019-12-11"
"123133199","NB",2019-06-24,"1057739","110","WEST 123RD STREET","Manhattan","10027","PELEUS INSURANCE COMPANY","103 GL 0024315-","2020-06-22"
"123141536","A2",2019-06-26,"1076198","864","8TH AVE","Manhattan","10019","LLOYDS OF LONDON","GRCNY1143","2020-06-14"
"123145676","A2",2019-06-20,"1001232","217","BROADWAY","Manhattan","10007","ZURICH AMERICAN INSURANCE","0380733","2020-07-01"
"123145685","A2",2019-06-20,"1001232","217","BROADWAY","Manhattan","10007","ILLINOIS UNION INSURANCE","G28197780003","2019-12-21"
"123145747","A2",2019-06-24,"1079246","610","11 AVE","Manhattan","10036","TRAVELERS INS COMPANY","4TC06K008718TI1","2020-02-10"
