"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"122781873","A2",2019-10-04,"1012196","55","GANSEVOORT STREET","Manhattan","10014","NY MARINE & GENERAL","GL 201900007465","2020-10-02"
"122786903","A1",2019-10-09,"1053276","50","WEST 120TH STREET","Manhattan","10027","","",
"122804117","DM",2019-10-07,"1814042","252 REAR","MADISON STREET","Manhattan","10002","AXIS SURPLUS INS COMPANY","P00100001924301","2020-01-26"
"122808211","A2",2019-10-09,"1011753","259","WEST 10 STREET","Manhattan","10014","COLONY INSURANCE COMPANY","AR 4235951","2020-03-19"
"122816863","A1",2019-10-04,"1012196","55","GANSEVOORT STREET","Manhattan","10014","NY MARINE & GENERAL","GL 201900007465","2020-10-02"
"122820260","A1",2019-10-03,"1063614","516","WEST 181ST STREET","Manhattan","10033","MT HAWLEY INSURANCE COMP","MGL0187500","2020-10-01"
"122861117","A2",2019-10-03,"1085722","200","RIVERSIDE BLVD","Manhattan","10069","MAXUM INDEMNITY COMPANY","BDG-3022135-03","2020-10-03"
"122869397","A1",2019-10-04,"1082321","2004","3 AVE","Manhattan","10029","","",
"122877253","NB",2019-10-03,"1090392","44","WEST 37TH STREET","Manhattan","10018","SOUTHWEST MARINE&GEN INS","GL201800007630","2020-10-28"
"122887475","A2",2019-10-09,"1080979","589","11 AVENUE","Manhattan","10036","TRAVELRS INDEMNITY COMPAN","DTCO6N571172IND","2020-06-01"
"122901137","A1",2019-10-03,"1077594","110","BARUCH PLACE","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122912759","A3",2019-10-09,"1014563","124","WEST 16 STREET","Manhattan","10011","ACCREDITED SURETY & CAS C","1TPMNY170123493","2020-06-27"
"122913231","A2",2019-10-03,"1001163","127","JOHN ST.","Manhattan","10038","ROCKINGHAM INSURANCE COMP","RNYF302340-00","2020-02-26"
"122916489","A1",2019-10-07,"1031039","36","RIVERSIDE DRIVE","Manhattan","10023","ATEGRITY SPECIALTY INS CO","01BGLP000000260","2019-11-26"
"122921197","A2",2019-10-08,"1082816","388","GREENWICH STREET","Manhattan","10013","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"122924318","A2",2019-10-04,"1077759","246","MOTT STREET","Manhattan","10012","COLONY INSURANCE COMPANY","103GL001382803","2020-04-26"
"122943985","A2",2019-10-07,"1001482","126","CHAMBERS STREET","Manhattan","10007","KINSALE INSURANCE COMPANY","01000801470","2020-01-30"
"122943994","A1",2019-10-07,"1001482","126","CHAMBERS STREET","Manhattan","10007","KINSALE INSURANCE COMPANY","01000801470","2020-01-30"
"122947240","A2",2019-10-04,"1007637","100","WOOSTER STREET","Manhattan","10012","ARCH.SPECIALTY INS CO","AGL 0049307-02","2020-08-15"
"122950789","A2",2019-10-07,"1030891","210","WEST 78TH STREET","Manhattan","10024","MERCHANTS MUTUAL INS CO","BOPI083753","2020-02-19"
"122954865","A2",2019-10-04,"1087632","222","EAST 41ST STREET","Manhattan","10017","STARR INDEMNITY & LIA COM","1000025628191","2020-10-01"
"122955427","A2",2019-10-07,"1009271","3","EAST 10TH STREET","Manhattan","10003","","",
"122965416","NB",2019-10-08,"1089057","308","EAST 106 STREET","Manhattan","10029","PELEUS  INSURANCE COMPANY","GL201900004108","2020-06-06"
"122967502","A2",2019-10-08,"1036067","460","PARK AVENUE","Manhattan","10022","","",
"122973407","A2",2019-10-07,"1017084","4","PARK AVENUE","Manhattan","10016","THE TRAVELERS INDEMNITY","68G-4N119981","2020-03-27"
"122975735","A2",2019-10-03,"1009975","78","BEDFORD ST","Manhattan","10014","COLONY INSURANCE COMPANY","103GL002992100","2020-07-10"
"122984903","A2",2019-10-09,"1083181","110","EAST 42ND STREET","Manhattan","10017","MT HAWLEY INS CO","MGL0187075","2020-05-05"
"122986377","A2",2019-10-09,"1001357","1","PACE PLAZA","Manhattan","10038","STATE NATIONAL INS COMP","PSI1800104","2020-10-06"
"122987811","A2",2019-10-04,"1067116","421","HUDSON STREET","Manhattan","10014","","",
"123001786","A2",2019-10-04,"1082485","714","BROADWAY","Manhattan","10003","UNITED SPECIALTY INS CO","SII3338A228114","2020-08-18"
"123023398","A2",2019-10-03,"1004054","228","EAST BROADWAY","Manhattan","10002","UNITED SPECIALTY INS","PSS1800550","2019-12-04"
"123039639","A2",2019-10-08,"1015429","12","WEST 18TH STREET","Manhattan","10011","FALLS LAKE NAT'L INS CO","6809J8922321742","2020-06-14"
"123039808","NB",2019-10-04,"1004126","148","ATTORNEY STREET","Manhattan","10002","COLONY INSURANCE CO","103GL0030891-00","2020-08-20"
"123048282","A2",2019-10-08,"1007784","180","PRINCE STREET","Manhattan","10012","NATIONWIDE INSURANCE CO","54-74978547","2020-06-20"
"123051384","A2",2019-10-04,"1087632","222","EAST 41ST STREET","Manhattan","10017","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"123065627","A2",2019-10-08,"1088961","500","WEST 33RD STREET","Manhattan","10001","XL INS AMERICA INC","CO0H633885","2020-04-20"
"123069918","A2",2019-10-09,"1016294","30","EAST 23RD STREET","Manhattan","10010","COLONY INSURANCE CO","103GL000316100","2019-11-12"
"123082421","A2",2019-10-09,"1007907","237","ELIZABETH STREET","Manhattan","10012","NEW YORK MARINE & GENERAL","GL201900007421","2020-10-01"
"123093482","A2",2019-10-04,"1048043","115","EAST 87TH STREET","Manhattan","10128","PENNSYLVANIA LUMBERMENS","31J1820120","2020-08-20"
"123095211","A2",2019-10-07,"1002972","16","WOOSTER STREET","Manhattan","10013","THE PHOENIX INS CO","680-0F771916","2020-11-14"
"123102640","A2",2019-10-04,"1047472","161","EAST 79TH STREET","Manhattan","10075","ROCKINGHAM INSURANCE CO","RNYG303454-00","2020-09-21"
"123109340","A2",2019-10-08,"1032622","400","WEST END AVENUE","Manhattan","10024","STATE NATIONAL INS CO","PSI1900166","2020-03-21"
"123110891","A2",2019-10-04,"1035769","550","MADISON AVENUE","Manhattan","10022","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"123112158","A2",2019-10-09,"1043246","175","EAST 78 STREET","Manhattan","10075","NEW YORK MARINE & GENERAL","GL201900007421","2020-10-01"
"123117983","A2",2019-10-07,"1017092","180","MADISON AVENUE","Manhattan","10016","ZURICH AMERICAN INS CO","GLO489601812","2020-08-31"
"123120416","A2",2019-10-08,"1080855","60","EAST 8TH STREET","Manhattan","10003","ACCEPTANCE INDEMNITY INS","LB00080137","2020-01-04"
"123128999","A2",2019-10-08,"1017869","67","IRVING PLACE","Manhattan","10003","NEW YORK MARINE & GENERAL","GL201900007421","2020-10-01"
"123129266","A1",2019-10-03,"1015509","46","WEST 21ST STREET","Manhattan","10010","SCOTTSDALE INSURANCE COMP","NCS0001197","2020-11-10"
"123129621","A2",2019-10-09,"1005671","330","BROOME STREET","Manhattan","10002","NORTHFIELD INSURANCE CO","WS387910","2020-05-30"
"123132056","A2",2019-10-04,"1002127","53","NORTH MOORE STREET","Manhattan","10013","TRAVELERS INS CO","CCONNYF11283391","2019-12-28"
"123140939","A2",2019-10-09,"1073786","401","EAST 84TH STREET","Manhattan","10028","HARLEYSVILLE INSURANCE CO","MPA37124U","2020-10-18"
"123142170","A2",2019-10-09,"1056386","780","WEST END AVENUE","Manhattan","10025","UTICA FIRST INS CO","ART 1297904-10","2020-03-01"
"123149574","A2",2019-10-04,"1015740","1201","BROADWAY","Manhattan","10001","MERCHANTS MUTUAL INS CO","CMP9153896","2019-10-24"
"123149636","A2",2019-10-03,"1063746","2540","AMSTERDAM AVENUE","Manhattan","10033","NORTHFIELD INSURANCE CO","WS384196","2020-04-10"
"123151908","A1",2019-10-03,"1008376","29","DOWNING STREET","Manhattan","10014","ROCKINGHAM INSURANCE CO","RNYG303454-00","2020-09-21"
"123152122","A2",2019-10-09,"1044115","258","E 78 ST","Manhattan","10075","QBE SPECIALTY INS COMPANY","8131M18932","2020-03-31"
"123154683","A2",2019-10-08,"1055302","410","CENTRAL PARK WEST","Manhattan","10025","PELEUS INSURANCE COMPANY","103GL0024986-00","2020-08-05"
"123156217","A2",2019-10-03,"1087989","450","EAST 29TH STREET","Manhattan","10016","ZURICH AMERICAN INS CO","GLO489601812","2020-08-31"
"123168614","A2",2019-10-04,"1025174","309","WEST 50TH STREET","Manhattan","10019","ILLINOIS UNION INS COMP","CONNYF1115217A4","2020-04-11"
"123170512","A2",2019-10-03,"1038624","215","EAST 58TH STREET","Manhattan","10022","UNITED SPECIALTY INSURANC","Q1487095","2020-05-19"
"123174457","A2",2019-10-09,"1013566","335","WEST 35TH STREET","Manhattan","10001","UNITED SPECIALTY INS COMP","USA 4164071","2020-02-25"
"123178499","NB",2019-10-04,"1005718","199","CHRYSTIE STREET","Manhattan","10002","NEWYORK MARINE & GENERAL","GL201800012425","2021-07-19"
"123187791","A2",2019-10-08,"1020214","201","EAST 36TH STREET","Manhattan","10016","LLOYDS OF LONDON R","XB52310466321","2020-07-01"
"123193203","A2",2019-10-03,"1040004","1057","1ST AVENUE","Manhattan","10022","ARCH SPECIALTY CASUALTY","AGL0057058008","2019-12-05"
"123193800","A2",2019-10-03,"1040801","654","MADISON AVENUE","Manhattan","10065","FARM FAMILY CASUALTY INS","3101X8140","2020-01-30"
"123194211","A2",2019-10-03,"1008123","197","WEST HOUSTON ST","Manhattan","10014","STATE FARM FIRE & CAS CO","UDC4225572CGL19","2020-07-24"
"123200311","NB",2019-10-03,"1053577","26","WEST 127TH STREET","Manhattan","10027","","",
"123209394","A2",2019-10-04,"1018040","131","EAST 23RD STREET","Manhattan","10010","HUDSON EXCESS INSURANCE","HXMP102182","2020-04-25"
"123226491","A1",2019-10-08,"1067540","137","WEST 13TH STREET","Manhattan","10011","COLONY INSURANCE COMPANY","103GL0022232","2020-02-12"
"123235613","A2",2019-10-09,"1087922","125","EAST 110 STREET","Manhattan","10029","ILLINOIS UNION INSURANCE","XB51600170005","2020-08-30"
"123237309","A2",2019-10-08,"1007197","225","LAFAYETTE STREET","Manhattan","10012","TRISURA SPECIALTY INS CO","TRI100028","2020-10-09"
"123251630","A2",2019-10-07,"1013105","161","8TH AVENUE","Manhattan","10011","UTICA FIRST INSURANCE COM","ART 511305001","2020-04-10"
"123251989","A2",2019-10-03,"1012196","55","GANSEVOORT STREET","Manhattan","10014","HARLEYSVILLE INSURANCE CO","SPP00000012764J","2019-11-19"
"123254147","A2",2019-10-09,"1031386","48","WEST 86TH STREET","Manhattan","10024","NEW YORK MARINE & GENERAL","GL201900007421","2020-10-01"
"123256644","A1",2019-10-08,"1028467","34","WEST 69 STREET","Manhattan","10023","UTICA FIRST INS CO","ART138707210","2020-10-06"
"123266036","A2",2019-10-09,"1007734","414","WEST BROADWAY","Manhattan","10012","TRAVELERS INDEMNITY COMP","680984W74041542","2020-01-07"
"123266982","A2",2019-10-09,"1083877","4","EAST 62ND STREET","Manhattan","10065","NEW YORK MARINE & GENERAL","GL201900007421","2020-10-01"
"123274786","A2",2019-10-07,"1010134","275","BLEECKER STREET","Manhattan","10014","MT HAWLEY INSURANCE COMPA","MGL0187502","2020-10-05"
"123275614","NB",2019-10-08,"1089164","505","WEST 168 STREET","Manhattan","10032","AMERICAN FIRE & CASUALTY","BLA2060078033","2020-08-07"
"123277140","A2",2019-10-09,"1090582","601","WASHINGTON ST","Manhattan","10014","THE PHOENIX INSURANCE CO","680-0F771916","2020-11-14"
"123278461","A2",2019-10-08,"1005770","102","1ST AVENUE","Manhattan","10009","SELECTIVE INS CO OF AMER","S 2384146","2020-09-30"
"123292347","A2",2019-10-08,"1085498","250","WEST 50TH STREET","Manhattan","10019","","",
"123292917","A2",2019-10-09,"1082007","25","FULTON STREET","Manhattan","10038","STATE NATIONAL INS COMP","PSI1800104","2020-10-06"
"123294595","A2",2019-10-08,"1076225","25","CENTRAL PARK WEST","Manhattan","10023","NORTHFIELD INSURANCE COMP","WS364554","2020-02-15"
"123294906","A1",2019-10-03,"1043838","239","EAST 62ND STREET","Manhattan","10065","","",
"123296959","A2",2019-10-04,"1001389","375","PEARL STREET","Manhattan","10038","THE TRAVELERS INDEMNITY","VTC2KCO5809B167","2020-09-01"
"123300891","A2",2019-10-03,"1075481","31","TIEMANN PLACE","Manhattan","10027","STATE FARM AND FIRE","98-CK-E322-4","2020-05-29"
"123313770","A2",2019-10-09,"1085696","1750","YORK AVENUE","Manhattan","10128","NEW YORK MARINE & GENERAL","GL201900007421","2020-10-01"
"123320076","A2",2019-10-04,"1000037","74","BROAD STREET","Manhattan","10004","MERCHANTS NATIONAL INS","CEP1000134","2020-10-05"
"123320520","A2",2019-10-08,"1015592","49","WEST 24 STREET","Manhattan","10010","HARLEYSVILLE INSURANCE CO","MPA00000051995M","2020-01-15"
"123326114","A2",2019-10-03,"1088817","440","PARK AVENUE","Manhattan","10022","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"123328700","A2",2019-10-09,"1083181","110","EAST 42ND STREET","Manhattan","10017","MT HAWLEY INS CO","MGL0187075","2020-05-05"
"123330412","A2",2019-10-03,"1063973","623","WEST 185 STREET","Manhattan","10033","STATE FARM FIRE AND CASUA","92-CP-M2576","2020-07-23"
"123330779","A2",2019-10-03,"1005667","133","CHRYSTIE STREET","Manhattan","10002","ILLINOIS INS COMPANY","CONNYF138332304","2020-03-11"
"123336871","A2",2019-10-08,"1001937","371","BROADWAY","Manhattan","10013","AMERICAN EMPIRE SURPLUS","PL2665478","2020-08-30"
"123338959","A2",2019-10-07,"1052286","125","EAST 116 STREET","Manhattan","10029","UTICA FIRST INSURANCE CO","ART5119379-01","2020-09-04"
"123342953","A1",2019-10-08,"1000813","50","BROADWAY","Manhattan","10004","THE TRAVELERS INDEM CO.OF","DTCO7N437466TCT","2020-06-14"
"123343514","A2",2019-10-08,"1028619","12","WEST 72 STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL2018RLH00532","2020-10-10"
"123343658","A2",2019-10-09,"1015403","40","WEST 17 ST","Manhattan","10011","NEW YORK MARINE & GENERAL","GL201900007421","2020-10-01"
"123346664","A2",2019-10-08,"1006219","129","EAST 4TH ST","Manhattan","10003","HUDSON EXCESS INSURANCE C","HXMP102462","2020-09-16"
"123350630","A2",2019-10-09,"1001263","111","FULTON STREET","Manhattan","10038","HUDSON EXCESS INSURANCE","HXMP101838","2020-09-22"
"123354299","A2",2019-10-09,"1031018","33","RIVERSIDE DRIVE","Manhattan","10023","TRAVELERS IND CO OF AMER","68015L699581942","2020-10-07"
"123354645","A2",2019-10-08,"1047074","1160","PARK AVENUE","Manhattan","10128","NEW YORK MARINE & GENERAL","GL201900007421","2020-10-01"
"123356448","A2",2019-10-07,"1050719","401","E 90 ST","Manhattan","10128","QBE SPECIALTY INS COMPANY","8131M18932","2020-03-31"
"123358589","A2",2019-10-08,"1087298","400","EAST 30 ST","Manhattan","10016","HARLEYSVILLE WORCESTER IN","MPA-38443H","2020-01-01"
"123360095","A2",2019-10-09,"1041939","782","LEXINGTON AVENUE","Manhattan","10065","BLUE RIDGE INS CO","FTL10000013-00","2020-04-17"
"123367105","A2",2019-10-07,"1048071","105","E 88 ST","Manhattan","10128","QBE SPECIALTY INS COMPANY","8131M18932","2020-03-31"
"123367114","A2",2019-10-07,"1048071","105","E 88 ST","Manhattan","10128","QBE SPECIALTY INS COMPANY","8131M18932","2020-03-31"
"123367515","A2",2019-10-08,"1009504","69","WEST 9TH STREET","Manhattan","10011","UTICA FIRST INSURANCE CO","ART504523606","2020-10-01"
"123368060","A3",2019-10-08,"1076285","45","EAST 66TH STREET","Manhattan","10065","SOUTHWEST MARINE & GEN","GL2018RLH00123","2020-03-05"
"123370921","A2",2019-10-04,"1006549","36","E. 3 STREET","Manhattan","10003","","",
