"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"121241726","A3",2020-05-12,"1028508","91","CENTRAL PARK WEST","Manhattan","10023","STARR INDEMNITY & LIABILI","1000025345171","2021-05-02"
"121286438","A2",2020-05-09,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"121286456","A2",2020-05-09,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"121287623","A2",2020-05-08,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"121289024","A2",2020-05-08,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"121291903","A2",2020-05-09,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"121292056","A2",2020-05-08,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"121292074","A2",2020-05-08,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"121328205","NB",2020-05-13,"1090180","217","WEST 57TH STREET","Manhattan","10019","STARR INDEMNITY & LIAB CO","100025633181","2020-10-01"
"121333093","A1",2020-05-13,"1085460","24","LEONARD ST","Manhattan","10013","STATE NATIONAL INSURANCE","PSI2000264","2021-05-07"
"121681590","A2",2020-05-14,"1029892","118","WEST 72ND STREET","Manhattan","10023","ATLANTIC CASUALTY INS CO","L1460033770","2021-02-25"
"121751381","A2",2020-05-13,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"121785256","A2",2020-05-13,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"121791007","A2",2020-05-13,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"121791025","A2",2020-05-13,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"121791597","A2",2020-05-13,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"121791604","A2",2020-05-14,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"121791613","A2",2020-05-13,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"121891783","A2",2020-05-13,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"121891836","A2",2020-05-13,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"121897910","A2",2020-05-13,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"121897929","A2",2020-05-13,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"121900201","A2",2020-05-13,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"121900210","A2",2020-05-13,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"121921126","A2",2020-05-14,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"121925300","A2",2020-05-13,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"121963508","A2",2020-05-08,"1014068","233","WEST 21 STREET","Manhattan","10011","MERCHANTS MUTUAL INS CO","BOPI057529","2021-05-02"
"122040068","A2",2020-05-13,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"122094376","A2",2020-05-08,"1018131","88","LEXINGTON AVENUE","Manhattan","10016","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"122099567","A2",2020-05-08,"1018131","88","LEXINGTON AVENUE","Manhattan","10016","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"122131371","NB",2020-05-13,"1090540","30","WARREN STREET","Manhattan","10007","EXECUTIVE RISK INDEMNITY","54310066","2020-12-30"
"122131399","NB",2020-05-13,"1090540","102","CHAMBERS STREET","Manhattan","10007","EXECUTIVE RISK INDEMNITY","54310066","2020-12-30"
"122141592","A2",2020-05-13,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"122141609","A2",2020-05-08,"1018131","88","LEXINGTON AVENUE","Manhattan","10016","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"122163746","A2",2020-05-14,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"122215370","A2",2020-05-14,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"122238426","A2",2020-05-08,"1018131","88","LEXINGTON AVENUE","Manhattan","10016","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"122342438","A2",2020-05-08,"1018131","88","LEXINGTON AVENUE","Manhattan","10016","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"122360033","A2",2020-05-14,"1030096","170","WEST 75TH STREET","Manhattan","10023","ATLANTIC CASUALTY INS CO","L1460033770","2021-02-25"
"122360042","A2",2020-05-14,"1057313","375","RIVERSIDE DRIVE","Manhattan","10025","ATLANTIC CASUALTY INS CO","L1460033770","2021-02-25"
"122360051","A2",2020-05-14,"1057312","370","RIVERSIDE DRIVE","Manhattan","10025","ATLANTIC CASUALTY INS CO","L1460033770","2021-02-25"
"122416028","A2",2020-05-08,"1018131","88","LEXINGTON AVENUE","Manhattan","10016","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"122434320","A2",2020-05-14,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"122436319","A2",2020-05-14,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"122469809","A2",2020-05-14,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"122508768","A1",2020-05-14,"1031953","167","WEST 80 STREET","Manhattan","10024","UNITED SPECIALTY INS COM","PSS1800404","2020-07-01"
"122508802","A1",2020-05-14,"1031412","12","WEST 87 STREET","Manhattan","10024","UNITED SPECIALTY INS COM","PSS1800404","2020-07-01"
"122559631","A2",2020-05-08,"1018131","88","LEXINGTON AVENUE","Manhattan","10016","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"122609971","A2",2020-05-11,"1082091","255","CABRINI BLVD.","Manhattan","10040","HISCOX INSURANCE CO","PSS1600056","2020-11-13"
"122628291","A2",2020-05-14,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"122628308","A2",2020-05-14,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"122628317","A2",2020-05-14,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"122628326","A2",2020-05-14,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"122694539","A2",2020-05-14,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"122694548","A2",2020-05-14,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"122694566","A2",2020-05-13,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"122696369","A2",2020-05-11,"1084944","61","WEST 10TH STREET","Manhattan","10011","MERCHANTS PREFERRED INS C","CMP9155147","2020-12-31"
"122707464","A3",2020-05-13,"1040356","415","EAST 54 STREET","Manhattan","10022","LM INSURANCE CORPORATION","TB5621095436020","2021-03-01"
"122709738","A2",2020-05-11,"1008449","33","BLEECKER STREET","Manhattan","10012","NATIONWIDE INSURANCE CO","ACPGLK544509832","2020-09-05"
"122736469","A3",2020-05-13,"1081771","205","WEST 61ST STREET","Manhattan","10023","ARCH SPECIALTY INSURANCE","DPC1018604-02","2020-11-13"
"122739769","A2",2020-05-14,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"122739778","A2",2020-05-14,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"122743442","A2",2020-05-12,"1079981","428","WEST 204TH STREET","Manhattan","10034","NEW YORK MARINE & GEN","GL201900000133","2021-05-15"
"122743460","A2",2020-05-12,"1079982","432","WEST 204TH STREET","Manhattan","10034","NEW YORK MARINE & GEN","GL201900000133","2021-05-15"
"122743479","A2",2020-05-12,"1079983","436","WEST 204TH STREET","Manhattan","10034","NEW YORK MARINE & GEN","GL201900000133","2021-05-15"
"122760654","NB",2020-05-11,"1046294","1402","YORK AVENUE","Manhattan","10021","ZURICH AMERICAN INS. CO","GLO6726025-09","2021-04-01"
"122762028","A2",2020-05-08,"1018131","88","LEXINGTON AVENUE","Manhattan","10016","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"122762448","A2",2020-05-14,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"122762457","A2",2020-05-14,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"122798222","A2",2020-05-14,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"122798703","A2",2020-05-14,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"122799481","A2",2020-05-14,"1061246","1661","AMSTERDAM AVENUE","Manhattan","10031",,,
"122835735","A1",2020-05-12,"1036474","601","LEXINGTON AVENUE","Manhattan","10022","LIBERTY MUTUAL INS CO","TB2625092815107","2020-11-01"
"122869725","A2",2020-05-14,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"122922070","A2",2020-05-08,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"122955052","A2",2020-05-13,"1038544","216","EAST 53 STREET","Manhattan","10022","ATLANTIC CASUALTY","LI46002547-01","2021-04-29"
"122981915","A2",2020-05-13,"1000828","63","WALL STREET","Manhattan","10005","TRAVELERS CASUALTY INS CO","6806K2800322042","2021-02-22"
"122984789","A2",2020-05-08,"1090579","207","WEST 40TH STREET","Manhattan","10018","UTICA FIRST INS CO","ART1268411-13","2021-01-27"
"122985813","A2",2020-05-08,"1057380","600","WEST 116 STREET","Manhattan","10027","AXIS SURPLUS INSURANCE CO","P-0010000307-03","2020-11-02"
"122996339","A2",2020-05-11,"1033994","155","RIVERSIDE DRIVE","Manhattan","10024","CLEAR BLUE SPECIALTY INS","PSS1900654","2021-03-23"
"123032397","A2",2020-05-09,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"123036204","A1",2020-05-14,"1082642","59","EAST 4TH STREET","Manhattan","10003","METROPOLITAN PROPERTY&CAS","BP012333P2019","2021-06-01"
"123076731","A3",2020-05-13,"1087632","222","EAST 41 STREET","Manhattan","10017","ACE AMERICAN INS CO","HDO G71445641","2020-09-30"
"123077963","A2",2020-05-11,"1030903","390","WEST END AVE","Manhattan","10024","","",
"123102052","A2",2020-05-11,"1010258","15","SHERIDAN SQUARE","Manhattan","10014","HISCOX INSURANCE CO","PSS1600056","2020-11-13"
"123108751","A2",2020-05-13,"1087238","30","WEST STREET","Manhattan","10004","TRAVELERS INDEMNITY CO OF","6808K42714619","2021-05-28"
"123110855","A2",2020-05-09,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"123110864","A2",2020-05-09,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"123110873","A2",2020-05-09,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"123110882","A2",2020-05-09,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"123111266","A2",2020-05-09,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"123126795","A2",2020-05-08,"1080442","333","EAST 49TH STREET","Manhattan","10017","COLONY NATIONAL INS CO","103GL0006137 06","2021-05-15"
"123134429","A2",2020-05-09,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"123135990","A2",2020-05-09,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"123136597","A2",2020-05-09,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"123136622","A2",2020-05-09,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"123136677","A2",2020-05-09,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"123136702","A2",2020-05-09,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"123137373","A2",2020-05-09,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"123137426","A2",2020-05-09,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"123137514","A2",2020-05-09,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"123153559","A1",2020-05-11,"1010396","39","CLARKSON ST","Manhattan","10014","FALLS LAKE NATIONAL INS","SKP200009512","2020-06-23"
"123163520","A3",2020-05-13,"1057921","2155","ADAM CLAYTON POWELL JR BLVD","Manhattan","10027","LM INSURANCE CORPORATION","TB5621095436020","2021-03-01"
"123180244","A2",2020-05-09,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"123180271","A2",2020-05-08,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"123185025","A2",2020-05-08,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"123226516","A2",2020-05-09,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"123241134","A2",2020-05-08,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"123251550","A2",2020-05-13,"1034514","7","WEST 51ST STREET","Manhattan","10019","CHARTER OAK INS COMPANY","VTC20C07K","2021-04-20"
"123253709","A2",2020-05-11,"1090411","2298","FREDRICK DOUGLAS BOULEVARD","Manhattan","10027","GEMINI INSURANCE COMPANY","VGGP003343","2021-06-24"
"123256939","A2",2020-05-13,"1079730","540","WEST 126TH STREET","Manhattan","10027","","",
"123265876","A1",2020-05-13,"1035469","11","EAST 51 STREET","Manhattan","10022","LIBERTY MUTUAL INS CO","TB2625092815109","2020-11-01"
"123275231","A2",2020-05-09,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"123275240","A2",2020-05-08,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"123277514","A2",2020-05-09,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"123338833","A2",2020-05-08,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"123341703","A2",2020-05-08,"1018126","119","EAST 26TH ST","Manhattan","10010","TRAVELERS INSURANCE COMP","6807A5425361742","2020-12-09"
"123343319","A2",2020-05-14,"1050547","401","EAST 86TH STREET","Manhattan","10028","HARLEYSVILLE WORCESTER IN","MPA00000031713Z","2021-03-15"
"123371984","A2",2020-05-08,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"123374687","A2",2020-05-12,"1090848","161","EAST 28 STREET","Manhattan","10016","THE TRAVELERS INDEMNITY","6807H614542   2","2020-11-30"
"123377112","A2",2020-05-08,"1020119","251","EAST 33RD STREET","Manhattan","10016","AXIS SPECIALTY INS CO","P00100003584101","2020-07-28"
"123378870","A2",2020-05-09,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"123380616","A2",2020-05-08,"1009824","46","COMMERCE STREET","Manhattan","10014","AXIS SURPLUS INSURANCE CO","P-0010000307-03","2020-11-02"
"123383409","A1",2020-05-11,"1044018","236","EAST 74TH ST","Manhattan","10021","","",
"123420100","A2",2020-05-09,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"123420495","A2",2020-05-09,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"123425668","A2",2020-05-09,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"123431018","A2",2020-05-08,"1020119","251","EAST 33RD STREET","Manhattan","10016","MESA UNDERWRITERS SPECIAL","103GL001719102","2021-03-15"
"123435103","A2",2020-05-11,"1006198","91","EAST 4 STREET","Manhattan","10003","ACCREDITED SURITY & CASUA","1TPMNY1701239","2021-02-28"
"123442649","A2",2020-05-12,"1009749","60","CHARLTON STREET","Manhattan","10014","COLONY INS COMPANY","103GL001529202","2020-08-22"
"123456214","A2",2020-05-09,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"123458310","A2",2020-05-08,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"123459630","A1",2020-05-12,"1030548","238","WEST 74TH ST","Manhattan","10023","ATLANTIC CASUALTY INSURAN","L036009188-1","2021-05-06"
"123468087","A2",2020-05-08,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"123468443","A2",2020-05-09,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"123485745","A2",2020-05-12,"1064155","9","SHERMAN AVE","Manhattan","10040","NEW YORK MARINE & GEN","GL201900000133","2021-05-15"
"123489821","A1",2020-05-13,"1031451","43","WEST 87TH STREET","Manhattan","10024","","",
