"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"121190497","NB",2019-12-18,"1090819","59","WARREN ST","Manhattan","10007","ZURICH AMERICAN INS. CO","GLO 0230492-03","2019-12-30"
"121190745","NB",2019-12-12,"1090457","368","THIRD AVENUE","Manhattan","10016","GEMINI INSURANCE COMPANY","VGGP 001989","2020-03-25"
"121191637","A1",2019-12-17,"1012290","520","WEST 20TH STREET","Manhattan","10011","SOUTHWEST MARINE&GEN INS","GL201500000255","2020-10-28"
"121191842","A1",2019-12-18,"1083340","132","EAST 78TH STREET","Manhattan","10075","GEMINI INS COMPANY","VGGP003823","2020-01-31"
"121192976","NB",2019-12-17,"1089741","10","RIVERSIDE BOULEVARD","Manhattan","10069","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"121193047","A1",2019-12-17,"1017839","44","UNION SQUARE EAST","Manhattan","10003","BERKLEY","VGGP003900","2020-03-01"
"121193136","NB",2019-12-18,"1090386","281","5TH AVE","Manhattan","10016","STARR INDEMNITY & LIAB CO","100025633191","2020-10-01"
"121193458","NB",2019-12-18,"1089374","639","WEST 59TH STREET","Manhattan","10019","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"121204543","NB",2019-12-12,"1051432","11","WEST 116 ST","Manhattan","10026","COLONY INSURANCE CO","103GL0013938-03","2020-05-01"
"121205034","A1",2019-12-18,"1002219","385","BROADWAY","Manhattan","10013","TRAVELERS INSURANCE COMPA","DT-CO-1F128261-","2020-11-04"
"121205310","A1",2019-12-18,"1080846","215","WEST 57 STREET","Manhattan","10019","","",
"121205472","A1",2019-12-16,"1062715","1950","AMSTERDAM AVENUE","Manhattan","10032","MT HAWLEY INS COMPANY","MGL0187594","2020-02-04"
"121205944","A1",2019-12-17,"1054811","421","EAST 118 STREET","Manhattan","10035","ILLINOIS UNION INS. CO","CONNYF111922454","2020-09-12"
"121206471","A1",2019-12-16,"1024904","200","WEST 58TH STREET","Manhattan","10019",,,
"121206694","SI",2019-12-12,"1088860","430","MAIN STREET","Manhattan","10044",,,
"121206774","A1",2019-12-13,"1016988","135","MADISON AVENUE","Manhattan","10016",,,
"121206783","SC",2019-12-12,"1047572","1444","THIRD AVENUE","Manhattan","10028",,,
"121206792","A1",2019-12-16,"1082011","213","WATER STREET","Manhattan","10038",,,
"121225744","A2",2019-12-17,"1060016","2363","ADAM CLAYTON POWELL JR BOULEVARD","Manhattan","10030","","",
"121227118","A1",2019-12-18,"1017951","4","GRAMERCY PARK WEST","Manhattan","10003","UNITED SPECIALY INS CO","PSS 1900905","2021-01-01"
"121288427","A2",2019-12-16,"1063349","3829","BROADWAY","Manhattan","10032","STATE FARM INS COMPANY","92CED2343","2020-02-23"
"121290030","A2",2019-12-13,"1057225","325","RIVERSIDE DRIVE","Manhattan","10025","RUTGERS CASUALTY INSURANC","SKP 0004726 16","2020-07-26"
"121290815","A2",2019-12-17,"1022616","120","WEST 44TH STREET","Manhattan","10036","COLONY INSURANCE CO","L30200073-0","2020-11-18"
"121329053","NB",2019-12-17,"1090582","601","WASHINGTON ST","Manhattan","10014","STATE NATIONAL INSURANCE","PSI1900180","2020-05-07"
"121333057","NB",2019-12-13,"1000041","11","STONE STREET","Manhattan","10004","COLONY INSURANCE COMPANY","103GL003064703","2020-08-12"
"121359270","A2",2019-12-16,"1044106","243","EAST 77TH STREET","Manhattan","10075",,,
"121423824","A2",2019-12-12,"1034856","77","WEST 55 STREET","Manhattan","10019","","",
"121444133","A2",2019-12-18,"1058094","129","WEST 131ST STREET","Manhattan","10027","ILLINOIS UNION INSURANCE","G28197780003","2019-12-21"
"121789350","A1",2019-12-12,"1057190","319","WEST 103RD STREET","Manhattan","10025","PCIC","PC329795","2020-10-21"
"121789644","A2",2019-12-18,"1001572","60","HUDSON STREET","Manhattan","10013","STARR INDEMNITY & LIA COM","VTC2KCO2E970978","2020-06-30"
"121825294","A1",2019-12-13,"1009555","39","WEST 10 STREET","Manhattan","10011","UNITED SPECIALY INS CO","PSS 1900905","2021-01-01"
"121974603","A2",2019-12-13,"1033309","600","AMSTERDAM AVENUE","Manhattan","10024","MERCHANTS MUTUAL INS CO","BOP9094822","2020-05-05"
"122035476","A2",2019-12-13,"1009555","39","WEST 10 STREET","Manhattan","10011","UNITED SPECIALY INS CO","PSS 1900905","2021-01-01"
"122121569","A1",2019-12-17,"1041232","36","EAST 68 STREET","Manhattan","10065","STATE NATIONAL INS COMP","PSI1800128","2020-02-01"
"122132986","A2",2019-12-12,"1040757","510","PARK AVENUE","Manhattan","10022","HUDSON EXCESS INS CO","HXMP-102537","2020-10-11"
"122179418","A2",2019-12-16,"1063403","710","WEST 168TH STREET","Manhattan","10032","STATE NATIONAL INSURANCE","PSI 1900221","2020-12-15"
"122180656","A2",2019-12-17,"1034537","15","WEST 53 STREET","Manhattan","10019","","",
"122228222","NB",2019-12-14,"1090812","208","E 119TH ST.","Manhattan","10035","LLOYD'S OF LONDON","XB52310180151","2020-06-26"
"122233519","A1",2019-12-16,"1020410","336","EAST 15TH STREET","Manhattan","10003","COLONY INSURANCE COMPANY","103GL0028438-00","2020-04-15"
"122235964","A2",2019-12-18,"1084476","530","WEST 120TH STREET","Manhattan","10027","COLONY INSURANCE COMPANY","103GL002932400","2020-05-24"
"122265137","A1",2019-12-12,"1060631","235","WEST 154 STREET","Manhattan","10039","TRAVELERS INDEMNITY CO","DTCO0J208876TIA","2021-01-01"
"122370807","A2",2019-12-17,"1042730","157","EAST 70TH STREET","Manhattan","10021","NEW YORK MARINE & GENERAL","GL2018RLH003026","2020-06-06"
"122371245","A1",2019-12-16,"1009468","36","WEST 10 STREET","Manhattan","10011","","",
"122390331","A2",2019-12-12,"1040757","510","PARK AVENUE","Manhattan","10022","HUDSON EXCESS INS CO","HXMP-102537","2020-10-11"
"122418204","NB",2019-12-16,"1090667","154","EAST 78TH STREET","Manhattan","10075","STATE NATIONAL INS COMP","PSI1800128","2020-02-01"
"122428346","A2",2019-12-18,"1017220","22","EAST 38 STREET","Manhattan","10016","PHOENIX INSURANCE COMPANY","DTCO3F50702318","2020-12-15"
"122475990","A1",2019-12-12,"1047419","1143","FIFTH AVE","Manhattan","10128","ARCH INSURANCE COMPANY","AGL 002583-05","2020-07-21"
"122522859","SG",2019-12-16,"1085494","1568","BROADWAY","Manhattan","10036","UNITED SPECIALTY INS","PSS1800415","2020-07-14"
"122522868","SG",2019-12-16,"1085494","1568","BROADWAY","Manhattan","10036","UNITED SPECIALTY INS","PSS1800415","2020-07-14"
"122522877","SG",2019-12-16,"1085494","1568","BROADWAY","Manhattan","10036","UNITED SPECIALTY INS","PSS1800415","2020-07-14"
"122522886","SG",2019-12-16,"1085494","1568","BROADWAY","Manhattan","10036","UNITED SPECIALTY INS","PSS1800415","2020-07-14"
"122522895","SG",2019-12-16,"1085494","1568","BROADWAY","Manhattan","10036","UNITED SPECIALTY INS","PSS1800415","2020-07-14"
"122522902","SG",2019-12-16,"1085494","1568","BROADWAY","Manhattan","10036","UNITED SPECIALTY INS","PSS1800415","2020-07-14"
"122522911","SG",2019-12-16,"1085494","1568","BROADWAY","Manhattan","10036","UNITED SPECIALTY INS","PSS1800415","2020-07-14"
"122522920","SG",2019-12-16,"1085494","1568","BROADWAY","Manhattan","10036","UNITED SPECIALTY INS","PSS1800415","2020-07-14"
"122522939","SG",2019-12-16,"1085494","1568","BROADWAY","Manhattan","10036","UNITED SPECIALTY INS","PSS1800415","2020-07-14"
"122529488","NB",2019-12-12,"1059635","1471","AMSTERDAM AVENUE","Manhattan","10027","GEMINI INSURANCE CO","1254405","2020-04-11"
"122563902","A2",2019-12-17,"1022710","150","WEST 51 STREET","Manhattan","10019","NORTHFIELD INSURANCE COMP","WS 396944","2020-09-06"
"122668684","A1",2019-12-13,"1013789","246","WEST 16 STREET","Manhattan","10011","COLONY INS COMPANY","103GL0016338 02","2019-12-15"
"122694593","A2",2019-12-18,"1089807","76","11TH AVENUE","Manhattan","10011","SOUTHWEST MARINE&GEN INS","GL201700000255","2020-10-28"
"122757196","A2",2019-12-18,"1090540","30","WARREN STREET","Manhattan","10007","TRAVELERS INDEMNITY CO","DT1NCO8F078274T","2020-04-25"
"122758328","A2",2019-12-18,"1030558","253","WEST 73 STREET","Manhattan","10023","","",
"122772133","A2",2019-12-16,"1001362","264","WATER STREET","Manhattan","10038","STARR INDEMNITY&LIABILITY","GL00000079729Q","2020-11-01"
"122797535","A2",2019-12-13,"1015152","150","WEST 30TH STREET","Manhattan","10001","EVEREST INDEMNITY INS CO","51GL005756-191","2020-07-30"
"122811449","A2",2019-12-12,"1083616","321","WEST 38TH STREET","Manhattan","10018","ACCEPTANCE INDEMNITY INS","10268L16064","2020-05-09"
"122829109","A2",2019-12-18,"1015534","162","5TH AVENUE","Manhattan","10010","TRAVELERS INDEMNITY COMP","DTCO0R396262COF","2020-12-15"
"122831935","A1",2019-12-17,"1042766","152","EAST 71ST STREET","Manhattan","10021","NEW YORK MARINE & GENERAL","GL2018RLH003026","2020-06-06"
"122877253","NB",2019-12-17,"1090392","44","WEST 37TH STREET","Manhattan","10018","SOUTHWEST MARINE&GEN INS","GL201900007630","2020-10-28"
"122888722","A2",2019-12-16,"1017019","2","PARK AVENUE","Manhattan","10016","CHARTER OAK FIRE INS CO","DTCO3P015852COF","2020-11-19"
"122938394","A2",2019-12-13,"1079340","329","EAST 101ST  STREET","Manhattan","10029","STARR INDEMNITY & LIABILI","1000025504191","2020-05-15"
"122938642","A2",2019-12-18,"1079342","307","EAST 101ST  STREET","Manhattan","10029","STARR INDEMNITY & LIABILI","1000025504191","2020-05-15"
"122939080","A2",2019-12-17,"1043163","136","EAST 76TH STREET","Manhattan","10021","UNITED SPECIALTY INS CO","SII3338A228114","2020-08-18"
"122947133","A2",2019-12-13,"1002323","396","BROADWAY","Manhattan","10013","SOUTHWEST MARINE AND GENE","GL2019RLH00425","2020-08-22"
"122958362","A1",2019-12-16,"1008210","620","BROADWAY","Manhattan","10012","JAMES RIVER INSURANCE CO","00097893-0","2020-12-06"
"122968066","A2",2019-12-18,"1075698","21","SOUTH END AVENUE","Manhattan","10280","","",
"122982380","A3",2019-12-13,"1082586","250","WEST 63RD STREET","Manhattan","10023","COLONY INSURANCE CO","103 GL 0032 138","2020-11-07"
"122982406","A2",2019-12-13,"1082586","250","WEST 63RD STREET","Manhattan","10023","COLONY INSURANCE CO","103 GL 0032 138","2020-11-07"
"122993555","A2",2019-12-12,"1089033","300","EAST 74TH STREET","Manhattan","10021","","",
"122999158","A2",2019-12-12,"1060631","235","WEST 154TH STREET","Manhattan","10039","TRAVELERS INDEMNITY CO","DTCO0J208876TIA","2021-01-01"
"122999933","A2",2019-12-13,"1007109","15","WATTS STREET","Manhattan","10013","HISCOX INSURANCE CO LTD","MPL192508818","2020-04-06"
"123028810","NB",2019-12-18,"1036876","139","EAST 56TH STREET","Manhattan","10022","ARCH INS CO","11GPP8888906","2021-01-01"
"123031726","A2",2019-12-18,"1036876","139","EAST 56TH STREET","Manhattan","10022","ARCH INS CO","11GPP8888906","2021-01-01"
"123035027","A2",2019-12-16,"1019640","227","EAST 21 STREET","Manhattan","10010","ACCEPTANCE INDEMNITY INC","CL00296275","2020-11-06"
"123036035","A2",2019-12-12,"1001872","54","FRANKLIN STREET","Manhattan","10013","SELECTIVE WAY INS COMPANY","S1887585","2020-03-11"
"123061104","A2",2019-12-16,"1030866","250","WEST 77TH STREET","Manhattan","10024","HISCOX INSURANCE COMPANY","MPL1646052.16","2020-11-09"
"123069918","A2",2019-12-12,"1016294","30","EAST 23RD STREET","Manhattan","10010","COLONY INSURANCE CO","103GL002641201","2020-11-12"
"123073976","A2",2019-12-16,"1001356","41","PARK ROW","Manhattan","10038","TRAVELERS INDEMNITY CO","DT1NCO8F078274T","2020-04-25"
"123077080","A2",2019-12-16,"1001357","1","PACE PLAZA","Manhattan","10038","TRAVELERS INDEMNITY CO","DT1NCO8F078274T","2020-04-25"
"123091091","A2",2019-12-17,"1016065","15","UNION SQUARE WEST","Manhattan","10003","HISCOX INC","103 GL001519200","2020-08-18"
"123095319","A2",2019-12-17,"1038243","805","3RD AVE","Manhattan","10022","AMERICAN EMPIRE SURPLUS","PL2659647","2020-04-01"
"123097497","A2",2019-12-12,"1028844","156","COLUMBUS AVE","Manhattan","10023","UTICA FIRST","ART5122253-01","2020-11-23"
"123101302","A2",2019-12-18,"1077287","1230","AVENUE OF THE AMERICAS","Manhattan","10020","PHOENIX INSURANCE COMPANY","CO3P792002COF19","2020-12-15"
"123116635","A2",2019-12-12,"1009975","78","BEDFORD STREET","Manhattan","10014","COLONY INSURANCE COMPANY","GENL020165-00","2020-07-10"
"123126410","A2",2019-12-18,"1031031","306","W. 76TH ST.","Manhattan","10023","ARCH SPECIALTY CASUALTY","AGL005705801","2020-12-05"
"123126740","A2",2019-12-18,"1009127","83","UNIVERSITY PLACE","Manhattan","10003","TRAVELERS INDEMNITY CO","DT1N-CO-1F51420","2020-11-06"
"123128579","A2",2019-12-13,"1051636","1759","MADISON AVE","Manhattan","10029","COLONY INSURANCE COMPANY","103GL0012328","2020-01-06"
"123131208","A2",2019-12-18,"1041329","41","EAST 70TH STREET","Manhattan","10021","STATE NATIONAL INS COMP","PSI1800128","2020-02-01"
"123131226","A1",2019-12-18,"1041329","41","EAST 70TH STREET","Manhattan","10021","STATE NATIONAL INS COMP","PSI1800128","2020-02-01"
"123133929","A2",2019-12-16,"1090582","601","WASHINGTON STREET","Manhattan","10014","THE PHOENIX INSURANCE CO","680-0F771916","2020-11-14"
"123136560","A2",2019-12-17,"1017003","6","EAST 32ND STREET","Manhattan","10016","COLONY INS COMPANY","103GL001529200","2020-08-22"
"123139362","A2",2019-12-16,"1084388","620","WEST 168TH STREET","Manhattan","10032","STATE NATIONAL INSURANCE","PSI 1900221","2020-12-15"
"123140500","A2",2019-12-17,"1043163","136","EAST 76 STREET","Manhattan","10021","NATIONWIDE MUTUAL INSURAN","54-348B1875","2020-05-01"
"123143605","A2",2019-12-17,"1048310","1395","LEXINGTON AVENUE","Manhattan","10128","STATE NATIONAL INSURNCE","5995363","2020-04-20"
"123145532","A2",2019-12-16,"1036156","405","LEXINGTON AVENUE","Manhattan","10174","STATE NATIONAL INS CO","PS11800112","2020-10-20"
"123145541","A2",2019-12-16,"1036156","405","LEXINGTON AVENUE","Manhattan","10174","STATE NATIONAL INS CO","PS11800112","2020-10-20"
"123148860","A2",2019-12-16,"1078071","269","BOWERY","Manhattan","10002","","",
"123154656","A2",2019-12-17,"1028717","10","W75 ST","Manhattan","10023","LLOYDS OF LONDON UNDERWRI","GRCNY1147","2020-07-05"
"123157760","A2",2019-12-16,"1032037","150","WEST 82ND STREET","Manhattan","10024","UTICA FIRST INSURANCE","103GL2147905","2020-11-27"
"123179167","A2",2019-12-16,"1009467","38","WEST 10TH STREET","Manhattan","10011","AMERICAN EMPIRE SURPLUS","PL 2645172 01","2020-12-15"
"123180805","A2",2019-12-18,"1031008","305","WEST END AVENUE","Manhattan","10023","CLEAR BLUE INSURANCE CO","AF020007101","2021-06-05"
"123185212","A2",2019-12-13,"1086515","462","FIRST AVENUE","Manhattan","10016","PHOENIX INSURANCE CO","DTCO8L605319PHX","2020-11-01"
"123185784","A2",2019-12-16,"1036156","405","LEXINGTON AVENUE","Manhattan","10174","STATE NATIONAL INS CO","PS11800112","2020-10-20"
"123187782","A2",2019-12-18,"1031008","305","WEST END AVENUE","Manhattan","10023","CLEAR BLUE INSURANCE CO","AF020007101","2021-06-05"
"123193203","A2",2019-12-16,"1040004","1057","1ST AVENUE","Manhattan","10022","ARCH SPECIALTY CASUALTY","AGL005705801","2020-12-05"
"123201445","A2",2019-12-16,"1064432","725","WEST 184 STREET","Manhattan","10033","THE TRAVELERS INDEMNITY","MPA00000033423R","2020-07-19"
"123204200","A1",2019-12-17,"1078233","143","CHRISTOPHER STREET","Manhattan","10014","UNITED SPECIALTY INS CO","PSS1900884","2020-11-17"
"123207369","A2",2019-12-13,"1045181","334","EAST 77TH. STREET","Manhattan","10075","TRAVELERS INDEMNITY CO","6809L236661","2020-01-06"
"123211354","A2",2019-12-13,"1025024","352","WEST 46 STREET","Manhattan","10036","KINGSTONE INS CO","CP 5014017","2020-02-12"
"123227258","A2",2019-12-17,"1012080","92","JANE STREET","Manhattan","10014","NEW YORK MARINE & GENERAL","GL2018RLH003026","2020-06-06"
"123234008","DM",2019-12-17,"1064530","164","WEST 225 STREET","Manhattan","10463","GOTHAM INSURANCE COMPANY","GL2019RLH00614","2020-11-21"
"123237719","A1",2019-12-18,"1051214","505","EAST 84TH STREET","Manhattan","10028","JAMES RIVER INSURANCE COM","000907470","2020-04-10"
"123251523","A2",2019-12-12,"1085695","562","FIRST AVE","Manhattan","10016","TRAVELERS INDEMNITY CO","DT1NCO6G140800T","2020-12-15"
"123251621","A2",2019-12-17,"1018067","331","PARK AVENUE SOUTH","Manhattan","10010","PHOENIX INSURANCE COMPANY","DTCO3F50702318","2020-12-15"
"123253763","A1",2019-12-18,"1018489","148","EAST 33 STREET","Manhattan","10016","","",
"123300169","A1",2019-12-18,"1010669","182","WAVERLY PLACE","Manhattan","10014","UNITED SPECIALTY INS COMP","PSS1800534","2020-11-15"
"123300178","A1",2019-12-18,"1078125","156","WEST 10 STREET","Manhattan","10014","UNITED SPECIALTY INS COMP","PSS1800534","2020-11-15"
"123300187","A1",2019-12-18,"1078124","184","WAVERLY PLACE","Manhattan","10014","UNITED SPECIALTY INS COMP","PSS1800534","2020-11-15"
"123302595","A2",2019-12-18,"1078126","158","WEST 10 STREET","Manhattan","10014","UNITED SPECIALTY INS COMP","PSS1800534","2020-11-15"
"123319587","A2",2019-12-17,"1076251","2373","BROADWAY","Manhattan","10024","MERCHANTS MUTUAL INS CO","CMP9140560","2020-05-24"
"123320245","A2",2019-12-16,"1063403","193","FORT WASHINGTON AVE","Manhattan","10032","STATE NATIONAL INSURANCE","PSI 1900221","2020-12-15"
"123335435","A2",2019-12-13,"1088817","432","PARK AVENUE","Manhattan","10022","","",
"123341357","A2",2019-12-18,"1041329","41","EAST 70TH STREET","Manhattan","10021","STATE NATIONAL INS COMP","PSI1800128","2020-02-01"
"123343177","A2",2019-12-17,"1027073","533","WEST 57TH STREET","Manhattan","10019","TRAVELERS INDEMNITY CO","DT1NCO3K327447I","2020-11-14"
"123347039","A2",2019-12-18,"1033951","334","WEST 87TH STREET","Manhattan","10024","PELEUS INSURANCE COMPANY","103GL002844000","2020-04-05"
"123359034","A2",2019-12-13,"1031603","43","WEST 90TH STREET","Manhattan","10024","MESA UNDERWRITERS","MP0082001001254","2020-07-10"
"123361227","A1",2019-12-16,"1047955","120","EAST 87 STREET","Manhattan","10128","TRAVELERS","6805N6854291942","2020-05-20"
"123364616","A2",2019-12-12,"1016986","15","EAST 31 STREET","Manhattan","10016","NORTHFIELD INSURANCE COMP","WH004716","2020-02-24"
"123369050","A2",2019-12-12,"1057181","865","WEST END AVENUE","Manhattan","10025","","",
"123384195","A2",2019-12-18,"1078124","184","WAVERLY PLACE","Manhattan","10014","UNITED SPECIALTY INS COMP","PSS1800534","2020-11-15"
"123385899","A1",2019-12-17,"1018102","345","PARK AVENUE SOUTH","Manhattan","10010","PHOENIX INSURANCE COMPANY","DTCO3F50702318","2020-12-15"
"123387664","A2",2019-12-13,"1028260","45","WEST 67 STREET","Manhattan","10023","WESTERN WORLD INSURANCE","NPP8556073","2020-12-06"
"123394086","A1",2019-12-18,"1012147","75","JANE STREET","Manhattan","10014","TRAVELERS INDEMNITY CO","0828K6726TIA18","2020-12-31"
"123394488","A2",2019-12-18,"1031008","305","WEST END AVENUE","Manhattan","10023","CLEAR BLUE INSURANCE CO","AF020007101","2021-06-05"
"123399116","A2",2019-12-12,"1090861","100","FAIRVIEW AVENUE","Manhattan","10040","HARLEYSVILLE INS CO","MPA0000002912AK","2020-04-01"
"123400202","A2",2019-12-13,"1035737","685","5TH AVENUE","Manhattan","10022","UNITED SPECIALTY INS COMP","PSS1800356","2020-04-28"
"123401773","A2",2019-12-17,"1000025","90","BROAD STREET","Manhattan","10004","ALLIED WORLD ASSURANCE","5051-0200-18","2020-10-15"
"123405298","A2",2019-12-16,"1018102","345","PARK AVENUE SOUTH","Manhattan","10010","PHOENIX INSURANCE COMPANY","DTCO3F50702318","2020-12-15"
"123405332","A2",2019-12-16,"1031008","305","WEST END AVENUE","Manhattan","10023","TRAVELERS PROPERTY CASUAL","DTCO6N921557","2020-07-12"
"123405341","A2",2019-12-16,"1031008","305","WEST END AVENUE","Manhattan","10023","TRAVELERS PROPERTY CASUAL","DTCO6N921557","2020-07-12"
"123405350","A2",2019-12-16,"1031008","305","WEST END AVENUE","Manhattan","10023","TRAVELERS PROPERTY CASUAL","DTCO6N921557","2020-07-12"
"123406830","A2",2019-12-12,"1014459","500","7TH AVENUE","Manhattan","10018","NORGUARD INSURANCE COMP","JUBP822024","2020-09-13"
"123410157","A2",2019-12-18,"1012860","441","9 AVENUE","Manhattan","10001",,,
"123410923","A2",2019-12-13,"1018263","155","EAST 29TH STREET","Manhattan","10016","GEMINI INSURANCE COMPANY","VGGP003283","2019-12-31"
"123416794","A1",2019-12-16,"1009783","66","MORTON STREET","Manhattan","10014","NY MARINE & GENERAL INS C","GL2019RLH00198","2020-04-15"
"123418836","A2",2019-12-16,"1024650","206","WEST 41 STREET","Manhattan","10036","","",
"123420422","A2",2019-12-16,"1007057","341","WEST BROADWAY","Manhattan","10013","PELEUS INSURANCE CO","103GL0032556-00","2020-12-22"
"123424909","A2",2019-12-16,"1036156","405","LEXINGTON AVENUE","Manhattan","10174",,,
"123431036","A2",2019-12-18,"1041329","41","EAST 70TH STREET","Manhattan","10021","STATE NATIONAL INS COMP","PSI1800128","2020-02-01"
"123431054","A2",2019-12-18,"1041329","41","EAST 70TH STREET","Manhattan","10021","STATE NATIONAL INS COMP","PSI1800128","2020-02-01"
"123432598","A2",2019-12-17,"1017220","22","EAST 38TH STREET","Manhattan","10016","PHOENIX INSURANCE COMPANY","DTCO3F50702318","2020-12-15"
"123432605","A1",2019-12-17,"1017220","22","EAST 38TH STREET","Manhattan","10016","PHOENIX INSURANCE COMPANY","DTCO3F50702318","2020-12-15"
"123432829","A2",2019-12-18,"1042479","150","EAST 69TH STREET","Manhattan","10021","AXIS SURPLUS INS COMPANY","P00100005305201","2020-01-01"
"123439840","A2",2019-12-18,"1017220","22","EAST 38TH STREET","Manhattan","10016","PHOENIX INSURANCE COMPANY","DTCO3F50702318","2020-12-15"
"123440080","NB",2019-12-12,"1080334","517","WEST 29TH STREET","Manhattan","10001","UNITED SPECIALTY INS CO","PSS1700092","2020-01-25"
"123440400","A2",2019-12-18,"1016290","38","EAST 23RD STREET","Manhattan","10010","ACCEPTANCE INDEMNITY INS","LB00112555","2020-12-15"
"123443130","A1",2019-12-17,"1011884","557","HUDSON STREET","Manhattan","10014","US SPECIALTY INS CO","PSS1900634","2020-02-16"
"123443265","A2",2019-12-13,"1043780","200","EAST 62ND STREET","Manhattan","10065","TRAVS INDEM CO OF AMERICA","6805H761478","2020-08-30"
"123444013","A2",2019-12-18,"1018479","161","EAST 32ND STREET","Manhattan","10016","","",
"123449447","A2",2019-12-17,"1035355","521","FIFTH AVENUE","Manhattan","10017","LIBERTY MUTUAL INSURANCE","B1262EN0258619","2020-03-01"
