"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"103651460","A2",2019-03-28,"1026740","440","WEST 53RD STREET","Manhattan","10019",,,
"103764623","A2",2019-03-27,"1014149","215","WEST   23 STREET","Manhattan","10011","COLONY INSURANCE COMPANY","103GL002057900","2019-10-25"
"103957372","A2",2019-04-01,"1004350","184","AVENUE D","Manhattan","10009","","",
"104175330","A1",2019-03-29,"1015421","126-128","5 AVENUE","Manhattan","10011","","",
"104212166","A2",2019-03-28,"1083933","433","EAST 100TH STREET","Manhattan","10029","AXIS INSURANCE COMPANY","1000021274-02","2020-03-28"
"104212291","A3",2019-03-27,"1004080","100","ATTORNEY STREET","Manhattan","10002","KINSALE INS COMPANY","100078210","2019-12-31"
"104212308","A2",2019-04-01,"1084201","3703","TENTH AVENUE","Manhattan","10034","COLONY INSURANCE COMPANY","103GL001728202","2020-04-01"
"104212317","A2",2019-03-28,"1051584","1615","MADISON AVENUE","Manhattan","10029","NEW YORK MARINE&GENERAL","2019STC00020","2020-03-27"
"104212772","A2",2019-03-28,"1045569","419","EAST 66TH STREET","Manhattan","10065","NEW YORK MARINE&GENERAL","2019STC00020","2020-03-27"
"104212790","A2",2019-03-28,"1054156","2005","MADISON AVENUE","Manhattan","10035","COLONY INSURANCE COMPANY","103GL001728202","2020-04-01"
"104213094","A2",2019-04-01,"1059723","509","WEST 129TH STREET","Manhattan","10027","ACCREDITED SURETY AND CAS","1TPMNY180112348","2020-04-01"
"104314939","NB",2019-04-01,"1083411","183","EAST BROADWAY","Manhattan","10002","","",
"104375141","A2",2019-03-29,"1017178","11","EAST   36 STREET","Manhattan","10016","KINGSTONE INS COMPANY","CP5018037","2019-11-30"
"104471616","A1",2019-03-28,"1015678","43","WEST   27 STREET","Manhattan","10001","METROPOLITAN PROP & CAS I","BP031196P2018","2019-10-01"
"104745581","NB",2019-03-28,"1087960","34","EAST   62 STREET","Manhattan","10021","NEW YORK MARINE & GENERAL","GL2018RLH00226","2019-04-30"
"120045138","A1",2019-03-27,"1031515","18","WEST 89TH STREET","Manhattan","10024","ARCH SOECIALTY INS CO","AGL005230900","2020-03-02"
"120152618","A2",2019-04-01,"1029642","119","WEST 69 STREET","Manhattan","10023","UNITED SPECIALTY INS COM","AF0100054-01","2019-07-01"
"120432077","A1",2019-03-28,"1088758","639","EAST    9 STREET","Manhattan","10009","ROCKINGHAM INS COMPANY","RNYA300062-01","2020-05-19"
"120745925","A2",2019-03-26,"1008239","623","BROADWAY","Manhattan","10012","METROPOLITAN PROP AND CAS","BP032180P2018","2019-10-22"
"120944078","A2",2019-03-29,"1004020","36","LUDLOW ST","Manhattan","10002","NORTHFIELD INSURANCE GRP","WS 363997","2020-03-29"
"120972714","A1",2019-03-29,"1043870","250","E 65 STREET","Manhattan","10065","UNITED SPECIALTY INS CO","PSS1800416","2019-07-31"
"121130347","A2",2019-03-29,"1077833","1","WASHINGTON SQUARE VILLAGE","Manhattan","10012","UTICA FIRST INS CO","ART511925900","2019-08-30"
"121157185","A1",2019-03-26,"1007851","242","ELIZABETH STREET","Manhattan","10012","MT. HAWLEY INS CO","MGL0187236-01","2020-04-01"
"121185680","NB",2019-03-26,"1090257","161","MAIDEN LANE","Manhattan","10038","ZURICH AMERICAN INS COMP","GL0112599800","2019-09-30"
"121186750","A1",2019-04-01,"1007046","38","GREENE ST","Manhattan","10013","SOUTHWEST MARINE & GEN IN","GL2018STC00011","2019-04-01"
"121187722","NB",2019-03-28,"1090376","424","WEST 52ND STREET","Manhattan","10019","CLEAR BLUE SPECIALTY INS","GL201700008375","2021-03-19"
"121188259","A1",2019-04-01,"1007399","216","BOWERY","Manhattan","10012","AXIS INSURANCE CO","P00100009698801","2020-04-01"
"121188703","NB",2019-03-29,"1801235","185","BROADWAY","Manhattan","10007","ARCH INSURANCE COMAPANY","11PKG8914310","2020-01-01"
"121189659","NB",2019-03-27,"1013652","338","WEST 39TH STREET","Manhattan","10018","SOUTHWEST MARINE & GENERA","103GL00152496","2020-03-13"
"121190219","NB",2019-03-29,"1090158","1865","BROADWAY","Manhattan","10023","STARR INDEMNITY & LIAB CO","100025633181","2019-10-01"
"121190932","NB",2019-03-29,"1090571","500","WEST 25TH STREET","Manhattan","10001","PELEUS INSURANCE COMPANY","103GL001745701","2019-06-03"
"121191110","NB",2019-03-29,"1089891","180","BROOME STREET","Manhattan","10002","ZURICH AMERICAN INS. CO","GLO 0230492-03","2019-12-30"
"121191272","A1",2019-03-28,"1014007","192","8 AVENUE","Manhattan","10011","UNITED SPECIALTY INS CO","PSS1800286","2019-12-31"
"121192379","NB",2019-03-26,"1090451","1050","AVENUE OF THE AMERICAS","Manhattan","10018","CATLIN SPECIALTY INS CORP","GLA7516160318","2019-09-26"
"121192949","NB",2019-03-29,"1090579","207","WEST 40TH STREET","Manhattan","10018","ALLIED INS COMPANY","5051021318","2020-02-07"
"121204151","NB",2019-03-27,"1043209","148","EAST 78TH STREET","Manhattan","10075","ZURICH AMERICAN INS CO","GLO0122244-00","2020-11-01"
"121204464","NB",2019-03-29,"1054682","201","EAST 125 STREET","Manhattan","10035","SOUTHWEST MARINE & GENERA","GL201800012781","2019-12-01"
"121204981","A1",2019-03-28,"1035770","551","MADISON AVENUE","Manhattan","10022",,,
"121204990","A1",2019-03-26,"1012308","541","WEST 21 STREET","Manhattan","10011",,,
"121205025","NB",2019-04-01,"1064894","4790","BROADWAY","Manhattan","10034",,,
"121229438","A2",2019-03-26,"1008394","34","DOWNING STREET","Manhattan","10014","STATE NATIONAL INS CO","PSI1900166","2020-03-21"
"121242324","A2",2019-03-27,"1041264","49","EAST 68TH STREET","Manhattan","10065","JAMES RIVER INS CO","000593143 5","2019-09-13"
"121291538","A1",2019-03-27,"1011276","77","CHARLES STREET","Manhattan","10014","TRAVELERS INS CO","CP 5018280","2019-04-20"
"121325841","A1",2019-04-01,"1001639","66","READE STREET","Manhattan","10007","","",
"121332664","NB",2019-03-27,"1090634","36","WEST 38TH STREET","Manhattan","10018","CLEAR BLUE SPECIALTY INS","AF010018801","2021-03-19"
"121378133","A2",2019-03-28,"1089210","401","WEST 203 STREET","Manhattan","10034","","",
"121390244","A1",2019-03-29,"1002902","427","WASHINGTON STREET","Manhattan","10013","AMGUARD INSURANCE GROUP","GABP965085","2019-12-12"
"121426858","A3",2019-03-28,"1010194","327","BLEECKER STREET","Manhattan","10014","STATE NATIONAL INSURANCE","PSI 1900159","2020-02-28"
"121463335","A3",2019-03-27,"1034339","2","WEST 47TH STREET","Manhattan","10036","SOUTHWEST MARINE INS COMP","GL201800012698","2019-10-13"
"121561327","A1",2019-03-29,"1003863","70","HESTER STREET","Manhattan","10002","ACCEPTANCE INDEMNITY INS","CL 00286837","2019-12-07"
"121563021","A1",2019-03-26,"1031156","78","WEST 82ND STREET","Manhattan","10024","COLONY INS COMPANY","103GL2147905","2019-12-23"
"121583553","NB",2019-03-26,"1057375","633","WEST 115TH STREET","Manhattan","10025","STATE NATIONAL INSURANCE","PSI1900168","2020-04-02"
"121689798","A1",2019-03-26,"1041143","52","EAST 66 STREET","Manhattan","10065","UNITED SPECIALTY","PSS1700149","2019-04-11"
"121960431","A1",2019-03-28,"1059488","46","EDGECOMBE AVE","Manhattan","10030","ILLINOIS UNION INS CO","CONNYF113335034","2020-03-31"
"121976200","A1",2019-04-01,"1052268","116","E 116 ST","Manhattan","10029","WESCO INSURANCE CO","WPP 1225500 04","2020-03-06"
"121976237","A2",2019-04-01,"1052268","116","E 116 ST","Manhattan","10029","WESCO INSURANCE CO","WPP 1225500 04","2020-03-06"
"121988055","A2",2019-03-29,"1054339","6","EAST 132 ST","Manhattan","10037","AMERICAN EMPIRE SURPLUS","19CG02199387","2020-04-01"
"121991620","A1",2019-03-26,"1014081","224","WEST 22 ST","Manhattan","10011","PELEUS INSURANCE COMPANY","103GL0028168-00","2020-03-23"
"121993888","A1",2019-03-26,"1013206","345","WEST 19TH STREET","Manhattan","10011","NAVIGATORS INSURANCE CO","GL2018RLH00198","2019-04-03"
"122081629","A2",2019-04-01,"1030990","308","W. 73RD ST.","Manhattan","10023","UNITED SPECIALTY INS COM","AF0100054-01","2019-07-01"
"122093983","A2",2019-03-28,"1028670","135","CENTRAL PARK WEST","Manhattan","10023","COLONY INS COMPANY","AF020010401","2019-08-22"
"122106078","A3",2019-03-27,"1055054","130","WEST 116 STREET","Manhattan","10026","SOUTHWEST MARINE INS COMP","GL201800012698","2019-10-13"
"122110964","A2",2019-03-26,"1016089","41","UNION SQUARE WEST","Manhattan","10003","NORTHFIELD INS COMPANY","WH007457","2019-04-01"
"122145525","A2",2019-03-28,"1076268","277","PARK AVENUE","Manhattan","10172","UNITED SPECIALTY INS COMP","PSS1800287","2020-01-15"
"122148586","A2",2019-03-29,"1032579","130","WEST 95 STREET","Manhattan","10025","TRAVELERS INDEMNITY","DTCO1F514203IND","2019-11-06"
"122177483","A2",2019-03-28,"1015050","118","WEST 27TH STREET","Manhattan","10001","","",
"122186473","A1",2019-03-29,"1030944","350","WEST 71 STREET","Manhattan","10023","AXIS INSURANCE CO","P00100009698801","2020-04-01"
"122193223","A1",2019-03-26,"1077207","148","DUANE STREET","Manhattan","10013","PELEUS INSURANCE COMPANY","10268L170374","2019-09-26"
"122208869","A1",2019-03-29,"1082813","2","SOUTH   END  AVENUE","Manhattan","10280","","",
"122211882","A2",2019-04-01,"1008861","8","WEST 8 STREET","Manhattan","10011","ACCEPTANCE INDEMNITY INS","ACPGLGO54151071","2019-09-08"
"122265002","A1",2019-04-01,"1047964","1536","THIRD AVENUE","Manhattan","10028","","",
"122283420","A2",2019-03-28,"1015625","1133","BROADWAY","Manhattan","10010","TRAVELERS INDEMNITY COMP","6301J56743A 19","2020-02-22"
"122386881","A3",2019-04-01,"1018493","227","LEXINGTON AVE","Manhattan","10016","SOUTHWEST MARINE INS COMP","16CG0192313","2019-10-13"
"122422226","A1",2019-03-27,"1078473","412","WEST 36TH STREET","Manhattan","10018","THE TRAVELERS INDEMNITY","68GON632299-19","2020-01-10"
"122453488","A2",2019-03-26,"1083967","18","MT MORRIS PARK WEST","Manhattan","10027","FEDERATED MUTUAL INS. CO","9868380","2019-06-29"
"122467972","A2",2019-04-01,"1086513","137","EAST 22ND STREET","Manhattan","10010","UNITED SPECIALTY INS COE","PSS 1 700157","2019-05-01"
"122470637","A2",2019-04-01,"1018015","17","LEXINGTON AVENUE","Manhattan","10010","UNITED SPECIALTY INS COE","PSS 1 700157","2019-05-01"
"122514118","A2",2019-03-26,"1035044","33","WEST 56TH STREET","Manhattan","10019","UTICA FIRST INSURANCE CO","ART115065618","2020-03-20"
"122514136","A2",2019-03-26,"1035044","33","WEST 56TH STREET","Manhattan","10019","UTICA FIRST INSURANCE CO","ART115065618","2020-03-20"
"122519952","A2",2019-03-29,"1062542","422","WEST 160TH STREET","Manhattan","10032","UNITED SPECIALTY INS CO","PC2013166","2019-07-19"
"122544201","A2",2019-03-26,"1016743","27","MADISON AVENUE","Manhattan","10010","FALLS LAKE NATURAL INS CO","103GL0247301","2019-10-28"
"122548822","A2",2019-03-29,"1030866","250","WEST 77TH STREET","Manhattan","10024","WESTERN WORLD INSURANCE C","NPP8496161","2020-03-26"
"122563886","A2",2019-03-26,"1011189","350","BLEECKER STREET","Manhattan","10014",,,
"122578530","A2",2019-04-01,"1056904","535","WEST 110TH STREET","Manhattan","10025","ARCH SPECIALTY INS COMP","AGL0033688-02","2020-02-01"
"122607303","A2",2019-03-29,"1046026","440","EAST 79 STREET","Manhattan","10075",,,
"122636317","A1",2019-03-26,"1038012","241","EAST 48TH STREET","Manhattan","10017","TRAV PROP CAS CO OF AMER","DTCO1591M579TIL","2020-03-31"
"122648572","A2",2019-03-27,"1016892","72","MADISON AVENUE","Manhattan","10016","STATE NATIONAL INS CO","PSI1900166","2020-03-21"
"122648947","A2",2019-03-26,"1018067","331","PARK AVENUE SOUTH","Manhattan","10010","NORTHFIELD INS COMPANY","WH007457","2019-04-01"
"122656795","A2",2019-04-01,"1003144","275","SOUTH STREET","Manhattan","10002","RUTGERS CASUALTY INS","SKP311183913","2020-03-19"
"122671643","A2",2019-03-26,"1032161","526","COLUMBUS AVENUE","Manhattan","10024","NATIONWIDE INSURANCE","ACP5484823033","2020-03-15"
"122683943","A3",2019-03-28,"1051221","110","EAST END AVENUE","Manhattan","10028","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"122690873","A2",2019-03-29,"1037568","711","THIRD AVENUE","Manhattan","10017","COLONY INS COMPANY","103GL001529202","2019-08-22"
"122706054","A1",2019-03-27,"1030943","346","WEST 71 STREET","Manhattan","10023","AXIS INSURANCE CO","P00100009698801","2020-04-01"
"122750772","A2",2019-03-26,"1075678","37","GREENE STREET","Manhattan","10013","STATE FARM FIRE AND CAS","92 CK W260 3","2020-03-29"
"122774373","A2",2019-03-26,"1090574","424","EAST 34TH STREET","Manhattan","10016","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"122778173","A2",2019-03-29,"1003034","458","BROADWAY","Manhattan","10013","ILLINOIS UNION INS CO","G71112536001","2020-04-01"
"122785913","A2",2019-03-28,"1015815","5","W 31 STREET","Manhattan","10001","ACCEPTANCE INDEMNITY INS","IAT 227727","2019-12-15"
"122789688","A2",2019-03-27,"1089722","555","10TH AVENUE","Manhattan","10018","OHIO CASUALTY INS. CO","BKO56365033","2019-10-12"
"122789875","A1",2019-03-26,"1045263","322","E 79TH STREET","Manhattan","10075","PENN STAR INS CO","PAC7165746","2020-01-14"
"122801682","A1",2019-03-27,"1041264","49","EAST 68 STREET","Manhattan","10065","JAMES RIVER INS CO","000593143 5","2019-09-13"
"122808211","A2",2019-03-29,"1011753","259","WEST 10 STREET","Manhattan","10014",,,
"122822295","A1",2019-03-26,"1010013","36","GROVE STREET","Manhattan","10014","PELEUS INSURANCE COMPANY","103GL0028168-00","2020-03-23"
"122824168","A2",2019-03-27,"1005719","195","CHRYSTIE STREET","Manhattan","10002","FALLS LAKE INS COMPANY","RCGLPG0244301","2019-06-06"
"122829449","A2",2019-04-01,"1089990","101","GREENE STREET","Manhattan","10012","TRAVELERS INDEMNITY CO","DTCO3J064439TIA","2020-04-01"
"122847802","A2",2019-03-28,"1015475","142","5TH AVE","Manhattan","10011","ACCEPTANCE INDEMNITY INS","CL00289508","2020-03-18"
"122851486","A2",2019-03-26,"1013205","347","WEST 19TH STREET","Manhattan","10011","NAVIGATORS INSURANCE CO","GL2018RLH00198","2019-04-03"
"122858666","A2",2019-04-01,"1057069","771","WEST END AVENUE","Manhattan","10025","UTICA NATIONAL ASSURANCE","5176371","2019-08-28"
"122865319","NB",2019-03-27,"1012975","441","WEST 37TH STREET","Manhattan","10018","UNITED SPECIALTY INS COMP","PSS1700182","2019-06-06"
"122887224","NB",2019-03-27,"1030358","200","AMSTERDAM AVENUE","Manhattan","10023","ARCH INSURANCE COMAPANY","11PKG8914310","2020-01-01"
"122888722","A2",2019-03-26,"1017019","2","PARK AVENUE","Manhattan","10016","JAMES RIVER CO","69202","2019-11-19"
"122892682","A2",2019-03-26,"1051578","1270","5 AVENUE","Manhattan","10029","UTICA FIRST INSURANCE CO","ART115065618","2020-03-20"
"122900673","A2",2019-03-26,"1048384","1185","PARK AVENUE","Manhattan","10128","JAMES RIVER INS COMPANY","00070917-0","2020-03-23"
"122905446","A2",2019-03-27,"1088817","432","PARK AVENUE","Manhattan","10022","TRAV PROP CAS CO OF AMER","DTCO1591M579TIL","2020-03-31"
"122908210","A2",2019-03-27,"1016226","915","BROADWAY","Manhattan","10010","STATE FARM FIRE AND CAS","92 CK W260 3","2020-03-29"
"122913062","A1",2019-03-28,"1001934","51","WHITE STREET","Manhattan","10013","ADMIRAL INSURANCE COMPANY","CA00002296904","2019-11-25"
"122929652","A2",2019-04-01,"1051473","1409","MADISON AVENUE","Manhattan","10029","SELECTIVE INSURANCE COMP","S2127963","2019-11-05"
"122943985","A2",2019-03-26,"1001482","126","CHAMBERS STREET","Manhattan","10007","ILLLINOIS UNION INS CO","D39096122001","2019-09-29"
"122947865","A2",2019-03-28,"1031293","55","WEST 84TH STREET","Manhattan","10024","TRAVELERS INDEMNITY OF","6806H4323551742","2019-10-02"
"122955052","A2",2019-03-29,"1038544","216","EAST 53 STREET","Manhattan","10022","ATLANTIC CASUALTY","ACI2765565PC","2020-04-29"
"122955551","A2",2019-03-26,"1089836","520","WEST 30 STREET","Manhattan","10001",,,
"122957158","A1",2019-03-29,"1053048","429","EAST 115TH STREET","Manhattan","10029","TRAVELERS IND CO OF CT","CO3D606311IND16","2019-07-31"
"122957167","A1",2019-03-28,"1051599","15","EAST 109TH STREET","Manhattan","10029","MERCHANTS MUTUAL INS","BOPI052039","2019-09-28"
"122957176","A1",2019-03-29,"1052594","212","EAST 117TH STREET","Manhattan","10035","TRAVELERS IND CO OF CT","CO3D606311IND16","2019-07-31"
"122965416","NB",2019-04-01,"1089057","308","EAST 106 STREET","Manhattan","10029","SOUTHWEST MARINE GENERAL","GL201900004108","2020-04-01"
"122976529","A2",2019-03-26,"1034202","1120","6TH AVENUE","Manhattan","10036",,,
"122979223","A2",2019-04-01,"1083692","510","EAST 23RD STREET","Manhattan","10010","HISCOX INS COMPANY","DT1NCO0H543879C","2020-04-01"
"122981577","A1",2019-03-29,"1046609","993","5TH AVENUE","Manhattan","10028","HARLEYSVILLE INSURANCE CO","MPA00000030402A","2020-03-17"
"122996393","A1",2019-03-26,"1048367","130","EAST 93 STREET","Manhattan","10128","ARCH SPECIALTY INS COMP","AGL 0023409 04","2020-03-16"
"123000518","A2",2019-03-26,"1031728","360","CENTRAL PARK WEST","Manhattan","10025","AXIS INSURANCE CO","P00100009698801","2020-04-01"
"123001107","A3",2019-04-01,"1089722","555","TENTH AVENUE","Manhattan","10018","","",
"123011150","A2",2019-03-29,"1003564","137","HENRY STREET","Manhattan","10002","TRAVELERS INDEMNITY CO","DTCO1F514203IND","2019-11-06"
"123012453","A2",2019-03-27,"1008086","50","KING STREET","Manhattan","10014","ILLINOIS UNION INSURANCE","G24064700009","2020-02-24"
"123015138","A2",2019-03-29,"1018507","150","EAST 34 STREET","Manhattan","10016","ROCKINGHAM INSURANCE CO","RNYG300792-00","2020-01-24"
"123023101","A2",2019-03-26,"1015534","162","5 AVE","Manhattan","10010","STATE FARM FIRE AND CAS","92 CK W260 3","2020-03-29"
"123026322","A3",2019-03-26,"1041317","28","EAST 70 STREET","Manhattan","10021",,,
"123026377","A1",2019-03-29,"1076166","330","EAST 38 STREET","Manhattan","10016","ATLANTIC CASUALTY","ACI2765565PC","2020-04-29"
"123027189","A1",2019-03-28,"1049965","343","EAST 84TH STREET","Manhattan","10028","SOUTHWEST MARINE & GENERA","GL2019RLH00151","2020-03-27"
"123037230","A3",2019-03-27,"1083142","212","AVENUE C","Manhattan","10009","U.S. SPECIALTY INS CO","U17P3009800","2019-05-01"
"123041010","A2",2019-03-28,"1041902","127","E 59TH STREET","Manhattan","10022",,,
"123045178","A3",2019-04-01,"1008904","126","WAVERLY PLACE","Manhattan","10011","ALANTIC CASUALTY INS COMP","L146001985-2","2020-02-19"
"123046729","A2",2019-04-01,"1007784","180","PRINCE STREET","Manhattan","10012","THE TRAVELERS INDEMNITY","6806G279831842","2020-01-08"
"123046961","A2",2019-03-29,"1000815","1","WALL STREET","Manhattan","10005","MT. HAWLEY INSURANCE CO","MGL0187519","2019-10-21"
"123066136","A2",2019-03-28,"1004376","286","EAST 2ND STREET","Manhattan","10009","ATLANTIC CASUALTY INS CO","L036009412-0","2020-02-26"
"123069909","A1",2019-03-29,"1043223","1105","LEXINGTON AVENUE","Manhattan","10075","AMERICAN EMPIRE SURPLUS","19CG0219696","2020-04-01"
"123073404","A2",2019-03-28,"1039829","317","EAST 53 STREET","Manhattan","10022","ACCPETANCE INDEMNITY INS","LB00080122","2020-03-01"
"123075625","A2",2019-03-28,"1001556","8","JAY STREET","Manhattan","10013","ARCH SPECIALTY INS COMPAN","10268L170119","2020-03-31"
"123077892","A2",2019-03-26,"1078651","16","WEST 16TH STREET","Manhattan","10011","UTICA FIRST INSURANCE CO","ART115065618","2020-03-20"
"123079863","A2",2019-03-27,"1082653","413","GRAND STREET","Manhattan","10002","COLONY INSURANCE CO","103GL0021829-00","2020-01-19"
"123089059","A2",2019-03-27,"1022678","1211","6TH AVENUE","Manhattan","10036","HARLEYSVILLE INSURANCE CO","MPA0000007836AF","2020-01-20"
"123089610","A2",2019-03-28,"1079892","486","BROADWAY","Manhattan","10013","LIBERTY MUTUAL INS EUROPE","B1262EN0258617","2020-03-01"
"123099618","A2",2019-03-27,"1005508","80","DELANCEY STREET","Manhattan","10002","UNITED SPECIALTY INS COMP","USA4191531","2020-03-09"
"123100009","A2",2019-03-27,"1084464","1160","AMSTERDAM AVENUE","Manhattan","10027","ILLINOIS UNION INS CO","NCI0000052","2020-04-01"
"123100296","A2",2019-03-27,"1032089","475","AMSTERDAM AVENUE","Manhattan","10024","STATE NATIONAL INS CO","PSI1900166","2020-03-21"
"123103266","A3",2019-04-01,"1813346","1","MANHATTAN PLAZA","Manhattan","10007","GREAT DIVIDE INS CO","CNA7503875-10","2019-08-31"
"123106192","A2",2019-04-01,"1047142","55","E 93RD STREET","Manhattan","10128","ACCEPTANCE INDEMNITY INSU","PC206844","2019-10-07"
"123113834","A2",2019-03-26,"1015805","1250","BROADWAY","Manhattan","10001","AXIS INSURANCE CO","P00100009698801","2020-04-01"
"123117297","A2",2019-03-26,"1016088","39","UNION SQUARE WEST","Manhattan","10003","JAMES RIVER INS COMPANY","00800970","2019-11-01"
"123118580","A2",2019-03-26,"1001648","299","BROADWAY","Manhattan","10007","STATE FARM FIRE AND CAS","92 CK W260 3","2020-03-29"
"123118660","A1",2019-03-29,"1030235","169","WEST 78 STREET","Manhattan","10024","TECHNOLOGY INSURANCE CO","TPP1060917","2020-03-29"
"123118731","A2",2019-04-01,"1056386","780","WEST END AVENUE","Manhattan","10025","ILLNOIS UNION INS CO","103GL00813702","2020-01-22"
"123119605","A2",2019-03-26,"1031728","360","CENTRAL PARK WEST","Manhattan","10025","AXIS INSURANCE CO","P00100009698801","2020-04-01"
"123122049","A2",2019-03-26,"1015852","324","FIFTH AVENUE","Manhattan","10001","NORTHFIELD INS COMPANY","WH007457","2019-04-01"
"123124877","A2",2019-03-29,"1063945","605","WEST 181ST STREET","Manhattan","10033",,,
"123125153","A2",2019-03-28,"1033685","2534","BROADWAY","Manhattan","10025","ARCH SPECIALTY INS COMPAN","XB52310180073","2020-03-31"
"123125518","A2",2019-03-26,"1001127","90","JOHN ST","Manhattan","10038","TRAVELERS INDEMNITY CO","DTCO3J064439TIA","2020-04-01"
"123126553","A2",2019-03-26,"1005618","143","EAST HOUSTON STREET","Manhattan","10002",,,
"123127339","A2",2019-03-27,"1088961","500","WEST 33RD STREET","Manhattan","10001","AXIS INS COMPANY","P00100009990202","2020-03-01"
"123128374","A2",2019-03-26,"1037174","633","THIRD AVENUE","Manhattan","10017",,,
"123128383","A2",2019-03-27,"1044931","1429","1ST AVENUE","Manhattan","10021",,,
"123128409","A2",2019-03-28,"1045279","1114","1ST AVENUE","Manhattan","10065",,,
"123128579","A2",2019-03-26,"1051636","1759","MADISON AVE","Manhattan","10029","NORTHFIELD INSURANCE COMP","WS346299","2019-05-06"
"123128784","A2",2019-03-29,"1000863","77","WATER STREET","Manhattan","10005",,,
"123128864","A2",2019-04-01,"1044182","208","EAST 79TH STREET","Manhattan","10075","TRAVELERS INDEM CO OF CON","CO7E872335","2019-07-15"
"123131663","A2",2019-03-27,"1034096","311","WEST 91 STREET","Manhattan","10024","STATE FARM INS COMPANY","92CED2343","2020-02-23"
"123134152","A2",2019-03-26,"1013207","343","WEST 19 STREET","Manhattan","10011","AEI - AMERICAN EUROPEAN","SKP 2003571","2019-08-23"
"123134330","A2",2019-03-29,"1083773","454","WEST 46 STREET","Manhattan","10036","SOUTHWEST MARINE AND","GL2019RLH00175","2020-04-04"
"123139610","A1",2019-03-26,"1017019","2","PARK AVENUE","Manhattan","10016","JAMES RIVER CO","69202","2019-11-19"
"123139932","A1",2019-04-01,"1063148","511","WEST 173 STREET","Manhattan","10032","UTICA FIRST INS","ART 5080506 03","2020-01-22"
"123140323","A2",2019-03-27,"1088760","229","WEST 43RD STREET","Manhattan","10036","TRAVELERS INDEMNITY CO","DTCO3J064439TIA","2020-04-01"
"123140957","A2",2019-03-27,"1035738","681","5TH AVENUE","Manhattan","10022","CLEAR BLUE INS COMPANY","AF2005001","2019-10-20"
"123142599","A2",2019-03-28,"1024909","1790","BROADWAY","Manhattan","10019","HISCOX INSURANCE COMPANY","MPL1646052.18","2019-11-09"
"123143623","A2",2019-04-01,"1031122","381","WEST END AVENUE","Manhattan","10024","COLONY SPECIALTY","103GL0017359-01","2020-03-26"
"123143749","A2",2019-03-27,"1018083","130","EAST 25TH STREET","Manhattan","10010","COLONY SPECIALTY INS CO","103 GL002635800","2019-11-05"
"123146602","A2",2019-03-28,"1018102","345","PARK AVENUE SOUTH","Manhattan","10010","STATE NATIONAL INSUR CO","DTCO2J583205","2020-03-06"
"123147004","DM",2019-03-28,"1012271","603","WEST 29TH STREET","Manhattan","10001","MESA UNDERWRITERS SPLTY","MP0170601000005","2020-01-06"
"123149333","A2",2019-03-26,"1015201","111","WEST 33RD STREET","Manhattan","10001","HARLEYSVILLE WORCESTER IN","MPA0000077562G","2019-10-01"
