"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"123038024","A2",2020-08-12,"1006472","180","SECOND AVENUE","Manhattan","10003","THE TRAVELERS INDEMNITY","6806H6149011942","2020-09-22"
"123067769","A2",2020-08-11,"1017135","211","MADISON AVENUE","Manhattan","10016","ATLANTIC CASUALTY INS CO","L035014216 1","2021-03-01"
"123074092","A2",2020-08-07,"1014280","249","WEST 29TH STREET","Manhattan","10001","ACCREDITED SURETY AND CAS","PSS 1800449","2021-03-20"
"123079186","A2",2020-08-13,"1083796","636","11 AVENUE","Manhattan","10036","","",
"123080076","A2",2020-08-07,"1083349","100","BEEKMAN STREET","Manhattan","10038","STATE FARM FIRE & CAS CO","32-144F","2020-12-13"
"123105068","A2",2020-08-12,"1089024","622","THIRD AVENUE","Manhattan","10017","TRAVELERS INDEMNITY CO","DT1NCO1F514203T","2020-11-06"
"123110659","A3",2020-08-13,"1059816","606","WEST 120 STREET","Manhattan","10027","JAMES RIVER INS CO","00085769-0","2020-09-21"
"123110908","A2",2020-08-11,"1035769","550","MADISON AVENUE","Manhattan","10022","PELEUS INSURANCE CO","600GL0175331-00","2021-06-03"
"123124010","A2",2020-08-10,"1085735","200","PARK AVENUE","Manhattan","10017","HISCOX INS COMPANY INC","MPL 181645618","2020-12-15"
"123137532","A2",2020-08-12,"1083860","630","FIFTH AVENUE","Manhattan","10020","AXIS SURPLUS INS COMP","103GL0030731-00","2021-01-31"
"123158117","A2",2020-08-12,"1001716","18","BOWERY","Manhattan","10013","ATLANTIC CASUALTY INS CO","L035014216 1","2021-03-01"
"123170727","A2",2020-08-13,"1001500","1","HUDSON STREET","Manhattan","10013","TRAVELERS INSURANCE CO","1J579452","2021-03-05"
"123237210","A2",2020-08-07,"1043160","829","PARK AVE","Manhattan","10021","NORTHFIELD INS COMPANY","WS336269","2021-05-07"
"123239352","A2",2020-08-10,"1087170","101","WARREN ST","Manhattan","10007","TRAVELERS INDEMNITY CO","SPP00000033800U","2020-09-20"
"123253264","A2",2020-08-11,"1090526","520","PARK AVENUE","Manhattan","10022","NEW YORK MARINE & GENERAL","GL2019RLH00412","2021-08-10"
"123300329","A2",2020-08-07,"1013814","206","W 17 ST","Manhattan","10011","","",
"123341357","A2",2020-08-10,"1041329","41","EAST 70TH STREET","Manhattan","10021","TRAVELERS INS COMPANY","AGL0044319-00","2021-04-20"
"123355948","A1",2020-08-11,"1005497","79","RIVINGTON STREET","Manhattan","10002","","",
"123365919","A2",2020-08-10,"1054981","123","W 112 STREET","Manhattan","10026","","",
"123374687","A2",2020-08-10,"1090848","161","EAST 28 STREET","Manhattan","10016","THE TRAVELERS INDEMNITY","6807H6145421842","2020-11-30"
"123378530","A2",2020-08-10,"1051619","94","EAST 111 STREET","Manhattan","10029","ACCEPTANCE INDEMNITY INS","CL00960893","2021-06-06"
"123378718","A2",2020-08-11,"1084417","118","RIVERSIDE DRIVE","Manhattan","10024","TRAVELERS INSURANCE CO","1J579452","2021-03-05"
"123392024","A2",2020-08-12,"1036469","160","EAST 53RD STREET","Manhattan","10022","TRAVELERS PROPERTY CAS CO","DTCO0C55833219","2021-07-04"
"123400195","A2",2020-08-13,"1035737","685","5TH AVENUE","Manhattan","10022","COLONY INSURANCE","103GL003064704","2021-08-12"
"123400211","A2",2020-08-13,"1035737","685","5TH AVENUE","Manhattan","10022","COLONY INSURANCE","103GL003064704","2021-08-12"
"123407928","A2",2020-08-07,"1057155","845","WEST END AVENUE","Manhattan","10025","TRAVELERS CASUALTY INS CO","6807E81280018","2021-07-13"
"123414518","A2",2020-08-07,"1053472","28","WEST 125TH ST","Manhattan","10027","UNITED SPECIALTY INS CO","USA4228896","2020-12-16"
"123415312","A2",2020-08-11,"1054418","170","EAST 123 STREET","Manhattan","10035","ATLANTIC CASUALTY INS","L036009153-1","2021-04-09"
"123418426","A2",2020-08-13,"1064795","177","DYCKMAN STREET","Manhattan","10040","TRAVELERS INDEMNITY CO","DT1NCO1F514203T","2020-11-06"
"123425542","A2",2020-08-11,"1090385","210","WEST 77TH STREET","Manhattan","10024","NEW YORK MARINE & GENERAL","GL2019RLH00412","2021-08-10"
"123431045","A2",2020-08-12,"1012133","92","HORATIO STREET","Manhattan","10014","HUDSON EXCESS INSURANCE","HXMP102172","2021-04-13"
"123443130","A1",2020-08-13,"1011884","557","HUDSON STREET","Manhattan","10014","US SPECIALTY INS CO","PSS2000959","2021-02-16"
"123458294","A2",2020-08-13,"1033197","2376","BROADWAY","Manhattan","10024","JAMES RIVER INSURANCE CO","00070520-4","2021-03-01"
"123466524","A2",2020-08-07,"1031728","360","CENTRAL PARK WEST","Manhattan","10025","ACCREDITED SURETY AND CAS","PSS1800449","2021-03-20"
"123477282","A2",2020-08-10,"1010356","550","WASHINGTON STREET","Manhattan","10014","HISCOX INS COMPANY INC","MPL 181645618","2020-12-15"
"123481240","A2",2020-08-11,"1028715","6","WEST 75TH STREET","Manhattan","10023","HISCOX INSURANCE CO","UDC4538474CGL20","2021-07-09"
"123482999","A2",2020-08-11,"1015394","114","FIFTH AVENUE","Manhattan","10011","AXIS SURPLUS INSURANCE CO","P00100000065603","2020-12-31"
"123487609","A2",2020-08-13,"1035737","685","5TH AVENUE","Manhattan","10022","COLONY INSURANCE","103GL003064704","2021-08-12"
"123491952","A2",2020-08-10,"1039992","300","EAST 57TH STREET","Manhattan","10022","HARLEYSVILLE IN CO","MPA0000003018AB","2021-08-26"
"123501790","A2",2020-08-07,"1016153","40","EAST 19TH ST","Manhattan","10003","TRAVELERS CASUALTY INS CO","6807E81280018","2021-07-13"
"123503360","A2",2020-08-12,"1043088","173","EAST 74 STREET","Manhattan","10021","PELUES INS CO","103GL0000130595","2020-11-19"
"123504662","A2",2020-08-07,"1018159","381","PARK AVENUE SOUTH","Manhattan","10016","PELEUS INSURANCE COMPANY","103 GL 0029332*","2021-05-24"
"123519889","A2",2020-08-07,"1082153","605","3RD AVENUE","Manhattan","10158","TRISURA SPECIALTY INS CO","16364144","2020-11-20"
"123520243","A1",2020-08-10,"1090479","15","EAST 30TH ST","Manhattan","10016","ACCIDENT FUND INS COMPANY","FTL100000302","2021-06-11"
"123527718","A2",2020-08-07,"1087616","621","WEST 46TH STREET","Manhattan","10036","AMERICAN GUARANTEE & LIAB","10GL003010400","2021-07-30"
"123545280","A2",2020-08-11,"1022547","650","1ST AVENUE","Manhattan","10016","ATLANTIC CASUALTY INS CO","CLP3147782-20","2021-06-19"
"123547395","A2",2020-08-10,"1090710","11","WEST 118TH STREET","Manhattan","10026","TRAVELERS INDEMNITY CO","DT1NCO8F078274T","2021-04-25"
"123562233","A2",2020-08-11,"1030131","113","WEST 75TH STREET","Manhattan","10023","HISCOX INSURANCE CO","UDC4538474CGL20","2021-07-09"
"123564696","A2",2020-08-11,"1091590","560","WEST 33 STREET","Manhattan","10001","ACE AMERICAN INS COMPANY","G27851381 002","2021-08-28"
"123568022","A2",2020-08-12,"1044878","315","EAST 72 STREET","Manhattan","10021","STATE FARM FIRE &CASUALTY","92-BT-D622-1","2021-01-15"
"123569003","A2",2020-08-07,"1004976","194","EAST 2ND STREET","Manhattan","10009","CLEAR BLUE SPECIALTY INS","PSS2000981","2021-03-23"
"123572589","A2",2020-08-10,"1081164","445","PARK AVENUE","Manhattan","10022","HARLEYSVILLE IN CO","MPA0000003018AB","2021-08-26"
"123572749","A2",2020-08-12,"1038653","333","EAST 41ST STREET","Manhattan","10017","WESTERN WORLD INSURANCE G","NP P8499987","2020-08-22"
"123572801","A2",2020-08-10,"1081164","445","PARK AVENUE","Manhattan","10022","HARLEYSVILLE IN CO","MPA0000003018AB","2021-08-26"
"123573846","A2",2020-08-11,"1008394","34","DOWNING STREET","Manhattan","10014","UTICA NATIONAL INS. GRP","ART 137146006","2021-03-07"
"123573935","A2",2020-08-13,"1028827","124","WEST 60TH STREET","Manhattan","10023","RLI INSURANCE COMPANY","5050-0492-20","2021-07-22"
"123574863","A2",2020-08-11,"1079987","160","CABRINI BLVD","Manhattan","10033","ACCREDITED SURETY AND CAS","PSS1700228","2021-03-20"
"123574872","A2",2020-08-11,"1079988","180","CABRINI BLVD","Manhattan","10033","ACCREDITED SURETY AND CAS","PSS1700228","2021-03-20"
"123658611","A1",2020-08-12,"1061388","429","W 146TH STREET","Manhattan","10031","UNITED SPECIALITY INS COM","PSS1900788","2021-08-14"
"123662919","A2",2020-08-10,"1079906","46","WOOSTER STREET","Manhattan","10013","STILLWATER PROPERTY INS","MPA00000058322Z","2021-04-19"
"123665248","A2",2020-08-11,"1035769","550","MADISON AVENUE","Manhattan","10022","PELEUS INSURANCE CO","600GL0175331-00","2021-06-03"
"123665685","A2",2020-08-11,"1041291","880","5TH AVE","Manhattan","10021","PENSYLVANIA LUMBERMANS IN","31 M616 01 19","2020-11-07"
"123680463","A2",2020-08-12,"1010043","328","BLEEKER STREET","Manhattan","10014","HARLEYSVILLE INS CO","MPA00000051508G","2020-10-11"
"123680622","A2",2020-08-12,"1010044","326","BLEEKER STREET","Manhattan","10014","HARLEYSVILLE INS CO","MPA00000051508G","2020-10-11"
"123685431","A2",2020-08-07,"1079183","51","CHRISTOPHER STREET","Manhattan","10014","SOUTHWEST MARINE & GENERA","GL2018RLH00581","2020-11-01"
"123690568","A1",2020-08-12,"1013509","366","WEST 30 STREET","Manhattan","10001","ACCIDENT FUND INS CO AMER","20142343B","2021-05-01"
"123690755","A2",2020-08-07,"1011393","69","BANK STREET","Manhattan","10014","AMERICAN EMPIRE SURPLUS L","PL340887","2021-05-20"
"123690924","A2",2020-08-10,"1076071","56","EAST 11 STREET","Manhattan","10003","PENN-AMERICA GROUP","PAV0236269","2020-12-12"
"123691157","A2",2020-08-07,"1014133","244","WEST 23RD STREET","Manhattan","10011","UNITED SPECIALTY INS CO","PSS 2001027","2021-05-31"
"123692478","A2",2020-08-10,"1002683","29","HOWARD STREET","Manhattan","10013","SOUTHWEST MARINE & GENERL","APP23636103","2021-04-10"
"123692646","A2",2020-08-12,"1013123","338","WEST 19 STREET","Manhattan","10011","","",
"123693379","A1",2020-08-12,"1035750","65","EAST 54 STREET","Manhattan","10022","PREFERRED CONTRACTORS INS","PC 366391","2021-08-04"
"123696973","A2",2020-08-12,"1008984","117","EAST 11TH STREET","Manhattan","10003","MT. HAWLEY INSURANCE COMP","MGL0187984","2021-05-07"
"123697295","A2",2020-08-10,"1001026","120","BROADWAY","Manhattan","10271","HARLEYSVILLE IN CO","MPA0000003018AB","2021-08-26"
"123697801","A2",2020-08-12,"1021909","320","EAST 35TH STREET","Manhattan","10016","UNITED SPECIALITY INS COM","PSS1900788","2021-08-14"
"123700325","A2",2020-08-10,"1084081","160","CONVENT AVE","Manhattan","10031","MARKEL AMERICAN INS CO","MKLC1ENV100362","2021-01-24"
"123700904","DM",2020-08-07,"1054565","2195","3RD AVE","Manhattan","10035","INTERSTATE FIRE","GCC10001291","2021-06-28"
"123701324","A2",2020-08-12,"1001862","366","BROADWAY","Manhattan","10013","MERCHANTS INS COMPANY","AGL0047094-01","2021-05-02"
"123701663","A2",2020-08-07,"1087669","25","BOND ST","Manhattan","10012","","",
"123702270","A2",2020-08-12,"1007944","130","CROSBY STREET","Manhattan","10012","ACCREDITED SURETY AND CAS","1TPMNY170123986","2021-04-01"
"123702528","A2",2020-08-13,"1059821","29","CLAREMONT AVENUE","Manhattan","10027","SOUTHWEST MARINE AND GEN","GL202000009397","2021-08-09"
"123702920","A2",2020-08-12,"1019637","215","EAST 21ST STREET","Manhattan","10010","PRIME SPECIALTY INSURANCE","PSS1800506","2020-10-23"
"123702948","A2",2020-08-13,"1030544","2101","BROADWAY","Manhattan","10023","COLONY INSURANCE COMPANY","103GL0033341-00","2021-01-31"
"123703215","A2",2020-08-13,"1015414","21","WEST 17 STREET","Manhattan","10011","METRO PROPERTY&CASUALTY","BP028765P2019","2021-08-07"
"123703402","A2",2020-08-11,"1087268","1","BRYANT PARK","Manhattan","10036","THE TRAVELERS INDEMNITY","DT-CO-3H023370T","2021-08-15"
"123703411","A2",2020-08-12,"1087268","1","BRYANT PARK","Manhattan","10036","THE TRAVELERS INDEMNITY","DT-CO-3H023370T","2021-08-15"
"123705277","A2",2020-08-11,"1035769","550","MADISON AVENUE","Manhattan","10022","PELEUS INSURANCE CO","600GL0175331-00","2021-06-03"
"123710270","A2",2020-08-12,"1048835","215","EAST 88TH STREET","Manhattan","10128","COLONY INS CO","103GL0016519 03","2021-01-08"
"123711803","A2",2020-08-12,"1046667","1076","MADISON AVENUE","Manhattan","10028","LM INSURANCE CORPORATIONE","TB5621095436020","2021-03-01"
"123715774","A2",2020-08-12,"1048274","1379","LEXINGTON AVENUE","Manhattan","10128","METROPOLITAN PROP & CAS I","BP031196P2019","2020-10-02"
"123720492","A2",2020-08-12,"1065083","270","SEAMAN AVENUE","Manhattan","10034","UNITED SPECIALTY INS CO","USA-4270504","2021-08-10"
"123724586","A2",2020-08-11,"1087911","1427","SECOND AVENUE","Manhattan","10021","STATE NATIONAL INSURANCE","PSI1800099","2020-08-31"
"123726389","A2",2020-08-10,"1001827","195","WORTH STREET","Manhattan","10013","STATE FARM FIRE & CASUALT","98-CH-S023-0","2020-09-18"
"123735388","A2",2020-08-12,"1046915","21","EAST 87TH STREET","Manhattan","10128","ACCREDITED SURETY AND CAS","PSS1800449","2021-03-20"
"123740149","A2",2020-08-10,"1006075","45","EAST 1ST STREET","Manhattan","10003","NORGUARD INSURANCE CO","GL2019RLH00299","2021-08-03"
"123742165","A2",2020-08-11,"1016988","135","MADISON AVENUE","Manhattan","10016","NY MARINE & GENERAL","GL201800011541","2021-04-06"
"123742824","A2",2020-08-07,"1045832","422","EAST 72ND STREET","Manhattan","10021","ACCREDITED SURETY AND CAS","PSS 1800449","2021-03-20"
"123742888","A2",2020-08-12,"1043037","1027","LEXINGTON AVENUE","Manhattan","10021","UNITED SPECIALITY INS COM","PSS1900788","2021-08-14"
"123743459","A1",2020-08-07,"1084666","335","EAST 27TH STREET","Manhattan","10016","HUDSON EXCESS INSURANCE","HXMP 102791","2021-03-11"
"123747062","A2",2020-08-10,"1030159","180","WEST 76 STREET","Manhattan","10023","LM INSURANCE CORPORATIONE","TB5621095436020","2021-03-01"
"123747776","A2",2020-08-11,"1015862","350","FIFTH AVENUE","Manhattan","10118","TRAVELERS INDEMNITY CO","DTCO4D851511IND","2021-08-22"
"123748944","A2",2020-08-11,"1081017","420","5TH AVENUE","Manhattan","10018","THE TRAVELERS INDEMNITY","DT-CO-3H023370T","2021-08-15"
"123750191","A2",2020-08-11,"1070711","140","WEST END AVENUE","Manhattan","10023","STATE FARM FIRE AND CASUA","98-CD-F956-4 F","2020-09-26"
"123750850","A2",2020-08-11,"1087669","25","BOND ST","Manhattan","10012","NEW YORK MARINE & GENERAL","GL2019RLH00412","2021-08-10"
"123751207","A2",2020-08-07,"1044084","236","E 77 STREET","Manhattan","10075","ILLINOIS UNION INSURANCE","CONNYF153021364","2020-11-14"
"123754419","A2",2020-08-07,"1016994","38","EAST 32 STREET","Manhattan","10016","COLONY INSURANCE COMPANY","G71166557001","2021-08-02"
"123756676","A2",2020-08-13,"1020429","301","EAST 17TH STREET","Manhattan","10003","TRAVELERS INDEMNITY COMP","DT1NCO3D782576C","2021-07-26"
"123757808","A2",2020-08-11,"1030076","112","WEST 75TH STREET","Manhattan","10023","HISCOX INSURANCE CO","UDC4538474CGL20","2021-07-09"
"123760206","A2",2020-08-11,"1034194","476","FIFTH AVENUE","Manhattan","10018","LIBERTY MUTUAL INS CO","TB2625092815109","2020-11-01"
"123760359","A2",2020-08-07,"1018032","120","EAST 23RD STREET","Manhattan","10010","COLONY INSURANCE COMPANY","G71166557001","2021-08-02"
"123764453","A2",2020-08-10,"1086225","271","WEST 47TH STREET","Manhattan","10036","GEMINI INSURANCE COMPANY","103GL002846700","2021-07-12"
"123766754","A2",2020-08-10,"1087716","200","CHAMBERS STREET","Manhattan","10007","NORTHFIELD INSURANCE CO","WS396899","2021-08-10"
"123767851","A1",2020-08-13,"1007319","83","WOOSTER STREET","Manhattan","10012","METLIFE COMMERICAL","BP046283P2020","2021-07-26"
"123768191","A2",2020-08-13,"1014387","1","PENN PLAZA","Manhattan","10119","","",
"123769369","A2",2020-08-07,"1046744","9","EAST 82 STREET","Manhattan","10028","COLONY INSURANCE COMPANY","103GL0013828-04","2021-04-26"
"123769500","A2",2020-08-07,"1031375","16","WEST 86TH STREET","Manhattan","10024","NORTHFIELD INSURANCE","WS364053","2021-08-07"
"123770794","A2",2020-08-11,"1048101","1095","PARK AVE","Manhattan","10128","NEW YORK MARINE & GEN INS","GL2018RLH00446","2020-11-16"
"123770810","A2",2020-08-13,"1009101","35","EAST 9 STREET","Manhattan","10003","SOUTHWEST MARINE&GENERAL","GL2019RLH00418","2021-08-16"
"123772202","A3",2020-08-12,"1009403","9","EAST 13TH STREET","Manhattan","10003","COLONY INSURANCE COMPANY","103GL0032810-00","2020-12-31"
"123773666","A1",2020-08-10,"1083342","220","EAST 72ND STREET","Manhattan","10021","","",
"123773960","A2",2020-08-10,"1042818","190","EAST 72ND STREET","Manhattan","10021","MAXUM INDEMNITY CO","BDG-3014999-03","2021-08-08"
"123779189","A2",2020-08-11,"1036460","345","PARK AVENUE","Manhattan","10154","LIBERTY MUTUAL FIRE INS C","TB2641444149049","2020-08-31"
"123781238","A2",2020-08-12,"1023395","106","WEST 56 STREET","Manhattan","10019","NY MARINE AND GENERAL","103GL003064703","2021-02-28"
"123782497","A2",2020-08-10,"1046834","1036","PARK AVE","Manhattan","10028","STILLWATER PROPERTY & CAS","GLGR106100","2021-02-20"
"123782790","A2",2020-08-12,"1038623","979","THIRD AVENUE","Manhattan","10022","UNITED SPECIALITY INS COM","PSS1900788","2021-08-14"
"123782816","A2",2020-08-07,"1009539","40","FIFTH AVENUE","Manhattan","10011","NEW YORK MARINE & GEN INS","GL2018RLH00446","2020-11-16"
"123784574","A2",2020-08-07,"1086869","420","EAST 55 STREET","Manhattan","10022","NORTHFIELD INSURANCE","WS364053","2021-08-07"
"123785797","A2",2020-08-11,"1085666","212","CABRINI BOULEVARD","Manhattan","10033","ACCREDITED SURETY AND CAS","PSS1800449","2021-03-20"
"123787795","A2",2020-08-13,"1016883","235","5TH. AVENUE","Manhattan","10016","HUDSON EXCESS INSURANCE","HXMP102484","2020-09-21"
"123790157","A2",2020-08-07,"1044830","310","EAST 70 STREET","Manhattan","10021","ACCREDITED SURETY AND CAS","PSS1800449","2021-03-20"
"123791156","A2",2020-08-11,"1036530","120","EAST 56 STREET","Manhattan","10022","MAXUM INDEMNITY CO","BDG0142090-01","2021-08-09"
"123791496","A2",2020-08-07,"1042610","188","EAST 70TH STREET","Manhattan","10021","NEW YORK MARINE & GEN INS","GL2018RLH00446","2020-11-16"
