"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"121856090","A2",2019-04-18,"1013497","308","WEST 30TH STREET","Manhattan","10001","SOUTHWEST MARINE & GENERA","GL2018RLH00443","2019-09-12"
"121859159","A3",2019-04-17,"1008223","330","LAFAYETTE STREET","Manhattan","10012","LLOYDS OF LONDON","B080118296U17","2020-04-01"
"121865767","A2",2019-04-23,"1078985","40","BROAD STREET","Manhattan","10004","STATE FARM FIRE & CASUALT","98-B9-E030-9","2019-06-06"
"121911869","A1",2019-04-19,"1010267","8","CHRISTOPHER STREET","Manhattan","10014","GUARD INSURANCE COMPANY","KEBP030788","2020-05-02"
"121914964","A2",2019-04-19,"1079377","235","WEST 75TH STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"121917569","A2",2019-04-17,"1078985","40","BROAD STREET","Manhattan","10004","LLOYDS OF LONDON","WCISCGL00013140","2019-05-26"
"121918531","A2",2019-04-22,"1079377","235","WEST 75TH STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"121951628","A1",2019-04-18,"1054257","2113","5TH AVENUE","Manhattan","10035","WESCO INSURANCE CO","WPP 1225500 04","2020-03-06"
"121960887","A1",2019-04-19,"1009593","41","WEST 11TH STREET","Manhattan","10011","","",
"121979207","A1",2019-04-17,"1026707","448","WEST 51ST STREET","Manhattan","10019","","",
"121988439","A2",2019-04-22,"1079377","235","WEST 75TH STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122042306","A1",2019-04-19,"1031993","140","WEST 81ST STREET","Manhattan","10024","UNITED SPECIALTY INS CO","CGM140395","2020-03-02"
"122046785","A3",2019-04-23,"1028827","124","WEST 60 STREET","Manhattan","10023","LLOYS OF LONDON","B0621CEVER00018","2020-04-01"
"122057718","A2",2019-04-19,"1079377","235","WEST 75TH STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122057736","A2",2019-04-19,"1079377","235","WEST 75TH STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122061428","A2",2019-04-22,"1079377","235","WEST 75TH STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122061437","A2",2019-04-19,"1079377","235","WEST 75TH STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122076993","A2",2019-04-19,"1076253","110","RIVERSIDE DRIVE","Manhattan","10024","AXIS SURPLUS INC COMP","16CG0206091","2019-09-05"
"122085475","A2",2019-04-18,"1012572","455","WEST 19TH STREET","Manhattan","10011","NATIONWIDE INSURANCE CO","ACPGLKO54050983","2019-09-05"
"122099567","A2",2019-04-23,"1018131","88","LEXINGTON AVENUE","Manhattan","10016","UNDERWRITERS AT LLOYDS","CTM1200340","2019-06-05"
"122104490","A2",2019-04-21,"1080117","103","WAVERLY PLACE","Manhattan","10011","FALLS LAKE NATIONAL INS","BDG0044450-05","2019-10-28"
"122136081","A2",2019-04-17,"1084181","159-18","HARLEM RIVER DRIVE","Manhattan","10039","TRAVELERS INDEMNITY COMP","DTCO7426A887","2020-05-03"
"122136090","A2",2019-04-17,"1084188","159-04","HARLEM RIVER DRIVE","Manhattan","10039","TRAVELERS INDEMNITY COMP","DTCO7426A887","2020-05-03"
"122136447","A2",2019-04-17,"1084187","159-70","HARLEM RIVER DRIVE","Manhattan","10039","TRAVELERS INDEMNITY COMP","DTCO7426A887","2020-05-03"
"122136456","A2",2019-04-17,"1084184","159-30","HARLEM RIVER DRIVE","Manhattan","10039","TRAVELERS INDEMNITY COMP","DTCO7426A887","2020-05-03"
"122161686","A2",2019-04-22,"1079377","235","WEST 75TH STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122161695","A2",2019-04-22,"1079377","235","WEST 75TH STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122167788","A2",2019-04-19,"1004102","91","PITT STREET","Manhattan","10002","ATLANTIC CASUALTY INS CO","L044002152-0","2020-04-18"
"122280405","A2",2019-04-17,"1059818","15","CLAREMONT AVENUE","Manhattan","10027","HARLEYSVILLE WORCESTAR IN","SPP 16957P","2019-10-01"
"122355539","A1",2019-04-19,"1001976","111","FRANKLIN STREET","Manhattan","10013","HISCOX INSURANCE COMPANY","UDC4120820CGL19","2020-04-04"
"122359526","A2",2019-04-18,"1087326","10","EAST 29TH STREET","Manhattan","10016","HARLEYSVILLE INSURANCE CO","MPA37124U","2019-10-18"
"122430574","A2",2019-04-18,"1090490","232","7TH AVENUE","Manhattan","10011","LLOYD'S OF LONDON","PSHO1757324","2019-10-14"
"122451131","A2",2019-04-23,"1060648","303","WEST 137TH STREET","Manhattan","10030","METLIFE INS COMPANY","BP004097P2016","2020-04-07"
"122457812","A2",2019-04-22,"1083540","729","GREENWICH STREET","Manhattan","10014","ALLIED WORLD NATIONAL","5051 0244 19","2020-01-15"
"122458615","A2",2019-04-18,"1014076","212","WEST 22 STREET","Manhattan","10011","STATE FARM GENERAL INS CO","92MX0895","2020-03-13"
"122473563","A2",2019-04-22,"1009530","28","WEST 11TH STREET","Manhattan","10011","US SPECIALTY INS CO","PSS1900634","2020-02-16"
"122482884","SG",2019-04-17,"1024793","1619","BROADWAY","Manhattan","10019","PRIME SPECIALTY INS","GL20187942","2019-10-31"
"122482893","SG",2019-04-17,"1024793","1619","BROADWAY","Manhattan","10019","PRIME SPECIALTY INS","GL20187942","2019-10-31"
"122496343","A2",2019-04-19,"1044723","1219","1ST AVENUE","Manhattan","10065","ARCH INS CO","MFPK06317813","2019-06-14"
"122496593","A2",2019-04-23,"1016090","20","E 17 ST","Manhattan","10003","NORTHFIELD INSURANCE CO","USA4114888","2020-02-14"
"122570486","A1",2019-04-22,"1013017","321","WEST 14TH STREET","Manhattan","10014","COLONY SPECIALTY INS CO","680-000F8287042","2019-11-05"
"122571993","NB",2019-04-22,"1089793","217","WEST 122ND STREET","Manhattan","10027","ACCREDITED SURETY AND CAS","NCS0001019","2020-01-14"
"122607287","A2",2019-04-17,"1090530","147","EAST 86 STREET","Manhattan","10028","TRAVELERS PROPERTY CAS CO","DTCO-2L17798518","2019-09-01"
"122620538","A2",2019-04-22,"1013043","111","EIGHTH AVENUE","Manhattan","10011","THE CHARTER OAK FIRE INSU","MPA00000091299T","2019-05-05"
"122626952","A2",2019-04-23,"1012444","515","WEST 29TH STREET","Manhattan","10001","HARLEYSVILLE INS CO OF NY","MPA00000027825K","2019-07-13"
"122661663","NB",2019-04-17,"1004656","650","EAST 6TH STREET","Manhattan","10009","SOUTHWEST MARINE GENERAL","GL2018STC00021","2019-05-16"
"122682347","A2",2019-04-22,"1052769","332","E. 106TH ST.","Manhattan","10029","NEW YORK MARIE & GENERAL","U17PC3000805","2020-02-04"
"122682365","A2",2019-04-22,"1053082","441","E. 116TH ST.","Manhattan","10029","NEW YORK MARIE & GENERAL","U17PC3000805","2020-02-04"
"122682374","A2",2019-04-22,"1051757","1553","LEXINGTON AVE.","Manhattan","10029","NEW YORK MARIE & GENERAL","U17PC3000805","2020-02-04"
"122682409","A2",2019-04-22,"1052416","2051","2ND AVE.","Manhattan","10029","NEW YORK MARIE & GENERAL","U17PC3000805","2020-02-04"
"122682597","A2",2019-04-22,"1053140","453","E. 117TH ST.","Manhattan","10035","NEW YORK MARIE & GENERAL","U17PC3000805","2020-02-04"
"122682604","A2",2019-04-22,"1051784","1325","PARK AVE.","Manhattan","10029","NEW YORK MARIE & GENERAL","U17PC3000805","2020-02-04"
"122682613","A2",2019-04-22,"1051790","119","E. 100TH ST.","Manhattan","10029","NEW YORK MARIE & GENERAL","U17PC3000805","2020-02-04"
"122692728","A2",2019-04-22,"1010288","487","GREENWICH STREET","Manhattan","10013","HUDSON EXCESS INS","HXMP102147","2020-04-15"
"122698544","A2",2019-04-22,"1051847","177","E. 101ST ST.","Manhattan","10029","NEW YORK MARIE & GENERAL","U17PC3000805","2020-02-04"
"122698848","A2",2019-04-22,"1051812","178","E. 101ST ST.","Manhattan","10029","NEW YORK MARIE & GENERAL","U17PC3000805","2020-02-04"
"122698857","A2",2019-04-22,"1078908","1265","PARK AVE.","Manhattan","10029","NEW YORK MARIE & GENERAL","U17PC3000805","2020-02-04"
"122699188","A2",2019-04-22,"1053083","447","E. 116TH ST.","Manhattan","10029","NEW YORK MARIE & GENERAL","U17PC3000805","2020-02-04"
"122701111","A2",2019-04-18,"1015479","6","WEST 20TH STREET","Manhattan","10011","ALLIED WORLD ASSURANCE","5051-0200","2019-10-15"
"122702049","A3",2019-04-17,"1014130","222","WEST 23 STREET","Manhattan","10011","ACCREDITED SURETY & CAS C","1TPMNY170123493","2019-06-27"
"122718933","A2",2019-04-19,"1083215","504","MAIN STREET","Manhattan","10044","TRAVELERS INDEMNITY INS","GL201800011413","2019-09-15"
"122733961","NB",2019-04-23,"1075486","152","W. 140TH STREET","Manhattan","10030","UNITED SPECIALTY INS COMP","PSS1800372","2019-06-28"
"122764311","A3",2019-04-17,"1801308","688","BROADWAY","Manhattan","10012","SOUTHWEST MARINE GENERAL","GL201700008069","2019-07-05"
"122778805","A3",2019-04-18,"1003003","5","MERCER STREET","Manhattan","10013","LLOYS OF LONDON","B0621CEVER00018","2020-04-01"
"122783201","A2",2019-04-19,"1012857","455","W 34TH ST","Manhattan","10001","ATLANTIC CASUALTY INS CO","L 068023504-0","2020-04-01"
"122792727","A2",2019-04-17,"1013043","111","8TH AVENUE","Manhattan","10011","THE CHARTER OAK FIRE INSU","MPA00000091299T","2019-05-05"
"122841620","A2",2019-04-18,"1039997","303","E 57 ST","Manhattan","10022","AXIS INSURANCE COMPANY","P00100002314502","2020-03-12"
"122860699","A2",2019-04-18,"1001389","375","PEARL STREET","Manhattan","10038","NATIONAL FIRE INSURURANCE","2094061165","2019-11-01"
"122872579","A2",2019-04-18,"1005204","506","EAST 13 STREET","Manhattan","10009","UNITED SPECIALTY INS COMP","PSS1800550","2019-12-04"
"122911652","A2",2019-04-18,"1015479","6","WEST 20TH STREET","Manhattan","10011","ALLIED WORLD ASSURANCE","5051-0200","2019-10-15"
"122913142","A2",2019-04-17,"1012048","400","WEST 12TH STREET","Manhattan","10014","TRIISURA INS COMPANY","EPMSMGL1024","2020-04-15"
"122917576","A2",2019-04-23,"1062141","541","WEST 150 STREET","Manhattan","10031","NATIONWIDE INSURANCE COMP","ACPGLKO30376169","2020-04-05"
"122923630","A2",2019-04-17,"1008350","10","DOWNING STREET","Manhattan","10014","SOUTHWEST MARINE","GL2018RLH0558","2019-10-17"
"122939767","A1",2019-04-17,"1056066","752","WEST END AVENUE","Manhattan","10025","NEW YORK MARINE & GENERAL","GL201900000098","2020-04-23"
"122944001","A1",2019-04-19,"1041305","29","EAST 69TH STREET","Manhattan","10021","AMERICAN EMPIRE SURPLUS","6673417-B8","2019-08-05"
"122945448","A2",2019-04-22,"1013043","111","EIGHTH AVENUE","Manhattan","10011","THE CHARTER OAK FIRE INSU","MPA00000091299T","2019-05-05"
"122950752","A2",2019-04-18,"1083858","550","FIFTH AVENUE","Manhattan","10036","HUDSON EXCESS INS CO","HXMP101670","2019-06-20"
"122955855","A2",2019-04-18,"1012572","455","WEST 19TH STREET","Manhattan","10011","NATIONWIDE INSURANCE CO","ACPGLGO54450983","2019-09-05"
"122963935","A2",2019-04-17,"1053926","66","WEST 138TH STREET","Manhattan","10037","NORTHFIELD INSURANCE GRP","WS 363997","2020-03-29"
"122971043","NB",2019-04-18,"1082271","128","WEST 23RD STREET","Manhattan","10011","STARR SURPLUS LINES INS","GL2018000003602","2019-12-03"
"122974406","A2",2019-04-17,"1015890","35","WEST 35TH STREET","Manhattan","10001",,,
"122975557","A2",2019-04-18,"1008900","79","WASHINGTON PLACE","Manhattan","10011","LIBERTY SPECIALTY MARKETS","LIBCA518970","2020-04-19"
"122976529","A2",2019-04-19,"1034202","1120","6TH AVENUE","Manhattan","10036","ILLINOIS UNION INS CO","CONNYF113007284","2019-10-24"
"122985813","A2",2019-04-23,"1057380","600","WEST 116 STREET","Manhattan","10027","AXIS SPECIALTY INSURANCE","P-0010000307-03","2019-11-02"
"122988972","A2",2019-04-19,"1076173","1177","AVENUE OF THE AMERICAS","Manhattan","10036","STARR INDEMNITY & LIAB","10000025465161","2019-11-01"
"122990102","A2",2019-04-18,"1088896","101","WEST 28TH STREET","Manhattan","10001","UNDERWRITERS AT LLOYDS","5050-0419-15","2019-06-05"
"123004186","A2",2019-04-19,"1019501","207","EAST 14TH STREET","Manhattan","10003","WESTERN WORLD","NPP8355274","2019-08-09"
"123008137","A2",2019-04-17,"1059819","21","CLAREMONT AVENUE","Manhattan","10027","HARLEYSVILLE WORCESTAR IN","SPP 16957P","2019-10-01"
"123015138","A2",2019-04-19,"1018507","150","EAST 34 STREET","Manhattan","10016","PREFERRED CONTRACTORS","PC307388","2020-04-17"
"123020006","A2",2019-04-18,"1080815","99","BATTERY PLACE","Manhattan","10280","ARCH SPECIALTY INS. CO","AGL001733-04","2019-07-02"
"123031780","A2",2019-04-18,"1040638","30","SUTTON PLACE","Manhattan","10022","LIBERTY SPECIALTY MARKETS","LIBCA518970","2020-04-19"
"123043170","A2",2019-04-18,"1012329","525","WEST 22ND ST","Manhattan","10011","SOUTHWEST MARINE & GENL","GL2018RLH00190","2019-06-14"
"123047194","A3",2019-04-17,"1055878","375","MANHATTAN AVENUE","Manhattan","10026","SOUTHWEST MARINE & GEN IN","GL201800007150","2020-04-13"
"123049833","A3",2019-04-19,"1000044","11","BROADWAY","Manhattan","10004","LIBERTY MUTUAL INSURANCE","B1262EN0258617","2020-03-01"
"123057351","A2",2019-04-19,"1015047","104","WEST 27 STREET","Manhattan","10001",,,
"123068250","A2",2019-04-18,"1035771","65","EAST 55TH STREET","Manhattan","10022","CHARTER OAK FIRE INS CO","DT1NCO0H633885C","2020-04-20"
"123070522","A1",2019-04-22,"1019552","205","EAST 17TH STREET","Manhattan","10003","RUTGERS CASUALTY INS CO","SKP3112478","2020-04-24"
"123075741","A3",2019-04-17,"1090211","435","EAST 13 STREET","Manhattan","10009","SOUTHWEST MARINE GENERAL","GL201700008069","2019-07-05"
"123085455","A3",2019-04-17,"1084186","159-62","HARLEM RIVER DRIVE SR W","Manhattan","10039","TRAVELERS INDEMNITY COMP","DTCO7426A887","2020-05-03"
"123085464","A3",2019-04-17,"1084187","159-70","HARLEM RIVER DRIVE SR W","Manhattan","10039","TRAVELERS INDEMNITY COMP","DTCO7426A887","2020-05-03"
"123085473","A3",2019-04-17,"1084181","159-18","HARLEM RIVER DRIVE SR W","Manhattan","10039","TRAVELERS INDEMNITY COMP","DTCO7426A887","2020-05-03"
"123085482","A3",2019-04-17,"1084188","159-04","HARLEM RIVER DRIVE SR W","Manhattan","10039","TRAVELERS INDEMNITY COMP","DTCO7426A887","2020-05-03"
"123085810","A2",2019-04-22,"1051490","1212","FIFTH AVENUE","Manhattan","10029","NEW YORK MARINE & GEN INS","GL2018RLH00446","2020-08-18"
"123093428","A3",2019-04-17,"1067572","222","WEST 14 STREET","Manhattan","10011","WESTCHESTER SURPLUS LINES","G46864827 002","2020-02-03"
"123094953","A3",2019-04-17,"1084184","159-30","HARLEM RIVER DRIVE","Manhattan","10039","TRAVELERS INDEMNITY COMP","DTCO7426A887","2020-05-03"
"123095220","A2",2019-04-22,"1049869","1562","SECOND AVENUE","Manhattan","10028","ALLIED WORLD NATIONAL","5050-0452-17","2019-10-27"
"123097022","A2",2019-04-18,"1018282","124","EAST 30TH STREET","Manhattan","10016","MESA UNDERWRITING SPEC IN","MP0031000300515","2019-12-31"
"123099379","A2",2019-04-17,"1057183","308","WEST 103 STREET","Manhattan","10025","LIBERTY SPECIALTY MARKETS","LIBCA518970","2020-04-19"
"123099878","A2",2019-04-23,"1017991","1","LEXINGTON AVENUE","Manhattan","10010","WESTERN WORLD INS CO","CP 5019816","2019-09-20"
"123112443","A2",2019-04-19,"1042479","150","EAST 69TH STREET","Manhattan","10021","MERCHANTS MUTUAL","BOP1068663","2019-10-19"
"123113914","A2",2019-04-22,"1019166","77","PARK AV","Manhattan","10016","CLEAR BLUE INSURANCE CO","AF01 00214 01","2019-05-31"
"123116001","A2",2019-04-18,"1028647","34","WEST 73 STREET","Manhattan","10023","UNITED SPECIALTY INS CO","54-54905694","2019-05-10"
"123118759","A2",2019-04-19,"1031993","140","WEST 81ST STREET","Manhattan","10024","UNITED SPECIALTY INS CO","CGM140395","2020-03-02"
"123124412","A2",2019-04-23,"1005353","157","LUDLOW STREET","Manhattan","10002","MERCHANTS NATIONAL","CEP100081","2019-05-18"
"123124573","A2",2019-04-18,"1083745","400","WEST 43RD STREET","Manhattan","10036","PRIME SPEC-CLEAR BLUE","AF01-00211-01","2019-04-27"
"123125206","A2",2019-04-19,"1058128","113","WEST 131 STREET","Manhattan","10027","RUTGERS CASUALITY INS CO","SKP3111824","2019-05-16"
"123126009","A2",2019-04-18,"1051371","200","EAST END AVENUE","Manhattan","10128","AMGUARD INSURANCE GROUP","GABP965085","2019-12-12"
"123127366","A2",2019-04-18,"1076262","30","ROCKEFELLER PLAZA","Manhattan","10112","AXIS INS COMPANY","P00100009990202","2020-03-01"
"123134722","A3",2019-04-19,"1028160","37","WEST 65TH STREET","Manhattan","10023","TRAVELERS INDEMNITY COMPA","DTCO7E72936-TIA","2019-06-30"
"123137550","A1",2019-04-23,"1081808","175","WEST 137 STREET","Manhattan","10030","NORTHFIELD INS COMPANY","WH008381","2019-12-18"
"123139772","A2",2019-04-17,"1053926","66","WEST 138TH STREET","Manhattan","10037","NORTHFIELD INSURANCE GRP","WS 363997","2020-03-29"
"123141536","A2",2019-04-23,"1076198","864","8TH AVE","Manhattan","10019","ROCKINGHAM INSURANCE CO","RNYG300792-00","2020-01-24"
"123149324","A2",2019-04-17,"1035454","444","MADISON AVENUE","Manhattan","10022","","",
"123155245","A2",2019-04-22,"1024877","1740","BROADWAY","Manhattan","10019",,,
"123156182","A2",2019-04-19,"1047567","163","E 81 ST","Manhattan","10028",,,
"123156388","A2",2019-04-22,"1079877","462","BROADWAY","Manhattan","10013","MERCHANTS MUTUAL INS CO","CMP9153896","2019-10-24"
"123156440","A2",2019-04-17,"1013044","88","9 AVENUE","Manhattan","10011","CINCINNATI INSURANCE CO","CO8011P713","2020-04-01"
"123157341","A2",2019-04-17,"1007555","65","SPRING STREET","Manhattan","10012","MESA UNDERWRITERS SPLTY","MP0082004000051","2019-06-20"
"123158457","A2",2019-04-22,"1086553","145","GREENE ST","Manhattan","10012","JAMES RIVER INSURANCE CO","00083729-0","2019-06-02"
"123158670","A2",2019-04-18,"1016283","29","EAST 22 STREET","Manhattan","10010","ACCEPTANCE INDEMNITY INS","CL00274127","2019-07-10"
"123158741","A2",2019-04-22,"1015862","350","FIFTH AVENUE","Manhattan","10118","LLOYD'S OF LONDON","10268L170171-02","2020-04-29"
"123158858","A2",2019-04-22,"1041515","20","EAST 74 ST","Manhattan","10021","AMERICAN EUROPEAN INS CO","SKP000698612","2019-10-10"
"123158901","A2",2019-04-19,"1044106","243","EAST 77TH STREET","Manhattan","10075","ARCH SPECIALTY INSURANCE","AGL003763402","2019-05-19"
"123158983","A2",2019-04-18,"1080087","415","LAFAYETTE STREET","Manhattan","10003","MERCHANTS MUTUAL INS CO","BOPI082073","2019-10-22"
"123161522","A2",2019-04-19,"1012158","838","GREENWICH STREET","Manhattan","10014","TRAVELERS INDEMNITY COMPA","680155606971842","2020-03-29"
