"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"120216328","A2",2018-12-21,"1813346","1","MANHATTAN PLAZA","Manhattan","10007","FEDERAL INSURANCE COMPANY","35907922","2019-05-01"
"120221214","A2",2018-12-17,"1006574","65","SECOND AVENUE","Manhattan","10003","TRAVELERS INSURANCE COMPA","6802F306018","2019-11-18"
"120800534","A1",2018-12-19,"1013576","519","8TH AVE","Manhattan","10018","","",
"120996351","A1",2018-12-21,"1012860","441","9TH AVENUE","Manhattan","10001","ARCH INSURANCE COMAPANY","11PKG8914310","2020-01-01"
"121184495","NB",2018-12-21,"1089656","679","11TH AVENUE","Manhattan","10019","TRAVELERS INDEMNITY CO","CO0J208876TIA19","2020-01-01"
"121184501","A1",2018-12-19,"1027125","660","12TH AVENUE","Manhattan","10019","TRAVELERS INDEMNITY CO","CO0J208876TIA19","2020-01-01"
"121185323","A1",2018-12-17,"1001528","172","DUANE STREET","Manhattan","10013","UNITED SPECIALTY INS COMP","15CG0198387","2019-11-15"
"121185966","NB",2018-12-21,"1090495","242","WEST 53RD STREET","Manhattan","10019","ARCH INSURANCE COMAPANY","11PKG8914310","2020-01-01"
"121186466","A1",2018-12-20,"1090200","510","WEST 22ND STREET","Manhattan","10011","LLOYDS OF LONDON","GL20170000043","2019-02-21"
"121186992","NB",2018-12-21,"1090340","300","LAFAYETTE STREET","Manhattan","10012","TRAVELERS INDEMNITY CO","VTC2KCO2F656123","2019-01-01"
"121187349","NB",2018-12-18,"1090189","605","WEST 125 STREET","Manhattan","10027","ZURICH AMERICAN INS CO","GLO489801811","2019-08-31"
"121187660","NB",2018-12-18,"1090183","407","LENOX AVENUE","Manhattan","10037","ALLIED WORLD NTL ASSURANC","5050 0453 18","2019-04-01"
"121188909","A1",2018-12-17,"1001068","1","LIBERTY PLAZA","Manhattan","10006","THE TRAVELERS INDEMNITY","VTRKC08206A9201","2019-11-01"
"121189301","NB",2018-12-21,"1027189","1841","BROADWAY","Manhattan","10023",,,
"121189338","A1",2018-12-18,"1001899","85","FRANKLIN STREET","Manhattan","10013",,,
"121189365","A1",2018-12-19,"1010393","609","GREENWICH STREET","Manhattan","10014",,,
"121189383","NB",2018-12-20,"1026634","435","WEST 48TH STREET","Manhattan","10036",,,
"121189784","NB",2018-12-18,"1089769","685","1ST AVENUE","Manhattan","10016","BERKLEY INSURANCE CO","VGGP001971","2019-07-30"
"121189873","NB",2018-12-19,"1090607","336","EAST 112TH STREET","Manhattan","10029","","",
"121190308","NB",2018-12-18,"1089807","76","11TH AVENUE","Manhattan","10011","NY MARINE AND GEN INS","GL201500000255","2019-10-28"
"121190371","NB",2018-12-19,"1090462","35","WEST 28 STREET","Manhattan","10001","STARR INDEMNITY & LIAB CO","100025633181","2019-10-01"
"121190656","A1",2018-12-19,"1000816","20","BROAD STREET","Manhattan","10005","","",
"121190745","NB",2018-12-19,"1090457","368","THIRD AVENUE","Manhattan","10016","GEMINI INSURANCE COMPANY","VGGP 001989","2019-03-25"
"121190861","NB",2018-12-19,"1089809","320","WEST 135 STREET","Manhattan","10030","CLEAR BLUE INS CO","AF0100215-01","2019-05-12"
"121190950","NB",2018-12-18,"1015093","140","WEST 28TH STREET","Manhattan","10001","NY MARINE AND GEN INS","GL201500000255","2019-10-28"
"121190969","NB",2018-12-21,"1090807","139","EAST 23RD STREET","Manhattan","10010","ZURICH AMERICAN INS CO","GL0 0177059 02","2019-10-01"
"121191021","NB",2018-12-20,"1000797","42","TRINITY PLACE","Manhattan","10006","TRAVELERS INDEMNITY COMP","VTC2KCO2E970978","2019-06-30"
"121191174","NB",2018-12-20,"1090263","181","MERCER STREET","Manhattan","10012","LIBERTY MUTUAL INS CO","TB2625092815107","2019-11-01"
"121191637","A1",2018-12-18,"1012290","520","WEST 20TH STREET","Manhattan","10011","NY MARINE AND GEN INS","GL201500000255","2019-10-28"
"121191968","NB",2018-12-21,"1090139","540","WEST 53 STREET","Manhattan","10019","HOUSTON CASUALTY COMPANY","H15PC30529 00","2019-09-27"
"121192066","NB",2018-12-18,"1090378","338","WEST 36TH STREET","Manhattan","10018","NY MARINE AND GEN INS","GL201500000255","2019-10-28"
"121192440","NB",2018-12-19,"1034181","306","WEST 95 STREET","Manhattan","10025","ZURICH AMERICAN INS. CO","GLO 0230492-02","2018-12-30"
"121193010","NB",2018-12-19,"1002927","456","GREENWICH STREET","Manhattan","10013","STARR INDMENITY & LIA COM","1000025628181","2019-10-01"
"121193608","NB",2018-12-18,"1090150","350","WEST 39TH STREET","Manhattan","10018","NY MARINE AND GEN INS","GL201700000255","2019-10-28"
"121204838","A2",2018-12-18,"1089891","180","BROOME STREET","Manhattan","10002",,,
"121236288","NB",2018-12-19,"1004533","127","AVENUE D","Manhattan","10009","","",
"121238712","A2",2018-12-15,"1015534","162","5TH AVENUE","Manhattan","10010","TRAVELERS INDEMNITY COMP","DTCO0R396262COF","2019-12-15"
"121241441","A2",2018-12-21,"1012860","441","9TH AVENUE","Manhattan","10001","ARCH INSURANCE COMAPANY","11PKG8914310","2020-01-01"
"121242422","A3",2018-12-21,"1012395","510","WEST 27TH STREET","Manhattan","10001","ACE AMERICAN INSURANCE CO","HDO G71096750","2019-07-01"
"121284895","A2",2018-12-18,"1014538","150","WEST 15TH STREET","Manhattan","10011","CLEAR BLUE SPECIALTY INS","AF010010001","2019-09-20"
"121291100","A2",2018-12-15,"1015534","162","5TH AVENUE","Manhattan","10010","TRAVELERS INDEMNITY COMP","DTCO0R396262COF","2019-12-15"
"121292902","A2",2018-12-21,"1077342","45","AVENUE D","Manhattan","10009","CHARTER OAK FIRE INS. CO","103GL0025575-00","2019-09-10"
"121341887","A1",2018-12-17,"1032030","128","WEST 82ND STREET","Manhattan","10024","JAMES RIVER INS CO","000593143","2019-09-13"
"121528720","A2",2018-12-18,"1014671","154","WEST 18TH STREET","Manhattan","10011","THE TRAVELERS INDEMNITY","6807H6145421842","2019-11-30"
"121543133","NB",2018-12-21,"1089838","1770","MADISON AVENUE","Manhattan","10035","","",
"121543197","A2",2018-12-21,"1052135","1735","LEXINGTON AVE","Manhattan","10029","","",
"121546210","A1",2018-12-17,"1037546","220","EAST 42 STREET","Manhattan","10017","","",
"121563888","A2",2018-12-18,"1014671","154","WEST 18TH STREET","Manhattan","10011","THE TRAVELERS INDEMNITY","6807H6145421842","2019-11-30"
"121581626","A2",2018-12-21,"1015512","54","WEST 21 STREET","Manhattan","10010","TRAVELERS INS COMPANY","PC82964-03","2019-05-20"
"121597361","A2",2018-12-19,"1014671","154","WEST 18TH STREET","Manhattan","10011","THE TRAVELERS INDEMNITY","6807H6145421842","2019-11-30"
"121755252","A2",2018-12-21,"1022708","135","WEST 50TH STREET","Manhattan","10020","MT HWALEY INSURANCE COMP","MGL 0187487","2019-09-28"
"121799312","A2",2018-12-18,"1001862","366","BROADWAY","Manhattan","10013","UNITED SPECIALTY INS COMP","PSS1800550","2019-12-04"
"121844950","A1",2018-12-21,"1022708","135","WEST 50TH STREET","Manhattan","10020","MT HWALEY INSURANCE COMP","MGL 0187487","2019-09-28"
"122023425","A3",2018-12-18,"1035707","663","5TH AVENUE","Manhattan","10022","LLOYDS OF LONDON","W1460F180601","2019-11-01"
"122053311","A2",2018-12-18,"1016890","386","PARK AVENUE SOUTH","Manhattan","10016","CLEAR BLUE SPECIALTY INS","AF-00009-02","2019-04-03"
"122085475","A2",2018-12-20,"1012572","455","WEST 19TH STREET","Manhattan","10011","U.S. SPECIALTY INSURANCE","U17PC30055-02","2018-12-31"
"122092109","A2",2018-12-17,"1015265","1407","BROADWAY","Manhattan","10018","FALLS LAKE NAT'L INS CO","FLNFL220282","2019-12-14"
"122093304","A2",2018-12-17,"1015265","1407","BROADWAY","Manhattan","10018","FALLS LAKE NAT'L INS CO","FLNFL220282","2019-12-14"
"122125958","A2",2018-12-17,"1047667","135","EAST 83 STREET","Manhattan","10028","COLONY INS COMPANY","103GL002465900","2019-07-18"
"122131371","NB",2018-12-21,"1090540","30","WARREN STREET","Manhattan","10007","ZURICH AMERICAN INS. CO","GLO 0230492-02","2018-12-30"
"122131399","NB",2018-12-21,"1090540","102","CHAMBERS STREET","Manhattan","10007","ZURICH AMERICAN INS. CO","GLO 0230492-02","2018-12-30"
"122184199","A2",2018-12-21,"1028564","101","CENTRAL PARK WEST","Manhattan","10023","NEW YORK MARINE & GENERAL","GL2017RLH00597","2018-12-31"
"122253480","A2",2018-12-18,"1020076","204","E 32 ST","Manhattan","10016","AMERICAN EUROPEAN INS CO","SKP 0002332 16","2019-04-17"
"122268367","A2",2018-12-18,"1084652","37","WEST 24TH STREET","Manhattan","10010",,,
"122283322","A2",2018-12-21,"1057688","231","LENOX AVENUE","Manhattan","10027","UTICA FIRST INS","ART 5080506 03","2020-01-22"
"122284553","A1",2018-12-18,"1016010","32","WEST 39TH STREET","Manhattan","10018","","",
"122336873","A2",2018-12-21,"1090707","520","WEST 41ST STREET","Manhattan","10036","","",
"122358091","A2",2018-12-18,"1041503","778","PARK AVE","Manhattan","10021","GREAT AMERICAN E&S INS","GL033746804","2019-12-31"
"122363110","A1",2018-12-19,"1034181","711","WEST END AVENUE","Manhattan","10025","ZURICH AMERICAN INS. CO","GLO 0230492-02","2018-12-30"
"122385819","A1",2018-12-19,"1088694","30","KENMARE STREET","Manhattan","10012","COLONY INSURANCE COMPANY","103GL005501101","2019-12-16"
"122425036","A2",2018-12-17,"1090671","111","VARICK STREET","Manhattan","10013","HARLEYSVILLE INS CO","SPP00000090081S","2019-04-01"
"122464751","A2",2018-12-17,"1014260","211","WEST 28TH STREET","Manhattan","10001","UNDERWRITERS AT LLOYDS","MPL2330938-18","2019-10-07"
"122485391","A2",2018-12-19,"1003907","83","BOWERY","Manhattan","10002","","",
"122494194","A2",2018-12-17,"1014260","211","WEST 28TH STREET","Manhattan","10001","UNDERWRITERS AT LLOYDS","MPL2330938-18","2019-10-07"
"122536997","A2",2018-12-20,"1046426","980","5TH AVENUE","Manhattan","10075","AMERICAN EMPIRE SURPLUS","PL264172","2019-12-15"
"122629003","A1",2018-12-20,"1008425","11","BOND STREET","Manhattan","10012","","",
"122636736","A1",2018-12-21,"1023759","150","CENTRAL PARK SOUTH","Manhattan","10019","NEW YORK MARINE & GENERAL","GL2017RLH00597","2018-12-31"
"122656919","A2",2018-12-19,"1018118","77","LEXINGTON AVENUE","Manhattan","10010","ILLINOIS UNION INS COMPAN","CONNYD390459904","2019-04-24"
"122673142","A2",2018-12-18,"1041503","778","PARK AVE","Manhattan","10021","GREAT AMERICAN E&S INS","GL033746804","2019-12-31"
"122675694","A2",2018-12-20,"1007223","200","LAFAYETTE STREET","Manhattan","10012","THE TRAVELERS INDEMNITY","VTRKC08206A9201","2019-11-01"
"122687752","A3",2018-12-21,"1090707","520","WEST 41ST STREET","Manhattan","10036","","",
"122694593","A2",2018-12-18,"1089807","76","11TH AVENUE","Manhattan","10011","NY MARINE AND GEN INS","GL201700000255","2019-10-28"
"122707259","A1",2018-12-18,"1047131","16","EAST 94TH STREET","Manhattan","10128","MT. HAWLEY INS COMPANY","MGL0187189","2019-09-27"
"122708025","A2",2018-12-18,"1011194","239","WEST 10TH STREET","Manhattan","10014","","",
"122742283","A2",2018-12-21,"1015825","10","WEST 32 STREET","Manhattan","10001","PREFERRED CONTRACTORS","PC266221","2019-04-17"
"122750442","A2",2018-12-18,"1046623","59","EAST 80TH STREET","Manhattan","10075","","",
"122751753","A2",2018-12-21,"1035053","730","FIFTH AVENUE","Manhattan","10019","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"122779127","NB",2018-12-19,"1090218","402","EAST 118 STREET","Manhattan","10035","US SPECIALITY INSURANCE","U16PC30060-02","2019-04-01"
"122784923","A1",2018-12-21,"1082467","61","CROSBY STREET","Manhattan","10012","ARCH INSURANCE COMPANY","11PKG8914308","2020-01-01"
"122787895","A1",2018-12-17,"1008062","46","MACDOUGAL STREET","Manhattan","10012","JAMES RIVER INS CO","000593143","2019-09-13"
"122791372","A2",2018-12-18,"1811675","405","EAST 79TH STREET","Manhattan","10075",,,
"122791577","A2",2018-12-15,"1015534","162","5TH AVENUE","Manhattan","10010","TRAVELERS INDEMNITY COMP","DTCO0R396262COF","2019-12-15"
"122792503","A2",2018-12-18,"1002663","235","CANAL STREET","Manhattan","10013","STATE NATIONAL INS CO","PSI1700040","2019-06-29"
"122795626","A2",2018-12-18,"1011422","615","HUDSON STREET","Manhattan","10014","MT. HAWLEY INSURANCE CO","MGL0187086","2019-05-18"
"122829109","A2",2018-12-15,"1015534","162","5TH AVENUE","Manhattan","10010","TRAVELERS INDEMNITY COMP","DTCO0R396262COF","2019-12-15"
"122830115","A2",2018-12-20,"1043046","181","E 73 ST","Manhattan","10021","STATE FARM FIRE AND CAS","90 BB E377 2F","2019-04-25"
"122845038","A2",2018-12-21,"1022708","135","WEST 50 ST","Manhattan","10020","MT HWALEY INSURANCE COMP","MGL 0187487","2019-09-28"
"122869397","A1",2018-12-19,"1082321","2004","3 AVE","Manhattan","10029","THE TRAVELERS INDEMNITY","6806G279831842","2019-01-08"
"122871213","A1",2018-12-17,"1087953","180","LUDLOW STREET","Manhattan","10002","COLONY INSURANCE CO","103GL001204803","2019-12-06"
"122871320","A2",2018-12-17,"1011883","559","HUDSON STREET","Manhattan","10014","CLEAR BLUE SPECIALTY INS","AF0100177 01","2019-02-16"
"122885949","A2",2018-12-19,"1090600","464","WEST 130 STREET","Manhattan","10027","AM TRUST FINANCIAL SERVIC","WPP155567901","2019-05-17"
"122891193","A3",2018-12-21,"1014986","112","WEST 25 STREET","Manhattan","10001","SOUTHWEST MARINE GENERAL","GL201700008069","2019-07-05"
"122891200","A3",2018-12-21,"1014986","112","WEST 25 STREET","Manhattan","10001","SOUTHWEST MARINE GENERAL","GL201700008069","2019-07-05"
"122899462","A1",2018-12-21,"1077342","45","AVENUE D","Manhattan","10009","","",
"122900469","A2",2018-12-15,"1015534","162","5TH AVENUE","Manhattan","10010","TRAVELERS INDEMNITY COMP","DTCO0R396262COF","2019-12-15"
"122900860","A2",2018-12-15,"1015534","162","5TH AVENUE","Manhattan","10010","TRAVELERS INDEMNITY COMP","DTCO0R396262COF","2019-12-15"
"122902216","A2",2018-12-18,"1014176","252","7TH AVENUE","Manhattan","10001","WESTERN WORLD INSURANCE","NPP1446644","2018-12-30"
"122904982","A2",2018-12-19,"1081105","2156","MADISON AVENUE","Manhattan","10037","GREATER NY MUTUAL INS CO","79939622IMS4450","2019-06-01"
"122905794","A2",2018-12-21,"1088817","432","PARK AVENUE","Manhattan","10022","NEW YORK MARINE & GENERAL","GL2017RLH00597","2018-12-31"
"122911723","A2",2018-12-17,"1070711","140","WEST END AVE","Manhattan","10023","UTICA FIRST INS COMPANY","ART5117853","2019-07-30"
"122913080","A2",2018-12-17,"1028243","75","CENTRAL PARK WEST","Manhattan","10023","THE CHARTER OAK FIRE INS","6806H610901","2019-09-22"
"122921936","A2",2018-12-20,"1088565","157","W 57 ST","Manhattan","10019","ILLINOIS UNION INS","CONNYG280883714","2019-01-06"
"122925326","A2",2018-12-20,"1055754","256","MANHATTAN AVE.","Manhattan","10026","KINGSTONE INSURANCE CO","CP 5019859","2019-09-22"
"122925923","A3",2018-12-17,"1001528","172","DUANE STREET","Manhattan","10013","UNITED SPECIALTY INS COMP","15CG0198387","2019-11-15"
"122931514","A3",2018-12-15,"1015534","162","5TH AVENUE","Manhattan","10010","TRAVELERS INDEMNITY COMP","DTCO0R396262COF","2019-12-15"
"122939080","A2",2018-12-17,"1043163","136","EAST 76TH STREET","Manhattan","10021","UNITED SPECIALTY INS CO","SLL3338A228114","2019-08-18"
"122941594","A2",2018-12-20,"1087281","161","FT WASHINGTON AVENUE","Manhattan","10032","TRAVELERS PROPERTY CAS CO","DTCO0C55833217","2019-07-04"
"122941629","A2",2018-12-20,"1076746","177","FT WASHINGTON AVENUE","Manhattan","10032","TRAVELERS PROPERTY CAS CO","DTCO0C55833217","2019-07-04"
"122941638","A2",2018-12-20,"1065045","5141","BROADWAY","Manhattan","10034","TRAVELERS PROPERTY CAS CO","DTCO0C55833217","2019-07-04"
"122942726","A2",2018-12-19,"1016016","54","WEST 39TH STREET","Manhattan","10018",,,
"122950397","A2",2018-12-18,"1015602","1107","BROADWAY","Manhattan","10010","MERCHANTS MUTUAL INS COMP","SPP00000068124H","2019-11-04"
"122959888","A2",2018-12-21,"1085722","200","RIVERSIDE BLVD","Manhattan","10069","COLONY INS COMPANY","103GL164303","2019-12-23"
"122971043","NB",2018-12-19,"1082271","128","WEST 23RD STREET","Manhattan","10011","STARR SURPLUS LINES INS","GL2018000003602","2019-12-03"
"122973639","A2",2018-12-18,"1010404","95","MORTON STREET","Manhattan","10014","COLONY INS COMPANY","103GL001529200","2019-08-22"
"122975735","A2",2018-12-19,"1009975","78","BEDFORD ST","Manhattan","10014","FALLS LAKE NATIONAL INS C","FLNGL221360-01","2019-06-07"
"122984896","A1",2018-12-15,"1015534","162","5TH AVENUE","Manhattan","10010","TRAVELERS INDEMNITY COMP","DTCO0R396262COF","2019-12-15"
"122988213","A2",2018-12-20,"1088961","500","WEST 33RD STREET","Manhattan","10001","ARCH INSURANCE COMPANY","11PKG8914308","2020-01-01"
"122993314","A2",2018-12-20,"1040750","900","MAIN STREET","Manhattan","10044","ASSOCIATED INDUSRIES INS","AES1049610","2019-11-20"
"122999719","A2",2018-12-20,"1088961","500","WEST 33RD STREET","Manhattan","10001","ARCH INSURANCE COMPANY","11PKG8914308","2020-01-01"
"122999737","A2",2018-12-20,"1088961","500","WEST 33RD STREET","Manhattan","10001","ARCH INSURANCE COMPANY","11PKG8914308","2020-01-01"
"123014193","A2",2018-12-20,"1063380","3975","BROADWAY","Manhattan","10032","TRAVELERS PROPERTY CAS CO","DTCO0C55833217","2019-07-04"
"123017494","A2",2018-12-20,"1088961","500","WEST 33RD STREET","Manhattan","10001","ARCH INSURANCE COMPANY","11PKG8914308","2020-01-01"
"123018439","A2",2018-12-17,"1027056","811","10TH AVENUE","Manhattan","10019","NATIONWIDE INSURANCE","ACP-5424873948","2019-02-14"
"123022567","A2",2018-12-20,"1088961","500","WEST 33RD STREET","Manhattan","10001","ARCH INSURANCE COMPANY","11PKG8914308","2020-01-01"
"123025430","A2",2018-12-19,"1007367","59","THOMPSON STREET","Manhattan","10012","COLONY INS COMPANY","103GL164303","2018-12-23"
"123044525","A2",2018-12-20,"1088961","500","WEST 33RD STREET","Manhattan","10001","ARCH INSURANCE COMPANY","11PKG8914308","2020-01-01"
"123045908","A1",2018-12-20,"1047408","20","EAST 95 STREET","Manhattan","10128","HARLEYSVILLE INS CO","MPA00000026863J","2020-01-01"
"123064254","A2",2018-12-17,"1090638","10","VANDERBILT AVENUE","Manhattan","10017","STARR INDMENITY & LIA COM","1000025628181","2019-10-01"
"123065280","A2",2018-12-17,"1001636","58","READE STREET","Manhattan","10007","SOUTHWEST MARINE AND GENE","GL2016RLH00491","2019-09-14"
"123066797","A2",2018-12-21,"1001572","60","HUDSON STREET","Manhattan","10013","AMERICAN EMPIRE SURPLUS","17CG0212723","2019-06-13"
"123073173","A2",2018-12-19,"1078024","411","EAST 10 ST","Manhattan","10009","TRAVELERS PROPERTY CAS OF","VT2E971035TIL16","2019-07-17"
"123074831","A2",2018-12-21,"1012860","441","9TH AVENUE","Manhattan","10001","ARCH INSURANCE COMAPANY","11PKG8914310","2020-01-01"
"123085428","A2",2018-12-19,"1002357","139","CENTRE STREET","Manhattan","10013","THE TRAVELERS INDEMNITY","6807H6145421842","2019-11-30"
"123089095","A2",2018-12-21,"1032545","176","WEST 94TH STREET","Manhattan","10025","","",
"123093829","A2",2018-12-19,"1016951","295","5TH AVE","Manhattan","10016","ILLINOIS UNION INS COMP","G46605731001","2019-02-19"
"123103033","A1",2018-12-21,"1063308","838","RIVERSIDE DRIVE","Manhattan","10032","ARCH SPECIALTY INS CO","AGL0054034-00","2019-05-29"
"123103480","A2",2018-12-15,"1082920","7","WEST 34TH STREET","Manhattan","10001","TRAVELERS INDEMNITY COMP","DTCO0R396262COF","2019-12-15"
"123105077","A2",2018-12-20,"1088961","500","WEST 33RD STREET","Manhattan","10001","ARCH INSURANCE COMPANY","11PKG8914308","2020-01-01"
"123105585","A2",2018-12-19,"1014290","350","7TH AVENUE","Manhattan","10001","COLONY INSUR. CO","103GL001483102","2019-07-13"
"123110551","A2",2018-12-17,"1076844","1540","BROADWAY","Manhattan","10036","CLEAR BLUE INSURANCE CO","CTM 1501342","2019-10-11"
"123111097","A2",2018-12-18,"1009238","26","E. 10TH STREET","Manhattan","10003","MESA UNDERWRITERS SPECIAL","MP0082001000487","2019-11-27"
"123116225","A2",2018-12-20,"1087297","522","1ST AVENUE","Manhattan","10016","LIBERTY MUTUAL INS CO","TB2625092815107","2019-11-01"
"123119856","A2",2018-12-20,"1088961","500","WEST 33RD STREET","Manhattan","10001","ARCH INSURANCE COMPANY","11PKG8914308","2020-01-01"
"123122076","A2",2018-12-20,"1088961","500","WEST 33RD STREET","Manhattan","10001","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"123123565","A2",2018-12-18,"1017092","180","MADISON AVENUE","Manhattan","10016","TRAVELERS INDEMNITY COMPA","DTC07D579018TCT","2018-12-31"
"123124065","A2",2018-12-19,"1076374","200","EAST 116 ST","Manhattan","10029","STATE FARM FIRE & CAS CO","92-CEQ-0127","2019-04-04"
"123124831","A2",2018-12-20,"1032770","470","WEST END AVENUE","Manhattan","10024","SOUTHWEST MARINE & GEN IN","GL2017RLH00592","2018-12-22"
"123125233","A2",2018-12-17,"1057214","309","WEST 104 STREET","Manhattan","10025","MERCHANTS MUTUAL INS CO","BOPI066562","2019-06-18"
"123125625","A2",2018-12-20,"1036083","480","PARK AVENUE","Manhattan","10022","STATE FARM INS COMPANY","92CED2343F","2019-02-27"
"123126107","A1",2018-12-19,"1006541","29","2ND AVENUE","Manhattan","10003","COLONY INSURANCE COMPANY","103GL005501101","2019-12-16"
"123126152","A2",2018-12-19,"1025419","340","WEST 55TH STREET","Manhattan","10019",,,
"123127222","A2",2018-12-19,"1018140","153","EAST 26TH STREET","Manhattan","10010","COLONY INSURANCE COMPANY","103GL005501101","2019-12-16"
"123128588","A2",2018-12-19,"1058661","2108","ADAM C POWELL BLVD","Manhattan","10027","KINGSTONE INSURANCE CO","CP5019100","2019-05-19"
"123133260","A2",2018-12-21,"1009790","52","MORTON STREET","Manhattan","10014","MESA UNDERWRITERS SPECIA","MP0082001000444","2019-11-13"
"123133448","A2",2018-12-19,"1033962","337","WEST 87TH STREET","Manhattan","10024","","",
"123135044","A1",2018-12-18,"1039823","349","EAST 52ND STREET","Manhattan","10022","COLONY INS COMPANY","103 GL 0015894","2019-10-31"
"123140154","A2",2018-12-19,"1001352","170","WILLIAM STREET","Manhattan","10038","STATE NATIONAL INS COMPAP","PSI1800127","2019-12-15"
"123140555","A2",2018-12-19,"1047535","140","EAST 81ST STREET","Manhattan","10028","JAMES RIVER INS COMPANY","000834320","2019-05-18"
"123140699","A1",2018-12-21,"1003906","81","BOWERY","Manhattan","10002","","",
"123149556","A2",2018-12-18,"1080440","17","WEST 54 STREET","Manhattan","10019","SOUTHWEST MARINE&GENERAL","GL2018RLH00653","2019-12-15"
"123151481","A2",2018-12-21,"1024793","1619","BROADWAY","Manhattan","10019","TRAVELERS INDEMNITY CO","DTCO0K751204IND","2019-12-15"
"123152293","A2",2018-12-20,"1009072","110","EAST 14 STREET","Manhattan","10003","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"123154004","A2",2018-12-19,"1005508","80","DELANCEY STREET","Manhattan","10002",,,
"123154059","DM",2018-12-20,"1054564","2201","3RD AVE","Manhattan","10035",,,
"123154068","A2",2018-12-19,"1064228","200","DYCKMAN STREET","Manhattan","10040",,,
"123154077","A2",2018-12-19,"1017224","417","FIFTH AVENUE","Manhattan","10016","METROPOLITAN PROP & CAS","BP007916P2018","2019-11-21"
"123154086","A2",2018-12-19,"1042429","181","EAST 65TH STREET","Manhattan","10065",,,
"123154095","A2",2018-12-19,"1085184","308","EAST 72 STREET","Manhattan","10021",,,
"123154102","A2",2018-12-19,"1090602","261","HUDSON STREET","Manhattan","10013",,,
"123154111","A2",2018-12-19,"1005329","126","LUDLOW STREET","Manhattan","10002","","",
"123154139","A2",2018-12-20,"1014387","1","PENN PLAZA","Manhattan","10119","NATIONAL UNION FIRE INS","GL 3292063","2019-09-01"
"123154193","A2",2018-12-20,"1010643","108","WEST 14TH","Manhattan","10011",,,
"123154282","A2",2018-12-20,"1022696","152","WEST 49TH STREET","Manhattan","10019",,,
"123154415","A2",2018-12-20,"1083161","376","WEST STREET","Manhattan","10014",,,
