"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"120518083","A2",2019-05-06,"1087316","179","RIVINGTON STREET","Manhattan","10002","TRAVELERS INDEMNITY CO OF","1J299860","2020-01-27"
"120601125","A2",2019-05-09,"1037555","685","THIRD AVENUE","Manhattan","10017","UNITED SPECIALTY INS COMP","GLO-571178","2019-10-21"
"120794998","A1",2019-05-06,"1030729","228","WEST 75TH STREET","Manhattan","10023","HUDSON EXCESS INS COMP","HXMP 101567","2020-04-20"
"120797003","A1",2019-05-06,"1030737","230","WEST 75TH STREET","Manhattan","10023","HUDSON EXCESS INS COMP","HXMP 101567","2020-04-20"
"121026709","NB",2019-05-07,"1014563","124","WEST 16TH STREET","Manhattan","10011","STATE NATIONAL INSURANCE","7361708","2020-05-07"
"121184137","A1",2019-05-09,"1003985","57","ALLEN STREET","Manhattan","10002","MT. HAWLEY INSURANCE CO","MGL0187458","2020-05-02"
"121184707","NB",2019-05-08,"1090782","165","CHRYSTIE STREET","Manhattan","10002","METLIFE INS CO","BP018825P2018","2019-12-21"
"121185975","NB",2019-05-09,"1088692","100","FRANKLIN STREET","Manhattan","10013","CARILIN INSURANCE COMPANY","RB11CGL074097IV","2019-11-04"
"121185993","NB",2019-05-09,"1088692","98","FRANKLIN STREET","Manhattan","10013","CARILIN INSURANCE COMPANY","RB11CGL074097IV","2019-11-04"
"121188507","A1",2019-05-07,"1059261","346","WEST 123RD STREET","Manhattan","10027","RUTGERS INSURANCE CO","SKP 3111448 15","2020-06-16"
"121190601","NB",2019-05-09,"1012291","532","WEST 20TH STREET","Manhattan","10011","CARILIN INSURANCE COMPANY","RB11CGL074097IV","2019-11-04"
"121190861","NB",2019-05-08,"1089809","320","WEST 135 STREET","Manhattan","10030","CLEAR BLUE INS CO","AF0100215-01","2020-05-12"
"121191085","NB",2019-05-07,"1090241","112","EAST 11TH STREET","Manhattan","10003","ACE AMERICAN INS COMPANY","HDO G71093669","2020-04-01"
"121191165","NB",2019-05-06,"1085726","525","8TH AVENUE","Manhattan","10018","NY MARINE AND GEN INS","GL201800007630","2019-10-28"
"121191806","A1",2019-05-09,"1028803","41","WEST 76TH STREET","Manhattan","10023","NEW YORK MARINE & GENERAL","GL2018RLH00670","2019-12-31"
"121205169","A1",2019-05-06,"1053414","260","LENOX AVENUE","Manhattan","10027",,,
"121205221","NB",2019-05-03,"1020137","200","EAST 34TH STREET","Manhattan","10016",,,
"121205230","A1",2019-05-06,"1060207","237","WEST 137TH STREET","Manhattan","10030",,,
"121205249","A1",2019-05-06,"1079511","595","COLUMBUS AVENUE","Manhattan","10024",,,
"121237009","NB",2019-05-08,"1012856","461","W 34TH ST","Manhattan","10001","COLONY INSURANCE COMPANY","103GL001028702","2019-06-19"
"121237018","A1",2019-05-08,"1030971","340","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"121237312","NB",2019-05-07,"1090514","16","EAST 30TH STREET","Manhattan","10016","ACCEPTANCE INDEMNITY INS","BCS 0033002","2020-05-09"
"121242734","A2",2019-05-09,"1007052","473","BROADWAY","Manhattan","10013","","",
"121276671","A2",2019-05-06,"1036217","160","EAST 48TH STREET","Manhattan","10017","GEMINI INS COMP(VELA INS)","VGGP00275-18","2019-09-17"
"121286438","A2",2019-05-06,"1033197","2376","BROADWAY","Manhattan","10024","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"121287712","A2",2019-05-03,"1018541","126","EAST 35TH STREET","Manhattan","10016","ACCEPTANCE INDEMNITY INS","CL00270705","2019-10-02"
"121289015","A2",2019-05-06,"1033197","2376","BROADWAY","Manhattan","10024","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"121289300","NB",2019-05-09,"1027119","607","WEST 47TH STREET","Manhattan","10036","","",
"121289337","A2",2019-05-08,"1083545","731","GREENWICH STREET","Manhattan","10014","STATE NATIONAL INS CO","PS11900171","2020-04-11"
"121290913","A2",2019-05-08,"1007556","75","SPRING STREET","Manhattan","10012","THE CHARTER OAK FIRE INS","DTCO8K309363COF","2020-04-15"
"121291137","A3",2019-05-06,"1080723","1214","BROADWAY","Manhattan","10001","HARLEYSVILLE WORCESTER","MPA00000068115J","2020-05-13"
"121326662","A2",2019-05-09,"1015024","132","WEST 26TH STREET","Manhattan","10001","ACCREDITED SUR AND CAS CO","6307J280582","2019-06-01"
"121332664","NB",2019-05-07,"1090634","36","WEST 38TH STREET","Manhattan","10018","","",
"121333093","A1",2019-05-07,"1085460","24","LEONARD ST","Manhattan","10013","STATE NATIONAL INSURANCE","7361708","2020-05-07"
"121345160","A2",2019-05-07,"1014563","124","WEST 16TH STREET","Manhattan","10011","STATE NATIONAL INSURANCE","7361708","2020-05-07"
"121577837","A2",2019-05-03,"1024926","330","WEST 42ND STREET","Manhattan","10036","AMERICAN EMPIRE SURPLUS","PL2659647","2020-04-01"
"121627052","A2",2019-05-03,"1080085","401","LAFAYETTE STREET","Manhattan","10003","MET LIFE INS COMPANY","ART508009 00","2019-11-15"
"121751381","A2",2019-05-08,"1030972","344","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"121832589","A2",2019-05-08,"1088815","215","PEARL STREET","Manhattan","10038","UTICA FIRST INS CO","ART1268411-13","2020-01-27"
"121862751","A1",2019-05-08,"1089461","225","BOWERY","Manhattan","10002","UNITED SPECIALTY INS CO","PSS1700104","2020-02-08"
"121891783","A2",2019-05-08,"1030972","344","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"121921126","A2",2019-05-08,"1030972","344","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"121950380","A2",2019-05-09,"1035441","280","PARK AVENUE","Manhattan","10017","LIBERTY MUTUAL FIRE INS","TB2621093962016","2020-04-01"
"121952057","A2",2019-05-09,"1035464","320","PARK AVENUE","Manhattan","10022","LIBERTY MUTUAL FIRE INS","TB2621093962016","2020-04-01"
"121963982","A2",2019-05-07,"1049916","303","EAST 83 STREET","Manhattan","10028","HARLEYSVILLE INS CO OF NY","MPA00000033423R","2019-07-19"
"121976371","A2",2019-05-09,"1067116","421","HUDSON STREET","Manhattan","10014","HARLEYSVILLE INS CO OF NY","MPA00000033423R","2019-07-19"
"121987109","A3",2019-05-09,"1002353","78","WALKER STREET","Manhattan","10013","SOUTHWEST MARINE INS COMP","GL201800012698","2019-10-13"
"121994752","A2",2019-05-09,"1035421","270","PARK AVENUE","Manhattan","10017","LIBERTY MUTUAL FIRE INS","TB2621093962016","2020-04-01"
"121996929","A2",2019-05-09,"1081146","300","PARK AVENUE","Manhattan","10022","LIBERTY MUTUAL FIRE INS","TB2621093962016","2020-04-01"
"122040068","A2",2019-05-08,"1030972","344","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122053678","A2",2019-05-03,"1080067","25","GREAT JONES STREET","Manhattan","10012","SOUTHWEST MARINE & GENERA","GL201500000691","2020-03-18"
"122116030","A2",2019-05-06,"1090717","445","WEST 35TH STREET","Manhattan","10001","AMGIA","NABP890008","2019-05-15"
"122136697","A1",2019-05-03,"1028166","55","CENTRAL PARK WEST","Manhattan","10023","CLEAR BLUE SPECIALTY INS","AF02-00130-02","2020-04-21"
"122141547","A2",2019-05-08,"1030971","340","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122141592","A2",2019-05-08,"1030972","344","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122141681","A2",2019-05-07,"1090212","239","10 AVE","Manhattan","10001","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"122164825","A2",2019-05-03,"1015973","22","WEST 38 STREET","Manhattan","10018","COLONY INSURANCE COMPANY","103GL001232800","2020-01-06"
"122203258","A2",2019-05-06,"1080067","25","GREAT JONES STREET","Manhattan","10012","TRAVELERS INS COMPANY","DT1NCO3J743934T","2020-04-25"
"122204328","A2",2019-05-08,"1030971","340","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122204729","A2",2019-05-08,"1030971","340","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122215361","A2",2019-05-08,"1030971","340","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122215370","A2",2019-05-08,"1030972","344","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122222077","NB",2019-05-03,"1090683","120","WATER STREET","Manhattan","10005","COLONY INSURANCE","103 GL 0015148-","2019-09-12"
"122229463","A2",2019-05-09,"1040140","450","E 52ND ST","Manhattan","10022","MAXUM INDEMNITY COMPANY","BDG0093633-04","2020-05-23"
"122338835","A2",2019-05-07,"1012575","435","WEST 19 STREET","Manhattan","10011","NATIONWIDE INSURANCE CO","ACPGLKO54050983","2019-09-05"
"122354736","A2",2019-05-03,"1020476","325","EAST 18TH STREET","Manhattan","10003","SOUTHWEST MARINE","GL2019RLH00226","2020-04-26"
"122414002","A1",2019-05-09,"1015729","250","5TH AVE","Manhattan","10001","COLONY INSURANCE","103 GL 0015148-","2019-09-12"
"122475115","A3",2019-05-03,"1002622","167","CANAL STREET","Manhattan","10013","HARLEYSVILLE WORCESTER IN","MPA0000006471R","2019-10-04"
"122493970","A2",2019-05-03,"1064274","452","FT WASHINGTON AVE","Manhattan","10033","UNITED SPECIALITY INS CO","USA4215857","2020-04-09"
"122508312","A2",2019-05-03,"1076334","97","EAST END AVENUE","Manhattan","10028","AXIS INSURANCE CO","A1ACNY001-02247","2020-03-01"
"122508713","A1",2019-05-08,"1031333","66","WEST 85 STREET","Manhattan","10024","UTICA FIRST INS COMPANY","ART 5124772","2020-02-04"
"122509240","A2",2019-05-03,"1052457","2011","3RD AVE","Manhattan","10029","TRAVELERS INDEMNITY CO OF","680008K427146","2019-05-28"
"122514546","A2",2019-05-08,"1087484","125","MAIDEN LANE","Manhattan","10038","PRAETORIAN INS CO","PSS 1800547","2019-08-23"
"122550612","A2",2019-05-06,"1016890","386","PARK AVENUE SOUTH","Manhattan","10016","NATIONWIDE INSURANCE CO","ACPGLKO54050983","2019-09-05"
"122607287","A2",2019-05-09,"1090530","147","EAST 86 STREET","Manhattan","10028","UNITED SPECIALTY INS COMP","PSS1800504","2019-10-29"
"122619256","A2",2019-05-08,"1087484","125","MAIDEN LANE","Manhattan","10038","PRAETORIAN INS CO","PSS 1800547","2019-08-23"
"122621289","A2",2019-05-08,"1087484","125","MAIDEN LANE","Manhattan","10038","PRAETORIAN INS CO","PSS 1800547","2019-08-23"
"122628317","A2",2019-05-08,"1030972","344","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122663750","A2",2019-05-08,"1060346","267","W 139TH","Manhattan","10030","COLONY INS COMPANY","103GL001589402","2019-10-31"
"122674230","A2",2019-05-08,"1053244","63","WEST 119TH STREET","Manhattan","10026","HISCOX INS COMPANY","103GL0009519","2020-05-08"
"122675104","A2",2019-05-08,"1058506","219","WEST 121ST STREET","Manhattan","10027","HISCOX INS COMPANY","103GL0009519","2020-05-08"
"122694539","A2",2019-05-08,"1030972","344","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122694575","A2",2019-05-08,"1030971","340","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122709738","A2",2019-05-06,"1008449","33","BLEECKER STREET","Manhattan","10012","NATIONWIDE INSURANCE CO","ACPGLK544509832","2019-09-05"
"122726032","A2",2019-05-07,"1042736","171","EAST 70TH STREET","Manhattan","10021","TRAVELERS INSURANCE COMPA","DT CO 6F569669","2020-03-19"
"122732944","A2",2019-05-07,"1002026","15","JAY STREET","Manhattan","10013","NATIONWIDE MUTUAL PROPERT","ACPGLKO30376169","2020-04-05"
"122739670","A2",2019-05-08,"1030971","340","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122739769","A2",2019-05-08,"1030972","344","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122739778","A2",2019-05-08,"1030972","344","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122757481","A2",2019-05-03,"1085695","562","FIRST AVENUE","Manhattan","10016","UNITED SPECIALTY INS COMP","PSS1800287","2020-01-15"
"122759899","A2",2019-05-03,"1020476","325","EAST 18 STREET","Manhattan","10003","SOUTHWEST MARINE","GL2019RLH00226","2020-04-26"
"122765267","A2",2019-05-06,"1090832","125","GREENWICH STREET","Manhattan","10006","TRAVELERS INS COMPANY","PSS1600060","2019-11-25"
"122770000","A1",2019-05-09,"1011034","327","WEST 4TH ST","Manhattan","10014","N.Y. MARINE & GENERAL","GL20160000229","2019-09-21"
"122802315","A2",2019-05-09,"1013674","359","WEST 39 STREET","Manhattan","10018","JAMES RIVER INS CO","REF#7283726-A","2020-01-22"
"122807935","A2",2019-05-03,"1056613","215","WEST 105TH STREET","Manhattan","10025","ARCH SPECIALTY INS CO","AGL0034410 02","2020-02-25"
"122809372","A3",2019-05-08,"1001632","287","BROADWAY","Manhattan","10007","LLOYDS OF LONDON INS COMP","B0391LR1701893","2020-04-01"
"122827487","A2",2019-05-08,"1046437","39","EAST 79TH STREET","Manhattan","10075","UTICA FIRST INSURANCE CO","ART 5097527","2020-03-23"
"122829859","A2",2019-05-07,"1022564","119","W 40TH ST","Manhattan","10018","LLOYDS OF LONDON","WCIS-0000132-02","2019-07-13"
"122830213","A2",2019-05-06,"1034123","675","WEST END AVENUE","Manhattan","10025","","",
"122831178","A1",2019-05-06,"1084029","30","MORNINGSIDE DRIVE","Manhattan","10025","U.S. SPECIALTY INS COMP","U17PC30045-03","2019-05-07"
"122836119","A2",2019-05-06,"1009794","42","MORTON ST","Manhattan","10014","","",
"122885949","A2",2019-05-08,"1090600","464","WEST 130 STREET","Manhattan","10027","HARLEYSVILLE INSURANCE CO","SPP00000078007T","2019-08-08"
"122885958","A2",2019-05-08,"1090600","464","WEST 130 STREET","Manhattan","10027","HARLEYSVILLE INS CO","SPP00000090081S","2020-04-01"
"122887224","NB",2019-05-09,"1030358","200","AMSTERDAM AVENUE","Manhattan","10023","ARCH INSURANCE COMAPANY","11PKG8914310","2020-01-01"
"122889721","A2",2019-05-09,"1030328","227","WEST 61 STREET","Manhattan","10023","MESA UNDERWRITERS SPECIAL","17237933","2020-04-25"
"122891978","A2",2019-05-08,"1084029","30","MORNINGSIDE DRIVE","Manhattan","10025","THE PHOENIX INS CO","680-0F771916","2019-11-14"
"122899863","A2",2019-05-09,"1046654","63","EAST 80TH STREET","Manhattan","10075","AMGUARD","ALBP018293","2020-02-19"
"122899934","A2",2019-05-06,"1051499","1230","5TH AVENUE","Manhattan","10029","HARTFORD FIRE INSURANCE","02CSET10004","2020-04-01"
"122909861","A2",2019-05-09,"1046842","1049","FIFTH AVENUE","Manhattan","10028","TRAVELERS INDEMNITY CO","DT1NCO1N477084","2020-02-03"
"122923943","A2",2019-05-07,"1043869","220","EAST 65TH STREET","Manhattan","10065","ATLANTIC CASUALTY INS. CO","L146001397-4","2020-04-04"
"122923989","A2",2019-05-06,"1041093","22","EAST 65TH STREET","Manhattan","10065","","",
"122925068","A2",2019-05-08,"1083198","500","MAIN STREET","Manhattan","10044","COLONY INS CO","103 GL 00226860","2020-03-12"
"122931603","A2",2019-05-09,"1076175","1325","6TH AVENUE","Manhattan","10019",,,
"122931612","A2",2019-05-09,"1076175","1325","6TH AVENUE","Manhattan","10019",,,
"122951706","A2",2019-05-08,"1017838","104","EAST 17TH STREET","Manhattan","10003","BERKLEY","VGGP003112","2020-03-01"
"122966102","A2",2019-05-09,"1001636","58","READE STREET","Manhattan","10007","TRAVELERS INDEMNITY COMP","DTCO0L656036TCT","2019-07-13"
"122966120","A2",2019-05-08,"1079877","462","BROADWAY","Manhattan","10013","MERCHANTS MUTUAL INS CO","SPP00000093699N","2020-04-02"
"122972685","A2",2019-05-09,"1041950","525","PARK AVENUE","Manhattan","10065","","",
"122975931","A2",2019-05-06,"1007088","35","WOOSTER STREET","Manhattan","10013","LLOYD'S OF LONDON","103 GL 0022582","2020-03-05"
"122975940","A2",2019-05-06,"1007088","35","WOOSTER STREET","Manhattan","10013","LLOYD'S OF LONDON","103 GL 0022582","2020-03-05"
"122977975","A2",2019-05-08,"1030971","340","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122978475","A2",2019-05-09,"1051437","1150","FIFTH AVENUE","Manhattan","10128","UNITED SPECIALTY INS CO","USA4228896","2019-07-19"
"122979722","A2",2019-05-08,"1046303","515","EAST 75 STREET","Manhattan","10021","UNITED SPECIALTY INS CO","USA-4108797","2020-05-01"
"122988099","A2",2019-05-06,"1041938","150","EAST 61 STREET","Manhattan","10065","WESTERN WORLD INS COMPANY","NPP 8537535","2019-08-01"
"122993314","A2",2019-05-06,"1040750","900","MAIN STREET","Manhattan","10044","TRAVELERS CASUALTY INS CO","MPV8551D","2020-05-09"
"122995820","A2",2019-05-03,"1030179","125","WEST 76 ST","Manhattan","10023","MOUNT HAWLEY INS CO","MGL 0187503","2019-10-11"
"123000910","A2",2019-05-06,"1060663","311","WEST 138 STREET","Manhattan","10030",,,
"123026331","A3",2019-05-07,"1046953","47","EAST 88 STREET","Manhattan","10128",,,
"123026340","A3",2019-05-07,"1048245","1125","PARK AVENUE","Manhattan","10128",,,
"123053532","A2",2019-05-06,"1087732","215","WEST 88TH STREET","Manhattan","10024","ACCEPTANCE INDEMNITY INS","CL00250040","2020-04-01"
"123053541","A2",2019-05-06,"1015758","1204","BROADWAY","Manhattan","10001","HARLEYSVILLE WORCESTER","MPA00000068115J","2020-05-13"
"123057351","A2",2019-05-08,"1015047","104","WEST 27 STREET","Manhattan","10001","MESA UNDERWRITERS SPECIAL","MP0031003008635","2019-10-11"
"123058485","A2",2019-05-06,"1015657","1155","BROADWAY","Manhattan","10001","AMERICAN EMPIRE SURPLUS","18CG0221002","2019-07-03"
"123064405","A2",2019-05-06,"1015914","58","WEST 36 ST.","Manhattan","10018","ACCEPTANCE INDEMNITY INS","LB00080137","2020-01-04"
"123065663","A2",2019-05-09,"1035441","280","PARK AVENUE","Manhattan","10017","LIBERTY MUTUAL FIRE INS","TB2621093962016","2020-04-01"
"123068955","A3",2019-05-03,"1054160","10","EAST 128TH STREET","Manhattan","10035","ARCH SPECIALTY","AGL0030998-03","2019-10-28"
"123075331","A2",2019-05-08,"1014239","236","WEST 27TH STREET","Manhattan","10001","NORTHFIELD INSURANCE CO C","WS289257","2020-01-23"
"123076731","A3",2019-05-03,"1087632","222","EAST 41 STREET","Manhattan","10017","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"123091947","A2",2019-05-07,"1084015","100","MANHATTAN AVENUE","Manhattan","10025","LIBERTY MUTUAL INS EUROPE","B1262EN0258619","2020-03-01"
"123097521","A2",2019-05-06,"1036151","125","PARK AVENUE","Manhattan","10017","MT HAWLEY INS CO","MGL0187075","2020-05-05"
"123113914","A2",2019-05-08,"1019166","77","PARK AV","Manhattan","10016","CLEAR BLUE INSURANCE CO","AF01 00214 01","2019-05-31"
"123117180","A2",2019-05-03,"1047594","957","PARK AVENUE","Manhattan","10028","PHOENIX INS. CO","68G3N703211","2020-04-04"
"123117698","A2",2019-05-07,"1014771","133","WEST 21ST STREET","Manhattan","10011","ZURICH AMERICAN INS. CO","GLO 0230492-03","2019-12-30"
"123125616","A2",2019-05-08,"1009482","24","5 AVENUE","Manhattan","10011","UNITED SPECIALTY INS CO","USA-4108797","2020-05-01"
"123127909","A2",2019-05-09,"1051443","49","EAST 96TH STREET","Manhattan","10128","INTERSTATE FIRE&CASUALTY","CL00270527","2020-05-11"
"123129373","A2",2019-05-09,"1050764","501","EAST 79 STREET","Manhattan","10075","JAMES RIVER INSURANCE CO","00070190-3","2020-02-16"
"123134429","A2",2019-05-09,"1033197","2376","BROADWAY","Manhattan","10024","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"123135464","A2",2019-05-09,"1033197","2376","BROADWAY","Manhattan","10024","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"123135990","A2",2019-05-09,"1033197","2376","BROADWAY","Manhattan","10024","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"123136016","SG",2019-05-09,"1087309","325","5 AVE","Manhattan","10016","UNITED SPECIALTY INS CO","USA4122419","2020-05-06"
"123136597","A2",2019-05-09,"1033197","2376","BROADWAY","Manhattan","10024","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"123136622","A2",2019-05-09,"1033197","2376","BROADWAY","Manhattan","10024","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"123136677","A2",2019-05-09,"1033197","2376","BROADWAY","Manhattan","10024","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"123136702","A2",2019-05-09,"1033197","2376","BROADWAY","Manhattan","10024","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"123137373","A2",2019-05-08,"1033197","2376","BROADWAY","Manhattan","10024","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"123137426","A2",2019-05-07,"1033197","2376","BROADWAY","Manhattan","10024","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"123137514","A2",2019-05-07,"1033197","2376","BROADWAY","Manhattan","10024","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"123137925","A2",2019-05-07,"1041328","33","EAST 70TH STREET","Manhattan","10021","UNITED SPECIALTY INS CO","SLL3338A228114","2019-08-18"
"123147442","A2",2019-05-07,"1017092","180","MADISON AVENUE","Manhattan","10016","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"123147834","A2",2019-05-07,"1010362","315","HUDSON STREET","Manhattan","10013",,,
"123147843","A2",2019-05-07,"1013848","249","WEST 17TH STREET","Manhattan","10011",,,
"123147852","A2",2019-05-07,"1010362","315","HUDSON STREET","Manhattan","10013",,,
"123149663","A2",2019-05-06,"1030112","161","WEST 75 STREET","Manhattan","10023","ILLINOIS UNION INS CO","CONNYF14806507","2020-05-06"
"123149921","A2",2019-05-06,"1040723","1","SUTTON PLACE SOUTH","Manhattan","10022","HARLEYVILLE INSURANCE CO","SPP42912Z","2020-05-15"
"123154255","A2",2019-05-03,"1002131","152","FRANKLIN STREET","Manhattan","10013","ALLIED WORLD NATIONAL","5051-0313-1","2019-07-15"
"123154273","A2",2019-05-07,"1064342","92","PINEHURST AVE","Manhattan","10033","UTICA FIRST INS CO","ART 500863208","2019-10-15"
"123154665","A1",2019-05-06,"1011658","24","HORATIO STREET","Manhattan","10014",,,
"123156137","A2",2019-05-08,"1013039","66","NINTH AVENUE","Manhattan","10011","CLEAR BLUE INSURANCE COMP","AF0100214 01","2019-05-31"
"123157109","A2",2019-05-08,"1063648","326","AUDUBON AVENUE","Manhattan","10033",,,
"123157127","A2",2019-05-08,"1070992","2248","BROADWAY","Manhattan","10024","NOGUARD INS COMPANY","JDBP960489","2019-11-13"
"123158803","A2",2019-05-09,"1079904","45","GREENE ST","Manhattan","10013","FALLS LAKE NATIONAL INS","SKP120079213","2020-03-17"
"123158830","A2",2019-05-08,"1044020","1293","3RD AVE","Manhattan","10021",,,
"123158849","A2",2019-05-08,"1044020","1293","3RD AVE","Manhattan","10021",,,
"123158901","A2",2019-05-07,"1044106","243","EAST 77TH STREET","Manhattan","10075","MECHANTS MUTUAL INSURANCE","BOP9098641","2019-10-01"
"123159688","A2",2019-05-08,"1037597","729","3RD AVENUE","Manhattan","10017","NORTHFIELD INSURANCE CO","WS355872","2019-07-17"
"123166894","A2",2019-05-07,"1080220","273","WEST 11TH STREET","Manhattan","10014","CLEAR BLUE SPECIALTY INS","AF010603401","2019-05-27"
"123167081","A2",2019-05-08,"1054472","1825","PARK AVENUE","Manhattan","10035","UNITED SPECIALTY INS","PSS1800383","2019-06-15"
"123167615","A2",2019-05-08,"1025428","321","WEST 55 STREET","Manhattan","10019",,,
"123170184","A1",2019-05-08,"1013302","311","WEST 21ST STREET","Manhattan","10011","PREFERRED CONTRACTORS INS","PC 274298","2019-06-14"
"123172501","A2",2019-05-03,"1032130","508","COLUMBUS AVENUE","Manhattan","10024","FARM FAMILY CASUALTY INS","3101X1440","2020-04-12"
"123177043","A2",2019-05-07,"1018312","161","LEXINGTON AVENUE","Manhattan","10016","TRAVELERS INSURANCE GROUP","6805J522322","2020-05-19"
"123177098","A2",2019-05-06,"1064349","106","PINEHURST AVENUE","Manhattan","10033","HARLEYSVILLE INS CO OF NY","MPA00000033423R","2019-07-19"
