"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"120761504","A1",2019-07-09,"1041794","17","EAST 76TH STREET","Manhattan","10021","NEW YORK MARINE & GENERAL","GL201600003830","2020-01-31"
"120970404","A2",2019-07-09,"1079147","1","CITY HALL","Manhattan","10007","SELF INSURED","00","2020-06-01"
"120975686","A2",2019-07-10,"1009134","48","EAST 12TH STREET","Manhattan","10003","ACE AMERICAN INS COP","HDO G7145203","2020-07-01"
"121076450","A2",2019-07-05,"1047418","1140","5TH AVENUE","Manhattan","10128","JAMES RIVER INS GROUP","00064692-4","2019-11-18"
"121182059","A1",2019-07-09,"1010010","30","GROVE STREET","Manhattan","10014","GOTHAM INS CO","GL2019LHB00267","2020-06-20"
"121184262","A1",2019-07-05,"1001862","366","BROADWAY","Manhattan","10013","HOUSTON CASUALTY COMPANY","H17PC30888-01","2019-10-07"
"121185813","NB",2019-07-10,"1090814","215","WEST 28TH STREET","Manhattan","10001","","",
"121185984","NB",2019-07-09,"1090639","139","BOWERY","Manhattan","10002","COLONY INSURANCE COMPANY","103GL0024721-00","2020-07-28"
"121187447","NB",2019-07-10,"1058657","233","WEST 125TH STREET","Manhattan","10027","ALLIED INS COMPANY","LCC0000951","2020-02-07"
"121187955","NB",2019-07-09,"1061865","512","WEST 143RD STREET","Manhattan","10031","ZURICH AMERICAN INS","GL05918594 13","2020-01-31"
"121188133","NB",2019-07-10,"1009108","799","BROADWAY","Manhattan","10003","ZURICH AMERICAN INS. CO","GLO 0230492-03","2019-12-30"
"121188302","A1",2019-07-08,"1024744","250","WEST 47TH STREET","Manhattan","10036","","",
"121188963","A1",2019-07-05,"1015535","164","FIFTH AVENUE","Manhattan","10010","CHARTER OAK FIRE INSURANC","VTC202E970862","2020-07-01"
"121190193","A1",2019-07-10,"1081128","11","WEST 53RD STREET","Manhattan","10019","LIBERTY MUTUAL INS CO","TB2625092815107","2019-11-01"
"121190950","NB",2019-07-10,"1015093","140","WEST 28TH STREET","Manhattan","10001","NY MARINE AND GEN INS","GL201500000255","2019-10-28"
"121191049","NB",2019-07-10,"1090815","225","WEST 28TH STREET","Manhattan","10001","NEW YORK MARINE & GNL IN","GL201700008241","2020-01-07"
"121191147","NB",2019-07-09,"1813443","501","WEST 18TH STREET","Manhattan","10011","COLONY INS COMPANY","G27851381 002","2019-08-28"
"121191352","NB",2019-07-05,"1050636","412","EAST 90TH STREET","Manhattan","10128","STARR INDEMNITY & LIA COM","VTC2KCO2E970978","2020-06-30"
"121191986","NB",2019-07-09,"1090443","1227","BROADWAY","Manhattan","10001","ALLIED INS COMPANY","5051021318","2020-02-07"
"121193243","A1",2019-07-08,"1002009","17","LEONARD STREET","Manhattan","10013","MT.HAWLEYS INSURANCE COMP","MGL0187662","2020-04-03"
"121204516","NB",2019-07-08,"1030422","214","WEST 72ND STREET","Manhattan","10023","GEMINI INSURANCE COMPANY","VGGP 003178","2020-03-25"
"121205702","A1",2019-07-05,"1044930","351","EAST 74 STREET","Manhattan","10021",,,
"121225316","A2",2019-07-05,"1015556","686","AVENUE OF THE AMERICAS","Manhattan","10010","HUDSON EXCESS INS CO","HXMP102189","2020-05-16"
"121230051","A2",2019-07-10,"1047665","993","PARK AVENUE","Manhattan","10028","PELEUS INS CO","103GL0029891-00","2020-06-26"
"121230088","A3",2019-07-08,"1023728","111","WEST 57 STREET","Manhattan","10019","ACE AMERICAN INSURANCE CO","HDO G27857383","2019-09-30"
"121276948","A2",2019-07-08,"1076625","905","AMSTERDAM AVENUE","Manhattan","10025","ACCREDITED SURETY&CASUALT","1TPMNY170123493","2020-07-02"
"121277536","A2",2019-07-05,"1030436","260","WEST END AVENUE","Manhattan","10023","HARLEYSVILLE INS CO","SPP000000436","2019-10-19"
"121287071","A2",2019-07-05,"1036459","570","LEXINGTON AVENUE","Manhattan","10022","TRAVELERS PROPERTY CASUAL","C07G586531TIL19","2020-01-26"
"121327493","A1",2019-07-09,"1040917","815","FIFTH AVENUE","Manhattan","10065","JAMES RIVER INSURANCE","00083561-0","2020-05-26"
"121580912","A2",2019-07-08,"1033956","150","RIVERSIDE DRIVE","Manhattan","10024","TRAVELERS INDEMNITY CO","68G0N5260001842","2019-12-25"
"121608279","A2",2019-07-09,"1061921","540","WEST 145 STREET","Manhattan","10031","NORTHFIELD INSURANCE COMP","WS390811","2020-07-08"
"121688316","A2",2019-07-10,"1005565","303","BROOME","Manhattan","10002","COLONY INS COMPANY","103GL2147905","2019-12-23"
"121689636","A2",2019-07-09,"1061920","532","WEST 145 STREET","Manhattan","10031","NORTHFIELD INSURANCE COMP","WS390811","2020-07-08"
"121786237","A2",2019-07-09,"1080049","622","BROADWAY","Manhattan","10012","SOUTHWEST MARINE & GENER","GL2019000002894","2020-05-22"
"121835489","A2",2019-07-08,"1047418","1140","FIFTH AVENUE","Manhattan","10128","JAMES RIVER INS CO","ACP 3007027307","2020-01-22"
"121852334","A2",2019-07-10,"1030342","128","WEST END AVENUE","Manhattan","10023","THE CONTINENTAL INS COMP","ML 9780169","2020-07-09"
"121985165","A2",2019-07-10,"1061920","532","WEST 145 STREET","Manhattan","10031","NORTHFIELD INSURANCE COMP","WS390811","2020-07-08"
"122045731","A2",2019-07-10,"1061921","540","WEST 145 STREET","Manhattan","10031","NORTHFIELD INSURANCE COMP","WS390811","2020-07-08"
"122049602","A2",2019-07-09,"1048367","130","E 93RD STREET","Manhattan","10128","MAIN STREET AMERICA ASSUR","MPU9953Y","2020-02-18"
"122082254","A2",2019-07-05,"1041054","4","EAST 64TH STREET","Manhattan","10065","TRI-STATE CONSUMER INS CO","GLGR1007-00","2019-08-26"
"122085448","A1",2019-07-05,"1012572","455","WEST 19TH STREET","Manhattan","10011","TRAVELERS PROPERTY CAS OF","VTC2JC03612A411","2020-06-01"
"122088203","A2",2019-07-08,"1084473","3024","BROADWAY","Manhattan","10027","TRAVELERS PROPERTY CASUAL","VTC2JCO828K5754","2020-07-01"
"122105587","A2",2019-07-09,"1084164","85","BRADHURST AVENUE","Manhattan","10039","COLONY INSURANCE COMPANY","103GL0029763-00","2020-06-18"
"122130657","A2",2019-07-10,"1061920","532","WEST 145TH STREET","Manhattan","10031","NORTHFIELD INSURANCE COMP","WS390811","2020-07-08"
"122130666","A2",2019-07-10,"1061921","540","WEST 145TH STREET","Manhattan","10031","NORTHFIELD INSURANCE COMP","WS390811","2020-07-08"
"122185937","A2",2019-07-09,"1084475","1212","AMSTERDAM AVENUE","Manhattan","10027","TRAVELERS PROPERTY CASUAL","VTC2JCO828K5754","2020-07-01"
"122200750","A2",2019-07-08,"1033956","150","RIVERSIDE DRIVE","Manhattan","10024","TRAVELERS INDEMNITY CO","68G0N5260001842","2019-12-25"
"122264682","A2",2019-07-05,"1031144","32","WEST 82ND STREET","Manhattan","10024","","",
"122278980","A2",2019-07-08,"1008716","40","WASHINGTON SQUARE SOUTH","Manhattan","10012","UNITED SPECIALTY INS CO","PSS1800483","2019-10-05"
"122351739","A2",2019-07-10,"1025210","317","WEST 51ST  STREET","Manhattan","10019",,,
"122378818","A2",2019-07-05,"1009539","40","FIFTH AVENUE","Manhattan","10011","UTICA NATIONAL ASSURANCE","50511025317","2020-03-08"
"122427267","A1",2019-07-05,"1006869","201","2ND AVENUE","Manhattan","10003","UTICA FIRST INS CO","ART 140802600","2020-06-15"
"122428453","A2",2019-07-10,"1012059","344","W 12TH ST","Manhattan","10014","ROCKINGHAM INS COMPANY","RNYA300287-01","2019-08-11"
"122433580","A2",2019-07-05,"1016224","920","BROADWAY","Manhattan","10010","MERCHANTS MUTUAL INS CO","BOP9095968","2020-06-27"
"122446013","A3",2019-07-09,"1813346","1","MANHATTAN PLAZA","Manhattan","10007","PHILADELPHIA INDEMNITY IN","PHPK1918791","2019-12-15"
"122447236","A2",2019-07-10,"1050385","401","EAST 81ST STREET","Manhattan","10028","AXIS SURPLUS INS CO","P00100012361201","2020-06-24"
"122453488","A2",2019-07-05,"1083967","18","MT MORRIS PARK WEST","Manhattan","10027","STATE FARM FIRE&CASUALTY","9868380","2020-06-29"
"122514145","A1",2019-07-05,"1086044","506","E 76 STREET","Manhattan","10021","JAMES RIVER INSURANCE COM","000757152","2020-01-27"
"122549108","A2",2019-07-10,"1008297","270","6TH AVENUE","Manhattan","10014","TWIN CITY FIRE INS CO","84SBMIS3074","2019-12-14"
"122723856","A2",2019-07-10,"1030558","253","WEST 73RD STREET","Manhattan","10023","","",
"122732640","A2",2019-07-08,"1028714","145","CENTRAL PARK WEST","Manhattan","10023","ACE AMERICAN INSURANCE CO","G7107724A","2020-07-01"
"122732953","A2",2019-07-09,"1002026","15","JAY STREET","Manhattan","10013","ATLANTIC CASUALTY INS CO","L068022651-0","2019-07-29"
"122757686","A3",2019-07-10,"1813656","188","11TH AVENUE","Manhattan","10011","STATE FARM INSURANCE COMP","92B1P172 4","2020-05-13"
"122760119","A1",2019-07-10,"1034243","45","WEST 45TH STREET","Manhattan","10036","TRAVELERS INSURANCE COMPA","DTCO 1F128261T1","2019-11-04"
"122763973","A2",2019-07-09,"1037568","711","THIRD AVENUE","Manhattan","10017","STARR INDEMNITY & LIAB","1000025465181","2019-11-01"
"122785352","A2",2019-07-10,"1033555","255","WEST 90TH STREET","Manhattan","10024","COLONY INS COMPANY","103GL2147905","2019-12-23"
"122790060","A2",2019-07-10,"1043780","1041","THIRD AVENUE","Manhattan","10065","UTICA NATIONAL INS. GRP","ART 137146006","2020-03-07"
"122803797","A3",2019-07-09,"1079216","49","CHAMBERS STREET","Manhattan","10007","ACE AMERICAN INSURANCE CO","HDO G71097833","2019-09-30"
"122826273","A2",2019-07-10,"1016259","26","EAST 22 STREET","Manhattan","10010","STATE FARM MUTUAL AUTO","92CNT9905","2020-05-14"
"122826843","NB",2019-07-10,"1084616","79","ELDRIDGE STREET","Manhattan","10002","GEMINI INSURANCE CO","1254405","2020-04-11"
"122839456","A1",2019-07-05,"1058689","265","WEST 131ST STREET","Manhattan","10027","","",
"122849846","A2",2019-07-08,"1077930","37","WEST 12TH STREET","Manhattan","10011","THE TRAVELERS INDEMNITY","6806G279831842","2020-01-08"
"122887224","NB",2019-07-10,"1030358","200","AMSTERDAM AVENUE","Manhattan","10023","ARCH INSURANCE COMAPANY","11PKG8914310","2020-01-01"
"122891889","A2",2019-07-10,"1007673","99","GREENE STREET","Manhattan","10012","MERCHANTS NAT'L INS CO","CEP2000184","2019-08-06"
"122901128","A1",2019-07-10,"1078040","80","COLUMBIA ST","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122901707","A2",2019-07-05,"1047065","1302","MADISON AVENUE","Manhattan","10128","HARLEYSVILLE WORCESTER","MPA0000005668AE","2019-12-19"
"122918646","A2",2019-07-10,"1044862","1331","1ST AVENUE","Manhattan","10021","TRAVELERS PROP CAS CO AME","CO6E13556A","2019-12-31"
"122923275","A2",2019-07-10,"1083723","871","7TH AVENUE","Manhattan","10019","TRAVELERS INSURANCE","680007K339100","2020-03-06"
"122923284","A2",2019-07-10,"1083722","859","7TH AVENUE","Manhattan","10019","TRAVELERS INSURANCE","680007K339100","2020-03-06"
"122923293","A2",2019-07-10,"1083724","149","WEST 55TH STREET","Manhattan","10019","TRAVELERS INSURANCE","680007K339100","2020-03-06"
"122928537","A2",2019-07-10,"1079716","195","FORSYTH STREET","Manhattan","10002","STATE FARM FIRE AND CAS","98-CD-F296-3","2020-06-27"
"122943093","A2",2019-07-10,"1044862","1331","1ST AVENUE","Manhattan","10021","TRAVELERS PROP CAS CO AME","CO6E13556A","2019-12-31"
"122947776","A2",2019-07-08,"1056386","780","WEST END AVENUE","Manhattan","10025",,,
"122964854","A2",2019-07-08,"1024744","250","WEST 47 STREET","Manhattan","10036","","",
"122967058","A2",2019-07-09,"1051485","1425","MADISON AVENUE","Manhattan","10029","TRAVELERS INDEMNITY CO OF","CO-4J798433","2020-06-01"
"122979223","A2",2019-07-09,"1083692","510","EAST 23RD STREET","Manhattan","10010","COLONY INSURANCE CO","103GL000316100","2019-11-12"
"122987571","A3",2019-07-10,"1055892","145","WEST 96 STREET","Manhattan","10025","N.Y. MARINE & GENERAL","GL20160000229","2019-09-21"
"122993074","A2",2019-07-09,"1809790","88","WALKER ST","Manhattan","10013","UNITED SPECIALTY INSURANC","PC93715-MA","2020-04-02"
"123014371","A2",2019-07-10,"1017092","180","MADISON AVENUE","Manhattan","10016","PELEUS INS CO","103GL0029891-00","2020-06-26"
"123021755","A2",2019-07-10,"1082526","174","FIRST AVENUE","Manhattan","10009","TRIISURA INS COMPANY","EPMSMGL1024","2020-04-15"
"123038220","A2",2019-07-10,"1090559","691","ST NICHOLAS AVENUE","Manhattan","10030","MAXUM INDEMNITY INS CO","MP0031003008379","2019-07-20"
"123044776","A2",2019-07-09,"1084385","3959","BROADWAY","Manhattan","10032","TRAVELERS PROPERTY CASUAL","VTC2JCO828K5754","2020-07-01"
"123058822","NB",2019-07-10,"1090601","7","EAST 30TH ST","Manhattan","10016","STATE NATIONAL INSURANCE","PSI1900180","2020-05-07"
"123068161","A2",2019-07-08,"1013062","336","WEST 17TH STREET","Manhattan","10011","","",
"123077632","A2",2019-07-08,"1012203","848","WASHINGTON STREET","Manhattan","10014","HUDSON EXCESS INS CO INC","HXMP102314","2020-07-05"
"123108671","A2",2019-07-05,"1015556","686","AVENUE OF THE AMERICAS","Manhattan","10010","HUDSON EXCESS INS CO","HXMP102189","2020-05-16"
"123110105","A2",2019-07-09,"1085050","521","WEST 41 STREET","Manhattan","10036","ZURICH AMERICAN INSURANCE","GLO019785403","2020-07-01"
"123113013","A2",2019-07-05,"1050549","435","EAST 86 STREET","Manhattan","10028","TRAVELERS CASUALTY INS CO","680-2B380353","2020-03-28"
"123122673","A2",2019-07-10,"1082816","388","GREENWICH STREET","Manhattan","10013","","",
"123128025","A2",2019-07-08,"1023160","129","W 52 STREET","Manhattan","10019","LLYODS OF LONDON","GRCNY1079","2020-07-10"
"123131663","A2",2019-07-09,"1034096","311","WEST 91 STREET","Manhattan","10024","UNITED SPECIALTY INS COMP","00092920-0","2020-06-21"
"123140476","NB",2019-07-05,"1090377","1828","FIRST AVENUE","Manhattan","10128","UNDERWRITERS AT LLYODS","B0595XN12983321","2020-02-27"
"123149707","A2",2019-07-05,"1008816","4","WASHINGTON PLACE","Manhattan","10003","STARR INDEMNITY & LIA COM","VTC2KCO2E970978","2020-06-30"
"123151908","A1",2019-07-09,"1008376","29","DOWNING STREET","Manhattan","10014","TRAVELERS","680001H66792918","2020-05-20"
"123156878","A2",2019-07-08,"1079877","462","BROADWAY","Manhattan","10013","TRAVELERS INDEMNITY CO","0828K6726TIA18","2019-12-31"
"123173751","A2",2019-07-09,"1051373","520","EAST 90TH STREET","Manhattan","10128","STATE FARM INS COMPANY","322275","2020-02-23"
"123174457","A2",2019-07-08,"1013566","335","WEST 35TH STREET","Manhattan","10001","CRUM & FORSTER SPECIALITY","GLO-582630","2020-03-22"
"123175170","A2",2019-07-10,"1051991","1680","LEXINGTON AVENUE","Manhattan","10029","","",
"123180075","A2",2019-07-05,"1023166","825","7TH AVENUE","Manhattan","10019","STARR INDEMNITY & LIA COM","VTC2KCO2E970978","2020-06-30"
"123182055","A2",2019-07-10,"1082366","1830","FIRST AVENUE","Manhattan","10128","UNDERWRITERS AT LLYODS","B0595XN12983321","2020-02-27"
"123187416","A2",2019-07-10,"1082816","388","GREENWICH STREET","Manhattan","10013","TRAVELERS PROPERTY CASUAL","VTC2JCO828K5754","2020-07-01"
"123187498","A2",2019-07-10,"1017105","10","PARK AVENUE","Manhattan","10016","","",
"123198075","A1",2019-07-08,"1058086","153","WEST 131ST STREET","Manhattan","10027","UNITED SPECIALTY INS CO","CCP-848176","2020-07-10"
"123205584","A2",2019-07-10,"1056414","243","WEST 98 STREET","Manhattan","10025","AEI - AMERICAN EUROPEAN","SKP 200930","2019-08-23"
"123205673","A1",2019-07-10,"1083983","16","WEST 130TH STREET","Manhattan","10037","ARCH SPECIALTY INS CO","AGL0015784-04","2019-07-25"
"123207813","A2",2019-07-05,"1042479","150","EAST 69 STREET","Manhattan","10021","MERCHANTS MUTUAL INSURANC","BOPI068845","2019-10-16"
"123214333","A1",2019-07-09,"1012629","421","WEST 21ST STREET","Manhattan","10011","TRAVELERS INDEMNITY CO","6808H854640","2019-11-02"
"123215289","A2",2019-07-09,"1015255","1001","6TH AVE","Manhattan","10018","CONTINENTAL CASUALTY CO","6072299778","2020-05-08"
"123238460","A2",2019-07-10,"1047647","125","EAST 83RD STREET","Manhattan","10028","UNITED SPECIALITY INS CO","USA4215857","2020-04-09"
"123250329","A2",2019-07-08,"1015593","43","WEST 24TH STREET","Manhattan","10010","NORTHFIELD INSURANCE CO","REF#2357197","2019-10-27"
"123250980","A2",2019-07-08,"1024895","888","7TH AVENUE","Manhattan","10106","TRAVELERS INDEMNITY COMP","CO6K21919177","2020-02-19"
"123251550","A2",2019-07-05,"1034514","7","WEST 51ST STREET","Manhattan","10019","MESA UNDERWRITERS SPEC IN","MP0082004000133","2019-08-20"
"123251710","A2",2019-07-08,"1031235","36","WEST 84 STREET","Manhattan","10024","SCOTTSDALE INS CO","CPS3085946","2019-10-21"
"123251792","A2",2019-07-09,"1080049","622","BROADWAY","Manhattan","10012","SOUTHWEST MARINE & GENER","GL2019000002894","2020-05-22"
"123253521","A2",2019-07-10,"1010637","144","WEST 14TH STREET","Manhattan","10011","CLEAR BLUE INS.CO","AF02-00098-01","2019-08-31"
"123267909","A2",2019-07-10,"1012239","405","WEST 13TH STREET","Manhattan","10014","","",
"123274688","A1",2019-07-05,"1007057","343","WEST BROADWAY","Manhattan","10013","SOUTHWEST MARINE","GL2019RLH00271","2020-05-20"
"123275847","A2",2019-07-08,"1018484","162","EAST 33  STREET","Manhattan","10016","NORTHFIELD INSURANCE COMP","WS 227428","2019-08-28"
"123290795","DM",2019-07-09,"1079727","101","E 2ND STREET","Manhattan","10009","","",
"123292221","A2",2019-07-08,"1089762","10","SULLIVAN STREET","Manhattan","10012","COLONY INS COMPANY","103GL2147904","2019-12-23"
"123319220","A2",2019-07-08,"1002832","416","WASHINGTON STREET","Manhattan","10013","","",
"123319444","A2",2019-07-10,"1022553","801","EAST 14 STREET","Manhattan","10009","THE CONTINENTAL INS COMP","ML 9780169","2020-07-09"
"123319453","A2",2019-07-10,"1004351","800","EAST 14 STREET","Manhattan","10009","THE CONTINENTAL INS COMP","ML 9780169","2020-07-09"
"123326249","A2",2019-07-09,"1063042","104","AUDUBON AVENUE","Manhattan","10032","JAMES RIVER INSURANCE COM","00065321 3","2020-01-13"
"123329521","NB",2019-07-09,"1015090","132","W 28 STREET","Manhattan","10001","VELA INSURANCE COMPANY","VGGP003668","2019-11-01"
"123337629","A2",2019-07-08,"1078310","162","PERRY STREET","Manhattan","10014","ACCREDITED SURETY AND CAS","1TPMNJ170123493","2020-06-27"
"123358044","A2",2019-07-08,"1024744","250","WEST 47 STREET","Manhattan","10036","","",
"123358909","A2",2019-07-09,"1015888","45","WEST 35","Manhattan","10001","TRAVELERS INSURANCE","680007K339100","2020-03-06"
"123359506","A2",2019-07-08,"1041908","515","PARK AVENUE","Manhattan","10022","COLONY INS CO","103GL0024659-00","2019-07-18"
"123363449","A2",2019-07-05,"1048918","245","EAST 93RD STREET","Manhattan","10128","PRAETORIAN INS CO","PSS1800547","2019-11-23"
"123365928","A2",2019-07-08,"1058438","281","W 118 STREET","Manhattan","10026","METROPOITAN PROPERTY","BP028116P2018","2019-07-24"
"123368346","A3",2019-07-10,"1061921","540","WEST 145 STREET","Manhattan","10031","NORTHFIELD INSURANCE COMP","WS390811","2020-07-08"
"123371528","A2",2019-07-09,"1042479","150","EAST 69 STREET","Manhattan","10021","NORTHFIELD INS CO","WS 375841","2020-06-25"
"123375720","A2",2019-07-08,"1039987","350","EAST 57 STREET","Manhattan","10022","HUDSON EXCESS INS CO INC","HXMP100565","2020-07-05"
"123375784","A2",2019-07-08,"1016151","222","PARK AVENUE SOUTH","Manhattan","10003",,,
"123378647","A2",2019-07-09,"1015969","1","WEST 37TH STREET","Manhattan","10018","HISCOX INS COMPANY INC","MPL176558118","2019-07-21"
"123380242","A2",2019-07-10,"1036061","595","MADISON AVENUE","Manhattan","10022","ACCREDITED SURETY & CAS","1TPMNJ180123488","2020-03-31"
"123383506","A1",2019-07-09,"1058759","268","WEST 132ND STREET","Manhattan","10027","","",
"123387851","A2",2019-07-10,"1005497","79","RIVINGTON STREET","Manhattan","10002","STATE FARM AND CASUALTY","92 CA-C398-0","2019-09-01"
"123389350","A2",2019-07-10,"1022678","1211","AVENUE OF THE AMERICAS","Manhattan","10036","TRAVELERS INDEMNITY COMP","DTCO5157R98619","2020-07-01"
"123395487","A2",2019-07-09,"1021909","320","EAST 35TH STREET","Manhattan","10016","LLOYDS OF LONDON","10268L 160083","2020-06-09"
"123398705","A2",2019-07-05,"1005355","151","LUDLOW STREET","Manhattan","10002","COLONY INS COMPANY","103GL2147905","2019-12-23"
"123401611","A2",2019-07-05,"1041068","834","FIFTH AVENUE","Manhattan","10065","","",
"123406457","A2",2019-07-09,"1090462","35","WEST 28TH STREET","Manhattan","10001","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"123407054","A2",2019-07-08,"1083745","400","WEST 43RD STREET","Manhattan","10036","ACCREDITED SURETY AND CAS","1TPMNJ170123493","2020-06-27"
"123407116","A2",2019-07-08,"1036915","150","EAST 58TH STREET","Manhattan","10155","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"123415009","A2",2019-07-09,"1007179","75","KENMARE STREET","Manhattan","10012","UNDERWRITERS AT LLOYDS","MPL2202567 18","2020-06-05"
"123416213","DM",2019-07-09,"1049911","337","E 82 STRET","Manhattan","10028","LLOYDS OF LONDON","GRCNY1075","2020-07-02"
"123416231","DM",2019-07-10,"1049882","335","E 82 STRET","Manhattan","10028","LLOYDS OF LONDON","GRCNY1075","2020-07-02"
"123416240","DM",2019-07-09,"1049881","333","E 82 STRET","Manhattan","10028","","",
"123416552","A2",2019-07-09,"1038588","245","EAST 55TH STREET","Manhattan","10022","PENNJ STAR INSURANCE CO","WS344541","2020-05-23"
"123416678","A2",2019-07-05,"1054348","1901","LEXINGTON AVENUE","Manhattan","10035","LLOYDS OF LONDON UNDERWRI","GRCNY1147","2020-07-05"
"123417258","A2",2019-07-05,"1046797","1026","FIFTH AVENUE","Manhattan","10028","","",
"123419210","A2",2019-07-05,"1008817","2","WASHINGTON PLACE","Manhattan","10003","STARR INDEMNITY & LIA COM","VTC2KCO2E970978","2020-06-30"
"123421546","A2",2019-07-09,"1088961","500","WEST 33RD STREET","Manhattan","10001","THE TRAVELERS INDEMNITY","VTRKC08206A9201","2019-11-01"
"123421724","A2",2019-07-09,"1088961","500","WEST 33RD STREET","Manhattan","10001","THE TRAVELERS INDEMNITY","DT1NCO7988P604I","2020-04-01"
"123431759","A2",2019-07-09,"1090301","22","NORTH LOOP ROAD","Manhattan","10044","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"123435531","A2",2019-07-10,"1030987","263","WEST END AVE","Manhattan","10023","JAMES RIVER INS CO","ACP 3007027307","2020-01-22"
"123435559","A2",2019-07-09,"1063929","4300","BROADWAY","Manhattan","10033","","",
"123435675","A2",2019-07-08,"1077605","385","GRAND STREET","Manhattan","10002","UTICA NATIONAL ASSURANCE","680005D66530","2019-08-28"
"123436077","A2",2019-07-10,"1018205","108","EAST 29TH STREET","Manhattan","10016","THE CONTINENTAL INS COMP","ML 9780169","2020-07-09"
"123436095","A2",2019-07-10,"1015825","10","W 32ND STREET","Manhattan","10001","ILLINOIS UNION INS CO","CONNYF149908594","2020-06-07"
"123446262","A2",2019-07-08,"1080950","416","WEST 52 STREET","Manhattan","10019","ACCEPTANCE INDEMNITY INS","CL00268344","2020-04-16"
"123448019","A2",2019-07-09,"1057371","612","WEST 115TH STREET","Manhattan","10025","TRAVELERS INDEMNITY CO","CO4J798433","2020-06-01"
"123448046","A2",2019-07-09,"1083922","1450","MADISON AVENUE","Manhattan","10029","TRAVELERS PROPERTY CASUAL","VTC2JCO828K5754","2020-07-01"
"123448073","A2",2019-07-08,"1059927","615","WEST 131 ST","Manhattan","10027","TRAVELERS PROPERTY CASUAL","VTC2JCO828K5754","2020-07-01"
"123449777","A2",2019-07-08,"1089936","605","WEST 129TH STREET","Manhattan","10027","TRAVELERS PROPERTY CASUAL","VTC2JCO828K5754","2020-07-01"
"123449795","A2",2019-07-09,"1087283","1428","MADISON AVENUE","Manhattan","10029","TRAVELERS INDEMNITY CO OF","CO-4J798433","2020-06-01"
"123455732","DM",2019-07-09,"1079090","99","E 2ND STREET","Manhattan","10009","","",
"123455741","DM",2019-07-09,"1005734","24","1ST AVE","Manhattan","10009","","",
"123459382","A2",2019-07-09,"1041240","12","EAST 68TH STREET","Manhattan","10065","","",
