"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"121183129","A1",2019-09-18,"1003019","455","BROADWAY","Manhattan","10013","SOUTHWEST MARINE & GEN","GL3016RLH00562","2019-12-07"
"121184592","NB",2019-09-13,"1090184","220","CENTRAL PARK SOUTH","Manhattan","10019","STARR INDEMNITY & LIAB CO","100025633181","2019-10-01"
"121184645","NB",2019-09-19,"1801308","688","BROADWAY","Manhattan","10012","GEMINI INSURANCE COMPANY","VGGP004128","2020-05-24"
"121188614","NB",2019-09-19,"1080924","460","WEST 41ST STREET","Manhattan","10036","SOUTHWEST MARINE & GENERA","GL201800012781","2019-12-01"
"121190317","NB",2019-09-16,"1089811","16","EAST 39TH STREET","Manhattan","10016","SOUTHWEST MARINE&GEN INS","GL201700000255","2019-10-28"
"121190497","NB",2019-09-13,"1090819","59","WARREN ST","Manhattan","10007","ZURICH AMERICAN INS. CO","GLO 0230492-03","2019-12-30"
"121190647","NB",2019-09-18,"1078398","500","WEST 22ND STREET","Manhattan","10011","GEMINI INS CO","VGGP004203","2020-06-11"
"121191076","NB",2019-09-17,"1006579","3","EAST 3RD STREET","Manhattan","10003","GEMINI INSURANCE COMPANY","VGGP004145","2020-05-23"
"121191806","A1",2019-09-17,"1028803","41","WEST 76TH STREET","Manhattan","10023","COLONY INSURANCE CO","103GL0030417-00","2020-07-31"
"121191995","NB",2019-09-19,"1000801","50","TRINITY PLACE","Manhattan","10006","COLONY INSURANCE COMPANY","103GL003064703","2020-08-12"
"121192743","A1",2019-09-13,"1007576","555","BROADWAY","Manhattan","10012","THE TRAVELERS INDEMNITY","VTC2JCO828K6622","2020-09-30"
"121203740","A1",2019-09-18,"1053599","51","W. 126TH ST","Manhattan","10027","ILLINOIS UNION INS CO","CONNYF113007284","2019-10-24"
"121204053","NB",2019-09-13,"1090103","251","WEST 117TH STREET","Manhattan","10026","SOUTHWEST INS COMPANY","GL 201900004885","2020-08-28"
"121204598","NB",2019-09-17,"1089732","113","WEST 24 STREET","Manhattan","10011","ALLIED INS COMPANY","5051021318","2020-02-07"
"121206122","NB",2019-09-16,"1048816","1695","2ND AVENUE","Manhattan","10128",,,
"121206140","NB",2019-09-17,"1014254","241","WEST 28TH STREET","Manhattan","10001",,,
"121206159","A1",2019-09-17,"1001564","44","HUDSON STREET","Manhattan","10013",,,
"121206168","A1",2019-09-18,"1058828","255","W 134 STREET","Manhattan","10030",,,
"121206177","A1",2019-09-17,"1081204","461","EAST 57TH STREET","Manhattan","10022",,,
"121206211","A1",2019-09-18,"1055887","374","WEST 116 STREET","Manhattan","10026",,,
"121206239","A1",2019-09-18,"1059880","550","RIVERSIDE DRIVE","Manhattan","10027",,,
"121206248","NB",2019-09-18,"1002802","11","HUBERT STREET","Manhattan","10013",,,
"121226057","A2",2019-09-17,"1024895","888","SEVENTH AVENUE","Manhattan","10106","STARR INDEMNITY & LIABILT","1000025465181","2019-11-01"
"121227270","A2",2019-09-17,"1088565","157","WEST 57TH STREET","Manhattan","10019","SOUTH WEST MARINE INS CO","GL2019RLH00361","2020-09-10"
"121231693","A2",2019-09-19,"1050100","300","EAST 89TH STREET","Manhattan","10128","STATE FARM FIRE AND CASUA","92-CK-Y180-5","2020-08-26"
"121235555","A1",2019-09-16,"1035318","285","MADISON AVENUE","Manhattan","10017","CLEAR BLUE INS COMPANY","PS11800112","2019-10-20"
"121242422","A3",2019-09-13,"1012395","510","WEST 27TH STREET","Manhattan","10001","ACE AMERICAN INSURANCE CO","HDO G71565129","2020-07-01"
"121276671","A2",2019-09-19,"1036217","160","EAST 48TH STREET","Manhattan","10017","GEMINI INSURANCE","VGGP003591-01","2020-09-17"
"121287847","A2",2019-09-16,"1043216","118","EAST 78TH STREET","Manhattan","10075","COLONY INSURANCE CO","103GL0003669-19","2020-05-01"
"121356415","A2",2019-09-16,"1014130","222","WEST 23RD STREET","Manhattan","10011","TRISURA SPECIALTY INS CO","16364144","2019-11-20"
"121494169","A2",2019-09-18,"1044180","222","EAST 79 STREET","Manhattan","10075","NORTHFIELD INSURANCE COMP","WHOO6452","2019-12-22"
"121747832","A2",2019-09-19,"1076281","400","EAST 54TH STREET","Manhattan","10022","UTICA FIRST INSURANCE CO","ART5128861-00","2020-05-20"
"121918933","NB",2019-09-17,"1090670","288","ST NICHOLAS AVENUE","Manhattan","10027","","",
"122011919","A3",2019-09-19,"1084397","20","BATTERY PLACE","Manhattan","10004","HISCOX INSURANCE COMPANY","USUEN2764864","2020-08-01"
"122030881","DM",2019-09-13,"1034337","574","5TH AVENUE","Manhattan","10036","ACCREDITED SURETY AND CAS","1TPMNY180123488","2020-04-03"
"122059137","A2",2019-09-17,"1020214","201","EAST 36TH STREET","Manhattan","10016","PRIME SPECIALTY","PSS1900821","2020-09-10"
"122092430","A1",2019-09-18,"1010868","32","PERRY STREET","Manhattan","10014","MESA UNDERWRITING SPEC IN","MP0031000300515","2019-12-31"
"122177312","A2",2019-09-19,"1017910","111","EAST 19TH STREET","Manhattan","10003","STATE FARM FIRE&CASUALTY","000593143 5","2020-09-13"
"122240672","A2",2019-09-17,"1046923","12","EAST 88TH STREET","Manhattan","10128","PRIME SPECIALTY","PSS1900821","2020-09-10"
"122346595","A2",2019-09-13,"1063628","288","AUDUBON AVENUE","Manhattan","10033","COLONY INS COMPANY","103GL001589402","2019-10-31"
"122428587","A2",2019-09-17,"1048666","238 1/2","EAST 83RD STREET","Manhattan","10028","COLONY INSURANCE CO","ACP30006603641","2020-04-07"
"122498902","A2",2019-09-17,"1024895","888","7TH AVENUE","Manhattan","10106","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"122513495","A2",2019-09-19,"1062783","3820","BROADWAY","Manhattan","10032","UNIVERSAL UNDERWRITERS","BOP1257631 06","2020-08-03"
"122517357","A3",2019-09-17,"1063043","551","WEST 170 STREET","Manhattan","10032","LLOYDS OF LONDON","B080118296U17","2020-04-01"
"122529077","A3",2019-09-13,"1034225","7","WEST 44TH STREET","Manhattan","10036","AXIS INSURANCE COMPANY","P00100002910402","2020-06-01"
"122536229","A2",2019-09-16,"1808267","389","WEST 204 STREET","Manhattan","10034","","",
"122547832","A2",2019-09-18,"1051516","1255","FIFTH AVENUE","Manhattan","10029","ALLIED WORLD NATL ASSUR","5051020618","2019-12-17"
"122565802","A1",2019-09-18,"1031674","25","WEST 94 STREET","Manhattan","10025","PREFERRED CONTRACTORS INS","PCA5002PC282513","2020-08-24"
"122616302","A1",2019-09-19,"1026698","438","WEST 51 STREET","Manhattan","10019","THE CHARTER OAK FIRE INS","DTCO8K309363COF","2020-04-15"
"122643381","A2",2019-09-17,"1046923","12","EAST 88TH STREET","Manhattan","10128","PRIME SPECIALTY","PSS1900821","2020-09-10"
"122646020","A2",2019-09-16,"1002971","12","WOOSTER STREET","Manhattan","10013","ACCEPTANCE INDEMNITY","239342","2020-02-22"
"122667612","A2",2019-09-13,"1035775","555","MADISON AVENUE","Manhattan","10022","MT. HAWLEY INS CO","MGL0187790","2020-09-11"
"122709729","A2",2019-09-18,"1087537","3","PARK AVENUE","Manhattan","10016","","",
"122726880","A2",2019-09-17,"1013456","315","WEST 23RD STREET","Manhattan","10011","TRAVELERS PROPERTY & CASU","6808E40302A1842","2019-11-08"
"122730786","A1",2019-09-16,"1030384","252","WEST 71 STREET","Manhattan","10023","SOUTH MARINE AND GEN","GL2019RLH00149","2020-03-14"
"122731703","A3",2019-09-17,"1063920","659","WEST 179 STREET","Manhattan","10033","COLONY INSURANCE CO","103GL01111820","2019-11-01"
"122742050","A2",2019-09-16,"1015785","284","5TH AVE","Manhattan","10001","TRAVELERS CASUALTY INS CO","680-2B380353","2020-03-28"
"122745100","NB",2019-09-17,"1090459","255","WEST 34TH STREET","Manhattan","10001","ALLIED INS COMPANY","5051021318","2020-02-07"
"122751824","A1",2019-09-16,"1052261","152","EAST 116 STREET","Manhattan","10029","BERKLEY INSURANCE COMPANY","VGGP002242","2019-10-01"
"122777049","A2",2019-09-16,"1041986","167","EAST 61ST STREET","Manhattan","10065","AMERICAN EUROPEAN INS CO","SKP 0002332 17","2020-04-17"
"122778690","A2",2019-09-13,"1002405","68","MOTT STREET","Manhattan","10013","ILLINOIS UNION INSURANCE","CONNTYF15012353","2020-08-30"
"122779305","A2",2019-09-18,"1013332","360","WEST 22 STREET","Manhattan","10011","NORTHFIELD INS CO","WS375814","2020-05-17"
"122791372","A2",2019-09-16,"1811675","405","EAST 79TH STREET","Manhattan","10075","PENN-STAR INSURANCE CO","PAV0124633","2020-05-18"
"122812527","A2",2019-09-18,"1006472","180","SECOND AVENUE","Manhattan","10003","GEMINI INSURANCE COMPANY","VGGP003902","2020-03-01"
"122822605","NB",2019-09-19,"1026772","433","WEST 53 STREET","Manhattan","10019","CLEAR BLUE SPEC INS CO","AF01-0043-01","2020-02-19"
"122839580","A2",2019-09-18,"1041044","32","EAST 64TH STREET","Manhattan","10065","UNITED SPECIALTY INSURANC","MPA77912J","2020-03-28"
"122841112","A2",2019-09-13,"1033307","267","WEST 89 STREET","Manhattan","10024","MERCHANTS INSURANCE GROUP","BOPI045438","2020-01-25"
"122859219","A2",2019-09-13,"1040138","439","EAST 51 STREET","Manhattan","10022","KINGSTONE INSURANCE CO","CP5018585","2020-03-08"
"122866390","A2",2019-09-13,"1081418","930","LEXINGTON AVENUE","Manhattan","10065","HARLEYSVILLE INS CO OF.NY","MPA00000022133N","2020-05-01"
"122873925","A2",2019-09-13,"1008351","251","6 AVENUE","Manhattan","10014","FALLS LAKE NAT'L INS CO","SKP 2002354 10","2020-04-09"
"122874130","A1",2019-09-16,"1039669","308","EAST 52ND STREET","Manhattan","10022","COLONY INSURANCE COMPANY","103GL0028438-00","2020-04-15"
"122895108","A2",2019-09-16,"1033555","255","WEST 90 STREET","Manhattan","10024","ACCEPTANCE INDEMNITY","239342","2020-02-22"
"122912535","A2",2019-09-19,"1062326","640","RIVERSIDE DRIVE","Manhattan","10031","NEW YORK MARIE & GENERAL","GL201900012908","2020-02-04"
"122913062","A1",2019-09-19,"1001934","51","WHITE STREET","Manhattan","10013","ADMIRAL INSURANCE COMPANY","CA00002296904","2019-11-25"
"122918708","A3",2019-09-13,"1043160","829","PARK AVENUE","Manhattan","10021","LIBERTY MUTUAL INSURANCE","B1262EN0258619","2020-03-01"
"122923774","A2",2019-09-18,"1002294","309","CHURCH STREET","Manhattan","10013","HUDSON EXCESS INSURANCE C","HXMP102146","2020-04-17"
"122938205","A2",2019-09-17,"1048067","1075","PARK AVENUE","Manhattan","10128",,,
"122953642","A2",2019-09-17,"1041078","29","EAST 64TH STREET","Manhattan","10065","TRI-STATE CONSUMER INSURA","MPGR107000","2020-03-25"
"122979438","A2",2019-09-13,"1040721","45","SUTTON PLACE SOUTH","Manhattan","10022","MERCHANTS MUTUAL INS CO","CEP1000107","2020-01-11"
"122981915","A2",2019-09-13,"1000828","63","WALL STREET","Manhattan","10005","TRAVELERS CASUALTY INS","6806K2800321942","2020-05-07"
"123004499","A2",2019-09-19,"1076168","415","EAST 37TH STREET","Manhattan","10016","THE TRAVELERS INDEMNITY","68G-4N119981","2020-03-27"
"123014790","A2",2019-09-19,"1012296","513","WEST 20 STREET","Manhattan","10011","ACCEPTANCE INDEMNITY INS","CL 00268235","2020-03-07"
"123015478","A2",2019-09-18,"1088961","500","WEST 33RD STREET","Manhattan","10001","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"123017047","A1",2019-09-17,"1060990","27","HAMILTON TERRACE","Manhattan","10031","","",
"123038033","A1",2019-09-18,"1006472","180","SECOND AVENUE","Manhattan","10003","GEMINI INSURANCE COMPANY","VGGP003902","2020-03-01"
"123060579","A2",2019-09-19,"1045385","406","EAST 64TH STREET","Manhattan","10065","MOUNT HAWLEY INSURANCE CO","MGL0187698","2020-05-07"
"123109910","A2",2019-09-19,"1043883","229","EAST 67 STREET","Manhattan","10065","TRAVELERS","660-2L808695","2020-08-31"
"123110267","A2",2019-09-18,"1030012","125","WEST 73RD STREET","Manhattan","10023","STARR INDEMNITY & LIA COM","1000025628181","2019-10-01"
"123121228","A2",2019-09-16,"1008427","21","BOND STREET","Manhattan","10012","CHARTER OAK FIRE INS CO","1352547","2020-02-02"
"123123743","A3",2019-09-16,"1090860","45","PARK PLACE","Manhattan","10007","ACE AMERICAN INSURANCE CO","HDO G27857383","2020-09-30"
"123124092","A2",2019-09-17,"1041637","930","5TH AVENUE","Manhattan","10021","FALLS LAKE INSURANCE","SKP5868965","2020-09-08"
"123124449","A2",2019-09-19,"1036465","375","PARK AVENUE","Manhattan","10152","AXIS INS COMPANY","POO100009990201","2020-03-01"
"123126517","A2",2019-09-19,"1081164","445","PARK AVENUE","Manhattan","10022","ACCREDITED SURETY & CAS","1TPMNY170123492","2020-07-19"
"123132136","A2",2019-09-19,"1080089","708","BROADWAY","Manhattan","10003","LIBERTY MUTUAL FIRE INS C","TB2641444149049","2020-08-31"
"123135589","A2",2019-09-17,"1031728","360","CENTRAL PARK WEST","Manhattan","10025","STATE NATIONAL INS CO","PSI1800101","2020-09-06"
"123136347","A3",2019-09-13,"1057375","633","WEST 115 STREET","Manhattan","10025","AMERICAN EMPIRE SURPLUS","19EP0159759","2020-08-10"
"123137550","A1",2019-09-16,"1081808","175","WEST 137 STREET","Manhattan","10030","SCOTTSDALE INS CO","CPS2447454","2020-08-20"
"123141741","A3",2019-09-18,"1090782","165","CHRYSTIE STREET","Manhattan","10002","AMERICAN EMPIRE SURPLUS","19EP0159759","2020-08-10"
"123142072","A2",2019-09-18,"1043988","211","EAST 73RD STREET","Manhattan","10021","LIBERTY MUTUAL FIRE INS","TB2641444798068","2019-10-01"
"123146755","A2",2019-09-18,"1030388","266","WEST 71ST STREET","Manhattan","10023","PENSYLVANIA LUMBERMANS IN","31 M616 01 18","2019-11-07"
"123154950","A2",2019-09-18,"1035471","477","MADISON AVENUE","Manhattan","10022","COLONY INS COMPANY","103GL001529203","2020-08-22"
"123156057","A1",2019-09-16,"1010356","550","WASHINGTON STREET","Manhattan","10014","LIBERTY MUTUAL INS CO","TB2625092815107","2019-11-01"
"123159679","A3",2019-09-18,"1043866","200","EAST 64 STREET","Manhattan","10065","SOUTHWEST MARINE GENERAL","GL201900008069","2021-04-01"
"123160783","A3",2019-09-19,"1024684","215","WEST 42 STREET","Manhattan","10036","TRISURA SPECIALTY INS CO","EGM228315","2020-04-01"
"123178514","A2",2019-09-19,"1076215","500","WEST 43RD STREET","Manhattan","10036","THE TRAVELERS INDEMNITY","68G-4N119981","2020-03-27"
"123182135","A2",2019-09-13,"1060189","110","WEST 146 STREET","Manhattan","10039","TRAVELERS","680008K003811","2020-04-29"
"123184561","A1",2019-09-13,"1061777","561","WEST 141 STREET","Manhattan","10031","NEW YORK MARINE & GENERAL","GL201900000098","2020-04-23"
"123189192","A2",2019-09-13,"1050288","345","EAST 93RD STREET","Manhattan","10128","ARGONAUT INSURANCE COMPAN","103GL001643702","2020-01-01"
"123190475","A2",2019-09-13,"1083034","3599","BROADWAY","Manhattan","10031","UTICA FIRST INSURANCE CO","ART512687300","2020-03-26"
"123195684","A3",2019-09-18,"1007900","253","ELIZABETH ST","Manhattan","10012","MAX SPECIALTY INS","01640401000377","2021-03-01"
"123196344","A2",2019-09-17,"1015492","23","WEST 20TH STREET","Manhattan","10011","PRIME SPECIALTY","PSS1900821","2020-09-10"
"123196424","A1",2019-09-13,"1005667","133","CHRYSTIE STREET","Manhattan","10002","ILLINOIS INS COMPANY","CONNYF138332304","2020-03-11"
"123211540","A2",2019-09-16,"1078418","119","9TH AVE.","Manhattan","10011","TRAVELERS INDEMNITY CO AM","CO 2L377393","2020-05-01"
"123227267","A2",2019-09-19,"1042806","135","EAST 71 STREET","Manhattan","10021","TRAVELERS INDEMNITY COMP","DTCO0L656036TCT","2020-07-13"
"123228783","A2",2019-09-17,"1040353","50","SUTTON PLACE SOUTH","Manhattan","10022","FALLS LAKE INSURANCE","SKP5868965","2020-09-08"
"123250855","A2",2019-09-19,"1036217","160","EAST 48TH STREET","Manhattan","10017","GEMINI INSURANCE","VGGP003591-01","2020-09-17"
"123253059","A2",2019-09-19,"1025185","360","WEST 51 STREET","Manhattan","10019","","",
"123257821","A2",2019-09-17,"1083622","230","WEST 36TH STREET","Manhattan","10018","STARR INDEMNITY & LIA COM","1000025628181","2019-10-01"
"123275491","A2",2019-09-17,"1044821","345","EAST 69TH STREET","Manhattan","10021","UTICA FIRST INS COMPANY","ART513232700","2020-07-31"
"123278853","A2",2019-09-19,"1027463","30","WEST 63RD STREET","Manhattan","10023","FARM FAMILY CASUALTY INS","SPP00000057290K","2020-07-26"
"123291482","A3",2019-09-17,"1031134","51","W 81 STREET","Manhattan","10024","UNITED SPECIALTY INS","PSI 1800125","2019-12-01"
"123293275","A2",2019-09-19,"1009616","8","WEST 13TH STREET","Manhattan","10011","TRAVELERS INDEMNITY COMP","MPA00000049802H","2020-01-15"
"123295031","A2",2019-09-13,"1001021","28","LIBERTY STREET","Manhattan","10005","HISCOX INSURANCE COMPANY","MPL1892203.19","2020-03-29"
"123302229","A2",2019-09-13,"1048403","1435","LEXINGTON AVENUE","Manhattan","10128","","",
"123308278","A2",2019-09-17,"1084008","405","CENTRAL PARK WEST","Manhattan","10025","PCIC","PC263020","2020-03-31"
"123313707","A1",2019-09-13,"1041637","930","5TH AVENUE","Manhattan","10021","FALLS LAKE INSURANCE","SKP5868965","2020-09-08"
"123319907","DM",2019-09-18,"1050016","306","E 86TH ST","Manhattan","10028","","",
"123325810","A3",2019-09-16,"1090658","415","10TH AVENUE","Manhattan","10001","ACE AMERICAN INS COMPANY","G27851381 002","2020-08-28"
"123328620","A2",2019-09-16,"1017135","211","MADISON AVENUE","Manhattan","10016","UTICA FIRST INSURANCE CO","ART5128861-00","2020-05-20"
"123328639","A2",2019-09-16,"1017135","211","MADISON AVENUE","Manhattan","10016","UTICA FIRST INSURANCE CO","ART5128861-00","2020-05-20"
"123328648","A2",2019-09-16,"1017135","211","MADISON AVENUE","Manhattan","10016","UTICA FIRST INSURANCE CO","ART5128861-00","2020-05-20"
"123331929","A2",2019-09-13,"1001021","28","LIBERTY STREET","Manhattan","10005","HISCOX INSURANCE COMPANY","MPL1892203.19","2020-03-29"
"123333384","A1",2019-09-17,"1000825","40","EXCHANGE PLACE","Manhattan","10005","ARCH SPECIALTY INC CO","AGL0038507-03","2020-06-13"
"123338931","A3",2019-09-17,"1090742","86","DELANCY STREET","Manhattan","10002","MT HAWLEY INSURANCE COMPA","MGL0187634","2020-03-25"
"123350248","A2",2019-09-13,"1001021","28","LIBERTY STREET","Manhattan","10005","HISCOX INSURANCE COMPANY","MPL1892203.19","2020-03-29"
"123353664","A2",2019-09-18,"1010868","32","PERRY STREET","Manhattan","10014","MESA UNDERWRITING SPEC IN","MP0031003007055","2019-12-31"
"123354814","A3",2019-09-17,"1087243","20","WEST STREET","Manhattan","10004","UNITED SPECIALTY INSURANC","PSS1900765","2022-07-09"
"123360013","A2",2019-09-17,"1048812","229","E 87 STREET","Manhattan","10128","TRAVELERS INSURANCE GROUP","6805J522322","2020-05-19"
"123360638","A3",2019-09-17,"1087326","10","EAST 29TH STREET","Manhattan","10016","","",
"123361405","A1",2019-09-17,"1061780","553","WEST 141 ST","Manhattan","10031","METROPOLITAN PROP&CASUALT","BP01233P2019","2020-06-01"
"123363975","A1",2019-09-18,"1047087","18","EAST 93RD STREET","Manhattan","10128","SOUTHWEST MARINE AND GEN","GL2019RLH00427","2020-08-23"
"123366892","A2",2019-09-18,"1012044","377","WEST 11TH STREET","Manhattan","10014","STATE FARM FIRE&CASUALTY","000593143 5","2020-09-13"
"123368097","A2",2019-09-19,"1088750","38","RECTOR STREET","Manhattan","10006","ALLIED WORLD NATIONAL","5051-0313-19","2020-07-15"
"123368514","A2",2019-09-16,"1041802","70","EAST 77 STREET","Manhattan","10075","NATIONWIDE INSURANCE","54-74823033","2020-03-15"
"123369826","A2",2019-09-13,"1029884","119","W 71 ST","Manhattan","10023","UNDERWRITERS AT LLOYDS","MPL193827318","2020-04-01"
"123372180","A2",2019-09-18,"1011938","780","GREENWICH STREET","Manhattan","10014",,,
"123375784","A2",2019-09-18,"1016151","222","PARK AVENUE SOUTH","Manhattan","10003","JAMES RIVER INSURANCE CO","0085931-0","2019-09-27"
"123376998","A2",2019-09-16,"1036465","375","PARK AVENUE","Manhattan","10152","THE TRAVELERS INDEMNITY","VTC2JCO828K6622","2020-09-30"
"123380974","A2",2019-09-13,"1064090","56","WADSWORTH TERRACE","Manhattan","10040","MERCHANTS INSURANCE GROUP","BOPI096555","2019-10-01"
"123384934","A2",2019-09-16,"1077607","210","EAST BROADWAY","Manhattan","10002","UNITED SPECIALITY INS CO","CL00227475","2020-04-09"
"123390348","A2",2019-09-17,"1089331","50","LAIGHT STREET","Manhattan","10013","UNITED SPECIALTY INS COMP","USA 4164071","2020-02-25"
"123398572","A2",2019-09-13,"1039616","350","EAST 51ST STREET","Manhattan","10022","KINGSTONE INS COMPANY","CPS5017919","2019-10-20"
"123398821","A2",2019-09-17,"1089331","50","LAIGHT STREET","Manhattan","10013","UNITED SPECIALTY INS COMP","USA 4164071","2020-02-25"
"123398858","A2",2019-09-19,"1056383","220","WEST 98 STREET","Manhattan","10025","TRAVELERS CASUALTY INS CO","6805C97666018","2019-11-24"
"123401997","A2",2019-09-16,"1012538","408","WEST 15TH STREET","Manhattan","10011","TRAVELERS","6800N7511841942","2020-01-19"
"123405314","A2",2019-09-18,"1012067","20","BETHUNE STREET","Manhattan","10014","HARLEYSVILLE INSURANCE CO","SPP00000086188J","2020-03-04"
"123407321","A2",2019-09-18,"1042479","150","EAST 69TH STREET","Manhattan","10021","NEW YORK MARINE & GNL INS","GL2017RLH00429","2020-09-22"
"123414411","A2",2019-09-19,"1090391","534","WEST 33RD STREET","Manhattan","10001",,,
"123414536","A1",2019-09-19,"1036217","160","EAST 48TH STREET","Manhattan","10017","","",
"123415081","A2",2019-09-16,"1045192","300","EAST 77TH STREET","Manhattan","10075","PEERLESS INSURANCE COMPAN","BKS57504264","2020-09-07"
"123416847","A2",2019-09-17,"1031798","101","WEST 79TH STREET","Manhattan","10024","","",
"123417427","DM",2019-09-18,"1001129","104","JOHN STREET","Manhattan","10038","","",
"123418890","A2",2019-09-19,"1032622","400","WEST END AVENUE","Manhattan","10024","GOTHAM INSURANCE CO","GL2018RLH00556","2019-10-21"
"123419899","A2",2019-09-16,"1083923","1468","MADISON AVENUE","Manhattan","10029","TRAVELRS INDEMNITY COMPAN","DTCO6N571172IND","2020-06-01"
"123420565","A2",2019-09-16,"1080788","470","PARK AVENUE SOUTH","Manhattan","10016","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"123420789","A2",2019-09-16,"1088961","500","WEST 33RD STREET","Manhattan","10001","CINCINATTI INSURANCE","CSU0134930","2020-06-18"
"123426756","A2",2019-09-19,"1015455","2","W. 19TH ST","Manhattan","10011","FALLS LAKE NATIONAL INS","SKP120079212","2020-03-17"
"123440945","A2",2019-09-19,"1031730","22","WEST 96TH STREET","Manhattan","10025","OHIO SECURITY INS CO","BKS 56258137","2020-09-23"
"123442747","DM",2019-09-17,"1060171","695","LENOX AVENUE","Manhattan","10037","JAMES RIVER INSURANCE COM","SUB88401","2020-05-10"
"123443425","A2",2019-09-18,"1001572","60","HUDSON STREET","Manhattan","10013","NATIONWIDE INSURANCE","GLK05454873948","2020-02-14"
"123449072","A2",2019-09-13,"1089695","450","WEST 33RD STREET","Manhattan","10001","HISCOX INSURANCE COMPANY","MPL173819519","2020-06-29"
"123449786","A2",2019-09-19,"1057343","622","WEST 113TH STREET","Manhattan","10025","TRAVELERS INDEMNITY CO","CO4J798433","2020-06-01"
"123452646","A2",2019-09-16,"1083953","2070","1 AVENUE","Manhattan","10029","NEW YORK MARINE & GENERAL","DTCO5A738377I17","2020-09-13"
"123452655","A2",2019-09-16,"1083954","2110","1 AVENUE","Manhattan","10029","NEW YORK MARINE & GENERAL","DTCO5A738377I17","2020-09-13"
"123452664","A2",2019-09-16,"1083955","2130","1 AVENUE","Manhattan","10029","NEW YORK MARINE & GENERAL","DTCO5A738377I17","2020-09-13"
"123452673","A2",2019-09-16,"1083956","420","EAST 111 STREET","Manhattan","10029","NEW YORK MARINE & GENERAL","DTCO5A738377I17","2020-09-13"
